node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BERNARD MIRAT,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
BERNARD SHULL,3,1590,0.0,1644,0.0021561411500122998,1616,1.0,997
BERNARD YEUNG,23,239,0.00241829442122801,432,0.021534932268036752,346,,
BERNARDO PAASCHE,1,2957,0.0,1644,9.7788828705623e-06,3190,1.0,997
BERRY K WILSON,4,1358,1.7684426822850432e-06,1619,0.0014108148546710044,1888,,
BERT SCHOLTENS,7,935,0.0077541853613952785,97,0.0011744153820147413,1975,,
BERT SCHOONBEEK,1,2957,0.0,1644,2.831875549269406e-07,3387,1.0,997
BERTIL NASLUND,2,2101,0.0,1644,0.0005290426089656888,2328,1.0,997
BERTRAND RIME,1,2957,0.0,1644,8.838797716709478e-05,2858,1.0,997
BERTRAND VILLENEUVE,2,2101,0.0,1644,0.001592757127182362,1825,1.0,997
BETTY J SIMKINS,5,1181,0.00011161681581393119,1315,0.009620505409270735,664,1.0,997
BEVAN J BLAIR,6,1025,0.00017906808220110587,1233,0.0055057205051687545,935,,
BEVERLY J HIRTLE,6,1025,0.00018841814300759262,1222,0.0011710538001597206,1976,4.0,317
BHAGWAN CHOWDHRY,13,544,0.0005703259421444722,959,0.008711348900764753,704,2.0,619
BHARAT ANAND,3,1590,6.304094350289702e-05,1395,0.002353870608951043,1541,2.0,619
BHARATH KUMAR,2,2101,0.0,1644,1.498500765333772e-05,3150,1.0,997
BHARATHRAM THOTHADRI,2,2101,0.0,1644,0.0015708501981542217,1845,1.0,997
BHASKARAN SWAMINATHAN,32,134,0.0029655954604236637,365,0.06479440940502783,55,6.0,183
BIAGIO BOSSONE,10,708,0.002419940407994768,430,0.005401568731628519,949,,
BIING-SHEN KUO,1,2957,,,,,,
BILGE YILMAZ,2,2101,0.0,1644,0.0032908484930445326,1318,1.0,997
BILL ATKINSON,1,2957,0.0,1644,0.0007627836391815344,2176,1.0,997
BILL MCDONALD,3,1590,0.0,1644,0.00046998943705323884,2383,1.0,997
BILL MCKELVEY,1,2957,0.0,1644,0.0002538835520944275,2602,1.0,997
BILL PETTY,3,1590,0.0,1644,0.001587610637566475,1832,1.0,997
BILL RUDNICK,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
BIN GAO,5,1181,1.2773039231293064e-05,1550,0.005476014998220903,942,2.0,619
BING LIANG,11,653,0.0003279637819185971,1107,0.013377071067990885,534,5.0,244
BIPIN AJINKYA,1,2957,0.0,1644,0.0005887556184065843,2299,1.0,997
BJARNE FLORENTSEN,7,935,1.26280037601144e-06,1624,0.0006197478276628119,2275,,
BJORN ERAKER,5,1181,0.0002876308595586129,1146,0.004062615152535409,1186,2.0,619
BJORN FLESAKER,4,1358,3.1833029911080664e-05,1486,0.002198263582580988,1608,2.0,619
BJORN N JORGENSEN,6,1025,0.0012154472802104125,689,0.003169005062580333,1338,1.0,997
BLAKE LEBARON,1,2957,0.0,1644,3.052761166403833e-06,3276,1.0,997
BO HILER,3,1590,0.0,1644,0.0019655694455414886,1685,1.0,997
BOB CHAMPION,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
BOB KRAIL,4,1358,0.0,1644,0.011451841816492768,592,1.0,997
BOB NOBAY,1,2957,0.0,1644,3.251195253500664e-05,3033,1.0,997
BOB SCAPENS,2,2101,,,,,1.0,997
BOB WINKLER,1,2957,0.0,1644,0.004955417547494088,1006,1.0,997
BONG SOO LEE,11,653,0.003163490097142344,343,0.0029319225935862535,1393,2.0,619
BOO SJOO,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
BRAD M BARBER,39,73,0.00618538617433722,145,0.0639357075943138,57,5.0,244
BRADFORD CORNELL,7,935,5.66227526458636e-05,1414,0.016224187918891488,455,1.0,997
BRADFORD D JORDAN,12,588,0.0022290164856956824,479,0.0002972607070337109,2539,1.0,997
BRENT W AMBROSE,6,1025,0.000593647254099804,927,0.0011772661029970746,1967,,
BRETT HAMMOND,1,2957,,,,,1.0,997
BRETT TRUEMAN,15,460,0.000371605712712953,1079,0.024871279006814406,297,2.0,619
BRIAN BUSHEE,2,2101,0.0,1644,0.0014382463784352447,1873,1.0,997
BRIAN C HATCH,17,380,0.0013787112185439485,632,0.01157556442800624,589,4.0,317
BRIAN D KLUGER,2,2101,0.0,1644,0.0003209691102221915,2515,1.0,997
BRIAN ERARD,2,2101,0.0,1644,5.688180935475386e-05,2937,1.0,997
BRIAN F SMITH,6,1025,0.0006810234901243058,887,0.002709516886571801,1448,,
BRIAN HALL,1,2957,0.0,1644,0.0008371684746180879,2148,1.0,997
BRIAN JORGENSON,20,303,0.001462848855993915,608,0.013940967644227592,518,,
BRIAN MADIGAN,2,2101,0.0,1644,2.676718724716101e-05,3072,1.0,997
BRIAN MCTIGUE,1,2957,0.0,1644,0.0008510291665449613,2131,1.0,997
BRIAN PRUCYK,2,2101,0.0,1644,0.0020501475640441135,1655,1.0,997
BRIAN REID,6,1025,4.5760816094512954e-05,1432,0.006717495624779121,823,3.0,431
BRIAN SACK,1,2957,0.0,1644,1.607185605605145e-09,3438,1.0,997
BRIANCE MASCARENHAS,3,1590,0.0,1644,0.0011447393189242718,1985,1.0,997
BRUCE D GRUNDY,32,134,0.0029209782316787277,368,0.05738985662193048,70,11.0,49
BRUCE D SMITH,21,277,0.0074359855501603825,106,0.0036416392056322212,1249,4.0,317
BRUCE FOERSTER,3,1590,0.0,1644,0.010217672033230058,645,2.0,619
BRUCE LEHMANN,6,1025,4.35807560386613e-05,1440,0.01077741656775315,615,3.0,431
BRUCE MIZRACH,2,2101,0.0,1644,5.688180935475386e-05,2937,1.0,997
BRUCE TUCKMAN,3,1590,0.0,1644,0.0033755331746268867,1294,2.0,619
BRUNO AMABLE,2,2101,0.0,1644,3.043819907888448e-07,3385,,
BRUNO BIAIS,37,85,0.00698144539965908,123,0.032676937729350486,199,6.0,183
BRUNO CASSIMAN,2,2101,0.0,1644,0.002468527734599419,1507,1.0,997
BRUNO GERARD,3,1590,1.1697657224616416e-05,1555,0.001416125249985652,1885,2.0,619
BRUNO JULLIEN,2,2101,0.0,1644,0.003001297383674526,1370,1.0,997
BRUNO M PARIGI,6,1025,9.248207045715877e-05,1345,0.0007554814613597463,2187,,
BRUNO SOLNIK,10,708,0.002660809703402976,391,0.00475995943798182,1038,,
BRYAN R ROUTLEDGE,20,303,0.0007433742332292879,869,0.012187156373940944,570,1.0,997
BURKHARD DREES,1,2957,0.0,1644,2.1031054399118964e-05,3114,1.0,997
BURT PORTER,2,2101,0.0,1644,0.002120632903423641,1631,1.0,997
BURTON G MALKIEL,8,847,0.00024420618064129696,1179,0.01416559496533354,509,1.0,997
BURTON HOLLIFIELD,11,653,0.000977998509075397,776,0.013049790188782438,549,6.0,183
C C YANG,1,2957,,,,,1.0,997
C EDWARD FEE,7,935,2.4145631813113096e-05,1508,0.005992008656531715,886,4.0,317
C FERGUSON,2,2101,0.0,1644,3.436734351731534e-08,3431,,
CA KNOX LOVELL,4,1358,4.1261836645824225e-05,1449,0.00017669884842180875,2693,1.0,997
CADE MASSEY,3,1590,0.0,1644,0.004947094910278616,1010,1.0,997
CAMPBELL R HARVEY,64,15,0.02532301402889447,9,0.10241388072989474,15,17.0,20
CANICE PRENDERGAST,3,1590,7.221053466354658e-05,1374,0.0009626269031090014,2083,2.0,619
CARA LOWN,5,1181,0.0017243869998007102,564,0.0005023268696912526,2365,3.0,431
CARL ACKERMANN,2,2101,0.0,1644,0.004745223871339682,1047,1.0,997
CARL E WALSH,1,2957,0.0,1644,1.3179761183330487e-05,3172,1.0,997
CARL R CHEN,2,2101,0.0,1644,6.893655094527406e-08,3421,1.0,997
CARL-HEINRICH KEHR,26,192,0.003619348014517517,300,0.017090994782215273,437,,
CARLENE PALIA,1,2957,0.0,1644,0.000912181964032788,2113,1.0,997
CARLES GISPERT,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
CARLISS BALDWIN,2,2101,0.0,1644,0.0032908484930445326,1318,1.0,997
CARLO A FAVERO,27,179,0.00960145273198857,70,0.005117332674761352,994,9.0,84
CARLO ACERBI,2,2101,0.0005802146794313896,932,0.00022345357917390415,2630,1.0,997
CARLO COTTARELLI,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
CARLO RIZZO,2,2101,0.0,1644,0.0006907521392205856,2233,1.0,997
CARLOS D RAMIREZ,4,1358,0.0017401389181437642,554,0.00045400788863603995,2390,,
CARLOS VEGH,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
CARLOS ZARAZAGA,2,2101,0.0,1644,0.00018980270219616264,2683,1.0,997
CARMELO GIACCOTTO,1,2957,0.0,1644,4.8729787231231795e-05,2952,1.0,997
CARMELO SALLEO,17,380,0.001200728230688877,696,0.01625769184904308,453,,
CARMEN REINHART,1,2957,0.0,1644,1.3729011159220553e-05,3165,1.0,997
CAROL SIMON,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
CAROLINA MANZANO,8,847,,,,,,
CAROLINE BETTS,1,2957,0.0,1644,1.504689202858023e-06,3310,,
CAROLINE FREUND,4,1358,0.0,1644,0.007970277894222267,737,1.0,997
CARSTEN NIELSEN,1,2957,0.0,1644,0.0004987989384650262,2369,1.0,997
CARSTEN SORENSEN,2,2101,0.0,1644,0.0005236310888727308,2339,1.0,997
CASEY B MULLIGAN,3,1590,0.0001888682689183234,1221,3.9884276406470255e-05,3003,2.0,619
CASPER G DE VRIES,7,935,0.0002464554451197161,1175,0.0007518520512424434,2192,2.0,619
CATHERINE M NIDEN,7,935,0.0005611341585920363,965,0.003994232738053281,1192,4.0,317
CATHERINE M SCHRAND,2,2101,0.0,1644,0.006163017295285839,866,1.0,997
CATHERINE WOLFRAM,3,1590,2.3549464106996992e-05,1510,0.007205815524808939,791,2.0,619
CATRINUS JEPMA,2,2101,0.0,1644,9.094801978481279e-06,3196,1.0,997
CECIL QUILLEN,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
CECILE SRODES,2,2101,0.0,1644,0.0024591171857619052,1516,1.0,997
CEM KARACADAG,3,1590,0.0,1644,0.0004951830942784272,2375,1.0,997
CESARE ROBOTTI,2,2101,0.0,1644,0.004606326518765971,1077,1.0,997
CHAD LEECHOR,3,1590,0.0,1644,0.0061517746355382544,872,1.0,997
CHAN-WOO LIM,9,764,0.00017528304138267738,1244,0.007099056602890948,800,,
CHANG-HYUN YUN,3,1590,0.0,1644,0.002954112773429822,1383,1.0,997
CHANSOG (FRANCIS) KIM,3,1590,0.0,1644,0.0011089601293235406,2007,,
CHARLES A TRZCINKA,1,2957,0.0,1644,0.0015591043351141016,1849,1.0,997
CHARLES AE GOODHART,5,1181,0.0006181568853525903,916,0.00011256074042778757,2794,3.0,431
CHARLES CAO,47,39,0.006662616473459538,131,0.04638686024074334,107,3.0,431
CHARLES ENGEL,18,350,0.005070551079783176,198,0.0004862136169353176,2377,,
CHARLES FREEDMAN,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
CHARLES HAYWOOD,2,2101,0.0,1644,0.0017096348978181332,1794,1.0,997
CHARLES HUANG,5,1181,,,,,,
CHARLES I JONES,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
CHARLES INGENE,3,1590,0.0,1644,0.000369613728395339,2486,1.0,997
CHARLES J CORRADO,8,847,2.2179430784062934e-05,1512,4.0353753130950614e-05,3001,1.0,997
CHARLES J CUNY,4,1358,6.378938226759867e-05,1393,0.006046118108166968,883,2.0,619
CHARLES J HADLOCK,20,303,0.0029311337567006837,367,0.034484105199246724,182,8.0,106
CHARLES KING,2,2101,0.0,1644,0.0019831120092127265,1678,1.0,997
CHARLES KRAMER,1,2957,0.0,1644,2.1031054399118964e-05,3114,1.0,997
CHARLES L EVANS,1,2957,0.0,1644,7.010170197021321e-06,3232,1.0,997
CHARLES M JONES,24,223,0.0022201757445248363,482,0.036371935074394214,167,4.0,317
CHARLES M KAHN,5,1181,0.00014470763755792648,1272,0.002612950810665997,1473,3.0,431
CHARLES MC LEE,25,208,0.0023377892768048124,449,0.04795885420185284,99,6.0,183
CHARLES MEIBURG,3,1590,0.0,1644,0.0038125219502088232,1207,1.0,997
CHARLES MOYER,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
CHARLES P HIMMELBERG,11,653,0.000608011361582992,923,0.012327631086258659,566,6.0,183
CHARLES R BEAN,1,2957,0.0,1644,1.3179761183330487e-05,3172,1.0,997
CHARLES R NELSON,1,2957,,,,,,
CHARLES R SCHNITZLEIN,16,417,0.005763085612027247,171,0.020789319690544206,355,1.0,997
CHARLES REGISTER,1,2957,0.0,1644,4.525494476173505e-05,2976,1.0,997
CHARLES SCOTT,2,2101,,,,,1.0,997
CHARLES SMITHSON,3,1590,0.0,1644,0.0030695332851719275,1353,1.0,997
CHARLES SWENSON,1,2957,0.0,1644,0.0008510291665449613,2131,1.0,997
CHARLES THOMAS,1,2957,0.0,1644,8.060477033318626e-07,3354,1.0,997
CHARLES W BISCHOFF,4,1358,,,,,,
CHARLES W CALOMIRIS,16,417,0.007699929910096645,98,0.011860748881023985,580,10.0,64
CHARLES W HODGES,9,764,0.0005776738789623666,955,0.002726627652331297,1444,,
CHARLES WEBSTER,1,2957,0.0,1644,0.0001203040096824838,2787,1.0,997
CHEN WANG,2,2101,,,,,,
CHENG-FEW LEE,6,1025,0.002897748022833451,374,0.0001921138984833403,2674,1.0,997
CHEOL PARK,14,491,0.004304888087074709,254,0.011024324614799384,606,,
CHEOL S EUN,3,1590,0.0,1644,0.0011447393189242718,1985,1.0,997
CHESTER S SPATT,44,51,0.005881082145254204,165,0.038211076727201226,154,9.0,84
CHI-FU HUANG,2,2101,0.0,1644,0.0003997215885084672,2448,1.0,997
CHIAKI HARA,2,2101,0.0,1644,0.0004283122809977996,2413,1.0,997
CHIP THOMAS,2,2101,0.0,1644,0.0035394682373435255,1267,1.0,997
CHITRU S FERNANDO,19,327,0.002269769237147214,469,0.026612909658960338,267,2.0,619
CHONG K YIP,2,2101,0.0,1644,0.00014497256678104944,2739,,
CHONG SOO PYUN,6,1025,0.000579709559280985,950,0.00012447385192639664,2783,,
CHOON-GEOL MOON,3,1590,0.0,1644,0.00033485568487730857,2510,,
CHRIS ALLEN,2,2101,0.0,1644,0.008512137957472746,715,1.0,997
CHRIS BOLLINGER,3,1590,0.0,1644,0.00023678911075845517,2617,1.0,997
CHRIS BROOKS,5,1181,0.0003865291639817933,1071,0.0007574097259328048,2183,,
CHRIS CORNWELL,3,1590,0.0,1644,1.8035215901312415e-05,3123,1.0,997
CHRIS FINGER,1,2957,0.0,1644,2.9118656567190113e-05,3057,1.0,997
CHRIS HAYDEN,3,1590,0.0,1644,0.006354360416874444,848,1.0,997
CHRIS KIRBY,17,380,0.0010841310672586426,741,0.022222335036812497,338,1.0,997
CHRIS MCGHEE,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
CHRIS NOE,1,2957,0.0,1644,0.0006723153548217881,2250,1.0,997
CHRIS ROGERS,4,1358,9.970422153102617e-07,1626,0.005417285526598247,948,2.0,619
CHRIS VELD,17,380,0.004362822250584713,244,0.002260209554868166,1587,,
CHRISTA HS BOUWMAN,2,2101,0.0,1644,0.001919514468335708,1708,2.0,619
CHRISTEL RENDU,3,1590,0.0,1644,0.0021561411500122998,1616,1.0,997
CHRISTIAN GILLES,2,2101,0.00013775403647079616,1280,0.00015137520478568841,2733,2.0,619
CHRISTIAN HENRY,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
CHRISTIAN J MURRAY,1,2957,,,,,,
CHRISTIAN SCHAGEN,8,847,8.900445790897348e-06,1565,0.001592765134494312,1822,,
CHRISTIAN SCHITTENKOPF,6,1025,0.001720135815550286,566,0.0002053952491653558,2652,,
CHRISTIAN WULFF,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
CHRISTIAN ZIMMERMANN,2,2101,,,,,,
CHRISTINA ROMER,1,2957,0.0,1644,1.097345358121923e-06,3322,1.0,997
CHRISTINA V ATANASOVA,3,1590,0.0,1644,0.0020576221475048172,1654,,
CHRISTINE A PARLOUR,5,1181,4.316897504824033e-05,1443,0.004572337820927838,1083,3.0,431
CHRISTINE P RIES,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
CHRISTINE X JIANG,3,1590,,,,,,
CHRISTOPHE BISIERE,3,1590,0.0,1644,0.0010529856524510504,2028,1.0,997
CHRISTOPHE PERIGNON,8,847,0.0017388761177677527,562,0.00833073334241281,721,,
CHRISTOPHER A SIMS,6,1025,0.0013857440639095573,630,0.0032417268808870706,1330,4.0,317
CHRISTOPHER B BARRY,9,764,0.0006668037243703932,895,0.012548372960763568,561,5.0,244
CHRISTOPHER C GECZY,31,144,0.001694955194283288,570,0.07604547030718445,33,6.0,183
CHRISTOPHER D CARROLL,4,1358,7.040965723537173e-05,1379,0.002047643552060975,1658,2.0,619
CHRISTOPHER ERCEG,3,1590,0.0048432809148933175,208,0.004092207572692404,1179,2.0,619
CHRISTOPHER G LAMOUREAUX,15,460,0.0007884198682627227,847,0.026771945133210327,265,4.0,317
CHRISTOPHER GADAROWSKI,2,2101,6.9755093813295394e-06,1583,0.0030583731101382584,1355,2.0,619
CHRISTOPHER GILBERT,2,2101,0.0,1644,0.0005236310888727308,2339,1.0,997
CHRISTOPHER I TELMER,14,491,0.01470117122980704,36,0.014468294247915223,502,2.0,619
CHRISTOPHER ITTNER,2,2101,0.0,1644,0.0001902654192424954,2679,1.0,997
CHRISTOPHER J GREEN,6,1025,0.00019498467471564798,1214,1.549621601314683e-05,3140,,
CHRISTOPHER J MALLOY,28,168,0.007240085870618302,112,0.04572436560839857,113,1.0,997
CHRISTOPHER J MUSCARELLA,2,2101,0.0,1644,0.0028613078226522436,1413,1.0,997
CHRISTOPHER J WALLER,4,1358,0.001160092612095843,711,0.0002652240371867257,2597,2.0,619
CHRISTOPHER L FOOTE,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
CHRISTOPHER L HANES,2,2101,0.005786993189801758,170,1.0989525437275281e-06,3321,2.0,619
CHRISTOPHER LOTZ,2,2101,,,,,,
CHRISTOPHER M JAMES,26,192,0.00714700902943653,115,0.034035287360422474,184,9.0,84
CHRISTOPHER MANN,3,1590,0.0,1644,0.00153275382364289,1857,,
CHRISTOPHER POLK,26,192,0.0019232391494738844,521,0.08205008030015971,29,5.0,244
CHRISTOPHER R BLAKE,2,2101,0.0,1644,0.006136484286744826,875,1.0,997
CHRISTOPHER S JONES,19,327,0.001066119084992155,748,0.03255387213213697,200,7.0,139
CHRISTOPHER SLEET,6,1025,0.00010619589740434828,1322,0.0006194101243486052,2276,,
CHRISTOPHER T STIVERS,2,2101,0.0,1644,0.0003644948886033675,2497,1.0,997
CHRISTOPHER W ANDERSON,6,1025,0.00070334370062519,882,0.00026668800158050206,2596,2.0,619
CHRISTOS PANTZALIS,7,935,0.00020264429856443658,1203,0.0016866994925796436,1800,,
CHU ZHANG,1,2957,0.0,1644,0.00015323041254612383,2728,1.0,997
CHUAN-YANG HWANG,14,491,0.0006373814657322335,909,0.011908531929353882,579,1.0,997
CHUN I LEE,2,2101,0.0,1644,2.6322136976694022e-05,3080,,
CHUN SHENG ZHOU,12,588,0.0034098416383774384,320,0.00646032620539924,841,2.0,619
CHUN-CHI WU,1,2957,0.0,1644,2.5804854551127393e-05,3083,1.0,997
CINDY I NIFFIKEER,11,653,0.0013658530344780014,635,0.0005361534773755569,2324,,
CLARA C RAPOSO,2,2101,0.0,1644,0.004444037875906595,1118,1.0,997
CLAS BERGSTROM,2,2101,2.0309844870453243e-05,1519,0.000824031620380954,2154,2.0,619
CLAS G WIHLBORG,3,1590,0.001160092612095843,711,0.00013139919760707863,2763,2.0,619
CLAUDIA KLUPPELBERG,2,2101,0.0,1644,0.0004526911877491424,2392,1.0,997
CLAUDIA M BUCH,3,1590,0.00020622619132661902,1201,0.0012808043312514282,1933,2.0,619
CLAUDIO BORIO,1,2957,0.0,1644,7.356230280467693e-05,2895,1.0,997
CLAUDIO MORANA,1,2957,,,,,,
CLAUS MUNK,2,2101,0.0,1644,0.003170385219871206,1336,1.0,997
CLAUS NIEMANN,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
CLEMENS JM KOOL,1,2957,0.0,1644,2.831875549269406e-07,3387,1.0,997
CLEMENT DWYER,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
CLIFFORD A BALL,29,159,0.0016121013401150996,582,0.03662912751468017,164,6.0,183
CLIFFORD G HOLDERNESS,7,935,0.0001963515356453278,1212,0.0052970731549170594,962,3.0,431
CLIFFORD GRIEP,1,2957,,,,,,
CLIFFORD M HURVICH,4,1358,0.0,1644,0.00416489054047582,1166,1.0,997
CLIFFORD P STEPHENS,14,491,0.0006018589789805398,925,0.013373479319844938,535,,
CLIFFORD W SMITH,15,460,0.0019822443094355976,518,0.018841465579476857,409,7.0,139
CLIVE WJ GRANGER,11,653,0.003371105891203621,322,0.008678650345085283,707,5.0,244
COLIN CLUBB,5,1181,0.0005404695747683091,976,0.00020981019654863967,2644,,
COLIN MAYER,56,22,0.01841904266322003,19,0.0440757296090536,119,9.0,84
CONNEL FULLENKAMP,8,847,0.004535343868503308,226,0.0004120987471891841,2425,2.0,619
CONNOR KEATING,1,2957,0.0,1644,3.251195253500664e-05,3033,1.0,997
CONRAD S CICCOTELLO,6,1025,0.00016535427259082284,1252,0.00384295088859831,1203,1.0,997
CONSTANTINE THANNASOULAS,3,1590,0.0,1644,6.128772530917879e-05,2927,1.0,997
CORNELIA HOLTHAUSEN,9,764,0.000999197369166755,771,0.0008420762391435994,2143,,
COSTIS SKIADAS,7,935,0.0002901903420157844,1135,0.0033956553035569474,1290,,
CRAIG FITHIAN,2,2101,0.0,1644,0.0019128997280077869,1713,1.0,997
CRAIG FOX,2,2101,0.0,1644,0.007250046768677516,777,1.0,997
CRAIG G DUNBAR,13,544,0.0012881817449836054,667,0.023369135630739404,317,4.0,317
CRAIG H FURFINE,2,2101,0.0,1644,0.0005946759673856001,2293,1.0,997
CRAIG HAKKIO,2,2101,0.0,1644,0.00014445658131953637,2740,1.0,997
CRAIG M LEWIS,20,303,0.0018738766539487097,536,0.03687338414221089,161,7.0,139
CRAIG W HOLDEN,11,653,0.00043812152959141356,1023,0.0105226730145244,626,4.0,317
CURTIS HUNTER,2,2101,0.0,1644,0.0004977713061221779,2371,1.0,997
CYNTHIA MONTGOMERY,2,2101,0.0,1644,0.0013472378631005967,1897,1.0,997
CYNTHIA VON SKANSEN,1,2957,0.0,1644,0.0007055228904121975,2220,1.0,997
CYRIL CHANG,1,2957,,,,,1.0,997
D ALASDAIR S TURNBULL,5,1181,0.00010080881069291593,1333,0.002705724935723567,1450,,
D BRUCE JOHNSEN,33,127,0.0030312885607265434,358,0.02706866295688327,261,1.0,997
D K MALHOTRA,2,2101,0.0,1644,0.0009864752604303517,2058,1.0,997
D SCOTT LEE,7,935,0.0036543107961370326,294,0.0029742629943863954,1381,3.0,431
D TIMOTHY MCCORMICK,17,380,0.001486441871009792,604,0.029104069029017146,233,10.0,64
DAG INGE FLATRAAKER,3,1590,0.0,1644,0.00010613478154001783,2798,1.0,997
DAGFINN RIME,1,2957,0.0,1644,3.28751617944705e-06,3267,1.0,997
DAISUKE NAKAZATO,9,764,0.004637002980714008,219,2.6788913580012556e-05,3071,,
DALE DOMIAN,1,2957,0.0,1644,0.00019049497223009942,2676,1.0,997
DALE HENDERSON,3,1590,0.00130226920723421,662,0.000148420121879719,2736,3.0,431
DALIA MARIN,2,2101,0.0,1644,0.0015755082709366464,1840,1.0,997
DAN BERNHARDT,1,2957,0.0,1644,8.060477033318626e-07,3354,1.0,997
DAN GALAI,4,1358,0.0003628352514597065,1089,0.00038826958585669097,2474,1.0,997
DAN GIVOLY,2,2101,0.0,1644,0.0009840920817709607,2061,1.0,997
DAN H MINGELGRIN,24,223,0.0016289505757852325,578,0.04749896791525605,102,1.0,997
DAN MALT,1,2957,,,,,1.0,997
DAN SULLIVAN,3,1590,0.0,1644,0.0007087605088935673,2216,1.0,997
DAN WAGGONER,2,2101,0.0,1644,0.00010228627500995169,2805,1.0,997
DANI RODRIK,3,1590,0.0,1644,0.012128897901340275,574,1.0,997
DANIEL A ROGERS,30,150,0.009707371286727298,68,0.04076988290712327,142,1.0,997
DANIEL BERGSTRESSER,18,350,0.0011589919284365772,720,0.020277118729080446,369,,
DANIEL C INDRO,3,1590,,,,,,
DANIEL DUMAS DE RAULY,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
DANIEL FRIEDMAN,1,2957,0.0,1644,0.000792244178416705,2160,1.0,997
DANIEL G WEAVER,12,588,0.0003467613140080416,1097,0.013030766779701225,550,7.0,139
DANIEL HOUSER,2,2101,0.0,1644,0.0014453037734236218,1870,1.0,997
DANIEL J MCCARTHY,1,2957,0.0,1644,4.8729787231231795e-05,2952,1.0,997
DANIEL KLEIN,2,2101,0.0,1644,0.0003209691102221915,2515,1.0,997
DANIEL L THORNTON,12,588,0.005972099987602943,162,8.319828962838358e-05,2869,,
DANIEL LEVY,27,179,0.0071154475412249125,117,0.0025281361836468263,1496,,
DANIEL M COVITZ,12,588,0.0004055007001544223,1045,0.007563641916147204,761,,
DANIEL M GROPPER,3,1590,0.0,1644,0.0006764781974636414,2243,1.0,997
DANIEL M HAUSMAN,3,1590,0.001160260985479311,708,1.5747578512259575e-05,3135,,
DANIEL MYERS,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
DANIEL N DELI,22,258,0.0043166355509172034,250,0.031028951043077957,210,3.0,431
DANIEL O'BRIEN,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
DANIEL RODRIGUEZ,13,544,0.0009373585484483726,783,0.010203645214881912,646,5.0,244
DANIEL STROOCK,2,2101,0.0,1644,0.0011763428088210801,1970,1.0,997
DANIEL W COLLINS,2,2101,0.0,1644,0.0004223529342790845,2418,1.0,997
DANIEL WOLFENZON,16,417,9.442448839467639e-05,1340,0.03252682423606509,201,4.0,317
DANIELE TERLIZZESE,3,1590,0.0,1644,0.0021561411500122998,1616,1.0,997
DANN PETERSEN,4,1358,0.0005799621193561873,944,1.1549597260490579e-05,3183,,
DANNIEL QUAH,2,2101,0.0,1644,0.0035394682373435255,1267,1.0,997
DARIN CLAY,3,1590,0.00013460183956601698,1286,0.006164310830286573,865,2.0,619
DARIO FOCARELLI,30,150,0.007136324861509045,116,0.023136134294171728,320,,
DARIUS LAKDAWALLA,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
DARIUS P MILLER,15,460,0.0013033454818523952,660,0.012927492564034268,556,2.0,619
DARIUS PALIA,23,239,0.006409817786553471,142,0.023937792566710896,312,2.0,619
DARON ACEMOGLU,2,2101,3.359921465555616e-05,1477,0.002109529822319059,1636,2.0,619
DARYLL HENDRICKS,1,2957,0.0,1644,0.0004287900352673349,2402,1.0,997
DAVE JOBSON,3,1590,0.0,1644,0.0028422933524855118,1421,1.0,997
DAVID A CHAPMAN,17,380,0.002397300168839118,437,0.018134159725196924,421,3.0,431
DAVID A DUBOFSKY,8,847,0.0020890665915366353,501,0.007656494157115922,757,3.0,431
