node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BERNARD MIRAT,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
BERNARD SHULL,3,1590,0.0,1644,0.0021561411500122976,1616,1.0,997
BERNARD YEUNG,23,239,0.002418294421228014,432,0.02153493226803673,346,,
BERNARDO PAASCHE,1,2957,0.0,1644,9.77888287056229e-06,3190,1.0,997
BERRY K WILSON,4,1358,1.7684426822850434e-06,1619,0.001410814854671003,1888,,
BERT SCHOLTENS,7,935,0.0077541853613952985,97,0.0011744153820147398,1975,,
BERT SCHOONBEEK,1,2957,0.0,1644,2.8318755492694024e-07,3387,1.0,997
BERTIL NASLUND,2,2101,0.0,1644,0.000529042608965688,2328,1.0,997
BERTRAND RIME,1,2957,0.0,1644,8.838797716709468e-05,2858,1.0,997
BERTRAND VILLENEUVE,2,2101,0.0,1644,0.0015927571271823605,1825,1.0,997
BETTY J SIMKINS,5,1181,0.00011161681581393133,1315,0.009620505409270726,664,1.0,997
BEVAN J BLAIR,6,1025,0.0001790680822011057,1233,0.005505720505168751,935,,
BEVERLY J HIRTLE,6,1025,0.00018841814300759224,1222,0.0011710538001597195,1976,4.0,317
BHAGWAN CHOWDHRY,13,544,0.0005703259421444709,959,0.008711348900764746,704,2.0,619
BHARAT ANAND,3,1590,6.304094350289702e-05,1395,0.0023538706089510403,1541,2.0,619
BHARATH KUMAR,2,2101,0.0,1644,1.4985007653337707e-05,3150,1.0,997
BHARATHRAM THOTHADRI,2,2101,0.0,1644,0.00157085019815422,1845,1.0,997
BHASKARAN SWAMINATHAN,32,134,0.002965595460423655,365,0.06479440940502776,55,6.0,183
BIAGIO BOSSONE,10,708,0.0024199404079947697,430,0.005401568731628514,949,,
BIING-SHEN KUO,1,2957,,,,,,
BILGE YILMAZ,2,2101,0.0,1644,0.003290848493044529,1318,1.0,997
BILL ATKINSON,1,2957,0.0,1644,0.0007627836391815338,2176,1.0,997
BILL MCDONALD,3,1590,0.0,1644,0.00046998943705323836,2383,1.0,997
BILL MCKELVEY,1,2957,0.0,1644,0.0002538835520944272,2602,1.0,997
BILL PETTY,3,1590,0.0,1644,0.0015876106375664733,1832,1.0,997
BILL RUDNICK,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
BIN GAO,5,1181,1.2773039231293066e-05,1550,0.005476014998220898,942,2.0,619
BING LIANG,11,653,0.00032796378191859727,1107,0.013377071067990874,534,5.0,244
BIPIN AJINKYA,1,2957,0.0,1644,0.0005887556184065836,2299,1.0,997
BJARNE FLORENTSEN,7,935,1.26280037601144e-06,1624,0.0006197478276628111,2275,,
BJORN ERAKER,5,1181,0.0002876308595586125,1146,0.004062615152535406,1186,2.0,619
BJORN FLESAKER,4,1358,3.1833029911080664e-05,1486,0.002198263582580985,1608,2.0,619
BJORN N JORGENSEN,6,1025,0.001215447280210414,689,0.00316900506258033,1338,1.0,997
BLAKE LEBARON,1,2957,0.0,1644,3.052761166403829e-06,3276,1.0,997
BO HILER,3,1590,0.0,1644,0.0019655694455414864,1685,1.0,997
BOB CHAMPION,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
BOB KRAIL,4,1358,0.0,1644,0.011451841816492756,592,1.0,997
BOB NOBAY,1,2957,0.0,1644,3.25119525350066e-05,3033,1.0,997
BOB SCAPENS,2,2101,,,,,1.0,997
BOB WINKLER,1,2957,0.0,1644,0.004955417547494087,1006,1.0,997
BONG SOO LEE,11,653,0.0031634900971423486,343,0.002931922593586249,1393,2.0,619
BOO SJOO,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
BRAD M BARBER,39,73,0.0061853861743372115,145,0.06393570759431375,57,5.0,244
BRADFORD CORNELL,7,935,5.662275264586351e-05,1414,0.016224187918891467,455,1.0,997
BRADFORD D JORDAN,12,588,0.002229016485695684,479,0.00029726070703371064,2539,1.0,997
BRENT W AMBROSE,6,1025,0.0005936472540998033,927,0.0011772661029970735,1967,,
BRETT HAMMOND,1,2957,,,,,1.0,997
BRETT TRUEMAN,15,460,0.00037160571271295365,1079,0.024871279006814385,297,2.0,619
BRIAN BUSHEE,2,2101,0.0,1644,0.0014382463784352434,1873,1.0,997
BRIAN C HATCH,17,380,0.0013787112185439506,632,0.01157556442800623,589,4.0,317
BRIAN D KLUGER,2,2101,0.0,1644,0.0003209691102221911,2515,1.0,997
BRIAN ERARD,2,2101,0.0,1644,5.68818093547538e-05,2937,1.0,997
BRIAN F SMITH,6,1025,0.0006810234901243072,887,0.002709516886571798,1448,,
BRIAN HALL,1,2957,0.0,1644,0.0008371684746180868,2148,1.0,997
BRIAN JORGENSON,20,303,0.001462848855993914,608,0.01394096764422758,518,,
BRIAN MADIGAN,2,2101,0.0,1644,2.6767187247160976e-05,3072,1.0,997
BRIAN MCTIGUE,1,2957,0.0,1644,0.0008510291665449608,2131,1.0,997
BRIAN PRUCYK,2,2101,0.0,1644,0.002050147564044111,1655,1.0,997
BRIAN REID,6,1025,4.5760816094512954e-05,1432,0.006717495624779117,823,3.0,431
BRIAN SACK,1,2957,0.0,1644,1.6071856056051427e-09,3438,1.0,997
BRIANCE MASCARENHAS,3,1590,0.0,1644,0.0011447393189242703,1985,1.0,997
BRUCE D GRUNDY,32,134,0.0029209782316787294,368,0.05738985662193043,70,11.0,49
BRUCE D SMITH,21,277,0.007435985550160429,106,0.0036416392056322164,1249,4.0,317
BRUCE FOERSTER,3,1590,0.0,1644,0.010217672033230048,645,2.0,619
BRUCE LEHMANN,6,1025,4.35807560386613e-05,1440,0.010777416567753136,615,3.0,431
BRUCE MIZRACH,2,2101,0.0,1644,5.68818093547538e-05,2937,1.0,997
BRUCE TUCKMAN,3,1590,0.0,1644,0.0033755331746268837,1294,2.0,619
BRUNO AMABLE,2,2101,0.0,1644,3.043819907888444e-07,3385,,
BRUNO BIAIS,37,85,0.006981445399659091,123,0.03267693772935045,199,6.0,183
BRUNO CASSIMAN,2,2101,0.0,1644,0.0024685277345994163,1507,1.0,997
BRUNO GERARD,3,1590,1.1697657224616416e-05,1555,0.0014161252499856505,1885,2.0,619
BRUNO JULLIEN,2,2101,0.0,1644,0.003001297383674524,1370,1.0,997
BRUNO M PARIGI,6,1025,9.24820704571588e-05,1345,0.0007554814613597453,2187,,
BRUNO SOLNIK,10,708,0.0026608097034029787,391,0.004759959437981816,1038,,
BRYAN R ROUTLEDGE,20,303,0.0007433742332292872,869,0.012187156373940928,570,1.0,997
BURKHARD DREES,1,2957,0.0,1644,2.1031054399118933e-05,3114,1.0,997
BURT PORTER,2,2101,0.0,1644,0.0021206329034236387,1631,1.0,997
BURTON G MALKIEL,8,847,0.0002442061806412964,1179,0.014165594965333522,509,1.0,997
BURTON HOLLIFIELD,11,653,0.0009779985090753965,776,0.013049790188782428,549,6.0,183
C C YANG,1,2957,,,,,1.0,997
C EDWARD FEE,7,935,2.4145631813113096e-05,1508,0.005992008656531708,886,4.0,317
C FERGUSON,2,2101,0.0,1644,3.436734351731531e-08,3431,,
CA KNOX LOVELL,4,1358,4.126183664582421e-05,1449,0.0001766988484218086,2693,1.0,997
CADE MASSEY,3,1590,0.0,1644,0.004947094910278612,1010,1.0,997
CAMPBELL R HARVEY,64,15,0.02532301402889431,9,0.10241388072989463,15,17.0,20
CANICE PRENDERGAST,3,1590,7.221053466354654e-05,1374,0.0009626269031090002,2083,2.0,619
CARA LOWN,5,1181,0.0017243869998007104,564,0.0005023268696912519,2365,3.0,431
CARL ACKERMANN,2,2101,0.0,1644,0.004745223871339676,1047,1.0,997
CARL E WALSH,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
CARL R CHEN,2,2101,0.0,1644,6.893655094527401e-08,3421,1.0,997
CARL-HEINRICH KEHR,26,192,0.0036193480145175253,300,0.017090994782215253,437,,
CARLENE PALIA,1,2957,0.0,1644,0.0009121819640327871,2113,1.0,997
CARLES GISPERT,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
CARLISS BALDWIN,2,2101,0.0,1644,0.003290848493044529,1318,1.0,997
CARLO A FAVERO,27,179,0.009601452731988633,70,0.005117332674761346,994,9.0,84
CARLO ACERBI,2,2101,0.0005802146794313896,933,0.00022345357917390396,2630,1.0,997
CARLO COTTARELLI,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
CARLO RIZZO,2,2101,0.0,1644,0.0006907521392205849,2233,1.0,997
CARLOS D RAMIREZ,4,1358,0.0017401389181437642,554,0.0004540078886360394,2390,,
CARLOS VEGH,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
CARLOS ZARAZAGA,2,2101,0.0,1644,0.0001898027021961624,2683,1.0,997
CARMELO GIACCOTTO,1,2957,0.0,1644,4.8729787231231755e-05,2952,1.0,997
CARMELO SALLEO,17,380,0.0012007282306888746,696,0.016257691849043066,453,,
CARMEN REINHART,1,2957,0.0,1644,1.3729011159220539e-05,3165,1.0,997
CAROL SIMON,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
CAROLINA MANZANO,8,847,,,,,,
CAROLINE BETTS,1,2957,0.0,1644,1.504689202858021e-06,3310,,
CAROLINE FREUND,4,1358,0.0,1644,0.007970277894222258,737,1.0,997
CARSTEN NIELSEN,1,2957,0.0,1644,0.0004987989384650257,2369,1.0,997
CARSTEN SORENSEN,2,2101,0.0,1644,0.00052363108887273,2339,1.0,997
CASEY B MULLIGAN,3,1590,0.0001888682689183234,1221,3.9884276406470215e-05,3003,2.0,619
CASPER G DE VRIES,7,935,0.0002464554451197164,1175,0.0007518520512424427,2192,2.0,619
CATHERINE M NIDEN,7,935,0.0005611341585920355,965,0.003994232738053278,1192,4.0,317
CATHERINE M SCHRAND,2,2101,0.0,1644,0.006163017295285833,866,1.0,997
CATHERINE WOLFRAM,3,1590,2.3549464106997006e-05,1510,0.007205815524808931,791,2.0,619
CATRINUS JEPMA,2,2101,0.0,1644,9.094801978481269e-06,3196,1.0,997
CECIL QUILLEN,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
CECILE SRODES,2,2101,0.0,1644,0.0024591171857619026,1516,1.0,997
CEM KARACADAG,3,1590,0.0,1644,0.0004951830942784266,2375,1.0,997
CESARE ROBOTTI,2,2101,0.0,1644,0.004606326518765967,1077,1.0,997
CHAD LEECHOR,3,1590,0.0,1644,0.006151774635538248,872,1.0,997
CHAN-WOO LIM,9,764,0.00017528304138267721,1244,0.00709905660289094,800,,
CHANG-HYUN YUN,3,1590,0.0,1644,0.0029541127734298194,1383,1.0,997
CHANSOG (FRANCIS) KIM,3,1590,0.0,1644,0.00110896012932354,2007,,
CHARLES A TRZCINKA,1,2957,0.0,1644,0.0015591043351141003,1849,1.0,997
CHARLES AE GOODHART,5,1181,0.0006181568853525904,916,0.00011256074042778745,2794,3.0,431
CHARLES CAO,47,39,0.006662616473459509,131,0.04638686024074329,107,3.0,431
CHARLES ENGEL,18,350,0.005070551079783162,198,0.0004862136169353169,2377,,
CHARLES FREEDMAN,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
CHARLES HAYWOOD,2,2101,0.0,1644,0.0017096348978181317,1794,1.0,997
CHARLES HUANG,5,1181,,,,,,
CHARLES I JONES,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
CHARLES INGENE,3,1590,0.0,1644,0.0003696137283953387,2486,1.0,997
CHARLES J CORRADO,8,847,2.2179430784062938e-05,1512,4.035375313095057e-05,3002,1.0,997
CHARLES J CUNY,4,1358,6.378938226759858e-05,1393,0.006046118108166963,883,2.0,619
CHARLES J HADLOCK,20,303,0.0029311337567006807,367,0.03448410519924669,182,8.0,106
CHARLES KING,2,2101,0.0,1644,0.0019831120092127247,1678,1.0,997
CHARLES KRAMER,1,2957,0.0,1644,2.1031054399118933e-05,3114,1.0,997
CHARLES L EVANS,1,2957,0.0,1644,7.010170197021312e-06,3232,1.0,997
CHARLES M JONES,24,223,0.002220175744524831,482,0.03637193507439418,167,4.0,317
CHARLES M KAHN,5,1181,0.00014470763755792653,1272,0.002612950810665994,1473,3.0,431
CHARLES MC LEE,25,208,0.0023377892768048176,449,0.04795885420185278,99,6.0,183
CHARLES MEIBURG,3,1590,0.0,1644,0.0038125219502088193,1207,1.0,997
CHARLES MOYER,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
CHARLES P HIMMELBERG,11,653,0.000608011361582992,923,0.012327631086258646,566,6.0,183
CHARLES R BEAN,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
CHARLES R NELSON,1,2957,,,,,,
CHARLES R SCHNITZLEIN,16,417,0.005763085612027252,171,0.020789319690544174,355,1.0,997
CHARLES REGISTER,1,2957,0.0,1644,4.525494476173501e-05,2976,1.0,997
CHARLES SCOTT,2,2101,,,,,1.0,997
CHARLES SMITHSON,3,1590,0.0,1644,0.0030695332851719244,1353,1.0,997
CHARLES SWENSON,1,2957,0.0,1644,0.0008510291665449608,2131,1.0,997
CHARLES THOMAS,1,2957,0.0,1644,8.060477033318618e-07,3354,1.0,997
CHARLES W BISCHOFF,4,1358,,,,,,
CHARLES W CALOMIRIS,16,417,0.007699929910096651,98,0.011860748881023972,580,10.0,64
CHARLES W HODGES,9,764,0.0005776738789623671,955,0.0027266276523312933,1444,,
CHARLES WEBSTER,1,2957,0.0,1644,0.00012030400968248363,2787,1.0,997
CHEN WANG,2,2101,,,,,,
CHENG-FEW LEE,6,1025,0.002897748022833451,374,0.00019211389848334005,2674,1.0,997
CHEOL PARK,14,491,0.004304888087074704,254,0.011024324614799368,606,,
CHEOL S EUN,3,1590,0.0,1644,0.0011447393189242703,1985,1.0,997
CHESTER S SPATT,44,51,0.005881082145254213,165,0.03821107672720117,154,9.0,84
CHI-FU HUANG,2,2101,0.0,1644,0.00039972158850846675,2448,1.0,997
CHIAKI HARA,2,2101,0.0,1644,0.000428312280997799,2413,1.0,997
CHIP THOMAS,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
CHITRU S FERNANDO,19,327,0.0022697692371472108,469,0.026612909658960304,267,2.0,619
CHONG K YIP,2,2101,0.0,1644,0.00014497256678104925,2739,,
CHONG SOO PYUN,6,1025,0.000579709559280985,950,0.00012447385192639653,2783,,
CHOON-GEOL MOON,3,1590,0.0,1644,0.00033485568487730825,2510,,
CHRIS ALLEN,2,2101,0.0,1644,0.008512137957472738,715,1.0,997
CHRIS BOLLINGER,3,1590,0.0,1644,0.00023678911075845495,2617,1.0,997
CHRIS BROOKS,5,1181,0.00038652916398181634,1065,0.0007574097259328041,2183,,
CHRIS CORNWELL,3,1590,0.0,1644,1.8035215901312395e-05,3123,1.0,997
CHRIS FINGER,1,2957,0.0,1644,2.9118656567190086e-05,3057,1.0,997
CHRIS HAYDEN,3,1590,0.0,1644,0.006354360416874435,848,1.0,997
CHRIS KIRBY,17,380,0.001084131067258643,741,0.022222335036812476,338,1.0,997
CHRIS MCGHEE,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
CHRIS NOE,1,2957,0.0,1644,0.0006723153548217871,2250,1.0,997
CHRIS ROGERS,4,1358,9.970422153102613e-07,1626,0.0054172855265982416,948,2.0,619
CHRIS VELD,17,380,0.004362822250584718,244,0.0022602095548681644,1587,,
CHRISTA HS BOUWMAN,2,2101,0.0,1644,0.0019195144683357057,1708,2.0,619
CHRISTEL RENDU,3,1590,0.0,1644,0.0021561411500122976,1616,1.0,997
CHRISTIAN GILLES,2,2101,0.00013775403647079616,1280,0.00015137520478568825,2733,2.0,619
CHRISTIAN HENRY,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
CHRISTIAN J MURRAY,1,2957,,,,,,
CHRISTIAN SCHAGEN,8,847,8.900445790897348e-06,1565,0.0015927651344943101,1822,,
CHRISTIAN SCHITTENKOPF,6,1025,0.0017201358155502808,566,0.00020539524916535548,2652,,
CHRISTIAN WULFF,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
CHRISTIAN ZIMMERMANN,2,2101,,,,,,
CHRISTINA ROMER,1,2957,0.0,1644,1.0973453581219216e-06,3322,1.0,997
CHRISTINA V ATANASOVA,3,1590,0.0,1644,0.002057622147504814,1654,,
CHRISTINE A PARLOUR,5,1181,4.316897504824036e-05,1443,0.004572337820927833,1083,3.0,431
CHRISTINE P RIES,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
CHRISTINE X JIANG,3,1590,,,,,,
CHRISTOPHE BISIERE,3,1590,0.0,1644,0.001052985652451049,2028,1.0,997
CHRISTOPHE PERIGNON,8,847,0.0017388761177677527,562,0.008330733342412796,721,,
CHRISTOPHER A SIMS,6,1025,0.0013857440639095575,630,0.003241726880887067,1330,4.0,317
CHRISTOPHER B BARRY,9,764,0.0006668037243703943,895,0.012548372960763561,561,5.0,244
CHRISTOPHER C GECZY,31,144,0.0016949551942832977,570,0.07604547030718435,33,6.0,183
CHRISTOPHER D CARROLL,4,1358,7.040965723537178e-05,1379,0.002047643552060974,1658,2.0,619
CHRISTOPHER ERCEG,3,1590,0.004843280914893307,208,0.004092207572692399,1179,2.0,619
CHRISTOPHER G LAMOUREAUX,15,460,0.000788419868262728,847,0.026771945133210285,265,4.0,317
CHRISTOPHER GADAROWSKI,2,2101,6.9755093813295445e-06,1583,0.0030583731101382545,1355,2.0,619
CHRISTOPHER GILBERT,2,2101,0.0,1644,0.00052363108887273,2339,1.0,997
CHRISTOPHER I TELMER,14,491,0.014701171229807021,36,0.014468294247915205,502,2.0,619
CHRISTOPHER ITTNER,2,2101,0.0,1644,0.00019026541924249517,2679,1.0,997
CHRISTOPHER J GREEN,6,1025,0.00019498467471565253,1214,1.549621601314681e-05,3140,,
CHRISTOPHER J MALLOY,28,168,0.007240085870618303,112,0.045724365608398515,113,1.0,997
CHRISTOPHER J MUSCARELLA,2,2101,0.0,1644,0.0028613078226522406,1413,1.0,997
CHRISTOPHER J WALLER,4,1358,0.001160092612095843,711,0.0002652240371867255,2597,2.0,619
CHRISTOPHER L FOOTE,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
CHRISTOPHER L HANES,2,2101,0.005786993189801758,170,1.0989525437275266e-06,3321,2.0,619
CHRISTOPHER LOTZ,2,2101,,,,,,
CHRISTOPHER M JAMES,26,192,0.0071470090294365185,115,0.034035287360422425,184,9.0,84
CHRISTOPHER MANN,3,1590,0.0,1644,0.0015327538236428887,1857,,
CHRISTOPHER POLK,26,192,0.001923239149473882,521,0.08205008030015962,29,5.0,244
CHRISTOPHER R BLAKE,2,2101,0.0,1644,0.00613648428674482,875,1.0,997
CHRISTOPHER S JONES,19,327,0.0010661190849921554,748,0.03255387213213693,200,7.0,139
CHRISTOPHER SLEET,6,1025,0.00010619589740434824,1322,0.0006194101243486044,2276,,
CHRISTOPHER T STIVERS,2,2101,0.0,1644,0.0003644948886033671,2497,1.0,997
CHRISTOPHER W ANDERSON,6,1025,0.0007033437006251928,882,0.00026668800158050174,2596,2.0,619
CHRISTOS PANTZALIS,7,935,0.00020264429856443664,1203,0.0016866994925796416,1800,,
CHU ZHANG,1,2957,0.0,1644,0.00015323041254612364,2728,1.0,997
CHUAN-YANG HWANG,14,491,0.0006373814657322337,909,0.011908531929353865,579,1.0,997
CHUN I LEE,2,2101,0.0,1644,2.6322136976693998e-05,3080,,
CHUN SHENG ZHOU,12,588,0.0034098416383774384,320,0.006460326205399231,841,2.0,619
CHUN-CHI WU,1,2957,0.0,1644,2.5804854551127366e-05,3083,1.0,997
CINDY I NIFFIKEER,11,653,0.0013658530344780383,635,0.0005361534773755562,2324,,
CLARA C RAPOSO,2,2101,0.0,1644,0.004444037875906591,1118,1.0,997
CLAS BERGSTROM,2,2101,2.0309844870453246e-05,1519,0.000824031620380953,2154,2.0,619
CLAS G WIHLBORG,3,1590,0.001160092612095843,711,0.0001313991976070785,2763,2.0,619
CLAUDIA KLUPPELBERG,2,2101,0.0,1644,0.0004526911877491419,2392,1.0,997
CLAUDIA M BUCH,3,1590,0.0002062261913266193,1201,0.0012808043312514266,1933,2.0,619
CLAUDIO BORIO,1,2957,0.0,1644,7.356230280467688e-05,2895,1.0,997
CLAUDIO MORANA,1,2957,,,,,,
CLAUS MUNK,2,2101,0.0,1644,0.0031703852198712015,1336,1.0,997
CLAUS NIEMANN,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
CLEMENS JM KOOL,1,2957,0.0,1644,2.8318755492694024e-07,3387,1.0,997
CLEMENT DWYER,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
CLIFFORD A BALL,29,159,0.001612101340115099,582,0.036629127514680136,164,6.0,183
CLIFFORD G HOLDERNESS,7,935,0.00019635153564532832,1212,0.0052970731549170525,962,3.0,431
CLIFFORD GRIEP,1,2957,,,,,,
CLIFFORD M HURVICH,4,1358,0.0,1644,0.004164890540475814,1166,1.0,997
CLIFFORD P STEPHENS,14,491,0.000601858978980541,925,0.013373479319844927,535,,
CLIFFORD W SMITH,15,460,0.001982244309435594,518,0.01884146557947684,409,7.0,139
CLIVE WJ GRANGER,11,653,0.003371105891203621,322,0.008678650345085274,707,5.0,244
COLIN CLUBB,5,1181,0.0005404695747683083,976,0.0002098101965486394,2644,,
COLIN MAYER,56,22,0.01841904266322002,19,0.044075729609053524,119,9.0,84
CONNEL FULLENKAMP,8,847,0.004535343868503301,226,0.0004120987471891837,2425,2.0,619
CONNOR KEATING,1,2957,0.0,1644,3.25119525350066e-05,3033,1.0,997
CONRAD S CICCOTELLO,6,1025,0.00016535427259082281,1252,0.0038429508885983055,1203,1.0,997
CONSTANTINE THANNASOULAS,3,1590,0.0,1644,6.128772530917871e-05,2927,1.0,997
CORNELIA HOLTHAUSEN,9,764,0.000999197369166759,771,0.0008420762391435985,2143,,
COSTIS SKIADAS,7,935,0.00029019034201578414,1135,0.003395655303556944,1290,,
CRAIG FITHIAN,2,2101,0.0,1644,0.0019128997280077845,1713,1.0,997
CRAIG FOX,2,2101,0.0,1644,0.00725004676867751,777,1.0,997
CRAIG G DUNBAR,13,544,0.001288181744983605,667,0.023369135630739387,317,4.0,317
CRAIG H FURFINE,2,2101,0.0,1644,0.0005946759673855994,2293,1.0,997
CRAIG HAKKIO,2,2101,0.0,1644,0.0001444565813195362,2740,1.0,997
CRAIG M LEWIS,20,303,0.0018738766539487053,536,0.03687338414221085,161,7.0,139
CRAIG W HOLDEN,11,653,0.00043812152959141453,1023,0.010522673014524388,626,4.0,317
CURTIS HUNTER,2,2101,0.0,1644,0.0004977713061221775,2371,1.0,997
CYNTHIA MONTGOMERY,2,2101,0.0,1644,0.0013472378631005954,1897,1.0,997
CYNTHIA VON SKANSEN,1,2957,0.0,1644,0.000705522890412197,2220,1.0,997
CYRIL CHANG,1,2957,,,,,1.0,997
D ALASDAIR S TURNBULL,5,1181,0.00010080881069291635,1333,0.002705724935723564,1450,,
D BRUCE JOHNSEN,33,127,0.00303128856072654,358,0.027068662956883236,261,1.0,997
D K MALHOTRA,2,2101,0.0,1644,0.0009864752604303508,2058,1.0,997
D SCOTT LEE,7,935,0.0036543107961370387,294,0.0029742629943863928,1381,3.0,431
D TIMOTHY MCCORMICK,17,380,0.0014864418710097938,604,0.029104069029017104,233,10.0,64
DAG INGE FLATRAAKER,3,1590,0.0,1644,0.00010613478154001774,2798,1.0,997
DAGFINN RIME,1,2957,0.0,1644,3.287516179447046e-06,3267,1.0,997
DAISUKE NAKAZATO,9,764,0.004637002980714007,219,2.6788913580012535e-05,3071,,
DALE DOMIAN,1,2957,0.0,1644,0.0001904949722300992,2676,1.0,997
DALE HENDERSON,3,1590,0.0013022692072342116,662,0.00014842012187971885,2736,3.0,431
DALIA MARIN,2,2101,0.0,1644,0.0015755082709366444,1840,1.0,997
DAN BERNHARDT,1,2957,0.0,1644,8.060477033318618e-07,3354,1.0,997
DAN GALAI,4,1358,0.0003628352514597052,1089,0.0003882695858566904,2474,1.0,997
DAN GIVOLY,2,2101,0.0,1644,0.0009840920817709594,2061,1.0,997
DAN H MINGELGRIN,24,223,0.0016289505757852347,578,0.04749896791525598,102,1.0,997
DAN MALT,1,2957,,,,,1.0,997
DAN SULLIVAN,3,1590,0.0,1644,0.0007087605088935665,2216,1.0,997
DAN WAGGONER,2,2101,0.0,1644,0.0001022862750099516,2805,1.0,997
DANI RODRIK,3,1590,0.0,1644,0.01212889790134026,574,1.0,997
DANIEL A ROGERS,30,150,0.009707371286727298,68,0.040769882907123224,142,1.0,997
DANIEL BERGSTRESSER,18,350,0.0011589919284365794,720,0.020277118729080428,369,,
DANIEL C INDRO,3,1590,,,,,,
DANIEL DUMAS DE RAULY,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
DANIEL FRIEDMAN,1,2957,0.0,1644,0.0007922441784167042,2160,1.0,997
DANIEL G WEAVER,12,588,0.0003467613140080405,1097,0.01303076677970121,550,7.0,139
DANIEL HOUSER,2,2101,0.0,1644,0.0014453037734236205,1870,1.0,997
DANIEL J MCCARTHY,1,2957,0.0,1644,4.8729787231231755e-05,2952,1.0,997
DANIEL KLEIN,2,2101,0.0,1644,0.0003209691102221911,2515,1.0,997
DANIEL L THORNTON,12,588,0.005972099987602925,162,8.319828962838349e-05,2869,,
DANIEL LEVY,27,179,0.007115447541224895,117,0.0025281361836468237,1496,,
DANIEL M COVITZ,12,588,0.00040550070015442217,1045,0.007563641916147193,761,,
DANIEL M GROPPER,3,1590,0.0,1644,0.0006764781974636406,2243,1.0,997
DANIEL M HAUSMAN,3,1590,0.001160260985479311,709,1.5747578512259565e-05,3135,,
DANIEL MYERS,3,1590,0.0,1644,0.005322019602284284,956,1.0,997
DANIEL N DELI,22,258,0.0043166355509172,250,0.031028951043077915,210,3.0,431
DANIEL O'BRIEN,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
DANIEL RODRIGUEZ,13,544,0.0009373585484483733,783,0.0102036452148819,646,5.0,244
DANIEL STROOCK,2,2101,0.0,1644,0.001176342808821079,1970,1.0,997
DANIEL W COLLINS,2,2101,0.0,1644,0.00042235293427908397,2418,1.0,997
DANIEL WOLFENZON,16,417,9.442448839467632e-05,1340,0.03252682423606505,201,4.0,317
DANIELE TERLIZZESE,3,1590,0.0,1644,0.0021561411500122976,1616,1.0,997
DANN PETERSEN,4,1358,0.0005799621193561873,944,1.1549597260490567e-05,3183,,
DANNIEL QUAH,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
DARIN CLAY,3,1590,0.000134601839566017,1286,0.006164310830286568,865,2.0,619
DARIO FOCARELLI,30,150,0.007136324861509062,116,0.0231361342941717,320,,
DARIUS LAKDAWALLA,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
DARIUS P MILLER,15,460,0.0013033454818523926,660,0.012927492564034256,556,2.0,619
DARIUS PALIA,23,239,0.006409817786553461,142,0.023937792566710865,312,2.0,619
DARON ACEMOGLU,2,2101,3.359921465555614e-05,1477,0.0021095298223190563,1636,2.0,619
DARYLL HENDRICKS,1,2957,0.0,1644,0.00042879003526733465,2402,1.0,997
DAVE JOBSON,3,1590,0.0,1644,0.0028422933524855087,1421,1.0,997
DAVID A CHAPMAN,17,380,0.0023973001688391226,437,0.018134159725196906,421,3.0,431
DAVID A DUBOFSKY,8,847,0.002089066591536637,501,0.007656494157115914,757,3.0,431
