node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BERNARD MIRAT,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
BERNARD SHULL,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
BERNARD YEUNG,23,239,0.002410961577829333,431,0.021589611193464642,343,,
BERNARDO PAASCHE,1,2963,0.0,1647,9.80053920842804e-06,3198,1.0,992
BERRY K WILSON,4,1359,1.7711939401314861e-06,1621,0.0011164773658356693,2010,,
BERT SCHOLTENS,7,932,0.007731855948248003,98,0.0011782809327106597,1974,,
BERT SCHOONBEEK,1,2963,0.0,1647,2.846306599752126e-07,3396,1.0,992
BERTIL NASLUND,2,2104,0.0,1647,0.0005287084855952812,2340,1.0,992
BERTRAND RIME,1,2963,0.0,1647,8.867966360024039e-05,2865,1.0,992
BERTRAND VILLENEUVE,2,2104,0.0,1647,0.0015978911326068152,1828,1.0,992
BETTY J SIMKINS,5,1181,0.0001111125468495688,1316,0.00959305776891448,666,1.0,992
BEVAN J BLAIR,6,1023,0.00017912359357671342,1237,0.005504279286609485,939,,
BEVERLY J HIRTLE,6,1023,0.00018949295339632246,1222,0.0011735674763590903,1976,4.0,311
BHAGWAN CHOWDHRY,13,543,0.0005683347442402823,962,0.008722547856385265,704,2.0,603
BHARAT ANAND,3,1591,6.26992451657776e-05,1396,0.0023623876035908688,1545,2.0,603
BHARATH KUMAR,2,2104,0.0,1647,1.4904857921230576e-05,3161,1.0,992
BHARATHRAM THOTHADRI,2,2104,0.0,1647,0.0015735582086587822,1850,1.0,992
BHASKARAN SWAMINATHAN,32,134,0.0029624749501536924,366,0.06489558196330977,55,6.0,173
BIAGIO BOSSONE,10,706,0.0024137635166016705,430,0.005371549771322705,957,,
BIING-SHEN KUO,1,2963,,,,,,
BILGE YILMAZ,2,2104,0.0,1647,0.003299394739934171,1323,1.0,992
BILL ATKINSON,1,2963,0.0,1647,0.0007640884312130485,2176,1.0,992
BILL MCDONALD,3,1591,0.0,1647,0.00047020299755219213,2390,1.0,992
BILL MCKELVEY,1,2963,0.0,1647,0.0002542859860260051,2610,1.0,992
BILL PETTY,3,1591,0.0,1647,0.0015920889801848102,1838,1.0,992
BILL RUDNICK,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
BIN GAO,5,1181,1.2772004533085107e-05,1547,0.005449420127008515,949,2.0,603
BING LIANG,11,652,0.0003226999390710459,1108,0.01334587127946002,537,5.0,234
BIPIN AJINKYA,1,2963,0.0,1647,0.0005906210884391355,2306,1.0,992
BJARNE FLORENTSEN,7,932,1.2555041301063865e-06,1627,0.000621877859234152,2278,,
BJORN ERAKER,5,1181,0.000244553900692797,1176,0.004069014877176857,1186,2.0,603
BJORN FLESAKER,4,1359,3.1994829275782225e-05,1483,0.00220070336042596,1615,2.0,603
BJORN N JORGENSEN,6,1023,0.0012112598662079525,688,0.0031776292232491583,1343,1.0,992
BLAKE LEBARON,1,2963,0.0,1647,3.065520687303014e-06,3281,1.0,992
BO HILER,3,1591,0.0,1647,0.0019678109685083156,1688,1.0,992
BOB CHAMPION,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
BOB KRAIL,4,1359,0.0,1647,0.011454847395368374,591,1.0,992
BOB NOBAY,1,2963,0.0,1647,3.2614971258252396e-05,3041,1.0,992
BOB SCAPENS,2,2104,,,,,1.0,992
BOB TAGGART,4,1359,9.967835081095577e-06,1564,0.008245673471158154,727,2.0,603
BOB WINKLER,1,2963,0.0,1647,0.0049335729808254606,1015,1.0,992
BONG SOO LEE,11,652,0.003154422968106276,343,0.0029373821728061744,1397,2.0,603
BOO SJOO,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
BRAD M BARBER,39,73,0.006127050256453414,151,0.0632867128289801,58,5.0,234
BRADFORD CORNELL,7,932,5.761002678891374e-05,1409,0.01624826721125267,453,1.0,992
BRADFORD D JORDAN,12,588,0.002224292655457137,481,0.00029769391602005367,2547,1.0,992
BRENT W AMBROSE,6,1023,0.0005932888085872057,929,0.0011795988524730908,1966,,
BRETT HAMMOND,1,2963,,,,,1.0,992
BRETT TRUEMAN,15,459,0.0003826910811664444,1074,0.024835639962647836,299,2.0,603
BRIAN BUSHEE,2,2104,0.0,1647,0.0014418032702896827,1876,1.0,992
BRIAN C HATCH,17,380,0.0013773974273950218,633,0.011593924520975693,587,4.0,311
BRIAN D KLUGER,2,2104,0.0,1647,0.00032160797335319786,2522,1.0,992
BRIAN ERARD,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
BRIAN F SMITH,6,1023,0.0006788830510947356,890,0.002714566699142641,1451,,
BRIAN HALL,1,2963,0.0,1647,0.0008395066984314417,2150,1.0,992
BRIAN JORGENSON,20,303,0.0014583718632568278,608,0.013954330360000542,518,,
BRIAN MADIGAN,2,2104,0.0,1647,2.6731423708871088e-05,3080,1.0,992
BRIAN MCTIGUE,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
BRIAN PRUCYK,2,2104,0.0,1647,0.0020506559673348127,1658,1.0,992
BRIAN REID,6,1023,4.585992332803924e-05,1434,0.006728426821685274,822,3.0,423
BRIAN SACK,1,2963,0.0,1647,1.6179421066637047e-09,3448,1.0,992
BRIANCE MASCARENHAS,3,1591,0.0,1647,0.001147962341694935,1985,1.0,992
BRUCE D GRUNDY,32,134,0.002917062764330436,369,0.05748200282959902,70,11.0,48
BRUCE D SMITH,21,277,0.006734520796938813,128,0.003651984969793528,1237,4.0,311
BRUCE FOERSTER,3,1591,0.0,1647,0.010235136135845502,643,2.0,603
BRUCE LEHMANN,6,1023,4.334171287796213e-05,1440,0.010800512466559487,612,3.0,423
BRUCE MIZRACH,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
BRUCE TUCKMAN,3,1591,0.0,1647,0.0033779138000848054,1297,2.0,603
BRUNO AMABLE,2,2104,0.0,1647,3.0587153912407545e-07,3394,,
BRUNO BIAIS,37,85,0.006957193259459004,123,0.03275685494298983,198,6.0,173
BRUNO CASSIMAN,2,2104,0.0,1647,0.0024752539107807197,1511,1.0,992
BRUNO GERARD,3,1591,1.1774108624903739e-05,1554,0.0011560562025397687,1982,2.0,603
BRUNO JULLIEN,2,2104,0.0,1647,0.003010894905905725,1375,1.0,992
BRUNO M PARIGI,6,1023,9.22202269708793e-05,1345,0.0007579528760844519,2183,,
BRUNO SOLNIK,10,706,0.002648396455592027,394,0.00475432852331283,1049,,
BRYAN R ROUTLEDGE,20,303,0.0007417622833230367,870,0.012203293874233169,570,1.0,992
BURKHARD DREES,1,2963,0.0,1647,2.0986762467615346e-05,3122,1.0,992
BURT PORTER,2,2104,0.0,1647,0.002126720632178467,1636,1.0,992
BURTON G MALKIEL,8,845,0.00024333562454844645,1178,0.014188361807889013,507,1.0,992
BURTON HOLLIFIELD,11,652,0.0009904762465830943,774,0.01304206124208026,548,5.0,234
C C YANG,1,2963,,,,,1.0,992
C FERGUSON,2,2104,0.0,1647,3.4561554651191656e-08,3441,,
CA KNOX LOVELL,4,1359,4.1060615183209166e-05,1449,0.00017726614226171053,2701,1.0,992
CADE MASSEY,3,1591,0.0,1647,0.004948826270920705,1008,1.0,992
CAMPBELL R HARVEY,64,15,0.025405611165783555,9,0.10230014177685247,15,17.0,19
CANICE PRENDERGAST,3,1591,7.286303615356928e-05,1376,0.0009652918223127571,2088,2.0,603
CARA LOWN,5,1181,0.0017333327981246085,563,0.0004964534126635371,2381,3.0,423
CARL ACKERMANN,2,2104,0.0,1647,0.0047493542336899544,1050,1.0,992
CARL E WALSH,1,2963,0.0,1647,1.3235061745534839e-05,3180,1.0,992
CARL R CHEN,2,2104,0.0,1647,6.918758567693874e-08,3431,1.0,992
CARL-HEINRICH KEHR,26,192,0.0036187590168848976,300,0.017109059870696636,435,,
CARLENE PALIA,1,2963,0.0,1647,0.0009142136890226013,2118,1.0,992
CARLES GISPERT,3,1591,0.0,1647,0.004466496379607918,1105,1.0,992
CARLISS BALDWIN,2,2104,0.0,1647,0.003299394739934171,1323,1.0,992
CARLO A FAVERO,27,179,0.009611907767281595,71,0.00510019165531196,1000,9.0,78
CARLO ACERBI,2,2104,0.0005785363031530229,935,0.00022424130487383974,2638,1.0,992
CARLO COTTARELLI,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
CARLO RIZZO,2,2104,0.0,1647,0.0006934784380971928,2233,1.0,992
CARLOS D RAMIREZ,4,1359,0.001735106707807026,552,0.00045521103556454227,2397,,
CARLOS VEGH,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
CARLOS ZARAZAGA,2,2104,0.0,1647,0.00019028987364199613,2688,1.0,992
CARMELO GIACCOTTO,1,2963,0.0,1647,4.8810631714571815e-05,2959,1.0,992
CARMELO SALLEO,17,380,0.0011946505285686513,697,0.016308832983216642,449,,
CARMEN REINHART,1,2963,0.0,1647,1.3788825742681813e-05,3173,1.0,992
CAROL SIMON,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
CAROLINA MANZANO,8,845,,,,,,
CAROLINE BETTS,1,2963,0.0,1647,1.5123302998813818e-06,3319,,
CAROLINE FREUND,4,1359,0.0,1647,0.007993333605208312,736,1.0,992
CARSTEN NIELSEN,1,2963,0.0,1647,0.0005005771596668267,2373,1.0,992
CARSTEN SORENSEN,2,2104,0.0,1647,0.0005253717681677922,2345,1.0,992
CASEY B MULLIGAN,3,1591,0.00018787746049725267,1223,4.0064256466610815e-05,3010,2.0,603
CASPER G DE VRIES,7,932,0.0002425468617677616,1179,0.0007469764983715334,2199,2.0,603
CATHERINE M NIDEN,7,932,0.0005606605845428393,967,0.004002317320679178,1195,4.0,311
CATHERINE M SCHRAND,2,2104,0.0,1647,0.006126878479744969,875,1.0,992
CATHERINE WOLFRAM,3,1591,2.3417657876109e-05,1510,0.0072180019653873065,791,2.0,603
CATRINUS JEPMA,2,2104,0.0,1647,9.135095350195582e-06,3204,1.0,992
CECIL QUILLEN,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
CECILE SRODES,2,2104,0.0,1647,0.002465339227681391,1519,1.0,992
CEM KARACADAG,3,1591,0.0,1647,0.0004916441891101109,2383,1.0,992
CESARE ROBOTTI,2,2104,0.0,1647,0.004558861247897127,1086,1.0,992
CHAD JONES,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
CHAD LEECHOR,3,1591,0.0,1647,0.006168305643389862,867,1.0,992
CHAN-WOO LIM,9,762,0.00017444731427631712,1244,0.007100356948803999,799,,
CHANG-HYUN YUN,3,1591,0.0,1647,0.002927049480371749,1400,1.0,992
CHANSOG (FRANCIS) KIM,3,1591,0.0,1647,0.001092355407680621,2013,,
CHARLES A TRZCINKA,1,2963,0.0,1647,0.0015604023777081686,1855,1.0,992
CHARLES AE GOODHART,5,1181,0.0006168010203543714,917,0.00011298707655586646,2801,3.0,423
CHARLES CAO,47,39,0.006656225060466894,131,0.046444313490056024,108,3.0,423
CHARLES ENGEL,18,350,0.004963820824558267,202,0.00048800012642832835,2384,,
CHARLES FREEDMAN,1,2963,0.0,1647,9.679184393653338e-05,2832,,
CHARLES HAYWOOD,2,2104,0.0,1647,0.0017150448204671972,1799,1.0,992
CHARLES HUANG,5,1181,,,,,,
CHARLES INGENE,3,1591,0.0,1647,0.00037094573875455484,2493,1.0,992
CHARLES J CORRADO,8,845,2.1906445790069362e-05,1512,4.045214002314444e-05,3008,1.0,992
CHARLES J CUNY,4,1359,6.478135848410785e-05,1387,0.006049355608287405,885,2.0,603
CHARLES J HADLOCK,20,303,0.002924789652696306,368,0.03455172714217226,182,8.0,98
CHARLES KING,2,2104,0.0,1647,0.001987270732247799,1678,1.0,992
CHARLES KRAMER,1,2963,0.0,1647,2.0986762467615346e-05,3122,1.0,992
CHARLES L EVANS,1,2963,0.0,1647,7.032490514366917e-06,3240,1.0,992
CHARLES M JONES,24,222,0.002210413668060039,485,0.03636414891704984,167,4.0,311
CHARLES M KAHN,5,1181,0.0001431501889943679,1273,0.0026180578543218928,1477,2.0,603
CHARLES MC LEE,25,208,0.002341950597161143,446,0.048000597717004996,98,6.0,173
CHARLES MEIBURG,3,1591,0.0,1647,0.003822934758370297,1211,,
CHARLES MOYER,3,1591,0.0,1647,0.0005082852254832397,2362,1.0,992
CHARLES P HIMMELBERG,11,652,0.0006081961945708959,927,0.012328421652257901,566,6.0,173
CHARLES R BEAN,1,2963,0.0,1647,1.3235061745534839e-05,3180,1.0,992
CHARLES R NELSON,1,2963,,,,,,
CHARLES R SCHNITZLEIN,14,490,0.005216310414555816,190,0.016118778852096047,459,,
CHARLES REGISTER,1,2963,0.0,1647,4.534967263651076e-05,2983,1.0,992
CHARLES SCOTT,2,2104,,,,,1.0,992
CHARLES SMITHSON,3,1591,0.0,1647,0.003075585984717647,1358,1.0,992
CHARLES SWENSON,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
CHARLES THOMAS,1,2963,0.0,1647,8.049607192036991e-07,3364,1.0,992
CHARLES W BISCHOFF,4,1359,,,,,,
CHARLES W CALOMIRIS,16,417,0.007696631930894304,99,0.011883122844864388,578,9.0,78
CHARLES W HODGES,9,762,0.0005751686146572973,959,0.002732118645941756,1447,,
CHARLES WEBSTER,1,2963,0.0,1647,0.00011993288143166231,2795,1.0,992
CHEN WANG,2,2104,,,,,,
CHENG-FEW LEE,6,1023,0.0028893753548891675,375,0.00019189848517522335,2682,1.0,992
CHEOL PARK,14,490,0.004295908840436619,253,0.011053911259585904,604,,
CHEOL S EUN,3,1591,0.0,1647,0.001147962341694935,1985,1.0,992
CHESTER S SPATT,44,51,0.005966588036900793,158,0.038189983853066434,155,8.0,98
CHI-FU HUANG,2,2104,0.0,1647,0.0003990081064241302,2458,1.0,992
CHIAKI HARA,2,2104,0.0,1647,0.0004293707912930864,2420,1.0,992
CHIP THOMAS,2,2104,0.0,1647,0.0035359013613604127,1272,1.0,992
CHITRU S FERNANDO,19,327,0.002269155621882609,469,0.02664399754962182,265,2.0,603
CHONG K YIP,2,2104,0.0,1647,0.00014549870708644062,2747,,
CHONG SOO PYUN,6,1023,0.0005780341015009802,954,0.00012487093149093778,2790,,
CHOON-GEOL MOON,3,1591,0.0,1647,0.00033507575522376444,2518,,
CHRIS ALLEN,2,2104,0.0,1647,0.00849756124130291,716,1.0,992
CHRIS BOLLINGER,3,1591,0.0,1647,0.0002348755996973983,2626,1.0,992
CHRIS BROOKS,5,1181,0.000385411867850882,1066,0.000757408163393554,2184,,
CHRIS CORNWELL,3,1591,0.0,1647,1.8074389450377295e-05,3131,1.0,992
CHRIS FINGER,1,2963,0.0,1647,2.9183009176735e-05,3065,1.0,992
CHRIS HAYDEN,3,1591,0.0,1647,0.006367475294493983,848,1.0,992
CHRIS KIRBY,17,380,0.0010869263531669247,740,0.02222229739405244,336,1.0,992
CHRIS MCGHEE,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
CHRIS NOE,1,2963,0.0,1647,0.0006729364135515874,2250,1.0,992
CHRIS ROGERS,4,1359,9.912814748806456e-07,1629,0.0054215503605001955,952,2.0,603
CHRIS VELD,17,380,0.004356853112884225,245,0.0022657195069286026,1592,,
CHRISTA HS BOUWMAN,2,2104,0.0,1647,0.00192521103750193,1712,2.0,603
CHRISTEL RENDU,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
CHRISTIAN GILLES,2,2104,0.00013773407913052665,1281,0.00015165078598738428,2741,2.0,603
CHRISTIAN HENRY,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
CHRISTIAN J MURRAY,1,2963,,,,,,
CHRISTIAN SCHAGEN,8,845,8.923767574408433e-06,1567,0.0015961091144856396,1830,,
CHRISTIAN SCHITTENKOPF,6,1023,0.001719582915759778,566,0.00020414992509083877,2662,,
CHRISTIAN WULFF,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
CHRISTIAN ZIMMERMANN,2,2104,,,,,,
CHRISTINA ROMER,1,2963,0.0,1647,1.1030335131427826e-06,3332,1.0,992
CHRISTINA V ATANASOVA,3,1591,0.0,1647,0.0020503750293791663,1661,,
CHRISTINE A PARLOUR,5,1181,4.293356253684997e-05,1443,0.004580179649756301,1083,3.0,423
CHRISTINE P RIES,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
CHRISTINE X JIANG,3,1591,,,,,,
CHRISTOPHE BISIERE,3,1591,0.0,1647,0.0010545644923874713,2034,1.0,992
CHRISTOPHE PERIGNON,8,845,0.0017338512036769197,561,0.008342975674174998,721,,
CHRISTOPHER A SIMS,6,1023,0.0014141169261558657,622,0.003244941608155261,1335,3.0,423
CHRISTOPHER B BARRY,9,762,0.0006511119966816376,902,0.012520342950185271,560,5.0,234
CHRISTOPHER C GECZY,31,144,0.0017251737393505445,565,0.07606016435766957,33,6.0,173
CHRISTOPHER D CARROLL,4,1359,7.003036951673861e-05,1380,0.002053923675645664,1654,2.0,603
CHRISTOPHER ERCEG,3,1591,0.004832004999861658,213,0.0040982218067061454,1180,2.0,603
CHRISTOPHER G LAMOUREAUX,15,459,0.00079852884186628,845,0.02663494601230961,266,4.0,311
CHRISTOPHER GADAROWSKI,2,2104,7.149013621730638e-06,1581,0.0030625737893466504,1360,2.0,603
CHRISTOPHER GILBERT,2,2104,0.0,1647,0.0005253717681677922,2345,1.0,992
CHRISTOPHER I TELMER,14,490,0.014671672910057769,36,0.014495122037370614,500,2.0,603
CHRISTOPHER ITTNER,2,2104,0.0,1647,0.00019081343471375487,2684,1.0,992
CHRISTOPHER J GREEN,6,1023,0.00019441608824682604,1216,1.556402492308855e-05,3145,,
CHRISTOPHER J MALLOY,28,168,0.007234981149846575,113,0.04571358973697643,112,1.0,992
CHRISTOPHER J MUSCARELLA,2,2104,0.0,1647,0.0028679281910958796,1418,1.0,992
CHRISTOPHER J WALLER,4,1359,0.001156737805204684,711,0.00025460742567250116,2609,2.0,603
CHRISTOPHER L FOOTE,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
CHRISTOPHER L HANES,2,2104,0.005770296981968953,170,1.1046514552494465e-06,3331,2.0,603
CHRISTOPHER LOTZ,2,2104,,,,,,
CHRISTOPHER M JAMES,26,192,0.007157171355694378,115,0.034098089445414446,184,9.0,78
CHRISTOPHER MANN,3,1591,0.0,1647,0.0011216362141809955,2008,,
CHRISTOPHER POLK,26,192,0.0019235321103348735,521,0.08220292186611013,29,5.0,234
CHRISTOPHER R BLAKE,2,2104,0.0,1647,0.006144600202607413,871,1.0,992
CHRISTOPHER S JONES,19,327,0.0010647116857418148,749,0.03260899763224632,201,7.0,134
CHRISTOPHER SLEET,6,1023,0.00010581505888249735,1324,0.000621716781162469,2279,,
CHRISTOPHER T STIVERS,2,2104,0.0,1647,0.00036579497363518497,2505,1.0,992
CHRISTOPHER W ANDERSON,6,1023,0.0006984600034260556,885,0.0002674704246270161,2600,2.0,603
CHRISTOS PANTZALIS,7,932,0.00020234319883593205,1203,0.0016710301863548426,1807,,
CHU ZHANG,1,2963,0.0,1647,0.00015329891839965375,2736,1.0,992
CHUAN-YANG HWANG,14,490,0.0006354573463691368,912,0.011935609442607074,576,1.0,992
CHUCK SCHNITZLEIN,2,2104,0.0,1647,0.004558861247897127,1086,1.0,992
CHUN I LEE,2,2104,0.0,1647,2.6130053237710714e-05,3088,,
CHUN SHENG ZHOU,12,588,0.003401575321849279,319,0.006472309315009779,841,2.0,603
CHUN-CHI WU,1,2963,0.0,1647,2.58951807826261e-05,3090,1.0,992
CINDY I NIFFIKEER,11,652,0.0013619751777160815,639,0.0005372119266689076,2330,,
CLARA C RAPOSO,2,2104,0.0,1647,0.004453853082499977,1122,1.0,992
CLAS BERGSTROM,2,2104,2.019249803932831e-05,1519,0.000826397020303805,2159,2.0,603
CLAS G WIHLBORG,3,1591,0.001156737805204684,711,0.00013164192197047674,2770,2.0,603
CLAUDIA KLUPPELBERG,2,2104,0.0,1647,0.000452716189001535,2398,1.0,992
CLAUDIA M BUCH,3,1591,0.000206286985139744,1200,0.0012847642901203534,1933,2.0,603
CLAUDIO BORIO,1,2963,0.0,1647,7.376991446006093e-05,2901,1.0,992
CLAUDIO MORANA,1,2963,,,,,,
CLAUS MUNK,2,2104,0.0,1647,0.003178544869402099,1341,1.0,992
CLAUS NIEMANN,2,2104,0.0,1647,0.0023567282398081276,1547,1.0,992
CLEMENS JM KOOL,1,2963,0.0,1647,2.846306599752126e-07,3396,1.0,992
CLEMENT DWYER,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
CLIFFORD A BALL,29,159,0.001606935437634526,586,0.036690913353348176,164,6.0,173
CLIFFORD G HOLDERNESS,7,932,0.0001977460537865372,1210,0.005288648969205033,968,3.0,423
CLIFFORD GRIEP,1,2963,,,,,,
CLIFFORD M HURVICH,4,1359,0.0,1647,0.004172514475065954,1169,1.0,992
CLIFFORD P STEPHENS,14,490,0.0006148315529495508,919,0.013376572192730404,533,,
CLIFFORD W SMITH,15,459,0.0019828916182264163,517,0.01880486858654202,408,7.0,134
CLIVE WJ GRANGER,11,652,0.003335200014953786,325,0.008691393278426315,706,5.0,234
COLIN CLUBB,5,1181,0.0005391551314521069,977,0.00021012564890145332,2653,,
COLIN MAYER,56,22,0.018395585941857574,19,0.044185861958901645,118,8.0,98
CONNEL FULLENKAMP,8,845,0.0045250665255573246,228,0.00041363794361582866,2432,2.0,603
CONNOR KEATING,1,2963,0.0,1647,3.2614971258252396e-05,3041,1.0,992
CONRAD S CICCOTELLO,6,1023,0.00016271420279659023,1258,0.0038526392880525793,1207,1.0,992
CONSTANTINE THANNASOULAS,3,1591,0.0,1647,6.145490405096506e-05,2933,1.0,992
CORNELIA HOLTHAUSEN,9,762,0.0009958941585352093,771,0.0008451785471290112,2144,,
COSTIS SKIADAS,7,932,0.0002889387514679513,1137,0.003330023457373499,1314,,
CRAIG FITHIAN,2,2104,0.0,1647,0.0019156569860990025,1717,1.0,992
CRAIG FOX,2,2104,0.0,1647,0.007228438939806425,783,1.0,992
CRAIG G DUNBAR,13,543,0.0012965198714876662,664,0.023412166672871715,316,4.0,311
CRAIG H FURFINE,2,2104,0.0,1647,0.0005957494163353943,2300,1.0,992
CRAIG HAKKIO,2,2104,0.0,1647,0.00014497869977833018,2748,1.0,992
CRAIG M LEWIS,20,303,0.0018749981855824057,533,0.03692057195327208,160,7.0,134
CRAIG W HOLDEN,11,652,0.0004346693094275617,1024,0.010545120569217121,624,3.0,423
CURTIS HUNTER,2,2104,0.0,1647,0.0004992755869244936,2377,1.0,992
CYNTHIA MONTGOMERY,2,2104,0.0,1647,0.001352433147654967,1899,1.0,992
CYNTHIA VON SKANSEN,1,2963,0.0,1647,0.0007076512914493837,2222,1.0,992
CYRIL CHANG,1,2963,,,,,1.0,992
D ALASDAIR S TURNBULL,5,1181,0.0001003467479417109,1335,0.0027107620228164152,1452,,
D BRUCE JOHNSEN,33,127,0.003024732335499403,358,0.027142686638543488,257,1.0,992
D K MALHOTRA,2,2104,0.0,1647,0.0009893175013988324,2058,1.0,992
D SCOTT LEE,7,932,0.0036449815881425206,295,0.002981243244216959,1386,3.0,423
D TIMOTHY MCCORMICK,17,380,0.001481218596141999,605,0.02916057560407895,233,10.0,59
DAG INGE FLATRAAKER,3,1591,0.0,1647,0.00010645558917359321,2805,1.0,992
DAGFINN RIME,1,2963,0.0,1647,3.2991646929020955e-06,3272,1.0,992
DAISUKE NAKAZATO,9,762,0.004623603209805119,221,2.6817177153224108e-05,3079,,
DALE DOMIAN,1,2963,0.0,1647,0.0001902786904634905,2689,1.0,992
DALE HENDERSON,3,1591,0.0012952301001757634,665,0.0001483970003249228,2744,3.0,423
DALIA MARIN,2,2104,0.0,1647,0.001580666694337827,1846,1.0,992
DAN BERNHARDT,1,2963,0.0,1647,8.049607192036991e-07,3364,1.0,992
DAN GALAI,4,1359,0.00036193736233893804,1087,0.00038349396788272454,2483,1.0,992
DAN GIVOLY,2,2104,0.0,1647,0.0009845583844699491,2064,1.0,992
DAN H MINGELGRIN,24,222,0.0016263061602572147,581,0.047569660456075705,101,1.0,992
DAN MALT,1,2963,,,,,1.0,992
DAN SULLIVAN,3,1591,0.0,1647,0.0007100937040090428,2218,1.0,992
DAN WAGGONER,2,2104,0.0,1647,0.00010242884723223352,2813,1.0,992
DANI RODRIK,3,1591,0.0,1647,0.012167245529425701,572,1.0,992
DANIEL A ROGERS,30,150,0.009570429654973296,73,0.040137249887225473,146,1.0,992
DANIEL BERGSTRESSER,18,350,0.0011568540616368652,710,0.020287131873754204,365,,
DANIEL C INDRO,3,1591,,,,,,
DANIEL DUMAS DE RAULY,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
DANIEL FRIEDMAN,1,2963,0.0,1647,0.0006147114301563038,2282,1.0,992
DANIEL G WEAVER,12,588,0.00034533734667962617,1094,0.013061917492454491,547,7.0,134
DANIEL HOUSER,2,2104,0.0,1647,0.0014414480064896132,1880,1.0,992
DANIEL J MCCARTHY,1,2963,0.0,1647,4.8810631714571815e-05,2959,1.0,992
DANIEL KLEIN,2,2104,0.0,1647,0.00032160797335319786,2522,1.0,992
DANIEL L THORNTON,12,588,0.005952866693070625,161,8.320183144693812e-05,2876,,
DANIEL LEVY,27,179,0.007105466944742075,117,0.002535887579767449,1491,,
DANIEL M COVITZ,12,588,0.0004051486671811439,1047,0.007587771251350126,761,,
DANIEL M GROPPER,3,1591,0.0,1647,0.0006786936728748886,2241,1.0,992
DANIEL M HAUSMAN,3,1591,0.001156905205755365,707,1.5818303114274027e-05,3143,,
DANIEL MYERS,3,1591,0.0,1647,0.005327990578444895,959,1.0,992
DANIEL N DELI,22,257,0.004299726820388591,252,0.031078683932457277,211,3.0,423
DANIEL O'BRIEN,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
DANIEL RODRIGUEZ,13,543,0.0009338842566916788,784,0.01022444299896808,645,5.0,234
DANIEL STROOCK,2,2104,0.0,1647,0.0011785377475591033,1968,1.0,992
DANIEL W COLLINS,2,2104,0.0,1647,0.0004228409569472793,2425,1.0,992
DANIEL WOLFENZON,16,417,9.380954659994758e-05,1342,0.03263071024583423,200,4.0,311
DANIELE TERLIZZESE,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
DANN PETERSEN,4,1359,0.0005782852023270016,948,1.1602862391439964e-05,3191,,
DANNIEL QUAH,2,2104,0.0,1647,0.0035359013613604127,1272,1.0,992
DARIN CLAY,3,1591,0.00013424734722261475,1286,0.006181534469958248,866,2.0,603
DARIO FOCARELLI,30,150,0.007230634854709815,114,0.02319472826201257,319,,
DARIUS LAKDAWALLA,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
DARIUS P MILLER,15,459,0.0012993295336883276,663,0.012934691783326357,554,2.0,603
DARIUS PALIA,23,239,0.006396510142063316,141,0.02397307046904945,312,2.0,603
DARON ACEMOGLU,2,2104,3.1174094986193224e-05,1488,0.002116012785549853,1641,2.0,603
DARYLL HENDRICKS,1,2963,0.0,1647,0.0004294344013931931,2418,1.0,992
DAVE JOBSON,3,1591,0.0,1647,0.0028475591615422366,1425,1.0,992
DAVID A CHAPMAN,17,380,0.0023893637274076092,439,0.018142270419065135,420,3.0,423
DAVID A DUBOFSKY,8,845,0.0020833391161190562,502,0.007673123159969852,756,3.0,423
