node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANTHONY SAUNDERS,20,434,0.005440343513318726,140,0.011828636488554369,683,6.0,255
ANTHONY W LYNCH,51,52,0.005655768255311321,129,0.07779424469886419,28,12.0,67
ANTHONY YATES,4,1897,0.000447127207690588,1252,2.52594330471404e-06,4359,1.0,1393
ANTOINE FAURE-GRIMAUD,12,851,0.0009051011638008035,932,0.007406154845278404,962,3.0,575
ANTOINE RENUCCI,2,2830,7.097479366312906e-06,2130,0.0003904814598005949,3033,2.0,839
ANTOINETTE SCHOAR,32,174,0.002005447592371751,539,0.05543261509813018,76,9.0,114
ANTON MIGLO,3,2193,0.0,2223,0.0005231975796418918,2874,1.0,1393
ANTONIO ARGANDONA,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
ANTONIO CAMARA,8,1226,0.002231527835877725,474,0.0035153141134115205,1578,2.0,839
ANTONIO CICCONE,1,3955,0.0,2223,1.7221823987589003e-05,4074,1.0,1393
ANTONIO DIAZ,1,3955,0.0,2223,9.308833395013476e-06,4172,1.0,1393
ANTONIO E BERNARDO,19,480,0.002990865501171474,341,0.027082911440307014,256,9.0,114
ANTONIO FURTADO,2,2830,0.0,2223,0.0003222007941603057,3114,1.0,1393
ANTONIO GUARINO,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
ANTONIO MELE,6,1497,0.001364489176083426,724,0.0032110177752963983,1649,,
ANTONIO MORENO,7,1337,0.002399524920525124,434,0.00267918204376568,1788,,
ANTONIO S MELLO,6,1497,0.00010713875825026065,1732,0.002666908343497104,1793,2.0,839
ANTONIO SPILIMBERGO,2,2830,0.0,2223,0.0013927343658418014,2213,1.0,1393
ANTONIOS ANTONIOU,1,3955,,,,,1.0,1393
ANTONIOS SANGVINATOS,13,777,0.0003428895454434461,1365,0.020048123286509827,382,,
ANTULIO N BOMFIM,4,1897,0.00045357556054377124,1245,0.0008583997000240655,2515,,
ANU ARRO,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
ANU BHARADWAJ,5,1663,3.0607727169907215e-05,1976,0.007115813365061621,1004,,
ANUP AGRAWAL,5,1663,7.760228561287866e-05,1807,0.0027005314006613578,1785,2.0,839
ANURAG GUPTA,17,567,0.0015404325089682135,665,0.012063800730752403,663,,
ANUSHA CHARI,19,480,0.0010482757952773546,857,0.03828027194701993,148,,
APOSTOLOS SERLETIS,8,1226,0.0015932789320718278,649,7.133822893588357e-06,4243,,
APRIL KLEIN,2,2830,0.0,2223,0.000357571821793377,3083,1.0,1393
AR RADHAKRISHNAN,2,2830,0.0,2223,0.0008448457544158651,2525,1.0,1393
ARCHISHMAN CHAKRABORTY,4,1897,0.0,2223,0.001309099955417107,2277,1.0,1393
ARCHISMAN CHAKRABORTY,3,2193,0.0,2223,0.0007489657816194855,2621,1.0,1393
ARDEN HALL,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
AREK OHANISSIAN,1,3955,0.0,2223,0.00026051507331661657,3222,1.0,1393
ARGIA SBORDONE,6,1497,0.0003028801285462717,1413,0.0001979773383476589,3380,4.0,422
ARI D ANDRICOPOULOS,4,1897,0.0,2223,0.0012475256295434581,2315,,
ARI GINSBERG,3,2193,0.0,2223,0.0025608874304595066,1821,1.0,1393
ARI WEINBERGER,2,2830,0.0,2223,0.005479970640384867,1226,1.0,1393
ARIANE SZAFARZ,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
ARIE KAPTEYN,3,2193,,,,,,
ARIE MELNIK,11,961,0.0006668985783777041,1080,0.0013013585284402537,2284,,
ARIF KHURSHED,2,2830,0.0,2223,0.002325744207074705,1885,1.0,1393
ARIS STOURAITIS,0,4685,,,,,,
ARJAN BERKELAAR,3,2193,0.0,2223,0.007335041142917518,969,1.0,1393
ARMANDO GOMES,4,1897,4.111114299662822e-05,1941,0.00267000301014119,1792,2.0,839
ARMEN HOVAKIMIAN,19,480,0.0020879042302744412,515,0.011501717889586566,702,3.0,575
ARMIN SCHWIENBACHER,2,2830,0.0,2223,0.0011785605710085865,2348,1.0,1393
ARNOLD R COWAN,3,2193,0.0,2223,0.0028767913422982324,1735,1.0,1393
ARNOLD ZELLNER,2,2830,2.6569070785238547e-05,1998,0.001059373368987711,2394,2.0,839
ARNOLDO HAX,1,3955,0.0,2223,0.00064025849042349,2713,1.0,1393
ARNOUD WA BOOT,18,528,0.001779160561423154,601,0.0231296843933498,335,10.0,92
ART DENZAU,2,2830,0.0,2223,0.0007570015425209118,2593,1.0,1393
ART GOLDSMITH,1,3955,0.0,2223,0.0002512165353583571,3239,1.0,1393
ARTHUR B KENNICKELL,3,2193,0.0,2223,0.0055896360761905186,1209,1.0,1393
ARTHUR HOGAN,2,2830,0.0,2223,0.00048177738162836,2922,,
ARTHUR STONEHILL,2,2830,,,,,1.0,1393
ARTHUR WARGA,6,1497,0.00010105396933266716,1748,0.000785943056669895,2571,3.0,575
ARTUR RAVIV,2,2830,0.0,2223,0.0009885457382412535,2441,1.0,1393
ARTURO BRIS,15,659,0.0008543786074189475,980,0.015226977282643531,528,5.0,324
ARTURO ESTRELLA,11,961,0.0016076401240819288,644,0.010514013336827614,755,2.0,839
ARTURO RODRIGUEZ,3,2193,0.0,2223,0.0037932582215534495,1509,1.0,1393
ARTURO RUBALCAVA,4,1897,2.6186576378777293e-05,2003,0.00012330747286085682,3582,,
ARTYOM DURNEV,46,74,0.008456010481023919,58,0.06088099526627301,56,3.0,575
ARTYOM SHNEYEROV,2,2830,,,,,1.0,1393
ARUN J PRAKASH,2,2830,,,,,,
ARUNA SRINIVASAN,2,2830,0.0,2223,0.0003941240261544159,3028,1.0,1393
ARVIND KRISHNAMURTHY,13,777,0.0009683832942816734,904,0.006958075354483151,1025,4.0,422
ARVIND MAHAJAN,2,2830,0.0,2223,0.001885235128117777,2008,1.0,1393
ASANI SARKAR,18,528,0.0008477177599232541,984,0.02673023720931674,262,1.0,1393
ASBJORN RODSETH,6,1497,0.00010367122729629545,1739,0.0005931312660541639,2778,3.0,575
ASGHAR SHAHMORADI,2,2830,0.0,2223,4.935693734617637e-07,4405,1.0,1393
ASHIQ ALI,5,1663,0.0001489757467484454,1649,4.687542753641341e-06,4311,,
ASHISH TIWARI,11,961,0.0005280942217932866,1175,0.0031568692934008475,1660,1.0,1393
ASHLEY W WANG,25,275,0.0014977658319963378,679,0.03861729350879692,145,,
ASHLEY WP KUNG,4,1897,,,,,,
ASHOKA MODY,9,1111,0.00028310742596552305,1438,0.0039686562492852245,1465,1.0,1393
ASIM ANSARI,1,3955,0.0,2223,0.0005944966356028735,2769,1.0,1393
ASIM IJAZ KHWAJA,11,961,0.0001397555977938012,1675,0.031150556931292255,201,,
ASIS MARTINEZ-JEREZ,3,2193,0.0,2223,0.01192426683322213,673,2.0,839
ASLI ARIKAN,4,1897,1.3537312506575978e-07,2211,0.012171542972420499,656,2.0,839
ASLI DEMIRGUC-KUNT,51,52,0.007016497571220105,92,0.043348785409668016,124,9.0,114
ASSAF RAZIN,3,2193,2.624625021860808e-05,2001,0.0003208572935624145,3116,2.0,839
ASSEM SAFIEDDINE,8,1226,0.00013351852733581914,1682,0.010540388185624062,753,1.0,1393
ASTRID A DICK,4,1897,0.0,2223,0.006465465658796523,1076,1.0,1393
ATAKAN YALCIN,2,2830,0.0,2223,0.0029773921506036113,1703,1.0,1393
ATHANASIOS EPISCOPOS,5,1663,0.0017879089284264522,596,0.0001799340940990421,3427,,
ATHANASIOS ORPHANIDES,22,365,0.00502309255347115,166,0.0016762998250399656,2061,3.0,575
ATIF R MIAN,11,961,0.0001397555977938012,1675,0.031150556931292255,201,,
ATINDRA BARUA,2,2830,0.0,2223,0.001903317445043294,2004,1.0,1393
ATUL GUPTA,1,3955,0.0,2223,0.00010776518604051067,3649,1.0,1393
AUDRA L BOONE,4,1897,4.485522387271115e-05,1925,0.006591606081528137,1060,2.0,839
AUGUSTIN LANDIER,5,1663,8.232806382300782e-05,1796,0.005918545113685229,1155,3.0,575
AUGUSTINE DURU,3,2193,0.0,2223,0.0004992150927087886,2904,2.0,839
AUGUSTO DE LA TORRE,7,1337,1.0969402422623587e-05,2098,0.0034325382952430953,1593,2.0,839
AUREO DE PAULA,2,2830,0.0,2223,0.003771272456007943,1518,1.0,1393
AV SEKHAR,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
AVANIDHAR SUBRAHMANYAM,50,55,0.0062651285602589625,107,0.06829519822756056,41,7.0,184
AVI BICK,2,2830,0.0,2223,0.0004340979100989742,2968,1.0,1393
AVI WOHL,19,480,0.001138066104251483,815,0.013573964039953989,602,4.0,422
AVNER KALAY,15,659,0.0008864634552049198,963,0.008579498557854443,876,3.0,575
AVNER WOLF,5,1663,,,,,,
AVRAHAM BEJA,2,2830,0.0,2223,0.0009885457382412535,2441,1.0,1393
AVRAHAM KAMARA,6,1497,1.9186658689960125e-05,2041,0.008404414622340988,884,2.0,839
AXEL ANDERSON,2,2830,0.0,2223,0.00010308032096460847,3663,1.0,1393
AXEL H KIND,8,1226,,,,,,
AYA CHACAR,2,2830,0.0,2223,0.0006591036935639334,2686,1.0,1393
AYAKO YASUDA,20,434,0.0056565509555333,128,0.014221747953828781,573,3.0,575
AYDIN OZKAN,5,1663,0.0006703908603679322,1076,0.0008725425331648027,2508,,
AYDOGAN ALTI,22,365,0.002615172833278655,410,0.01681822174889323,469,2.0,839
AYLA KAYHAN,1,3955,0.0,2223,0.0003142476918892486,3123,1.0,1393
AZIZ A LOOKMAN,1,3955,0.0,2223,0.00027010634331781145,3207,1.0,1393
B CHAN,1,3955,0.0,2223,5.622545262662215e-05,3857,1.0,1393
B DOUGLAS BERNHEIM,1,3955,0.0,2223,0.0004926503538387784,2907,1.0,1393
B ESPEN ECKBO,27,235,0.0027090458233936976,384,0.035080618145532844,167,9.0,114
B HOUVARDAS,1,3955,0.0,2223,6.232056783707237e-06,4269,1.0,1393
BADI BALTAGI,1,3955,0.0,2223,0.0002512165353583571,3239,1.0,1393
BALKRISHNA RADHAKRISHNA,2,2830,0.0,2223,0.0016809769582044863,2057,1.0,1393
BARAK HOFFMAN,2,2830,0.0,2223,0.0005559155684020007,2832,,
BARBARA CASU,2,2830,0.0,2223,0.00021194410186652784,3346,,
BARBARA DOBELI,14,711,0.0020253742885101124,534,0.0018200944740453832,2030,,
BARBARA L REMMERS,2,2830,0.0,2223,0.00024372215829685385,3260,1.0,1393
BARBARA MELLERS,2,2830,0.0,2223,0.004473726393346474,1376,1.0,1393
BARBARA OSTDIEK,6,1497,3.5423811578692504e-05,1959,0.0031526176906320723,1664,1.0,1393
BARBARA REIDER,2,2830,0.0,2223,0.0007676072204383813,2577,1.0,1393
BARBARA RINDI,6,1497,1.5559314053627367e-06,2192,0.004585832644693366,1359,2.0,839
BARRY E JONES,5,1663,9.998372264995259e-08,2212,4.5234874322086346e-07,4410,,
BARRY EICHENGREEN,3,2193,0.0,2223,0.01176868448451334,685,1.0,1393
BARRY ICKES,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
BARRY JOHNSTON,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
BARRY SCHOLNICK,1,3955,0.0,2223,0.00021810284141046357,3319,1.0,1393
BARRY WILLIAMS,14,711,0.0033537280060767635,298,0.007245541043464838,982,1.0,1393
BARRY Z CYNAMON,4,1897,0.00044672727279998817,1272,6.054475101447322e-06,4283,1.0,1393
BART HAMILTON,2,2830,0.0,2223,0.001001459187268626,2431,2.0,839
BART M LAMBRECHT,13,777,0.0023824715079496885,440,0.006109524764882124,1133,1.0,1393
BARTLEY R DANIELSEN,2,2830,0.0,2223,0.0008226766192998186,2545,1.0,1393
BAS JM WERKER,9,1111,0.0011189087816072193,827,0.0036568733883949336,1548,3.0,575
BASIL PETROU,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
BEATRICE BOEHMER,18,528,0.0006987290541416378,1053,0.012703026643083488,641,2.0,839
BEATRICE WEDER DI MAURO,1,3955,0.0,2223,0.00015681561611745963,3505,1.0,1393
BEATRIX PAAL,1,3955,0.0,2223,0.00023197473477227094,3283,1.0,1393
BECK A TAYLOR,4,1897,0.00025001519267534765,1481,0.0005873729861234774,2788,,
BELEN VILLALONGA,22,365,0.00511031731157204,158,0.010486287387266638,757,1.0,1393
BEN AMOAKO-ADU,1,3955,0.0,2223,0.00027516823316626744,3196,1.0,1393
BEN POLAK,23,337,0.003222405361023409,316,0.002445713983384803,1848,,
BEN R CRAIG,3,2193,0.0,2223,0.00038850205907909024,3037,1.0,1393
BEN ROSS,2,2830,0.0,2223,0.004670614573497395,1335,1.0,1393
BEN S BERNANKE,12,851,0.0011238210933324738,825,0.0060983886138752785,1137,1.0,1393
BENEDICTE REYES,2,2830,0.0,2223,0.00047337214627892165,2927,1.0,1393
BENGT ASSARSSON,3,2193,0.0,2223,2.5229028023996613e-06,4360,1.0,1393
BENGT HOLMSTROM,10,1030,0.0005265386877716345,1178,0.017136726255295453,458,6.0,255
BENI LAUTERBACH,8,1226,0.00013100061005120707,1686,0.003761781670518639,1523,2.0,839
BENJAMIN BENTAL,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
BENJAMIN C AYERS,7,1337,0.0001928324955910801,1583,0.0012572594074610746,2309,,
BENJAMIN C ESTY,5,1663,4.122843198193212e-05,1939,0.005620709577647733,1204,3.0,575
BENJAMIN E HERMALIN,7,1337,0.0010600921616262032,850,0.0036645255314574055,1546,,
BENJAMIN M FRIEDMAN,3,2193,3.308959455812523e-05,1968,0.0005510243787576725,2835,2.0,839
BENJAMIN MAURY,14,711,0.0011749704060069082,798,0.017648794279932753,440,,
BENN STEIL,3,2193,0.0,2223,0.0026597104863664593,1795,1.0,1393
BENNETT T MCCALLUM,6,1497,0.0004097022533561101,1304,0.00013449618060448745,3559,4.0,422
BENNY GOODMAN,3,2193,0.0,2223,0.0036448090781053006,1551,1.0,1393
BENNY LEVIKSON,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
BENO T ROGER,12,851,0.0010785242647033122,842,0.00307142281738264,1686,1.0,1393
BENOIT MOJON,24,303,0.00045535813341797524,1239,0.00115490014690517,2358,,
BENT J CHRISTENSEN,2,2830,0.0,2223,0.003276963871994815,1634,1.0,1393
BENT VALE,37,130,0.005594700901738896,132,0.002205446655470342,1925,,
BENTLEY MACLEOD,1,3955,0.0,2223,0.0001725711120911702,3456,1.0,1393
BENTON E GUP,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
BERNADETTE A MINTON,7,1337,2.276659247763644e-05,2017,0.015816352050525798,499,3.0,575
BERNARD DUMAS,24,303,0.004366100572136694,198,0.019624051861848322,392,14.0,45
BERNARD S BLACK,4,1897,0.0,2223,0.007228521227149335,985,1.0,1393
BERNARD YEUNG,31,185,0.003489065100038463,290,0.050229300124069044,93,6.0,255
BERNARDO BORTOLOTTI,4,1897,0.0,2223,0.0033750849187564602,1615,1.0,1393
BERND ENGELMANN,2,2830,0.0,2223,0.00029483059116145214,3153,1.0,1393
BERNT ARNE ODEGAARD,4,1897,1.6472246117093146e-06,2190,0.0006821146840006002,2667,2.0,839
BERT CANNELLA,2,2830,0.0,2223,0.0006214627606786738,2735,1.0,1393
BERT SCHOONBEEK,3,2193,,,,,1.0,1393
BERTH SMOLUK,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
BERTRAND CANDELON,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
BERTRAND MELENBERG,5,1663,0.0007535050039605591,1027,0.0003646511207667552,3063,1.0,1393
BERTRAND RIME,1,3955,0.0,2223,0.0002862185290352913,3175,,
BETA MANNIX,4,1897,0.0,2223,0.01536977621021394,517,1.0,1393
BETTY C DANIEL,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
BEVERLY J HIRTLE,7,1337,0.0007949707714517243,1005,0.007061247184473255,1008,2.0,839
BEVERLY R WALTHER,14,711,0.0003899160667398187,1324,0.02038212270951063,378,,
BHAGWAN CHOWDHRY,8,1226,0.0005673446529351952,1152,0.011655997600182304,695,5.0,324
BHASKARAN SWAMINATHAN,46,74,0.00466619676193906,180,0.07048952642450032,38,5.0,324
BIDISHA CHAKRABARTY,3,2193,0.0,2223,0.001959901642053614,1980,1.0,1393
BILGE YILMAZ,6,1497,5.9954075856738306e-05,1863,0.0089391893088244,853,3.0,575
BILL ATKINSON,6,1497,4.924292621026477e-05,1912,0.004623606620703508,1355,3.0,575
BILL B FRANCIS,2,2830,0.0,2223,0.0001554968137743498,3513,1.0,1393
BILL CREADY,2,2830,0.0,2223,0.00141922419341877,2197,1.0,1393
BILL DEWALD,1,3955,0.0,2223,0.002832599017329619,1745,1.0,1393
BILL FREUND,2,2830,0.0,2223,0.0006385484218808936,2723,1.0,1393
BILL HOOD,2,2830,0.0,2223,0.00011008355548921184,3643,1.0,1393
BILL HORACE,3,2193,0.0,2223,4.87381843209982e-07,4408,1.0,1393
BILL JACKSON,2,2830,0.0,2223,0.0003941240261544159,3028,1.0,1393
BILL LATHAM,2,2830,0.0,2223,0.0002548238149780949,3227,1.0,1393
BILL MCDONALD,2,2830,0.0,2223,0.0029773921506036113,1703,1.0,1393
BILL MCKELVEY,1,3955,0.0,2223,0.00036326843527722494,3066,1.0,1393
BILL WELD,2,2830,0.0,2223,0.004683591627938541,1331,1.0,1393
BIN GAO,7,1337,1.857882548889981e-05,2050,0.006545545951547698,1066,3.0,575
BIN KE,4,1897,8.229415987603944e-05,1797,0.005173945755808343,1261,2.0,839
BING HAN,14,711,0.00018454811541630055,1601,0.025590861576591944,273,1.0,1393
BING LIANG,10,1030,0.0006077099789307847,1121,0.008105855171655305,900,1.0,1393
BIRGIT UHLENBROCK,1,3955,0.0,2223,8.247188076233153e-06,4203,1.0,1393
BJOERN CHRISTENSEN,2,2830,0.0,2223,0.0005313129767610605,2859,1.0,1393
BJORN ERAKER,12,851,0.00033929786711478494,1366,0.007324211602912414,972,,
BJORN N JORGENSEN,8,1226,5.922271530770172e-05,1868,0.012092951465987895,660,1.0,1393
BLAKE LEBARON,2,2830,0.0,2223,0.0018328967928331824,2018,1.0,1393
BO HONORE,2,2830,0.0,2223,0.0001027300993442792,3685,1.0,1393
BOAZ MOSELLE,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
BOB LEONE,3,2193,0.0,2223,0.01176868448451334,685,1.0,1393
BOB LITTERMAN,1,3955,0.0,2223,0.0011288856654094958,2367,1.0,1393
BOB TREZEVANT,2,2830,0.0,2223,0.00023063836254455752,3289,1.0,1393
BOB VIGELAND,3,2193,0.0,2223,9.919614773489756e-05,3706,1.0,1393
BOB YUSKAVAGE,2,2830,0.0,2223,0.003406270813625737,1597,1.0,1393
BONG SOO LEE,6,1497,,,,,,
BONG-CHAN KHO,12,851,7.318327635496191e-05,1819,0.030551867399448863,210,,
BONNIE CLARK MOSKOWITZ,2,2830,0.0,2223,0.005787125629546178,1169,1.0,1393
BONNIE F VAN NESS,27,235,0.000866151618226217,973,0.014669122587085463,552,1.0,1393
BORJA LARRAIN,8,1226,0.000492944561062681,1202,0.014318887391788894,568,,
BOYAN JOVANOVIC,7,1337,0.00023212967273864203,1506,0.013924845593625366,584,4.0,422
BRAD BAXTER,2,2830,0.0,2223,0.00020399790695587464,3370,1.0,1393
BRAD CASE,5,1663,0.00014713254183212248,1657,0.004859769198290218,1295,2.0,839
BRAD M BARBER,3,2193,0.0,2223,0.002178428337665732,1933,1.0,1393
BRADFORD CORNELL,5,1663,3.655672482891497e-06,2165,0.010532870303869759,754,2.0,839
BRADFORD D JORDAN,21,392,0.0009922702435940422,893,0.029096494506882734,229,3.0,575
BRADLEY T EWING,3,2193,0.000223513611983969,1522,5.359721957439788e-05,3870,,
BRADLEY WIMMER,2,2830,0.0,2223,1.0954622861364001e-07,4447,1.0,1393
BRAHIMA COULIBALY,2,2830,0.0,2223,0.0027898182851044196,1770,1.0,1393
BRANSON KWOK,3,2193,0.0,2223,0.0008923435547838492,2500,1.0,1393
BRECK L ROBINSON,2,2830,0.0,2223,6.22460225975282e-05,3827,,
BRENDA GONZALEZ-HERMOSILLO,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
BRENT W AMBROSE,3,2193,0.0,2223,0.002206407532466156,1920,1.0,1393
BRETT KATZMAN,2,2830,0.0,2223,0.0015784161001340257,2110,1.0,1393
BRETT TRUEMAN,2,2830,0.0,2223,0.004320981196491035,1403,1.0,1393
BRIAN BOSCALJON,3,2193,0.000223513611983969,1522,0.00016589751288871102,3483,,
BRIAN C HATCH,9,1111,0.00025112207276023653,1478,0.003507333535860266,1579,1.0,1393
BRIAN D KLUGER,7,1337,0.00014018844773070643,1673,0.0006721868765986351,2674,,
BRIAN F SMITH,2,2830,0.0,2223,2.1659377971082327e-05,4049,1.0,1393
BRIAN HALL,8,1226,0.00027624569067387665,1445,0.013748267025228477,590,5.0,324
BRIAN KRAUTH,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
BRIAN REID,7,1337,7.400638933763122e-05,1815,0.003981167755120083,1460,2.0,839
BRIAN ROBERTS,3,2193,0.0,2223,4.175627367583488e-06,4323,1.0,1393
BRIAN SACK,15,659,0.002436810307383167,427,0.006385716947610911,1095,4.0,422
BRIAN SCHOLL,7,1337,0.0004069262414313992,1308,7.64578442315074e-05,3772,,
BRIAN SLINGERLAND,2,2830,0.0,2223,0.0019107943033516044,1999,1.0,1393
BRITT TUNICK,2,2830,0.0,2223,0.0030539972694451204,1688,1.0,1393
BROOKE W STANLEY,2,2830,0.0,2223,0.000357571821793377,3083,1.0,1393
BROOKS BRADY,2,2830,0.0,2223,0.00017385773402583564,3449,1.0,1393
BRUCE C PETERSEN,1,3955,0.0,2223,1.5791212463595715e-07,4434,1.0,1393
BRUCE COSTA,2,2830,0.0,2223,0.0007676072204383813,2577,1.0,1393
BRUCE D GRUNDY,12,851,0.0009255339619985171,925,0.017008025527118265,462,6.0,255
BRUCE D SMITH,9,1111,0.0005673190799781587,1153,0.00391363929734681,1480,,
BRUCE FOERSTER,3,2193,0.0,2223,0.005621926598532486,1200,1.0,1393
BRUCE HANSEN,1,3955,0.0,2223,0.00011787952280845162,3613,1.0,1393
BRUCE HASLEM,4,1897,0.0002585411385271943,1462,0.000981654815280406,2450,,
BRUCE KIRCHHOFF,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
BRUCE LEHMANN,7,1337,0.0010777707879521075,844,0.005401397713669398,1238,3.0,575
BRUCE RESNICK,2,2830,0.0,2223,0.0001554968137743498,3513,1.0,1393
BRUCE TUCKMAN,2,2830,0.0,2223,0.0057366461028425806,1175,1.0,1393
BRUNO BIAIS,17,567,0.001415362047947252,717,0.012060090988112195,665,9.0,114
BRUNO CASSIMAN,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
BRUNO GERARD,3,2193,3.901187251978905e-06,2164,0.00077385840088929,2576,2.0,839
BRUNO HUSSON,2,2830,0.0,2223,0.0014887909164561545,2161,1.0,1393
BRUNO M PARIGI,7,1337,0.002233736347722591,471,0.00023178290572866417,3286,1.0,1393
BRUNO SOLNIK,1,3955,0.0,2223,0.0004023531473185201,3011,1.0,1393
BRYAN CHURCH,2,2830,0.0,2223,2.1659377971082327e-05,4049,1.0,1393
BRYAN R ROUTLEDGE,14,711,0.0004660162983206429,1227,0.016513359670432565,479,9.0,114
BRYAN STANHOUSE,1,3955,0.0,2223,2.6379739687931954e-05,4028,,
BUD GIBSON,2,2830,0.0,2223,0.004473726393346474,1376,1.0,1393
BURT PORTER,3,2193,0.0,2223,0.005563588920473263,1215,1.0,1393
BURTON ABRAMS,1,3955,0.0,2223,2.6516708752860378e-05,4022,1.0,1393
BURTON G MALKIEL,8,1226,0.0010845349856393848,840,0.015428583793421585,514,4.0,422
BURTON HOLLIFIELD,35,145,0.005076908798219691,165,0.029026148020177535,230,16.0,30
C EDWARD FEE,22,365,0.0009533318933229295,915,0.01604970711643323,493,3.0,575
C ELLIS,1,3955,0.0,2223,0.00011846482609144988,3594,1.0,1393
C FRITZ FOLEY,7,1337,0.00014771871576132857,1653,0.014431614872140298,561,,
C TAVERA,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
CAMPBELL R HARVEY,85,8,0.01710848323827636,16,0.131638888116897,6,19.0,14
CANICE PRENDERGAST,2,2830,0.0,2223,0.0007999557191410828,2562,2.0,839
CARA LOWN,5,1663,0.0011898037652035252,791,0.004802631986002083,1306,3.0,575
CARL ACKERMANN,1,3955,0.0,2223,3.5729575848233027e-06,4340,1.0,1393
CARL BONHAM,2,2830,0.0,2223,3.895975010732415e-05,3949,1.0,1393
CARL D HUDSON,3,2193,,,,,,
CARL E WALSH,10,1030,0.0013761480737883728,721,0.00010709761986225539,3656,3.0,575
CARL LANTZ,7,1337,0.0004069262414313992,1308,7.64578442315074e-05,3772,,
CARL R GWIN,4,1897,0.00025001519267534765,1481,0.0005873729861234774,2788,,
CARLO A FAVERO,13,777,0.004056018181286178,226,0.0002797521872023391,3189,2.0,839
CARLO ACERBI,3,2193,0.0017873090260905524,598,1.993112509397943e-06,4367,2.0,839
CARLO COTTARELLI,2,2830,0.0,2223,0.0007591879145045698,2587,,
CARLOS A MOLINA,19,480,0.003762571327350337,251,0.00907136813462256,833,2.0,839
CARLOS TRUCHARTE,4,1897,3.3935451161505325e-06,2169,0.0015090421344221578,2149,2.0,839
CARLOS VEGH,1,3955,0.0,2223,8.194458073189556e-05,3755,1.0,1393
CARLOS VIANA DE CARVALHO,1,3955,,,,,,
CARMELO SALLEO,12,851,0.001211846887043659,783,0.004033253095980662,1446,2.0,839
CARMEN MATUTES,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
CAROL ALEXANDER,9,1111,0.0026812634903037786,390,0.0004151378569255885,2990,1.0,1393
CAROL BERTAUT,4,1897,0.0,2223,0.006453586093868153,1077,1.0,1393
CAROL L OSLER,13,777,0.0023794558778442833,441,0.004454106546125348,1384,3.0,575
CAROL MARIE BOYER,3,2193,0.0,2223,0.004002278607075352,1452,1.0,1393
CAROL WELSH,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
CAROLA SCHENONE,25,275,0.004064131598678037,224,0.017789000541168148,431,1.0,1393
CAROLE GRESSE,3,2193,0.0,2223,0.0002748222653543517,3200,1.0,1393
CAROLIN D SCHELLHORN,5,1663,1.4750264848507025e-05,2071,0.004114832387201079,1431,,
CAROLINE HOXBY,2,2830,0.0,2223,0.0011548466185955738,2361,1.0,1393
CARS HOMMES,6,1497,9.277159517936819e-05,1774,4.010727618841203e-05,3945,,
CARSTEN DETKEN,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
CARSTEN ERNER,2,2830,0.0,2223,3.861466970467874e-07,4421,1.0,1393
CARSTEN FOLKERTSMA,1,3955,0.0,2223,3.2904042981448676e-06,4356,1.0,1393
CARSTEN SORENSEN,4,1897,0.00022458542512085388,1517,0.0023195675683995052,1888,,
CARTER RAKOVSKI,1,3955,0.0,2223,0.00010776518604051067,3649,1.0,1393
CASPER G DE VRIES,8,1226,0.002736149576623756,381,0.0001021121690886425,3689,,
CASPER M OOSTERHOF,4,1897,0.000447127207690588,1252,0.0010416783556595722,2403,1.0,1393
CATHERINE CASAMATTA,8,1226,0.00037337774450792296,1334,0.0022178493719977035,1916,,
CATHERINE DEHON,1,3955,0.0,2223,1.6431340664779124e-05,4083,1.0,1393
CATHERINE M SCHRAND,2,2830,0.0,2223,0.0009007824768176255,2492,1.0,1393
