node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANTHONY SAUNDERS,20,432,0.005385709590038579,142,0.011716155388745283,691,5.0,314
ANTHONY W LYNCH,51,53,0.005551175428137972,134,0.07791467804620755,28,12.0,62
ANTHONY YATES,4,1900,0.0004452359750667854,1253,2.5251402317612235e-06,4378,1.0,1377
ANTOINE FAURE-GRIMAUD,12,853,0.0008978812030492201,935,0.007414877352897283,965,3.0,564
ANTOINE RENUCCI,2,2839,7.011154059709284e-06,2138,0.0003907163341562873,3041,2.0,820
ANTOINETTE SCHOAR,32,174,0.0019971591067841805,538,0.05541226772149565,76,8.0,137
ANTON MIGLO,3,2198,0.0,2231,0.0005136643293785404,2898,1.0,1377
ANTONIO ARGANDONA,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
ANTONIO CAMARA,8,1229,0.002216653920461357,481,0.003510789807402534,1582,2.0,820
ANTONIO CICCONE,1,3969,0.0,2231,1.724745440717104e-05,4088,1.0,1377
ANTONIO DIAZ,1,3969,0.0,2231,9.324591969649405e-06,4190,1.0,1377
ANTONIO E BERNARDO,19,478,0.0029790716981751234,342,0.02706565577584574,257,9.0,107
ANTONIO FURTADO,2,2839,0.0,2231,0.00031894773505353045,3126,1.0,1377
ANTONIO GUARINO,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
ANTONIO MELE,6,1497,0.00135864296035796,726,0.003216623109148591,1649,,
ANTONIO MORENO,7,1338,0.0023878757251887786,437,0.0026693205910493624,1793,,
ANTONIO S MELLO,6,1497,0.00010662173623593608,1735,0.0026688918439880444,1794,2.0,820
ANTONIO SPILIMBERGO,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
ANTONIOS ANTONIOU,1,3969,,,,,1.0,1377
ANTONIOS SANGVINATOS,13,777,0.0003318496999071636,1375,0.0200658030676048,379,,
ANTULIO N BOMFIM,4,1900,0.0004517339176381676,1249,0.0008599828470889625,2519,,
ANU ARRO,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
ANU BHARADWAJ,5,1664,3.104366557116271e-05,1981,0.00711910619989791,1004,,
ANUP AGRAWAL,5,1664,7.734177625828006e-05,1816,0.002697707224127777,1786,2.0,820
ANURAG GUPTA,17,566,0.0015355497964589704,665,0.012067020689798343,663,,
ANUSHA CHARI,19,478,0.0010483890549365866,855,0.03836916513130892,148,,
APOSTOLOS SERLETIS,8,1229,0.0015867406551613296,648,7.242192619504764e-06,4252,,
APRIL KLEIN,2,2839,0.0,2231,0.00035593371126878054,3093,1.0,1377
AR RADHAKRISHNAN,2,2839,0.0,2231,0.000845372730712718,2526,1.0,1377
ARCHISHMAN CHAKRABORTY,4,1900,0.0,2231,0.001321972648051759,2261,1.0,1377
ARCHISMAN CHAKRABORTY,3,2198,0.0,2231,0.0007507932254456136,2625,1.0,1377
ARDEN HALL,2,2839,0.0,2231,7.291398861534864e-05,3805,1.0,1377
AREK OHANISSIAN,1,3969,0.0,2231,0.0002603406037597219,3230,1.0,1377
ARGIA SBORDONE,6,1497,0.00029058831262699817,1423,0.0001871272213978527,3413,4.0,414
ARI D ANDRICOPOULOS,4,1900,0.0,2231,0.0012484986026071797,2317,,
ARI GINSBERG,3,2198,0.0,2231,0.0025590886200992577,1824,1.0,1377
ARI WEINBERGER,2,2839,0.0,2231,0.005463567634653423,1229,1.0,1377
ARIANE SZAFARZ,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
ARIE KAPTEYN,3,2198,,,,,,
ARIE MELNIK,11,962,0.0006624392761867496,1084,0.001304967882672889,2290,,
ARIF KHURSHED,2,2839,0.0,2231,0.0023277447729416604,1887,1.0,1377
ARIS STOURAITIS,0,4703,,,,,,
ARJAN BERKELAAR,3,2198,0.0,2231,0.007345830825250885,970,1.0,1377
ARMANDO GOMES,4,1900,4.095473344130553e-05,1944,0.0026699736803320073,1792,2.0,820
ARMEN HOVAKIMIAN,19,478,0.002077755549520548,514,0.011525154085266425,701,3.0,564
ARMIN SCHWIENBACHER,2,2839,0.0,2231,0.0011675053623606505,2361,,
ARNOLD R COWAN,3,2198,0.0,2231,0.002881278060104069,1735,1.0,1377
ARNOLD ZELLNER,2,2839,2.650279056217461e-05,2007,0.0010619755360154364,2398,2.0,820
ARNOLDO HAX,1,3969,0.0,2231,0.0006380755977987656,2719,1.0,1377
ARNOUD WA BOOT,18,527,0.0018024592003453802,587,0.023023618303843287,333,10.0,87
ART DENZAU,2,2839,0.0,2231,0.000755665816468256,2595,1.0,1377
ART GOLDSMITH,1,3969,0.0,2231,0.00024930785357032465,3254,1.0,1377
ARTHUR B KENNICKELL,3,2198,0.0,2231,0.0055691570835389404,1209,1.0,1377
ARTHUR HOGAN,2,2839,0.0,2231,0.00047976867882635916,2928,,
ARTHUR STONEHILL,2,2839,,,,,1.0,1377
ARTHUR WARGA,6,1497,0.00010056946406526962,1753,0.0007808214393325108,2576,3.0,564
ARTUR RAVIV,2,2839,0.0,2231,0.00098976755285261,2445,1.0,1377
ARTURO BRIS,15,657,0.0008492996902292616,983,0.015206251882391192,529,5.0,314
ARTURO ESTRELLA,11,962,0.0016013257093639328,642,0.01046414093610489,759,2.0,820
ARTURO RODRIGUEZ,3,2198,0.0,2231,0.0037912211862878714,1507,1.0,1377
ARTURO RUBALCAVA,4,1900,2.6149125590189412e-05,2010,0.00012301888264951751,3598,,
ARTYOM DURNEV,46,74,0.008445553490144583,60,0.060183624395829576,59,3.0,564
ARTYOM SHNEYEROV,2,2839,,,,,1.0,1377
ARUN J PRAKASH,2,2839,,,,,,
ARUNA SRINIVASAN,2,2839,0.0,2231,0.0003879750951030622,3042,1.0,1377
ARVIND KRISHNAMURTHY,13,777,0.0009635509497167978,903,0.0069434753633201025,1024,4.0,414
ARVIND MAHAJAN,2,2839,0.0,2231,0.0018822589525387006,2023,1.0,1377
ASANI SARKAR,18,527,0.0008476155039295691,985,0.026734357181855614,261,1.0,1377
ASBJORN RODSETH,6,1497,0.00010148675121389083,1750,0.0005944627215573993,2779,3.0,564
ASGHAR SHAHMORADI,2,2839,0.0,2231,5.010575306753306e-07,4424,1.0,1377
ASHIQ ALI,5,1664,0.00014834589861760584,1652,4.683661346471415e-06,4330,,
ASHISH TIWARI,11,962,0.0005279172166132218,1175,0.003166271162828867,1657,1.0,1377
ASHLEY W WANG,25,274,0.0014954787974891179,677,0.03865814272007314,145,,
ASHLEY WP KUNG,4,1900,,,,,,
ASHOKA MODY,9,1112,0.0002806625685985513,1442,0.0039429802740538625,1475,1.0,1377
ASIM ANSARI,1,3969,0.0,2231,0.0005951911187576225,2771,1.0,1377
ASIM IJAZ KHWAJA,11,962,0.00013881918644583174,1678,0.031111142594607812,203,,
ASIS MARTINEZ-JEREZ,3,2198,0.0,2231,0.011926361457922632,670,2.0,820
ASLI ARIKAN,4,1900,1.3677227451303424e-07,2219,0.012194516978936358,656,2.0,820
ASLI DEMIRGUC-KUNT,52,51,0.007202888761141565,90,0.04294325421768127,124,9.0,107
ASSAF RAZIN,3,2198,2.6161089309281025e-05,2009,0.0003205483890169863,3124,2.0,820
ASSEM SAFIEDDINE,8,1229,0.0002155161767114185,1546,0.0105310021760705,754,,
ASTRID A DICK,4,1900,0.0,2231,0.006381113453504489,1099,1.0,1377
ATAKAN YALCIN,2,2839,0.0,2231,0.0029759408191891643,1702,1.0,1377
ATHANASIOS EPISCOPOS,5,1664,0.0017803490626251018,593,0.0001803418987093668,3439,,
ATHANASIOS ORPHANIDES,22,364,0.004994508023637614,169,0.0016820435555129358,2064,3.0,564
ATIF R MIAN,11,962,0.00013881918644583174,1678,0.031111142594607812,203,,
ATINDRA BARUA,2,2839,0.0,2231,0.001907692152252503,2009,1.0,1377
ATUL GUPTA,1,3969,0.0,2231,0.00010756773852166466,3660,1.0,1377
AUDRA L BOONE,4,1900,4.467660746287492e-05,1931,0.006597806613362126,1061,2.0,820
AUGUSTIN LANDIER,5,1664,8.183355256631401e-05,1805,0.005920942275915015,1157,3.0,564
AUGUSTINE DURU,3,2198,0.0,2231,0.000493007229452634,2918,2.0,820
AUGUSTO DE LA TORRE,7,1338,1.1877954042117371e-05,2098,0.0033012582467731146,1639,2.0,820
AUREO DE PAULA,2,2839,0.0,2231,0.0037721241802080767,1517,1.0,1377
AV SEKHAR,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
AVANIDHAR SUBRAHMANYAM,50,55,0.006252110596369705,107,0.06829591022976353,42,7.0,179
AVI BICK,2,2839,0.0,2231,0.0004342540309487036,2979,1.0,1377
AVI WOHL,19,478,0.0011365644275653619,818,0.013592567679654645,599,4.0,414
AVNER KALAY,15,657,0.0008857064088756069,966,0.008566587499750465,875,3.0,564
AVNER WOLF,5,1664,,,,,,
AVRAHAM BEJA,2,2839,0.0,2231,0.00098976755285261,2445,1.0,1377
AVRAHAM KAMARA,6,1497,2.0244776276481658e-05,2040,0.00842249309948712,883,2.0,820
AXEL ANDERSON,2,2839,0.0,2231,0.00010309691571926444,3673,1.0,1377
AXEL H KIND,8,1229,,,,,,
AYA CHACAR,2,2839,0.0,2231,0.0006596922565317666,2688,1.0,1377
AYAKO YASUDA,20,432,0.005699917114523955,126,0.01430570736965218,567,2.0,820
AYDIN OZKAN,5,1664,0.0006675565437791582,1078,0.0008714030486112915,2514,,
AYDOGAN ALTI,22,364,0.0026131685148065675,410,0.016822077564912368,466,2.0,820
AYLA KAYHAN,1,3969,0.0,2231,0.000314366659279426,3132,1.0,1377
AZIZ A LOOKMAN,1,3969,0.0,2231,0.00027034550636569364,3218,1.0,1377
B CHAN,1,3969,0.0,2231,5.6257018519124406e-05,3863,1.0,1377
B DOUGLAS BERNHEIM,1,3969,0.0,2231,0.000495578070924669,2912,,
B ESPEN ECKBO,27,234,0.0027086699112539095,383,0.03508576030304669,167,9.0,107
B HOUVARDAS,1,3969,0.0,2231,6.246188273877884e-06,4278,1.0,1377
BADI BALTAGI,1,3969,0.0,2231,0.00024930785357032465,3254,1.0,1377
BALKRISHNA RADHAKRISHNA,2,2839,0.0,2231,0.001684034361279703,2063,1.0,1377
BARAK HOFFMAN,2,2839,0.0,2231,0.0005549091130018477,2839,,
BARBARA CASU,2,2839,0.0,2231,0.0002100753154557478,3375,,
BARBARA DOBELI,14,710,0.002011361426512825,535,0.001807876257501257,2041,,
BARBARA L REMMERS,2,2839,0.0,2231,0.00024418910790649566,3273,1.0,1377
BARBARA MELLERS,2,2839,0.0,2231,0.004453543399290603,1378,1.0,1377
BARBARA OSTDIEK,6,1497,3.542897347111333e-05,1965,0.003163404183183811,1659,1.0,1377
BARBARA REIDER,2,2839,0.0,2231,0.0007681150489882537,2582,1.0,1377
BARBARA RINDI,6,1497,1.5619790789577825e-06,2200,0.004630462727569994,1351,2.0,820
BARRY E JONES,5,1664,9.913960700663224e-08,2220,4.598571646326478e-07,4429,,
BARRY EICHENGREEN,3,2198,0.0,2231,0.011777505475157957,683,1.0,1377
BARRY ICKES,2,2839,0.0,2231,5.2738126784131766e-05,3889,1.0,1377
BARRY JOHNSTON,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
BARRY SCHOLNICK,1,3969,0.0,2231,0.00021584231096851114,3345,1.0,1377
BARRY WILLIAMS,14,710,0.0033387552337500815,300,0.007187719115795729,997,1.0,1377
BARRY Z CYNAMON,4,1900,0.0004448394166387589,1274,6.155173166188284e-06,4283,1.0,1377
BART HAMILTON,2,2839,0.0,2231,0.0009966811320353793,2437,2.0,820
BART M LAMBRECHT,13,777,0.002374131702537593,443,0.006093465432640222,1137,1.0,1377
BARTLEY R DANIELSEN,2,2839,0.0,2231,0.0008216694973362309,2544,1.0,1377
BAS JM WERKER,9,1112,0.0011270260285528885,822,0.0036458967840977265,1552,3.0,564
BASIL PETROU,2,2839,0.0,2231,7.291398861534864e-05,3805,1.0,1377
BEATRICE BOEHMER,19,478,0.000772179417975119,1016,0.013102943222423889,619,2.0,820
BEATRICE WEDER DI MAURO,1,3969,0.0,2231,0.00015548942943603087,3523,1.0,1377
BEATRIX PAAL,1,3969,0.0,2231,0.0002318805525659497,3293,1.0,1377
BECK A TAYLOR,4,1900,0.0002489580465070517,1482,0.0005864478218969645,2793,,
BELEN VILLALONGA,22,364,0.0050940500255579994,160,0.010470075367094525,758,1.0,1377
BEN AMOAKO-ADU,1,3969,0.0,2231,0.0002704266399752386,3213,1.0,1377
BEN POLAK,23,336,0.0032084780237085437,315,0.002425463100587058,1855,,
BEN R CRAIG,3,2198,0.0,2231,0.0003869716345273869,3046,1.0,1377
BEN ROSS,2,2839,0.0,2231,0.004669139875452856,1341,1.0,1377
BEN S BERNANKE,12,853,0.0011241365547829804,825,0.006183378836307051,1124,1.0,1377
BENEDICTE REYES,2,2839,0.0,2231,0.00046979901996933247,2933,1.0,1377
BENGT ASSARSSON,3,2198,0.0,2231,2.522096065111279e-06,4379,1.0,1377
BENGT HOLMSTROM,10,1030,0.0005247634022419972,1178,0.01714775533990669,457,6.0,245
BENI LAUTERBACH,8,1229,0.0001302959139969132,1691,0.003760617974274393,1523,2.0,820
BENJAMIN BENTAL,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
BENJAMIN C AYERS,7,1338,0.0001917719962743483,1587,0.0012456402272607882,2322,,
BENJAMIN C ESTY,5,1664,4.094135642825929e-05,1945,0.005626509147828844,1199,3.0,564
BENJAMIN E HERMALIN,7,1338,0.001057807438164281,852,0.0036472212594926695,1551,,
BENJAMIN M FRIEDMAN,3,2198,3.281013110858011e-05,1976,0.0005489630967465443,2840,2.0,820
BENJAMIN MAURY,14,710,0.0011680068665489009,798,0.017628955908255892,437,,
BENN STEIL,3,2198,0.0,2231,0.0026618233804482903,1797,1.0,1377
BENNETT T MCCALLUM,6,1497,0.0004065655472648127,1308,0.00013370884211841256,3574,4.0,414
BENNY GOODMAN,3,2198,0.0,2231,0.003610385640496176,1558,1.0,1377
BENNY LEVIKSON,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
BENO T ROGER,12,853,0.0010782849766278139,843,0.0030448973604942603,1690,1.0,1377
BENOIT MOJON,24,303,0.00045440695769289355,1242,0.0011547926418048137,2362,,
BENT J CHRISTENSEN,2,2839,0.0,2231,0.0033106464331895324,1634,1.0,1377
BENT VALE,37,130,0.005579201311308861,132,0.0022124869235846853,1922,,
BENTLEY MACLEOD,1,3969,0.0,2231,0.0001666005386535837,3492,1.0,1377
BENTON E GUP,3,2198,0.0,2231,0.0005601011382400325,2829,1.0,1377
BERNADETTE A MINTON,7,1338,2.2895396423457964e-05,2019,0.01580490261943253,500,3.0,564
BERNARD DUMAS,24,303,0.004366702141095771,201,0.019574406826660045,392,12.0,62
BERNARD S BLACK,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
BERNARD YEUNG,31,185,0.0034524496815239235,290,0.0495564199962204,95,6.0,245
BERNARDO BORTOLOTTI,4,1900,0.0,2231,0.003369901239622311,1604,1.0,1377
BERND ENGELMANN,2,2839,0.0,2231,0.00029369307892956946,3165,1.0,1377
BERNT ARNE ODEGAARD,4,1900,1.6318757460795547e-06,2199,0.0006845668847265487,2669,2.0,820
BERT CANNELLA,2,2839,0.0,2231,0.0006202815073929812,2740,1.0,1377
BERT SCHOONBEEK,3,2198,,,,,1.0,1377
BERTH SMOLUK,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
BERTRAND CANDELON,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
BERTRAND MELENBERG,5,1664,0.0007497500853441488,1032,0.0003644393336293645,3072,1.0,1377
BERTRAND RIME,1,3969,0.0,2231,0.0002836404007544843,3196,,
BETA MANNIX,4,1900,0.0,2231,0.01546228510333115,510,1.0,1377
BETH KISER,2,2839,0.0,2231,0.0005881860100748133,2790,1.0,1377
BETTY C DANIEL,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
BEVERLY J HIRTLE,7,1338,0.00079161927299539,1004,0.0070034743369133635,1018,2.0,820
BEVERLY R WALTHER,14,710,0.00038874538989033553,1325,0.02048743490510327,372,,
BHAGWAN CHOWDHRY,8,1229,0.000565208629695545,1156,0.011678599628426677,693,5.0,314
BHASKARAN SWAMINATHAN,46,74,0.004678215440335482,182,0.0704930005155429,38,5.0,314
BIDISHA CHAKRABARTY,3,2198,0.0,2231,0.0019592159545305144,1987,1.0,1377
BILGE YILMAZ,6,1497,6.000150401474756e-05,1872,0.008947781339293604,851,3.0,564
BILL ATKINSON,6,1497,4.821711274409337e-05,1920,0.004537142215329324,1365,3.0,564
BILL B FRANCIS,2,2839,0.0,2231,0.00015404926274329938,3532,1.0,1377
BILL CREADY,2,2839,0.0,2231,0.0014198215624685246,2197,1.0,1377
BILL DEWALD,1,3969,0.0,2231,0.0027990139119832545,1766,1.0,1377
BILL FREUND,2,2839,0.0,2231,0.0006427927053943214,2710,1.0,1377
BILL HOOD,2,2839,0.0,2231,0.00010944022064550195,3649,1.0,1377
BILL HORACE,3,2198,0.0,2231,4.87122476201941e-07,4427,1.0,1377
BILL JACKSON,2,2839,0.0,2231,0.0003879750951030622,3042,1.0,1377
BILL LATHAM,2,2839,0.0,2231,0.0002545524184016838,3241,1.0,1377
BILL MCDONALD,2,2839,0.0,2231,0.0029759408191891643,1702,1.0,1377
BILL MCKELVEY,1,3969,0.0,2231,0.00036272476510669467,3081,1.0,1377
BILL WELD,2,2839,0.0,2231,0.004690451751747867,1338,1.0,1377
BIN GAO,7,1338,1.8285178621413096e-05,2057,0.00656912315374266,1064,3.0,564
BIN KE,4,1900,8.23474744779761e-05,1803,0.005164616349612403,1264,2.0,820
BING HAN,14,710,0.0001840631928009687,1601,0.025611288491623273,272,1.0,1377
BING LIANG,10,1030,0.0006057572165380428,1121,0.008114484615029786,902,1.0,1377
BIRGIT UHLENBROCK,1,3969,0.0,2231,8.087068998981973e-06,4232,1.0,1377
BJOERN CHRISTENSEN,2,2839,0.0,2231,0.0005281201182297213,2868,1.0,1377
BJORN ERAKER,12,853,0.00033788226330090177,1369,0.0073266009772164275,974,,
BJORN N JORGENSEN,8,1229,5.8620543707900227e-05,1876,0.012020659134695426,666,1.0,1377
BLAKE LEBARON,2,2839,0.0,2231,0.0018341979861734754,2034,1.0,1377
BO HONORE,2,2839,0.0,2231,0.00010304602963144328,3681,1.0,1377
BOAZ MOSELLE,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
BOB LEONE,3,2198,0.0,2231,0.011777505475157957,683,1.0,1377
BOB LITTERMAN,1,3969,0.0,2231,0.0011300510424199937,2371,1.0,1377
BOB TAGGART,2,2839,0.0,2231,0.0013978359341350734,2210,1.0,1377
BOB TREZEVANT,2,2839,0.0,2231,0.00023047262106030026,3299,1.0,1377
BOB VIGELAND,3,2198,0.0,2231,9.91274751219898e-05,3718,1.0,1377
BOB YUSKAVAGE,2,2839,0.0,2231,0.003369221418442706,1608,1.0,1377
BONG SOO LEE,6,1497,,,,,,
BONG-CHAN KHO,12,853,7.132650580247587e-05,1829,0.030954788386013427,205,,
BONNIE CLARK MOSKOWITZ,2,2839,0.0,2231,0.0057524278370646,1173,1.0,1377
BONNIE F VAN NESS,27,234,0.0008667099072454568,973,0.014721835245973581,545,1.0,1377
BORJA LARRAIN,8,1229,0.000490875027376122,1207,0.014375793875553848,562,,
BOYAN JOVANOVIC,7,1338,0.00023304271679816684,1507,0.013903994905773683,582,4.0,414
BRAD BAXTER,2,2839,0.0,2231,0.00020447651682603296,3385,1.0,1377
BRAD CASE,5,1664,0.00014637707167054198,1660,0.004815635613182803,1303,2.0,820
BRAD M BARBER,3,2198,0.0,2231,0.002171750530264458,1936,1.0,1377
BRADFORD CORNELL,5,1664,3.7861470561095303e-06,2173,0.01055400720514756,753,2.0,820
BRADFORD D JORDAN,21,390,0.0010069803428088859,886,0.029186605980320638,227,3.0,564
BRADLEY T EWING,3,2198,0.0002225684177298894,1526,5.301982222248421e-05,3887,,
BRADLEY WIMMER,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
BRAHIMA COULIBALY,2,2839,0.0,2231,0.0027963333055247403,1772,1.0,1377
BRANSON KWOK,3,2198,0.0,2231,0.000893165579092237,2507,1.0,1377
BRECK L ROBINSON,2,2839,0.0,2231,6.191084020902134e-05,3843,,
BRENDA GONZALEZ-HERMOSILLO,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
BRENT W AMBROSE,3,2198,0.0,2231,0.0022123383337223955,1923,1.0,1377
BRETT KATZMAN,2,2839,0.0,2231,0.0015451796162078656,2131,1.0,1377
BRETT TRUEMAN,2,2839,0.0,2231,0.004332945293000475,1402,1.0,1377
BRIAN BOSCALJON,3,2198,0.0002225684177298894,1526,0.00015895667844498964,3514,,
BRIAN C HATCH,9,1112,0.00024989861112409065,1480,0.003523237767761494,1572,1.0,1377
BRIAN D KLUGER,7,1338,0.00013915567481667166,1676,0.0006691313142942074,2681,,
BRIAN F SMITH,2,2839,0.0,2231,2.1632742924745173e-05,4060,1.0,1377
BRIAN HALL,8,1229,0.00027674629283156365,1443,0.013742620357836802,587,5.0,314
BRIAN KRAUTH,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
BRIAN REID,7,1338,7.331264280210827e-05,1825,0.003982884900628921,1461,2.0,820
BRIAN ROBERTS,3,2198,0.0,2231,4.180186772796332e-06,4342,1.0,1377
BRIAN SACK,15,657,0.002441086064120342,429,0.006460996534000543,1089,4.0,414
BRIAN SCHOLL,7,1338,0.0004050731473575492,1311,7.667245478969745e-05,3785,,
BRIAN SLINGERLAND,2,2839,0.0,2231,0.0019247074668334073,2003,1.0,1377
BRITT TUNICK,2,2839,0.0,2231,0.0030534856163768357,1685,1.0,1377
BROOKE W STANLEY,2,2839,0.0,2231,0.00035593371126878054,3093,1.0,1377
BROOKS BRADY,2,2839,0.0,2231,0.0001722788154858126,3467,1.0,1377
BRUCE C PETERSEN,1,3969,0.0,2231,1.5771371892845827e-07,4453,1.0,1377
BRUCE COSTA,2,2839,0.0,2231,0.0007681150489882537,2582,1.0,1377
BRUCE D GRUNDY,12,853,0.0009211339851595166,924,0.017015533055967844,461,6.0,245
BRUCE D SMITH,9,1112,0.0005653164975410961,1155,0.003850419678371022,1500,,
BRUCE FOERSTER,3,2198,0.0,2231,0.005623719107499261,1200,1.0,1377
BRUCE HANSEN,1,3969,0.0,2231,0.00011795063168777797,3616,1.0,1377
BRUCE HASLEM,4,1900,0.00025710855886837544,1463,0.0009849330765989207,2452,,
BRUCE KIRCHHOFF,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
BRUCE LEHMANN,7,1338,0.0010736757375807535,846,0.00542995636197684,1235,3.0,564
BRUCE RESNICK,2,2839,0.0,2231,0.00015404926274329938,3532,1.0,1377
BRUCE TUCKMAN,2,2839,0.0,2231,0.005744264325210764,1175,1.0,1377
BRUNO BIAIS,17,566,0.0014161529737162046,714,0.012124891850081148,659,8.0,137
BRUNO CASSIMAN,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
BRUNO GERARD,3,2198,3.8697239759126905e-06,2172,0.0007747444597451097,2581,2.0,820
BRUNO HUSSON,2,2839,0.0,2231,0.001488510196903543,2156,1.0,1377
BRUNO M PARIGI,7,1338,0.0022242962228008006,473,0.0002309597895366383,3297,1.0,1377
BRUNO SOLNIK,1,3969,0.0,2231,0.0004022984513690483,3020,1.0,1377
BRYAN CHURCH,2,2839,0.0,2231,2.1632742924745173e-05,4060,1.0,1377
BRYAN R ROUTLEDGE,14,710,0.0004637281560084762,1231,0.016527204682051207,476,8.0,137
BRYAN STANHOUSE,1,3969,0.0,2231,2.6359542151222722e-05,4035,,
BUD GIBSON,2,2839,0.0,2231,0.004453543399290603,1378,1.0,1377
BURT PORTER,3,2198,0.0,2231,0.0055626626823489355,1213,1.0,1377
BURTON ABRAMS,1,3969,0.0,2231,2.617062208739945e-05,4040,1.0,1377
BURTON G MALKIEL,8,1229,0.0010738546084938917,845,0.015443414684232033,515,4.0,414
BURTON HOLLIFIELD,35,145,0.0050911659927429746,162,0.029089555314589195,230,15.0,32
C EDWARD FEE,19,478,0.000762522196205988,1025,0.011600765980651488,697,1.0,1377
C ELLIS,1,3969,0.0,2231,0.00010819969287428426,3656,1.0,1377
C FRITZ FOLEY,7,1338,0.00014703127546988082,1657,0.01441543548482162,558,,
C TAVERA,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
CAMPBELL R HARVEY,86,8,0.017167824796864028,16,0.13373956199226672,6,20.0,13
CANICE PRENDERGAST,2,2839,0.0,2231,0.0007906583438658784,2570,2.0,820
CARA LOWN,5,1664,0.0011857486187726864,791,0.004755011501157239,1314,3.0,564
CARL ACKERMANN,1,3969,0.0,2231,3.5668627974490754e-06,4357,1.0,1377
CARL BONHAM,2,2839,0.0,2231,3.8736798688463303e-05,3962,1.0,1377
CARL D HUDSON,3,2198,,,,,,
CARL E WALSH,10,1030,0.0013710197846380798,721,0.00010714681267090345,3667,3.0,564
CARL LANTZ,7,1338,0.0004050731473575492,1311,7.667245478969745e-05,3785,,
CARL R GWIN,4,1900,0.0002489580465070517,1482,0.0005864478218969645,2793,,
CARLO A FAVERO,13,777,0.00403566048410547,231,0.00028047745823864983,3200,2.0,820
CARLO ACERBI,3,2198,0.001779754224983062,595,1.996242375634167e-06,4386,2.0,820
CARLO COTTARELLI,2,2839,0.0,2231,0.0007561925591523164,2593,,
CARLOS A MOLINA,19,478,0.003769460747074949,251,0.009074316696362446,835,2.0,820
CARLOS TRUCHARTE,4,1900,3.411030917440358e-06,2177,0.0015112501999596203,2146,2.0,820
CARLOS VEGH,1,3969,0.0,2231,8.199108727331409e-05,3768,1.0,1377
CARLOS VIANA DE CARVALHO,1,3969,,,,,,
CARMELO SALLEO,12,853,0.0012060151916837012,784,0.004008353067183418,1449,2.0,820
CARMEN MATUTES,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
CAROL ALEXANDER,9,1112,0.002669928756295613,391,0.00041604482907096907,3000,1.0,1377
CAROL BERTAUT,4,1900,0.0,2231,0.006467692312206413,1079,1.0,1377
CAROL L OSLER,13,777,0.0023747732801176415,442,0.004528730369117955,1370,3.0,564
CAROL MARIE BOYER,3,2198,0.0,2231,0.003994695126125231,1455,1.0,1377
CAROL WELSH,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
CAROLA SCHENONE,25,274,0.0040512458695102765,229,0.01768900130372696,432,1.0,1377
CAROLE GRESSE,3,2198,0.0,2231,0.0002753425378204957,3201,1.0,1377
CAROLIN D SCHELLHORN,5,1664,1.5539446922352192e-05,2077,0.004097564591283923,1435,,
CAROLINE HOXBY,2,2839,0.0,2231,0.001153870266108318,2365,1.0,1377
CARS HOMMES,6,1497,9.235537564156816e-05,1778,3.989461748556905e-05,3958,,
CARSTEN DETKEN,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
CARSTEN ERNER,2,2839,0.0,2231,3.8252901847342075e-07,4440,1.0,1377
CARSTEN FOLKERTSMA,1,3969,0.0,2231,3.2582275808857035e-06,4375,1.0,1377
CARSTEN SORENSEN,4,1900,0.0002236315230503805,1522,0.0023239310648007685,1890,,
CARTER RAKOVSKI,1,3969,0.0,2231,0.00010756773852166466,3660,1.0,1377
CASPER G DE VRIES,8,1229,0.00272410693256236,381,0.00010182340550372557,3702,,
CASPER M OOSTERHOF,4,1900,0.0004452359750667854,1253,0.0010381485435630984,2406,1.0,1377
CATHERINE CASAMATTA,8,1229,0.0003716491528324051,1335,0.002228332100277005,1919,,
