node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANTHONY SAUNDERS,20,434,0.005451754964770313,139,0.011794566451658961,683,6.0,256
ANTHONY W LYNCH,51,52,0.005570715436390663,134,0.07784287563244251,28,12.0,67
ANTHONY YATES,4,1897,0.0004464285714285714,1252,2.5172754222727336e-06,4366,1.0,1394
ANTOINE FAURE-GRIMAUD,12,851,0.000902499190203577,933,0.007389869665114895,965,3.0,576
ANTOINE RENUCCI,2,2833,7.035870826122688e-06,2132,0.0003897720065456845,3035,2.0,838
ANTOINETTE SCHOAR,32,174,0.002000922100657493,539,0.05531726934030106,76,9.0,114
ANTON MIGLO,3,2193,0.0,2226,0.0005207557088911384,2874,1.0,1394
ANTONIO ARGANDONA,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
ANTONIO CAMARA,8,1227,0.002227350714331145,475,0.0035072541603265906,1581,2.0,838
ANTONIO CICCONE,1,3957,0.0,2226,1.718160142520137e-05,4079,1.0,1394
ANTONIO DIAZ,1,3957,0.0,2226,9.276874343594265e-06,4178,1.0,1394
ANTONIO E BERNARDO,19,480,0.002985816335813137,341,0.02702552733670536,258,9.0,114
ANTONIO FURTADO,2,2833,0.0,2226,0.0003204877271579148,3116,1.0,1394
ANTONIO GUARINO,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
ANTONIO MELE,6,1498,0.0013623202369016504,726,0.003203624170712676,1649,,
ANTONIO MORENO,7,1338,0.002393944532136336,434,0.0026758533777435163,1788,,
ANTONIO S MELLO,6,1498,0.00010688185736443672,1735,0.002660340579885568,1793,2.0,838
ANTONIO SPILIMBERGO,2,2833,0.0,2226,0.0013895528268475267,2212,1.0,1394
ANTONIOS ANTONIOU,1,3957,,,,,1.0,1394
ANTONIOS SANGVINATOS,13,777,0.0003427023548414501,1366,0.020094017018132262,379,,
ANTULIO N BOMFIM,4,1897,0.00045295645815893626,1246,0.0008584709405615185,2515,,
ANU ARRO,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
ANU BHARADWAJ,5,1663,3.05915112989767e-05,1978,0.007098302339437762,1004,,
ANUP AGRAWAL,5,1663,7.765172103178826e-05,1809,0.0026956091135443747,1785,2.0,838
ANURAG GUPTA,17,567,0.0015385477396148962,665,0.012033869270878154,665,,
ANUSHA CHARI,19,480,0.0010469639733122888,855,0.03828563295326224,148,,
APOSTOLOS SERLETIS,8,1227,0.001591043515023097,649,7.205298576851033e-06,4240,,
APRIL KLEIN,2,2833,0.0,2226,0.0003561693727927164,3084,1.0,1394
AR RADHAKRISHNAN,2,2833,0.0,2226,0.0008423807981725906,2525,1.0,1394
ARCHISHMAN CHAKRABORTY,4,1897,0.0,2226,0.0013167188736895844,2257,1.0,1394
ARCHISMAN CHAKRABORTY,3,2193,0.0,2226,0.0007475254754808287,2620,1.0,1394
ARDEN HALL,2,2833,0.0,2226,7.28517579736614e-05,3796,1.0,1394
AREK OHANISSIAN,1,3957,0.0,2226,0.0002597894219448167,3225,1.0,1394
ARGIA SBORDONE,6,1498,0.00030219625732937766,1413,0.00019721784150528827,3397,4.0,422
ARI D ANDRICOPOULOS,4,1897,0.0,2226,0.0012448098638766592,2315,,
ARI GINSBERG,3,2193,0.0,2226,0.002554033417526449,1821,1.0,1394
ARI WEINBERGER,2,2833,0.0,2226,0.005468410530138557,1226,1.0,1394
ARIANE SZAFARZ,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
ARIE KAPTEYN,3,2193,,,,,,
ARIE MELNIK,11,961,0.0006651704473582943,1082,0.0012998362598202748,2286,,
ARIF KHURSHED,2,2833,0.0,2226,0.002320028066285421,1886,1.0,1394
ARIS STOURAITIS,0,4691,,,,,,
ARJAN BERKELAAR,3,2193,0.0,2226,0.007319618357097454,969,1.0,1394
ARMANDO GOMES,4,1897,4.1102824568994736e-05,1941,0.0026639987536272356,1791,2.0,838
ARMEN HOVAKIMIAN,19,480,0.002068867143887475,519,0.011499627365660027,701,3.0,576
ARMIN SCHWIENBACHER,2,2833,0.0,2226,0.001174453159098169,2352,1.0,1394
ARNOLD R COWAN,3,2193,0.0,2226,0.0028711920607167154,1737,1.0,1394
ARNOLD ZELLNER,2,2833,2.6490950702090175e-05,2001,0.0010583801704854763,2394,2.0,838
ARNOLDO HAX,1,3957,0.0,2226,0.0006382618511777893,2716,1.0,1394
ARNOUD WA BOOT,18,528,0.001810002118806077,589,0.02307113136704137,335,10.0,92
ART DENZAU,2,2833,0.0,2226,0.0007540568290611635,2593,1.0,1394
ART GOLDSMITH,1,3957,0.0,2226,0.0002498298189565516,3244,1.0,1394
ARTHUR B KENNICKELL,3,2193,0.0,2226,0.00557513940821698,1209,1.0,1394
ARTHUR HOGAN,2,2833,0.0,2226,0.0004799899238748423,2923,,
ARTHUR STONEHILL,2,2833,,,,,1.0,1394
ARTHUR WARGA,6,1498,0.00010073042538544562,1750,0.0007827609255138384,2571,3.0,576
ARTUR RAVIV,2,2833,0.0,2226,0.0009865989462270839,2440,1.0,1394
ARTURO BRIS,15,659,0.0008529759569326818,983,0.015189149671735916,529,5.0,324
ARTURO ESTRELLA,11,961,0.0016044593777457597,645,0.010481322001878329,755,2.0,838
ARTURO RODRIGUEZ,3,2193,0.0,2226,0.003781558719082848,1507,1.0,1394
ARTURO RUBALCAVA,4,1897,2.6245763172759218e-05,2003,0.00012288672382483425,3586,,
ARTYOM DURNEV,46,74,0.00834941778095084,62,0.060745741478943245,56,3.0,576
ARTYOM SHNEYEROV,2,2833,,,,,1.0,1394
ARUN J PRAKASH,2,2833,,,,,,
ARUNA SRINIVASAN,2,2833,0.0,2226,0.0003919488990490981,3029,1.0,1394
ARVIND KRISHNAMURTHY,13,777,0.0009668843401310692,903,0.006939620210759496,1026,4.0,422
ARVIND MAHAJAN,2,2833,0.0,2226,0.0018791927785615466,2017,1.0,1394
ASANI SARKAR,18,528,0.000841394039577334,987,0.02671153962467718,261,1.0,1394
ASBJORN RODSETH,6,1498,0.00010202900575455645,1747,0.0005925493253117107,2777,3.0,576
ASGHAR SHAHMORADI,2,2833,0.0,2226,4.980932950841302e-07,4412,1.0,1394
ASHIQ ALI,5,1663,0.00014874307615432756,1649,4.665186339639389e-06,4318,,
ASHISH TIWARI,11,961,0.0005286135817257264,1175,0.003159159586055717,1658,1.0,1394
ASHLEY W WANG,25,275,0.0014903521856637735,683,0.03856337969254999,145,,
ASHLEY WP KUNG,4,1897,,,,,,
ASHOKA MODY,9,1112,0.0002810541322512709,1440,0.003958703106641418,1465,1.0,1394
ASIM ANSARI,1,3957,0.0,2226,0.0005944118679993816,2766,1.0,1394
ASIM IJAZ KHWAJA,11,961,0.00013896683613360107,1677,0.03108167657121008,202,,
ASIS MARTINEZ-JEREZ,3,2193,0.0,2226,0.011899972165835954,673,2.0,838
ASLI ARIKAN,4,1897,1.349503673995715e-07,2213,0.012166755287951442,659,2.0,838
ASLI DEMIRGUC-KUNT,51,52,0.007053235627596369,92,0.04323015426087316,124,9.0,114
ASSAF RAZIN,3,2193,2.6149290471607118e-05,2004,0.000320726742738362,3115,2.0,838
ASSEM SAFIEDDINE,8,1227,0.00013268376162646576,1684,0.010526179417632514,753,1.0,1394
ASTRID A DICK,4,1897,0.0,2226,0.006444300854651593,1087,1.0,1394
ATAKAN YALCIN,2,2833,0.0,2226,0.0029682350707277354,1704,1.0,1394
ATHANASIOS EPISCOPOS,5,1663,0.0017851162568175293,594,0.00017947988157857863,3432,,
ATHANASIOS ORPHANIDES,22,365,0.005005472271169377,168,0.0016782894940247804,2057,3.0,576
ATIF R MIAN,11,961,0.00013896683613360107,1677,0.03108167657121008,202,,
ATINDRA BARUA,2,2833,0.0,2226,0.0019028863353613174,2002,1.0,1394
ATUL GUPTA,1,3957,0.0,2226,0.00010735155135218383,3651,1.0,1394
AUDRA L BOONE,4,1897,4.486042070579467e-05,1926,0.006574594026268327,1063,2.0,838
AUGUSTIN LANDIER,5,1663,8.207151467498497e-05,1798,0.00590099885509033,1156,3.0,576
AUGUSTINE DURU,3,2193,0.0,2226,0.0004976159374629465,2905,2.0,838
AUGUSTO DE LA TORRE,7,1338,1.0935146000121592e-05,2099,0.003416691861466588,1594,2.0,838
AUREO DE PAULA,2,2833,0.0,2226,0.003761399237245516,1518,1.0,1394
AV SEKHAR,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
AVANIDHAR SUBRAHMANYAM,50,55,0.006230874202375122,108,0.06821644685745488,42,7.0,184
AVI BICK,2,2833,0.0,2226,0.0004326513770077901,2970,1.0,1394
AVI WOHL,19,480,0.0011364149012715924,814,0.013563334097340679,601,4.0,422
AVNER KALAY,15,659,0.0008838472573594979,965,0.00857047274297416,876,3.0,576
AVNER WOLF,5,1663,,,,,,
AVRAHAM BEJA,2,2833,0.0,2226,0.0009865989462270839,2440,1.0,1394
AVRAHAM KAMARA,6,1498,2.0296455160996956e-05,2034,0.008395080498841334,884,2.0,838
AXEL ANDERSON,2,2833,0.0,2226,0.00010278204098460919,3664,1.0,1394
AXEL H KIND,8,1227,,,,,,
AYA CHACAR,2,2833,0.0,2226,0.0006573554474813161,2685,1.0,1394
AYAKO YASUDA,20,434,0.005597013177903883,130,0.014299611574815282,570,3.0,576
AYDIN OZKAN,5,1663,0.000669343842694479,1077,0.0008702128941658858,2508,,
AYDOGAN ALTI,22,365,0.002608802755053736,410,0.016816342539475542,468,2.0,838
AYLA KAYHAN,1,3957,0.0,2226,0.0003136999773064065,3123,1.0,1394
AZIZ A LOOKMAN,1,3957,0.0,2226,0.0002693778367102172,3209,1.0,1394
B CHAN,1,3957,0.0,2226,5.602898982575012e-05,3861,1.0,1394
B DOUGLAS BERNHEIM,1,3957,0.0,2226,0.0004949261542866093,2908,1.0,1394
B ESPEN ECKBO,27,235,0.0027047679106077093,384,0.03498488217753362,168,9.0,114
B HOUVARDAS,1,3957,0.0,2226,6.211035105940817e-06,4266,1.0,1394
BADI BALTAGI,1,3957,0.0,2226,0.0002498298189565516,3244,1.0,1394
BALKRISHNA RADHAKRISHNA,2,2833,0.0,2226,0.0016779277532887082,2058,1.0,1394
BARAK HOFFMAN,2,2833,0.0,2226,0.0005542500040966919,2832,,
BARBARA CASU,2,2833,0.0,2226,0.00021076230374895313,3364,,
BARBARA DOBELI,14,711,0.0020217942325393102,535,0.001815188198021896,2031,,
BARBARA L REMMERS,2,2833,0.0,2226,0.00024327101905210116,3264,1.0,1394
BARBARA MELLERS,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
BARBARA OSTDIEK,6,1498,3.532391902467293e-05,1959,0.0031514693392457292,1660,1.0,1394
BARBARA REIDER,2,2833,0.0,2226,0.0007657167455106925,2577,1.0,1394
BARBARA RINDI,6,1498,1.551042227778893e-06,2193,0.0046111407494121735,1356,2.0,838
BARRY E JONES,5,1663,9.967148279271521e-08,2214,4.571270795981074e-07,4417,,
BARRY EICHENGREEN,3,2193,0.0,2226,0.011752709109514817,685,1.0,1394
BARRY ICKES,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
BARRY JOHNSTON,2,2833,0.0,2226,0.0005747402797310589,2801,1.0,1394
BARRY SCHOLNICK,1,3957,0.0,2226,0.000217054741277083,3323,1.0,1394
BARRY WILLIAMS,14,711,0.003348869417447512,297,0.007211690645838147,984,1.0,1394
BARRY Z CYNAMON,4,1897,0.0004460298854974005,1272,6.124041382396523e-06,4272,1.0,1394
BART HAMILTON,2,2833,0.0,2226,0.0009974430620374622,2431,2.0,838
BART M LAMBRECHT,13,777,0.0023787589094846242,440,0.006091932497656539,1135,1.0,1394
BARTLEY R DANIELSEN,2,2833,0.0,2226,0.0008207502530608596,2545,1.0,1394
BAS JM WERKER,9,1112,0.0011257627139323774,823,0.0036459388988912805,1548,3.0,576
BASIL PETROU,2,2833,0.0,2226,7.28517579736614e-05,3796,1.0,1394
BEATRICE BOEHMER,18,528,0.0007303195196083098,1034,0.013020818029006597,626,2.0,838
BEATRICE WEDER DI MAURO,1,3957,0.0,2226,0.00015602962878509798,3511,1.0,1394
BEATRIX PAAL,1,3957,0.0,2226,0.00023114136615429832,3289,1.0,1394
BECK A TAYLOR,4,1897,0.0002495927582086986,1480,0.0005856518178077525,2787,,
BELEN VILLALONGA,22,365,0.005102013969976073,159,0.010469442585236705,756,1.0,1394
BEN AMOAKO-ADU,1,3957,0.0,2226,0.00027422188281146976,3198,1.0,1394
BEN POLAK,23,337,0.0032172847157671877,314,0.0024371677434799613,1852,,
BEN R CRAIG,3,2193,0.0,2226,0.0003867750467563786,3038,1.0,1394
BEN ROSS,2,2833,0.0,2226,0.0046533094143818175,1345,1.0,1394
BEN S BERNANKE,12,851,0.0011290132288590308,820,0.006163943252708591,1124,1.0,1394
BENEDICTE REYES,2,2833,0.0,2226,0.00047175092707319176,2927,1.0,1394
BENGT ASSARSSON,3,2193,0.0,2226,2.5142505547909007e-06,4367,1.0,1394
BENGT HOLMSTROM,10,1030,0.0005247167853579073,1178,0.01710644110701025,459,6.0,256
BENI LAUTERBACH,8,1227,0.00013064166265134897,1688,0.0037533363978136548,1522,2.0,838
BENJAMIN BENTAL,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
BENJAMIN C AYERS,7,1338,0.00019221776074407733,1584,0.0012533170057001078,2312,,
BENJAMIN C ESTY,5,1663,4.112573894867028e-05,1939,0.005607883832738607,1201,3.0,576
BENJAMIN E HERMALIN,7,1338,0.0010581944701679984,851,0.0036529401124747703,1547,,
BENJAMIN M FRIEDMAN,3,2193,3.2986102415089104e-05,1969,0.000548845046093792,2835,2.0,838
BENJAMIN MAURY,14,711,0.0011728349082757812,799,0.017608969479252036,440,,
BENN STEIL,3,2193,0.0,2226,0.00265411179149347,1795,1.0,1394
BENNETT T MCCALLUM,6,1498,0.00040841597457908993,1305,0.00013386338065954053,3563,4.0,422
BENNY GOODMAN,3,2193,0.0,2226,0.0036316915914498763,1550,1.0,1394
BENNY LEVIKSON,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
BENO T ROGER,12,851,0.001075920776444456,844,0.0030614422153658317,1688,1.0,1394
BENOIT MOJON,24,303,0.00045481755373676775,1240,0.001153140816787791,2357,,
BENT J CHRISTENSEN,2,2833,0.0,2226,0.0032970808735331178,1633,1.0,1394
BENT VALE,37,130,0.005592996720553705,131,0.0022119649218748827,1918,,
BENTLEY MACLEOD,1,3957,0.0,2226,0.000171866577749631,3460,1.0,1394
BENTON E GUP,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
BERNADETTE A MINTON,7,1338,2.2894610324247987e-05,2016,0.01579844687940132,499,3.0,576
BERNARD DUMAS,24,303,0.004347649876732505,201,0.019587443540732153,392,14.0,45
BERNARD S BLACK,4,1897,0.0,2226,0.007206900888121619,985,1.0,1394
BERNARD YEUNG,31,185,0.0034285119963235198,290,0.05012440789540175,94,6.0,256
BERNARDO BORTOLOTTI,4,1897,0.0,2226,0.0033653402431481866,1620,1.0,1394
BERND ENGELMANN,2,2833,0.0,2226,0.0002947136338296853,3153,1.0,1394
BERNT ARNE ODEGAARD,4,1897,1.6401819781712866e-06,2192,0.0006821877168539079,2665,2.0,838
BERT CANNELLA,2,2833,0.0,2226,0.0006199160535156917,2736,1.0,1394
BERT SCHOONBEEK,3,2193,,,,,1.0,1394
BERTH SMOLUK,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
BERTRAND CANDELON,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
BERTRAND MELENBERG,5,1663,0.0007518367193195345,1027,0.0003635013725188944,3064,1.0,1394
BERTRAND RIME,1,3957,0.0,2226,0.0002846896956586328,3176,,
BETA MANNIX,4,1897,0.0,2226,0.015415049759565985,513,1.0,1394
BETTY C DANIEL,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
BEVERLY J HIRTLE,7,1338,0.0007941940290529893,1004,0.007031811731874427,1011,2.0,838
BEVERLY R WALTHER,14,711,0.00039017656697603025,1324,0.020420735001302225,377,,
BHAGWAN CHOWDHRY,8,1227,0.0005658351425065412,1154,0.011633702900069176,695,5.0,324
BHASKARAN SWAMINATHAN,46,74,0.004626662854281168,183,0.07077149353406821,37,5.0,324
BIDISHA CHAKRABARTY,3,2193,0.0,2226,0.001955970210488637,1980,1.0,1394
BILGE YILMAZ,6,1498,5.973948480562646e-05,1867,0.008942254708329798,845,3.0,576
BILL ATKINSON,6,1498,4.9042409955961114e-05,1914,0.00462814025547026,1354,3.0,576
BILL B FRANCIS,2,2833,0.0,2226,0.00015482020271908543,3519,1.0,1394
BILL CREADY,2,2833,0.0,2226,0.001415084060133649,2196,1.0,1394
BILL DEWALD,1,3957,0.0,2226,0.0028194717704598353,1754,1.0,1394
BILL FREUND,2,2833,0.0,2226,0.0006406162802242018,2711,1.0,1394
BILL HOOD,2,2833,0.0,2226,0.00010945112604759788,3645,1.0,1394
BILL HORACE,3,2193,0.0,2226,4.846428914505993e-07,4415,1.0,1394
BILL JACKSON,2,2833,0.0,2226,0.0003919488990490981,3029,1.0,1394
BILL LATHAM,2,2833,0.0,2226,0.0002543290563583357,3231,1.0,1394
BILL MCDONALD,2,2833,0.0,2226,0.0029682350707277354,1704,1.0,1394
BILL MCKELVEY,1,3957,0.0,2226,0.00036237653416811504,3069,1.0,1394
BILL WELD,2,2833,0.0,2226,0.004676810980103812,1331,1.0,1394
BIN GAO,7,1338,1.837413504049356e-05,2053,0.006545800850659164,1065,3.0,576
BIN KE,4,1897,8.202597788298038e-05,1799,0.005157885590307424,1263,2.0,838
BING HAN,14,711,0.0001838317720780074,1603,0.02555434184623031,274,1.0,1394
BING LIANG,10,1030,0.0006072397505891903,1122,0.008086469905790499,900,1.0,1394
BIRGIT UHLENBROCK,1,3957,0.0,2226,8.207455550483608e-06,4209,1.0,1394
BJOERN CHRISTENSEN,2,2833,0.0,2226,0.0005290081909477024,2859,1.0,1394
BJORN ERAKER,12,851,0.00033883854189286424,1367,0.007313228840879737,972,,
BJORN N JORGENSEN,8,1227,5.850177322623661e-05,1871,0.012063914800413389,662,1.0,1394
BLAKE LEBARON,2,2833,0.0,2226,0.0018336195102220607,2027,1.0,1394
BO HONORE,2,2833,0.0,2226,0.00010257397958752004,3673,1.0,1394
BOAZ MOSELLE,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
BOB LEONE,3,2193,0.0,2226,0.011752709109514817,685,1.0,1394
BOB LITTERMAN,1,3957,0.0,2226,0.0011262024547868696,2366,1.0,1394
BOB TREZEVANT,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
BOB VIGELAND,3,2193,0.0,2226,9.880606270674895e-05,3712,1.0,1394
BOB YUSKAVAGE,2,2833,0.0,2226,0.003390371943295477,1600,1.0,1394
BONG SOO LEE,6,1498,,,,,,
BONG-CHAN KHO,12,851,7.151881226490794e-05,1823,0.030894624679738792,206,,
BONNIE CLARK MOSKOWITZ,2,2833,0.0,2226,0.005775485220999191,1169,1.0,1394
BONNIE F VAN NESS,27,235,0.000863433594895549,975,0.014677224629841161,552,1.0,1394
BORJA LARRAIN,8,1227,0.0004923138487134279,1204,0.014360467856153487,565,,
BOYAN JOVANOVIC,7,1338,0.00023131974971332152,1508,0.013890757348464705,585,4.0,422
BRAD BAXTER,2,2833,0.0,2226,0.00020477085269755287,3375,1.0,1394
BRAD CASE,5,1663,0.0001468233588698918,1657,0.004837214747347268,1301,2.0,838
BRAD M BARBER,3,2193,0.0,2226,0.0021723993268190473,1934,1.0,1394
BRADFORD CORNELL,5,1663,3.6447193930182218e-06,2167,0.01051136732587362,754,2.0,838
BRADFORD D JORDAN,21,392,0.0009898164500769988,894,0.029104878938097305,229,3.0,576
BRADLEY T EWING,3,2193,0.00022316444997288936,1524,5.336974498428956e-05,3874,,
BRADLEY WIMMER,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
BRAHIMA COULIBALY,2,2833,0.0,2226,0.0027877029985643596,1771,1.0,1394
BRANSON KWOK,3,2193,0.0,2226,0.0008905536508731089,2500,1.0,1394
BRECK L ROBINSON,2,2833,0.0,2226,6.191611339417681e-05,3833,,
BRENDA GONZALEZ-HERMOSILLO,2,2833,0.0,2226,8.162913343474135e-06,4220,1.0,1394
BRENT W AMBROSE,3,2193,0.0,2226,0.002203919719772674,1921,1.0,1394
BRETT KATZMAN,2,2833,0.0,2226,0.0015725275922996275,2115,1.0,1394
BRETT TRUEMAN,2,2833,0.0,2226,0.004317643555902577,1401,1.0,1394
BRIAN BOSCALJON,3,2193,0.00022316444997288936,1524,0.00016526230008934026,3488,,
BRIAN C HATCH,9,1112,0.0002504289578495259,1478,0.0035141854930973715,1578,1.0,1394
BRIAN D KLUGER,7,1338,0.00013964454916017523,1674,0.0006716312048832933,2672,,
BRIAN F SMITH,2,2833,0.0,2226,2.158234469043837e-05,4053,1.0,1394
BRIAN HALL,8,1227,0.0002765089121256343,1445,0.013718357524757719,590,5.0,324
BRIAN KRAUTH,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
BRIAN REID,7,1338,7.391328607246759e-05,1817,0.003972807417058001,1460,2.0,838
BRIAN ROBERTS,3,2193,0.0,2226,4.1647104892329e-06,4330,1.0,1394
BRIAN SACK,15,659,0.0024525206353903733,424,0.006445406439092956,1086,4.0,422
BRIAN SCHOLL,7,1338,0.0004059100209159482,1310,7.629051666978873e-05,3776,,
BRIAN SLINGERLAND,2,2833,0.0,2226,0.0019185823352735605,1997,1.0,1394
BRITT TUNICK,2,2833,0.0,2226,0.0030442469829121037,1690,1.0,1394
BROOKE W STANLEY,2,2833,0.0,2226,0.0003561693727927164,3084,1.0,1394
BROOKS BRADY,2,2833,0.0,2226,0.00017295641734311516,3456,1.0,1394
BRUCE C PETERSEN,1,3957,0.0,2226,1.5693107618669776e-07,4441,1.0,1394
BRUCE COSTA,2,2833,0.0,2226,0.0007657167455106925,2577,1.0,1394
BRUCE D GRUNDY,12,851,0.00092391999194847,925,0.01697364941047082,462,6.0,256
BRUCE D SMITH,9,1112,0.0005658986226248276,1153,0.003908716255200128,1480,,
BRUCE FOERSTER,3,2193,0.0,2226,0.0056067117679999496,1202,1.0,1394
BRUCE HANSEN,1,3957,0.0,2226,0.00011761330537967108,3618,1.0,1394
BRUCE HASLEM,4,1897,0.0002578520608268894,1462,0.0009817208102770147,2447,,
BRUCE KIRCHHOFF,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
BRUCE LEHMANN,7,1338,0.0010761426955217545,843,0.005412497883460513,1234,3.0,576
BRUCE RESNICK,2,2833,0.0,2226,0.00015482020271908543,3519,1.0,1394
BRUCE TUCKMAN,2,2833,0.0,2226,0.005720952433064171,1177,1.0,1394
BRUNO BIAIS,17,567,0.0014116929526983922,719,0.012080484416986554,661,9.0,114
BRUNO CASSIMAN,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
BRUNO GERARD,3,2193,3.889004207395949e-06,2165,0.0007715344579965455,2576,2.0,838
BRUNO HUSSON,2,2833,0.0,2226,0.0014843631066566198,2163,1.0,1394
BRUNO M PARIGI,7,1338,0.002230249098969795,469,0.00023127537747083822,3288,1.0,1394
BRUNO SOLNIK,1,3957,0.0,2226,0.0004009809564503149,3011,1.0,1394
BRYAN CHURCH,2,2833,0.0,2226,2.158234469043837e-05,4053,1.0,1394
BRYAN R ROUTLEDGE,14,711,0.00046475904775878307,1228,0.016473356042506614,479,9.0,114
BRYAN STANHOUSE,1,3957,0.0,2226,2.6251840936095444e-05,4032,,
BUD GIBSON,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
BURT PORTER,3,2193,0.0,2226,0.005545696579533127,1216,1.0,1394
BURTON ABRAMS,1,3957,0.0,2226,2.6373579063832173e-05,4026,1.0,1394
BURTON G MALKIEL,8,1227,0.0010799597909740635,842,0.015404240325479476,518,4.0,422
BURTON HOLLIFIELD,35,145,0.005064791300478544,166,0.02900272077278283,231,16.0,30
C EDWARD FEE,22,365,0.0009535347096980039,913,0.01601138213344341,494,3.0,576
C ELLIS,1,3957,0.0,2226,0.00011813707376644115,3598,1.0,1394
C FRITZ FOLEY,7,1338,0.00014742198967209992,1654,0.014409599013338137,561,,
C TAVERA,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
CAMPBELL R HARVEY,86,8,0.01726572322617934,16,0.13350339890760468,6,20.0,14
CANICE PRENDERGAST,2,2833,0.0,2226,0.0007968393129524951,2562,2.0,838
CARA LOWN,5,1663,0.0011905867717856324,792,0.0047815376647454095,1310,3.0,576
CARL ACKERMANN,1,3957,0.0,2226,3.554073273768929e-06,4347,1.0,1394
CARL BONHAM,2,2833,0.0,2226,3.878226392505986e-05,3953,1.0,1394
CARL D HUDSON,3,2193,,,,,,
CARL E WALSH,10,1030,0.001374202418709521,723,0.00010684641852776845,3658,3.0,576
CARL LANTZ,7,1338,0.0004059100209159482,1310,7.629051666978873e-05,3776,,
CARL R GWIN,4,1897,0.0002495927582086986,1480,0.0005856518178077525,2787,,
CARLO A FAVERO,13,777,0.004047681965270391,230,0.0002804594531625231,3190,2.0,838
CARLO ACERBI,3,2193,0.001784518227920773,596,1.9846567712632687e-06,4374,2.0,838
CARLO COTTARELLI,2,2833,0.0,2226,0.0007560812861802339,2589,,
CARLOS A MOLINA,19,480,0.003757165656926138,251,0.00906326976029052,835,2.0,838
CARLOS TRUCHARTE,4,1897,3.3829473906957063e-06,2171,0.0015157587101286177,2144,2.0,838
CARLOS VEGH,1,3957,0.0,2226,8.17011043745207e-05,3759,1.0,1394
CARLOS VIANA DE CARVALHO,1,3957,,,,,,
CARMELO SALLEO,12,851,0.0012102547003010567,784,0.0040183425505292865,1446,2.0,838
CARMEN MATUTES,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
CAROL ALEXANDER,9,1112,0.002677076356329538,389,0.00041403991928199764,2992,1.0,1394
CAROL BERTAUT,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
CAROL L OSLER,13,777,0.0023698102645341363,442,0.004515784630855918,1372,3.0,576
CAROL MARIE BOYER,3,2193,0.0,2226,0.00398990847928512,1452,1.0,1394
CAROL WELSH,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
CAROLA SCHENONE,25,275,0.004058459550198415,227,0.01774550315263315,431,1.0,1394
CAROLE GRESSE,3,2193,0.0,2226,0.00027428587015244747,3197,1.0,1394
CAROLIN D SCHELLHORN,5,1663,1.470553187162695e-05,2072,0.00410363875837258,1435,,
CAROLINE HOXBY,2,2833,0.0,2226,0.0011514993341740294,2360,1.0,1394
CARS HOMMES,6,1498,9.255474512286709e-05,1776,3.9894957149513396e-05,3949,,
CARSTEN DETKEN,2,2833,0.0,2226,0.0005747402797310589,2801,1.0,1394
CARSTEN ERNER,2,2833,0.0,2226,3.8365491238181927e-07,4428,1.0,1394
CARSTEN FOLKERTSMA,1,3957,0.0,2226,3.271090503993899e-06,4363,1.0,1394
CARSTEN SORENSEN,4,1897,0.00022423291593713494,1519,0.0023181404749544627,1888,,
CARTER RAKOVSKI,1,3957,0.0,2226,0.00010735155135218383,3651,1.0,1394
CASPER G DE VRIES,8,1227,0.002731829638465517,381,0.0001017440583346935,3693,,
CASPER M OOSTERHOF,4,1897,0.0004464285714285714,1252,0.0010386404575711188,2402,1.0,1394
CATHERINE CASAMATTA,8,1227,0.00037323350714982555,1336,0.0022234030068577007,1917,,
CATHERINE DEHON,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
CATHERINE M SCHRAND,2,2833,0.0,2226,0.0008980424623487242,2491,1.0,1394
