node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BRUNO GERARD,24,188,0.004225338032039507,233,0.01652942683524571,411,,
BRUNO HALLAK,2,1823,0.0,1448,0.0011727198512534488,1857,1.0,909
BRUNO JULLIEN,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
BRUNO M PARIGI,7,840,0.00035084253337375876,999,0.004217835570845975,1133,,
BRUNO SOLNIK,4,1198,0.00010147056808364645,1210,0.0018522243072002064,1650,2.0,542
BRYAN R ROUTLEDGE,16,360,0.0033319011756308566,300,0.010612480621455724,617,4.0,271
BRYCE KANAGO,1,2641,,,,,,
BURTON G MALKIEL,2,1823,5.842955536930628e-05,1266,0.0022248130496007133,1521,2.0,542
BURTON HOLLIFIELD,30,127,0.011018348878877175,57,0.030906721317825712,194,10.0,68
BYRON CHAPMAN,2,1823,0.0,1448,2.2324545714609872e-05,2860,1.0,909
C MITCHELL CONOVER,7,840,0.0008713158539237813,753,9.658702739059462e-05,2678,,
C WILLIAM SEALEY,7,840,0.0008495491488313029,761,0.00434545810007432,1113,1.0,909
CA KNOX LOVELL,6,950,9.439420073920715e-05,1218,0.0026465832184720487,1415,2.0,542
CAMPBELL R HARVEY,42,49,0.012683418794766197,44,0.034718955107413615,164,14.0,26
CANICE PRENDERGAST,7,840,0.00014022070901240243,1174,0.01955078744153203,354,3.0,367
CARL ACKERMANN,14,438,0.0021800415639991544,449,0.010088674621348841,630,1.0,909
CARL E WALSH,8,756,0.0003306691092503754,1013,4.2446499467519434e-05,2794,4.0,271
CARL LUFT,1,2641,0.0,1448,1.2630621162607098e-05,2902,1.0,909
CARL MOODY,1,2641,0.0,1448,0.002435903078796906,1457,1.0,909
CARL R CHEN,2,1823,,,,,,
CARLISS BALDWIN,3,1403,2.909158945821167e-06,1426,0.005117598405476924,1015,3.0,367
CARLO A FAVERO,11,588,0.0016951452505697317,535,0.004048945289064927,1158,1.0,909
CARLO PERRONI,2,1823,,,,,1.0,909
CARLOS FELIPE JARAMILLO,0,3240,,,,,,
CARLOS OCANA,5,1054,0.000980712021332895,720,1.4834260086617252e-05,2884,,
CARLOS P MAQUIEIRA,35,84,0.0024851052133484084,406,0.04947323480192383,93,1.0,909
CARLOS SLAWSON,3,1403,0.0,1448,4.3628860822332236e-05,2787,1.0,909
CARLTON OSAKWE,2,1823,0.0,1448,0.0007977456716880172,2061,1.0,909
CAROL L OSLER,6,950,0.0019888953137724985,479,0.002578092553783038,1435,3.0,367
CAROLINE FOHLIN,18,300,0.009875198648702694,74,0.0009954920426760165,1971,,
CAROLYN SPENCER,3,1403,,,,,,
CAROLYN W CHANG,7,840,0.00015591227538207545,1154,0.0009291265010977084,1998,,
CARTER HILL,3,1403,0.0,1448,9.824271123700892e-05,2672,1.0,909
CASEY B MULLIGAN,2,1823,,,,,,
CASPER G DE VRIES,6,950,0.00032271141139578397,1021,0.0022911026916285194,1501,2.0,542
CATHERINE BONSER-NEAL,1,2641,0.0,1448,6.967915918641906e-06,2940,1.0,909
CATHERINE CASAMATTA,14,438,0.00066209802042078,836,0.007383164699756318,826,,
CATHERINE ECKEL,11,588,0.000603766724296607,871,0.016079543317444742,416,,
CATHERINE M NIDEN,12,525,0.0007414215629829284,796,0.01520184873110518,446,5.0,209
CATHERINE M SCHRAND,36,77,0.005337691534225245,177,0.07610384267684969,38,5.0,209
CECILE BOYER,2,1823,0.0,1448,0.000805933217408944,2057,1.0,909
CF SIRMANS,1,2641,0.0,1448,0.0008431355751038306,2030,1.0,909
CHANDRA DAS,1,2641,0.0,1448,4.913118514864355e-05,2772,1.0,909
CHANDRAN KUKATHAS,1,2641,0.0,1448,1.5925590346936076e-06,3014,1.0,909
CHANDRASEKHAR KRISHNAMURTI,2,1823,,,,,1.0,909
CHANG-JIN KIM,7,840,4.532687627832751e-06,1419,0.0001849774992797399,2523,,
CHARLENE SULLIVAN,3,1403,0.0,1448,0.0002353213920471145,2446,1.0,909
CHARLES A CAPONE,6,950,0.0006535939317025383,853,0.00036283128215506167,2364,,
CHARLES A TRZCINKA,23,204,0.005151286835201469,184,0.007243404509386712,836,2.0,542
CHARLES AE GOODHART,6,950,0.0070822692227877695,126,0.0017227427876111375,1691,3.0,367
CHARLES BLACK,2,1823,0.0,1448,0.0016611346529805022,1707,1.0,909
CHARLES BRAM CADSBY,8,756,0.0001983284659435477,1119,0.010157268244995868,628,,
CHARLES CAO,39,62,0.010036972230543631,72,0.04336108963085177,125,3.0,367
CHARLES E WASLEY,19,279,0.0026552001473875357,372,0.009234934160632334,697,,
CHARLES ENGEL,2,1823,0.0,1448,0.00015430937666219578,2578,1.0,909
CHARLES FREEMAN,7,840,0.0004811601673641787,924,0.00011322174422903839,2649,,
CHARLES H WHITEMAN,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
CHARLES HICKSON,2,1823,0.0,1448,3.170333786700521e-06,2984,1.0,909
CHARLES J CORRADO,4,1198,0.0013080441934826428,638,0.00013218757574420676,2613,1.0,909
CHARLES J CUNY,4,1198,5.183820541757181e-05,1283,0.004270922886433737,1119,2.0,542
CHARLES J HADLOCK,27,157,0.004731332746554896,202,0.06364199926769097,56,12.0,44
CHARLES L EVANS,8,756,0.0012797987084123426,642,0.00025755344736294095,2430,1.0,909
CHARLES L WEISE,0,3240,,,,,,
CHARLES M JONES,21,244,0.004822779827386503,197,0.022411696636612483,310,6.0,170
CHARLES M KAHN,28,146,0.015259928874669261,33,0.015047281474984823,451,1.0,909
CHARLES MC LEE,23,204,0.0056357353455440354,166,0.04181896306242624,130,7.0,136
CHARLES NOLAN,13,472,0.0019412336142076018,494,0.00010357218290179689,2669,,
CHARLES OU,2,1823,0.0,1448,0.003450089142288778,1257,1.0,909
CHARLES P HIMMELBERG,20,258,0.0013273514998993672,617,0.0346486761100573,165,3.0,367
CHARLES R KNOEBER,22,226,0.002291841588335793,434,0.029551897326775784,206,,
CHARLES R NELSON,12,525,0.004879561697547153,196,0.003665677429039326,1209,3.0,367
CHARLES R SCHNITZLEIN,9,696,0.0005472218000012327,896,0.010108452572488831,629,1.0,909
CHARLES SABEL,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
CHARLES SMITHSON,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
CHARLES STUART,2,1823,0.0,1448,0.00046284175110714075,2304,1.0,909
CHARLES T CARLSTROM,1,2641,0.0,1448,0.00015350600510725514,2583,1.0,909
CHARLES THOMAS,1,2641,0.0,1448,6.0927929534751835e-06,2949,1.0,909
CHARLES W CALOMIRIS,23,204,0.010027298668961536,73,0.025396675658769876,272,13.0,34
CHARLESDE BARTOLOME,1,2641,,,,,1.0,909
CHARLIE CHAROENWONG,2,1823,0.0,1448,0.00011612512571027675,2647,,
CHEE K NG,2,1823,0.0,1448,0.00035668282140502276,2367,,
CHENG-FEW LEE,2,1823,0.0,1448,0.0019226248217572644,1634,1.0,909
CHEOL PARK,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
CHERYL GRAY,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
CHESTER S SPATT,18,300,0.0027564593462465277,361,0.019307769817199314,362,9.0,86
CHIAKI HARA,1,2641,0.0,1448,0.0008172761187496195,2047,1.0,909
CHIH-LING TSAI,21,244,0.0015265538877300977,577,0.04173155917747177,131,1.0,909
CHITRU S FERNANDO,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
CHOON-GEOL MOON,4,1198,0.0,1448,0.0010522765343498918,1935,,
CHRIS AVERY,1,2641,0.0,1448,0.0009589396604163419,1978,1.0,909
CHRIS BRUCE,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
CHRIS CORNWELL,4,1198,0.00031847838078251974,1024,0.007638969358557419,783,2.0,542
CHRIS GOOD,1,2641,0.0,1448,9.339112141680277e-05,2686,1.0,909
CHRIS HENSEL,3,1403,0.0,1448,0.004273156088134378,1118,1.0,909
CHRIS HIGSON,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
CHRIS KIRBY,19,279,0.002325481302459803,428,0.021691386354080053,321,,
CHRIS VELD,12,525,0.0016255532998644617,552,0.0005575231681967245,2252,2.0,542
CHRISTIAN GILLES,3,1403,1.1723860411269069e-05,1386,0.0002962858061059451,2409,,
CHRISTIAN GOLLIER,17,326,0.0015580864078442852,573,0.013812277462401405,488,,
CHRISTIAN LEUZ,1,2641,0.0,1448,0.001058926091225006,1924,1.0,909
CHRISTINA V ATANASOVA,1,2641,0.0,1448,0.0001727472836489027,2554,1.0,909
CHRISTINE A MCCLATCHEY,5,1054,,,,,,
CHRISTINE A PARLOUR,9,696,0.0026350825082723226,375,0.0014848947905005746,1763,2.0,542
CHRISTINE BOTOSAN,2,1823,0.0,1448,0.001577408871114239,1741,1.0,909
CHRISTINE ENNEW,1,2641,,,,,1.0,909
CHRISTINE HAUSCHEL,3,1403,,,,,1.0,909
CHRISTOF RUHL,2,1823,0.0,1448,1.9325575505043285e-07,3038,1.0,909
CHRISTOPH HINKELMANN,1,2641,0.0,1448,0.000510953171979089,2274,1.0,909
CHRISTOPH LUELFESMANN,2,1823,0.0,1448,0.000913401272114313,2004,1.0,909
CHRISTOPHE BISIERE,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
CHRISTOPHER A SIMS,2,1823,0.0,1448,0.0019226248217572644,1634,1.0,909
CHRISTOPHER B BARRY,4,1198,0.004570661789010545,212,0.00878301632823906,720,2.0,542
CHRISTOPHER C GECZY,15,397,0.0003076277545015638,1035,0.05519460160328554,78,4.0,271
CHRISTOPHER CULP,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
CHRISTOPHER CURRAN,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
CHRISTOPHER G LAMOUREAUX,17,326,0.00423415452034978,232,0.019531724135870995,355,5.0,209
CHRISTOPHER I TELMER,2,1823,5.424909061971798e-05,1280,0.00010925614065969387,2659,2.0,542
CHRISTOPHER ITTNER,2,1823,0.0,1448,5.668596188845221e-05,2762,1.0,909
CHRISTOPHER J MUSCARELLA,20,258,0.0019213588098831742,500,0.029504585175324293,207,2.0,542
CHRISTOPHER J WALLER,2,1823,0.0,1448,6.668825211896447e-06,2945,1.0,909
CHRISTOPHER L HANES,3,1403,0.0011881345170934269,657,0.0010257978897246472,1951,,
CHRISTOPHER M JAMES,32,114,0.004251402761998088,228,0.0585225462814458,69,12.0,44
CHRISTOPHER M TURNER,13,472,0.0009399579997507254,735,0.007313622431834667,831,,
CHRISTOPHER POLK,2,1823,0.0,1448,0.012751050088255802,525,1.0,909
CHRISTOPHER R BLAKE,4,1198,5.23483644322326e-05,1282,0.007051968897909596,850,3.0,367
CHRISTOPHER T STIVERS,1,2641,0.0,1448,0.0013758237178570843,1799,1.0,909
CHRISTOPHER UDRY,1,2641,0.0,1448,0.0012261557520704394,1835,1.0,909
CHRISTOPHER VAZ,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
CHRISTOPHER W ANDERSON,25,181,0.00423950509706935,231,0.01804606798100242,383,1.0,909
CHU ZHANG,30,127,0.004818884157237763,198,0.01804917788170585,380,2.0,542
CHUAN-YANG HWANG,5,1054,0.00021935119621066507,1094,0.010924762765859377,596,2.0,542
CHUL WOO PARK,4,1198,0.0007371359838150678,800,0.001189043055996886,1849,,
CHUN CHANG,9,696,0.00037644048572719183,980,0.005413238479915496,985,2.0,542
CHUN SHENG ZHOU,1,2641,0.0,1448,0.00021124372952505566,2474,1.0,909
CHYHE ESTHER KIM,11,588,0.0020756719275568797,462,0.027411622775611443,233,,
CINDY DURTSCHI,1,2641,0.0,1448,0.0004476963475620424,2315,1.0,909
CINDY EASTERWOOD,1,2641,0.0,1448,0.0002920824649362181,2412,1.0,909
CLAIRE HILL,1,2641,0.0,1448,0.0022442058377503925,1514,1.0,909
CLARENCE CY KWAN,4,1198,,,,,,
CLARK MAXAM,2,1823,0.0,1448,0.0008361170040643003,2034,1.0,909
CLAS BERGSTROM,3,1403,0.0,1448,0.00021862654595350626,2467,1.0,909
CLAUDIA DZIOBEK,2,1823,0.0,1448,0.0034106546850941597,1272,1.0,909
CLAUDIO D'AURIA,9,696,0.0005516578038635198,895,0.011080160122515635,592,,
CLAUDIO LODERER,17,326,0.003026720867457243,336,0.016081391120416042,415,1.0,909
CLAUS MUNK,3,1403,0.0,1448,9.566075480093161e-05,2682,1.0,909
CLAY SINGLETON,3,1403,0.0,1448,1.1611165244977914e-05,2911,1.0,909
CLIFFORD A BALL,7,840,0.0002764493873557876,1057,0.0032396102411983737,1294,2.0,542
CLIFFORD G HOLDERNESS,26,163,0.001966476454638126,483,0.05833424873767696,70,5.0,209
CLIFFORD P STEPHENS,8,756,0.00019592024055761482,1122,0.015115194100343834,449,,
CLIFFORD W SMITH,29,138,0.0042424678776913785,230,0.049778888937412454,91,15.0,22
CLIVE BRIAULT,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
CLIVE WJ GRANGER,2,1823,0.0,1448,0.0006051424847592524,2220,1.0,909
COLIN CAMERER,5,1054,0.001967295924422585,482,0.0050196533814832345,1022,2.0,542
COLIN MAYER,9,696,0.0019478849865957343,490,0.021822463281605156,317,4.0,271
COLIN MORIARTY,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
CONNIE BECKER,11,588,0.00016769158649806228,1144,0.009573439312515147,672,,
CORINNE BRONFMAN,6,950,0.00020240729024814517,1111,0.0022302715832324574,1520,3.0,367
CORNELIS A LOS,0,3240,,,,,,
COSTAS AZARIADIS,3,1403,0.0015820568416002995,559,0.0004248113385203114,2327,2.0,542
COSTIS SKIADAS,2,1823,3.2127106765341914e-05,1331,0.0003055247449279886,2408,2.0,542
CRAIG BURNSIDE,2,1823,0.00013637291925642866,1179,0.0005148182292721875,2272,2.0,542
CRAIG G DUNBAR,16,360,0.0014326863904075837,594,0.03005852188953942,202,5.0,209
CRAIG GUSTAFFSON,2,1823,0.0,1448,0.0011253432558564873,1873,1.0,909
CRAIG H FURFINE,3,1403,0.0006542361792607131,843,0.0009148716203165422,2003,1.0,909
CRAIG HIEMSTRA,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
CRAIG M LEWIS,16,360,0.0027805297508913247,359,0.011535592104989188,565,1.0,909
CRAIG PIRRONG,1,2641,0.0,1448,7.117217964800246e-06,2936,1.0,909
CRAIG R BROWN,5,1054,,,,,,
CRAIG W HOLDEN,15,397,0.0009683303099583488,728,0.021342758987507822,323,10.0,68
CROCKER H LIU,15,397,0.0008642318822716305,758,0.01438323972222129,469,,
CS CHEUNG,1,2641,,,,,1.0,909
CURZIO GIANNINI,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
CYNTHIA ALEXANDER,3,1403,0.0,1448,0.0069395803997876065,857,1.0,909
CYNTHIA J CAMPBELL,24,188,0.004517065099740956,216,0.009813177311864063,649,1.0,909
CYNTHIA MCDONALD,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
CYNTHIA VAN HULLE,7,840,0.0007178364096309079,805,0.004243581588049348,1127,2.0,542
CYRIL CHANG,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
D ALASDAIR S TURNBULL,5,1054,8.132659094893666e-06,1401,0.00028777260902739774,2417,1.0,909
D BRUCE JOHNSEN,23,204,0.004773386172460985,200,0.02904059058732239,213,1.0,909
D KATHERINE SPIESS,9,696,0.0007800099439026733,784,0.006362134422762731,903,,
D NATHAN SHEETS,1,2641,0.0,1448,1.264096297104127e-06,3020,,
D PERRY,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
D SCOTT LEE,18,300,0.0022732167347468578,437,0.02454794209884099,282,8.0,107
DAG MICHALSEN,7,840,0.00010235063726160578,1209,0.007256069460517232,835,1.0,909
DALE HENDERSON,3,1403,0.0008000990347731717,775,3.322663285659509e-05,2829,2.0,542
DALE MORSE,2,1823,0.0,1448,0.004903259715539663,1035,1.0,909
DALE MORTENSEN,3,1403,0.001299687290762474,639,0.00039166518729788556,2346,2.0,542
DALE NANCE,2,1823,0.0,1448,0.0025404356576068854,1439,1.0,909
DAN BERNHARDT,8,756,0.0006575643309839239,839,0.00456139450326469,1074,2.0,542
DAN DHALIWAL,3,1403,4.233958164401941e-05,1305,0.0006682529795259096,2137,2.0,542
DAN GODE,2,1823,3.417383844892315e-05,1326,0.001837434329898146,1652,2.0,542
DAN KOVENOCK,11,588,0.00042246588075860295,959,0.024271272989052156,287,,
DAN LEVIN,3,1403,0.0,1448,0.002066316164243507,1563,1.0,909
DAN SLESNICK,1,2641,0.0,1448,0.0010326504856926844,1950,1.0,909
DAN SLOTTJE,1,2641,0.0,1448,1.735222174232001e-08,3054,1.0,909
DAN TINKELMAN,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
DANIEL ASQUITH,12,525,0.0009085108096041261,742,0.02972481519937203,205,1.0,909
DANIEL B NELSON,4,1198,0.0,1448,0.0015901748027970578,1728,1.0,909
DANIEL BUSSEL,1,2641,0.0,1448,0.0039940757639397,1168,1.0,909
DANIEL C INDRO,3,1403,,,,,,
DANIEL G WEAVER,18,300,0.0020661279489563858,464,0.015687439404617545,425,1.0,909
DANIEL GRAHAM,1,2641,0.0,1448,0.002435903078796906,1457,1.0,909
DANIEL GREINER,1,2641,0.0,1448,0.0016389547535582325,1713,1.0,909
DANIEL KAHNEMAN,3,1403,0.0,1448,0.010604784116974688,618,1.0,909
DANIEL L NOLLE,4,1198,8.692725499634658e-05,1228,0.0008783728121268783,2013,3.0,367
DANIEL L THORNTON,9,696,0.004392491437938973,222,0.003291035276328493,1287,1.0,909
DANIEL LEVY,23,204,0.005729483461969396,161,0.002668517203157967,1410,,
DANIEL M COVITZ,4,1198,0.0,1448,0.005506197975107643,980,2.0,542
DANIEL M GROPPER,12,525,0.0013187761170067606,621,0.0008162097119666612,2052,,
DANIEL MYERS,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
DANIEL N DELI,2,1823,0.0,1448,0.0006423943024632025,2161,1.0,909
DANIEL RODRIGUEZ,41,54,0.012432737785496901,49,0.0800059598679476,30,10.0,68
DANIEL SCHAUBLIN,2,1823,0.0,1448,0.0011587528358988535,1861,1.0,909
DANIEL W COLLINS,3,1403,0.0,1448,0.01218419463792691,546,2.0,542
DANNIEL QUAH,5,1054,3.362518923709041e-05,1328,0.007496049990942911,806,2.0,542
DARIUS P MILLER,11,588,0.001650708303057364,543,0.00499401330862937,1023,1.0,909
DARIUS PALIA,34,93,0.00498284155117572,190,0.05452066323451252,79,4.0,271
DARREL LEE,6,950,0.0006106788781161339,865,0.004504661977991895,1083,,
DARYLL HENDRICKS,2,1823,0.0,1448,0.000913401272114313,2004,1.0,909
DAVE GULLEY,1,2641,,,,,1.0,909
DAVID A BECHER,3,1403,0.0,1448,0.005139439643907825,1012,1.0,909
DAVID A CARTER,5,1054,4.441440284234242e-05,1296,0.0014855355967783952,1762,,
DAVID A CATHER,6,950,0.0009995822901532334,708,0.00038723780466767816,2349,,
DAVID A CHAPMAN,25,181,0.005876581791318436,159,0.025769209795518153,267,8.0,107
DAVID A DUBOFSKY,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
DAVID A GUENTHER,11,588,0.0029392459499868982,343,0.008277273385706104,750,,
DAVID A HIRSHLEIFER,33,102,0.007852150787248742,112,0.07892579126603247,31,15.0,22
DAVID A HSIEH,8,756,0.0005362825784655168,902,0.00886176449847078,719,3.0,367
DAVID A LESMOND,8,756,0.00011583097115917537,1200,0.0012802320065344315,1811,1.0,909
DAVID A MARSHALL,10,652,0.002579750620485735,391,0.006776388621007198,874,1.0,909
DAVID A STANGELAND,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
DAVID A WHIDBEE,1,2641,0.0,1448,0.0019080259372657347,1638,1.0,909
DAVID ALTIG,2,1823,0.0,1448,8.612828251186186e-05,2717,1.0,909
DAVID AUSTEN-SMITH,1,2641,0.0,1448,0.0005267000375335295,2263,1.0,909
DAVID B GROSS,1,2641,0.0,1448,0.0030462078588630996,1353,1.0,909
DAVID B HUMPHREY,12,525,0.0011524355961879977,665,0.005650079483975226,968,3.0,367
DAVID BARKER,2,1823,0.0,1448,0.004477706009648795,1088,1.0,909
DAVID BESANKO,1,2641,0.0,1448,0.001421455034073915,1779,1.0,909
DAVID BLOOM,3,1403,0.0,1448,1.3619188302109914e-05,2892,1.0,909
DAVID BOOTH,3,1403,0.0,1448,0.012037282089496816,551,2.0,542
DAVID BURGSTAHLER,1,2641,0.0,1448,0.0001928911523838496,2504,1.0,909
DAVID BUTZ,3,1403,0.0,1448,0.0028977770644746086,1381,1.0,909
DAVID C LING,8,756,0.000326149139211481,1018,0.017420207642597024,392,,
DAVID C MAUER,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
DAVID C PORTER,17,326,0.0019335315348493812,498,0.0155536638334655,437,,
DAVID C SMITH,14,438,0.0013183530077386797,624,0.013046949720516877,506,1.0,909
DAVID C WEBB,3,1403,0.0,1448,0.00758266008967381,796,2.0,542
DAVID C WHEELOCK,5,1054,0.0013816735977978181,608,0.002164615998097004,1545,2.0,542
DAVID CASS,1,2641,0.0,1448,0.0008172761187496195,2047,1.0,909
DAVID CHAPPELL,1,2641,0.0,1448,3.650950596363035e-06,2981,,
DAVID CHRISTOPHERSON,2,1823,0.0,1448,0.0007833969794246832,2073,1.0,909
DAVID D VANHOOSE,6,950,0.0018673078100696421,511,0.0010208807022084084,1952,4.0,271
DAVID DOWNIE,2,1823,0.0,1448,0.0006120933755646942,2216,1.0,909
DAVID E LAIDLER,8,756,0.0019604606713285277,486,2.4114993856935903e-06,3011,,
DAVID E WEINSTEIN,17,326,0.0031405181933927334,327,0.01204294053896262,550,1.0,909
DAVID EASLEY,19,279,0.0016501806993789228,544,0.018293576589076967,377,4.0,271
DAVID F LARCKER,5,1054,8.521150933130368e-05,1231,0.003263504812869923,1289,2.0,542
DAVID FELDMAN,2,1823,0.0,1448,0.003143473790206664,1318,1.0,909
DAVID FORD,1,2641,0.0,1448,0.0009316038557536747,1993,1.0,909
DAVID G MAYES,28,146,0.004804805358788185,199,0.040900290321060837,136,8.0,107
DAVID GOLDREICH,1,2641,0.0,1448,0.00077850823867314,2077,1.0,909
DAVID GRETHER,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
DAVID GUILKEY,1,2641,0.0,1448,0.0026649885393471425,1411,1.0,909
DAVID H MYERS,13,472,0.0001870593390779991,1131,0.010779402562392102,607,1.0,909
DAVID HARVEY,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
DAVID HEIKE,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
DAVID I LAIBSON,3,1403,0.0,1448,0.010604784116974688,618,1.0,909
DAVID J DENIS,52,26,0.010522413618422141,66,0.07447290503258876,43,20.0,10
DAVID JOHNSON,2,1823,0.0,1448,8.820137219888e-06,2919,1.0,909
DAVID K BACKUS,6,950,0.00013816849303761153,1176,0.006711746288495622,876,3.0,367
DAVID K MUSTO,19,279,0.0025249784564667513,400,0.04828450938448034,101,1.0,909
DAVID K WHITCOMB,2,1823,0.0,1448,0.001252343382308141,1825,1.0,909
DAVID KREPS,2,1823,4.551300200944032e-05,1292,0.0023980977348983116,1474,2.0,542
DAVID L IKENBERRY,18,300,0.0021773443806198654,450,0.042918664356379296,126,10.0,68
DAVID L YERMACK,23,204,0.003964428845342291,255,0.03464154031614002,166,4.0,271
DAVID LANDO,2,1823,0.0,1448,0.00015317356914328753,2585,,
DAVID LASTER,2,1823,0.0,1448,0.0003642752754759881,2363,1.0,909
DAVID LEBOW,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
DAVID LEINWEBER,2,1823,0.0,1448,0.004127140230679409,1140,1.0,909
DAVID LEONARD,2,1823,0.0,1448,0.0006423943024632025,2161,1.0,909
DAVID M ELLIS,8,756,0.0007916186770814429,777,0.00915729340390127,704,4.0,271
DAVID M JONES,2,1823,0.0,1448,0.0007234357904817751,2109,1.0,909
DAVID MALMQUIST,4,1198,0.0,1448,0.007445814064808614,811,1.0,909
DAVID MARCUS,7,840,3.298804252137188e-05,1329,0.011807800765970794,557,,
DAVID MARTIMORT,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
DAVID MODEST,4,1198,2.5628637624951085e-05,1351,0.0022996957561687396,1500,2.0,542
DAVID MUSTARD,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
DAVID N DEJONG,3,1403,0.0002567049766981041,1065,0.00017919305826686436,2547,2.0,542
DAVID N WEIL,5,1054,0.000788707894982191,778,0.001119083404230259,1881,3.0,367
DAVID P BROWN,11,588,0.0017015833567338178,532,0.016569349254141674,409,2.0,542
DAVID P SIMON,3,1403,0.0,1448,0.000127187057678342,2628,1.0,909
DAVID PRESCOTT,3,1403,0.0,1448,0.004988601829941226,1024,1.0,909
DAVID PYLE,2,1823,3.368793361053639e-05,1327,0.0019353859931957463,1620,2.0,542
DAVID R KUIPERS,4,1198,2.5282141213063384e-05,1352,0.0002105935595737226,2475,1.0,909
DAVID R PETERSON,3,1403,0.0,1448,1.1611165244977914e-05,2911,1.0,909
DAVID RAVENSCRAFT,14,438,0.002138814289976064,455,0.009997611794047909,635,1.0,909
DAVID ROBERTS,1,2641,,,,,1.0,909
DAVID ROMER,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
DAVID RUNKLE,2,1823,0.0,1448,0.0022228633588161364,1522,1.0,909
DAVID S BATES,7,840,0.0008488612962797346,762,0.005844805176798068,950,3.0,367
DAVID S BIZER,8,756,0.0005741102171587232,885,0.004392433493978947,1108,,
DAVID S SCHARFSTEIN,28,146,0.002638704799484779,374,0.07824310907177053,32,13.0,34
DAVID SHIMKO,5,1054,0.0004693346360865796,932,0.004542252142744672,1078,2.0,542
DAVID STIERMAN,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
DAVID T BROWN,30,127,0.00509999694590806,185,0.04488655424993861,114,18.0,12
DAVID THOMPSON,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
DAVID W BLACKWELL,14,438,0.0035296166201425794,288,0.02824531070458528,222,6.0,170
DAVID W WILCOX,1,2641,0.0,1448,0.0030462078588630996,1353,1.0,909
DAVID WEISBACH,3,1403,0.0,1448,0.009199626601989273,699,1.0,909
DAVID WESSELS,2,1823,0.0,1448,0.0036642961426392425,1210,1.0,909
DC MOUNTAIN,1,2641,,,,,1.0,909
DEAN CROUSHORE,1,2641,0.0,1448,0.0001828392398030608,2541,1.0,909
DEAN F AMEL,3,1403,4.2816503878318926e-08,1446,0.0007702842569870356,2081,,
DEAN FURBUSH,4,1198,1.714686557020833e-05,1369,0.007411665143611464,813,2.0,542
