node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BRUNO DUPIRE,3,1403,0.0,1449,0.003089054220866365,1335,1.0,908
BRUNO GERARD,24,188,0.004244536099852479,233,0.0165294882030959,411,,
BRUNO HALLAK,2,1822,0.0,1449,0.001172572465920983,1856,1.0,908
BRUNO JULLIEN,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
BRUNO M PARIGI,7,840,0.00035007809653673334,1003,0.004219255307982006,1132,,
BRUNO SOLNIK,4,1198,0.00010100767336518412,1211,0.0018516223761789298,1650,2.0,540
BRYAN R ROUTLEDGE,16,360,0.0033209428706819904,303,0.01061356415564859,616,4.0,271
BRYCE KANAGO,1,2640,,,,,,
BURTON G MALKIEL,2,1822,5.851858033870488e-05,1265,0.002224589114387749,1521,2.0,540
BURTON HOLLIFIELD,30,127,0.011068612494973751,57,0.03090532168097295,194,10.0,68
BYRON CHAPMAN,2,1822,0.0,1449,2.2311105414798534e-05,2858,1.0,908
C MITCHELL CONOVER,7,840,0.0008693275277768127,754,9.662018237287088e-05,2678,,
C WILLIAM SEALEY,7,840,0.0008479709469764446,761,0.0043467658789947865,1112,1.0,908
CA KNOX LOVELL,6,951,9.532544751795288e-05,1217,0.002646337185527937,1416,2.0,540
CAMPBELL R HARVEY,42,49,0.012625281100539645,44,0.03470708402567593,164,14.0,26
CANICE PRENDERGAST,7,840,0.00013965891360530764,1175,0.019558533192756865,354,3.0,368
CARL ACKERMANN,14,438,0.0021744849438526358,455,0.010091418662539528,630,1.0,908
CARL E WALSH,8,756,0.0003336846346131427,1016,4.2460886593383206e-05,2792,4.0,271
CARL LUFT,1,2640,0.0,1449,1.2493567278994579e-05,2905,1.0,908
CARL MOODY,1,2640,0.0,1449,0.0024364896434842446,1457,1.0,908
CARL R CHEN,2,1822,,,,,,
CARLISS BALDWIN,3,1403,2.8958794632110923e-06,1427,0.005119448094878351,1015,3.0,368
CARLO A FAVERO,11,588,0.0016879911814353728,537,0.004049346980067562,1158,1.0,908
CARLO PERRONI,2,1822,,,,,1.0,908
CARLOS FELIPE JARAMILLO,0,3239,,,,,,
CARLOS OCANA,5,1055,0.0009784729556596079,722,1.482725507202973e-05,2884,,
CARLOS P MAQUIEIRA,35,84,0.0024789219927915745,411,0.049486914983519065,93,1.0,908
CARLOS SLAWSON,3,1403,0.0,1449,4.360854794900044e-05,2785,1.0,908
CARLTON OSAKWE,2,1822,0.0,1449,0.0007976661996251959,2060,1.0,908
CAROL L OSLER,6,951,0.0019826739870175904,484,0.002578548552292108,1435,3.0,368
CAROLINE FOHLIN,18,300,0.009852497326154008,77,0.0009954517756204755,1970,,
CAROLYN SPENCER,3,1403,,,,,,
CAROLYN W CHANG,7,840,0.00015522504213369924,1157,0.0009292768383530293,1996,,
CARTER HILL,3,1403,0.0,1449,9.825265206601342e-05,2672,1.0,908
CASEY B MULLIGAN,2,1822,0.0,1449,1.335092465624632e-05,2894,,
CASPER G DE VRIES,6,951,0.0003234907840260745,1023,0.002291578454932335,1501,2.0,540
CATHERINE BONSER-NEAL,1,2640,0.0,1449,6.970272616731132e-06,2943,1.0,908
CATHERINE CASAMATTA,14,438,0.0006590790358785214,839,0.007385412779315613,826,,
CATHERINE ECKEL,11,588,0.0006024052384557454,874,0.016079818063384932,417,,
CATHERINE M NIDEN,12,525,0.0007380607211331244,798,0.015205954771947366,446,5.0,209
CATHERINE M SCHRAND,36,77,0.005319410758873853,177,0.0761272630677747,38,5.0,209
CECILE BOYER,2,1822,0.0,1449,0.0008060085688237214,2056,1.0,908
CF SIRMANS,1,2640,0.0,1449,0.0008433275348660309,2029,1.0,908
CHANDRA DAS,1,2640,0.0,1449,4.9120388965013976e-05,2770,1.0,908
CHANDRAN KUKATHAS,1,2640,0.0,1449,1.5929890903710238e-06,3017,1.0,908
CHANDRASEKHAR KRISHNAMURTI,2,1822,,,,,1.0,908
CHANG-JIN KIM,7,840,4.511997198862838e-06,1420,0.00018499958088836433,2523,,
CHARLENE SULLIVAN,3,1403,0.0,1449,0.00023540118939688199,2444,1.0,908
CHARLES A CAPONE,6,951,0.0006521021984794511,855,0.00036263432251204953,2363,,
CHARLES A TRZCINKA,23,204,0.0051566120474487755,183,0.007236693234184844,837,2.0,540
CHARLES AE GOODHART,6,951,0.0070560336875153395,126,0.0017230601608526012,1691,3.0,368
CHARLES BLACK,2,1822,0.0,1449,0.0016606539849207626,1707,1.0,908
CHARLES BRAM CADSBY,8,756,0.00019800983434820987,1121,0.010157602191387652,628,,
CHARLES CAO,39,62,0.010068119636647412,72,0.043349013198933715,124,3.0,368
CHARLES E WASLEY,19,279,0.0026513526762749515,377,0.009237376029585702,697,,
CHARLES ENGEL,2,1822,0.0,1449,0.0001543255145526201,2578,1.0,908
CHARLES FREEMAN,7,840,0.00048008349353271065,926,0.0001132382039869618,2649,,
CHARLES H WHITEMAN,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
CHARLES HICKSON,2,1822,0.0,1449,3.1711875915527434e-06,2987,1.0,908
CHARLES J CORRADO,4,1198,0.0013050568181333852,634,0.00013221975416864045,2613,1.0,908
CHARLES J CUNY,4,1198,5.160282295652135e-05,1285,0.004272188659728234,1119,2.0,540
CHARLES J HADLOCK,27,157,0.0047169334369701384,203,0.06366429308715203,56,12.0,44
CHARLES L EVANS,8,756,0.0012888076351531474,641,0.0002575748578552422,2428,1.0,908
CHARLES L WEISE,0,3239,,,,,,
CHARLES M JONES,21,244,0.004797260044085792,199,0.022410772419221434,310,6.0,170
CHARLES M KAHN,28,145,0.015554426967753492,31,0.015048611633209153,450,1.0,908
CHARLES MC LEE,23,204,0.0056251554305268466,165,0.0418302905821501,130,7.0,134
CHARLES NOLAN,13,472,0.001938419468718436,496,0.00010360269213422836,2669,,
CHARLES OU,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
CHARLES P HIMMELBERG,20,258,0.0013240588748313802,618,0.03466175464728695,165,3.0,368
CHARLES R KNOEBER,22,226,0.0022887552909319074,439,0.029558564619849653,206,,
CHARLES R NELSON,12,525,0.004867675404177482,197,0.0036657565324309167,1209,3.0,368
CHARLES R SCHNITZLEIN,9,696,0.0005455725567365354,901,0.010110323762387206,629,1.0,908
CHARLES SABEL,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
CHARLES SMITHSON,1,2640,0.0,1449,0.00241647314370897,1468,1.0,908
CHARLES STUART,2,1822,0.0,1449,0.0004629493080964986,2303,1.0,908
CHARLES T CARLSTROM,1,2640,0.0,1449,0.00015353789041582923,2583,1.0,908
CHARLES THOMAS,1,2640,0.0,1449,6.0915114117077155e-06,2952,1.0,908
CHARLES W CALOMIRIS,23,204,0.009988168289138491,75,0.025397899788771792,272,13.0,34
CHARLESDE BARTOLOME,1,2640,,,,,1.0,908
CHARLIE CHAROENWONG,2,1822,0.0,1449,0.00011614302128182351,2647,,
CHEE K NG,2,1822,0.0,1449,0.0003568632142321014,2366,,
CHENG-FEW LEE,2,1822,0.0,1449,0.0019214535336179504,1634,1.0,908
CHEOL PARK,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
CHERYL GRAY,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
CHESTER S SPATT,18,300,0.002749271300323043,365,0.019311022805440514,362,9.0,86
CHIAKI HARA,1,2640,0.0,1449,0.0008175614790504756,2043,1.0,908
CHIH-LING TSAI,21,244,0.0015245087048743307,578,0.041747599933491975,131,1.0,908
CHITRU S FERNANDO,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
CHOON-GEOL MOON,4,1198,0.0,1449,0.0010522634608475256,1934,,
CHRIS AVERY,1,2640,0.0,1449,0.0009594041573933129,1977,1.0,908
CHRIS BRUCE,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
CHRIS CORNWELL,4,1198,0.0003303724683606856,1017,0.007641492036587277,783,2.0,540
CHRIS GOOD,1,2640,0.0,1449,9.343370213578995e-05,2686,1.0,908
CHRIS HENSEL,3,1403,0.0,1449,0.004273342002162361,1118,1.0,908
CHRIS HIGSON,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
CHRIS KIRBY,19,279,0.0023204136074937115,433,0.021676589720333924,321,,
CHRIS VELD,12,525,0.0016206636023468378,554,0.0005574603866244429,2251,2.0,540
CHRISTIAN GILLES,3,1403,1.1670344325227092e-05,1387,0.00029599100003100374,2408,,
CHRISTIAN GOLLIER,17,326,0.0015549148944272162,574,0.013816027388684109,488,,
CHRISTIAN LEUZ,1,2640,0.0,1449,0.00105920110553704,1923,1.0,908
CHRISTINA V ATANASOVA,1,2640,0.0,1449,0.00017275493082926952,2554,1.0,908
CHRISTINE A MCCLATCHEY,5,1055,,,,,,
CHRISTINE A PARLOUR,9,696,0.0026292505528244824,378,0.0014850829508166168,1763,2.0,540
CHRISTINE BOTOSAN,2,1822,0.0,1449,0.0015780127453922036,1741,1.0,908
CHRISTINE ENNEW,1,2640,,,,,1.0,908
CHRISTINE HAUSCHEL,3,1403,,,,,1.0,908
CHRISTOF RUHL,2,1822,0.0,1449,1.9339414363198931e-07,3045,1.0,908
CHRISTOPH HINKELMANN,1,2640,0.0,1449,0.0005110992951591285,2273,1.0,908
CHRISTOPH LUELFESMANN,2,1822,0.0,1449,0.0009134939841534322,2002,1.0,908
CHRISTOPHE BISIERE,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
CHRISTOPHER A SIMS,2,1822,0.0,1449,0.0019214535336179504,1634,1.0,908
CHRISTOPHER B BARRY,4,1198,0.0045602401781901225,213,0.008786890545299708,720,2.0,540
CHRISTOPHER C GECZY,15,397,0.00030685142790932556,1037,0.055216095341980034,78,4.0,271
CHRISTOPHER CULP,1,2640,0.0,1449,0.00241647314370897,1468,1.0,908
CHRISTOPHER CURRAN,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
CHRISTOPHER G LAMOUREAUX,17,326,0.004217554151802783,238,0.01953068253730093,355,5.0,209
CHRISTOPHER I TELMER,2,1822,5.4001458960907596e-05,1282,0.00010924246275590801,2659,2.0,540
CHRISTOPHER ITTNER,2,1822,0.0,1449,5.670937320710094e-05,2760,1.0,908
CHRISTOPHER J MUSCARELLA,20,258,0.0019543188652863283,492,0.0295035618892167,207,2.0,540
CHRISTOPHER J WALLER,2,1822,0.0,1449,6.671048384040584e-06,2948,1.0,908
CHRISTOPHER L HANES,3,1403,0.0011838475827446032,658,0.0010259301654868822,1950,,
CHRISTOPHER M JAMES,32,114,0.004270396439762165,231,0.05854372543272609,69,12.0,44
CHRISTOPHER M TURNER,13,472,0.0009371095518631357,736,0.007315431547757147,831,,
CHRISTOPHER POLK,2,1822,0.0,1449,0.012755829112161245,524,1.0,908
CHRISTOPHER R BLAKE,4,1198,5.167705409566054e-05,1284,0.007049424298046873,850,3.0,368
CHRISTOPHER T STIVERS,1,2640,0.0,1449,0.0013759460397630542,1797,1.0,908
CHRISTOPHER UDRY,1,2640,0.0,1449,0.0012266989406091806,1834,1.0,908
CHRISTOPHER VAZ,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
CHRISTOPHER W ANDERSON,25,181,0.004235134149035628,236,0.01804851878981728,381,1.0,908
CHU ZHANG,30,127,0.004797745098301149,198,0.01803085770494732,383,2.0,540
CHUAN-YANG HWANG,5,1055,0.0002183502360243077,1097,0.010929650578718501,595,2.0,540
CHUL WOO PARK,4,1198,0.0007353309151527183,801,0.001189015551028038,1846,,
CHUN CHANG,9,696,0.00038018514530117474,982,0.005414734761641704,984,2.0,540
CHUN SHENG ZHOU,1,2640,0.0,1449,0.00021096691160963987,2472,1.0,908
CHYHE ESTHER KIM,11,588,0.002071221146198279,466,0.02742251243128313,232,,
CINDY DURTSCHI,1,2640,0.0,1449,0.0004475686319411707,2314,1.0,908
CINDY EASTERWOOD,1,2640,0.0,1449,0.00029218567892365914,2411,1.0,908
CLAIRE HILL,1,2640,0.0,1449,0.0022446889437707724,1514,1.0,908
CLARENCE CY KWAN,4,1198,,,,,,
CLARK MAXAM,2,1822,0.0,1449,0.0008364723638883831,2031,1.0,908
CLAS BERGSTROM,3,1403,0.0,1449,0.00021825857872010519,2464,1.0,908
CLAUDIA DZIOBEK,2,1822,0.0,1449,0.00341135002024259,1272,1.0,908
CLAUDIO D'AURIA,9,696,0.0005511395384939036,897,0.011083201614936004,591,,
CLAUDIO LODERER,17,326,0.003024148855539022,341,0.01608310742921944,415,1.0,908
CLAUS MUNK,3,1403,0.0,1449,9.563249718776268e-05,2682,1.0,908
CLAY SINGLETON,3,1403,0.0,1449,1.1616064500550151e-05,2914,1.0,908
CLIFFORD A BALL,7,840,0.00027518747458294627,1059,0.0032396861243006382,1294,2.0,540
CLIFFORD G HOLDERNESS,26,163,0.002010934671289064,476,0.05835153136077837,70,5.0,209
CLIFFORD P STEPHENS,8,756,0.00019516108841223598,1126,0.015108066410682307,449,,
CLIFFORD W SMITH,29,136,0.004221286423706174,237,0.04978214438203257,91,15.0,22
CLIVE BRIAULT,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
CLIVE WJ GRANGER,2,1822,0.0,1449,0.0006050872555026292,2219,1.0,908
COLIN CAMERER,5,1055,0.0019616842169530206,486,0.005020896219316224,1021,2.0,540
COLIN MAYER,9,696,0.0019397131336618466,495,0.02182684826255071,317,4.0,271
COLIN MORIARTY,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
CONNIE BECKER,11,588,0.0001673122150504852,1146,0.009566469216953257,672,,
CORINNE BRONFMAN,6,951,0.00020174917869213955,1114,0.0022301776372147296,1520,3.0,368
CORNELIS A LOS,0,3239,,,,,,
COSTAS AZARIADIS,3,1403,0.0015749533931756726,563,0.0004249006405313775,2326,2.0,540
COSTIS SKIADAS,2,1822,3.1980455666674676e-05,1332,0.0003055316047184826,2407,2.0,540
CRAIG BURNSIDE,2,1822,0.00013575041569320747,1179,0.000515008880879303,2271,2.0,540
CRAIG G DUNBAR,16,360,0.0014274844387516463,597,0.030068943505392895,202,5.0,209
CRAIG GUSTAFFSON,2,1822,0.0,1449,0.0011251318872447175,1872,1.0,908
CRAIG H FURFINE,3,1403,0.0006527415143603133,844,0.0009149647150672041,2001,1.0,908
CRAIG HIEMSTRA,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
CRAIG M LEWIS,16,360,0.002769205319551087,363,0.01153769989630289,565,1.0,908
CRAIG PIRRONG,1,2640,0.0,1449,7.101090328799412e-06,2939,1.0,908
CRAIG R BROWN,5,1055,,,,,,
CRAIG W HOLDEN,15,397,0.0009642729744144288,729,0.021345699589537286,323,10.0,68
CROCKER H LIU,15,397,0.0008411802946734627,764,0.014302173746135715,471,,
CS CHEUNG,1,2640,,,,,1.0,908
CURZIO GIANNINI,1,2640,0.0,1449,0.00021049665048620086,2476,1.0,908
CYNTHIA ALEXANDER,3,1403,0.0,1449,0.00693941002801567,857,1.0,908
CYNTHIA J CAMPBELL,24,188,0.00451119211495954,218,0.009815663668875563,649,1.0,908
CYNTHIA MCDONALD,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
CYNTHIA VAN HULLE,7,840,0.0007171535311931012,806,0.004244110274966,1127,2.0,540
CYRIL CHANG,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
D ALASDAIR S TURNBULL,5,1055,8.095535820766811e-06,1402,0.0002878915136858044,2416,1.0,908
D BRUCE JOHNSEN,23,204,0.0047627810374444345,201,0.0290475867047741,211,1.0,908
D KATHERINE SPIESS,9,696,0.000777577022890258,786,0.006364983709733881,903,,
D NATHAN SHEETS,1,2640,0.0,1449,1.2640431440500246e-06,3023,,
D PERRY,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
D SCOTT LEE,18,300,0.002262811918919986,443,0.024556298568701836,282,8.0,106
DAG MICHALSEN,7,840,0.00010188404263833658,1210,0.007258346540686597,835,1.0,908
DALE HENDERSON,3,1403,0.0008061312620728981,773,3.3236924613525296e-05,2827,2.0,540
DALE MORSE,2,1822,0.0,1449,0.004905545560065431,1034,1.0,908
DALE MORTENSEN,3,1403,0.0012967667459155819,640,0.0003916047259048406,2345,2.0,540
DALE NANCE,2,1822,0.0,1449,0.0025403815885684774,1439,1.0,908
DAN BERNHARDT,8,756,0.0006543219305074095,841,0.004561723364574246,1073,2.0,540
DAN DHALIWAL,3,1403,4.214631350411005e-05,1306,0.0006677691882386688,2136,2.0,540
DAN GODE,2,1822,3.4017844602642e-05,1327,0.0018377861906900275,1652,2.0,540
DAN KOVENOCK,11,588,0.0004213250960918234,962,0.02427874361881607,287,,
DAN LEVIN,3,1403,0.0,1449,0.002066545638089612,1563,1.0,908
DAN SLESNICK,1,2640,0.0,1449,0.0010326835671243745,1949,1.0,908
DAN SLOTTJE,1,2640,0.0,1449,1.734362313280423e-08,3061,1.0,908
DAN TINKELMAN,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
DANIEL ASQUITH,12,525,0.0009053588189687009,743,0.029732329020393935,205,1.0,908
DANIEL B NELSON,4,1198,0.0,1449,0.0015891519589936605,1728,1.0,908
DANIEL BUSSEL,1,2640,0.0,1449,0.003995890334567274,1168,1.0,908
DANIEL C INDRO,3,1403,,,,,,
DANIEL G WEAVER,18,300,0.002061753439941137,469,0.015687545982772187,426,1.0,908
DANIEL GRAHAM,1,2640,0.0,1449,0.0024364896434842446,1457,1.0,908
DANIEL GREINER,1,2640,0.0,1449,0.0016394983543965074,1713,1.0,908
DANIEL KAHNEMAN,3,1403,0.0,1449,0.010609453040000752,617,1.0,908
DANIEL L NOLLE,4,1198,9.035688054589722e-05,1224,0.000878353049065816,2012,3.0,368
DANIEL L THORNTON,9,696,0.004382285145529625,224,0.003292300417310739,1287,1.0,908
DANIEL LEVY,23,204,0.005714990147280374,161,0.002669776778640888,1410,,
DANIEL M COVITZ,4,1198,0.0,1449,0.005505953597967478,980,2.0,540
DANIEL M GROPPER,12,525,0.0013157778278918215,622,0.0008162274993974355,2051,,
DANIEL MYERS,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
DANIEL N DELI,2,1822,0.0,1449,0.0006422707510034026,2160,1.0,908
DANIEL RODRIGUEZ,41,54,0.012381245333447255,49,0.08001825243455106,30,10.0,68
DANIEL SCHAUBLIN,2,1822,0.0,1449,0.001158998478117498,1860,1.0,908
DANIEL W COLLINS,3,1403,0.0,1449,0.012189513598457796,545,2.0,540
DANNIEL QUAH,5,1055,3.349279326637521e-05,1329,0.00749578280729977,806,2.0,540
DARIUS P MILLER,11,588,0.0016445682561716665,547,0.0049945884992937135,1023,1.0,908
DARIUS PALIA,34,93,0.004961639706411801,189,0.054533273559571896,79,4.0,271
DARREL LEE,6,951,0.0006086799867821433,868,0.004505927932027542,1081,,
DARYLL HENDRICKS,2,1822,0.0,1449,0.0009134939841534322,2002,1.0,908
DAVE GULLEY,1,2640,,,,,1.0,908
DAVID A BECHER,3,1403,0.0,1449,0.00513903668645002,1012,1.0,908
DAVID A CARTER,5,1055,4.451669680151841e-05,1297,0.0014856615601516467,1762,,
DAVID A CATHER,6,951,0.0009976300213372972,708,0.000387318283381871,2348,,
DAVID A CHAPMAN,25,181,0.006429029264430773,140,0.025768012335386146,267,8.0,106
DAVID A DUBOFSKY,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
DAVID A GUENTHER,11,588,0.0029325419455149436,347,0.008280909204411768,750,,
DAVID A HIRSHLEIFER,33,102,0.007822909365112643,113,0.0789492050177851,31,15.0,22
DAVID A HSIEH,8,756,0.000534940251913992,904,0.008854501075231655,718,3.0,368
DAVID A LESMOND,8,756,0.0001206016593739506,1197,0.001279993771751242,1810,1.0,908
DAVID A MARSHALL,10,652,0.002571035931663084,396,0.006777831093601793,874,1.0,908
DAVID A STANGELAND,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
DAVID A WHIDBEE,1,2640,0.0,1449,0.0019086418028466385,1638,1.0,908
DAVID ALTIG,2,1822,0.0,1449,8.614969697722243e-05,2717,1.0,908
DAVID AUSTEN-SMITH,1,2640,0.0,1449,0.0005267985093282948,2262,1.0,908
DAVID B GROSS,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
DAVID B HUMPHREY,12,525,0.0011487286025026722,667,0.005650045127511095,968,3.0,368
DAVID BARKER,2,1822,0.0,1449,0.004479704611851611,1088,1.0,908
DAVID BESANKO,1,2640,0.0,1449,0.0014219842297192393,1778,1.0,908
DAVID BLOOM,3,1403,0.0,1449,1.3622244618061744e-05,2892,1.0,908
DAVID BOOTH,3,1403,0.0,1449,0.012041729520065261,551,2.0,540
DAVID BURGSTAHLER,1,2640,0.0,1449,0.00019297590105377696,2504,1.0,908
DAVID BUTZ,3,1403,0.0,1449,0.0028984763996744278,1381,1.0,908
DAVID C LING,8,756,0.00032513124365733995,1021,0.017426802323783457,392,,
DAVID C MAUER,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
DAVID C PORTER,17,326,0.001929269299872905,502,0.015553726490212449,437,,
DAVID C SMITH,14,438,0.0013132029887901887,625,0.013045525227060643,506,1.0,908
DAVID C WEBB,3,1403,0.0,1449,0.007581745347801139,796,2.0,540
DAVID C WHEELOCK,5,1055,0.0013797604085866203,608,0.002164555348014515,1545,2.0,540
DAVID CASS,1,2640,0.0,1449,0.0008175614790504756,2043,1.0,908
DAVID CHAPPELL,1,2640,0.0,1449,3.652323834381715e-06,2984,,
DAVID CHRISTOPHERSON,2,1822,0.0,1449,0.0007836207098527871,2072,1.0,908
DAVID D VANHOOSE,6,951,0.0018591553342096408,515,0.001021032049310363,1951,4.0,271
DAVID DOWNIE,2,1822,0.0,1449,0.0006122298088829041,2215,1.0,908
DAVID E LAIDLER,8,756,0.0019559869374979224,490,2.4130312592408704e-06,3014,,
DAVID E WEINSTEIN,17,326,0.0031313481041263746,332,0.012047730317169799,550,1.0,908
DAVID EASLEY,19,279,0.0016484826305688729,544,0.01828662495787006,377,4.0,271
DAVID F LARCKER,5,1055,8.355021770856195e-05,1233,0.0032581732478883223,1289,2.0,540
DAVID FELDMAN,2,1822,0.0,1449,0.0031445174160708795,1317,1.0,908
DAVID FORD,1,2640,0.0,1449,0.0009316403968078918,1992,1.0,908
DAVID G MAYES,28,145,0.004788919048711852,200,0.040910613242543026,136,8.0,106
DAVID GOLDREICH,1,2640,0.0,1449,0.0007785850851529876,2076,1.0,908
DAVID GRETHER,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
DAVID GUILKEY,1,2640,0.0,1449,0.0026649714752526752,1411,1.0,908
DAVID H MYERS,13,472,0.0001866470741765514,1132,0.01077280167961944,608,1.0,908
DAVID HARVEY,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
DAVID HEIKE,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
DAVID I LAIBSON,3,1403,0.0,1449,0.010609453040000752,617,1.0,908
DAVID J DENIS,52,26,0.010487744509221466,67,0.0744858074829472,43,20.0,10
DAVID JOHNSON,2,1822,0.0,1449,8.823420463265762e-06,2922,1.0,908
DAVID K BACKUS,6,951,0.00013129644076636385,1183,0.006637076309363088,880,3.0,368
DAVID K MUSTO,19,279,0.0025164531865807943,405,0.04828945575829422,101,1.0,908
DAVID K WHITCOMB,2,1822,0.0,1449,0.0012524487944728484,1824,1.0,908
DAVID KREPS,2,1822,4.541370348139826e-05,1292,0.002397838494549653,1474,2.0,540
DAVID L IKENBERRY,18,300,0.0021613122996510243,456,0.04292367447053507,126,10.0,68
DAVID L YERMACK,23,204,0.003898044247041012,267,0.03456712761548694,167,4.0,271
DAVID LANDO,2,1822,0.0,1449,0.0001531023157494747,2585,,
DAVID LASTER,2,1822,0.0,1449,0.0003642021100288581,2362,1.0,908
DAVID LEBOW,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
DAVID LEINWEBER,2,1822,0.0,1449,0.0041250268954271425,1140,1.0,908
DAVID LEONARD,2,1822,0.0,1449,0.0006422707510034026,2160,1.0,908
DAVID M ELLIS,8,756,0.0008229914377025376,769,0.009157086888965427,703,4.0,271
DAVID M JONES,2,1822,0.0,1449,0.0007233024729120122,2109,1.0,908
DAVID MALMQUIST,4,1198,0.0,1449,0.007446690510609241,811,1.0,908
DAVID MARCUS,7,840,3.2838340442948687e-05,1330,0.011812367490552372,556,,
DAVID MARTIMORT,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
DAVID MODEST,4,1198,2.5511650188376233e-05,1351,0.002298333893375555,1498,2.0,540
DAVID MUSTARD,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
DAVID N DEJONG,3,1403,0.0002645288180257093,1065,0.00017922772779146092,2547,2.0,540
DAVID N WEIL,5,1055,0.0007871757220879173,780,0.0011195520234718397,1880,3.0,368
DAVID P BROWN,11,588,0.0016958333807119627,536,0.01657552846510147,409,2.0,540
DAVID P SIMON,3,1403,0.0,1449,0.0001272537299166486,2628,1.0,908
DAVID PRESCOTT,3,1403,0.0,1449,0.0049898357545857565,1024,1.0,908
DAVID PYLE,2,1822,3.3534157781548726e-05,1328,0.0019359250128342797,1620,2.0,540
DAVID R KUIPERS,4,1198,2.5166735433992245e-05,1352,0.00021063477773310748,2475,1.0,908
DAVID R PETERSON,3,1403,0.0,1449,1.1616064500550151e-05,2914,1.0,908
DAVID RAVENSCRAFT,14,438,0.002133384936959188,460,0.010000222563299401,635,1.0,908
DAVID ROBERTS,1,2640,,,,,1.0,908
DAVID ROMER,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
DAVID RUNKLE,2,1822,0.0,1449,0.0022226786763012243,1522,1.0,908
DAVID S BATES,7,840,0.000846518055545959,762,0.005839182062358916,949,3.0,368
DAVID S BIZER,8,756,0.0005733106323274814,888,0.0043933025666895225,1106,,
DAVID S SCHARFSTEIN,28,145,0.002626734553789052,379,0.07827270549362808,32,13.0,34
DAVID SHIMKO,5,1055,0.00046685263107029863,936,0.004543153631624232,1077,2.0,540
DAVID STIERMAN,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
DAVID T BROWN,30,127,0.005078265484928245,185,0.044898500582385065,114,18.0,12
DAVID THOMPSON,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
DAVID W BLACKWELL,14,438,0.003527743650993753,289,0.028253742219520334,221,6.0,170
DAVID W WILCOX,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
DAVID WEISBACH,3,1403,0.0,1449,0.009195738002927016,699,1.0,908
DAVID WESSELS,2,1822,0.0,1449,0.0036650187219978685,1210,1.0,908
DC MOUNTAIN,1,2640,,,,,1.0,908
DEAN CROUSHORE,1,2640,0.0,1449,0.00018287794388306385,2538,1.0,908
DEAN F AMEL,3,1403,4.2621058724147135e-08,1447,0.0007701077028582807,2080,,
