node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
BRUNO HALLAK,2,1827,0.0,1451,0.0011716834604828174,1861,1.0,900
BRUNO JULLIEN,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
BRUNO M PARIGI,7,839,0.0003512569640828963,999,0.004247972085746879,1130,,
BRUNO SOLNIK,4,1201,0.00010100629007841657,1212,0.0018572508229833234,1652,1.0,900
BRYAN R ROUTLEDGE,16,360,0.003342818528824391,299,0.010578279778735043,615,4.0,264
BRYCE KANAGO,1,2648,,,,,,
BURTON G MALKIEL,2,1827,5.836052746127128e-05,1271,0.002232140287278045,1528,2.0,532
BURTON HOLLIFIELD,30,127,0.011039577460903234,58,0.030934623344670047,195,10.0,63
BYRON CHAPMAN,2,1827,0.0,1451,2.2327973178861157e-05,2868,1.0,900
C MITCHELL CONOVER,7,839,0.0008690442217290469,751,9.638069093160762e-05,2687,,
C WILLIAM SEALEY,7,839,0.0008502648174741725,758,0.004377475673628466,1111,1.0,900
CA KNOX LOVELL,6,950,9.424226910003321e-05,1220,0.002667601766271526,1419,2.0,532
CAMPBELL R HARVEY,42,49,0.012711843145275476,46,0.03460223550564607,166,12.0,41
CANICE PRENDERGAST,7,839,0.0001437895225352891,1170,0.01963408819296037,350,3.0,361
CARL ACKERMANN,14,438,0.002174493089896126,449,0.010132135269553432,629,1.0,900
CARL E WALSH,8,754,0.00032894961566282734,1017,4.2882645480105e-05,2802,4.0,264
CARL LUFT,1,2648,0.0,1451,1.1613804104170368e-05,2918,1.0,900
CARL MOODY,1,2648,0.0,1451,0.0024446895972967965,1461,1.0,900
CARL R CHEN,2,1827,,,,,,
CARLISS BALDWIN,3,1406,2.895053512059956e-06,1429,0.0051494140034122745,1017,3.0,361
CARLO A FAVERO,11,587,0.0016947386567735825,533,0.004069795191322122,1160,1.0,900
CARLO PERRONI,2,1827,,,,,1.0,900
CARLOS FELIPE JARAMILLO,0,3248,,,,,,
CARLOS OCANA,5,1055,0.000978153923476972,721,1.4872315368185569e-05,2892,,
CARLOS P MAQUIEIRA,35,83,0.002535762594966864,396,0.04980812370281996,91,1.0,900
CARLOS SLAWSON,3,1406,0.0,1451,4.364020381593014e-05,2795,1.0,900
CARLTON OSAKWE,2,1827,0.0,1451,0.0007985846325419583,2067,1.0,900
CAROL L OSLER,6,950,0.0019821114149994406,478,0.002591518316824526,1437,3.0,361
CAROLINE FOHLIN,18,299,0.009849297850705837,73,0.0010003928765939443,1975,,
CAROLYN SPENCER,3,1406,,,,,,
CAROLYN W CHANG,7,839,0.00015596792872412367,1157,0.00093622605726913,1997,,
CARTER HILL,3,1406,0.0,1451,9.936922253419939e-05,2677,1.0,900
CASEY B MULLIGAN,2,1827,,,,,,
CASPER G DE VRIES,6,950,0.00032119941709376685,1023,0.0023032335558292698,1502,2.0,532
CATHERINE BONSER-NEAL,1,2648,0.0,1451,7.034044112195003e-06,2948,1.0,900
CATHERINE CASAMATTA,14,438,0.0006560222508689475,839,0.0074245388946846055,812,,
CATHERINE ECKEL,11,587,0.0006021298753641454,871,0.01615204344009364,417,,
CATHERINE M NIDEN,12,524,0.0007443087601100802,794,0.015331374352502206,441,5.0,203
CATHERINE M SCHRAND,36,77,0.005339526108987675,176,0.07623621713762437,39,4.0,264
CECILE BOYER,2,1827,0.0,1451,0.0008101803472659648,2060,1.0,900
CF SIRMANS,1,2648,0.0,1451,0.0008470489272614369,2036,1.0,900
CHANDRA DAS,1,2648,0.0,1451,4.9203043086681795e-05,2779,1.0,900
CHANDRAN KUKATHAS,1,2648,0.0,1451,1.6127318958862607e-06,3022,1.0,900
CHANDRASEKHAR KRISHNAMURTI,2,1827,,,,,1.0,900
CHANG-JIN KIM,7,839,4.509052991881524e-06,1422,0.0001860901164599179,2528,,
CHARLENE SULLIVAN,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
CHARLES A CAPONE,6,950,0.0006518896494149819,853,0.00036225461190632607,2367,,
CHARLES A TRZCINKA,23,203,0.005133086349918289,183,0.007186456106566464,843,2.0,532
CHARLES AE GOODHART,6,950,0.0070807511430442775,126,0.0017338559240073629,1695,3.0,361
CHARLES BLACK,2,1827,0.0,1451,0.0016740561453992672,1708,1.0,900
CHARLES BRAM CADSBY,8,754,0.00019915960183328513,1122,0.01019967195808717,627,,
CHARLES CAO,39,62,0.01002931820250567,72,0.043564966089791386,124,3.0,361
CHARLES E WASLEY,19,278,0.002648685852772463,373,0.009292217058177676,696,,
CHARLES ENGEL,2,1827,0.0,1451,0.00015519397064390415,2586,1.0,900
CHARLES FREEMAN,7,839,0.00048000951762288216,921,0.00011423267989887925,2657,,
CHARLES HICKSON,2,1827,0.0,1451,3.210437827609811e-06,2992,1.0,900
CHARLES J CORRADO,4,1201,0.001304631163775295,633,0.00013319448902939752,2618,1.0,900
CHARLES J CUNY,4,1201,5.25103099137373e-05,1286,0.004286175727678888,1119,2.0,532
CHARLES J HADLOCK,27,156,0.0047527933486318594,202,0.06402094895131946,55,12.0,41
CHARLES L EVANS,8,754,0.0012755331342059592,642,0.00025920168147660694,2433,1.0,900
CHARLES L WEISE,0,3248,,,,,,
CHARLES M JONES,21,243,0.004853008012312199,197,0.022424962829654477,307,6.0,161
CHARLES M KAHN,28,145,0.015229162868374434,33,0.015148550135896569,450,1.0,900
CHARLES MC LEE,23,203,0.0056548160737704845,164,0.04192079706853869,130,7.0,131
CHARLES NOLAN,13,471,0.0019364939825208297,490,0.00010449670870199044,2674,,
CHARLES OU,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
CHARLES P HIMMELBERG,20,257,0.0013261026388351608,615,0.034899852817349815,164,3.0,361
CHARLES R KNOEBER,22,225,0.00229569923931914,430,0.02973360176158811,206,,
CHARLES R NELSON,12,524,0.004867793289419852,195,0.0036794695152315084,1213,3.0,361
CHARLES R SCHNITZLEIN,8,754,0.0004552489156461549,936,0.009734261176042461,654,,
CHARLES SABEL,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
CHARLES SMITHSON,1,2648,0.0,1451,0.0024286537513005567,1472,,
CHARLES STUART,2,1827,0.0,1451,0.0004642442610798332,2307,1.0,900
CHARLES T CARLSTROM,1,2648,0.0,1451,0.00015486781098607465,2591,1.0,900
CHARLES THOMAS,1,2648,0.0,1451,6.0971037507753645e-06,2957,1.0,900
CHARLES W CALOMIRIS,23,203,0.010104536178830382,70,0.025484549026994822,270,13.0,31
CHARLESDE BARTOLOME,1,2648,,,,,1.0,900
CHARLIE CHAROENWONG,2,1827,0.0,1451,0.00011679515654711109,2655,,
CHEE K NG,2,1827,0.0,1451,0.00035985924010604114,2370,,
CHENG-FEW LEE,2,1827,0.0,1451,0.0019125067288945188,1639,1.0,900
CHEOL PARK,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
CHERYL GRAY,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
CHESTER S SPATT,18,299,0.0027167980731021136,367,0.01894685054940604,365,9.0,79
CHIAKI HARA,1,2648,0.0,1451,0.0008221649083122818,2045,1.0,900
CHIH-LING TSAI,21,243,0.001526823630743192,577,0.04178103633958657,131,1.0,900
CHITRU S FERNANDO,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
CHOON-GEOL MOON,4,1201,0.0,1451,0.0010599086670058018,1938,,
CHRIS AVERY,1,2648,0.0,1451,0.0009668991990616544,1982,1.0,900
CHRIS BRUCE,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
CHRIS CORNWELL,4,1201,0.00032683313385560895,1019,0.007705202681718556,778,2.0,532
CHRIS GOOD,1,2648,0.0,1451,8.947017259842565e-05,2708,1.0,900
CHRIS HENSEL,3,1406,0.0,1451,0.004278080395261882,1125,1.0,900
CHRIS HIGSON,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
CHRIS KIRBY,19,278,0.002321590966275219,426,0.021726924751391003,318,,
CHRIS VELD,12,524,0.001623573423766543,552,0.0005613608960034416,2258,1.0,900
CHRISTIAN GILLES,3,1406,1.1695891684172072e-05,1389,0.00029534465079971805,2412,,
CHRISTIAN GOLLIER,17,325,0.0015526422961770407,572,0.013889536465284987,484,,
CHRISTIAN LEUZ,1,2648,0.0,1451,0.0010668241731702094,1925,1.0,900
CHRISTINA V ATANASOVA,1,2648,0.0,1451,0.0001735275373386689,2562,1.0,900
CHRISTINE A MCCLATCHEY,5,1055,,,,,,
CHRISTINE A PARLOUR,9,696,0.002628159859389522,375,0.0014893925096449553,1768,2.0,532
CHRISTINE BOTOSAN,2,1827,0.0,1451,0.0015856941867177896,1736,1.0,900
CHRISTINE ENNEW,1,2648,,,,,1.0,900
CHRISTINE HAUSCHEL,3,1406,,,,,1.0,900
CHRISTOF RUHL,2,1827,0.0,1451,1.9605305173914476e-07,3046,1.0,900
CHRISTOPH HINKELMANN,1,2648,0.0,1451,0.0005137850970521193,2277,1.0,900
CHRISTOPH LUELFESMANN,2,1827,0.0,1451,0.0009213357164694174,2007,1.0,900
CHRISTOPHE BISIERE,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
CHRISTOPHER A SIMS,2,1827,0.0,1451,0.0019125067288945188,1639,1.0,900
CHRISTOPHER B BARRY,4,1201,0.004558755254941882,214,0.008813474435001098,720,2.0,532
CHRISTOPHER C GECZY,15,397,0.00031263099098728707,1033,0.05512541225935572,78,3.0,361
CHRISTOPHER CULP,1,2648,0.0,1451,0.0024286537513005567,1472,,
CHRISTOPHER CURRAN,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
CHRISTOPHER G LAMOUREAUX,17,325,0.0043301443231082825,227,0.019586765055334025,352,5.0,203
CHRISTOPHER I TELMER,2,1827,5.4039024069278494e-05,1283,0.0001097898481329535,2664,2.0,532
CHRISTOPHER ITTNER,2,1827,0.0,1451,5.7156169487739896e-05,2769,1.0,900
CHRISTOPHER J MUSCARELLA,20,257,0.0019155438615784351,501,0.029729995478455187,207,2.0,532
CHRISTOPHER J WALLER,2,1827,0.0,1451,6.7486007399352145e-06,2953,1.0,900
CHRISTOPHER L HANES,3,1406,0.0011868318956238218,656,0.0010312534613484603,1955,,
CHRISTOPHER M JAMES,32,114,0.004247363372862621,231,0.05889075596345076,69,12.0,41
CHRISTOPHER M TURNER,13,471,0.0009407418718207654,733,0.00733859190125985,830,,
CHRISTOPHER POLK,2,1827,0.0,1451,0.012809211847893043,523,1.0,900
CHRISTOPHER R BLAKE,4,1201,5.310925588778534e-05,1284,0.00702937072586531,853,2.0,532
CHRISTOPHER T STIVERS,1,2648,0.0,1451,0.001381884098989996,1803,1.0,900
CHRISTOPHER UDRY,1,2648,0.0,1451,0.0012295008491772215,1839,1.0,900
CHRISTOPHER VAZ,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
CHRISTOPHER W ANDERSON,25,180,0.004233584766884576,233,0.018166332742740824,378,1.0,900
CHU ZHANG,30,127,0.004815781398765955,198,0.017949726921612265,385,2.0,532
CHUAN-YANG HWANG,5,1055,0.00021937437607843507,1096,0.010989353069423925,595,2.0,532
CHUCK SCHNITZLEIN,1,2648,0.0,1451,0.00043288095883121464,2325,1.0,900
CHUCK WHITEMAN,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
CHUL WOO PARK,4,1201,0.0007350972428109549,800,0.0011976628549184257,1851,,
CHUN CHANG,9,696,0.0003773778010001851,981,0.005447290717563893,985,2.0,532
CHUN SHENG ZHOU,1,2648,0.0,1451,0.00021014811287524087,2494,1.0,900
CHYHE ESTHER KIM,11,587,0.002070181713745934,460,0.027591705996996663,226,,
CINDY DURTSCHI,1,2648,0.0,1451,0.00043288095883121464,2325,1.0,900
CINDY EASTERWOOD,1,2648,0.0,1451,0.00029464972460602613,2413,1.0,900
CLAIRE HILL,1,2648,0.0,1451,0.002263084403866903,1508,1.0,900
CLARENCE CY KWAN,4,1201,,,,,,
CLARK MAXAM,2,1827,0.0,1451,0.0008424110481944077,2037,1.0,900
CLAS BERGSTROM,3,1406,0.0,1451,0.0002171420575066302,2466,1.0,900
CLAUDIA DZIOBEK,2,1827,0.0,1451,0.0034343153158828583,1274,1.0,900
CLAUDIO D'AURIA,9,696,0.0005527552179629816,897,0.011148652258550293,590,,
CLAUDIO LODERER,17,325,0.0030198055850327483,337,0.016197791787827816,415,1.0,900
CLAUS MUNK,3,1406,0.0,1451,9.627632810231773e-05,2690,1.0,900
CLAY SINGLETON,3,1406,0.0,1451,1.1607922488771868e-05,2919,1.0,900
CLIFFORD A BALL,7,839,0.0002750794895333268,1059,0.0032532095537298714,1296,2.0,532
CLIFFORD G HOLDERNESS,26,163,0.0019697376881762005,481,0.0587397710673183,70,5.0,203
CLIFFORD P STEPHENS,8,754,0.00019978463246175568,1120,0.015128180448473964,451,,
CLIFFORD W SMITH,29,137,0.004253557141625283,230,0.049795810279318925,92,14.0,25
CLIVE BRIAULT,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
CLIVE WJ GRANGER,2,1827,0.0,1451,0.0006060505275053376,2226,1.0,900
COLIN CAMERER,5,1055,0.0019786881896470816,479,0.005044117398192492,1024,2.0,532
COLIN MAYER,9,696,0.0019445929393532677,489,0.021966432489440663,313,4.0,264
COLIN MORIARTY,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
CONNIE BECKER,11,587,0.000168464960291661,1147,0.009527728442339806,673,,
CORINNE BRONFMAN,6,950,0.00020154388718642287,1115,0.002245545976230437,1518,3.0,361
CORNELIS A LOS,0,3248,,,,,,
COSTAS AZARIADIS,3,1406,0.0015628614271731523,566,0.00042817853659298904,2331,2.0,532
COSTIS SKIADAS,2,1827,3.195998577909428e-05,1333,0.0003057305505309304,2411,2.0,532
CRAIG BURNSIDE,2,1827,0.00013651465563369253,1180,0.0005190922493027035,2275,2.0,532
CRAIG G DUNBAR,16,360,0.001433706664084696,592,0.030186031305898607,201,5.0,203
CRAIG GUSTAFFSON,2,1827,0.0,1451,0.0011252416066428394,1879,1.0,900
CRAIG H FURFINE,3,1406,0.0006525285481239804,844,0.0009228243520710979,2006,1.0,900
CRAIG HIEMSTRA,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
CRAIG M LEWIS,16,360,0.002783561788741628,360,0.011572501947653694,566,1.0,900
CRAIG PIRRONG,1,2648,0.0,1451,7.100869455448907e-06,2944,1.0,900
CRAIG R BROWN,5,1055,,,,,,
CRAIG W HOLDEN,15,397,0.0009664320797069651,727,0.021452397048753423,320,9.0,79
CROCKER H LIU,15,397,0.0007660952971962534,786,0.013341253673094872,496,,
CS CHEUNG,1,2648,,,,,1.0,900
CURZIO GIANNINI,1,2648,0.0,1451,0.0002121802380363615,2479,1.0,900
CYNTHIA ALEXANDER,3,1406,0.0,1451,0.006998215897593592,857,1.0,900
CYNTHIA J CAMPBELL,24,187,0.004506483198678249,218,0.009873792853416831,648,1.0,900
CYNTHIA MCDONALD,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
CYNTHIA VAN HULLE,7,839,0.0007206616645596431,805,0.004230270818462879,1133,2.0,532
CYRIL CHANG,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
D ALASDAIR S TURNBULL,5,1055,8.123572656081936e-06,1404,0.00028954778653485626,2420,1.0,900
D BRUCE JOHNSEN,23,203,0.004757015851169906,201,0.029154822248263594,211,1.0,900
D KATHERINE SPIESS,9,696,0.0007769435567660421,783,0.006407076251329472,899,,
D NATHAN SHEETS,1,2648,0.0,1451,1.2761320964926692e-06,3028,,
D PERRY,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
D SCOTT LEE,18,299,0.002270329791388251,435,0.02471631959557817,277,8.0,102
DAG MICHALSEN,7,839,0.00010185199657320486,1211,0.0073104725119083275,832,1.0,900
DALE HENDERSON,3,1406,0.0007959669632686414,774,3.352431537215009e-05,2837,2.0,532
DALE MORSE,2,1827,0.0,1451,0.0049399558476616616,1034,1.0,900
DALE MORTENSEN,3,1406,0.0012964650111340467,638,0.0003947146180704224,2350,2.0,532
DALE NANCE,2,1827,0.0,1451,0.0025372486746725173,1444,1.0,900
DAN BERNHARDT,8,754,0.0006607718606953226,836,0.004562896739346077,1077,2.0,532
DAN DHALIWAL,3,1406,4.455012714595304e-05,1299,0.0006512105467774646,2158,2.0,532
DAN GODE,2,1827,3.2129447929594644e-05,1332,0.0018376325802194947,1655,2.0,532
DAN KOVENOCK,11,587,0.00042274277906942755,959,0.024396824412988072,283,,
DAN LEVIN,3,1406,0.0,1451,0.0020798175952112924,1567,1.0,900
DAN SLESNICK,1,2648,0.0,1451,0.001037132727918521,1954,1.0,900
DAN SLOTTJE,1,2648,0.0,1451,1.7479882317033067e-08,3062,1.0,900
DAN TINKELMAN,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
DANIEL ASQUITH,12,524,0.0009060856471397765,741,0.02983632171170623,205,1.0,900
DANIEL B NELSON,4,1201,0.0,1451,0.0015876119482020486,1732,1.0,900
DANIEL BUSSEL,1,2648,0.0,1451,0.004018523632539852,1168,1.0,900
DANIEL C INDRO,3,1406,,,,,,
DANIEL G WEAVER,18,299,0.0020604517516054862,463,0.015813436991165757,424,1.0,900
DANIEL GRAHAM,1,2648,0.0,1451,0.0024446895972967965,1461,1.0,900
DANIEL GREINER,1,2648,0.0,1451,0.00163982385686767,1718,1.0,900
DANIEL KAHNEMAN,3,1406,0.0,1451,0.010572801772021669,616,1.0,900
DANIEL L NOLLE,4,1201,7.963560762543732e-05,1237,0.0008861146345814388,2019,3.0,361
DANIEL L THORNTON,9,696,0.004384511018981539,223,0.003287926228508544,1291,1.0,900
DANIEL LEVY,23,203,0.005714381063034439,160,0.002681474457014061,1412,,
DANIEL M COVITZ,4,1201,0.0,1451,0.005545572487781126,978,2.0,532
DANIEL M GROPPER,12,524,0.0013146424834630196,622,0.0008240407298043807,2040,,
DANIEL MYERS,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
DANIEL N DELI,2,1827,0.0,1451,0.0006446261686615308,2167,1.0,900
DANIEL RODRIGUEZ,41,54,0.012447760319572152,49,0.08024087790603936,29,9.0,79
DANIEL SCHAUBLIN,2,1827,0.0,1451,0.0011686599501009164,1865,1.0,900
DANIEL W COLLINS,3,1406,0.0,1451,0.012235296322871994,544,2.0,532
DANNIEL QUAH,5,1055,3.520524827829361e-05,1327,0.007496912152318176,804,2.0,532
DARIUS P MILLER,11,587,0.0016503721863175903,543,0.005000432344485701,1028,1.0,900
DARIUS PALIA,34,92,0.005005036962195482,187,0.05482181031140541,79,4.0,264
DARREL LEE,6,950,0.0006137525000400494,866,0.004538528703117618,1083,,
DARYLL HENDRICKS,2,1827,0.0,1451,0.0009213357164694174,2007,1.0,900
DAVE GULLEY,1,2648,,,,,1.0,900
DAVID A BECHER,3,1406,0.0,1451,0.005167754434760367,1014,1.0,900
DAVID A CARTER,5,1055,4.44906829708794e-05,1300,0.0014958824699882799,1767,,
DAVID A CATHER,6,950,0.0009972966868052313,709,0.0003903717662535218,2353,,
DAVID A CHAPMAN,25,180,0.005883440436138488,157,0.025833187433259405,265,7.0,131
DAVID A DUBOFSKY,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
DAVID A GUENTHER,11,587,0.002931586726240422,345,0.008303308874358518,750,,
DAVID A HIRSHLEIFER,33,101,0.008884330827778678,90,0.07895383534817733,30,15.0,20
DAVID A HSIEH,8,754,0.0005352866084318758,903,0.008852496962827167,718,1.0,900
DAVID A LESMOND,8,754,0.00011563948393669121,1201,0.0012808823500089802,1815,1.0,900
DAVID A MARSHALL,10,651,0.0025925595398516455,390,0.006808744571548062,875,1.0,900
DAVID A STANGELAND,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
DAVID A WHIDBEE,1,2648,0.0,1451,0.0019221790874199242,1636,1.0,900
DAVID ALTIG,2,1827,0.0,1451,8.67923335556154e-05,2725,1.0,900
DAVID AUSTEN-SMITH,1,2648,0.0,1451,0.0005299543550723416,2269,1.0,900
DAVID B GROSS,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
DAVID B HUMPHREY,12,524,0.0011422608359807705,666,0.00569356716997496,960,3.0,361
DAVID BARKER,2,1827,0.0,1451,0.004506079178318674,1088,1.0,900
DAVID BESANKO,1,2648,0.0,1451,0.0014316731428410257,1778,1.0,900
DAVID BLOOM,3,1406,0.0,1451,1.3766228886549762e-05,2900,1.0,900
DAVID BOOTH,3,1406,0.0,1451,0.01205429495956421,552,2.0,532
DAVID BURGSTAHLER,1,2648,0.0,1451,0.00019433240071093535,2512,,
DAVID BUTZ,3,1406,0.0,1451,0.002923047475099804,1382,1.0,900
DAVID C LING,8,754,0.00032529208774806617,1021,0.017507635534902723,392,,
DAVID C MAUER,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
DAVID C PORTER,17,325,0.0019285341468444693,498,0.015678290758503747,430,,
DAVID C SMITH,14,438,0.001315751127359617,621,0.013093822251049917,504,1.0,900
DAVID C WEBB,3,1406,0.0,1451,0.007629476649121072,793,2.0,532
DAVID C WHEELOCK,5,1055,0.0013580412582714478,609,0.002179677949020614,1543,2.0,532
DAVID CASS,1,2648,0.0,1451,0.0008221649083122818,2045,1.0,900
DAVID CHAPPELL,1,2648,0.0,1451,3.6954902064768214e-06,2989,,
DAVID CHRISTOPHERSON,2,1827,0.0,1451,0.0007885106000421047,2075,1.0,900
DAVID D VANHOOSE,6,950,0.0018598508121071252,512,0.0010300853167582863,1956,4.0,264
DAVID DOWNIE,2,1827,0.0,1451,0.0006173309748287229,2217,1.0,900
DAVID E LAIDLER,8,754,0.001955349498890446,487,2.4418715604878656e-06,3019,,
DAVID E WEINSTEIN,17,325,0.0031347174544005567,329,0.012091213817227576,551,1.0,900
DAVID EASLEY,19,278,0.0016536072619599967,541,0.018348010431846175,376,4.0,264
DAVID F LARCKER,5,1055,8.569706775140601e-05,1231,0.0032474252005120314,1297,2.0,532
DAVID FELDMAN,2,1827,0.0,1451,0.0031673865567234576,1315,1.0,900
DAVID FORD,1,2648,0.0,1451,0.0009333149507428215,2000,1.0,900
DAVID G MAYES,28,145,0.004801501614713003,200,0.04084607078335516,134,8.0,102
DAVID GOLDREICH,1,2648,0.0,1451,0.0007708084070492856,2088,1.0,900
DAVID GRETHER,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
DAVID GUILKEY,1,2648,0.0,1451,0.002681569566458857,1410,1.0,900
DAVID H MYERS,13,471,0.00018783321927170292,1133,0.010739813976708059,609,1.0,900
DAVID HARVEY,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
DAVID HEIKE,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
DAVID I LAIBSON,3,1406,0.0,1451,0.010572801772021669,616,1.0,900
DAVID J DENIS,52,26,0.010781805724018764,63,0.07477492348663008,42,20.0,10
DAVID JOHNSON,2,1827,0.0,1451,8.928733695400819e-06,2927,1.0,900
DAVID K BACKUS,6,950,0.00014605448361482376,1168,0.00613860279425735,923,3.0,361
DAVID K MUSTO,19,278,0.0025300163545298837,398,0.04844660870492569,101,1.0,900
DAVID K WHITCOMB,2,1827,0.0,1451,0.0012647339408569215,1828,1.0,900
DAVID KREPS,2,1827,4.5398389982448456e-05,1296,0.002404683704639858,1479,2.0,532
DAVID L IKENBERRY,18,299,0.002176939540050695,448,0.04308492799841389,125,10.0,63
DAVID L YERMACK,23,203,0.004122206023136302,244,0.034183813175731416,172,4.0,264
DAVID LANDO,2,1827,0.0,1451,0.0001529424918087748,2596,,
DAVID LASTER,2,1827,0.0,1451,0.00036533629422849456,2366,1.0,900
DAVID LEBOW,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
DAVID LEINWEBER,2,1827,0.0,1451,0.004153136099211738,1141,1.0,900
DAVID LEONARD,2,1827,0.0,1451,0.0006446261686615308,2167,1.0,900
DAVID M ELLIS,8,754,0.0008035435326849416,771,0.00920906710081507,705,4.0,264
DAVID M JONES,2,1827,0.0,1451,0.0007278464282442731,2115,1.0,900
DAVID MALMQUIST,4,1201,0.0,1451,0.007510134094828806,802,1.0,900
DAVID MARCUS,7,839,3.30160708901899e-05,1330,0.011904787182995938,556,,
DAVID MARTIMORT,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
DAVID MODEST,4,1201,2.5857669862030987e-05,1352,0.002280529998557832,1505,2.0,532
DAVID MUSTARD,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
DAVID N DEJONG,3,1406,0.0002557448187930021,1068,0.00017974566422300885,2557,2.0,532
DAVID N WEIL,5,1055,0.0007863497469288444,778,0.001126183214496732,1878,3.0,361
DAVID P BROWN,11,587,0.0016975517759800281,532,0.016656033757319923,410,2.0,532
DAVID P SIMON,3,1406,0.0,1451,0.0001283350783738645,2635,1.0,900
DAVID PRESCOTT,3,1406,0.0,1451,0.005012756454842507,1025,1.0,900
DAVID PYLE,2,1827,3.3579411817600574e-05,1329,0.0019478410445991966,1612,2.0,532
DAVID R KUIPERS,4,1201,2.5249141476270205e-05,1354,0.00021221522454303274,2478,1.0,900
DAVID R PETERSON,3,1406,0.0,1451,1.1607922488771868e-05,2919,1.0,900
DAVID RAVENSCRAFT,14,438,0.002134143471286139,453,0.010041154651759858,635,1.0,900
DAVID ROBERTS,1,2648,,,,,1.0,900
DAVID ROMER,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
DAVID RUNKLE,2,1827,0.0,1451,0.0022397606516183044,1522,1.0,900
DAVID S BATES,7,839,0.0008463977034678324,759,0.0058393292618291,952,3.0,361
DAVID S BIZER,8,754,0.0005712450376079628,887,0.004398762594765623,1108,,
DAVID S SCHARFSTEIN,28,145,0.0026617154243715117,369,0.07802668473435807,32,13.0,31
DAVID SHIMKO,5,1055,0.0004727103595760532,925,0.004556481221554407,1080,2.0,532
DAVID STIERMAN,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
DAVID T BROWN,30,127,0.0050889739365432545,184,0.04519962014726615,114,18.0,12
DAVID THOMPSON,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
DAVID W BLACKWELL,14,438,0.00498495936815476,188,0.028451060678670637,219,6.0,161
DAVID W WILCOX,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
DAVID WEISBACH,3,1406,0.0,1451,0.009211458781541738,702,1.0,900
DAVID WESSELS,2,1827,0.0,1451,0.003610052289455994,1224,1.0,900
DC MOUNTAIN,1,2648,,,,,1.0,900
DEAN CROUSHORE,1,2648,0.0,1451,0.00018445840334482334,2543,1.0,900
DEAN F AMEL,3,1406,4.259324726657836e-08,1449,0.0007750894142407534,2083,,
DEAN FURBUSH,4,1201,1.7298702444849916e-05,1372,0.007446830365539876,809,2.0,532
