node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANDREW G HALDANE,5,2170,0.0004398850687821555,1453,0.0012163222413633286,2777,3.0,703
ANDREW GRACIE,2,3987,0.0,2922,0.0024236339058724484,2088,2.0,1017
ANDREW GUSTAR,3,2963,0.0,2922,0.00020075713879989603,4054,1.0,1742
ANDREW H CHEN,12,1191,0.0004889522650487743,1396,0.003587923171332628,1674,1.0,1742
ANDREW HERTZBERG,10,1395,0.0003350992555878624,1633,0.004461624144133133,1487,5.0,405
ANDREW J EPSTEIN,4,2489,2.0580468830488925e-08,2907,6.222613601590833e-06,5280,,
ANDREW J PATTON,14,1004,0.0007819389796333044,1088,0.005797560298724059,1213,5.0,405
ANDREW JEFFREY,1,5353,0.0,2922,0.0006552298804814254,3243,1.0,1742
ANDREW K ROSE,29,354,0.009673972795127782,52,0.002912916576540929,1876,4.0,518
ANDREW KURITZKES,2,3987,0.0,2922,0.00022633167109583014,3962,1.0,1742
ANDREW LEONE,2,3987,0.0,2922,5.189750296471692e-06,5338,1.0,1742
ANDREW LEPONE,7,1825,0.00046820566589362347,1413,0.001358998102386211,2676,,
ANDREW MARQUEZ,1,5353,0.0,2922,0.0008702685280891058,3034,1.0,1742
ANDREW METRICK,14,1004,0.0005905662290964712,1278,0.016638919559276082,512,6.0,305
ANDREW OSWALD,2,3987,,,,,1.0,1742
ANDREW POWELL,5,2170,1.3414319756997345e-05,2652,0.004524469759092482,1480,2.0,1017
ANDREW R JACKSON,2,3987,0.0,2922,0.00088924949140659,3013,1.0,1742
ANDREW SCOTT,3,2963,0.0,2922,0.00011308130300243522,4379,1.0,1742
ANDREW SHAW,2,3987,0.0,2922,7.904951291552821e-05,4524,1.0,1742
ANDREW SWEETING,1,5353,0.0,2922,0.0001903542947689172,4093,1.0,1742
ANDREW T LEVIN,11,1288,0.0010314839561494024,923,0.00036060374044800947,3687,6.0,305
ANDREW W LO,4,2489,3.9619341919896653e-05,2417,0.004663581363852098,1442,2.0,1017
ANDREW WAISBURD,2,3987,0.0,2922,0.0010795595142952883,2877,1.0,1742
ANDREW WASIBURD,3,2963,0.0,2922,0.0003375317783986747,3723,1.0,1742
ANDREW WINTON,46,141,0.00449054204865611,178,0.032340376364486466,225,9.0,168
ANDREY I KIBZUN,1,5353,,,,,,
ANDREY KUDRYAVTSEV,1,5353,,,,,,
ANDREY PAVLOV,2,3987,0.0,2922,0.0004478714258844238,3546,1.0,1742
ANDRIS NOBL,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
ANDRIY BODNARUK,16,827,0.0003006771138985052,1685,0.021943952836116793,375,1.0,1742
ANDRIY SHKILKO,4,2489,0.0,2922,2.58903522195412e-05,4974,1.0,1742
ANDRZEJ RUSZCZYNSKI,1,5353,,,,,,
ANDY HOLMES,2,3987,0.0,2922,0.0002795480936588866,3845,1.0,1742
ANDY JIA-YUH YEH,8,1659,0.00035109250801372587,1606,0.00011175019249611267,4383,,
ANDY MESSIER,2,3987,0.0,2922,0.00022633167109583014,3962,1.0,1742
ANDY MULLINEUX,1,5353,0.0,2922,5.893387752903233e-05,4629,1.0,1742
ANDY NARANJO,9,1513,0.00023076050588222055,1806,0.0011156813661239552,2848,1.0,1742
ANDY PUCKETT,12,1191,0.00015935983610260946,2005,0.009699303737690063,845,1.0,1742
ANDY SKRZYPACZ,1,5353,0.0,2922,0.0003385748416019749,3718,1.0,1742
ANDY STURM,3,2963,0.0,2922,0.0007538343367835967,3132,1.0,1742
ANDY TREMAYNE,1,5353,0.0,2922,1.0182527416565948e-06,5544,1.0,1742
ANDY WONG,1,5353,0.0,2922,0.0020496192259521393,2259,1.0,1742
ANE TAMAYO,2,3987,0.0,2922,0.004756745724522414,1423,1.0,1742
ANEEL KESWANI,35,258,0.0039139760201483235,210,0.008751818519286853,912,2.0,1017
ANGEL LEON,7,1825,0.0010537405845898636,907,0.0011763169892611695,2818,1.0,1742
ANGELA G MORGAN,3,2963,0.0,2922,0.0005273205348182503,3418,1.0,1742
ANGELA REDISH,1,5353,0.0,2922,5.460618405789359e-05,4666,1.0,1742
ANGELO MELINO,3,2963,3.331464883477193e-05,2471,0.0014729889087472397,2574,2.0,1017
ANGELOS KANAS,4,2489,0.0007026789472793834,1157,1.3341008595955824e-05,5133,,
ANH H NGUYEN,5,2170,4.116093766097785e-08,2901,5.22372498677665e-05,4686,,
ANIL K KASHYAP,23,500,0.0021367186662778833,476,0.02065443841426485,409,11.0,112
ANIL SHIVDASANI,14,1004,0.0004604314923690505,1428,0.013777614695331787,623,1.0,1742
ANINDYA BANERJEE,3,2963,0.0,2922,5.9414156974598195e-06,5290,1.0,1742
ANITA MCGAHAN,2,3987,0.0,2922,0.0011113590376850106,2854,1.0,1742
ANJALI KUMAR,3,2963,0.0,2922,0.0022785253636243854,2149,1.0,1742
ANJAN V THAKOR,74,32,0.01673729901005849,11,0.0561420993736768,66,19.0,24
ANJO KOETER-KANT,2,3987,0.0,2922,0.0008736123937494944,3024,1.0,1742
ANJOLEIN SCHMEITS,18,694,0.00026487071781291306,1731,0.012035926053392163,702,,
ANN B GILLETTE,10,1395,0.0002639780867895054,1732,0.004214632402869502,1541,,
ANN E SHERMAN,15,917,0.0006073300107888431,1262,0.006904797629867693,1078,6.0,305
ANN MARIE HIBBERT,4,2489,,,,,,
ANN MARIE WHYTE,5,2170,,,,,,
ANNA CALAMIA,2,3987,0.0,2922,0.0005900560535829401,3314,1.0,1742
ANNA CHERNOBAI,4,2489,0.0009078054755468303,1007,0.001635820296893283,2471,,
ANNA D MARTIN,2,3987,,,,,,
ANNA GRAZIA QUARANTA,3,2963,,,,,,
ANNA J SCHWARTZ,4,2489,6.690831499107022e-05,2288,1.7117457935208995e-05,5062,2.0,1017
ANNA KOVNER,12,1191,4.88828743538684e-05,2356,0.005547325077923819,1278,,
ANNA LUSARDI,1,5353,0.0,2922,0.0030360005916257858,1822,1.0,1742
ANNA MEYENDORFF,2,3987,0.0,2922,3.52722648971976e-05,4852,1.0,1742
ANNA OBIZHAEVA,2,3987,0.0,2922,0.000899002556483826,2999,1.0,1742
ANNA PAVLOVA,61,59,0.005415846420650096,126,0.042711001316077996,137,12.0,93
ANNA SCHERBINA,43,160,0.0023961659096758884,422,0.04471693923114998,120,7.0,257
ANNA ZALEWSKA,8,1659,0.0006425814258014206,1231,0.0032596515583011706,1755,,
ANNE DORN,3,2963,0.0,2922,0.0019195775958365862,2324,1.0,1742
ANNE GRON,2,3987,0.0,2922,0.0016388263685049296,2466,1.0,1742
ANNE MARIE KNOTT,5,2170,0.00011565281073058253,2136,0.003201292059958989,1772,2.0,1017
ANNE SIBERT,4,2489,9.261210973720018e-08,2885,2.8800283860097004e-05,4937,,
ANNE-MARIE ANDERSON,5,2170,1.1291909600536274e-05,2681,0.0026770311362943494,1963,2.0,1017
ANNEMARIE VAN DER ZWET,2,3987,0.0,2922,2.581066414915734e-05,4977,1.0,1742
ANNETTE B POULSEN,11,1288,0.00017130772639675215,1967,0.00901978303081039,886,4.0,518
ANNETTE VIS,2,3987,0.0,2922,0.001953495729366272,2313,1.0,1742
ANNETTE VISSING-JORGENSEN,19,643,0.0009224091683377624,997,0.0134354253979875,636,9.0,168
ANSGAR BELKE,2,3987,0.0,2922,1.9147459587386645e-07,5622,1.0,1742
ANTHONY B SANDERS,9,1513,0.0005182183513286763,1365,0.004529047504793096,1478,3.0,703
ANTHONY CRAWFORD,3,2963,,,,,1.0,1742
ANTHONY D HALL,2,3987,0.0,2922,1.2906865149202771e-05,5143,1.0,1742
ANTHONY PENNINGTON-CROSS,10,1395,0.00035872060284294037,1560,0.00170491364872775,2444,4.0,518
ANTHONY SAUNDERS,53,90,0.007457494327052815,74,0.036399324528347536,187,15.0,56
ANTHONY TAY,2,3987,0.0,2922,0.00044701489754091087,3551,1.0,1742
ANTHONY TU,3,2963,0.0,2922,0.0014177147643247036,2619,1.0,1742
ANTHONY W LYNCH,23,500,0.0005002016667442205,1390,0.03255549703453507,218,12.0,93
ANTHONY YATES,3,2963,1.899193691364003e-05,2594,4.621494423153254e-06,5368,2.0,1017
ANTHONY ZIEGELMEYER,3,2963,0.0,2922,3.5881412049713045e-06,5419,1.0,1742
ANTJE BERNDT,11,1288,0.0005091555675962145,1377,0.006801650191258028,1088,4.0,518
ANTOINE FAURE-GRIMAUD,2,3987,6.945027685090189e-06,2729,0.00030961288354364777,3773,2.0,1017
ANTOINE GIANNETTI,2,3987,,,,,,
ANTOINE MARTIN,21,563,0.003881865528042597,214,0.00032474324001859273,3736,1.0,1742
ANTOINETTE SCHOAR,45,145,0.002793092889891563,337,0.04134989344985494,145,12.0,93
ANTONELLA TRIGARI,2,3987,0.0,2922,0.00019212438063440247,4081,,
ANTONELLO D AGOSTINO,2,3987,0.0,2922,1.2372923232133031e-05,5155,1.0,1742
ANTONIO ACCONCIA RICCARDO DE BONIS,3,2963,0.0,2922,1.0837034970794171e-07,5651,1.0,1742
ANTONIO CAMARA,2,3987,0.0,2922,0.0002525571465712586,3909,1.0,1742
ANTONIO DIAZ,2,3987,0.0,2922,4.195125825555917e-05,4742,,
ANTONIO DIEZ DE LOS RIOS,2,3987,0.0,2922,0.00017641887944731574,4147,1.0,1742
ANTONIO E BERNARDO,16,827,0.0004479386858133391,1440,0.013958657967499762,615,5.0,405
ANTONIO FALATO,1,5353,0.0,2922,0.00017470486703439494,4161,1.0,1742
ANTONIO FATAS,13,1093,0.0006369031304576166,1235,0.0004730392178188029,3506,1.0,1742
ANTONIO MELE,11,1288,0.0003754480290268587,1537,0.004267471447181586,1534,1.0,1742
ANTONIO MIRALLES,3,2963,0.0,2922,0.0005101821675701396,3448,1.0,1742
ANTONIO MORENO,12,1191,0.002387429626643701,426,0.0033726546121827816,1730,,
ANTONIO NICOLO,1,5353,0.0,2922,1.6672950981546104e-05,5066,,
ANTONIO RUBIA,3,2963,0.0,2922,0.0006547170950818797,3244,1.0,1742
ANTONIO S MELLO,11,1288,0.0006727754198216837,1204,0.003741995277849808,1638,2.0,1017
ANTONIOS ANTONIOU,2,3987,,,,,,
ANTONIOS SANGVINATOS,3,2963,0.0,2922,0.002092260280089519,2241,1.0,1742
ANTONIS PAPANTOLEON,3,2963,0.0,2922,0.00031183345477476496,3757,1.0,1742
ANTONY THOMPSON,2,3987,0.0,2922,5.72794589935143e-05,4652,1.0,1742
ANTTI ILMANEN,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
ANTTI PETAJISTO,4,2489,6.565743767510899e-06,2735,0.004423950294172375,1495,2.0,1017
ANTTI PIRJETA,1,5353,0.0,2922,4.717313980683002e-05,4726,1.0,1742
ANUP AGRAWAL,8,1659,0.00020917558894094823,1861,0.002609426985611624,1990,3.0,703
ANUP SRIVASTAVA,12,1191,0.000936515309401938,984,9.674278055752514e-05,4435,,
ANURAG GUPTA,11,1288,0.0008796329490081903,1029,0.006190169543562159,1162,2.0,1017
ANUSHA CHARI,39,207,0.003390085217177139,255,0.03607172886837175,190,5.0,405
ANWAR BOUMOSLEH,2,3987,0.0,2922,0.00027573123286483644,3852,1.0,1742
ANWER AHMED,1,5353,0.0,2922,0.00022564755523518535,3970,1.0,1742
ANYA MCGUIRK,2,3987,0.0,2922,0.00020689215302470066,4032,1.0,1742
APRAJIT MAHAJAN,3,2963,0.0,2922,0.0024884230982265094,2035,1.0,1742
AQM KHALIQ,3,2963,,,,,,
ARABINDA BASISTHA,10,1395,0.0005322937601909845,1347,0.0009605590837812484,2959,1.0,1742
ARASH ALAVI,10,1395,0.0005819281374447459,1287,0.0033770783606976986,1728,,
ARCHISHMAN CHAKRABORTY,2,3987,0.0,2922,0.00048428874705700093,3484,1.0,1742
AREEDAM CHANDA,2,3987,0.0,2922,2.6314086818566455e-05,4963,1.0,1742
ARGIA SBORDONE,1,5353,0.0,2922,2.6029848847366846e-06,5473,1.0,1742
ARI AISEN,3,2963,,,,,,
ARI D ANDRICOPOULOS,3,2963,,,,,,
ARI HYYTINEN,8,1659,0.0018361780982138675,552,5.981454395739629e-05,4620,2.0,1017
ARIANE CHAPELLE,3,2963,,,,,,
ARIE MELNIK,17,751,0.0017897865409503841,567,0.005439083494755721,1290,4.0,518
ARIEL BURSTEIN,1,5353,0.0,2922,1.9817969620746698e-06,5492,1.0,1742
ARIEL RUBINSTEIN,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
ARIF KHURSHED,11,1288,0.00021051664238197647,1858,0.005416087735392292,1292,,
ARIS SPANOS,2,3987,0.0,2922,0.00020689215302470066,4032,1.0,1742
ARIS STOURAITIS,7,1825,8.049360097446834e-06,2713,0.006453624570879652,1123,,
ARKADEB CHATTERJEE,3,2963,0.0,2922,3.047367271367522e-08,5677,1.0,1742
ARMANDO GOMES,7,1825,0.00022292485480947483,1827,0.006853529226022708,1081,3.0,703
ARMEN HOVAKIMIAN,11,1288,0.0001831677743438952,1920,0.003780443487718458,1623,7.0,257
ARMIN SCHWIENBACHER,8,1659,0.00041414645350321605,1473,0.0017898410509517996,2403,,
ARNOLD R COWAN,3,2963,0.0,2922,0.0002530958399118105,3900,1.0,1742
ARNOUD WA BOOT,58,69,0.006710035756177066,93,0.04010281827572489,158,12.0,93
ARON A GOTTESMAN,5,2170,0.0005611006238711199,1313,0.0029782674320050807,1849,,
ARTEMIZA WOODGATE,15,917,0.0003164206528889733,1663,0.0133255278513264,639,,
ARTHUR GRIMES,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
ARTHUR LIMERE,2,3987,0.0,2922,4.168655139730808e-05,4744,,
ARTHUR MURTON,2,3987,0.0,2922,0.0007916810419089518,3101,1.0,1742
ARTHUR WARGA,18,694,0.00038403939721376646,1525,0.012739466998858221,669,4.0,518
ARTO THURLIN,1,5353,0.0,2922,4.717313980683002e-05,4726,1.0,1742
ARTUR RAVIV,15,917,0.0004415894329234983,1451,0.009264996349755304,871,3.0,703
ARTURO BRIS,59,65,0.005227172716047649,139,0.05258435641879607,76,5.0,405
ARTURO ESTRELLA,4,2489,5.951484605822025e-05,2314,0.0012288776311901793,2763,2.0,1017
ARTURO GALINDO,3,2963,0.0,2922,2.5136232922215218e-05,4986,1.0,1742
ARTYOM DURNEV,18,694,0.00014645016257587676,2030,0.027892425605736924,291,7.0,257
ARUN MURALIDHAR,1,5353,0.0,2922,0.0007900371484927415,3104,1.0,1742
ARUN VERMA,3,2963,0.0,2922,0.0022571476673628613,2157,3.0,703
ARVIND KRISHNAMURTHY,68,41,0.016168380120008305,13,0.06465450131974837,47,14.0,66
ARVIND MAHAJAN,13,1093,0.0008877270825711967,1024,0.0038281550727992486,1615,1.0,1742
ARVIND RAJAN,19,643,0.00030714190446161073,1674,0.006737211533513551,1095,,
ARVIND SUBRAMANIAN,3,2963,0.0,2922,0.0006348821007929006,3261,1.0,1742
ASHAY KADAM,23,500,0.0020851866120682612,489,0.0047115527845525435,1430,,
ASHIQ ALI,6,1980,1.899299872143984e-05,2593,0.0005944078087073975,3312,2.0,1017
ASHISH TIWARI,3,2963,0.0,2922,0.0006103711727754749,3293,1.0,1742
ASHLEY HUBKA,1,5353,0.0,2922,0.0011940864180305154,2801,1.0,1742
ASHOK ABBOTT,2,3987,0.0,2922,4.0491186322718934e-05,4787,1.0,1742
ASHOK RAI,1,5353,0.0,2922,2.9497749897917687e-05,4930,1.0,1742
ASHOK ROBIN,1,5353,0.0,2922,0.00021737507749000496,4008,1.0,1742
ASHOKA MODY,4,2489,0.0,2922,0.002034986728179669,2265,,
ASIF LAKHANY,2,3987,0.0,2922,4.0916660778788354e-05,4771,1.0,1742
ASIM IJAZ KHWAJA,2,3987,3.3122742054116474e-07,2872,0.0014728887288061874,2575,2.0,1017
ASLI ASCIOGLU,10,1395,0.003625906782520364,239,0.00086071432308598,3041,2.0,1017
ASLI DEMIRGUC-KUNT,51,103,0.005524376192741278,120,0.02876547052504668,280,7.0,257
ASSAF EISDORFER,5,2170,3.5273414025092173e-06,2795,0.0023533095237083823,2113,1.0,1742
ASSAF RAZIN,6,1980,0.00013658919920898018,2055,0.00042416621613765965,3582,2.0,1017
ASTRID A DICK,37,234,0.005674722443696338,115,0.0065042278599677225,1119,3.0,703
ASTRID VAN LANDSCHOOT,9,1513,0.0012455060205843727,800,0.00101217214013301,2919,,
ATAKAN YALCIN,8,1659,8.294757950124608e-05,2236,0.007809296311079863,988,,
ATANU GHOSHRAY,1,5353,,,,,,
ATANU SINHA,3,2963,0.0,2922,0.0012958508689949297,2722,1.0,1742
ATHANASIOS EPISCOPOS,1,5353,0.0,2922,5.012635146210682e-07,5581,,
ATHANASIOS ORPHANIDES,16,827,0.0022803490748345644,448,0.0007934176119513674,3098,10.0,137
ATHANASIOS TAGKALAKIS,1,5353,0.0,2922,1.0935148132685842e-07,5646,1.0,1742
ATIF R MIAN,23,500,0.0005044189487068618,1387,0.028964864719389086,275,5.0,405
ATREYA CHAKRABORTY,8,1659,0.0007757183095031576,1097,0.0051246411186218945,1352,,
ATSUSHI CHINO,2,3987,0.0,2922,0.0013029601567256046,2717,1.0,1742
ATSUSHI INQUE,2,3987,0.0,2922,0.00021788506939243932,4004,1.0,1742
ATSUYUKI NAKA,5,2170,3.459805257108209e-05,2456,0.00016407282610441821,4204,,
ATTILA RATFAI,8,1659,0.001520969962902431,666,6.779688339718075e-05,4584,,
ATTILIO MEUCCI,1,5353,0.0,2922,5.4398416334958e-07,5580,,
ATUL GUPTA,2,3987,0.0,2922,0.00027573123286483644,3852,1.0,1742
AUDRA L BOONE,41,183,0.002707962102892065,354,0.02467406624083585,333,,
AUGUSTIN LANDIER,2,3987,0.0,2922,0.004454871790231706,1489,1.0,1742
AUGUSTO DE LA TORRE,10,1395,0.00039517473150832216,1509,0.004979755996089455,1381,3.0,703
AUGUSTO HASMAN,4,2489,0.0001717305585042657,1966,6.408113554632445e-06,5279,,
AUKE PLANTINGA,2,3987,0.0,2922,5.647350490065721e-06,5310,,
AUREO DE PAULA,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
AUSTAN GOOLSBEE,2,3987,0.0,2922,0.0015173321888534831,2541,1.0,1742
AUSTIN MURPHY,1,5353,,,,,,
AVANIDHAR SUBRAHMANYAM,100,13,0.019110133147944002,7,0.07743412674525074,26,10.0,137
AVI BICK,6,1980,3.5101087649513734e-05,2451,0.0010784231126403471,2882,2.0,1017
AVI WHOL,3,2963,0.0,2922,0.0014548636288471309,2591,1.0,1742
AVI WOHL,13,1093,0.0003693810823299239,1545,0.009810881502440562,839,6.0,305
AVINASH VERMA,10,1395,0.0001986221043080663,1877,0.002214949823660526,2191,,
AVNER KALAY,6,1980,0.00011859122559962307,2114,0.0031578753181245862,1781,1.0,1742
AVRAHAM KAMARA,16,827,0.00016133797249515445,1994,0.011573266098162883,727,6.0,305
AWA DIOP,4,2489,0.0,2922,3.180727407087108e-05,4877,,
AXEL FA ADAM-MULLER,5,2170,3.4806334816073194e-05,2455,0.005765112475195121,1216,2.0,1017
AXEL H KIND,13,1093,0.0014676521924385326,690,0.0007089787719340593,3184,,
AXEL LEIJONHUFVUD,2,3987,0.0,2922,1.0085940050350419e-06,5548,1.0,1742
AYAKO YASUDA,15,917,0.0025890576291908688,375,0.009889962046207762,836,1.0,1742
AYDOGAN ALTI,21,563,0.00042387170779059104,1466,0.030818981681503377,247,6.0,305
AYLA KAYHAN,17,751,0.0005323803935740865,1346,0.019660780582012986,434,2.0,1017
AZIZ A LOOKMAN,2,3987,0.0,2922,0.001987484993313394,2282,1.0,1742
B DOUGLAS BERNHEIM,2,3987,2.6017296934300078e-06,2813,0.0005370453180975135,3397,2.0,1017
B ESPEN ECKBO,37,234,0.002194896942334473,462,0.04656341393336419,109,11.0,112
B RAVIKUMAR,3,2963,0.0,2922,0.005315388097270015,1315,1.0,1742
BALA DHARAN,3,2963,0.0,2922,0.006436125706045053,1127,1.0,1742
BALA V BALACHANDRAN,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
BALASINGHAM BALACHANDRAN,13,1093,0.0007676850236297949,1107,0.0004617796923966571,3514,1.0,1742
BALAZS EGERT,5,2170,4.8952115146805806e-08,2896,0.0001487083208092883,4259,,
BANG NAM JEON,2,3987,0.0,2922,2.9708460616481425e-06,5459,1.0,1742
BAOZHONG YANG,2,3987,0.0,2922,0.0008009293494076692,3078,1.0,1742
BARBARA L REMMERS,6,1980,3.729411943044409e-05,2424,0.003966328483027695,1588,2.0,1017
BARBARA OSTDIEK,13,1093,0.0005533398424274948,1321,0.008612272870558645,920,3.0,703
BARBARA RINDI,3,2963,0.0,2922,0.0014548636288471309,2591,1.0,1742
BARBARA ROFFIA,12,1191,0.0019760570997820986,521,6.135872579223971e-05,4611,,
BARBARA ROSSI,2,3987,0.0,2922,0.00021788506939243932,4004,1.0,1742
BARIS SERIFSOY,10,1395,0.00148873405610119,679,0.0001598615254788662,4216,,
BARRY EICHENGREEN,10,1395,0.0029806175376260804,303,0.002201332458300644,2204,4.0,518
BARRY FALK,3,2963,,,,,,
BARRY SCHOLNICK,8,1659,0.00043651855867084786,1457,0.0018305279049377256,2379,1.0,1742
BARRY WILLIAMS,3,2963,,,,,,
BART HAMILTON,2,3987,0.0,2922,0.00045175788397736993,3532,1.0,1742
BART M LAMBRECHT,17,751,0.0005626288263251258,1309,0.011200273410599064,755,5.0,405
BART TAUB,4,2489,1.0543496681454007e-05,2691,0.002238659105523821,2170,,
BARTLEY R DANIELSEN,20,593,0.0005515382898047057,1322,0.009072227163435637,881,1.0,1742
BARTON L LIPMAN,3,2963,0.0,2922,0.0005101821675701396,3448,1.0,1742
BARTOSZ GEBKA,3,2963,0.0,2922,4.962535127271871e-05,4700,1.0,1742
BARTOSZ MACKOWIAK,3,2963,0.0,2922,2.7407334552103465e-05,4945,1.0,1742
BAS JM WERKER,16,827,0.0018686035778435297,541,0.005298610097252213,1321,8.0,208
BASMA BEKDACHE,3,2963,0.0,2922,8.931998188359597e-05,4473,1.0,1742
BASSAM FATTOUH,8,1659,0.0007230934162504459,1140,0.002855939833740932,1913,,
BATIA PILO,5,2170,,,,,,
BEAT REBER,3,2963,0.0,2922,0.0006103711727754749,3293,1.0,1742
BEATE BIERUT,2,3987,0.0,2922,3.17440138412462e-05,4881,1.0,1742
BEATRICE BOEHMER,3,2963,0.0,2922,0.0018623620536617888,2357,1.0,1742
BEATRICE WEDER DI MAURO,8,1659,0.0002218395146686259,1831,0.0005562206823263341,3355,1.0,1742
BEATRIZ ARMENDARIZ,3,2963,0.0,2922,0.0035190493510706125,1694,1.0,1742
BECKY BRUNSON,2,3987,0.0,2922,0.001626446411450354,2476,1.0,1742
BEEN-LON CHEN,8,1659,0.002808616581296824,332,1.962739284572145e-07,5619,1.0,1742
BEHZAD T DIBA,20,593,0.0005127014066419577,1372,0.00010215988949406258,4415,1.0,1742
BELEN DIAZ,2,3987,0.0,2922,0.00025201309003523544,3914,1.0,1742
BELEN JEREZ,1,5353,,,,,,
BELEN VILLALONGA,32,305,0.0024383036375779394,409,0.020333021862100106,414,,
BEN DE PRISCO,2,3987,0.0,2922,4.0916660778788354e-05,4771,1.0,1742
BEN GOLUB,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
BEN J SOPRANZETTI,7,1825,0.00033792613571414105,1628,0.0033165293883589994,1742,2.0,1017
BEN JACOBSEN,31,322,0.008231092808617184,60,0.008383742954344058,938,3.0,703
BEN R CRAIG,15,917,0.0026465907088296238,360,0.00047065826617848674,3507,,
BEN R MARSHALL,6,1980,0.0009403732787494908,982,0.00020490855521862234,4042,1.0,1742
BEN S BERNANKE,9,1513,0.0013069015986134078,774,0.0023547746652745945,2112,6.0,305
BENEDICT WELLER,3,2963,0.0,2922,8.05505356576461e-05,4511,1.0,1742
BENG-SOON CHONG,4,2489,6.174140649146678e-08,2893,9.631978248155477e-08,5662,,
BENGT HOLMSTROM,5,2170,7.65509267710624e-05,2264,0.0038532785482328904,1612,4.0,518
BENGT PRAMBORG,3,2963,0.0,2922,2.6997732193557743e-05,4950,1.0,1742
BENI LAUTERBACH,2,3987,0.0,2922,3.163443065961461e-05,4890,1.0,1742
BENJAMIN C AYERS,2,3987,0.0,2922,0.0025955516283422903,1993,1.0,1742
BENJAMIN C ESTY,15,917,0.0009025690872185119,1015,0.008204693340762166,956,8.0,208
BENJAMIN CROITORU,8,1659,0.00027379583487965,1718,0.006170821857522412,1163,1.0,1742
BENJAMIN GOMES-CASSERES,2,3987,,,,,,
BENJAMIN M FRIEDMAN,2,3987,2.8374743394965387e-05,2503,0.0019075469862840715,2335,2.0,1017
BENJAMIN MAAT,16,827,0.00038152675473846414,1532,0.004979641443588276,1382,,
BENNET ZELNER,2,3987,0.0,2922,2.6314086818566455e-05,4963,1.0,1742
BENNETT T MCCALLUM,6,1980,0.0009003540053936585,1017,0.0002812296078821385,3839,3.0,703
BENNY TABALUJAN,2,3987,0.0,2922,0.0010017857182737237,2928,1.0,1742
BENOIT MOJON,1,5353,0.0,2922,8.287506800964377e-05,4502,1.0,1742
BENOIT PERRON,2,3987,0.0,2922,0.0001412387924755156,4288,1.0,1742
BENT E SORENSEN,10,1395,0.00023590734163138495,1787,0.006506583400772963,1116,,
BENT KROMAND,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
BENT VALE,1,5353,0.0,2922,0.0008868326734676654,3015,1.0,1742
BERNADETTE A MINTON,13,1093,0.0004586802414525438,1429,0.011953010485757153,705,3.0,703
BERNARD DUMAS,26,422,0.0016958877203178608,611,0.02146787578284847,388,12.0,93
BERNARD MADOFF,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
BERNARD S BLACK,18,694,0.00032998084526344676,1644,0.027705174790267385,298,7.0,257
BERNARD YEUNG,109,7,0.014429651058737948,22,0.09109580659026996,19,9.0,168
BERNARDO BORTOLOTTI,15,917,0.00034595797844776084,1618,0.012757393503783748,667,1.0,1742
BERND BROMMUNDT,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
BERND HANKE,4,2489,0.0,2922,0.0018932552535576167,2341,1.0,1742
BERND RUDOLPH,2,3987,0.0,2922,5.243261370471774e-05,4680,1.0,1742
BERND WILFLING,3,2963,0.0,2922,4.962535127271871e-05,4700,1.0,1742
BERNELL STONE,2,3987,0.0,2922,0.00024642149685605806,3923,1.0,1742
BERNHARD WINKLER,2,3987,0.0,2922,3.17440138412462e-05,4881,1.0,1742
BERNT ARNE ODEGAARD,5,2170,0.0003989163139936586,1503,0.0006500347044549639,3253,1.0,1742
BERT SCHOLTENS,4,2489,0.000702617205872892,1160,0.00018716765516168472,4111,1.0,1742
BERTHOLD HERRENDORF,1,5353,0.0,2922,4.615793809288668e-06,5369,1.0,1742
BERTRAND CANDELON,4,2489,,,,,,
BERTRAND JACQUILLAT,5,2170,0.0,2922,0.003574020139068487,1681,2.0,1017
BERTRAND MELENBERG,3,2963,0.0,2922,0.001658170896857589,2460,1.0,1742
BETH ALLEN,4,2489,0.0,2922,0.001393956031951759,2639,1.0,1742
BETH KISER,2,3987,0.0,2922,6.29323651029177e-05,4604,1.0,1742
BETH YARBROUGH,1,5353,0.0,2922,4.258272382819911e-08,5673,1.0,1742
BETTY C DANIEL,3,2963,0.0,2922,2.7407334552103465e-05,4945,1.0,1742
BEVERLY J HIRTLE,20,593,0.0032389295049122585,271,0.005537502184731856,1280,4.0,518
BHAGWAN CHOWDHRY,11,1288,0.00021981449896744945,1834,0.01517650990728381,563,4.0,518
BHASKARAN SWAMINATHAN,27,404,0.0006554037750114836,1219,0.02625430008787702,309,8.0,208
BI-SHIA HONG,1,5353,,,,,,
BIDISHA CHAKRABARTY,5,2170,1.5435351622866695e-08,2918,2.6625802215945348e-05,4958,,
