node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANDREW G HALDANE,5,2170,0.00043930493040886736,1453,0.0012112563031912804,2772,3.0,721
ANDREW GRACIE,2,3984,0.0,2923,0.0024137629161724915,2085,2.0,1039
ANDREW GUSTAR,3,2964,0.0,2923,0.000200101278641851,4046,1.0,1762
ANDREW H CHEN,12,1191,0.0004889339734107808,1396,0.003571451095519424,1674,1.0,1762
ANDREW HERTZBERG,10,1397,0.00033454507491337824,1636,0.004444016257671642,1487,5.0,416
ANDREW J EPSTEIN,4,2487,2.0667528089237428e-08,2908,6.185203344017052e-06,5272,,
ANDREW J PATTON,14,1005,0.0007896382003798549,1084,0.005795086829234548,1211,6.0,311
ANDREW JEFFREY,1,5341,0.0,2923,0.0006537506691386973,3234,1.0,1762
ANDREW K ROSE,29,354,0.009958625903521975,50,0.0029644234826100902,1846,4.0,532
ANDREW KURITZKES,2,3984,0.0,2923,0.00022463076722360468,3955,1.0,1762
ANDREW LEONE,2,3984,0.0,2923,5.168670127989948e-06,5333,1.0,1762
ANDREW LEPONE,7,1824,0.0004691942226819287,1412,0.001355634330519826,2671,,
ANDREW MARQUEZ,1,5341,0.0,2923,0.0008659335343277594,3030,1.0,1762
ANDREW METRICK,14,1005,0.0005924323870112484,1279,0.016752184944621787,506,6.0,311
ANDREW OSWALD,2,3984,,,,,1.0,1762
ANDREW POWELL,5,2170,1.2696212546183951e-05,2658,0.0045024964550602785,1481,2.0,1039
ANDREW R JACKSON,2,3984,0.0,2923,0.0008911530119165722,3005,1.0,1762
ANDREW ROPER,2,3984,0.0,2923,0.0006140296129770697,3267,2.0,1039
ANDREW SCOTT,3,2964,0.0,2923,0.00011485611347819978,4369,1.0,1762
ANDREW SHAW,2,3984,0.0,2923,7.623586969585155e-05,4520,1.0,1762
ANDREW SWEETING,1,5341,0.0,2923,0.00018929220515199435,4083,1.0,1762
ANDREW T LEVIN,11,1289,0.0010346685030298123,919,0.00036303523953547956,3679,6.0,311
ANDREW W LO,4,2487,3.977197629461578e-05,2417,0.004649564890949721,1445,2.0,1039
ANDREW WAISBURD,2,3984,0.0,2923,0.001075187781834997,2873,1.0,1762
ANDREW WASIBURD,3,2964,0.0,2923,0.00033704554570347016,3711,1.0,1762
ANDREW WINTON,46,141,0.0044247461444256635,180,0.032236237385693374,226,10.0,142
ANDREY I KIBZUN,1,5341,,,,,,
ANDREY KUDRYAVTSEV,1,5341,,,,,,
ANDREY PAVLOV,2,3984,0.0,2923,0.0004476611242926201,3537,1.0,1762
ANDRIS NOBL,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
ANDRIY BODNARUK,16,828,0.0003007331576332963,1687,0.021895555912228953,376,1.0,1762
ANDRIY SHKILKO,4,2487,0.0,2923,2.5776014315287357e-05,4965,1.0,1762
ANDRZEJ RUSZCZYNSKI,1,5341,,,,,,
ANDRZEJ SKRZYPACZ,1,5341,0.0,2923,0.0003369151936019951,3712,1.0,1762
ANDY HOLMES,2,3984,0.0,2923,0.0002812673434600903,3831,1.0,1762
ANDY JIA-YUH YEH,8,1659,0.00035183366442713334,1607,0.00011114862222571801,4376,,
ANDY MESSIER,2,3984,0.0,2923,0.00022463076722360468,3955,1.0,1762
ANDY MULLINEUX,1,5341,0.0,2923,5.869739259991536e-05,4619,1.0,1762
ANDY NARANJO,9,1513,0.00023172666347552612,1806,0.0011127588448782175,2844,1.0,1762
ANDY PUCKETT,12,1191,0.0001593967836676042,2007,0.009673739909990825,845,1.0,1762
ANDY STURM,3,2964,0.0,2923,0.0007489161266764405,3134,1.0,1762
ANDY TREMAYNE,1,5341,0.0,2923,1.0189673755761478e-06,5534,1.0,1762
ANDY WONG,1,5341,0.0,2923,0.002041817189953544,2258,1.0,1762
ANE TAMAYO,2,3984,0.0,2923,0.004847977263991484,1399,1.0,1762
ANEEL KESWANI,35,259,0.003920939004923473,211,0.008728832313815727,908,2.0,1039
ANGEL LEON,7,1824,0.001055966012663408,903,0.0011759696217357096,2812,1.0,1762
ANGELA G MORGAN,3,2964,0.0,2923,0.0005247082364752255,3418,1.0,1762
ANGELA REDISH,1,5341,0.0,2923,5.4498253553720485e-05,4654,1.0,1762
ANGELO MELINO,3,2964,3.341048808563061e-05,2470,0.0014756098805894003,2564,2.0,1039
ANGELOS KANAS,4,2487,0.0007041633495284084,1160,1.3257296155551377e-05,5123,,
ANH H NGUYEN,5,2170,4.1335056178474855e-08,2902,5.196925901123204e-05,4674,,
ANIL K KASHYAP,23,501,0.0021409845855725074,476,0.020591413826701092,410,11.0,117
ANIL SHIVDASANI,14,1005,0.00046161117293374524,1426,0.013739865703221853,627,1.0,1762
ANINDYA BANERJEE,3,2964,0.0,2923,5.898997434019911e-06,5287,1.0,1762
ANITA MCGAHAN,2,3984,0.0,2923,0.0011067367969414064,2849,1.0,1762
ANJALI KUMAR,3,2964,0.0,2923,0.0022570517186128905,2157,1.0,1762
ANJAN V THAKOR,73,32,0.016673587200889798,11,0.05569003616164795,69,19.0,29
ANJO KOETER-KANT,2,3984,0.0,2923,0.0008698363902866428,3020,1.0,1762
ANJOLEIN SCHMEITS,18,695,0.0002649517949742812,1732,0.011985774577335438,706,,
ANN B GILLETTE,10,1397,0.00026429025950298066,1733,0.004221021781665477,1538,,
ANN E SHERMAN,15,918,0.0006079053224051433,1267,0.006873958487843536,1078,6.0,311
ANN MARIE HIBBERT,4,2487,,,,,,
ANN MARIE WHYTE,5,2170,,,,,,
ANNA CALAMIA,2,3984,0.0,2923,0.0005872660435837344,3307,1.0,1762
ANNA CHERNOBAI,4,2487,0.0009103703050862222,1006,0.0016421881075522344,2463,,
ANNA D MARTIN,2,3984,,,,,,
ANNA GRAZIA QUARANTA,3,2964,,,,,,
ANNA J SCHWARTZ,4,2487,6.684439488329226e-05,2287,1.7015113463594967e-05,5052,2.0,1039
ANNA KOVNER,12,1191,4.891438501461298e-05,2357,0.005529072370529446,1275,,
ANNA LUSARDI,1,5341,0.0,2923,0.0030392602827929785,1816,1.0,1762
ANNA MEYENDORFF,2,3984,0.0,2923,3.502929792167211e-05,4843,1.0,1762
ANNA OBIZHAEVA,2,3984,0.0,2923,0.000897091427317819,2997,1.0,1762
ANNA PAVLOVA,61,59,0.005422012940335811,126,0.042856247784220855,134,12.0,98
ANNA SCHERBINA,43,160,0.002395409163179633,425,0.04471128055558144,121,7.0,264
ANNA ZALEWSKA,8,1659,0.0006426967093847054,1235,0.003257781307696785,1744,,
ANNE DORN,3,2964,0.0,2923,0.001917572323824699,2322,1.0,1762
ANNE GRON,2,3984,0.0,2923,0.0016349411516768822,2465,1.0,1762
ANNE MARIE KNOTT,5,2170,0.00011587008645061511,2135,0.003190986081110285,1769,2.0,1039
ANNE SIBERT,4,2487,9.300387640156842e-08,2886,2.916304025735062e-05,4926,,
ANNE-MARIE ANDERSON,5,2170,1.133833266714115e-05,2677,0.002668048309986172,1961,2.0,1039
ANNEMARIE VAN DER ZWET,2,3984,0.0,2923,2.551512834777082e-05,4968,1.0,1762
ANNETTE B POULSEN,11,1289,0.00017198281142613648,1968,0.008980872558449739,884,4.0,532
ANNETTE VIS,2,3984,0.0,2923,0.0019577096201555595,2298,1.0,1762
ANNETTE VISSING-JORGENSEN,19,644,0.0009226275751802372,993,0.013401257703510324,641,9.0,176
ANSGAR BELKE,2,3984,0.0,2923,1.9022577369471315e-07,5612,1.0,1762
ANTHONY B SANDERS,9,1513,0.0005226069869691765,1362,0.004655190162410568,1439,3.0,721
ANTHONY CRAWFORD,3,2964,,,,,1.0,1762
ANTHONY D HALL,2,3984,0.0,2923,1.2833638419744376e-05,5133,1.0,1762
ANTHONY PENNINGTON-CROSS,10,1397,0.00035894915161281937,1561,0.001700057976360185,2440,4.0,532
ANTHONY SAUNDERS,53,90,0.007478994726595466,74,0.0362883601954805,187,15.0,62
ANTHONY TAY,2,3984,0.0,2923,0.0004457466407136967,3541,1.0,1762
ANTHONY TU,3,2964,0.0,2923,0.0014136864187036034,2613,1.0,1762
ANTHONY W LYNCH,23,501,0.0005011942205126023,1390,0.03254155233768879,218,12.0,98
ANTHONY YATES,3,2964,1.9077826392712555e-05,2593,4.605584280290508e-06,5366,2.0,1039
ANTHONY ZIEGELMEYER,3,2964,0.0,2923,3.574598562310205e-06,5415,1.0,1762
ANTJE BERNDT,11,1289,0.0005093888849809129,1379,0.006801974968315697,1084,4.0,532
ANTOINE FAURE-GRIMAUD,2,3984,6.9755517276765605e-06,2731,0.00030850631269481265,3767,2.0,1039
ANTOINE GIANNETTI,2,3984,,,,,,
ANTOINE MARTIN,21,564,0.003896917601982794,213,0.0003232869577847049,3728,1.0,1762
ANTOINETTE SCHOAR,45,145,0.002796187242928122,333,0.04116488647592232,145,12.0,98
ANTONELLA TRIGARI,2,3984,0.0,2923,0.00019320249145369408,4070,,
ANTONELLO D AGOSTINO,2,3984,0.0,2923,1.2322004187896767e-05,5145,1.0,1762
ANTONIO ACCONCIA RICCARDO DE BONIS,3,2964,0.0,2923,1.0765676137363048e-07,5642,1.0,1762
ANTONIO CAMARA,2,3984,0.0,2923,0.00025205620687165545,3901,1.0,1762
ANTONIO DIAZ,2,3984,0.0,2923,4.237378213504236e-05,4728,,
ANTONIO DIEZ DE LOS RIOS,2,3984,0.0,2923,0.0001761682338114277,4135,1.0,1762
ANTONIO E BERNARDO,16,828,0.0004475440419046916,1439,0.013925992219271975,618,5.0,416
ANTONIO FALATO,1,5341,0.0,2923,0.00017398567947185783,4150,1.0,1762
ANTONIO FATAS,13,1092,0.000637572335136535,1240,0.00047949556624729203,3479,1.0,1762
ANTONIO MELE,11,1289,0.00037679569548478166,1536,0.004260502719589778,1531,1.0,1762
ANTONIO MIRALLES,3,2964,0.0,2923,0.0005080786075798289,3442,1.0,1762
ANTONIO MORENO,12,1191,0.00239465614357207,426,0.0034233153660836757,1704,,
ANTONIO NICOLO,1,5341,0.0,2923,1.659498903924539e-05,5056,,
ANTONIO RUBIA,3,2964,0.0,2923,0.0006538187339375318,3232,1.0,1762
ANTONIO S MELLO,11,1289,0.0006644820903227026,1216,0.0037434458294770723,1629,2.0,1039
ANTONIOS ANTONIOU,2,3984,,,,,,
ANTONIOS SANGVINATOS,3,2964,0.0,2923,0.0020897214647062315,2239,1.0,1762
ANTONIS PAPANTOLEON,3,2964,0.0,2923,0.0003112652108034539,3750,1.0,1762
ANTONY THOMPSON,2,3984,0.0,2923,5.648181124913741e-05,4642,1.0,1762
ANTTI ILMANEN,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
ANTTI PETAJISTO,4,2487,6.554998658824873e-06,2737,0.004409904777954248,1493,2.0,1039
ANTTI PIRJETA,1,5341,0.0,2923,4.704955566060485e-05,4713,1.0,1762
ANUP AGRAWAL,8,1659,0.0002093985345739012,1860,0.0025991862168287193,1987,3.0,721
ANUP SRIVASTAVA,12,1191,0.0009384928628233436,979,9.630004861404231e-05,4427,,
ANURAG GUPTA,11,1289,0.0008819467957545797,1028,0.006188349854599649,1162,2.0,1039
ANUSHA CHARI,39,207,0.003373979729519928,259,0.03600126305131203,190,5.0,416
ANWAR BOUMOSLEH,2,3984,0.0,2923,0.00027444521975705425,3842,1.0,1762
ANWER AHMED,1,5341,0.0,2923,0.00022949268480089836,3946,1.0,1762
ANYA MCGUIRK,2,3984,0.0,2923,0.00021327086012156492,4008,1.0,1762
APRAJIT MAHAJAN,3,2964,0.0,2923,0.0024828764973481516,2031,1.0,1762
AQM KHALIQ,3,2964,,,,,,
ARABINDA BASISTHA,10,1397,0.000533106133522846,1344,0.0009623943852776954,2950,1.0,1762
ARASH ALAVI,10,1397,0.0005825093648037887,1290,0.003363718709984664,1725,,
ARCHISHMAN CHAKRABORTY,2,3984,0.0,2923,0.0004918809683271283,3460,1.0,1762
AREEDAM CHANDA,2,3984,0.0,2923,2.6195228116016286e-05,4953,1.0,1762
ARGIA SBORDONE,1,5341,0.0,2923,2.604097731610909e-06,5463,1.0,1762
ARI AISEN,3,2964,,,,,,
ARI D ANDRICOPOULOS,3,2964,,,,,,
ARI HYYTINEN,8,1659,0.0018401821404981373,549,5.963873029534706e-05,4610,2.0,1039
ARIANE CHAPELLE,3,2964,,,,,,
ARIE MELNIK,17,752,0.0017920866001204544,563,0.005420446998923196,1289,4.0,532
ARIEL BURSTEIN,1,5341,0.0,2923,1.9781109844757684e-06,5482,1.0,1762
ARIEL RUBINSTEIN,2,3984,0.0,2923,0.0028782927972918187,1890,1.0,1762
ARIF KHURSHED,11,1289,0.00020786844203742348,1863,0.005411157078892118,1291,,
ARIS SPANOS,2,3984,0.0,2923,0.00021327086012156492,4008,1.0,1762
ARIS STOURAITIS,7,1824,7.896462942553194e-06,2715,0.006435587135878677,1122,,
ARKADEB CHATTERJEE,3,2964,0.0,2923,3.0309318792908666e-08,5666,1.0,1762
ARMANDO GOMES,7,1824,0.0002227234574177036,1827,0.0068134976415829916,1082,4.0,532
ARMEN HOVAKIMIAN,11,1289,0.00018679484823015877,1909,0.0037921847681679985,1615,7.0,264
ARMIN SCHWIENBACHER,8,1659,0.00041493349145855433,1473,0.0017873600526010307,2399,,
ARNOLD R COWAN,3,2964,0.0,2923,0.00025250116197037,3893,1.0,1762
ARNOUD WA BOOT,58,68,0.006678477603521247,95,0.04013855653753111,159,12.0,98
ARON A GOTTESMAN,5,2170,0.0005625331274186859,1312,0.0029775625411785885,1842,,
ARTEMIZA WOODGATE,15,918,0.00031703735926035713,1662,0.013314557241896102,642,,
ARTHUR GRIMES,1,5341,0.0,2923,1.98592761502001e-07,5601,1.0,1762
ARTHUR LIMERE,2,3984,0.0,2923,4.1385696197964076e-05,4732,1.0,1762
ARTHUR MURTON,2,3984,0.0,2923,0.0007890701489587685,3098,1.0,1762
ARTHUR WARGA,18,695,0.00038495674134692053,1524,0.012686403240611311,672,4.0,532
ARTO THURLIN,1,5341,0.0,2923,4.704955566060485e-05,4713,1.0,1762
ARTUR RAVIV,15,918,0.0004430218140954054,1449,0.00922937254528762,873,3.0,721
ARTURO BRIS,59,64,0.0052285641548129366,137,0.052435546520935565,78,5.0,416
ARTURO ESTRELLA,4,2487,5.96940655806182e-05,2314,0.0012261996163531992,2757,2.0,1039
ARTURO GALINDO,3,2964,0.0,2923,2.4993914845223793e-05,4977,1.0,1762
ARTYOM DURNEV,18,695,0.0001470330745234935,2031,0.027781210080931346,290,7.0,264
ARUN MURALIDHAR,1,5341,0.0,2923,0.0007886949281133784,3102,1.0,1762
ARUN VERMA,3,2964,0.0,2923,0.002255437364593787,2161,3.0,721
ARVIND KRISHNAMURTHY,68,41,0.016241004099511687,13,0.06611364456304242,44,14.0,72
ARVIND MAHAJAN,13,1092,0.0008892217064949603,1022,0.0038113534974434254,1612,1.0,1762
ARVIND RAJAN,19,644,0.0003072581067112051,1674,0.006737969812787554,1094,,
ARVIND SUBRAMANIAN,3,2964,0.0,2923,0.0006305955250367958,3254,1.0,1762
ASHAY KADAM,23,501,0.0020898618795805197,489,0.004691781540150061,1430,,
ASHIQ ALI,6,1979,1.907109547719363e-05,2594,0.0005920492146977139,3305,2.0,1039
ASHISH TIWARI,3,2964,0.0,2923,0.0006075966224965188,3286,1.0,1762
ASHLEY HUBKA,1,5341,0.0,2923,0.00118716768512664,2797,1.0,1762
ASHOK ABBOTT,2,3984,0.0,2923,4.036156727440015e-05,4773,1.0,1762
ASHOK RAI,1,5341,0.0,2923,2.936382087349793e-05,4920,1.0,1762
ASHOK ROBIN,1,5341,0.0,2923,0.00021636260521416521,4003,1.0,1762
ASHOKA MODY,4,2487,0.0,2923,0.0020246548399570807,2263,,
ASIF LAKHANY,2,3984,0.0,2923,4.084844906992596e-05,4752,1.0,1762
ASIM IJAZ KHWAJA,2,3984,3.326285749048968e-07,2871,0.0014649535290506839,2571,2.0,1039
ASLI ASCIOGLU,10,1397,0.0036339679473240995,239,0.0008589781752174154,3035,2.0,1039
ASLI DEMIRGUC-KUNT,51,103,0.005527979742790702,119,0.028814994908781144,277,7.0,264
ASSAF EISDORFER,5,2170,3.542227599932814e-06,2797,0.002346076066048792,2109,1.0,1762
ASSAF RAZIN,6,1979,0.00013989695715085592,2048,0.00042512075250635613,3573,2.0,1039
ASTRID A DICK,37,235,0.0055603885601789756,118,0.006473913435236249,1118,3.0,721
ASTRID VAN LANDSCHOOT,9,1513,0.0012480819578705711,798,0.001005967808110042,2917,,
ATAKAN YALCIN,8,1659,8.283931475063044e-05,2235,0.007780305933292393,989,,
ATANU GHOSHRAY,1,5341,,,,,,
ATANU SINHA,3,2964,0.0,2923,0.0012935170857855914,2719,1.0,1762
ATHANASIOS EPISCOPOS,1,5341,0.0,2923,4.991094264257692e-07,5571,,
ATHANASIOS ORPHANIDES,16,828,0.002286757700361795,447,0.0007938484803045638,3094,10.0,142
ATHANASIOS TAGKALAKIS,1,5341,0.0,2923,1.0906941873009226e-07,5635,1.0,1762
ATIF R MIAN,23,501,0.0005018244528189372,1388,0.028807625599726404,278,5.0,416
ATREYA CHAKRABORTY,8,1659,0.0007771651511635214,1098,0.005094176312083471,1353,,
ATSUSHI CHINO,2,3984,0.0,2923,0.0013209792900944852,2701,1.0,1762
ATSUSHI INQUE,2,3984,0.0,2923,0.0002175242745669378,3994,1.0,1762
ATSUYUKI NAKA,5,2170,3.474652304032234e-05,2457,0.00016364379656596517,4195,,
ATTILA RATFAI,8,1659,0.0015239235537744399,664,6.773541682865421e-05,4576,,
ATTILIO MEUCCI,1,5341,0.0,2923,5.416065490674525e-07,5570,,
ATUL GUPTA,2,3984,0.0,2923,0.00027444521975705425,3842,1.0,1762
AUDRA L BOONE,41,183,0.002710702935387591,352,0.02459151374864739,333,,
AUGUSTIN LANDIER,2,3984,0.0,2923,0.004444135797756331,1486,1.0,1762
AUGUSTO DE LA TORRE,10,1397,0.00039505491652490874,1509,0.004945413945809058,1386,3.0,721
AUGUSTO HASMAN,4,2487,0.00017202070477407013,1967,6.371132537930901e-06,5271,,
AUKE PLANTINGA,2,3984,0.0,2923,5.604738194004352e-06,5302,,
AUREO DE PAULA,2,3984,0.0,2923,0.0019503154957052566,2302,1.0,1762
AUSTAN GOOLSBEE,2,3984,0.0,2923,0.001522183690331399,2534,1.0,1762
AUSTIN MURPHY,1,5341,,,,,,
AVANIDHAR SUBRAHMANYAM,100,13,0.019160987756467282,7,0.07731817948720114,26,10.0,142
AVI BICK,6,1979,3.529467832836732e-05,2447,0.0010755932157536874,2872,2.0,1039
AVI WHOL,3,2964,0.0,2923,0.0014489441247012096,2587,1.0,1762
AVI WOHL,13,1092,0.00037138002145282854,1544,0.009788434254753297,840,6.0,311
AVINASH VERMA,10,1397,0.00019840087686370643,1879,0.002203597258889379,2187,,
AVNER KALAY,6,1979,0.00011884471895151696,2112,0.0031505792341266154,1776,1.0,1762
AVRAHAM KAMARA,16,828,0.00017620842940980024,1942,0.011510246097502662,728,6.0,311
AWA DIOP,4,2487,0.0,2923,3.169369403442928e-05,4867,,
AXEL FA ADAM-MULLER,5,2170,3.501922984865859e-05,2450,0.00574440616309237,1217,2.0,1039
AXEL H KIND,13,1092,0.0014707668238462103,686,0.0007081552911761633,3176,,
AXEL LEIJONHUFVUD,2,3984,0.0,2923,1.0028954996449288e-06,5538,1.0,1762
AYAKO YASUDA,15,918,0.0025958169579668303,376,0.009857699304757498,835,1.0,1762
AYDOGAN ALTI,21,564,0.0004194859064000686,1470,0.030688725135814207,247,6.0,311
AYLA KAYHAN,17,752,0.000532149152989511,1350,0.019615783936950675,436,2.0,1039
AZIZ A LOOKMAN,2,3984,0.0,2923,0.0019832601459486556,2274,1.0,1762
B DOUGLAS BERNHEIM,2,3984,2.623698487222813e-06,2815,0.0005345404768985446,3389,2.0,1039
B ESPEN ECKBO,37,235,0.002197055122456062,462,0.04639960422574207,109,11.0,117
B RAVIKUMAR,3,2964,0.0,2923,0.0053517435594497625,1305,1.0,1762
BALA DHARAN,3,2964,0.0,2923,0.006417394259472254,1127,1.0,1762
BALA V BALACHANDRAN,2,3984,0.0,2923,0.0005422550543134276,3376,1.0,1762
BALASINGHAM BALACHANDRAN,13,1092,0.0007686677443306014,1109,0.00045942398040593914,3507,1.0,1762
BALAZS EGERT,5,2170,4.9159191812257594e-08,2897,0.00014750874192841004,4257,,
BANG NAM JEON,2,3984,0.0,2923,2.9481833545722038e-06,5449,1.0,1762
BAOZHONG YANG,2,3984,0.0,2923,0.0007976054282310872,3075,1.0,1762
BARBARA L REMMERS,6,1979,3.6940645014215584e-05,2430,0.003961490430432604,1587,2.0,1039
BARBARA OSTDIEK,13,1092,0.0005554742313013506,1320,0.00859884727695694,918,3.0,721
BARBARA RINDI,3,2964,0.0,2923,0.0014489441247012096,2587,1.0,1762
BARBARA ROFFIA,12,1191,0.0016592592839925402,619,6.131724248497362e-05,4601,,
BARBARA ROSSI,2,3984,0.0,2923,0.0002175242745669378,3994,1.0,1762
BARIS SERIFSOY,10,1397,0.001492016344751012,677,0.00015897003177051548,4211,,
BARRY EICHENGREEN,10,1397,0.0029853012994724396,300,0.0021900743120950032,2200,4.0,532
BARRY FALK,3,2964,,,,,,
BARRY SCHOLNICK,8,1659,0.00043776041667144733,1454,0.001822510305499121,2379,1.0,1762
BARRY WILLIAMS,3,2964,,,,,,
BART HAMILTON,2,3984,0.0,2923,0.0004492904548862346,3525,1.0,1762
BART M LAMBRECHT,17,752,0.0005748840499817816,1298,0.01116236040897496,753,5.0,416
BART TAUB,4,2487,1.0643190959798677e-05,2688,0.0022292834133823365,2172,,
BARTLEY R DANIELSEN,20,594,0.0005492294102621486,1325,0.009006817487525751,882,1.0,1762
BARTON L LIPMAN,3,2964,0.0,2923,0.0005080786075798289,3442,1.0,1762
BARTOSZ GEBKA,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
BARTOSZ MACKOWIAK,3,2964,0.0,2923,2.785464937084864e-05,4932,1.0,1762
BAS JM WERKER,16,828,0.0018664890853234309,539,0.0052798753087224875,1322,8.0,214
BASMA BEKDACHE,3,2964,0.0,2923,8.926995185448032e-05,4461,1.0,1762
BASSAM FATTOUH,8,1659,0.0007245115967383532,1141,0.002833781487058487,1907,,
BATIA PILO,5,2170,,,,,,
BEAT REBER,3,2964,0.0,2923,0.0006075966224965188,3286,1.0,1762
BEATE BIERUT,2,3984,0.0,2923,3.1664108754154384e-05,4871,1.0,1762
BEATRICE BOEHMER,3,2964,0.0,2923,0.0018546159108853953,2354,1.0,1762
BEATRICE WEDER DI MAURO,8,1659,0.00022225833151936608,1828,0.0005530047229523302,3349,1.0,1762
BEATRIZ ARMENDARIZ,3,2964,0.0,2923,0.0035044685216362712,1689,1.0,1762
BECKY BRUNSON,2,3984,0.0,2923,0.0016247457281132625,2473,1.0,1762
BEEN-LON CHEN,8,1659,0.002814545310248531,326,1.9767986737859853e-07,5609,1.0,1762
BEHZAD T DIBA,20,594,0.0005129000000101357,1373,0.00010253727802628523,4405,1.0,1762
BELEN DIAZ,2,3984,0.0,2923,0.00025278009730062386,3891,1.0,1762
BELEN JEREZ,1,5341,,,,,,
BELEN VILLALONGA,32,304,0.0024432268778142208,409,0.020269613218343027,416,1.0,1762
BEN DE PRISCO,2,3984,0.0,2923,4.084844906992596e-05,4752,1.0,1762
BEN GOLUB,2,3984,0.0,2923,0.001981344155933603,2276,1.0,1762
BEN J SOPRANZETTI,7,1824,0.00033851558358858306,1629,0.0033058537741040483,1738,3.0,721
BEN JACOBSEN,31,322,0.008231995345066623,60,0.008380830763681823,934,3.0,721
BEN R CRAIG,15,918,0.002650913711053532,359,0.0004687384570785665,3499,,
BEN R MARSHALL,6,1979,0.0009420641687349277,978,0.0002040709486194376,4032,1.0,1762
BEN S BERNANKE,9,1513,0.0013101266644258973,771,0.0023455262714346544,2110,7.0,264
BENEDICT WELLER,3,2964,0.0,2923,8.005503016630727e-05,4510,1.0,1762
BENG-SOON CHONG,4,2487,6.200258426771228e-08,2894,9.586150922888087e-08,5651,,
BENGT HOLMSTROM,5,2170,7.637290775955361e-05,2261,0.003888805884987905,1598,4.0,532
BENGT PRAMBORG,3,2964,0.0,2923,2.6915116188732947e-05,4940,1.0,1762
BENI LAUTERBACH,2,3984,0.0,2923,3.148161291107035e-05,4880,1.0,1762
BENJAMIN C AYERS,2,3984,0.0,2923,0.0025912291569901106,1992,1.0,1762
BENJAMIN C ESTY,15,918,0.0009035160982209678,1014,0.0081718434670158,955,8.0,214
BENJAMIN CROITORU,8,1659,0.0002746133793109948,1718,0.00615215250060453,1163,2.0,1039
BENJAMIN GOMES-CASSERES,2,3984,,,,,,
BENJAMIN M FRIEDMAN,2,3984,2.8478799549399352e-05,2504,0.0019046929233599952,2331,2.0,1039
BENJAMIN MAAT,16,828,0.00038218116557607113,1531,0.0049655485899051145,1380,,
BENNET ZELNER,2,3984,0.0,2923,2.6195228116016286e-05,4953,1.0,1762
BENNETT T MCCALLUM,6,1979,0.0009018008284554376,1015,0.0002838984791736991,3817,4.0,532
BENNY TABALUJAN,2,3984,0.0,2923,0.000997356739633849,2921,1.0,1762
BENOIT MOJON,1,5341,0.0,2923,8.247054328931775e-05,4494,1.0,1762
BENOIT PERRON,2,3984,0.0,2923,0.0001406369123278705,4280,1.0,1762
BENT E SORENSEN,10,1397,0.0002343585318884886,1794,0.006490173181033665,1114,,
BENT KROMAND,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
BENT VALE,1,5341,0.0,2923,0.0008835694646410002,3011,1.0,1762
BERNADETTE A MINTON,13,1092,0.00044666844264843283,1443,0.012064924333574015,702,3.0,721
BERNARD DUMAS,26,423,0.0017132413826064538,599,0.02143583873339895,389,12.0,98
BERNARD MADOFF,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
BERNARD S BLACK,18,695,0.0003291031435467573,1646,0.027590507313736756,297,7.0,264
BERNARD YEUNG,109,7,0.014476779898551726,21,0.09075433151004833,19,9.0,176
BERNARDO BORTOLOTTI,15,918,0.0003466770413275546,1620,0.012715376681166629,669,1.0,1762
BERND BROMMUNDT,2,3984,0.0,2923,4.1367639385783616e-05,4739,1.0,1762
BERND HANKE,4,2487,0.0,2923,0.001885396463117016,2336,1.0,1762
BERND RUDOLPH,2,3984,0.0,2923,5.2516251916368466e-05,4668,1.0,1762
BERND WILFLING,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
BERNELL STONE,2,3984,0.0,2923,0.0002491889673884663,3906,1.0,1762
BERNHARD WINKLER,2,3984,0.0,2923,3.1664108754154384e-05,4871,1.0,1762
BERNT ARNE ODEGAARD,5,2170,0.00039981349817091945,1498,0.0006495259457981715,3241,1.0,1762
BERT SCHOLTENS,4,2487,0.0007041013469441407,1163,0.00018592975833060544,4103,1.0,1762
BERTHOLD HERRENDORF,1,5341,0.0,2923,4.63799485439172e-06,5361,1.0,1762
BERTRAND CANDELON,4,2487,,,,,,
BERTRAND JACQUILLAT,5,2170,0.0,2923,0.0035575152608256695,1678,2.0,1039
BERTRAND MELENBERG,3,2964,0.0,2923,0.0016547861739373028,2457,1.0,1762
BETH ALLEN,4,2487,0.0,2923,0.001384045491411054,2642,1.0,1762
BETH YARBROUGH,1,5341,0.0,2923,4.2385557293062925e-08,5662,1.0,1762
BETTY C DANIEL,3,2964,0.0,2923,2.785464937084864e-05,4932,1.0,1762
BEVERLY J HIRTLE,20,594,0.0032334902877071206,268,0.005520455839369446,1280,4.0,532
BHAGWAN CHOWDHRY,11,1289,0.00021989423400155028,1833,0.015089580985974991,567,4.0,532
BHASKARAN SWAMINATHAN,27,404,0.0006575339743649933,1221,0.026254689664989783,309,8.0,214
