node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANDREW G HALDANE,5,2170,0.0004406606862122191,1452,0.001212532499837907,2773,3.0,721
ANDREW GRACIE,2,3984,0.0,2923,0.0024126257149147167,2085,2.0,1040
ANDREW GUSTAR,3,2964,0.0,2923,0.00020004694381093788,4047,1.0,1763
ANDREW H CHEN,12,1191,0.0004885857975822693,1396,0.0035699183371420418,1675,1.0,1763
ANDREW HERTZBERG,10,1397,0.0003342079644085516,1638,0.004443227533557851,1486,5.0,416
ANDREW J EPSTEIN,4,2488,2.06529798955839e-08,2908,6.18161156704536e-06,5274,,
ANDREW J PATTON,14,1005,0.0007893091599186616,1084,0.0057931508062420995,1211,6.0,311
ANDREW JEFFREY,1,5342,0.0,2923,0.0006537924247697127,3233,1.0,1763
ANDREW K ROSE,29,354,0.009953496596411156,51,0.0029633594311449882,1847,4.0,532
ANDREW KURITZKES,2,3984,0.0,2923,0.00022449938494980981,3956,1.0,1763
ANDREW LEONE,2,3984,0.0,2923,5.168228813417595e-06,5335,1.0,1763
ANDREW LEPONE,7,1824,0.0004690291734287758,1412,0.001354973053659365,2671,,
ANDREW MARQUEZ,1,5342,0.0,2923,0.0008654906713389225,3031,1.0,1763
ANDREW METRICK,14,1005,0.0005918174538289422,1280,0.01674853723312832,506,6.0,311
ANDREW OSWALD,2,3984,,,,,1.0,1763
ANDREW POWELL,5,2170,1.2691808395889562e-05,2659,0.004500343696540549,1481,2.0,1040
ANDREW R JACKSON,2,3984,0.0,2923,0.0008907469968813197,3006,1.0,1763
ANDREW ROPER,2,3984,0.0,2923,0.0006138363653547625,3268,2.0,1040
ANDREW SCOTT,3,2964,0.0,2923,0.00011480079291531922,4370,1.0,1763
ANDREW SHAW,2,3984,0.0,2923,7.869108796307574e-05,4518,1.0,1763
ANDREW SWEETING,1,5342,0.0,2923,0.00018916171542685128,4084,1.0,1763
ANDREW T LEVIN,11,1289,0.0010337371053611023,920,0.00036296979215450463,3678,6.0,311
ANDREW W LO,4,2488,3.974336664506171e-05,2417,0.004649317237905387,1442,2.0,1040
ANDREW WAISBURD,2,3984,0.0,2923,0.0010749383681930061,2874,1.0,1763
ANDREW WASIBURD,3,2964,0.0,2923,0.0003369457167236203,3712,1.0,1763
ANDREW WINTON,46,141,0.004422120253827672,180,0.032224494352786,226,10.0,142
ANDREY I KIBZUN,1,5342,,,,,,
ANDREY KUDRYAVTSEV,1,5342,,,,,,
ANDREY PAVLOV,2,3984,0.0,2923,0.0004475057356808958,3538,1.0,1763
ANDRIS NOBL,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
ANDRIY BODNARUK,16,828,0.0003006401603750864,1688,0.021890342175231038,376,1.0,1763
ANDRIY SHKILKO,4,2488,0.0,2923,2.5764699445002648e-05,4967,1.0,1763
ANDRZEJ RUSZCZYNSKI,1,5342,,,,,,
ANDRZEJ SKRZYPACZ,1,5342,0.0,2923,0.00033677901014185187,3713,1.0,1763
ANDY HOLMES,2,3984,0.0,2923,0.000281144219623287,3832,1.0,1763
ANDY JIA-YUH YEH,8,1658,0.00035170992113184605,1607,0.00011109005114534879,4377,,
ANDY MESSIER,2,3984,0.0,2923,0.00022449938494980981,3956,1.0,1763
ANDY MULLINEUX,1,5342,0.0,2923,5.86732873307404e-05,4621,1.0,1763
ANDY NARANJO,9,1513,0.00023154933293602272,1806,0.0011124123907953675,2845,1.0,1763
ANDY PUCKETT,12,1191,0.00015924135107476067,2007,0.009674043849318206,845,1.0,1763
ANDY STURM,3,2964,0.0,2923,0.0007484105843967974,3135,1.0,1763
ANDY TREMAYNE,1,5342,0.0,2923,1.018338479124578e-06,5536,1.0,1763
ANDY WONG,1,5342,0.0,2923,0.0020426126562599705,2258,1.0,1763
ANE TAMAYO,2,3984,0.0,2923,0.004846202813172639,1399,1.0,1763
ANEEL KESWANI,35,259,0.0039224295865202576,211,0.008725456558244497,909,2.0,1040
ANGEL LEON,7,1824,0.0010555944554431888,905,0.0011753947198959917,2813,1.0,1763
ANGELA G MORGAN,3,2964,0.0,2923,0.0005244774170349852,3419,1.0,1763
ANGELA REDISH,1,5342,0.0,2923,5.447661170973607e-05,4656,1.0,1763
ANGELO MELINO,3,2964,3.338966990733182e-05,2471,0.0014750248315352455,2564,2.0,1040
ANGELOS KANAS,4,2488,0.0007039155137811862,1161,1.3247478740713275e-05,5125,,
ANH H NGUYEN,5,2170,4.13059597911678e-08,2902,5.195975232811041e-05,4676,,
ANIL K KASHYAP,23,501,0.002140124551049278,477,0.020583688580608737,410,11.0,117
ANIL SHIVDASANI,14,1005,0.0004614173141341154,1426,0.01373604535538271,627,1.0,1763
ANINDYA BANERJEE,3,2964,0.0,2923,5.894233699357849e-06,5289,1.0,1763
ANITA MCGAHAN,2,3984,0.0,2923,0.0011061035469959093,2850,1.0,1763
ANJALI KUMAR,3,2964,0.0,2923,0.002255530609897259,2158,1.0,1763
ANJAN V THAKOR,73,32,0.01666269039342318,11,0.0556714532307638,69,19.0,29
ANJO KOETER-KANT,2,3984,0.0,2923,0.0008694462453374185,3021,1.0,1763
ANJOLEIN SCHMEITS,18,695,0.00026489217634563457,1733,0.011980044285436699,706,,
ANN B GILLETTE,10,1397,0.00026413565578793966,1735,0.004219742668522292,1538,,
ANN E SHERMAN,15,918,0.000607450236832716,1267,0.006872519435916774,1077,6.0,311
ANN MARIE HIBBERT,4,2488,,,,,,
ANN MARIE WHYTE,5,2170,,,,,,
ANNA CALAMIA,2,3984,0.0,2923,0.0005870086494788098,3308,1.0,1763
ANNA CHERNOBAI,4,2488,0.0009100756846700649,1007,0.0016415272469785188,2463,,
ANNA D MARTIN,2,3984,,,,,,
ANNA GRAZIA QUARANTA,3,2964,,,,,,
ANNA J SCHWARTZ,4,2488,6.679663397455669e-05,2287,1.7004804508779902e-05,5056,2.0,1040
ANNA KOVNER,12,1191,4.894043714699113e-05,2356,0.005526414414301334,1275,,
ANNA LUSARDI,1,5342,0.0,2923,0.0030381650964809294,1817,1.0,1763
ANNA MEYENDORFF,2,3984,0.0,2923,3.50055355444178e-05,4845,1.0,1763
ANNA OBIZHAEVA,2,3984,0.0,2923,0.0008970459417059919,2998,1.0,1763
ANNA PAVLOVA,61,59,0.005419474554218855,126,0.042848793379692954,135,12.0,99
ANNA SCHERBINA,43,160,0.0023895622564647522,427,0.04471287254267803,121,7.0,264
ANNA ZALEWSKA,8,1658,0.0006424788300840034,1235,0.0032562779563708503,1750,,
ANNE DORN,3,2964,0.0,2923,0.0019167110981082587,2322,1.0,1763
ANNE GRON,2,3984,0.0,2923,0.0016341184606629463,2465,1.0,1763
ANNE MARIE KNOTT,5,2170,0.00011575966907876631,2135,0.0031913751411478497,1769,2.0,1040
ANNE SIBERT,4,2488,9.293840953012756e-08,2886,2.914746142295973e-05,4928,,
ANNE-MARIE ANDERSON,5,2170,1.1330351438876334e-05,2679,0.0026669323885304486,1961,2.0,1040
ANNEMARIE VAN DER ZWET,2,3984,0.0,2923,2.549465278775375e-05,4970,1.0,1763
ANNETTE B POULSEN,11,1289,0.000171829593229766,1967,0.008979264800314817,887,4.0,532
ANNETTE VIS,2,3984,0.0,2923,0.0019571988066011113,2298,1.0,1763
ANNETTE VISSING-JORGENSEN,19,644,0.000922081448652214,994,0.013395514273284061,641,9.0,176
ANSGAR BELKE,2,3984,0.0,2923,1.9007990737839026e-07,5614,1.0,1763
ANTHONY B SANDERS,9,1513,0.0005220397184273784,1362,0.004654967900805297,1440,3.0,721
ANTHONY CRAWFORD,3,2964,,,,,1.0,1763
ANTHONY D HALL,2,3984,0.0,2923,1.2824815979247483e-05,5135,1.0,1763
ANTHONY PENNINGTON-CROSS,10,1397,0.00035899375415790875,1560,0.0016994915805675528,2440,4.0,532
ANTHONY SAUNDERS,53,90,0.007474846300488581,74,0.03627528479013132,187,15.0,62
ANTHONY TAY,2,3984,0.0,2923,0.0004455623173826355,3545,1.0,1763
ANTHONY TU,3,2964,0.0,2923,0.0014130831773252039,2614,1.0,1763
ANTHONY W LYNCH,23,501,0.0005008559845336546,1389,0.03252998895258801,218,12.0,99
ANTHONY YATES,3,2964,1.905942392192783e-05,2593,4.603467153221972e-06,5368,2.0,1040
ANTHONY ZIEGELMEYER,3,2964,0.0,2923,3.5724736735672328e-06,5417,1.0,1763
ANTJE BERNDT,11,1289,0.0005090232247992366,1379,0.006799141528186489,1085,4.0,532
ANTOINE FAURE-GRIMAUD,2,3984,6.968709589777924e-06,2732,0.00030849497730551584,3768,2.0,1040
ANTOINE GIANNETTI,2,3984,,,,,,
ANTOINE MARTIN,21,564,0.003895190541896489,213,0.00032315952066842493,3729,1.0,1763
ANTOINETTE SCHOAR,45,145,0.0027946891986926226,333,0.04114860895344716,145,12.0,99
ANTONELLA TRIGARI,2,3984,0.0,2923,0.00019311773523762754,4071,,
ANTONELLO D AGOSTINO,2,3984,0.0,2923,1.2315149328315475e-05,5147,1.0,1763
ANTONIO ACCONCIA RICCARDO DE BONIS,3,2964,0.0,2923,1.075764177467343e-07,5644,1.0,1763
ANTONIO CAMARA,2,3984,0.0,2923,0.0002519258311695914,3903,1.0,1763
ANTONIO DIAZ,2,3984,0.0,2923,4.2351299507194255e-05,4730,,
ANTONIO DIEZ DE LOS RIOS,2,3984,0.0,2923,0.000176080945847648,4136,1.0,1763
ANTONIO E BERNARDO,16,828,0.00044735411164416707,1439,0.013922398867425008,618,5.0,416
ANTONIO FALATO,1,5342,0.0,2923,0.00017397477546933894,4150,1.0,1763
ANTONIO FATAS,13,1093,0.0006372819177848973,1241,0.0004792914629068706,3480,1.0,1763
ANTONIO MELE,11,1289,0.00037656148281002344,1536,0.004260857828009585,1531,1.0,1763
ANTONIO MIRALLES,3,2964,0.0,2923,0.0005079452954125938,3443,1.0,1763
ANTONIO MORENO,12,1191,0.0023941772963078384,425,0.0034219901121645556,1706,,
ANTONIO NICOLO,1,5342,0.0,2923,1.6585097461974578e-05,5058,,
ANTONIO RUBIA,3,2964,0.0,2923,0.0006535996256189274,3234,1.0,1763
ANTONIO S MELLO,11,1289,0.0006643147438798745,1216,0.003743685286091123,1631,2.0,1040
ANTONIOS ANTONIOU,2,3984,,,,,,
ANTONIOS SANGVINATOS,3,2964,0.0,2923,0.00209108695992581,2239,1.0,1763
ANTONIS PAPANTOLEON,3,2964,0.0,2923,0.00031112950375590314,3751,1.0,1763
ANTONY THOMPSON,2,3984,0.0,2923,5.6437180890113735e-05,4644,1.0,1763
ANTTI ILMANEN,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
ANTTI PETAJISTO,4,2488,6.5462750631636495e-06,2738,0.00441021278352684,1493,2.0,1040
ANTTI PIRJETA,1,5342,0.0,2923,4.7021953956283985e-05,4715,1.0,1763
ANUP AGRAWAL,8,1658,0.00020924166620156333,1860,0.0025978917566399085,1987,3.0,721
ANUP SRIVASTAVA,12,1191,0.0009381626908158939,980,9.624603596291595e-05,4429,,
ANURAG GUPTA,11,1289,0.0008811495932151064,1028,0.006185880200856042,1162,2.0,1040
ANUSHA CHARI,39,207,0.00337222370603525,259,0.03598702008166228,190,5.0,416
ANWAR BOUMOSLEH,2,3984,0.0,2923,0.00027430918718966284,3843,1.0,1763
ANWER AHMED,1,5342,0.0,2923,0.00022946802851234277,3947,1.0,1763
ANYA MCGUIRK,2,3984,0.0,2923,0.00021318733600181772,4010,1.0,1763
APRAJIT MAHAJAN,3,2964,0.0,2923,0.002481967369784339,2031,1.0,1763
AQM KHALIQ,3,2964,,,,,,
ARABINDA BASISTHA,10,1397,0.0005329690700072798,1344,0.0009622270144504648,2952,1.0,1763
ARASH ALAVI,10,1397,0.0005820691215686013,1290,0.0033621942622705115,1727,,
ARCHISHMAN CHAKRABORTY,2,3984,0.0,2923,0.0004916801083919759,3461,1.0,1763
AREEDAM CHANDA,2,3984,0.0,2923,2.617690977783732e-05,4955,1.0,1763
ARGIA SBORDONE,1,5342,0.0,2923,2.602714866468694e-06,5465,1.0,1763
ARI AISEN,3,2964,,,,,,
ARI D ANDRICOPOULOS,3,2964,,,,,,
ARI HYYTINEN,8,1658,0.0018395370931455408,549,5.9604060030975336e-05,4612,2.0,1040
ARIANE CHAPELLE,3,2964,,,,,,
ARIE MELNIK,17,752,0.0017939375751676086,563,0.005418635105431534,1289,4.0,532
ARIEL BURSTEIN,1,5342,0.0,2923,1.976953181799891e-06,5484,1.0,1763
ARIEL RUBINSTEIN,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
ARIF KHURSHED,11,1289,0.00020785421932878012,1863,0.005410654837458557,1291,,
ARIS SPANOS,2,3984,0.0,2923,0.00021318733600181772,4010,1.0,1763
ARIS STOURAITIS,7,1824,7.894008798247977e-06,2716,0.006432618894260318,1123,,
ARKADEB CHATTERJEE,3,2964,0.0,2923,3.028874800032574e-08,5668,1.0,1763
ARMANDO GOMES,7,1824,0.0002225628018643826,1826,0.006810475618338704,1082,4.0,532
ARMEN HOVAKIMIAN,11,1289,0.00018676499396949858,1909,0.0037907535056322405,1619,7.0,264
ARMIN SCHWIENBACHER,8,1658,0.00041482874483552253,1473,0.0017870789385975772,2399,,
ARNOLD R COWAN,3,2964,0.0,2923,0.0002523713467784682,3895,1.0,1763
ARNOUD WA BOOT,58,69,0.006677548135568932,95,0.040122886692538925,159,12.0,99
ARON A GOTTESMAN,5,2170,0.0005622783983535788,1312,0.002978250944382479,1843,,
ARTEMIZA WOODGATE,15,918,0.00031651080534886305,1666,0.013312948475935104,642,,
ARTHUR GRIMES,1,5342,0.0,2923,1.984409436326509e-07,5603,1.0,1763
ARTHUR LIMERE,2,3984,0.0,2923,4.135491528009683e-05,4734,1.0,1763
ARTHUR MURTON,2,3984,0.0,2923,0.0007887479897843137,3099,1.0,1763
ARTHUR WARGA,18,695,0.00038381438207416116,1527,0.0126883247208606,672,4.0,532
ARTO THURLIN,1,5342,0.0,2923,4.7021953956283985e-05,4715,1.0,1763
ARTUR RAVIV,15,918,0.0004419969274093601,1450,0.009229577578399243,873,3.0,721
ARTURO BRIS,59,65,0.005239631585712921,137,0.052465691239603915,78,5.0,416
ARTURO ESTRELLA,4,2488,5.9652037221576005e-05,2314,0.001225639238389926,2758,2.0,1040
ARTURO GALINDO,3,2964,0.0,2923,2.497856655650318e-05,4979,1.0,1763
ARTYOM DURNEV,18,695,0.00014693057382386408,2031,0.027768140289533855,291,7.0,264
ARUN MURALIDHAR,1,5342,0.0,2923,0.0007885784993654716,3102,1.0,1763
ARUN VERMA,3,2964,0.0,2923,0.0022547901025363817,2161,3.0,721
ARVIND KRISHNAMURTHY,68,41,0.016228162448946926,13,0.06614968758134826,43,14.0,72
ARVIND MAHAJAN,13,1093,0.0008888322738252267,1022,0.0038120898306122,1614,1.0,1763
ARVIND RAJAN,19,644,0.0003070369515986022,1675,0.0067354173121707585,1094,,
ARVIND SUBRAMANIAN,3,2964,0.0,2923,0.000630133916719096,3255,1.0,1763
ASHAY KADAM,23,501,0.0020893262081344947,489,0.00469101559791376,1430,,
ASHIQ ALI,6,1979,1.905767103722241e-05,2594,0.0005918875931721922,3306,2.0,1040
ASHISH TIWARI,3,2964,0.0,2923,0.0006074583807788497,3287,1.0,1763
ASHLEY HUBKA,1,5342,0.0,2923,0.0011864396167703462,2798,1.0,1763
ASHOK ABBOTT,2,3984,0.0,2923,4.0342249612870684e-05,4777,1.0,1763
ASHOK RAI,1,5342,0.0,2923,2.9343215112472313e-05,4922,1.0,1763
ASHOK ROBIN,1,5342,0.0,2923,0.00021623481354518138,4004,1.0,1763
ASHOKA MODY,4,2488,0.0,2923,0.002023483677982883,2264,,
ASIF LAKHANY,2,3984,0.0,2923,4.083026533425283e-05,4754,1.0,1763
ASIM IJAZ KHWAJA,2,3984,3.323944324906943e-07,2873,0.001465629878570233,2571,2.0,1040
ASLI ASCIOGLU,10,1397,0.003632659451269727,239,0.0008587072629823093,3036,2.0,1040
ASLI DEMIRGUC-KUNT,51,103,0.00552615733102013,119,0.02879918912105398,278,7.0,264
ASSAF EISDORFER,5,2170,3.5397341709718774e-06,2798,0.002345784267058009,2109,1.0,1763
ASSAF RAZIN,6,1979,0.00013979848151238672,2048,0.0004249206131275316,3574,2.0,1040
ASTRID A DICK,37,235,0.005557732086132772,118,0.006470144188570871,1119,3.0,721
ASTRID VAN LANDSCHOOT,9,1513,0.0012476520611435862,798,0.0010053954452221006,2918,,
ATAKAN YALCIN,8,1658,8.282164770759707e-05,2235,0.0077784815712518916,989,,
ATANU GHOSHRAY,1,5342,,,,,,
ATANU SINHA,3,2964,0.0,2923,0.0012930367774793101,2719,1.0,1763
ATHANASIOS EPISCOPOS,1,5342,0.0,2923,4.988652096645608e-07,5573,,
ATHANASIOS ORPHANIDES,16,828,0.002285177558072998,447,0.0007934550374030171,3095,10.0,142
ATHANASIOS TAGKALAKIS,1,5342,0.0,2923,1.0898958384678571e-07,5639,1.0,1763
ATIF R MIAN,23,501,0.0005049324143765365,1386,0.028844420862459242,277,5.0,416
ATREYA CHAKRABORTY,8,1658,0.00077686612884944,1098,0.005091587964749599,1355,,
ATSUSHI CHINO,2,3984,0.0,2923,0.0013204838626352782,2703,1.0,1763
ATSUSHI INQUE,2,3984,0.0,2923,0.00021740890518290697,3995,1.0,1763
ATSUYUKI NAKA,5,2170,3.4630065821135474e-05,2459,0.00016359781408321824,4195,,
ATTILA RATFAI,8,1658,0.0015233597485297746,664,6.770298415373736e-05,4578,,
ATTILIO MEUCCI,1,5342,0.0,2923,5.413371141740419e-07,5572,,
ATUL GUPTA,2,3984,0.0,2923,0.00027430918718966284,3843,1.0,1763
AUDRA L BOONE,41,183,0.0027092302005583195,352,0.02458415835300556,334,,
AUGUSTIN LANDIER,2,3984,0.0,2923,0.004442340094811622,1487,1.0,1763
AUGUSTO DE LA TORRE,10,1397,0.00039478217646567626,1510,0.004942279855486477,1386,3.0,721
AUGUSTO HASMAN,4,2488,0.00017198366706760624,1966,6.372230541824186e-06,5273,,
AUKE PLANTINGA,2,3984,0.0,2923,5.600617548763858e-06,5304,,
AUREO DE PAULA,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
AUSTAN GOOLSBEE,2,3984,0.0,2923,0.0015213534844079318,2534,1.0,1763
AUSTIN MURPHY,1,5342,,,,,,
AVANIDHAR SUBRAHMANYAM,100,13,0.01914404066091411,7,0.07731505060698214,26,10.0,142
AVI BICK,6,1979,3.522447068318308e-05,2450,0.0010755130119682581,2873,2.0,1040
AVI WHOL,3,2964,0.0,2923,0.0014489214780606073,2587,1.0,1763
AVI WOHL,13,1093,0.0003703322864160853,1544,0.009791063139707151,840,6.0,311
AVINASH VERMA,10,1397,0.0001982590947953434,1879,0.002202591981988936,2187,,
AVNER KALAY,6,1979,0.00011880236826990894,2111,0.003149240595763792,1777,1.0,1763
AVRAHAM KAMARA,16,828,0.00016200148466228537,1995,0.0115549192608223,725,6.0,311
AWA DIOP,4,2488,0.0,2923,3.167713469760491e-05,4869,,
AXEL FA ADAM-MULLER,5,2170,3.499411666109856e-05,2451,0.005742778181266916,1217,2.0,1040
AXEL H KIND,13,1093,0.0014702318082201412,687,0.0007078500989656217,3177,,
AXEL LEIJONHUFVUD,2,3984,0.0,2923,1.0021862413414064e-06,5540,1.0,1763
AYAKO YASUDA,15,918,0.002595084391656185,375,0.009854787060231874,835,1.0,1763
AYDOGAN ALTI,21,564,0.00042288861134267945,1464,0.030727498566387287,247,6.0,311
AYLA KAYHAN,17,752,0.0005327426470645696,1346,0.019610498675744957,436,2.0,1040
AZIZ A LOOKMAN,2,3984,0.0,2923,0.001985132326195785,2273,1.0,1763
B DOUGLAS BERNHEIM,2,3984,2.621851625154174e-06,2816,0.0005343019133406924,3390,2.0,1040
B ESPEN ECKBO,37,235,0.0022074488565612268,462,0.04643798016165429,109,11.0,117
B RAVIKUMAR,3,2964,0.0,2923,0.005349991978568606,1305,1.0,1763
BALA DHARAN,3,2964,0.0,2923,0.006420373743035194,1128,1.0,1763
BALA V BALACHANDRAN,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
BALASINGHAM BALACHANDRAN,13,1093,0.0007685292984402624,1108,0.0004592838829261881,3508,1.0,1763
BALAZS EGERT,5,2170,4.912458789449599e-08,2897,0.00014740351801246894,4257,,
BANG NAM JEON,2,3984,0.0,2923,2.9457287675286005e-06,5451,1.0,1763
BAOZHONG YANG,2,3984,0.0,2923,0.0007973308418484883,3076,1.0,1763
BARBARA L REMMERS,6,1979,3.700570079420318e-05,2430,0.003961386898473421,1588,2.0,1040
BARBARA OSTDIEK,13,1093,0.0005549277181332062,1320,0.008600457849902736,918,3.0,721
BARBARA RINDI,3,2964,0.0,2923,0.0014489214780606073,2587,1.0,1763
BARBARA ROFFIA,12,1191,0.0016586343165202677,619,6.128319387349761e-05,4603,,
BARBARA ROSSI,2,3984,0.0,2923,0.00021740890518290697,3995,1.0,1763
BARIS SERIFSOY,10,1397,0.0014914106936165803,677,0.0001588884483228769,4210,,
BARRY EICHENGREEN,10,1397,0.002983319276341181,300,0.0021887891654988876,2200,4.0,532
BARRY FALK,3,2964,,,,,,
BARRY SCHOLNICK,8,1658,0.0004375383210123406,1454,0.001821547840008019,2379,1.0,1763
BARRY WILLIAMS,3,2964,,,,,,
BART HAMILTON,2,3984,0.0,2923,0.00044945716797063296,3526,1.0,1763
BART M LAMBRECHT,17,752,0.0005746229795242474,1298,0.011160093260211943,755,5.0,416
BART TAUB,4,2488,1.0566787317929297e-05,2689,0.002232534665649217,2170,,
BARTLEY R DANIELSEN,20,594,0.0005525544418684684,1323,0.009054567002125443,880,1.0,1763
BARTON L LIPMAN,3,2964,0.0,2923,0.0005079452954125938,3443,1.0,1763
BARTOSZ GEBKA,3,2964,0.0,2923,4.946947134217581e-05,4690,1.0,1763
BARTOSZ MACKOWIAK,3,2964,0.0,2923,2.784226686520008e-05,4934,1.0,1763
BAS JM WERKER,16,828,0.0018667678926021535,539,0.005279559119802718,1322,8.0,215
BASMA BEKDACHE,3,2964,0.0,2923,8.922305976799208e-05,4463,1.0,1763
BASSAM FATTOUH,8,1658,0.0007242512641454328,1141,0.0028345815647613853,1910,,
BATIA PILO,5,2170,,,,,,
BEAT REBER,3,2964,0.0,2923,0.0006074583807788497,3287,1.0,1763
BEATE BIERUT,2,3984,0.0,2923,3.1653887165923546e-05,4873,1.0,1763
BEATRICE BOEHMER,3,2964,0.0,2923,0.0018546527204038525,2354,1.0,1763
BEATRICE WEDER DI MAURO,8,1658,0.0002220684624923756,1828,0.0005526632771245125,3350,1.0,1763
BEATRIZ ARMENDARIZ,3,2964,0.0,2923,0.003502797489156556,1690,1.0,1763
BECKY BRUNSON,2,3984,0.0,2923,0.001623961527306421,2473,1.0,1763
BEEN-LON CHEN,8,1658,0.002813555451175395,326,1.9762505790812252e-07,5611,1.0,1763
BEHZAD T DIBA,20,594,0.000512456685364116,1373,0.00010249390753520222,4407,1.0,1763
BELEN DIAZ,2,3984,0.0,2923,0.0002526585063980306,3892,1.0,1763
BELEN JEREZ,1,5342,,,,,,
BELEN VILLALONGA,32,305,0.0024421695768289254,409,0.020260297434186732,416,1.0,1763
BEN DE PRISCO,2,3984,0.0,2923,4.083026533425283e-05,4754,1.0,1763
BEN GOLUB,2,3984,0.0,2923,0.0019805570584929427,2276,1.0,1763
BEN J SOPRANZETTI,7,1824,0.00033834753386076117,1629,0.003304409805701558,1739,3.0,721
BEN JACOBSEN,31,322,0.008238584023753796,60,0.008377619375013039,934,3.0,721
BEN R CRAIG,15,918,0.0026498937534613475,359,0.00046847991430036025,3500,,
BEN R MARSHALL,6,1979,0.0009417332677202629,979,0.00020401896248891172,4033,1.0,1763
BEN S BERNANKE,9,1513,0.0013091969398279152,771,0.002344519580849503,2110,7.0,264
BENEDICT WELLER,3,2964,0.0,2923,8.000202095881233e-05,4509,1.0,1763
BENG-SOON CHONG,4,2488,6.19589396867517e-08,2894,9.579995592123472e-08,5653,,
BENGT HOLMSTROM,5,2170,7.630051209666778e-05,2261,0.0038889579818264367,1599,4.0,532
BENGT PRAMBORG,3,2964,0.0,2923,2.690351334403352e-05,4942,1.0,1763
BENI LAUTERBACH,2,3984,0.0,2923,3.14601491346514e-05,4882,1.0,1763
BENJAMIN C AYERS,2,3984,0.0,2923,0.002590594025861611,1991,1.0,1763
BENJAMIN C ESTY,15,918,0.0009027445078614351,1014,0.00816942515362802,956,8.0,215
BENJAMIN CROITORU,8,1658,0.00027440027661178757,1719,0.006150326223865618,1163,2.0,1040
BENJAMIN GOMES-CASSERES,2,3984,,,,,,
BENJAMIN M FRIEDMAN,2,3984,2.845875288058267e-05,2504,0.0019039313175651773,2332,2.0,1040
BENJAMIN MAAT,16,828,0.0003817838327746965,1531,0.0049636495420875715,1381,,
BENNET ZELNER,2,3984,0.0,2923,2.617690977783732e-05,4955,1.0,1763
BENNETT T MCCALLUM,6,1979,0.0009015114508898859,1015,0.0002837628838495275,3818,4.0,532
BENNY TABALUJAN,2,3984,0.0,2923,0.0009967788234227838,2924,1.0,1763
BENOIT MOJON,1,5342,0.0,2923,8.242292587623135e-05,4496,1.0,1763
BENOIT PERRON,2,3984,0.0,2923,0.0001407031223247025,4280,1.0,1763
BENT E SORENSEN,10,1397,0.0002342427808174679,1795,0.006486957509912958,1116,,
BENT KROMAND,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
BENT VALE,1,5342,0.0,2923,0.0008832899196790903,3012,1.0,1763
BERNADETTE A MINTON,13,1093,0.00044660384684686494,1442,0.012061295106351686,702,3.0,721
BERNARD DUMAS,26,423,0.0017121584259539488,599,0.021433278163026214,389,12.0,99
BERNARD MADOFF,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
BERNARD S BLACK,18,695,0.0003288792694384297,1648,0.027581265880559938,298,7.0,264
BERNARD YEUNG,109,7,0.014466924310921279,21,0.0907220378637999,19,9.0,176
BERNARDO BORTOLOTTI,15,918,0.0003464604986340602,1620,0.012711831840504097,669,1.0,1763
BERND BROMMUNDT,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
BERND HANKE,4,2488,0.0,2923,0.001887410158968416,2336,1.0,1763
BERND RUDOLPH,2,3984,0.0,2923,5.248422323329082e-05,4670,1.0,1763
BERND WILFLING,3,2964,0.0,2923,4.946947134217581e-05,4690,1.0,1763
BERNELL STONE,2,3984,0.0,2923,0.00024911995588642623,3907,1.0,1763
BERNHARD WINKLER,2,3984,0.0,2923,3.1653887165923546e-05,4873,1.0,1763
BERNT ARNE ODEGAARD,5,2170,0.00039965589451171113,1499,0.0006492677739884019,3242,1.0,1763
BERT SCHOLTENS,4,2488,0.0007038535548414994,1164,0.0001858136602485143,4104,1.0,1763
BERTHOLD HERRENDORF,1,5342,0.0,2923,4.635470408898332e-06,5363,1.0,1763
BERTRAND CANDELON,4,2488,,,,,,
BERTRAND JACQUILLAT,5,2170,0.0,2923,0.003556162841963994,1680,2.0,1040
BERTRAND MELENBERG,3,2964,0.0,2923,0.0016544269197475807,2457,1.0,1763
BETH ALLEN,4,2488,0.0,2923,0.0013895310818439592,2638,1.0,1763
BETH YARBROUGH,1,5342,0.0,2923,4.235895067215667e-08,5664,1.0,1763
BETTY C DANIEL,3,2964,0.0,2923,2.784226686520008e-05,4934,1.0,1763
BEVERLY J HIRTLE,20,594,0.0032319192594842095,269,0.005517583541300211,1280,4.0,532
BHAGWAN CHOWDHRY,11,1289,0.00022064710277219465,1832,0.015134168745633766,566,4.0,532
BHASKARAN SWAMINATHAN,27,404,0.0006555029730377707,1224,0.02625993456457618,309,8.0,215
BI-SHIA HONG,1,5342,,,,,,
BIDISHA CHAKRABARTY,5,2170,1.5489734921687926e-08,2919,2.6495843538910878e-05,4950,,
