node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANAND M GOEL,2,4989,0.0,3531,0.0019516877548538094,2619,1.0,2189
ANAND M VIJH,6,2470,0.00021030803046858914,2080,0.000378791686836741,4487,3.0,935
ANAND SRINIVASAN,13,1440,0.00016174394757221438,2237,0.014055033320154895,676,2.0,1316
ANAND VENKATESWARAN,27,639,0.002281591137610589,421,0.007188872631771582,1178,2.0,1316
ANANTH MADHAVAN,8,2099,2.4442443215245288e-05,2973,0.006704953245443341,1230,3.0,935
ANASTASIA KARTASHEVA,1,6621,0.0,3531,0.0025925819536291254,2226,1.0,2189
ANASTASIA KOUTSOMANOLI-FILIPPAKI,3,3639,0.0002867383512544803,1894,5.501563147673308e-07,6792,,
ANASTASIOS PLATANIOTIS,3,3639,0.0,3531,0.0002237749841260892,4932,1.0,2189
ANAT R ADMATI,30,533,0.0007838879160390075,1135,0.01778935235996756,531,11.0,192
ANCA DIMITRIU,3,3639,0.0,3531,8.976412741457511e-06,6310,1.0,2189
ANCHADA (AIDA) CHAROENROOK,1,6621,0.0,3531,0.00048630605262005555,4216,1.0,2189
ANDERS B TROLLE,18,1036,0.0003287198993675463,1769,0.005534645084174358,1399,1.0,2189
ANDERS BOMAN,2,4989,0.0,3531,0.00014407060593189745,5246,1.0,2189
ANDERS C JOHANSSON,1,6621,,,,,,
ANDERS FORSLUND,4,3151,0.0,3531,4.795572760240831e-05,5850,1.0,2189
ANDERS KOCK,4,3151,0.0,3531,0.0007765458879545676,3733,1.0,2189
ANDERS LOFLUND,4,3151,2.8186718363046507e-07,3486,4.677997499538405e-05,5862,2.0,1316
ANDERS WILHELMSSON,13,1440,0.00024139345323342696,2008,0.0029503117465427705,2083,,
ANDERSON SILVA,3,3639,0.0,3531,0.0017305466432250376,2781,1.0,2189
ANDRA C GHENT,16,1201,0.003452323699377957,244,0.004670008990530873,1579,,
ANDRAS FULOP,4,3151,0.0005380916083423814,1456,0.0023294054740169365,2367,2.0,1316
ANDRAS SIMON,1,6621,0.0,3531,3.411824559307531e-05,5939,1.0,2189
ANDRE EBNER,6,2470,0.00028661500524734476,1923,4.744750195161314e-06,6460,,
ANDRE F GYGAX,8,2099,0.001765704484365296,551,0.00015007044101607693,5226,,
ANDRE F PEROLD,8,2099,6.110428887305612e-06,3279,0.007851035455840767,1099,4.0,724
ANDRE GRIMAUD,2,4989,0.0,3531,0.0002504246076490731,4830,1.0,2189
ANDRE GUTTLER,7,2269,0.00012582786048942715,2383,0.0004905835539398851,4200,1.0,2189
ANDRE KURMAN,2,4989,0.0,3531,8.396916194017421e-05,5558,1.0,2189
ANDRE LIEBENBERG,4,3151,7.975358083134219e-06,3234,3.088091984517128e-05,5970,2.0,1316
ANDRE LUCAS,4,3151,0.0,3531,0.001687794102217505,2824,1.0,2189
ANDRE UHDE,19,986,,,,,,
ANDREA BELLUCCI,8,2099,0.00011468960098099767,2420,0.0010490599870652858,3453,,
ANDREA BELTRATTI,2,4989,0.0,3531,1.24529159786327e-09,6961,,
ANDREA BERARDI,3,3639,0.0,3531,0.0011014242040615796,3374,1.0,2189
ANDREA BURASCHI,48,228,0.0035618249777548956,235,0.021766430903271662,421,7.0,360
ANDREA CIPOLLINI,3,3639,0.0,3531,5.85149638466761e-05,5750,1.0,2189
ANDREA COLCIAGO,11,1663,0.002579165009204696,361,1.5747057162799246e-06,6678,,
ANDREA F PRESBITERO,7,2269,0.00017962193174674324,2184,0.0011269923382920574,3347,1.0,2189
ANDREA FERRERO,1,6621,0.0,3531,2.512400397154484e-06,6621,1.0,2189
ANDREA FRAZZINI,13,1440,8.726633166064257e-05,2536,0.010623687477426147,871,4.0,724
ANDREA GAMBA,2,4989,0.0,3531,0.002193100368539431,2463,1.0,2189
ANDREA GENERALE,2,4989,1.28567625617662e-05,3145,0.00011019283078898325,5411,2.0,1316
ANDREA GERALI,28,610,0.0013806583922064506,716,0.0012630355762816544,3195,,
ANDREA GOLDSTEIN,2,4989,0.0,3531,0.0013678847803358918,3077,1.0,2189
ANDREA HEUSON,3,3639,0.0,3531,0.00394975358214202,1756,1.0,2189
ANDREA L EISFELDT,33,455,0.0007312004253365538,1189,0.02784483567967209,303,5.0,549
ANDREA M BUFFA,2,4989,0.0,3531,0.004422111406512954,1633,1.0,2189
ANDREA NOBILI,24,749,0.0014570250993428701,667,0.0015288615281672106,2943,,
ANDREA PESCATORI,11,1663,0.0006849683686992705,1241,6.304464081194444e-05,5702,,
ANDREA PRAT,25,714,0.0008233194982490581,1100,0.015365210521929329,621,3.0,935
ANDREA REED,2,4989,0.0,3531,0.0024810288294070306,2275,1.0,2189
ANDREA RESTI,5,2757,2.5036711512969282e-05,2963,0.0006261119041576973,3957,2.0,1316
ANDREA SIRONI,3,3639,0.0,3531,0.0001833094317897959,5086,1.0,2189
ANDREA TAMBALOTTI,1,6621,0.0,3531,2.512400397154484e-06,6621,1.0,2189
ANDREA TISENO,1,6621,0.0,3531,2.7205568258698328e-05,6021,1.0,2189
ANDREA VEDOLIN,5,2757,1.2261344563125045e-05,3155,0.0013190600736220893,3134,2.0,1316
ANDREAS ANDRIKOPOULOS,0,7438,,,,,,
ANDREAS BLOCHLINGER,0,7438,,,,,,
ANDREAS BUEHN,3,3639,,,,,2.0,1316
ANDREAS ECKNER,11,1663,1.7064758913460766e-05,3075,0.0033379783299313493,1943,,
ANDREAS FLECKNER,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
ANDREAS HACKETHAL,6,2470,7.434846998515848e-05,2607,0.0025968113068442337,2224,2.0,1316
ANDREAS HOEPNER,3,3639,0.0,3531,0.0003215047555038448,4615,1.0,2189
ANDREAS JOBST,14,1346,0.0004830986364765482,1519,0.0019684862826143267,2614,,
ANDREAS KNABE,3,3639,0.0,3531,0.001463129079239552,2992,1.0,2189
ANDREAS LEHNERT,18,1036,0.0022306126189428157,431,0.009984956282110647,918,3.0,935
ANDREAS M FISCHER,11,1663,0.0004205566888961744,1609,0.0013262918135245236,3127,3.0,935
ANDREAS NICKLISCH,1,6621,0.0,3531,0.0001458494205365022,5237,1.0,2189
ANDREAS PARK,3,3639,0.0,3531,0.005184108244132934,1454,1.0,2189
ANDREAS PFINGSTEN,2,4989,0.0,3531,0.0005345506310939844,4145,1.0,2189
ANDREAS PICK,6,2470,0.0004298303162265991,1596,5.937661760822987e-05,5743,,
ANDREAS REES,3,3639,0.0,3531,6.792477768899718e-06,6383,1.0,2189
ANDREAS SAVVA,2,4989,0.0,3531,0.0004756341013052555,4257,1.0,2189
ANDREAS SCHABERT,4,3151,0.0011465833669965146,856,2.5318477225811183e-05,6058,2.0,1316
ANDREAS WESTERMEIER,2,4989,,,,,1.0,2189
ANDREAS WORMS,4,3151,0.00015376757259287502,2256,0.00010982383882616499,5416,2.0,1316
ANDREI A KIRILENKO,3,3639,0.0,3531,0.0007115918611586533,3824,1.0,2189
ANDREI JIRNYI,3,3639,0.0,3531,0.0011159217935155581,3353,1.0,2189
ANDREI SHLEIFER,110,16,0.014183917121018668,13,0.10129949225901848,9,41.0,4
ANDREI SIMONOV,29,572,0.0005368015793893813,1459,0.028577877445203372,290,4.0,724
ANDRES ALMAZAN,51,206,0.00293892285756669,311,0.03208801817205825,240,15.0,113
ANDREW ANG,48,228,0.004236785416605766,175,0.02513433006463538,341,11.0,192
ANDREW ATKESON,6,2470,2.6698815084527483e-06,3390,0.004750713352917427,1559,3.0,935
ANDREW B ABEL,24,749,0.0002667969464297807,1956,0.026530376895353203,320,13.0,146
ANDREW B BERNARD,2,4989,0.0,3531,0.0003470482896142425,4551,2.0,1316
ANDREW C SZAKMARY,2,4989,,,,,,
ANDREW CAFFREY,3,3639,0.0,3531,0.0023927392749188998,2326,1.0,2189
ANDREW CAPLIN,30,533,0.0015314995867847906,634,0.004185470066448842,1696,,
ANDREW COHEN,2,4989,0.0,3531,8.031842704265202e-06,6333,1.0,2189
ANDREW DUBINSKY,1,6621,0.0,3531,0.0007581217739587779,3759,1.0,2189
ANDREW ELLUL,40,326,0.0013792171257858753,718,0.03111737530932458,251,7.0,360
ANDREW F NEWMAN,5,2757,2.2358952414930496e-05,3003,0.001813480134294417,2716,1.0,2189
ANDREW F SIEGEL,10,1790,0.00019972955013031164,2108,0.004327942852156514,1657,3.0,935
ANDREW FILARDO,6,2470,3.2427751543593064e-05,2897,0.000253425918967687,4822,3.0,935
ANDREW FRANKEL,3,3639,0.0,3531,0.00490211607268333,1519,1.0,2189
ANDREW G HALDANE,3,3639,0.0,3531,0.0004126640386048252,4404,1.0,2189
ANDREW GRACIE,3,3639,0.0,3531,0.0004126640386048252,4404,1.0,2189
ANDREW HARMSTONE,2,4989,,,,,1.0,2189
ANDREW HERTZBERG,32,479,0.0006065447453635684,1349,0.029181885378038088,278,6.0,449
ANDREW HUSSEY,1,6621,0.0,3531,1.1024114037695629e-06,6719,1.0,2189
ANDREW J PATTON,35,406,0.004894265790675575,136,0.008641105712174035,1017,3.0,935
ANDREW K PREVOST,5,2757,6.960186722933455e-05,2632,0.0006832554582155864,3862,1.0,2189
ANDREW K ROSE,10,1790,0.00013851791254741253,2326,0.00027488878822256967,4749,1.0,2189
ANDREW KURITZKES,2,4989,0.0,3531,0.004758934540962855,1552,1.0,2189
ANDREW LEPONE,7,2269,0.00028924144626949264,1881,0.0023496831192143597,2355,,
ANDREW LEVENTIS,2,4989,0.0,3531,0.001367010835681388,3083,1.0,2189
ANDREW MASON,2,4989,0.0,3531,4.807427668850612e-07,6802,1.0,2189
ANDREW MCCLELLAND,2,4989,,,,,,
ANDREW MELDRUM,3,3639,0.0,3531,0.00014474265769220837,5243,1.0,2189
ANDREW METRICK,96,29,0.007537849616623768,54,0.07463527121796391,23,20.0,59
ANDREW MEYER,2,4989,0.0,3531,0.001367010835681388,3083,1.0,2189
ANDREW POSTLEWAITE,4,3151,0.00016776994260054516,2217,0.0005732785418637174,4051,1.0,2189
ANDREW POWELL,3,3639,0.0,3531,0.00022619843205325268,4915,1.0,2189
ANDREW ROPER,3,3639,0.0,3531,0.0035902184697059157,1842,1.0,2189
ANDREW SCHMIDT,3,3639,0.0,3531,0.0011574036276891721,3317,1.0,2189
ANDREW SCHOTTER,7,2269,4.672287689426787e-05,2772,0.00436991185617825,1646,,
ANDREW SCOTT,5,2757,0.00025174829647707015,1981,0.004124200698916428,1706,2.0,1316
ANDREW SNELL,2,4989,,,,,1.0,2189
ANDREW T CHING,13,1440,0.0005042991371020141,1496,4.23383768703382e-05,5882,1.0,2189
ANDREW T LEVIN,7,2269,0.000326666912268529,1776,1.2132753576291823e-05,6238,5.0,549
ANDREW TUCH,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
ANDREW VAN BUSKIRK,3,3639,0.0,3531,0.0013852240110700108,3042,1.0,2189
ANDREW VIVIAN,1,6621,0.0,3531,1.775987592203715e-06,6667,1.0,2189
ANDREW W LO,19,986,0.0009381107816445636,988,0.009916752466691709,924,8.0,308
ANDREW WAISBURD,3,3639,0.0,3531,0.0016301724596010333,2875,1.0,2189
ANDREW WINTON,28,610,0.0009287123116129652,997,0.025118836924916094,342,9.0,254
ANDREY MALENKO,15,1282,0.00035931154234681765,1709,0.0073512749525502605,1160,1.0,2189
ANDREY PAVLOV,5,2757,3.762452032571973e-05,2852,0.0011837947041095315,3259,2.0,1316
ANDREY UKHOV,4,3151,2.4788444977129535e-07,3490,0.0043397144289672425,1655,3.0,935
ANDRIANOS E TSEKREKOS,7,2269,,,,,,
ANDRIY BODNARUK,25,714,0.0011514843663304993,847,0.018604238055048114,512,1.0,2189
ANDROS GREGORIOU,12,1546,0.0004465176054554791,1568,0.0015254910776362708,2946,,
ANDY CW CHUI,12,1546,0.00016877546377972992,2214,0.008636920118317935,1018,,
ANDY NARANJO,5,2757,9.807256591899516e-07,3452,0.0016937775291515312,2819,2.0,1316
ANDY PUCKETT,25,714,0.0012130572999238943,807,0.008986705411617866,997,5.0,549
ANDY SKRZYPACZ,3,3639,0.0,3531,0.0020916524137445432,2533,2.0,1316
ANDY STURM,2,4989,0.0,3531,0.0001515287266596402,5218,1.0,2189
ANE TAMAYO,3,3639,0.0,3531,0.003008467260845889,2060,1.0,2189
ANEEL KESWANI,17,1121,0.0013689108541807189,729,0.006069285242464247,1321,1.0,2189
ANETA HRYCKIEWICZ,3,3639,,,,,,
ANETE PAJUSTE,3,3639,0.0,3531,0.0006649045858822896,3893,1.0,2189
ANGEL L LOPEZ,4,3151,9.555204019435031e-05,2493,0.00017811629364006758,5102,,
ANGEL LEON,4,3151,0.00028667667825091255,1913,7.562526125792645e-05,5618,,
ANGEL PARDO,3,3639,0.0,3531,0.0019825724961037485,2596,1.0,2189
ANGEL VECIANA,2,4989,0.0,3531,0.001785571161404226,2733,1.0,2189
ANGELA G MORGAN,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
ANGELA GORE,3,3639,0.0,3531,0.001342738761089041,3114,1.0,2189
ANGELA MADDALONI,17,1121,0.000979972099478743,952,0.005549444397623256,1395,1.0,2189
ANGELA REDISH,3,3639,0.0,3531,5.0553017125043784e-06,6432,1.0,2189
ANGELICA GONZALEZ,4,3151,,,,,,
ANGELO MELINO,2,4989,0.0,3531,8.237050004795167e-05,5570,2.0,1316
ANGELO RANALDO,31,508,0.0042440440998578665,174,0.004871393722125512,1522,2.0,1316
ANGELOS ANTZOULATOS,2,4989,0.0,3531,9.539774949649294e-05,5507,1.0,2189
ANGIE LOW,17,1121,0.0003234499832998237,1783,0.014316339163398799,664,2.0,1316
ANH L TRAN,40,326,0.0010152559057551244,928,0.011070308987153605,836,,
ANH LE,5,2757,8.755972545808435e-06,3210,0.004198596096804562,1691,1.0,2189
ANI MANAKYAN,1,6621,0.0,3531,0.0001104747519899906,5408,1.0,2189
ANIL BERA,6,2470,8.051076606036762e-06,3230,0.002567957871999604,2243,2.0,1316
ANIL K KASHYAP,32,479,0.0046128137083260275,152,0.03147352806593937,244,15.0,113
ANIL K MAKHIJA,6,2470,3.128583454894678e-05,2909,0.0025969489121604196,2223,3.0,935
ANIL KAYSHUP,1,6621,0.0,3531,0.0005351282100950324,4135,1.0,2189
ANIL SHIVDASANI,63,117,0.005535254306384593,104,0.035079763424734615,201,7.0,360
ANIS SAMET,12,1546,0.00030873154057928893,1826,0.0035363817378724492,1868,,
ANITA TACI,7,2269,1.0494841401137623e-05,3184,0.0007567311928963382,3771,,
ANJAN V THAKOR,58,145,0.00393123529136641,191,0.05545688878984083,70,17.0,89
ANJOLEIN SCHMEITS,3,3639,0.0,3531,0.00394975358214202,1756,1.0,2189
ANLIN CHEN,1,6621,,,,,,
ANN BRADENTON,3,3639,0.0,3531,0.0020012333768754348,2587,1.0,2189
ANN CARLOS,2,4989,0.0,3531,0.00044380160004730857,4334,1.0,2189
ANN E SHERMAN,37,374,0.001680259729540117,584,0.02082880262961531,434,6.0,449
ANN MARIE WHYTE,6,2470,4.455177445954213e-06,3330,0.00046367804868825067,4281,1.0,2189
ANNA BORDON,2,4989,0.0,3531,0.0013078297826634626,3149,1.0,2189
ANNA CIESLAK,4,3151,0.0,3531,0.0011276250717867406,3340,2.0,1316
ANNA ILYINA,8,2099,0.0007221325416996827,1194,0.0007001725305585727,3844,,
ANNA J SCHWARTZ,1,6621,0.0,3531,2.275993134808961e-05,6092,1.0,2189
ANNA KOVNER,18,1036,0.00020835967163992917,2090,0.021780840806843994,419,1.0,2189
ANNA LUSARDI,5,2757,2.368472222097461e-05,2987,0.0007401037240516732,3793,2.0,1316
ANNA M CIANCI,5,2757,1.0278833927963877e-08,3519,6.683693792734857e-08,6888,,
ANNA MARIA C MENICHINI,17,1121,0.0005896844275745499,1366,0.002741036552581422,2159,,
ANNA OBIZHAEVA,5,2757,5.7961713578822905e-05,2709,0.005015141409577016,1495,3.0,935
ANNA PAVLOVA,9,1933,9.445727881605873e-06,3201,0.008435027484009115,1043,5.0,549
ANNA RENDINA,2,4989,0.0,3531,2.9134219978173734e-05,5992,1.0,2189
ANNA SCHERBINA,20,940,0.0007529616931308039,1169,0.00807333590701544,1076,4.0,724
ANNA TRAVIS,3,3639,0.0,3531,0.0021198280659344335,2511,1.0,2189
ANNABELLE MOUROUGANE,2,4989,,,,,1.0,2189
ANNAMARIA LUSARDI,18,1036,0.001301038235985458,764,0.00301056068004994,2057,1.0,2189
ANNE BAGUETTE,2,4989,,,,,1.0,2189
ANNE DORN,2,4989,0.0,3531,0.0007360223084487611,3796,1.0,2189
ANNE MARIE KNOTT,3,3639,0.0,3531,0.0042292972491166335,1675,1.0,2189
ANNE PEGUIN-FEISSOLLE,6,2470,0.0005661113245087141,1421,3.82387975220072e-05,5905,2.0,1316
ANNE SIBERT,2,4989,0.0,3531,5.793593385465365e-06,6414,1.0,2189
ANNE VAN AAKEN,2,4989,0.0,3531,0.00023293824623824038,4895,1.0,2189
ANNE VILLAMIL,3,3639,0.0,3531,0.0025722535471965273,2240,1.0,2189
ANNE-MARIE ANDERSON,1,6621,0.0,3531,0.00013853788701744253,5265,1.0,2189
ANNEKATHRIN ENTZIAN,5,2757,9.227598809659826e-05,2513,0.0004307790648782998,4369,,
ANNETTE B POULSEN,11,1663,2.4438211647084155e-05,2974,0.006796200731238739,1219,3.0,935
ANNETTE TOMAL,2,4989,,,,,,
ANNETTE VISSING-JORGENSEN,47,245,0.001383262462190386,714,0.04049489067090835,149,15.0,113
ANNIE A QIU,14,1346,0.00010850600379707724,2440,0.00035507511092936725,4537,,
ANNO STOLPER,6,2470,0.0011467067130036502,852,2.558736956351456e-05,6057,,
ANSGAR BELKE,11,1663,0.0006228814676909907,1321,9.259474817567913e-05,5513,,
ANTHONY B SANDERS,3,3639,0.0,3531,0.0003124793880668885,4646,1.0,2189
ANTHONY D HALL,3,3639,0.0,3531,5.85149638466761e-05,5750,1.0,2189
ANTHONY D MAY,10,1790,0.0009383167481096472,987,0.0011791886619223154,3271,,
ANTHONY NEUBERGER,14,1346,0.000470024662891019,1533,0.006192189667055277,1302,5.0,549
ANTHONY PENNINGTON-CROSS,7,2269,0.00016583995122841955,2226,0.0013039715067596847,3155,3.0,935
ANTHONY SAUNDERS,74,69,0.009976430395323043,32,0.05333452732508662,83,14.0,129
ANTHONY W LYNCH,31,508,0.0008904860721774779,1024,0.02739102199312285,307,8.0,308
ANTHONY YATES,6,2470,0.00037984755270275173,1683,5.859419948211662e-05,5749,2.0,1316
ANTHONY YEZER,1,6621,0.0,3531,4.9918195008984396e-05,5818,1.0,2189
ANTI RIPATTI,4,3151,0.0,3531,0.00012624006219945187,5328,1.0,2189
ANTJE BERNDT,13,1440,0.00028040871471115555,1934,0.004513399863720255,1605,2.0,1316
ANTOINE BRUGUIER,10,1790,4.427184625969984e-05,2790,0.0011195951260850063,3349,,
ANTOINE FAURE-GRIMAUD,12,1546,0.00011182670132794628,2429,0.0050403102644098466,1490,6.0,449
ANTOINE MARTIN,32,479,0.0049871648542083626,127,0.008459617882043387,1035,,
ANTOINE RENUCCI,4,3151,2.4126875598475116e-06,3397,0.0026151660319928193,2207,2.0,1316
ANTOINETTE SCHOAR,59,138,0.002047827107665227,465,0.06395098381603244,44,28.0,19
ANTON KORINEK,3,3639,0.0,3531,0.0008640633689753041,3643,1.0,2189
ANTON NAKOV,14,1346,0.0010360163900268212,916,6.431781613489961e-05,5691,,
ANTONELLA FOGLIA,3,3639,0.0,3531,0.0005969776841795235,4007,1.0,2189
ANTONELLA TRIGARI,12,1546,0.0007401313436879182,1180,0.0002156426124425909,4946,2.0,1316
ANTONI VAELLO-SEBASTIA,4,3151,0.00028667667825091255,1913,7.562526125792645e-05,5618,,
ANTONIA LOPEZ-VILLAVICENCIO,3,3639,0.0,3531,2.119062267068385e-07,6842,1.0,2189
ANTONIO ANTUNES,1,6621,0.0,3531,7.261237620946835e-05,5640,1.0,2189
ANTONIO CABRALES,2,4989,0.0,3531,0.001785571161404226,2733,1.0,2189
ANTONIO CAMARA,3,3639,,,,,,
ANTONIO CICCONE,8,2099,8.931626539655674e-05,2521,0.00537479314443107,1428,3.0,935
ANTONIO COSMA,9,1933,8.590110899389998e-05,2544,0.0001309959844970149,5289,,
ANTONIO DIAZ,5,2757,0.0008599683617491698,1063,0.0012917143763522382,3169,1.0,2189
ANTONIO E BERNARDO,25,714,0.0015552636829782981,625,0.020102243584302692,447,13.0,146
ANTONIO F GALVAO,11,1663,2.337621097500811e-05,2990,0.014278859025195632,667,,
ANTONIO FALATO,4,3151,1.463692130753862e-05,3113,0.0014648560015178517,2990,2.0,1316
ANTONIO MACIAS,1,6621,0.0,3531,0.0005013226410819084,4177,1.0,2189
ANTONIO MELE,25,714,0.001339735053910118,748,0.010528245014376318,879,5.0,549
ANTONIO MIRALLES,1,6621,0.0,3531,6.491260358507719e-06,6391,1.0,2189
ANTONIO MORENO,6,2470,2.1116915907688972e-05,3029,0.001289894575198507,3170,1.0,2189
ANTONIO RUBIA,6,2470,2.3815846352965435e-05,2985,0.003083996700165328,2021,2.0,1316
ANTONIO S MELLO,10,1790,0.00020778559455958247,2093,0.0036108289725077084,1836,2.0,1316
ANTONIO TRUJILLO-PONCE,2,4989,0.0,3531,5.867955746225558e-07,6784,,
ANTONIOS SANGVINATOS,6,2470,6.278673547863193e-05,2676,0.0034241722380324684,1899,2.0,1316
ANTOON PELSSER,2,4989,0.0,3531,2.065150667989394e-05,6127,1.0,2189
ANTTI ILMANEN,3,3639,0.0,3531,0.00046660638167749397,4270,1.0,2189
ANTTI PETAJISTO,30,533,0.0005613530663623915,1427,0.026420671191644707,322,6.0,449
ANU GURUNG,3,3639,0.0,3531,0.0019961916302820527,2590,1.0,2189
ANUP AGRAWAL,18,1036,0.0012040785469519658,814,0.007714577040300163,1113,8.0,308
ANURAG GUPTA,9,1933,0.0002594670069640876,1967,0.0050151530185246,1494,4.0,724
ANURAG N BANERJEE,3,3639,0.0005733944718375369,1397,2.1928860841789927e-09,6957,1.0,2189
ANUSHA CHARI,17,1121,0.00034608801084898115,1737,0.012361444986844234,759,2.0,1316
ANZHELA KNYAZEVA,34,431,0.001312008835285366,758,0.027114487286294953,310,3.0,935
AOFIE HANLEY,1,6621,0.0,3531,9.524227093786303e-06,6287,1.0,2189
APOORVA KOTICHA,3,3639,0.0,3531,0.002212651006587965,2450,1.0,2189
APOSTOLOS KATSARIS,3,3639,0.0,3531,8.976412741457511e-06,6310,1.0,2189
APOSTOLOS KOURTIES,2,4989,0.0,3531,0.00012999977297051791,5301,1.0,2189
APOSTOLOS SERLETIS,5,2757,0.0004421205548977088,1574,7.052349759579476e-05,5655,,
APRAJIT MAHAJAN,1,6621,0.0,3531,0.00022657774669636787,4909,1.0,2189
APRIL KLEIN,18,1036,0.001010652589353211,932,0.010397474301997684,891,2.0,1316
AQUILES FARIAS,1,6621,,,,,,
ARABINDA BASISTHA,3,3639,3.0836501783891634e-08,3513,3.6425010445680493e-06,6521,3.0,935
ARCHISHMAN CHAKRABORTY,3,3639,0.0,3531,0.001622997241171216,2879,1.0,2189
ARGIA SBORDONE,7,2269,0.0002212131906014126,2052,0.00018210082280796316,5096,3.0,935
ARI HYYTINEN,1,6621,0.0,3531,1.1156465018092646e-06,6716,1.0,2189
ARI JACOBS,2,4989,0.0,3531,0.001112667864613745,3361,1.0,2189
ARI YEZEGEL,3,3639,0.0,3531,0.0007567386597293563,3768,,
ARIADNA DUMITRESCU,13,1440,0.001514873545261948,642,0.002058605174527273,2552,,
ARIANE CHAPELLE,3,3639,0.0,3531,8.542450861274043e-06,6325,1.0,2189
ARIANE SZAFARZ,1,6621,0.0,3531,1.843148070974213e-05,6155,1.0,2189
ARIE KAPTEYN,6,2470,5.854701883449034e-06,3288,0.0003409587806701219,4571,2.0,1316
ARIEL M VIALE,5,2757,0.0005973091404240793,1355,2.376975001160925e-05,6075,1.0,2189
ARIF KHURSHED,3,3639,0.0,3531,0.002986289413236645,2068,1.0,2189
ARIS STOURAITIS,9,1933,9.30647795060012e-05,2506,0.002858223312606389,2118,1.0,2189
ARITO ONO,16,1201,0.0021657527160796938,439,0.002621257847013671,2204,2.0,1316
ARJAN BERKELAAR,1,6621,0.0,3531,3.577548627300113e-05,5932,,
ARJUN CHATRATH,5,2757,7.165375131183618e-05,2621,1.8968634043011194e-05,6148,,
ARMANDO GOMES,13,1440,9.397177728843704e-05,2501,0.00531884261196356,1434,5.0,549
ARMEN HOVAKIMIAN,5,2757,6.648582870742596e-06,3262,0.0017695043295060191,2749,2.0,1316
ARMIN RIESS,3,3639,0.0,3531,3.477950849440991e-07,6810,1.0,2189
ARMIN SCHWIENBACHER,7,2269,5.897621915941998e-05,2701,0.005156442567896931,1469,,
ARNAUD COSTINOT,2,4989,0.0,3531,3.233466782917018e-06,6547,1.0,2189
ARNAUD DE SERVIGNY,2,4989,0.0,3531,0.0010691190009649303,3416,1.0,2189
ARNE BUCH,5,2757,0.00019089850371014762,2141,1.1840762129488523e-05,6247,,
ARNOLD R COWAN,11,1663,0.0013197486237167023,754,0.0007948401915971548,3723,1.0,2189
ARNOLD ZELLNER,6,2470,6.354529961212388e-05,2672,0.0010423463092107726,3457,2.0,1316
ARNOUD WA BOOT,30,533,0.00168242441467394,583,0.024417949529692447,359,7.0,360
ARON A GOTTESMAN,3,3639,,,,,,
ARON GEREBEN,3,3639,0.0,3531,0.0011574036276891721,3317,1.0,2189
ART BUSHONVILLE,3,3639,0.0,3531,0.0022962413457110063,2401,1.0,2189
ARTHUR ALLEN,3,3639,0.0,3531,0.001342738761089041,3114,1.0,2189
ARTHUR B KENNICKELL,5,2757,5.908424625293909e-05,2699,0.0005223779273057553,4158,3.0,935
ARTHUR BERD,2,4989,0.0,3531,0.0007235945072325077,3804,1.0,2189
ARTHUR KORTEWEG,25,714,0.00036236770137952005,1706,0.02212065076024793,412,,
ARTHUR VAN SOEST,5,2757,2.7523024149929033e-05,2944,0.00018011531754824763,5099,2.0,1316
ARTHUR WARGA,18,1036,9.4024000864999e-05,2499,0.019141921026684994,492,,
ARTUR RAVIV,12,1546,0.00018984061397074568,2145,0.005566432352411956,1393,2.0,1316
ARTURO BRIS,37,374,0.0018479088262025969,514,0.0183968486939062,517,7.0,360
ARTYOM DURNEV,20,940,0.0007737922302672705,1145,0.01610875413498356,589,8.0,308
ARUN NARAYANASAMY,3,3639,0.0,3531,0.0002734998147441473,4753,1.0,2189
ARUN VERMA,2,4989,0.0,3531,0.0007235945072325077,3804,1.0,2189
ARVIDS ZIEDONIS,2,4989,0.0,3531,0.00026732699354209654,4777,1.0,2189
ARVIND KRISHNAMURTHY,46,260,0.0012446435878699787,793,0.044886887181410616,118,23.0,40
ARVIND SUBRAMANIAN,2,4989,0.0,3531,0.0027700464839208808,2148,1.0,2189
ARY NAIM,3,3639,0.0,3531,0.00018583374868505988,5070,1.0,2189
ARZU OZOGUZ,18,1036,0.0006987118663985582,1224,0.014590475300833083,652,3.0,935
ASAF BERNSTEIN,5,2757,7.895792888852648e-07,3460,0.00012408491245068594,5340,,
ASANI SARKAR,30,533,0.0007602510716647589,1154,0.01586815470532438,599,3.0,935
ASHAY KADAM,2,4989,0.0,3531,2.9134219978173734e-05,5992,1.0,2189
ASHIQ ALI,12,1546,8.180453497375748e-05,2564,0.004936943128840537,1510,,
ASHISH TIWARI,8,2099,0.00020229081653733367,2107,0.0032387746341788464,1975,3.0,935
ASHLEY POLLET,2,4989,0.0,3531,0.001159730085611871,3303,1.0,2189
ASHLEY W WANG,7,2269,3.7321591953798266e-05,2853,0.007390298312704023,1158,1.0,2189
ASHOK KAUL,2,4989,0.0,3531,4.238334701730848e-06,6479,1.0,2189
ASHRAF AL-ZAMAN,1,6621,0.0,3531,6.659618773606562e-05,5675,1.0,2189
