node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANAND M VIJH,6,2471,0.0002093788088913961,2089,0.00037917239223749817,4481,3.0,964
ANAND SRINIVASAN,13,1440,0.000161757710576582,2238,0.014041092486187923,676,2.0,1349
ANAND VENKATESWARAN,27,639,0.0022904675621192236,422,0.007188704675028395,1179,2.0,1349
ANANTH MADHAVAN,8,2100,2.4456285656696025e-05,2974,0.006712494024507792,1231,3.0,964
ANASTASIA KARTASHEVA,1,6609,0.0,3526,0.002586342521468663,2223,1.0,2226
ANASTASIA KOUTSOMANOLI-FILIPPAKI,3,3634,0.0002872325147206664,1890,5.487890987734472e-07,6780,,
ANASTASIOS PLATANIOTIS,3,3634,0.0,3526,0.00022357651969181526,4924,1.0,2226
ANAT R ADMATI,30,533,0.0007817154968730895,1134,0.01776425103653488,532,11.0,201
ANCA DIMITRIU,3,3634,0.0,3526,8.961510145658062e-06,6303,1.0,2226
ANCHADA (AIDA) CHAROENROOK,1,6609,0.0,3526,0.0004864306740969861,4215,1.0,2226
ANDERS B TROLLE,18,1037,0.0003291601237576795,1768,0.005531998485467259,1399,1.0,2226
ANDERS BOMAN,2,4980,0.0,3526,0.00014382294193121512,5242,1.0,2226
ANDERS C JOHANSSON,1,6609,,,,,,
ANDERS FORSLUND,4,3150,0.0,3526,4.788973976129701e-05,5840,1.0,2226
ANDERS KOCK,4,3150,0.0,3526,0.0007752853711910778,3727,1.0,2226
ANDERS LOFLUND,4,3150,2.8283962773572925e-07,3482,4.672765305935856e-05,5852,2.0,1349
ANDERS WILHELMSSON,13,1440,0.00024180087202377854,2009,0.0029452362163114258,2083,,
ANDERSON SILVA,3,3634,0.0,3526,0.0017288786204615442,2777,1.0,2226
ANDRA C GHENT,16,1201,0.0033706678972782503,252,0.005110279619809389,1476,,
ANDRAS FULOP,4,3150,0.0005390541772053246,1454,0.002325831022649617,2363,2.0,1349
ANDRAS SIMON,1,6609,0.0,3526,3.404493577671232e-05,5929,1.0,2226
ANDRE EBNER,6,2471,0.00028710874316879024,1921,4.7476734252447925e-06,6448,,
ANDRE F GYGAX,8,2100,0.0017687416302364512,549,0.0001497779181928245,5222,,
ANDRE F PEROLD,8,2100,6.126469599941945e-06,3278,0.00784296895449215,1100,4.0,745
ANDRE GRIMAUD,2,4980,0.0,3526,0.00024989542118395304,4821,1.0,2226
ANDRE GUTTLER,7,2270,0.00012603479564762135,2385,0.0004898263408116445,4202,1.0,2226
ANDRE KURMAN,2,4980,0.0,3526,8.382088836632193e-05,5551,1.0,2226
ANDRE LIEBENBERG,4,3150,7.857824428622319e-06,3239,3.0833546626234214e-05,5960,2.0,1349
ANDRE LUCAS,4,3150,0.0,3526,0.0017065871298057734,2788,1.0,2226
ANDRE UHDE,19,986,,,,,,
ANDREA BELLUCCI,8,2100,0.00011496758615669054,2422,0.001047373604291404,3448,,
ANDREA BELTRATTI,2,4980,0.0,3526,1.240833124472137e-09,6949,,
ANDREA BERARDI,3,3634,0.0,3526,0.001099899172950462,3369,1.0,2226
ANDREA BURASCHI,48,229,0.0035631237588606025,236,0.021739506308613325,421,7.0,377
ANDREA CIPOLLINI,3,3634,0.0,3526,5.847018863759914e-05,5740,1.0,2226
ANDREA COLCIAGO,11,1665,0.0025836073738634835,361,1.5706648898260819e-06,6666,,
ANDREA F PRESBITERO,7,2270,0.00018012322074848887,2182,0.0011263080452119502,3336,1.0,2226
ANDREA FERRERO,1,6609,0.0,3526,2.5073713987213067e-06,6609,1.0,2226
ANDREA FRAZZINI,13,1440,8.65105529911716e-05,2541,0.010614429850082947,870,4.0,745
ANDREA GAMBA,2,4980,0.0,3526,0.002189396213171296,2460,1.0,2226
ANDREA GENERALE,2,4980,1.2894910045356878e-05,3145,0.00011001987265337983,5401,2.0,1349
ANDREA GERALI,28,610,0.0013712580914299849,725,0.0012605518797661986,3190,,
ANDREA GOLDSTEIN,2,4980,0.0,3526,0.001366926162950496,3074,1.0,2226
ANDREA HEUSON,3,3634,0.0,3526,0.003944353608029573,1753,1.0,2226
ANDREA L EISFELDT,33,455,0.0007452970510227302,1175,0.027825213306097798,303,6.0,461
ANDREA M BUFFA,2,4980,0.0,3526,0.004415824959377106,1634,1.0,2226
ANDREA NOBILI,24,750,0.001458043612664698,669,0.0015265711578022216,2939,,
ANDREA PESCATORI,11,1665,0.000686047202166955,1238,6.29017834134767e-05,5693,,
ANDREA PRAT,25,715,0.0008247340178635697,1098,0.015348779084058923,625,3.0,964
ANDREA REED,2,4980,0.0,3526,0.002480772474349951,2270,1.0,2226
ANDREA RESTI,5,2757,2.508023207326578e-05,2965,0.0006250591214537719,3949,2.0,1349
ANDREA SIRONI,3,3634,0.0,3526,0.0001835241213339822,5077,1.0,2226
ANDREA TAMBALOTTI,1,6609,0.0,3526,2.5073713987213067e-06,6609,1.0,2226
ANDREA TISENO,1,6609,0.0,3526,2.714462888104454e-05,6012,1.0,2226
ANDREA VEDOLIN,5,2757,1.2290744193913791e-05,3155,0.0013176445086417084,3130,2.0,1349
ANDREAS ANDRIKOPOULOS,0,7426,,,,,,
ANDREAS BLOCHLINGER,0,7426,,,,,,
ANDREAS BUEHN,3,3634,,,,,2.0,1349
ANDREAS ECKNER,11,1665,1.7526869156919977e-05,3073,0.0035554149238831573,1854,,
ANDREAS FLECKNER,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
ANDREAS HACKETHAL,6,2471,7.451457394168451e-05,2606,0.00259708447671026,2220,2.0,1349
ANDREAS HOEPNER,3,3634,0.0,3526,0.0003213885562491824,4607,1.0,2226
ANDREAS JOBST,14,1346,0.00048396203550255874,1517,0.001966037950657715,2612,,
ANDREAS KNABE,3,3634,0.0,3526,0.0014719970903691155,2983,1.0,2226
ANDREAS LEHNERT,18,1037,0.0022286901719707,430,0.009977604725394789,921,3.0,964
ANDREAS M FISCHER,11,1665,0.00042301591454916047,1606,0.0013248825350733056,3122,3.0,964
ANDREAS NICKLISCH,1,6609,0.0,3526,0.00014556967103574432,5233,1.0,2226
ANDREAS PARK,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
ANDREAS PFINGSTEN,2,4980,0.0,3526,0.0005341212592005404,4137,1.0,2226
ANDREAS PICK,6,2471,0.0004305706050468347,1596,5.9245719599053846e-05,5733,,
ANDREAS REES,3,3634,0.0,3526,6.77612373139922e-06,6371,1.0,2226
ANDREAS SAVVA,2,4980,0.0,3526,0.00047496066278603446,4260,1.0,2226
ANDREAS SCHABERT,4,3150,0.001148558744227037,855,2.5283674010583242e-05,6047,2.0,1349
ANDREAS WESTERMEIER,2,4980,,,,,1.0,2226
ANDREAS WORMS,4,3150,0.00015432831866839329,2257,0.0001096495478443657,5406,2.0,1349
ANDREI A KIRILENKO,3,3634,0.0,3526,0.0007103431393498207,3817,1.0,2226
ANDREI JIRNYI,3,3634,0.0,3526,0.0011186312934842522,3344,1.0,2226
ANDREI SHLEIFER,110,16,0.014112029692146354,13,0.10120071299305518,9,41.0,4
ANDREI SIMONOV,29,572,0.0005356205277079299,1460,0.028555191139353276,290,4.0,745
ANDRES ALMAZAN,51,207,0.002923974495698605,314,0.032054560813070426,240,15.0,116
ANDREW ANG,48,229,0.004235877964228382,175,0.025105742874784846,342,12.0,177
ANDREW ATKESON,6,2471,2.6763578641518505e-06,3388,0.0047443886341054274,1560,3.0,964
ANDREW B ABEL,24,750,0.0002657566134741091,1962,0.026493866830510367,320,13.0,150
ANDREW B BERNARD,2,4980,0.0,3526,0.0003517319404002328,4536,2.0,1349
ANDREW C SZAKMARY,2,4980,,,,,,
ANDREW CAFFREY,3,3634,0.0,3526,0.0023922072893234137,2323,1.0,2226
ANDREW CAPLIN,30,533,0.0015337961672281493,636,0.004178745506506697,1696,,
ANDREW COHEN,2,4980,0.0,3526,1.0656522519031499e-05,6253,1.0,2226
ANDREW DUBINSKY,1,6609,0.0,3526,0.0007569566625158306,3753,1.0,2226
ANDREW ELLUL,40,327,0.0013819349310435459,714,0.03108214115577256,251,7.0,377
ANDREW F NEWMAN,5,2757,2.209211120026628e-05,3010,0.0018105075807784813,2712,1.0,2226
ANDREW F SIEGEL,10,1791,0.00019993364781910667,2111,0.004322473226897805,1658,3.0,964
ANDREW FILARDO,6,2471,3.253684679356596e-05,2898,0.0002529461137191945,4813,3.0,964
ANDREW FRANKEL,3,3634,0.0,3526,0.004913470327660019,1515,1.0,2226
ANDREW G HALDANE,3,3634,0.0,3526,0.000411876110523002,4405,1.0,2226
ANDREW GRACIE,3,3634,0.0,3526,0.000411876110523002,4405,1.0,2226
ANDREW HARMSTONE,2,4980,,,,,1.0,2226
ANDREW HERTZBERG,32,479,0.0006069291746580726,1348,0.029141873688353248,279,6.0,461
ANDREW HUSSEY,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
ANDREW J PATTON,35,407,0.0049091507144311125,133,0.008677322107568311,1020,3.0,964
ANDREW K PREVOST,5,2757,6.96618574708348e-05,2631,0.0006819756013007575,3861,1.0,2226
ANDREW K ROSE,10,1791,0.00013881520490689994,2326,0.00027437465127443556,4739,1.0,2226
ANDREW KURITZKES,2,4980,0.0,3526,0.004752360339849507,1553,1.0,2226
ANDREW LEPONE,7,2270,0.00028974698739784644,1879,0.002346107536103454,2353,,
ANDREW LEVENTIS,2,4980,0.0,3526,0.0013653842967873524,3080,1.0,2226
ANDREW MASON,2,4980,0.0,3526,4.79310019497735e-07,6790,1.0,2226
ANDREW MCCLELLAND,2,4980,,,,,,
ANDREW MELDRUM,3,3634,0.0,3526,0.00014445267562279804,5239,1.0,2226
ANDREW METRICK,96,29,0.007540987026976406,53,0.07454592375994294,23,23.0,42
ANDREW MEYER,2,4980,0.0,3526,0.0013653842967873524,3080,1.0,2226
ANDREW POSTLEWAITE,4,3150,0.00016718778087851326,2220,0.0005725547185934986,4042,1.0,2226
ANDREW POWELL,3,3634,0.0,3526,0.00022585375357984445,4906,1.0,2226
ANDREW ROPER,3,3634,0.0,3526,0.003590130026113179,1838,1.0,2226
ANDREW SCHMIDT,3,3634,0.0,3526,0.0011578610876199593,3309,1.0,2226
ANDREW SCHOTTER,7,2270,4.696265292196433e-05,2774,0.004364802364159294,1647,,
ANDREW SCOTT,5,2757,0.0002523195909494642,1983,0.004119153618725227,1704,2.0,1349
ANDREW SNELL,2,4980,,,,,1.0,2226
ANDREW T CHING,13,1440,0.0005040524879888462,1494,4.239791097038281e-05,5872,1.0,2226
ANDREW T LEVIN,7,2270,0.00032735526764847195,1773,1.2105100801202485e-05,6228,5.0,580
ANDREW TUCH,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
ANDREW VAN BUSKIRK,3,3634,0.0,3526,0.0013827827296819006,3040,1.0,2226
ANDREW VIVIAN,1,6609,0.0,3526,1.7728812047793989e-06,6654,1.0,2226
ANDREW W LO,19,986,0.000937195603626441,988,0.009924268010481649,923,8.0,319
ANDREW WAISBURD,3,3634,0.0,3526,0.0016278695978873916,2870,1.0,2226
ANDREW WINTON,28,610,0.0009293986554060875,996,0.02510748931814579,341,9.0,268
ANDREY MALENKO,15,1283,0.00035973853377503325,1710,0.007342630553045012,1162,1.0,2226
ANDREY PAVLOV,5,2757,3.756797762878979e-05,2855,0.0011821085964273295,3259,2.0,1349
ANDREY UKHOV,4,3150,2.4871975768316753e-07,3486,0.0043370589863802765,1655,3.0,964
ANDRIANOS E TSEKREKOS,7,2270,,,,,,
ANDRIY BODNARUK,25,715,0.001152732002650659,846,0.018591563866402813,512,2.0,1349
ANDROS GREGORIOU,12,1546,0.0004473294557944258,1567,0.0015231230510885242,2941,,
ANDRZEJ SKRZYPACZ,3,3634,0.0,3526,0.0020880670897951716,2530,2.0,1349
ANDY CW CHUI,12,1546,0.00016454516577692766,2231,0.008755952688058021,1014,,
ANDY NARANJO,5,2757,9.831168141068223e-07,3449,0.0016911710916979988,2817,2.0,1349
ANDY PUCKETT,25,715,0.001212302005018571,805,0.008974136792499436,998,5.0,580
ANDY STURM,2,4980,0.0,3526,0.00015123111625065333,5214,1.0,2226
ANE TAMAYO,3,3634,0.0,3526,0.0030038086474387356,2059,1.0,2226
ANEEL KESWANI,17,1122,0.0013710333286412618,727,0.006065457543609695,1320,1.0,2226
ANETA HRYCKIEWICZ,3,3634,,,,,1.0,2226
ANETE PAJUSTE,3,3634,0.0,3526,0.000664548838942303,3886,1.0,2226
ANGEL L LOPEZ,4,3150,9.571666678425456e-05,2491,0.00017776470216243113,5096,,
ANGEL LEON,4,3150,0.0002871706289447283,1911,7.546791720076872e-05,5609,,
ANGEL PARDO,3,3634,0.0,3526,0.0019803299976987325,2604,1.0,2226
ANGEL VECIANA,2,4980,0.0,3526,0.001782614083778791,2732,1.0,2226
ANGELA G MORGAN,3,3634,0.0,3526,0.0011683890937039866,3284,1.0,2226
ANGELA GORE,3,3634,0.0,3526,0.0013407519813375074,3110,1.0,2226
ANGELA MADDALONI,17,1122,0.000979534564044271,952,0.005541594801622974,1395,1.0,2226
ANGELA REDISH,3,3634,0.0,3526,5.042411211171332e-06,6419,1.0,2226
ANGELICA GONZALEZ,4,3150,,,,,,
ANGELO MELINO,2,4980,0.0,3526,8.220942347686758e-05,5561,2.0,1349
ANGELO RANALDO,31,508,0.00425097218753768,174,0.0048638276492570616,1523,2.0,1349
ANGELOS ANTZOULATOS,2,4980,0.0,3526,9.524943041604212e-05,5497,1.0,2226
ANGIE LOW,17,1122,0.0003224954030778042,1787,0.014311971340794857,669,2.0,1349
ANH L TRAN,40,327,0.0010140936581359773,929,0.011057440491787734,837,,
ANH LE,5,2757,8.76421996289234e-06,3211,0.004193340114207437,1693,1.0,2226
ANI MANAKYAN,1,6609,0.0,3526,0.00011033194247958451,5398,1.0,2226
ANIL BERA,6,2471,8.07632672155283e-06,3229,0.0025659126317212223,2241,2.0,1349
ANIL K KASHYAP,32,479,0.004618589483323041,151,0.03144923422057426,244,15.0,116
ANIL K MAKHIJA,6,2471,3.091620899708061e-05,2914,0.002596301449310673,2221,3.0,964
ANIL KAYSHUP,1,6609,0.0,3526,0.0005341442095307448,4128,1.0,2226
ANIL SHIVDASANI,63,117,0.005528604599068182,104,0.03506752530833612,201,7.0,377
ANIS SAMET,12,1546,0.0003091326807123911,1826,0.0035304127484594543,1867,,
ANITA TACI,7,2270,1.0500654249595885e-05,3185,0.0007559041283468848,3765,,
ANJAN V THAKOR,58,145,0.003922852299861599,192,0.055445500313804165,70,17.0,94
ANJOLEIN SCHMEITS,3,3634,0.0,3526,0.003944353608029573,1753,1.0,2226
ANLIN CHEN,1,6609,,,,,,
ANN BRADENTON,3,3634,0.0,3526,0.001999149183727943,2593,1.0,2226
ANN CARLOS,2,4980,0.0,3526,0.0004432933250135658,4335,1.0,2226
ANN E SHERMAN,37,375,0.0016802058873956478,584,0.02097496488712602,431,6.0,461
ANN MARIE WHYTE,6,2471,4.465263122628373e-06,3328,0.00046321468726838835,4280,1.0,2226
ANNA BORDON,2,4980,0.0,3526,0.0013112526763368558,3143,1.0,2226
ANNA CIESLAK,4,3150,0.0,3526,0.0011256582566190998,3338,2.0,1349
ANNA ILYINA,8,2100,0.0007234130510274583,1194,0.0006990964104436005,3838,,
ANNA J SCHWARTZ,1,6609,0.0,3526,2.2724334824813442e-05,6081,1.0,2226
ANNA KOVNER,18,1037,0.00020790162689859985,2096,0.02176950843688862,418,1.0,2226
ANNA LUSARDI,5,2757,2.4184929363739558e-05,2980,0.0007439533098306423,3783,2.0,1349
ANNA M CIANCI,5,2757,1.0314295989682074e-08,3514,6.661425553652474e-08,6876,,
ANNA MARIA C MENICHINI,17,1122,0.0005921672102735399,1364,0.0027366938160090348,2156,,
ANNA OBIZHAEVA,5,2757,6.276987167988304e-05,2678,0.005019511391060131,1496,3.0,964
ANNA PAVLOVA,9,1932,9.46979656028859e-06,3201,0.00842622244956633,1047,5.0,580
ANNA RENDINA,2,4980,0.0,3526,2.9069817954315017e-05,5985,1.0,2226
ANNA SCHERBINA,20,939,0.0007537548622691126,1167,0.008069868687857612,1076,4.0,745
ANNA TRAVIS,3,3634,0.0,3526,0.002117281589950545,2506,1.0,2226
ANNABELLE MOUROUGANE,2,4980,,,,,1.0,2226
ANNAMARIA LUSARDI,18,1037,0.0013029586308786535,759,0.003005721985663191,2057,1.0,2226
ANNE BAGUETTE,2,4980,,,,,1.0,2226
ANNE DORN,2,4980,0.0,3526,0.0007350840644223557,3789,1.0,2226
ANNE MARIE KNOTT,3,3634,0.0,3526,0.004223648628307525,1677,1.0,2226
ANNE PEGUIN-FEISSOLLE,6,2471,0.0005661599148813454,1422,3.816086466031916e-05,5895,2.0,1349
ANNE SIBERT,2,4980,0.0,3526,5.805381993954646e-06,6402,1.0,2226
ANNE VAN AAKEN,2,4980,0.0,3526,0.00023258661516560735,4885,1.0,2226
ANNE VILLAMIL,3,3634,0.0,3526,0.0025684574618274583,2238,1.0,2226
ANNE-MARIE ANDERSON,1,6609,0.0,3526,0.00013880186245876253,5260,1.0,2226
ANNEKATHRIN ENTZIAN,5,2757,9.24582108311617e-05,2514,0.00043013904609564494,4374,,
ANNETTE B POULSEN,11,1665,2.4192010068964788e-05,2979,0.006787355704353982,1220,4.0,745
ANNETTE TOMAL,2,4980,,,,,,
ANNETTE VISSING-JORGENSEN,47,245,0.0014133892928592717,699,0.04048945935553458,148,15.0,116
ANNIE A QIU,14,1346,0.0001063636239137677,2449,0.0003580400099562015,4528,,
ANNO STOLPER,6,2471,0.0011486825157789133,851,2.553191975623594e-05,6046,,
ANSGAR BELKE,11,1665,0.0006238574789894498,1316,9.241954663159853e-05,5505,,
ANTHONY B SANDERS,3,3634,0.0,3526,0.00031272818610953525,4634,1.0,2226
ANTHONY D HALL,3,3634,0.0,3526,5.847018863759914e-05,5740,1.0,2226
ANTHONY D MAY,10,1791,0.0009398400600224496,984,0.001177802506682692,3265,,
ANTHONY NEUBERGER,14,1346,0.0004708508184216506,1532,0.0061854101615159965,1307,5.0,580
ANTHONY PENNINGTON-CROSS,7,2270,0.00016586723739325627,2228,0.0013018409728554712,3151,3.0,964
ANTHONY SAUNDERS,74,69,0.009967578576800001,32,0.05327542776993962,84,15.0,116
ANTHONY W LYNCH,31,508,0.0008944450089151062,1021,0.027381581913924508,307,10.0,228
ANTHONY YATES,6,2471,0.00038026638531803614,1685,5.847836381463838e-05,5739,2.0,1349
ANTHONY YEZER,1,6609,0.0,3526,4.9840448878466444e-05,5808,1.0,2226
ANTI RIPATTI,4,3150,0.0,3526,0.00012592602980994108,5319,1.0,2226
ANTJE BERNDT,13,1440,0.00028099506612342306,1935,0.0045081628819300225,1607,3.0,964
ANTOINE BRUGUIER,10,1791,4.430129814034853e-05,2793,0.0011180735590783737,3346,,
ANTOINE FAURE-GRIMAUD,12,1546,0.00011208561752638114,2429,0.005033552271276233,1490,6.0,461
ANTOINE MARTIN,32,479,0.004987587268178733,127,0.008448447656708774,1040,,
ANTOINE RENUCCI,4,3150,2.4199991548946614e-06,3394,0.0026109085675953447,2206,2.0,1349
ANTOINETTE SCHOAR,59,138,0.002043853310265755,466,0.06387369337929061,44,30.0,17
ANTON KORINEK,3,3634,0.0,3526,0.0008633463878829242,3639,1.0,2226
ANTON NAKOV,14,1346,0.0010375148886438553,914,6.417136736029387e-05,5682,,
ANTONELLA FOGLIA,3,3634,0.0,3526,0.0005959893034994569,4000,1.0,2226
ANTONELLA TRIGARI,12,1546,0.0007410992021054934,1180,0.00021526851781921173,4937,2.0,1349
ANTONI VAELLO-SEBASTIA,4,3150,0.0002871706289447283,1911,7.546791720076872e-05,5609,,
ANTONIA LOPEZ-VILLAVICENCIO,3,3634,0.0,3526,2.113140279821789e-07,6831,1.0,2226
ANTONIO ANTUNES,1,6609,0.0,3526,7.249786830857636e-05,5631,1.0,2226
ANTONIO CABRALES,2,4980,0.0,3526,0.001782614083778791,2732,1.0,2226
ANTONIO CAMARA,3,3634,,,,,,
ANTONIO CICCONE,8,2100,8.926408462921202e-05,2524,0.0053668782169904025,1428,3.0,964
ANTONIO COSMA,9,1932,8.634294768042454e-05,2543,0.00013077081642980863,5287,,
ANTONIO DIAZ,5,2757,0.0008614500010582468,1062,0.0012880317886256078,3166,1.0,2226
ANTONIO E BERNARDO,25,715,0.0015525194551669753,631,0.02007226790347047,448,13.0,150
ANTONIO F GALVAO,11,1665,2.2984848620640287e-05,2994,0.014313353938593567,668,,
ANTONIO FALATO,4,3150,1.4594654942134095e-05,3113,0.0014684858072558143,2988,2.0,1349
ANTONIO MACIAS,1,6609,0.0,3526,0.0005008882025097605,4169,1.0,2226
ANTONIO MELE,25,715,0.001342013069239257,744,0.010512509666445468,878,5.0,580
ANTONIO MIRALLES,1,6609,0.0,3526,6.4791852844216735e-06,6382,1.0,2226
ANTONIO MORENO,6,2471,2.118849672316235e-05,3027,0.0012907915853741334,3165,1.0,2226
ANTONIO RUBIA,6,2471,2.3819232052470142e-05,2986,0.0030802291706491947,2022,2.0,1349
ANTONIO S MELLO,10,1791,0.00020818408089018055,2094,0.0036086110088911954,1833,2.0,1349
ANTONIO TRUJILLO-PONCE,2,4980,0.0,3526,5.873754920643822e-07,6772,,
ANTONIOS SANGVINATOS,6,2471,6.287826412575903e-05,2677,0.0034201542206654654,1899,2.0,1349
ANTOON PELSSER,2,4980,0.0,3526,2.0626403942589886e-05,6111,1.0,2226
ANTTI ILMANEN,3,3634,0.0,3526,0.0004660454746432877,4270,1.0,2226
ANTTI PETAJISTO,30,533,0.0005605654106750901,1428,0.026388229390693376,322,6.0,461
ANU GURUNG,3,3634,0.0,3526,0.0019931236468506137,2597,1.0,2226
ANUP AGRAWAL,18,1037,0.0012022109981844292,811,0.007712091824940193,1113,8.0,319
ANURAG GUPTA,9,1932,0.00026351631631005436,1966,0.005009174261393999,1497,4.0,745
ANURAG N BANERJEE,3,3634,0.0005743825150734154,1397,2.186729974261894e-09,6945,1.0,2226
ANUSHA CHARI,17,1122,0.0003460819604373026,1739,0.012345994735924478,760,2.0,1349
ANZHELA KNYAZEVA,34,432,0.0013138688346159195,755,0.027089363675989967,310,3.0,964
AOFIE HANLEY,1,6609,0.0,3526,9.502354667929059e-06,6280,1.0,2226
APOORVA KOTICHA,3,3634,0.0,3526,0.002209120438238604,2448,1.0,2226
APOSTOLOS KATSARIS,3,3634,0.0,3526,8.961510145658062e-06,6303,1.0,2226
APOSTOLOS KOURTIES,2,4980,0.0,3526,0.00012989072379493216,5293,1.0,2226
APOSTOLOS SERLETIS,5,2757,0.0004433113551658956,1572,7.041676590487266e-05,5646,,
APRAJIT MAHAJAN,1,6609,0.0,3526,0.00022887071601933095,4897,1.0,2226
APRIL KLEIN,18,1037,0.0010122670824245675,930,0.010388509864884647,890,2.0,1349
AQUILES FARIAS,1,6609,,,,,,
ARABINDA BASISTHA,3,3634,3.094288796904622e-08,3508,3.6351812380230497e-06,6509,3.0,964
ARCHISHMAN CHAKRABORTY,3,3634,0.0,3526,0.0016233099113975404,2874,1.0,2226
ARGIA SBORDONE,7,2270,0.00022137393451266042,2054,0.0001816483244150976,5089,3.0,964
ARI HYYTINEN,1,6609,0.0,3526,1.115829801321284e-06,6704,1.0,2226
ARI JACOBS,2,4980,0.0,3526,0.0011117468584754776,3351,1.0,2226
ARI YEZEGEL,3,3634,0.0,3526,0.0007560062117133776,3762,,
ARIADNA DUMITRESCU,13,1440,0.0015174783518548808,643,0.002056273733820715,2548,,
ARIANE CHAPELLE,3,3634,0.0,3526,8.80960106763508e-06,6314,1.0,2226
ARIANE SZAFARZ,1,6609,0.0,3526,1.8411286078208208e-05,6144,1.0,2226
ARIE KAPTEYN,6,2471,5.870209688046845e-06,3284,0.000340347340002599,4569,2.0,1349
ARIEL M VIALE,5,2757,0.0005983542908498397,1353,2.371945283445407e-05,6064,1.0,2226
ARIF KHURSHED,3,3634,0.0,3526,0.00298349237843889,2068,1.0,2226
ARIS STOURAITIS,9,1932,9.271307593240235e-05,2510,0.002863107735271651,2111,1.0,2226
ARITO ONO,16,1201,0.0021705659635422405,439,0.002618493465917832,2202,2.0,1349
ARJAN BERKELAAR,1,6609,0.0,3526,3.597366502756242e-05,5921,,
ARJUN CHATRATH,5,2757,7.177718579219756e-05,2620,1.8944369006395668e-05,6137,,
ARMANDO GOMES,13,1440,9.402413243235438e-05,2502,0.005312929409221577,1435,5.0,580
ARMEN HOVAKIMIAN,5,2757,6.663176697466572e-06,3260,0.0017695315940326373,2745,2.0,1349
ARMIN RIESS,3,3634,0.0,3526,3.4782705593245656e-07,6798,1.0,2226
ARMIN SCHWIENBACHER,7,2270,5.931583972971879e-05,2699,0.005159552195823456,1468,,
ARNAUD COSTINOT,2,4980,0.0,3526,3.225731309131778e-06,6535,1.0,2226
ARNAUD DE SERVIGNY,2,4980,0.0,3526,0.0010693164487682852,3410,1.0,2226
ARNE BUCH,5,2757,0.0001912270476487119,2142,1.1825750197933335e-05,6237,,
ARNOLD R COWAN,11,1665,0.0013213669668117136,749,0.0007941870798506955,3717,1.0,2226
ARNOLD ZELLNER,6,2471,6.375456090871891e-05,2672,0.0010404852160647933,3455,2.0,1349
ARNOUD WA BOOT,30,533,0.001687823668417053,582,0.024407461408264223,360,7.0,377
ARON A GOTTESMAN,3,3634,,,,,,
ARON GEREBEN,3,3634,0.0,3526,0.0011578610876199593,3309,1.0,2226
ART BUSHONVILLE,3,3634,0.0,3526,0.002293358148724104,2397,1.0,2226
ARTHUR ALLEN,3,3634,0.0,3526,0.0013407519813375074,3110,1.0,2226
ARTHUR B KENNICKELL,5,2757,5.901783312936574e-05,2702,0.0005268030563791107,4146,3.0,964
ARTHUR BERD,2,4980,0.0,3526,0.0007232140757200441,3797,1.0,2226
ARTHUR KORTEWEG,25,715,0.0003627803655022385,1706,0.022095081452180382,413,,
ARTHUR VAN SOEST,5,2757,2.7594112849215785e-05,2946,0.00017977128007250825,5093,2.0,1349
ARTHUR WARGA,18,1037,9.390033919989845e-05,2504,0.019128642885112113,492,,
ARTUR RAVIV,12,1546,0.0001906448334810178,2145,0.005557483600733249,1394,2.0,1349
ARTURO BRIS,37,375,0.0018509630698369352,515,0.01837916623907928,519,7.0,377
ARTYOM DURNEV,20,939,0.0007706193782612333,1149,0.01608838954187558,590,8.0,319
ARUN NARAYANASAMY,3,3634,0.0,3526,0.00027375667134524686,4742,1.0,2226
ARUN VERMA,2,4980,0.0,3526,0.0007232140757200441,3797,1.0,2226
ARVIDS ZIEDONIS,2,4980,0.0,3526,0.0002671809663944294,4769,1.0,2226
ARVIND KRISHNAMURTHY,46,259,0.0012267375082865848,797,0.04484941956286658,118,23.0,42
ARVIND SUBRAMANIAN,2,4980,0.0,3526,0.002767836251425235,2145,1.0,2226
ARY NAIM,3,3634,0.0,3526,0.00018554462430850005,5062,1.0,2226
ARZU OZOGUZ,18,1037,0.0006999950927358013,1220,0.01456936594754455,654,3.0,964
ASAF BERNSTEIN,5,2757,7.919912829887469e-07,3457,0.00012386068731015242,5330,,
ASANI SARKAR,30,533,0.0007615519919495323,1154,0.015842698095079124,600,3.0,964
ASHAY KADAM,2,4980,0.0,3526,2.9069817954315017e-05,5985,1.0,2226
ASHIQ ALI,12,1546,8.206476736729887e-05,2565,0.004934357092822998,1511,,
ASHISH TIWARI,8,2100,0.00020222814345357003,2110,0.0032390991713090993,1973,3.0,964
ASHLEY POLLET,2,4980,0.0,3526,0.001159206328290706,3304,1.0,2226
ASHLEY W WANG,7,2270,3.722700948179785e-05,2857,0.007383443448813743,1159,1.0,2226
ASHOK KAUL,2,4980,0.0,3526,4.2275168485374745e-06,6467,1.0,2226
ASHRAF AL-ZAMAN,1,6609,0.0,3526,6.664028947085499e-05,5664,1.0,2226
