node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ANAND M GOEL,2,4981,0.0,3526,0.0019504443333994397,2619,1.0,2226
ANAND M VIJH,6,2472,0.0002100764554762918,2083,0.00037926308248926435,4482,3.0,963
ANAND SRINIVASAN,13,1440,0.00016176558776797063,2238,0.014045126644204445,675,2.0,1349
ANAND VENKATESWARAN,27,639,0.0022812851230182563,422,0.007181337421040627,1179,2.0,1349
ANANTH MADHAVAN,8,2101,2.444683064793304e-05,2975,0.006713284241423561,1230,3.0,963
ANASTASIA KARTASHEVA,1,6611,0.0,3526,0.002587108199948817,2223,1.0,2226
ANASTASIA KOUTSOMANOLI-FILIPPAKI,3,3634,0.00028715003589375445,1908,5.490771561227839e-07,6782,,
ANASTASIOS PLATANIOTIS,3,3634,0.0,3526,0.00022365806949085066,4925,1.0,2226
ANAT R ADMATI,30,533,0.0007815131006749686,1135,0.017769421756575216,532,11.0,201
ANCA DIMITRIU,3,3634,0.0,3526,8.965562384789392e-06,6305,1.0,2226
ANCHADA (AIDA) CHAROENROOK,1,6611,0.0,3526,0.0004858012120193644,4208,1.0,2226
ANDERS B TROLLE,18,1037,0.0003290346706548668,1768,0.005533851794227128,1398,1.0,2226
ANDERS BOMAN,2,4981,0.0,3526,0.00014387654658109826,5243,1.0,2226
ANDERS C JOHANSSON,1,6611,,,,,,
ANDERS FORSLUND,4,3150,0.0,3526,4.787512392544932e-05,5841,1.0,2226
ANDERS KOCK,4,3150,0.0,3526,0.0007755723995547636,3728,1.0,2226
ANDERS LOFLUND,4,3150,2.826772045796817e-07,3482,4.67345483183732e-05,5853,2.0,1349
ANDERS WILHELMSSON,13,1440,0.00024177687276412375,2010,0.0029463071963584516,2082,,
ANDERSON SILVA,3,3634,0.0,3526,0.0017296119390915418,2778,1.0,2226
ANDRA C GHENT,16,1202,0.003383619057128643,250,0.005112049253372213,1476,,
ANDRAS FULOP,4,3150,0.0005388919962996034,1457,0.0023266757117068014,2364,2.0,1349
ANDRAS SIMON,1,6611,0.0,3526,3.406154844171434e-05,5930,1.0,2226
ANDRE EBNER,6,2472,0.00028702633541878597,1922,4.749678713553961e-06,6450,,
ANDRE F GYGAX,8,2101,0.0017682348082431424,550,0.0001498248930736828,5223,,
ANDRE F PEROLD,8,2101,6.12295142062663e-06,3278,0.007845295601692278,1100,4.0,744
ANDRE GRIMAUD,2,4981,0.0,3526,0.0002500162851577771,4822,1.0,2226
ANDRE GUTTLER,7,2271,0.00012600256382094726,2384,0.0004900171606153622,4191,1.0,2226
ANDRE KURMAN,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
ANDRE LIEBENBERG,4,3150,7.891251806907597e-06,3237,3.084158260240418e-05,5961,2.0,1349
ANDRE LUCAS,4,3150,0.0,3526,0.0017073799673870977,2789,1.0,2226
ANDRE UHDE,19,986,,,,,,
ANDREA BELLUCCI,8,2101,0.00011495463438467614,2422,0.001047750513658342,3448,,
ANDREA BELTRATTI,2,4981,0.0,3526,1.2415440582691654e-09,6951,,
ANDREA BERARDI,3,3634,0.0,3526,0.0011001432183102172,3369,1.0,2226
ANDREA BURASCHI,48,229,0.0035627123832009215,235,0.02174745678867002,421,7.0,377
ANDREA CIPOLLINI,3,3634,0.0,3526,5.848866333215334e-05,5741,1.0,2226
ANDREA COLCIAGO,11,1665,0.0025828659173441674,361,1.5714837113873012e-06,6668,,
ANDREA F PRESBITERO,7,2271,0.00018003834661884716,2182,0.00112580751313998,3341,1.0,2226
ANDREA FERRERO,1,6611,0.0,3526,2.508981765110994e-06,6611,1.0,2226
ANDREA FRAZZINI,13,1440,8.646182662672552e-05,2540,0.010617673441059681,870,4.0,744
ANDREA GAMBA,2,4981,0.0,3526,0.0021902979808408763,2460,1.0,2226
ANDREA GENERALE,2,4981,1.2887920940267831e-05,3145,0.00011005306330073966,5402,2.0,1349
ANDREA GERALI,28,610,0.001370857776595625,726,0.001261118122505132,3190,,
ANDREA GOLDSTEIN,2,4981,0.0,3526,0.0013665916105362755,3074,1.0,2226
ANDREA HEUSON,3,3634,0.0,3526,0.003946054656159112,1754,1.0,2226
ANDREA L EISFELDT,33,455,0.0007471663953757694,1173,0.027831949737108223,303,6.0,461
ANDREA M BUFFA,2,4981,0.0,3526,0.0044174691849924366,1634,1.0,2226
ANDREA NOBILI,24,750,0.0014577002264543483,668,0.0015272164887446473,2940,,
ANDREA PESCATORI,11,1665,0.0006858668357821547,1239,6.293637851635566e-05,5693,,
ANDREA PRAT,25,715,0.0008243975629051013,1101,0.01535077411227379,623,3.0,963
ANDREA REED,2,4981,0.0,3526,0.0024778734772857194,2272,1.0,2226
ANDREA RESTI,5,2758,2.5099693722958383e-05,2964,0.0006251659385415715,3950,2.0,1349
ANDREA SIRONI,3,3634,0.0,3526,0.0001835820314589944,5075,1.0,2226
ANDREA TAMBALOTTI,1,6611,0.0,3526,2.508981765110994e-06,6611,1.0,2226
ANDREA TISENO,1,6611,0.0,3526,2.7155471916685946e-05,6014,1.0,2226
ANDREA VEDOLIN,5,2758,1.2287815545512685e-05,3155,0.0013182059895550833,3129,2.0,1349
ANDREAS ANDRIKOPOULOS,0,7428,,,,,,
ANDREAS BLOCHLINGER,0,7428,,,,,,
ANDREAS BUEHN,3,3634,,,,,2.0,1349
ANDREAS ECKNER,11,1665,1.7520991718891952e-05,3074,0.003556879154093385,1853,,
ANDREAS FLECKNER,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
ANDREAS HACKETHAL,6,2472,7.448755950883813e-05,2606,0.0025976557033079474,2220,2.0,1349
ANDREAS HOEPNER,3,3634,0.0,3526,0.00032098542282309064,4609,1.0,2226
ANDREAS JOBST,14,1346,0.00048385039445044477,1521,0.001966291069876612,2613,,
ANDREAS KNABE,3,3634,0.0,3526,0.0014719342746361546,2983,1.0,2226
ANDREAS LEHNERT,18,1037,0.002227946590738198,431,0.009981580097690726,920,3.0,963
ANDREAS M FISCHER,11,1665,0.00042262521375545495,1607,0.0013251974950996633,3123,3.0,963
ANDREAS NICKLISCH,1,6611,0.0,3526,0.00014562112758702484,5234,1.0,2226
ANDREAS PARK,3,3634,0.0,3526,0.005177931129324875,1454,1.0,2226
ANDREAS PFINGSTEN,2,4981,0.0,3526,0.00053416470863135,4137,1.0,2226
ANDREAS PICK,6,2472,0.00043044704654634467,1595,5.927409431163316e-05,5734,,
ANDREAS REES,3,3634,0.0,3526,6.780102504554207e-06,6373,1.0,2226
ANDREAS SAVVA,2,4981,0.0,3526,0.000474994015178824,4251,1.0,2226
ANDREAS SCHABERT,4,3150,0.0011482290421501124,855,2.529678202819066e-05,6049,2.0,1349
ANDREAS WESTERMEIER,2,4981,,,,,1.0,2226
ANDREAS WORMS,4,3150,0.00015429467225627365,2257,0.00010968300659334756,5407,2.0,1349
ANDREI A KIRILENKO,3,3634,0.0,3526,0.0007104826753635122,3818,1.0,2226
ANDREI JIRNYI,3,3634,0.0,3526,0.0011188028359102413,3344,1.0,2226
ANDREI SHLEIFER,110,16,0.01411187555367811,13,0.10120118402147846,9,41.0,4
ANDREI SIMONOV,29,572,0.0005354436909426193,1461,0.02856505761542623,290,4.0,744
ANDRES ALMAZAN,51,207,0.0029333772677832726,311,0.03205763162746705,240,15.0,116
ANDREW ANG,48,229,0.004236412855863891,175,0.02511387202055213,341,12.0,177
ANDREW ATKESON,6,2472,2.6748405402179122e-06,3388,0.004746457955636421,1560,3.0,963
ANDREW B ABEL,24,750,0.00026572197721906176,1963,0.02650244464233184,320,13.0,150
ANDREW B BERNARD,2,4981,0.0,3526,0.0003518684237998677,4537,2.0,1349
ANDREW C SZAKMARY,2,4981,,,,,,
ANDREW CAFFREY,3,3634,0.0,3526,0.002392352560120203,2324,1.0,2226
ANDREW CAPLIN,30,533,0.0015337678260836053,635,0.004180600949266907,1697,,
ANDREW COHEN,2,4981,0.0,3526,1.066093764206033e-05,6254,1.0,2226
ANDREW DUBINSKY,1,6611,0.0,3526,0.0007571476750631102,3754,1.0,2226
ANDREW ELLUL,40,326,0.0013817779978885982,714,0.031091194032370695,251,7.0,377
ANDREW F NEWMAN,5,2758,2.2239988174167156e-05,3006,0.0018112266915466713,2713,1.0,2226
ANDREW F SIEGEL,10,1791,0.00019990252699372195,2110,0.004323454831302758,1658,3.0,963
ANDREW FILARDO,6,2472,3.2520260195945505e-05,2899,0.00025306344014901125,4814,3.0,963
ANDREW FRANKEL,3,3634,0.0,3526,0.004915152508723963,1515,1.0,2226
ANDREW G HALDANE,3,3634,0.0,3526,0.0004120842462050267,4399,1.0,2226
ANDREW GRACIE,3,3634,0.0,3526,0.0004120842462050267,4399,1.0,2226
ANDREW HARMSTONE,2,4981,,,,,1.0,2226
ANDREW HERTZBERG,32,479,0.0006068204890149546,1348,0.029151421481201017,279,6.0,461
ANDREW HUSSEY,1,6611,0.0,3526,1.1015689637790352e-06,6709,1.0,2226
ANDREW J PATTON,35,406,0.0049074748803227645,135,0.008680086101416464,1018,3.0,963
ANDREW K PREVOST,5,2758,6.965942488429592e-05,2632,0.0006821699903648296,3860,1.0,2226
ANDREW K ROSE,10,1791,0.00013874784004548529,2327,0.0002745177691561823,4740,1.0,2226
ANDREW KURITZKES,2,4981,0.0,3526,0.004753164122534904,1553,1.0,2226
ANDREW LEPONE,7,2271,0.00028966319791070134,1879,0.0023468844941962374,2353,,
ANDREW LEVENTIS,2,4981,0.0,3526,0.001365900164289621,3080,1.0,2226
ANDREW MASON,2,4981,0.0,3526,4.795938773683106e-07,6792,1.0,2226
ANDREW MCCLELLAND,2,4981,,,,,,
ANDREW MELDRUM,3,3634,0.0,3526,0.0001445266513886537,5240,1.0,2226
ANDREW METRICK,96,29,0.007542072828178511,53,0.07455658148772568,23,23.0,42
ANDREW MEYER,2,4981,0.0,3526,0.001365900164289621,3080,1.0,2226
ANDREW POSTLEWAITE,4,3150,0.0001681294243939999,2218,0.0005727437539978295,4043,1.0,2226
ANDREW POWELL,3,3634,0.0,3526,0.000225922685922686,4907,1.0,2226
ANDREW ROPER,3,3634,0.0,3526,0.0035893896114320176,1839,1.0,2226
ANDREW SCHMIDT,3,3634,0.0,3526,0.001158354941242532,3302,1.0,2226
ANDREW SCHOTTER,7,2271,4.686033912600672e-05,2772,0.004365758232285507,1647,,
ANDREW SCOTT,5,2758,0.0002521176108843944,1983,0.004120527857085324,1705,2.0,1349
ANDREW SNELL,2,4981,,,,,1.0,2226
ANDREW T CHING,13,1440,0.0005037562828739964,1496,4.241050137677211e-05,5873,1.0,2226
ANDREW T LEVIN,7,2271,0.0003272240212984489,1773,1.2111680893475028e-05,6229,5.0,580
ANDREW TUCH,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
ANDREW VAN BUSKIRK,3,3634,0.0,3526,0.0013833472763423258,3039,1.0,2226
ANDREW VIVIAN,1,6611,0.0,3526,1.7739157260349166e-06,6656,1.0,2226
ANDREW W LO,19,986,0.000936902171570469,989,0.00992581637752495,923,8.0,319
ANDREW WAISBURD,3,3634,0.0,3526,0.0016279840240810857,2871,1.0,2226
ANDREW WINTON,28,610,0.0009288717130682484,998,0.025105115559406567,342,9.0,268
ANDREY MALENKO,15,1283,0.0003596776580622371,1710,0.007345466262593578,1162,1.0,2226
ANDREY PAVLOV,5,2758,3.7681181637339156e-05,2853,0.0011823865409508704,3260,2.0,1349
ANDREY UKHOV,4,3150,2.4859309816078707e-07,3486,0.004334091589893177,1657,3.0,963
ANDRIANOS E TSEKREKOS,7,2271,,,,,,
ANDRIY BODNARUK,25,715,0.001153190865597962,846,0.018593026788427842,512,2.0,1349
ANDROS GREGORIOU,12,1546,0.0004472057014909948,1569,0.0015235853901520476,2942,,
ANDRZEJ SKRZYPACZ,3,3634,0.0,3526,0.002088818982969375,2531,2.0,1349
ANDY CW CHUI,12,1546,0.00016908552710416188,2216,0.008626327504337209,1020,,
ANDY NARANJO,5,2758,9.825522505872447e-07,3449,0.0016917771787397391,2818,2.0,1349
ANDY PUCKETT,25,715,0.0012131065833844686,806,0.008976326711649904,998,5.0,580
ANDY STURM,2,4981,0.0,3526,0.00015127827570138433,5215,1.0,2226
ANE TAMAYO,3,3634,0.0,3526,0.003004895008048508,2058,1.0,2226
ANEEL KESWANI,17,1122,0.0013706814489366347,728,0.006067898625552112,1320,1.0,2226
ANETA HRYCKIEWICZ,3,3634,,,,,1.0,2226
ANETE PAJUSTE,3,3634,0.0,3526,0.0006644155827497443,3887,1.0,2226
ANGEL L LOPEZ,4,3150,9.568918963680262e-05,2493,0.0001778263993403633,5096,,
ANGEL LEON,4,3150,0.0002870881856562702,1912,7.550303140151257e-05,5609,,
ANGEL PARDO,3,3634,0.0,3526,0.001980293961270412,2598,1.0,2226
ANGEL VECIANA,2,4981,0.0,3526,0.0017832518195150312,2733,1.0,2226
ANGELA G MORGAN,3,3634,0.0,3526,0.0011683250082273197,3284,1.0,2226
ANGELA GORE,3,3634,0.0,3526,0.0013412443577085337,3111,1.0,2226
ANGELA MADDALONI,17,1122,0.0009804142491169465,952,0.005542808355883046,1395,1.0,2226
ANGELA REDISH,3,3634,0.0,3526,5.045386782696717e-06,6421,1.0,2226
ANGELICA GONZALEZ,4,3150,,,,,,
ANGELO MELINO,2,4981,0.0,3526,8.224332264065323e-05,5561,2.0,1349
ANGELO RANALDO,31,508,0.004250056038346796,174,0.004864819590875686,1523,2.0,1349
ANGELOS ANTZOULATOS,2,4981,0.0,3526,9.529333104632158e-05,5498,1.0,2226
ANGIE LOW,17,1122,0.00032391828667754344,1783,0.014303733041425194,668,2.0,1349
ANH L TRAN,40,326,0.0010159449726146019,927,0.011060004754085476,837,,
ANH LE,5,2758,8.759873508590186e-06,3212,0.0041951355462284505,1692,1.0,2226
ANI MANAKYAN,1,6611,0.0,3526,0.00011038144047846746,5399,1.0,2226
ANIL BERA,6,2472,8.071758119537994e-06,3229,0.0025665439862355244,2240,2.0,1349
ANIL K KASHYAP,32,479,0.004618380883069474,151,0.031460518031489346,244,15.0,116
ANIL K MAKHIJA,6,2472,3.09682845342005e-05,2915,0.0025964991323064617,2221,3.0,963
ANIL KAYSHUP,1,6611,0.0,3526,0.0005343751623375599,4128,1.0,2226
ANIL SHIVDASANI,63,117,0.005540667909798668,104,0.035061691180280644,201,7.0,377
ANIS SAMET,12,1546,0.0003091366058727702,1827,0.003531296576200466,1868,,
ANITA TACI,7,2271,1.0521327750681556e-05,3185,0.0007561317107211359,3763,,
ANJAN V THAKOR,58,145,0.003922229983038813,191,0.05545151925046207,70,17.0,94
ANJOLEIN SCHMEITS,3,3634,0.0,3526,0.003946054656159112,1754,1.0,2226
ANLIN CHEN,1,6611,,,,,,
ANN BRADENTON,3,3634,0.0,3526,0.001998906655867364,2587,1.0,2226
ANN CARLOS,2,4981,0.0,3526,0.00044333366562155307,4329,1.0,2226
ANN E SHERMAN,37,374,0.0016807210228788954,584,0.020974784758892195,431,6.0,461
ANN MARIE WHYTE,6,2472,4.463269831083972e-06,3328,0.0004633452006255774,4273,1.0,2226
ANNA BORDON,2,4981,0.0,3526,0.0013115462527997026,3143,1.0,2226
ANNA CIESLAK,4,3150,0.0,3526,0.0011261544154765135,3337,2.0,1349
ANNA ILYINA,8,2101,0.0007231891613946987,1194,0.0006991375903097008,3839,,
ANNA J SCHWARTZ,1,6611,0.0,3526,2.273650563337364e-05,6083,1.0,2226
ANNA KOVNER,18,1037,0.00020783332500619553,2095,0.021776723025807986,418,1.0,2226
ANNA LUSARDI,5,2758,2.4171040954298898e-05,2980,0.000744250099215612,3784,2.0,1349
ANNA M CIANCI,5,2758,1.03083729140492e-08,3514,6.664418358927653e-08,6878,,
ANNA MARIA C MENICHINI,17,1122,0.0005919453288907238,1364,0.0027371584505169314,2157,,
ANNA OBIZHAEVA,5,2758,6.27818409030522e-05,2678,0.005020971338701772,1496,3.0,963
ANNA PAVLOVA,9,1933,9.464655930539453e-06,3201,0.008428419561898211,1047,5.0,580
ANNA RENDINA,2,4981,0.0,3526,2.9085804297541535e-05,5983,1.0,2226
ANNA SCHERBINA,20,939,0.0007544972149051599,1166,0.008065370271115728,1077,4.0,744
ANNA TRAVIS,3,3634,0.0,3526,0.0021170655770570124,2507,1.0,2226
ANNABELLE MOUROUGANE,2,4981,,,,,1.0,2226
ANNAMARIA LUSARDI,18,1037,0.0013026734406508728,761,0.0030068025548335487,2055,1.0,2226
ANNE BAGUETTE,2,4981,,,,,1.0,2226
ANNE DORN,2,4981,0.0,3526,0.0007353378847439159,3790,1.0,2226
ANNE MARIE KNOTT,3,3634,0.0,3526,0.004224456742099514,1677,1.0,2226
ANNE PEGUIN-FEISSOLLE,6,2472,0.0005658981490619458,1422,3.816528405277187e-05,5896,2.0,1349
ANNE SIBERT,2,4981,0.0,3526,5.808654134022259e-06,6404,1.0,2226
ANNE VAN AAKEN,2,4981,0.0,3526,0.00023265001483011198,4886,1.0,2226
ANNE VILLAMIL,3,3634,0.0,3526,0.0025694628545201957,2237,1.0,2226
ANNE-MARIE ANDERSON,1,6611,0.0,3526,0.00013878331708873975,5261,1.0,2226
ANNEKATHRIN ENTZIAN,5,2758,9.242799122870217e-05,2515,0.0004303065936068677,4369,,
ANNETTE B POULSEN,11,1665,2.4183410942447353e-05,2979,0.006788720581697231,1220,4.0,744
ANNETTE TOMAL,2,4981,,,,,,
ANNETTE VISSING-JORGENSEN,47,245,0.0014148495846826837,699,0.04048937754711472,148,15.0,116
ANNIE A QIU,14,1346,0.00010856510138086106,2442,0.00035457553447562764,4532,,
ANNO STOLPER,6,2472,0.0011483527426250808,851,2.5542937766843295e-05,6048,,
ANSGAR BELKE,11,1665,0.0006236732060518231,1316,9.246447632221443e-05,5505,,
ANTHONY B SANDERS,3,3634,0.0,3526,0.00031286078320200285,4635,1.0,2226
ANTHONY D HALL,3,3634,0.0,3526,5.848866333215334e-05,5741,1.0,2226
ANTHONY D MAY,10,1791,0.0009396094978950108,986,0.0011777922620110227,3265,,
ANTHONY NEUBERGER,14,1346,0.00047078909041042545,1535,0.006187531675027683,1305,5.0,580
ANTHONY PENNINGTON-CROSS,7,2271,0.00016625681526563418,2228,0.0013022261630166853,3151,3.0,963
ANTHONY SAUNDERS,74,69,0.009973474808406898,32,0.053287337932546676,83,15.0,116
ANTHONY W LYNCH,31,508,0.0008942822634384425,1020,0.027391462132317364,307,10.0,228
ANTHONY YATES,6,2472,0.00038042120011243285,1683,5.850205272985966e-05,5740,2.0,1349
ANTHONY YEZER,1,6611,0.0,3526,4.985738860547098e-05,5809,1.0,2226
ANTI RIPATTI,4,3150,0.0,3526,0.00012599549161505398,5320,1.0,2226
ANTJE BERNDT,13,1440,0.00028101407419035026,1935,0.004509576595360389,1606,3.0,963
ANTOINE BRUGUIER,10,1791,4.428074983752307e-05,2791,0.0011184702675989464,3346,,
ANTOINE FAURE-GRIMAUD,12,1546,0.00011207748031642366,2429,0.005034917080060273,1490,6.0,461
ANTOINE MARTIN,32,479,0.00499252115339616,127,0.008450966220308755,1039,,
ANTOINE RENUCCI,4,3150,2.4186094489912983e-06,3394,0.002612006528753892,2205,2.0,1349
ANTOINETTE SCHOAR,59,138,0.0020439578922456843,467,0.06389149784995982,44,30.0,17
ANTON KORINEK,3,3634,0.0,3526,0.0008637120581076157,3638,1.0,2226
ANTON NAKOV,14,1346,0.0010372826616641406,915,6.420673055305344e-05,5682,,
ANTONELLA FOGLIA,3,3634,0.0,3526,0.00059608013424403,4001,1.0,2226
ANTONELLA TRIGARI,12,1546,0.0007408346124488576,1179,0.00021538454228565054,4938,2.0,1349
ANTONI VAELLO-SEBASTIA,4,3150,0.0002870881856562702,1912,7.550303140151257e-05,5609,,
ANTONIA LOPEZ-VILLAVICENCIO,3,3634,0.0,3526,2.114318023601095e-07,6833,1.0,2226
ANTONIO ANTUNES,1,6611,0.0,3526,7.252432825887077e-05,5631,1.0,2226
ANTONIO CABRALES,2,4981,0.0,3526,0.0017832518195150312,2733,1.0,2226
ANTONIO CAMARA,3,3634,,,,,,
ANTONIO CICCONE,8,2101,8.926753971321978e-05,2523,0.005368966509627705,1428,3.0,963
ANTONIO COSMA,9,1933,8.624723220944249e-05,2543,0.0001308067360674299,5287,,
ANTONIO DIAZ,5,2758,0.0008612027067313264,1061,0.0012885944831175656,3166,1.0,2226
ANTONIO E BERNARDO,25,715,0.0015541155810645142,630,0.02007824494329162,448,13.0,150
ANTONIO F GALVAO,11,1665,2.3019566899200716e-05,2994,0.014317739904410648,667,,
ANTONIO FALATO,4,3150,1.4587024866991024e-05,3115,0.0014688272827035503,2988,2.0,1349
ANTONIO MACIAS,1,6611,0.0,3526,0.0005009639238929474,4169,1.0,2226
ANTONIO MELE,25,715,0.001341702832788722,745,0.010515969178529608,878,5.0,580
ANTONIO MIRALLES,1,6611,0.0,3526,6.483092324620179e-06,6384,1.0,2226
ANTONIO MORENO,6,2472,2.1176329041648856e-05,3028,0.0012913690607363193,3165,1.0,2226
ANTONIO RUBIA,6,2472,2.387838085481763e-05,2985,0.0030804371795806287,2019,2.0,1349
ANTONIO S MELLO,10,1791,0.00020810208564898665,2093,0.0036097450446756114,1833,2.0,1349
ANTONIO TRUJILLO-PONCE,2,4981,0.0,3526,5.876024454735143e-07,6774,,
ANTONIOS SANGVINATOS,6,2472,6.284291302032512e-05,2677,0.003421434951712769,1900,2.0,1349
ANTOON PELSSER,2,4981,0.0,3526,2.06383265150371e-05,6113,1.0,2226
ANTTI ILMANEN,3,3634,0.0,3526,0.00046618565484285045,4263,1.0,2226
ANTTI PETAJISTO,30,533,0.0005605839053554644,1429,0.0263945303204439,322,6.0,461
ANU GURUNG,3,3634,0.0,3526,0.001993866382071536,2591,1.0,2226
ANUP AGRAWAL,18,1037,0.0012058146443464093,810,0.007704618925022594,1115,8.0,319
ANURAG GUPTA,9,1933,0.0002634080248730928,1966,0.00501063972176674,1497,4.0,744
ANURAG N BANERJEE,3,3634,0.0005742176048041967,1398,2.188461110492863e-09,6947,1.0,2226
ANUSHA CHARI,17,1122,0.00034595516808937294,1739,0.01235016847763722,760,2.0,1349
ANZHELA KNYAZEVA,34,431,0.0013136240753131335,756,0.027098523037891058,310,3.0,963
AOFIE HANLEY,1,6611,0.0,3526,9.507288057797497e-06,6282,1.0,2226
APOORVA KOTICHA,3,3634,0.0,3526,0.002209923494445028,2448,1.0,2226
APOSTOLOS KATSARIS,3,3634,0.0,3526,8.965562384789392e-06,6305,1.0,2226
APOSTOLOS KOURTIES,2,4981,0.0,3526,0.000129934612612896,5293,1.0,2226
APOSTOLOS SERLETIS,5,2758,0.00044318072412095867,1574,7.04479145051748e-05,5646,,
APRAJIT MAHAJAN,1,6611,0.0,3526,0.0002289456075706738,4898,1.0,2226
APRIL KLEIN,18,1037,0.0010119532989337934,930,0.010392567532290353,888,2.0,1349
AQUILES FARIAS,1,6611,,,,,,
ARABINDA BASISTHA,3,3634,3.0925118742147596e-08,3508,3.6370525832047964e-06,6511,3.0,963
ARCHISHMAN CHAKRABORTY,3,3634,0.0,3526,0.001621061330264166,2876,1.0,2226
ARGIA SBORDONE,7,2271,0.00022127138359612106,2052,0.00018174711397952336,5089,3.0,963
ARI HYYTINEN,1,6611,0.0,3526,1.1163584534400791e-06,6706,1.0,2226
ARI JACOBS,2,4981,0.0,3526,0.0011115016748251985,3353,1.0,2226
ARI YEZEGEL,3,3634,0.0,3526,0.00075599719852271,3764,,
ARIADNA DUMITRESCU,13,1440,0.0015170383726764967,643,0.002056890963403495,2549,,
ARIANE CHAPELLE,3,3634,0.0,3526,8.814812465368218e-06,6315,1.0,2226
ARIANE SZAFARZ,1,6611,0.0,3526,1.841907870635352e-05,6146,1.0,2226
ARIE KAPTEYN,6,2472,5.871526939547895e-06,3284,0.00034048438543914577,4570,2.0,1349
ARIEL M VIALE,5,2758,0.0005981764754955681,1353,2.372937370799738e-05,6066,1.0,2226
ARIF KHURSHED,3,3634,0.0,3526,0.0029841748269914003,2067,1.0,2226
ARIS STOURAITIS,9,1933,9.312225593825763e-05,2508,0.002854414872565266,2115,1.0,2226
ARITO ONO,16,1202,0.002169999877110336,439,0.002619405589027492,2201,2.0,1349
ARJAN BERKELAAR,1,6611,0.0,3526,3.597572720540941e-05,5922,,
ARJUN CHATRATH,5,2758,7.175658385469648e-05,2621,1.8952490701090432e-05,6139,,
ARMANDO GOMES,13,1440,9.402038286444802e-05,2502,0.00531477488031577,1434,5.0,580
ARMEN HOVAKIMIAN,5,2758,6.665351419414324e-06,3261,0.0017695169824904807,2746,2.0,1349
ARMIN RIESS,3,3634,0.0,3526,3.480087321920203e-07,6800,1.0,2226
ARMIN SCHWIENBACHER,7,2271,5.908153777092501e-05,2701,0.005151006294852046,1469,,
ARNAUD COSTINOT,2,4981,0.0,3526,3.227602677947834e-06,6537,1.0,2226
ARNAUD DE SERVIGNY,2,4981,0.0,3526,0.0010693042710884872,3410,1.0,2226
ARNE BUCH,5,2758,0.00019117221181533722,2142,1.1825414928231986e-05,6238,,
ARNOLD R COWAN,11,1665,0.001321471803728074,751,0.0007941132607003875,3718,1.0,2226
ARNOLD ZELLNER,6,2472,6.372299105269062e-05,2672,0.0010409379880087384,3455,2.0,1349
ARNOUD WA BOOT,30,533,0.0016851552506271048,582,0.024405608531319286,360,7.0,377
ARON A GOTTESMAN,3,3634,,,,,,
ARON GEREBEN,3,3634,0.0,3526,0.001158354941242532,3302,1.0,2226
ART BUSHONVILLE,3,3634,0.0,3526,0.002293812994329426,2398,1.0,2226
ARTHUR ALLEN,3,3634,0.0,3526,0.0013412443577085337,3111,1.0,2226
ARTHUR B KENNICKELL,5,2758,5.8983941617074156e-05,2702,0.0005270040507397772,4146,3.0,963
ARTHUR BERD,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
ARTHUR KORTEWEG,25,715,0.00036264916020790086,1708,0.02210288337168148,413,,
ARTHUR VAN SOEST,5,2758,2.7591770829103615e-05,2946,0.0001798506621481815,5094,2.0,1349
ARTHUR WARGA,18,1037,9.413948609918818e-05,2501,0.019131753840730133,492,,
ARTUR RAVIV,12,1546,0.00019066149287891247,2144,0.005559295298168503,1394,2.0,1349
ARTURO BRIS,37,374,0.001850757405134175,515,0.018381701701193718,518,7.0,377
ARTYOM DURNEV,20,939,0.0007703302912977613,1149,0.016090880170672065,589,8.0,319
ARUN NARAYANASAMY,3,3634,0.0,3526,0.00027364971882855505,4744,1.0,2226
ARUN VERMA,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
ARVIDS ZIEDONIS,2,4981,0.0,3526,0.00026731241892792503,4770,1.0,2226
ARVIND KRISHNAMURTHY,46,259,0.001227757824697984,797,0.04485327590447769,118,23.0,42
ARVIND SUBRAMANIAN,2,4981,0.0,3526,0.002766005675710398,2146,1.0,2226
ARY NAIM,3,3634,0.0,3526,0.00018560096447564015,5063,1.0,2226
ARZU OZOGUZ,18,1037,0.0006997627515370794,1221,0.014573094924071767,653,3.0,963
ASAF BERNSTEIN,5,2758,7.917340573846443e-07,3457,0.0001238937825811329,5331,,
ASANI SARKAR,30,533,0.0007614721282074192,1154,0.01584778642819604,599,3.0,963
ASHAY KADAM,2,4981,0.0,3526,2.9085804297541535e-05,5983,1.0,2226
ASHIQ ALI,12,1546,8.20327848080596e-05,2565,0.0049353143332196555,1511,,
ASHISH TIWARI,8,2101,0.00020244999108377362,2109,0.0032394771099437548,1972,3.0,963
ASHLEY POLLET,2,4981,0.0,3526,0.0011595044619802462,3297,1.0,2226
ASHLEY W WANG,7,2271,3.7337744169208255e-05,2855,0.007385739702345884,1159,1.0,2226
ASHOK KAUL,2,4981,0.0,3526,4.2299282529476905e-06,6469,1.0,2226
ASHRAF AL-ZAMAN,1,6611,0.0,3526,6.666835817334488e-05,5664,1.0,2226
