node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
PEI-HSIN HSIAO,2,829,,,,,1,772
PEI-LING TSAI,2,829,,,,,1,772
PEIQIU GUAN,1,1935,,,,,1,772
PENG (PETER) LIU,1,1935,,,,,1,772
PENG YU,2,829,0.0,269,,,1,772
PENGJIE GAO,3,388,,,,,2,292
PER OSTBERG,1,1935,0.0,269,,,1,772
PER STROMBERG,6,59,0.026797532925245778,93,,,3,88
PERCY POON,1,1935,,,,,1,772
PETER BOSSAERTS,7,34,,,,,3,88
PETER CB PHILLIPS,1,1935,,,,,1,772
PETER D SPENCER,1,1935,,,,,1,772
PETER ERDOS,1,1935,,,,,1,772
PETER F CHRISTOFFERSEN,4,186,,,,,2,292
PETER F POPE,2,829,0.0,269,,,1,772
PETER H RITCHKEN,4,186,0.006655537006121313,177,,,2,292
PETER ILIEV,0,2901,,,,,1,772
PETER KIEN PHAM,2,829,,,,,1,772
PETER KONDOR,0,2901,,,,,1,772
PETER LILDHOLDT,2,829,,,,,1,772
PETER MIU,1,1935,,,,,1,772
PETER N IRELAND,0,2901,,,,,1,772
PETER P CARR,1,1935,,,,,2,292
PETER P LUNG,3,388,,,,,1,772
PETER RAUPACH,1,1935,,,,,1,772
PETER ROOSENBOOM,1,1935,,,,,1,772
PETER TILLMANN,0,2901,,,,,1,772
PETER TUFANO,5,105,0.008313856427378963,171,,,3,88
PETER-JAN ENGELEN,1,1935,,,,,1,772
PETKO S KALEV,2,829,,,,,1,772
PETRA GERLACH-KRISTEN,0,2901,,,,,1,772
PETRI JYLHA,1,1935,,,,,1,772
PHILIP A STORK,1,1935,,,,,1,772
PHILIP BOND,5,105,0.049851975514746814,54,,,3,88
PHILIP C CHANG,2,829,,,,,1,772
PHILIP E STRAHAN,8,20,,,,,7,9
PHILIP H DYBVIG,3,388,,,,,2,292
PHILIP K GRAY,1,1935,,,,,1,772
PHILIP LIU,3,388,,,,,2,292
PHILIP MOLYNEUX,7,34,,,,,4,43
PHILIPP K ILLEDITSCH,0,2901,,,,,1,772
PHILIPP KROHMER,2,829,,,,,1,772
PHILIPPE BERTRAND,1,1935,,,,,1,772
PHILIPPE JORION,2,829,,,,,2,292
PHILIPPE WEIL,1,1935,,,,,1,772
PIERFEDERICO ASDRUBALI,1,1935,,,,,1,772
PIERGIORGIO ALESSANDRI,1,1935,,,,,1,772
PIERPAOLO BENIGNO,0,2901,,,,,1,772
PIERRE COLLIN-DUFRESNE,4,186,,,,,3,88
PIERRE-OLIVIER WEILL,1,1935,,,,,1,772
PIERRE-RICHARD AGENOR,1,1935,,,,,1,772
PIET EICHHOLTZ,2,829,,,,,1,772
PIET SERCU,2,829,,,,,1,772
PIETER J DE JONG,1,1935,,,,,1,772
PIETRO F PERETTO,0,2901,,,,,1,772
PIETRO VERONESI,4,186,0.013283249860879242,144,,,3,88
PILAR ABAD,2,829,,,,,1,772
PINAR YESIN,2,829,0.0,269,,,1,772
PING JIANG,3,388,0.0,269,,,1,772
PING LIN,5,105,1.1129660545353366e-05,266,,,2,292
PING LIU,3,388,0.0,269,,,1,772
PINGHSUN HUANG,3,388,,,,,1,772
PITI DISYATAT,0,2901,,,,,1,772
PO-HSUAN HSU,0,2901,,,,,1,772
POK-SANG LAM,1,1935,,,,,1,772
PORNSIT JIRAPORN,4,186,,,,,2,292
PRACHI DEUSKAR,4,186,0.059682269809191855,44,,,2,292
PRADEEP K YADAV,4,186,0.006655537006121313,177,,,2,292
PRAMUAN BUNKANWANICHA,1,1935,,,,,1,772
PRAVEEN KUMAR,2,829,,,,,1,772
PREM C JAIN,4,186,,,,,1,772
PRICE V FISHBACK,4,186,,,,,1,772
PU LIU,2,829,,,,,1,772
Q FAROOQ AKRAM,2,829,,,,,1,772
QI CHEN,2,829,0.0,269,,,1,772
QI LU,1,1935,,,,,1,772
QI SHI,2,829,,,,,1,772
QIAN SHEN,2,829,,,,,1,772
QIAN SUN,1,1935,,,,,1,772
QIANG CHENG,3,388,,,,,1,772
QIANG DAI,2,829,0.0,269,,,1,772
QIANG KANG,2,829,,,,,1,772
QIANQIU LIU,3,388,,,,,1,772
QIAO LIU,2,829,,,,,1,772
QINGHAI WANG,2,829,,,,,1,772
QIYU ZHANG,1,1935,,,,,1,772
QUENTIN BOUCLY,2,829,0.0,269,,,1,772
QUN WU,3,388,0.0,269,,,1,772
R DAVID MCLEAN,4,186,0.019298700314020003,130,,,3,88
R OYSTEIN STROM,1,1935,,,,,1,772
RABIH MOUSSAWI,2,829,,,,,1,772
RACHEL M HAYES,1,1935,,,,,1,772
RADHAKRISHNAN GOPALAN,5,105,0.019860879243183083,124,,,3,88
RAFAEL REPULLO,1,1935,,,,,1,772
RAFAL M WOJAKOWSKI,2,829,0.0,269,,,1,772
RAFFAELLA CALABRESE,1,1935,,,,,1,772
RAFFAELLA PICO,1,1935,,,,,1,772
RAGHAVENDRA RAU,3,388,0.0,269,,,1,772
RAGHURAM G RAJAN,3,388,0.003333333333333333,215,,,2,292
RAIMOND H MAURER,4,186,,,,,2,292
RAINER BAULE,0,2901,,,,,1,772
RAINER HASELMANN,3,388,0.02160027584728839,116,,,2,292
RAINER JANKOWITSCH,2,829,0.0,269,,,1,772
RAINER LAUTERBACH,2,829,,,,,1,772
RAJA KALI,2,829,,,,,1,772
RAJARISHI NAHATA,1,1935,,,,,1,772
RAJDEEP PATGIRI,1,1935,0.0,269,,,1,772
RAJDEEP SINGH,1,1935,,,,,1,772
RAJESH K AGGARWAL,3,388,,,,,4,43
RAJESH P NARAYANAN,2,829,,,,,1,772
RAJIV D BANKER,2,829,,,,,1,772
RAJKAMAL IYER,1,1935,,,,,1,772
RALF BECKER,2,829,,,,,1,772
RALF ELSAS,2,829,,,,,1,772
RALF HEPP,1,1935,,,,,1,772
RALF SEIZ,2,829,,,,,1,772
RALPH A WALKLING,3,388,,,,,2,292
RALPH DE HAAS,3,388,0.006655537006121313,177,,,2,292
RALPH ROGALLA,2,829,,,,,1,772
RALPH SETZER,2,829,,,,,1,772
RALPH SJ KOIJEN,5,105,0.048976071229827486,55,,,3,88
RAMAN UPPAL,5,105,0.03615470228158041,72,,,3,88
RAMANA NANDA,1,1935,,,,,1,772
RAMDAN DRIDI,1,1935,,,,,1,772
RAMESH P RAO,2,829,,,,,1,772
RAMZI BEN-ABDALLAH,2,829,,,,,1,772
RAN DUCHIN,3,388,4.544611389352625e-05,264,,,3,88
RANDALL MORCK,2,829,,,,,1,772
RANDALL S BILLINGSLEY,3,388,,,,,2,292
RANDALL WRIGHT,2,829,,,,,1,772
RANDI HJALMARSSON,1,1935,,,,,1,772
RANDI NAES,2,829,,,,,1,772
RANDOLPH B COHEN,2,829,,,,,1,772
RANGARAJAN K SUNDARAM,2,829,0.0,269,,,1,772
RANI HOITASH,2,829,,,,,1,772
RANJAN D'MELLO,3,388,,,,,2,292
RANJINI JHA,2,829,,,,,1,772
RAOUL MINETTI,1,1935,,,,,1,772
RAPHAEL AMIT,1,1935,,,,,1,772
RAPHAEL AUER,1,1935,,,,,1,772
RAPHAEL N MARKELLOS,2,829,,,,,1,772
RAPHAEL PASCHKE,1,1935,,,,,1,772
RAQUEL BALBAS,2,829,,,,,1,772
RASHA ALSAKKA,1,1935,,,,,1,772
RAULI SUSMEL,1,1935,,,,,1,772
RAVEN E SAKS,1,1935,,,,,1,772
RAVI BANSAL,3,388,,,,,2,292
RAVI JAGANNATHAN,4,186,,,,,2,292
RAY BARRELL,3,388,,,,,1,772
RAY YEUTIEN CHOU,2,829,,,,,1,772
RAYMOND FISMAN,2,829,,,,,1,772
RAYMOND KAN,1,1935,,,,,1,772
RAYMOND THEORET,1,1935,,,,,1,772
REBEL A COLE,3,388,,,,,2,292
REDOUANE ELKAMHI,3,388,,,,,1,772
REENA AGGARWAL,5,105,0.06996682746385678,34,,,2,292
REHIM KILIC,2,829,,,,,1,772
REINT GROPP,2,829,,,,,1,772
RENE GARCIA,4,186,,,,,2,292
RENE M STULZ,16,1,0.18741136910743106,10,,,11,1
RENEE B ADAMS,1,1935,0.0,269,,,1,772
REYES SAMANIEGO-MEDINA,2,829,,,,,1,772
REZA SHABANI,1,1935,,,,,1,772
RIADH ALOUI,2,829,,,,,1,772
RICARDO DE OLIVEIRA CAVALCANTI,1,1935,,,,,1,772
RICARDO GIMENO,1,1935,,,,,1,772
RICARDO LAGOS,0,2901,,,,,1,772
RICARDO NUNES,2,829,,,,,1,772
RICHARD A BREALEY,2,829,,,,,1,772
RICHARD B EVANS,3,388,0.0,269,,,2,292
RICHARD C GREEN,3,388,,,,,2,292
RICHARD DF HARRIS,4,186,,,,,3,88
RICHARD FU,1,1935,,,,,1,772
RICHARD J BUTLER,2,829,,,,,1,772
RICHARD J ROSEN,2,829,,,,,1,772
RICHARD L SMITH,4,186,,,,,2,292
RICHARD PAYNE,1,1935,,,,,1,772
RICHARD PRICE,2,829,,,,,1,772
RICHARD PRIESTLEY,3,388,,,,,3,88
RICHARD ROGERSON,0,2901,,,,,1,772
RICHARD ROLL,7,34,,,,,8,3
RICHARD STANTON,8,20,,,,,5,20
RICHARD STARTZ,1,1935,,,,,1,772
RICHARD W SIAS,2,829,,,,,2,292
RICHMOND D MATHEWS,1,1935,0.0,269,,,1,772
RIEN JLM WAGENVOORT,2,829,,,,,1,772
RIMA TURK ARISS,0,2901,,,,,1,772
ROB NIJSKENS,1,1935,,,,,1,772
ROBERT A JARROW,3,388,0.0,269,,,1,772
ROBERT A KORAJCZYK,2,829,,,,,1,772
ROBERT A SCHWARTZ,1,1935,,,,,1,772
ROBERT BH HAUSWALD,1,1935,,,,,1,772
ROBERT C FEENSTRA,1,1935,,,,,1,772
ROBERT CULL,2,829,,,,,1,772
ROBERT D BROOKS,5,105,,,,,2,292
ROBERT E WHALEY,4,186,,,,,2,292
ROBERT F DITTMAR,4,186,,,,,2,292
ROBERT F STAMBAUGH,1,1935,0.0,269,,,1,772
ROBERT F WHITELAW,2,829,,,,,1,772
ROBERT FERSTL,1,1935,,,,,1,772
ROBERT H BATTALIO,1,1935,,,,,1,772
ROBERT J BLOOMFIELD,5,105,,,,,3,88
ROBERT J HODRICK,4,186,0.0032220367278797996,251,,,2,292
ROBERT KOSOWSKI,3,388,,,,,1,772
ROBERT L KIMMEL,1,1935,,,,,1,772
ROBERT LENSINK,2,829,,,,,1,772
ROBERT M ADAMS,1,1935,,,,,1,772
ROBERT M BUSHMAN,2,829,,,,,1,772
ROBERT M DAINES,2,829,,,,,1,772
ROBERT M KORKIE,2,829,,,,,1,772
ROBERT MARQUEZ,4,186,,,,,3,88
ROBERT MMMJ BAUER,2,829,,,,,1,772
ROBERT NOVY-MARX,1,1935,0.0,269,,,1,772
ROBERT PARRINO,2,829,,,,,1,772
ROBERT R GRAUER,1,1935,,,,,2,292
ROBERT S CHIRINKO,1,1935,,,,,1,772
ROBERT S GOLDSTEIN,4,186,,,,,3,88
ROBERT SAVICKAS,1,1935,,,,,1,772
ROBERT T DAIGLER,1,1935,,,,,1,772
ROBERT VAN ORDER,2,829,,,,,1,772
ROBERT VERMEULEN,2,829,,,,,1,772
ROBERT W FAFF,5,105,,,,,2,292
ROBERT W VISHNY,1,1935,,,,,1,772
ROBERTO FUENTES,2,829,,,,,1,772
ROBERTO MURA,2,829,,,,,1,772
ROBERTO SAMANIEGO,1,1935,,,,,1,772
ROBERTUS JM ALESSIE,2,829,,,,,1,772
ROBIN A PRAGER,1,1935,,,,,1,772
ROBIN GREENWOOD,8,20,0.052448525319977735,50,,,7,9
ROBIN K CHOU,3,388,,,,,2,292
ROCCO R HUANG,3,388,0.003333333333333333,215,,,2,292
RODNEY RAMCHARAN,1,1935,0.0,269,,,1,772
RODRIGO HERRERA,1,1935,,,,,1,772
RODRIGO SEKKEL,0,2901,,,,,1,772
ROGER ALIAGA-DIAZ,1,1935,,,,,1,772
ROGER D HUANG,1,1935,,,,,1,772
ROGER D STOVER,4,186,0.0,269,,,1,772
ROGER FAUST,1,1935,,,,,1,772
ROGER K LOH,1,1935,0.0,269,,,1,772
ROGER WILKINS,1,1935,,,,,1,772
ROHAN A CHRISTIE-DAVID,3,388,,,,,1,772
ROHAN WILLIAMSON,3,388,0.0,269,,,1,772
ROHIT RAHI,1,1935,,,,,1,772
ROLAND FUSS,1,1935,,,,,1,772
ROLAND GILLET,2,829,,,,,1,772
ROMAN INDERST,1,1935,,,,,2,292
ROMAN MATOUSEK,2,829,,,,,1,772
ROMEO TEDONGAP,3,388,,,,,1,772
RON KANIEL,3,388,,,,,2,292
RONALD C ANDERSON,2,829,,,,,1,772
RONALD E SHRIEVES,2,829,,,,,1,772
RONALD GIAMMARINO,2,829,,,,,1,772
RONALD J BALVERS,1,1935,,,,,1,772
RONALD L GOETTLER,2,829,,,,,1,772
RONALD W ANDERSON,1,1935,0.0,269,,,1,772
RONALD W MASULIS,7,34,,,,,5,20
RONG QIA,2,829,,,,,1,772
RONG WANG,3,388,0.0,269,,,1,772
RONI MICHAELY,1,1935,0.0,269,,,1,772
RONNIE SADKA,3,388,,,,,3,88
ROSA RODRIGUEZ,1,1935,,,,,1,772
ROSEMARIE H ZIEDONIS,1,1935,,,,,1,772
ROSS LEVINE,3,388,0.02309961046188091,109,,,2,292
ROSSEN VALKANOV,4,186,0.006655537006121313,177,,,2,292
ROY CERQUETI,1,1935,,,,,1,772
ROY KOUWENBERG,1,1935,,,,,1,772
ROY MERSLAND,1,1935,,,,,1,772
RUBEN HERNANDEZ-MURILLO,5,105,,,,,2,292
RUBENS PENHA CYSNE,1,1935,,,,,1,772
RUDIGER FAHLENBRACH,6,59,0.09901948781738598,24,,,6,12
RUDIGER VON NITZSCH,2,829,,,,,1,772
RUI ALBUQUERQUE,3,388,,,,,2,292
RUJING MENG,3,388,,,,,1,772
RUOYUN ZHAO,1,1935,,,,,1,772
RUSLAN Y GOYENKO,2,829,,,,,1,772
RUSS WERMERS,2,829,,,,,1,772
RUSSELL R CURRIE,1,1935,,,,,1,772
RUSTAM IBRAGIMOV,2,829,,,,,2,292
RUUD H KONING,2,829,,,,,1,772
RYAN WHITBY,2,829,,,,,1,772
S GHON RHEE,5,105,,,,,3,88
SADI O OZELGE,4,186,,,,,1,772
SADOK EL GHOUL,3,388,,,,,1,772
SAGARIKA MISHRA,2,829,,,,,1,772
SAHN-WOOK HUH,2,829,,,,,1,772
SAIKAT SOVAN DEB,2,829,,,,,2,292
SAM AGYEI-AMPOMAH,1,1935,,,,,1,772
SAM JAMES HENKEL,2,829,,,,,1,772
SAMI ALPANDA,1,1935,,,,,1,772
SAMI TORSTILA,1,1935,,,,,1,772
SAMUEL B THOMPSON,0,2901,,,,,1,772
SAMUEL G HANSON,2,829,0.0,269,,,1,772
SAMUEL LEE,2,829,0.0,269,,,1,772
SAN-LIN CHUNG,5,105,,,,,3,88
SANDEEP BALIGA,1,1935,0.0,269,,,1,772
SANDEEP DAHIYA,3,388,0.0,269,,,1,772
SANDRA BETTON,2,829,,,,,1,772
SANDRA DOW,1,1935,,,,,1,772
SANDRA MORTAL,2,829,,,,,1,772
SANDRA SCHMIDT,1,1935,,,,,1,772
SANDRO C ANDRADE,2,829,0.003333333333333333,215,,,2,292
SANDY KLASA,6,59,0.023715805001280774,102,,,3,88
SANG YONG PARK,3,388,0.0,269,,,1,772
SANGWOO LEE,2,829,,,,,1,772
SANJEEV BHOJRAJ,5,105,,,,,2,292
SANJIV R DAS,4,186,,,,,3,88
SANJIV SABHERWAL,2,829,,,,,1,772
SANTIAGO CARBO-VALVERDE,1,1935,,,,,1,772
SANTIAGO FORTE,1,1935,,,,,1,772
SASCHA O BECKER,1,1935,,,,,1,772
SASCHA STEFFEN,4,186,0.06406791742851835,41,,,3,88
SASKIA E VAN EWIJK,1,1935,,,,,1,772
SATTAR A MANSI,4,186,,,,,3,88
SAWSAN HILAL,2,829,,,,,1,772
SCOTT C LINN,2,829,0.0,269,,,1,772
SCOTT GIBSON,3,388,,,,,2,292
SCOTT J WEISBENNER,2,829,0.0,269,,,2,292
SCOTT JOSLIN,2,829,0.0,269,,,1,772
SCOTT MIXON,0,2901,,,,,1,772
SCOTT SCHAEFER,1,1935,,,,,1,772
SCOTT SCHUH,1,1935,,,,,1,772
SEBASTIAN GRYGLEWICZ,0,2901,,,,,1,772
SEBASTIAN MULLER,1,1935,,,,,1,772
SEBASTIAN PFEIL,1,1935,,,,,1,772
SEBASTIAN POKUTTA,1,1935,,,,,1,772
SEBASTIANO MANZAN,0,2901,,,,,1,772
SEBASTIJAN REPINA,2,829,,,,,1,772
SEEMA NARAYAN,2,829,,,,,1,772
SELALE TUZEL,0,2901,,,,,1,772
SELIM TOPALOGLU,3,388,,,,,1,772
SELVA DEMIRALP,1,1935,,,,,1,772
SEMYON MALAMUD,1,1935,,,,,1,772
SEOK-YOUNG LEE,2,829,,,,,1,772
SEONGHOON CHO,2,829,0.0,269,,,1,772
SEOUNGPIL AHN,2,829,,,,,1,772
SEOYOUNG KIM,1,1935,,,,,1,772
SEPPO PYNNONEN,1,1935,,,,,1,772
SER-HUANG POON,2,829,,,,,1,772
SERAFEIM TSOUKAS,0,2901,,,,,1,772
SERENA GUARNASCHELLI,3,388,,,,,1,772
SERENA NG,1,1935,,,,,1,772
SERENE TAN,1,1935,,,,,1,772
SERGE DAROLLES,1,1935,,,,,1,772
SERGEI SARKISSIAN,2,829,,,,,3,88
SERGEY TSYPLAKOV,1,1935,,,,,1,772
SERGIO GAVILA,2,829,,,,,1,772
SERGIO L SCHMUKLER,4,186,0.0016694490818030048,252,,,3,88
SERGIO REBELO,3,388,,,,,1,772
SERGIY GOROVYY,2,829,0.0,269,,,1,772
SETH J KOPCHAK,0,2901,,,,,1,772
SETH W NORTON,1,1935,,,,,1,772
SEVERINE PLUNUS,2,829,,,,,1,772
SHAHRIAR KHAKSARI,3,388,,,,,1,772
SHALOM H SCHWARTZ,2,829,,,,,1,772
SHAMS PATHAN,1,1935,,,,,2,292
SHAN HE,3,388,0.005271592103533374,206,,,2,292
SHANE A CORWIN,2,829,0.0,269,,,1,772
SHANE A JOHNSON,12,3,0.03301613800779076,78,,,4,43
SHANE HEITZMAN,0,2901,,,,,1,772
SHANG-JIN WEI,1,1935,,,,,1,772
SHANTANU DUTTA,1,1935,,,,,1,772
SHAWN A COLE,2,829,,,,,1,772
SHAWN KANTOR,4,186,,,,,1,772
SHAWN MOBBS,1,1935,,,,,1,772
SHAWN THOMAS,2,829,,,,,1,772
SHEEN LIU,6,59,0.004938786867000556,211,,,3,88
SHEHAB MARZBAN,1,1935,,,,,1,772
SHELAGH A HEFFERNAN,1,1935,,,,,1,772
SHENG-HUNG CHEN,1,1935,,,,,1,772
SHENG-SYAN CHEN,2,829,,,,,1,772
SHERI TICE,8,20,,,,,3,88
SHERIDAN TITMAN,7,34,,,,,4,43
SHIH-CHENG LEE,2,829,,,,,1,772
SHIH-CHIEH LIN,1,1935,,,,,1,772
SHIMON KOGAN,0,2901,,,,,1,772
SHINGO GOTO,2,829,,,,,1,772
SHIU-SHENG CHEN,0,2901,,,,,1,772
SHIVARAM RAJGOPAL,1,1935,,,,,1,772
SHMUEL BARUCH,1,1935,,,,,1,772
SHOURUN GUO,2,829,,,,,1,772
SHOUYANG WANG,2,829,0.0,269,,,1,772
SHU YAN,1,1935,,,,,2,292
SHU-WEI CHIH,3,388,,,,,1,772
SHUMI AKHTAR,3,388,,,,,1,772
SHUNMING ZHANG,2,829,,,,,1,772
SHUPING CHEN,3,388,,,,,1,772
SIAN OWEN,1,1935,,,,,1,772
SIE TING LAU,3,388,,,,,2,292
SIEW HONG TEOH,4,186,0.003291597106288258,248,,,3,88
SIKANDAR HUSSAIN,1,1935,0.0,269,,,1,772
SILVIA MAGRI,1,1935,,,,,2,292
SILVIA ROSSETTO,1,1935,,,,,1,772
SIMI KEDIA,2,829,,,,,2,292
SIMON GERVAIS,3,388,0.11592097941012798,19,,,2,292
SIMON H KWAN,1,1935,,,,,1,772
SIMON JOHNSON,2,829,,,,,1,772
SIMON SM HO,3,388,,,,,1,772
SIMON WOLFE,2,829,0.0,269,,,1,772
SIMONA MATEUT,2,829,,,,,1,772
SIMONA MOLA,1,1935,,,,,1,772
SIMONA ZAMBELLI,1,1935,,,,,1,772
SIMONE HIRSCHVOGL,2,829,,,,,1,772
SINAN TAN,1,1935,,,,,2,292
SIRIMON TREEPONGKARUNA,3,388,,,,,1,772
SJOERD BEUGELSDIJK,1,1935,,,,,1,772
SKANDER LAZRAK,2,829,,,,,1,772
SNEHAL BANERJEE,2,829,,,,,3,88
SOEHNKE M BARTRAM,4,186,0.03926544240400667,68,,,2,292
SOFIA JOHAN,2,829,,,,,1,772
SOFIEKE VAN OSSELAER,2,829,,,,,1,772
SONG HAN,1,1935,,,,,1,772
SONIA ML WONG,3,388,0.0,269,,,1,772
SONYA SEONGYEON LIM,2,829,0.0,269,,,1,772
SOOJIN YIM,1,1935,,,,,1,772
SOOSUNG HWANG,1,1935,,,,,1,772
SOPHIE SHIVE,1,1935,,,,,1,772
SORIN M SORESCU,2,829,0.0,269,,,1,772
SOUPHALA CHOMSISENGPHET,6,59,,,,,2,292
SOYOUNG KIM,1,1935,,,,,1,772
SPENCE HILTON,4,186,0.009899833055091819,168,,,2,292
SPIROS BOUGHEAS,2,829,,,,,1,772
SPIROS H MARTZOUKOS,2,829,,,,,1,772
SREEDHAR T BHARATH,6,59,0.026393989983305506,95,,,3,88
SRIDHAR VISWANATHAN,7,34,0.23183610312225944,2,,,4,43
SRINIVAS NIPPANI,1,1935,,,,,1,772
SRINIVASAN KRISHNAMURTHY,2,829,,,,,1,772
STANLEY D SMITH,1,1935,,,,,1,772
STANLEY E ZIN,1,1935,,,,,1,772
STANLEY GYOSHEVA,3,388,,,,,1,772
STAV GAON,1,1935,,,,,1,772
STAVROS A ZENIOS,2,829,,,,,1,772
STAVROS PANAGEAS,1,1935,0.0,269,,,2,292
STAVROS PERISTIANI,1,1935,,,,,1,772
STEEN KOEKEBAKKER,1,1935,,,,,1,772
STEFAN EICHLER,3,388,,,,,4,43
STEFAN LASEEN,3,388,,,,,1,772
STEFAN NAGEL,4,186,0.023155258764607677,105,,,3,88
STEFAN RUENZI,2,829,,,,,1,772
STEFAN ZEISBERGER,2,829,,,,,1,772
STEFANIA PS ROSSI,2,829,,,,,1,772
STEFANO CASELLI,2,829,,,,,1,772
STEFANO DELLAVIGNA,1,1935,0.0,269,,,1,772
STEFANO EUSEPI,0,2901,,,,,1,772
STEFANO GATTI,4,186,,,,,2,292
STEFANO GNOCCHI,0,2901,,,,,1,772
STEFANO GUBELLINI,1,1935,,,,,1,772
STEFANO LOVO,3,388,,,,,1,772
STEFANO NERI,5,105,,,,,2,292
STEFANO ROSSI,4,186,,,,,3,88
STEFFEN ANDERSEN,1,1935,,,,,1,772
STEFFEN SORENSEN,4,186,,,,,2,292
STEPHAN KESSLER,1,1935,,,,,1,772
STEPHAN SIEGEL,5,105,0.07118554493178864,33,,,2,292
STEPHANE VILLENEUVE,3,388,,,,,2,292
STEPHEN D SMITH,2,829,,,,,1,772
STEPHEN E CHRISTOPHE,2,829,,,,,1,772
STEPHEN E SATCHELL,1,1935,,,,,1,772
STEPHEN F GRAY,3,388,,,,,1,772
STEPHEN G DIMMOCK,2,829,,,,,1,772
STEPHEN G SAPP,1,1935,,,,,1,772
STEPHEN J BROWN,2,829,,,,,1,772
STEPHEN J TAYLOR,4,186,0.013266555370061212,146,,,2,292
STEPHEN J TURNOVSKY,1,1935,,,,,1,772
STEPHEN M SCHAEFER,3,388,0.0,269,,,1,772
STEPHEN P FERRIS,5,105,,,,,3,88
STEVE BILLON,1,1935,,,,,1,772
STEVEN B CAUDILL,2,829,,,,,1,772
STEVEN C MANN,3,388,,,,,1,772
STEVEN DRUCKER,1,1935,0.0,269,,,1,772
STEVEN F CAHAN,2,829,,,,,1,772
STEVEN J PILLOFF,1,1935,,,,,1,772
STEVEN L HESTON,2,829,,,,,1,772
STEVEN LAUFER,3,388,0.0,269,,,1,772
STEVEN M FAZZARI,2,829,,,,,1,772
STEVEN N KAPLAN,3,388,0.02635503617139677,96,,,2,292
STEVEN ONGENA,9,12,0.039709701354108694,66,,,6,12
STEVEN R COX,2,829,,,,,1,772
STEVEN R GRENADIER,1,1935,,,,,2,292
STEVEN R QUARTZ,2,829,,,,,1,772
STEVEN T HACKMAN,2,829,,,,,1,772
STEWART C MYERS,2,829,0.0,269,,,1,772
STEWART D HODGES,1,1935,,,,,1,772
STEWART MAYHEW,2,829,,,,,1,772
STIG V MOLLER,1,1935,,,,,1,772
STIJN CLAESSENS,1,1935,,,,,1,772
STIJN G VAN NIEUWERBURGH,8,20,0.032993878686700055,79,,,4,43
STUART A GABRIEL,2,829,,,,,1,772
STUART FRASER,2,829,,,,,1,772
STUART HYDE,1,1935,,,,,1,772
STUART L GILLAN,2,829,,,,,1,772
STUART LANDON,0,2901,,,,,1,772
STYLIANOS PERRAKIS,5,105,,,,,3,88
SU ZHOU,1,1935,,,,,1,772
SUBHASH C SHARMA,2,829,,,,,1,772
SUDHEER CHAVA,4,186,,,,,5,20
SUDIP DATTA,3,388,,,,,2,292
SUDIPTO DASGUPTA,1,1935,,,,,1,772
SUGATO BHATTACHARYYA,1,1935,0.0,269,,,1,772
SUJIT CHAKRAVORTI,1,1935,,,,,1,772
SULEYMAN BASAK,1,1935,,,,,1,772
SUMIT AGARWAL,7,34,,,,,3,88
SUMON KUMAR BHAUMIK,2,829,,,,,1,772
SUNGHO CHOI,2,829,0.0,269,,,1,772
SUNGMIN KIM,2,829,,,,,1,772
SUNGYOON AHN,1,1935,,,,,1,772
SUNIL S POSHAKWALE,1,1935,,,,,1,772
SUNIL WAHAL,3,388,,,,,2,292
SURAJ SRINIVASAN,1,1935,,,,,1,772
SURESH M SUNDARESAN,4,186,0.013266555370061212,146,,,2,292
SUSAN CHAPLINSKY,2,829,0.003333333333333333,215,,,2,292
SUSAN EK CHRISTOFFERSEN,1,1935,,,,,2,292
SUSAN ORBE,2,829,,,,,1,772
SUSAN SUNILA SHARMA,1,1935,,,,,1,772
SUSAN THORP,2,829,,,,,1,772
SUZANNE S LEE,1,1935,,,,,1,772
SVETLOZAR T RACHEV,4,186,,,,,2,292
SWAMINATHAN G BADRINATH,1,1935,,,,,1,772
SWAMINATHAN KALPATHY,3,388,,,,,1,772
SYAMARLAH RASARATNAM,2,829,,,,,1,772
SYDNEY C LUDVIGSON,1,1935,,,,,1,772
SYED MUJAHID HUSSAIN,0,2901,,,,,1,772
SYLVESTER CW EIJFFINGER,2,829,,,,,1,772
SYLWIA NOWAK,3,388,,,,,1,772
T CLIFTON GREEN,1,1935,,,,,1,772
T COLIN CAMPBELL,4,186,0.0,269,,,1,772
TAI-HSIN HUANG,1,1935,,,,,1,772
TAKEO HOSHI,1,1935,,,,,1,772
TAKESHI NISHIKAWA,7,34,,,,,3,88
TALIS J PUTNINS,1,1935,0.0,269,,,1,772
TAMARA PAK,3,388,0.0,269,,,1,772
TAN WANG,3,388,0.0,269,,,1,772
TANJA THIELE,2,829,,,,,1,772
TANJU YORULMAZER,4,186,0.003471076132177967,214,,,3,88
TANO SANTOS,1,1935,0.0,269,,,1,772
TANSELI SAVASER,1,1935,,,,,1,772
TAO L WU,2,829,,,,,1,772
TAO SHU,3,388,,,,,1,772
TAO TAN,1,1935,,,,,1,772
TAO-HSIEN DOLLY KING,2,829,,,,,2,292
TARA RICE,1,1935,,,,,1,772
TARISHI MATSUOKA,0,2901,,,,,1,772
TARO ESAKA,0,2901,,,,,1,772
TARUN CHORDIA,6,59,,,,,3,88
TARUN KHANNA,1,1935,,,,,1,772
TARUN RAMADORAI,2,829,,,,,1,772
