node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
STEVEN L HESTON,3,270,,,,,2,207
STEVEN N KAPLAN,2,634,,,,,1,604
STEVEN ONGENA,1,1515,,,,,1,604
STEVEN R COX,2,634,0.0,52,0.009158717880476876,73,1,604
STEVEN R GRENADIER,1,1515,,,,,1,604
STEVEN THORLEY,2,634,,,,,1,604
STEVEN V MANN,1,1515,,,,,1,604
STEVEN YOUNG,1,1515,,,,,1,604
STEWART C MYERS,2,634,,,,,3,73
STIJN CLAESSENS,2,634,0.0,52,0.10307660998803163,17,1,604
STIJN G VAN NIEUWERBURGH,2,634,,,,,2,207
STOYAN V STOYANOV,4,137,,,,,2,207
STUART A GABRIEL,1,1515,,,,,1,604
SUDHA KRISHNASWAMI,3,270,,,,,2,207
SUDHEER CHAVA,2,634,,,,,2,207
SUDIPTO DASGUPTA,7,24,,,,,4,34
SUDIPTO SARKAR,1,1515,,,,,2,207
SUK-JOONG KIM,3,270,,,,,2,207
SULEYMAN BASAK,3,270,,,,,3,73
SULEYMAN GOKCAN,2,634,,,,,1,604
SUMAN BANERJEE,2,634,,,,,1,604
SUMIKO TAKAOKA,1,1515,,,,,1,604
SUMIT AGARWAL,3,270,,,,,2,207
SUMON C MAZUMDAR,3,270,,,,,1,604
SUNGLYONG LEE,2,634,,,,,1,604
SUNIL WAHAL,1,1515,,,,,1,604
SURESH M SUNDARESAN,3,270,,,,,2,207
SUSAN EK CHRISTOFFERSEN,3,270,,,,,1,604
SUSANA YU,3,270,,,,,1,604
SUZANNE S LEE,1,1515,,,,,1,604
SVEN SANDOW,3,270,,,,,2,207
SVETLOZAR T RACHEV,9,10,,,,,4,34
SY NOVAK,1,1515,,,,,1,604
SYDNEY C LUDVIGSON,3,270,,,,,2,207
SZILARD PAFKA,2,634,,,,,1,604
TAEYOUNG DOH,2,634,,,,,1,604
TAI-KUANG HO,1,1515,,,,,1,604
TAKATOSHI ITO,1,1515,,,,,1,604
TAMMY L BERRY,3,270,,,,,1,604
TAN WANG,5,69,,,,,2,207
TANJA VEZA,2,634,,,,,1,604
TANJU YORULMAZER,1,1515,0.0,52,0.002558876579184139,95,2,207
TANO SANTOS,1,1515,,,,,1,604
TAO SHU,2,634,,,,,1,604
TAO-HSIEN DOLLY KING,2,634,,,,,2,207
TARUN CHORDIA,8,14,,,,,7,7
TARUN KHANNA,2,634,,,,,1,604
TARUN RAMADORAI,4,137,,,,,2,207
TATIANA KIRSANOVA,3,270,,,,,1,604
TATSUYOSHI OKIMOTO,1,1515,,,,,1,604
TED LINDBLOM,3,270,0.0,52,0.0018097698984746173,98,1,604
TENSIE STEIJVERS,1,1515,,,,,1,604
TEO JASIC,3,270,,,,,1,604
TERESA D HARRISON,2,634,,,,,1,604
TERHI JOKIPII,1,1515,,,,,1,604
TERRANCE ODEAN,1,1515,,,,,1,604
TERRY SHEVLIN,2,634,,,,,1,604
THEO VERMAELEN,2,634,,,,,1,604
THIEMO KRINK,2,634,,,,,1,604
THIERRY FOUCAULT,4,137,,,,,3,73
THIERRY POST,2,634,,,,,3,73
THIERRY TRESSEL,3,270,0.0030704495271424415,51,0.10399651715946041,16,2,207
THILO LIEBIG,3,270,,,,,1,604
THOMAS B KING,0,2377,,,,,1,604
THOMAS DANGL,2,634,,,,,1,604
THOMAS F COLEMAN,4,137,,,,,2,207
THOMAS GEHRIG,1,1515,,,,,1,604
THOMAS H NOE,5,69,,,,,3,73
THOMAS H THOMPSON,1,1515,,,,,1,604
THOMAS HELLMANN,4,137,,,,,3,73
THOMAS J CHEMMANUR,1,1515,,,,,1,604
THOMAS J GEORGE,1,1515,,,,,1,604
THOMAS J JORDAN,2,634,,,,,1,604
THOMAS J SARGENT,3,270,,,,,2,207
THOMAS L STEINER,2,634,,,,,1,604
THOMAS MAHLMANN,0,2377,,,,,2,207
THOMAS PHILIPPON,2,634,0.015748031496062992,37,0.0006624356608762245,109,2,207
THOMAS W BATES,3,270,,,,,2,207
THOMAS WERNER,2,634,,,,,1,604
THORSTEN BECK,5,69,0.021993084197808606,34,0.27329337973130907,3,6,11
THORSTEN HENS,2,634,,,,,1,604
THORSTEN V KOPPL,1,1515,,,,,1,604
THOURAYA TRIKI,2,634,,,,,1,604
THUY THU NGUYEN,2,634,,,,,1,604
TIANSHU ZHAO,2,634,,,,,1,604
TIANYU ZHANG,2,634,,,,,1,604
TIL SCHUERMANN,6,35,,,,,4,34
TIM JENKINSON,2,634,,,,,1,604
TIM R ADAM,3,270,,,,,2,207
TIMO VESALA,0,2377,,,,,1,604
TIMO WOLLMERSHAUSER,2,634,,,,,1,604
TIMOTHY BATES,1,1515,,,,,1,604
TIMOTHY C JOHNSON,1,1515,0.0,52,0.002558876579184139,95,3,73
TIMOTHY CG FISHER,1,1515,,,,,1,604
TIMOTHY COGLEY,3,270,,,,,2,207
TIMOTHY H HANNAN,1,1515,,,,,3,73
TIMOTHY J CURRY,2,634,0.0,52,0.0053794665881479065,88,2,207
TIMOTHY J RIDDIOUGH,3,270,,,,,2,207
TIMOTHY J YEAGER,2,634,,,,,1,604
TIMOTHY K CHUE,1,1515,,,,,1,604
TIMOTHY P OPIELA,1,1515,,,,,1,604
TIMOTHY S FUERST,1,1515,,,,,1,604
TIMOTHY T SIMIN,4,137,,,,,2,207
TINA YANG,2,634,,,,,1,604
TITO BOERI,1,1515,,,,,1,604
TJ WONG,2,634,,,,,1,604
TJOMME O RUSTICUS,2,634,,,,,1,604
TOAN MY PHAM,2,634,,,,,1,604
TOBIAS ADRIAN,1,1515,,,,,1,604
TOBIAS J MOSKOWITZ,1,1515,,,,,1,604
TOBIAS LINZERT,2,634,,,,,1,604
TODD A VERMILYEA,4,137,0.03124609423822022,29,0.0024431534123898336,97,2,207
TODD E CLARK,1,1515,,,,,1,604
TODD MITTON,1,1515,,,,,2,207
TODD T MILBOURN,3,270,,,,,2,207
TOM VINAIMONT,1,1515,,,,,1,604
TOMAS P MANTECON,3,270,,,,,3,73
TOMASZ PIOTR WISNIEWSKI,2,634,,,,,1,604
TOMMASO MONACELLI,1,1515,,,,,1,604
TOMOMI KUMAGAI,2,634,,,,,1,604
TONG YAO,3,270,,,,,2,207
TONG YU,3,270,,,,,2,207
TONI M WHITED,4,137,,,,,5,17
TONY BERRADA,2,634,,,,,1,604
TOR JACOBSON,3,270,,,,,2,207
TORE LEITE,0,2377,,,,,1,604
TRACIE WOIDTKE,2,634,,,,,1,604
TRAVIS RA SAPP,1,1515,,,,,1,604
TROND M DOSKELAND,1,1515,,,,,1,604
TROY DAVIG,2,634,,,,,1,604
TSAI-LING LIAO,2,634,,,,,1,604
TUNG LIANG LIAO,2,634,,,,,1,604
TUOMO VUOLTEENAHO,3,270,,,,,2,207
TURAN G BALI,8,14,,,,,7,7
TYLER BIGGS,1,1515,,,,,1,604
TYLER R HENRY,2,634,,,,,1,604
TYLER SHUMWAY,1,1515,0.0,52,0.005964560570159992,85,1,604
UGO PANIZZA,2,634,,,,,1,604
UGUR LEL,1,1515,,,,,1,604
ULF AXELSON,0,2377,,,,,1,604
ULF SODERSTROM,1,1515,,,,,1,604
ULRICH BINDSEIL,2,634,,,,,1,604
ULRICH JACOBY,2,634,,,,,1,604
ULRICH KOHLI,2,634,,,,,1,604
ULRIKE MALMENDIER,3,270,,,,,3,73
UMUT CETIN,3,270,,,,,1,604
URSEL BAUMANN,1,1515,,,,,1,604
UTPAL BHATTACHARYA,1,1515,,,,,1,604
V CHAVEZ-DEMOULIN,2,634,,,,,1,604
V MORIGGIA,4,137,,,,,1,604
VAHAP B UYSAL,2,634,,,,,1,604
VALENTIN DIMITROV,1,1515,,,,,1,604
VALENTINA ZAMORA,2,634,,,,,1,604
VALERIA MARTINEZ,1,1515,,,,,1,604
VALERY POLKOVNICHENKO,0,2377,,,,,1,604
VANTHUAN NGUYEN,3,270,,,,,1,604
VARADARAJAN V CHARI,1,1515,,,,,1,604
VENKAT R ELESWARAPU,2,634,,,,,2,207
VENKATESH PANCHAPAGESAN,2,634,,,,,1,604
VENKY NAGAR,2,634,,,,,1,604
VICENTE CUNAT,0,2377,,,,,1,604
VICENTE SALAS,3,270,,,,,2,207
VICENTE SALAS-FUMAS,2,634,,,,,2,207
VICENTE TUESTA,1,1515,,,,,1,604
VICTOR MURINDE,2,634,,,,,1,604
VIDHI CHHAOCHHARIA,1,1515,,,,,1,604
VIHANG R ERRUNZA,3,270,,,,,2,207
VIJAY YERRAMILLI,1,1515,,,,,1,604
VIJAYA SUBRAHMANYAM,2,634,,,,,1,604
VIKAS KAKKAR,2,634,,,,,1,604
VIKRAM K NANDA,2,634,,,,,1,604
VINAY B NAIR,2,634,0.0,52,0.007388834524985608,78,1,604
VINCE P APILADO,1,1515,,,,,1,604
VINEET AGARWAL,1,1515,,,,,1,604
VIRAL V ACHARYA,6,35,0.2830896137982752,5,0.014056014605659103,66,5,17
VIRGINIA DEJESUS-RUEFF,3,270,,,,,1,604
VIRGINIA SARRIA-ALLENDE,2,634,0.0,52,0.023293393282967746,55,1,604
VITTORIA CERASI,2,634,,,,,1,604
VLADIMIR KOTOMIN,2,634,,,,,1,604
VOJISLAV MAKSIMOVIC,5,69,0.016185476815398073,36,0.15885972168189236,10,5,17
VOLKER HAHN,1,1515,,,,,1,604
VOLKER ROTH,1,1515,,,,,1,604
W SCOTT FRAME,1,1515,0.0,52,0.009793664834449973,69,1,604
WAI MUN FONG,1,1515,,,,,1,604
WAI-MING FONG,3,270,,,,,1,604
WAI-MING HO,2,634,,,,,1,604
WAKO WATANABE,0,2377,,,,,1,604
WALID BEN OMRANE,1,1515,,,,,1,604
WALLACE N DAVIDSON,3,270,,,,,1,604
WALTER ENDERS,2,634,,,,,1,604
WALTER N TOROUS,2,634,,,,,1,604
WALTER SA SCHWAIGER,2,634,,,,,1,604
WAN WONGSUNWAI,2,634,,,,,1,604
WARREN BAILEY,2,634,,,,,1,604
WATARU OHTA,0,2377,,,,,1,604
WAYNE E FERSON,2,634,,,,,1,604
WAYNE R GUAY,3,270,,,,,2,207
WEI JIANG,6,35,,,,,5,17
WEI WANG,2,634,,,,,1,604
WEI XIONG,3,270,,,,,3,73
WEI YANG,2,634,,,,,1,604
WEI YIAO,1,1515,,,,,1,604
WEI-LIN LIU,1,1515,,,,,2,207
WEIDONG TIAN,3,270,,,,,1,604
WEIMIN LIU,1,1515,,,,,1,604
WEN-I CHUANG,1,1515,,,,,1,604
WEN-YA CHANG,3,270,,,,,1,604
WENLI LI,1,1515,,,,,1,604
WENYING JIANGLI,2,634,,,,,1,604
WESSEL MARQUERING,2,634,,,,,2,207
WILLIAM B ELLIOTT,2,634,,,,,1,604
WILLIAM D BRADFORD,1,1515,,,,,1,604
WILLIAM D LASTRAPES,0,2377,,,,,1,604
WILLIAM E STRAWDERMAN,2,634,,,,,1,604
WILLIAM F MAXWELL,6,35,,,,,3,73
WILLIAM FUNG,3,270,,,,,1,604
WILLIAM J MCNALLY,1,1515,,,,,1,604
WILLIAM J WILHELM,5,69,,,,,4,34
WILLIAM JACKSON,1,1515,,,,,1,604
WILLIAM L MEGGINSON,1,1515,,,,,1,604
WILLIAM L WEBER,1,1515,,,,,1,604
WILLIAM N GOETZMANN,10,4,,,,,4,34
WILLIAM O BROWN,3,270,,,,,2,207
WILLIAM T MOORE,2,634,,,,,1,604
WILLIAM T ZIEMBA,5,69,,,,,4,34
WILLIAM W LANG,4,137,0.1327334083239595,12,0.009694092522492669,70,2,207
WIM VOORDECKERS,1,1515,,,,,1,604
WOLF WAGNER,1,1515,,,,,3,73
WOLFGANG BREUER,1,1515,,,,,1,604
WOLFGANG HAFNER,1,1515,,,,,1,604
WOOJIN KIM,1,1515,,,,,1,604
WOON K WONG,0,2377,,,,,1,604
X FRANK ZHANG,2,634,,,,,2,207
XAVIER FREIXAS,5,69,,,,,4,34
XAVIER GABAIX,2,634,,,,,1,604
XI HAN,3,270,,,,,1,604
XIA CHEN,2,634,,,,,1,604
XIAFEI LI,3,270,,,,,1,604
XIAN SUN,2,634,,,,,1,604
XIANMING ZHOU,1,1515,,,,,1,604
XIAO-MING LI,1,1515,,,,,1,604
XIAODONG ELEANOR XU,2,634,,,,,1,604
XIAOJING SU,2,634,,,,,1,604
XIAOQUAN JIANG,1,1515,,,,,1,604
XIAOQUAN LIU,3,270,,,,,1,604
XIAOXIA LOU,2,634,,,,,1,604
XIAOXIN WANG BEARDSLEY,1,1515,,,,,1,604
XIAOYAN ZHANG,5,69,,,,,2,207
XIAOYING XIE,1,1515,,,,,1,604
XIAOYUN YU,1,1515,,,,,1,604
XIN CHANG,2,634,,,,,1,604
XINAN ZHANG,1,1515,,,,,1,604
XINZHONG XU,3,270,,,,,1,604
XIUMIN MARTIN,2,634,,,,,1,604
XUANJUAN CHEN,2,634,,,,,1,604
YACINE AIT-SAHALIA,1,1515,,,,,1,604
YAEL V HOCHBERG,2,634,,,,,1,604
YAN LEUNG CHEUNG,2,634,,,,,1,604
YANBO JIN,1,1515,,,,,1,604
YANG K LU,4,137,,,,,2,207
YANGRU WU,3,270,,,,,2,207
YANIV GRINSTEIN,1,1515,,,,,2,207
YASUO HIROSE,0,2377,,,,,1,604
YASUSHI HAMAO,2,634,0.0,52,0.0014633885878656044,102,1,604
YASUYUKI SAWADA,1,1515,,,,,1,604
YAW-HUEI WANG,3,270,,,,,2,207
YEHNING CHEN,1,1515,,,,,1,604
YEXIAO XU,2,634,0.0,52,0.0014633885878656044,102,1,604
YI LIU,2,634,,,,,1,604
YI TANG,2,634,,,,,1,604
YI WANG,1,1515,,,,,1,604
YI WEN,1,1515,,,,,1,604
YI-CHEIN CHIANG,2,634,,,,,1,604
YI-TSUNG LEE,4,137,,,,,2,207
YIFAN HU,1,1515,,,,,1,604
YIHONG XIA,1,1515,,,,,1,604
YILDIRAY YILDIRIM,1,1515,,,,,1,604
YING GE,1,1515,,,,,1,604
YING WANG,2,634,,,,,1,604
YINGHUI YU,2,634,,,,,1,604
YINTIAN WANG,3,270,,,,,1,604
YISHAY YAFEH,1,1515,,,,,1,604
YM KANIOVSKI,1,1515,,,,,1,604
YOHANES E RIYANTO,2,634,,,,,2,207
YONG WANG,1,1515,,,,,1,604
YONGGAN ZHAO,2,634,,,,,2,207
YONGHENG DENG,1,1515,,,,,1,604
YONGMIAO HONG,2,634,,,,,1,604
YONGSUNG CHANG,2,634,,,,,1,604
YONGTAE KIM,2,634,,,,,2,207
YOON S SHIN,2,634,,,,,1,604
YORAM LANDSKRONER,1,1515,,,,,1,604
YOSER GADHOUM,3,270,,,,,1,604
YOSHIAKI OGURA,0,2377,,,,,1,604
YOUCHANG WU,2,634,,,,,1,604
YOUN SEOL,2,634,,,,,1,604
YOUNG SANG KIM,3,270,,,,,1,604
YOUNG SHIN KIM,3,270,,,,,1,604
YOUNGSOO BAE,2,634,,,,,1,604
YOUNGSOO KIM,1,1515,,,,,1,604
YOUNGSOON S CHEON,2,634,,,,,1,604
YU-JANE LIU,4,137,,,,,2,207
YUEH-HSIANG LIN,3,270,,,,,1,604
YUFENG HAN,0,2377,,,,,1,604
YUHANG XING,4,137,,,,,3,73
YUJI YAMADA,1,1515,,,,,1,604
YULIY SANNIKOV,1,1515,,,,,1,604
YULIYA DEMYANYK,2,634,,,,,1,604
YUN (ELLEN) ZHU,1,1515,,,,,1,604
YUN LI,2,634,,,,,1,604
YUNGSAN KIM,2,634,,,,,1,604
YUQING (JEFF) SHEN,3,270,,,,,1,604
YURI KHOROSHILOV,1,1515,,,,,1,604
YURI TSERLUKEVICH,0,2377,,,,,1,604
YUSUF KHABARI,2,634,,,,,1,604
YUYING LI,2,634,,,,,1,604
YVES CRAMA,3,270,,,,,1,604
Z NURAY GUNER,2,634,,,,,1,604
ZACHARIAS SAUTNER,1,1515,,,,,1,604
ZAHER ZANTOUT,2,634,,,,,1,604
ZAHID REHMAN,2,634,,,,,2,207
ZEIGHAM KHOKHER,2,634,,,,,1,604
ZHAN ONAYEV,1,1515,,,,,1,604
ZHAOHUI CHEN,1,1515,,,,,1,604
ZHENGJUN ZHANG,1,1515,,,,,1,604
ZHENHUA ZHU,1,1515,,,,,1,604
ZHENXU TONG,0,2377,,,,,1,604
ZHI LI,3,270,,,,,1,604
ZHIJIAN (JAMES) HUANG,1,1515,,,,,1,604
ZHIJUN WANG,2,634,,,,,1,604
ZHIPING CHEN,1,1515,,,,,1,604
ZHISHU YANG,2,634,,,,,1,604
ZHONGLAN DAI,3,270,,,,,1,604
ZI YIN DENG,2,634,,,,,1,604
ZIJUN WANG,2,634,,,,,1,604
ZORAN IVKOVIC,3,270,,,,,2,207
ZSUZSANNA FLUCK,2,634,,,,,1,604
ZUR SHAPIRA,1,1515,,,,,1,604
ZVI BODIE,2,634,,,,,1,604
ZVI WIENER,4,137,,,,,2,207
