node,positions
SEONGHOON CHO,"(606.44, 5308.6)"
SEOUNGPIL AHN,"(4370.7, 998.0)"
SERENA NG,"(1666.6, 4018.0)"
SERGE DAROLLES,"(1347.1, 4364.9)"
SERGEI A DAVYDENKO,"(2097.4, 1278.0)"
SERGEY TSYPLAKOV,"(5599.4, 5178.0)"
SERGIO L SCHMUKLER,"(2884.7, 3022.3)"
SERGIO ORTOBELLI,"(1473.8, 4042.6)"
SERGIO REBELO,"(328.55, 1418.0)"
SERGUEI MALIAR,"(4225.1, 5468.6)"
SETH CARPENTER,"(5358.3, 2938.0)"
SEUNG CHAN AHN,"(5427.4, 4438.0)"
SEUNGMOOK CHOI,"(596.54, 4938.0)"
SHANE A CORWIN,"(5347.1, 5308.6)"
SHANE A JOHNSON,"(3091.0, 3372.3)"
SHANE UNDERWOOD,"(4640.7, 648.64)"
SHANTANU BANERJEE,"(3202.2, 3227.4)"
SHANTARAM P HEDGE,"(3504.8, 1272.0)"
SHAO-CHI CHANG,"(917.68, 2258.0)"
SHARMILA VISHWASRAO,"(5178.3, 2238.0)"
SHAWN THOMAS,"(3712.6, 4978.0)"
SHEEN LIU,"(4547.9, 3413.2)"
SHELAGH A HEFFERNAN,"(1134.4, 138.0)"
SHENG-SYAN CHEN,"(904.95, 2344.0)"
SHERI TICE,"(197.84, 2208.6)"
SHERIDAN TITMAN,"(3387.5, 3245.7)"
SHIJUN CHENG,"(947.6, 5340.4)"
SHIU-SHENG CHEN,"(5629.7, 1958.0)"
SHIVARAM RAJGOPAL,"(5039.3, 1238.0)"
SHK KAZMI,"(5159.8, 2792.3)"
SHLOMO ZILCA,"(3016.7, 5408.6)"
SHMUEL BARUCH,"(4108.1, 2256.7)"
SHMUEL HAUSER,"(4369.1, 5078.0)"
SHU WU,"(1906.1, 2898.0)"
SHU YAN,"(1301.9, 1618.2)"
SHUI FENG,"(2980.7, 3899.4)"
SI LIL,"(4229.4, 3868.6)"
SIDDHARTHA G DASTIDAR,"(4863.5, 4199.9)"
SIEW HONG TEOH,"(3225.9, 3288.2)"
SILVAN EBNOTHER,"(2128.4, 4379.9)"
SIMEON DJANKOV,"(1317.3, 4645.4)"
SIMI KEDIA,"(1845.7, 3131.6)"
SIMON BOARD,"(3872.8, 2378.0)"
SIMON GILCHRIST,"(3559.6, 4233.4)"
SIMON H KWAN,"(5638.6, 3698.0)"
SIMON JOHNSON,"(3671.1, 1886.7)"
SIMON LALANCETTE,"(447.9, 2978.0)"
SIMON M POTTER,"(4084.2, 5120.4)"
SIMON WOLFE,"(552.79, 4859.9)"
SIMON WREN-LEWIS,"(4940.5, 2804.0)"
SIMONA MATEUT,"(4765.1, 1763.5)"
SIMONE FARINELLI,"(1741.2, 4840.3)"
SIMONE MANGANELLI,"(4916.9, 158.0)"
SIMONETTA ROSATI,"(5480.9, 4678.0)"
SIRA SUCHINTABANDID,"(691.79, 628.64)"
SIRAPAT POLWITOON,"(4902.7, 3188.6)"
SOEHNKE M BARTRAM,"(2035.2, 2546.9)"
SOEREN HVIDKJAER,"(5616.8, 458.0)"
SOFIA JOHAN,"(5287.6, 648.64)"
SOFUS MACSKASSY,"(5011.5, 4660.4)"
SOKU BYOUN,"(68.244, 218.0)"
SOMNATH DAS,"(517.85, 3200.4)"
SONG YANG,"(5621.4, 2918.0)"
SONIA ML WONG,"(1694.1, 2560.2)"
SONJA DALTUNG,"(4151.0, 4676.0)"
SOOSUNG HWANG,"(1979.0, 2769.3)"
SOPHIE MOINAS,"(2799.3, 4057.2)"
SOPHIE X NI,"(2990.1, 2142.6)"
SOPHOCLES N BRISSIMIS,"(4047.6, 4980.4)"
SORIN M SORESCU,"(2745.5, 1405.1)"
SOUPHALA CHOMSISENGPHET,"(4805.5, 4298.0)"
SOYOUNG KIM,"(5253.4, 4948.6)"
SPENCE HILTON,"(4113.4, 718.0)"
SPIROS BOUGHEAS,"(5171.0, 2699.9)"
SPYRIDON D VRONTOS,"(4627.2, 1078.0)"
SREEDHAR T BHARATH,"(2613.7, 2665.8)"
SRIDHAR VISWANATHAN,"(1659.6, 4610.1)"
SRIKETAN MAHANTI,"(3834.2, 3280.8)"
STANISLAV URYASEV,"(4100.5, 3619.4)"
STANLEY D SMITH,"(4466.3, 1436.5)"
STANLEY E FAWCETT,"(1042.7, 2558.0)"
STANLEY R PLISKA,"(4612.3, 168.64)"
STATHIS TOMPAIDIS,"(3342.5, 3077.3)"
STAVROS A ZENIOS,"(3551.6, 1498.4)"
STAVROS PANAGEAS,"(960.09, 288.64)"
STAVROS PERISTIANI,"(3820.5, 3828.6)"
STEFAN NAGEL,"(1376.0, 2334.3)"
STEFAN PETERSON,"(5058.6, 5000.4)"
STEFAN PICHLER,"(1521.3, 1398.0)"
STEFAN RUENZI,"(3598.6, 5348.6)"
STEFAN STRAETMANS,"(685.29, 2978.0)"
STEFAN TRUCK,"(1319.4, 4082.9)"
STEFANIA SECOLA,"(5409.7, 4688.6)"
STEFANIE KLEIMEIER,"(3002.7, 5328.6)"
STEFANO D ADDONA,"(5498.8, 1418.0)"
STEFANO GALLUCCIO,"(2063.3, 2992.1)"
STEFANO MAZZOTTA,"(5621.4, 4218.0)"
STEPHAN SIEGEL,"(3083.2, 2283.2)"
STEPHEN A ROSS,"(4359.5, 3151.4)"
STEPHEN D SMITH,"(4036.5, 1109.3)"
STEPHEN DIACON,"(4865.8, 1432.3)"
STEPHEN G SAPP,"(1817.2, 358.0)"
STEPHEN J BROWN,"(3516.3, 3751.1)"
STEPHEN J TAYLOR,"(2048.6, 2625.8)"
STEPHEN J TURNOVSKY,"(2121.2, 838.0)"
STEPHEN M SCHAEFER,"(2241.4, 1285.1)"
STEPHEN MORRIS,"(1503.0, 5098.0)"
STEPHEN OLINER,"(4843.8, 4923.5)"
STEPHEN R FOERSTER,"(717.65, 278.0)"
STEPHEN S POLOZ,"(5447.1, 58.0)"
STEPHEN TAGG,"(702.97, 2407.4)"
STEVE JUH,"(196.54, 708.64)"
STEVE L SLEZAK,"(396.35, 5158.0)"
STEVE MERCIECA,"(625.0, 4860.4)"
STEVE OHANA,"(932.14, 4603.5)"
STEVEN BYERS,"(4062.2, 2935.3)"
STEVEN G CRAIG,"(5517.7, 838.0)"
STEVEN L HESTON,"(4224.0, 1854.1)"
STEVEN N KAPLAN,"(3448.9, 4978.0)"
STEVEN ONGENA,"(5488.6, 4138.0)"
STEVEN R COX,"(2778.1, 3181.3)"
STEVEN R GRENADIER,"(2100.4, 2208.5)"
STEVEN THORLEY,"(1343.4, 3542.3)"
STEVEN V MANN,"(1803.2, 3468.6)"
STEVEN YOUNG,"(5458.6, 728.64)"
STEWART C MYERS,"(1537.3, 3133.7)"
STIJN CLAESSENS,"(2659.4, 2957.5)"
STIJN G VAN NIEUWERBURGH,"(1819.8, 4161.9)"
STOYAN V STOYANOV,"(1431.8, 4038.0)"
STUART A GABRIEL,"(3294.2, 5288.6)"
SUDHA KRISHNASWAMI,"(2665.7, 4609.9)"
SUDHEER CHAVA,"(4160.8, 2478.7)"
SUDIPTO DASGUPTA,"(3292.8, 3210.0)"
SUDIPTO SARKAR,"(5448.1, 2138.0)"
SUK-JOONG KIM,"(2426.7, 1785.1)"
SULEYMAN BASAK,"(4199.0, 3502.5)"
SULEYMAN GOKCAN,"(3603.7, 3789.2)"
SUMAN BANERJEE,"(1385.4, 2558.0)"
SUMIKO TAKAOKA,"(391.64, 3288.6)"
SUMIT AGARWAL,"(4842.1, 4347.4)"
SUMON C MAZUMDAR,"(3846.4, 4035.6)"
SUNGLYONG LEE,"(4421.1, 5278.0)"
SUNIL WAHAL,"(3371.8, 3557.7)"
SURESH M SUNDARESAN,"(1883.1, 1104.0)"
SUSAN EK CHRISTOFFERSEN,"(3911.3, 4435.4)"
SUSANA YU,"(3878.3, 4758.0)"
SUZANNE S LEE,"(314.4, 3838.0)"
SVEN SANDOW,"(715.39, 954.63)"
SVETLOZAR T RACHEV,"(1405.6, 4100.6)"
SY NOVAK,"(3291.0, 1538.0)"
SYDNEY C LUDVIGSON,"(1697.8, 4085.2)"
SZILARD PAFKA,"(410.04, 5318.0)"
TAEYOUNG DOH,"(4939.9, 1098.0)"
TAI-KUANG HO,"(3670.8, 1978.0)"
TAKATOSHI ITO,"(393.75, 3378.0)"
TAMMY L BERRY,"(4022.1, 2952.9)"
TAN WANG,"(2899.3, 3885.4)"
TANJA VEZA,"(1505.7, 1546.0)"
TANJU YORULMAZER,"(2634.4, 2529.2)"
TANO SANTOS,"(3373.2, 1618.0)"
TAO SHU,"(2777.7, 3905.6)"
TAO-HSIEN DOLLY KING,"(1094.4, 4759.1)"
TARUN CHORDIA,"(3402.0, 3437.8)"
TARUN KHANNA,"(4900.1, 4138.0)"
TARUN RAMADORAI,"(1704.8, 2825.1)"
TATIANA KIRSANOVA,"(4904.0, 2754.6)"
TATSUYOSHI OKIMOTO,"(4399.7, 698.0)"
TED LINDBLOM,"(2298.2, 2838.7)"
TENSIE STEIJVERS,"(5307.7, 4288.6)"
TEO JASIC,"(1492.1, 4080.0)"
TERESA D HARRISON,"(4940.1, 3619.9)"
TERHI JOKIPII,"(3132.5, 5478.0)"
TERRANCE ODEAN,"(1147.7, 2918.8)"
TERRY SHEVLIN,"(5074.9, 1300.4)"
THEO VERMAELEN,"(2112.6, 3961.8)"
THIEMO KRINK,"(4215.4, 4372.8)"
THIERRY FOUCAULT,"(2872.2, 4091.2)"
THIERRY POST,"(3834.8, 3736.8)"
THIERRY TRESSEL,"(2819.7, 2992.0)"
THILO LIEBIG,"(3833.9, 2925.4)"
THOMAS B KING,"(81.243, 2678.0)"
THOMAS DANGL,"(3596.1, 2759.4)"
THOMAS F COLEMAN,"(4712.7, 4666.8)"
THOMAS GEHRIG,"(2948.6, 4061.3)"
THOMAS H NOE,"(1356.2, 2631.7)"
THOMAS H THOMPSON,"(2937.0, 578.0)"
THOMAS HELLMANN,"(1707.7, 2132.1)"
THOMAS J CHEMMANUR,"(4795.7, 568.64)"
THOMAS J GEORGE,"(572.29, 2288.6)"
THOMAS J JORDAN,"(4443.7, 4759.1)"
THOMAS J SARGENT,"(3759.2, 984.01)"
THOMAS L STEINER,"(1351.9, 2066.0)"
THOMAS MAHLMANN,"(2604.6, 5518.0)"
THOMAS PHILIPPON,"(2670.1, 2422.7)"
THOMAS W BATES,"(4144.9, 2293.7)"
THOMAS WERNER,"(578.48, 1958.0)"
THORSTEN BECK,"(2812.5, 2896.9)"
THORSTEN HENS,"(2274.5, 4840.4)"
THORSTEN V KOPPL,"(5128.6, 5298.0)"
THOURAYA TRIKI,"(4632.8, 4978.0)"
THUY THU NGUYEN,"(1805.6, 1978.1)"
TIANSHU ZHAO,"(2906.6, 1216.0)"
TIANYU ZHANG,"(722.25, 5440.4)"
TIL SCHUERMANN,"(1761.0, 1656.9)"
TIM JENKINSON,"(2697.7, 3635.0)"
TIM R ADAM,"(3334.1, 3244.9)"
TIMO VESALA,"(70.844, 2038.0)"
TIMO WOLLMERSHAUSER,"(1043.8, 3980.4)"
TIMOTHY BATES,"(4461.0, 398.0)"
TIMOTHY C JOHNSON,"(2524.8, 2562.2)"
TIMOTHY CG FISHER,"(998.79, 608.64)"
TIMOTHY COGLEY,"(3808.6, 947.35)"
TIMOTHY H HANNAN,"(5040.4, 5218.0)"
TIMOTHY J CURRY,"(2948.3, 2541.0)"
TIMOTHY J RIDDIOUGH,"(3533.4, 842.19)"
TIMOTHY J YEAGER,"(5074.1, 3278.0)"
TIMOTHY K CHUE,"(1107.1, 4403.5)"
TIMOTHY P OPIELA,"(552.94, 208.64)"
TIMOTHY S FUERST,"(4146.2, 538.0)"
TIMOTHY T SIMIN,"(1800.3, 3689.1)"
TINA YANG,"(4272.9, 2224.5)"
TITO BOERI,"(283.5, 1798.0)"
TJ WONG,"(650.05, 5439.9)"
TJOMME O RUSTICUS,"(4109.5, 907.83)"
TOAN MY PHAM,"(2291.6, 1638.3)"
TOBIAS ADRIAN,"(1619.3, 1730.2)"
TOBIAS J MOSKOWITZ,"(3765.3, 588.64)"
TOBIAS LINZERT,"(2358.0, 5120.4)"
TODD A VERMILYEA,"(3079.5, 2678.0)"
TODD E CLARK,"(5212.1, 4718.0)"
TODD MITTON,"(1232.1, 3628.7)"
TODD T MILBOURN,"(2315.1, 4161.6)"
TOM VINAIMONT,"(184.49, 2608.6)"
TOMAS P MANTECON,"(1076.3, 3485.8)"
TOMASZ PIOTR WISNIEWSKI,"(1461.7, 4459.9)"
TOMMASO MONACELLI,"(311.65, 2058.0)"
TOMOMI KUMAGAI,"(2384.5, 4543.3)"
TONG YAO,"(666.16, 1590.2)"
TONG YU,"(636.05, 1549.5)"
TONI M WHITED,"(2440.6, 2043.2)"
TONY BERRADA,"(1171.5, 4838.0)"
TOR JACOBSON,"(4170.1, 4844.0)"
TORE LEITE,"(3440.4, 1118.0)"
TRACIE WOIDTKE,"(4893.4, 5078.0)"
TRAVIS RA SAPP,"(5493.9, 558.0)"
TROND M DOSKELAND,"(5344.8, 1178.0)"
TROY DAVIG,"(3912.6, 5258.0)"
TSAI-LING LIAO,"(1449.4, 5238.0)"
TUNG LIANG LIAO,"(728.39, 3179.9)"
TUOMO VUOLTEENAHO,"(3007.4, 1898.3)"
TURAN G BALI,"(3658.8, 3781.9)"
TYLER BIGGS,"(5528.7, 3098.0)"
TYLER R HENRY,"(804.33, 3778.0)"
TYLER SHUMWAY,"(2639.4, 2614.7)"
UGO PANIZZA,"(4209.5, 1476.4)"
UGUR LEL,"(1575.0, 1986.9)"
ULF AXELSON,"(1730.8, 5618.0)"
ULF SODERSTROM,"(2416.4, 5278.0)"
ULRICH BINDSEIL,"(2285.8, 5119.9)"
ULRICH JACOBY,"(4883.8, 3038.0)"
ULRICH KOHLI,"(4511.1, 4734.3)"
ULRIKE MALMENDIER,"(4704.1, 3545.8)"
UMUT CETIN,"(2917.7, 3593.7)"
URSEL BAUMANN,"(4550.5, 5418.0)"
UTPAL BHATTACHARYA,"(2098.2, 5278.0)"
V CHAVEZ-DEMOULIN,"(2125.3, 739.93)"
V MORIGGIA,"(730.43, 2132.3)"
VAHAP B UYSAL,"(1829.5, 3058.0)"
VALENTIN DIMITROV,"(269.05, 2198.0)"
VALENTINA ZAMORA,"(5002.7, 1299.9)"
VALERIA MARTINEZ,"(4857.5, 728.64)"
VALERY POLKOVNICHENKO,"(2130.0, 178.0)"
VANTHUAN NGUYEN,"(3209.8, 1291.4)"
VARADARAJAN V CHARI,"(4395.0, 488.64)"
VENKAT R ELESWARAPU,"(2307.8, 3559.1)"
VENKATESH PANCHAPAGESAN,"(1896.7, 3075.8)"
VENKY NAGAR,"(875.39, 5339.9)"
VICENTE CUNAT,"(2861.2, 18.0)"
VICENTE SALAS,"(4398.6, 2054.0)"
VICENTE SALAS-FUMAS,"(4532.5, 2111.7)"
VICENTE TUESTA,"(457.8, 1198.0)"
VICTOR MURINDE,"(2976.5, 1208.0)"
VIDHI CHHAOCHHARIA,"(1149.2, 448.64)"
VIHANG R ERRUNZA,"(1540.9, 1847.0)"
VIJAY YERRAMILLI,"(3697.6, 2243.3)"
VIJAYA SUBRAHMANYAM,"(862.19, 839.93)"
VIKAS KAKKAR,"(3433.9, 4579.9)"
VIKRAM K NANDA,"(2451.4, 4092.6)"
VINAY B NAIR,"(2556.8, 3136.5)"
VINCE P APILADO,"(2865.8, 588.64)"
VINEET AGARWAL,"(3382.2, 5358.0)"
VIRAL V ACHARYA,"(2582.8, 2574.8)"
VIRGINIA DEJESUS-RUEFF,"(4620.2, 2674.6)"
VIRGINIA SARRIA-ALLENDE,"(2982.0, 3008.6)"
VITTORIA CERASI,"(4220.9, 4668.0)"
VLADIMIR KOTOMIN,"(4513.4, 1385.7)"
VOJISLAV MAKSIMOVIC,"(2894.1, 2943.5)"
VOLKER HAHN,"(885.2, 4183.6)"
VOLKER ROTH,"(2052.8, 1688.6)"
W SCOTT FRAME,"(2812.8, 2608.2)"
WAI MUN FONG,"(2578.6, 4468.6)"
WAI-MING FONG,"(5110.5, 3698.0)"
WAI-MING HO,"(3094.4, 4158.0)"
WAKO WATANABE,"(3931.6, 5578.0)"
WALID BEN OMRANE,"(1279.4, 3138.8)"
WALLACE N DAVIDSON,"(965.6, 1584.0)"
WALTER ENDERS,"(5173.6, 4520.4)"
WALTER N TOROUS,"(4247.0, 3138.1)"
WALTER SA SCHWAIGER,"(1456.3, 1424.9)"
WAN WONGSUNWAI,"(3708.8, 1730.3)"
WARREN BAILEY,"(3959.2, 2293.2)"
WATARU OHTA,"(3976.7, 18.0)"
WAYNE E FERSON,"(767.74, 3839.9)"
WAYNE R GUAY,"(4058.1, 878.0)"
WEI JIANG,"(1564.8, 3462.9)"
WEI WANG,"(2589.8, 2034.8)"
WEI XIONG,"(4249.6, 3283.4)"
WEI YANG,"(2835.9, 2053.4)"
WEI YIAO,"(3997.8, 4638.6)"
WEI-LIN LIU,"(2822.4, 4667.3)"
WEIDONG TIAN,"(2951.9, 3936.3)"
WEIMIN LIU,"(182.39, 3688.6)"
WEN-I CHUANG,"(2685.7, 1970.2)"
WEN-YA CHANG,"(831.04, 4698.0)"
WENLI LI,"(2398.7, 3258.0)"
WENYING JIANGLI,"(444.84, 4238.0)"
WESSEL MARQUERING,"(1677.5, 4379.9)"
WILLIAM B ELLIOTT,"(2508.5, 960.41)"
WILLIAM D BRADFORD,"(4389.8, 408.64)"
WILLIAM D LASTRAPES,"(5611.1, 638.0)"
WILLIAM E STRAWDERMAN,"(3150.6, 4998.0)"
WILLIAM F MAXWELL,"(2156.1, 3494.4)"
WILLIAM FUNG,"(1754.1, 2860.2)"
WILLIAM J MCNALLY,"(2466.6, 5358.0)"
WILLIAM J WILHELM,"(2674.9, 3701.3)"
WILLIAM JACKSON,"(491.15, 378.0)"
WILLIAM L MEGGINSON,"(3227.3, 298.0)"
WILLIAM L WEBER,"(832.29, 208.64)"
WILLIAM N GOETZMANN,"(3495.7, 3683.1)"
WILLIAM O BROWN,"(4587.9, 2238.0)"
WILLIAM T MOORE,"(508.1, 1000.4)"
WILLIAM T ZIEMBA,"(2938.7, 4445.2)"
WILLIAM W LANG,"(3025.8, 2741.2)"
WIM VOORDECKERS,"(5379.0, 4278.0)"
WOLF WAGNER,"(4903.0, 2238.0)"
WOLFGANG BREUER,"(278.79, 1128.6)"
WOLFGANG HAFNER,"(993.9, 518.0)"
WOOJIN KIM,"(1548.1, 1268.7)"
WOON K WONG,"(2557.3, 38.0)"
X FRANK ZHANG,"(4586.2, 3278.0)"
XAVIER FREIXAS,"(2638.8, 3532.8)"
XAVIER GABAIX,"(4562.5, 1749.3)"
XI HAN,"(2168.2, 3372.7)"
XIA CHEN,"(2023.8, 3395.2)"
XIAFEI LI,"(2555.5, 1633.8)"
XIAN SUN,"(1893.5, 3296.3)"
XIANMING ZHOU,"(2883.2, 2468.6)"
XIAO-MING LI,"(190.19, 3928.6)"
XIAODONG ELEANOR XU,"(4476.3, 3293.5)"
XIAOJING SU,"(4001.0, 2768.9)"
XIAOQUAN JIANG,"(2702.2, 1838.0)"
XIAOQUAN LIU,"(1996.6, 2665.8)"
XIAOXIA LOU,"(4370.6, 1891.0)"
XIAOXIN WANG BEARDSLEY,"(4625.8, 3178.8)"
XIAOYAN ZHANG,"(3255.3, 2442.8)"
XIAOYING XIE,"(2993.9, 1418.0)"
XIAOYUN YU,"(2026.9, 5288.6)"
XIN CHANG,"(3233.5, 3147.7)"
XINAN ZHANG,"(5577.0, 3538.0)"
XINZHONG XU,"(2081.0, 2681.5)"
XIUMIN MARTIN,"(681.24, 3979.9)"
XUANJUAN CHEN,"(665.14, 1498.0)"
YACINE AIT-SAHALIA,"(4562.7, 1517.7)"
YAEL V HOCHBERG,"(2579.2, 3808.2)"
YAN LEUNG CHEUNG,"(3315.5, 3805.5)"
YANBO JIN,"(2826.8, 4838.0)"
YANG K LU,"(2559.7, 3764.6)"
YANGRU WU,"(1714.8, 1340.4)"
YANIV GRINSTEIN,"(1220.4, 438.0)"
YASUO HIROSE,"(2195.4, 2398.0)"
YASUSHI HAMAO,"(2602.0, 3255.4)"
YASUYUKI SAWADA,"(2338.1, 588.64)"
YAW-HUEI WANG,"(2107.5, 2579.3)"
YEHNING CHEN,"(1706.5, 3292.6)"
YEXIAO XU,"(2545.8, 3234.2)"
YI LIU,"(596.05, 2760.4)"
YI TANG,"(3683.5, 3829.4)"
YI WANG,"(243.35, 4278.0)"
YI WEN,"(224.48, 3768.6)"
YI-CHEIN CHIANG,"(800.6, 3180.4)"
YI-TSUNG LEE,"(3276.7, 3378.1)"
YIFAN HU,"(2954.4, 2458.0)"
YIHONG XIA,"(3073.3, 158.0)"
YILDIRAY YILDIRIM,"(356.84, 308.64)"
YING GE,"(4304.6, 3738.0)"
YING WANG,"(1703.0, 3801.0)"
YINGHUI YU,"(1810.6, 3899.0)"
YINTIAN WANG,"(4838.7, 2164.0)"
YISHAY YAFEH,"(1546.1, 5378.0)"
YM KANIOVSKI,"(330.5, 4678.0)"
YOHANES E RIYANTO,"(3638.3, 4499.9)"
YONG WANG,"(3252.0, 218.0)"
YONGGAN ZHAO,"(2993.2, 4503.4)"
YONGHENG DENG,"(3365.5, 5278.0)"
YONGMIAO HONG,"(4771.4, 1298.0)"
YONGSUNG CHANG,"(4975.5, 1160.4)"
YONGTAE KIM,"(767.21, 4526.2)"
YOON S SHIN,"(472.49, 938.0)"
YORAM LANDSKRONER,"(2271.8, 508.64)"
YOSER GADHOUM,"(5097.8, 3784.0)"
YOSHIAKI OGURA,"(987.09, 58.0)"
YOUCHANG WU,"(3544.3, 2793.4)"
YOUN SEOL,"(4456.7, 5340.4)"
YOUNG SANG KIM,"(929.04, 1534.6)"
YOUNG SHIN KIM,"(1455.0, 4178.1)"
YOUNGSOO BAE,"(3368.7, 4606.0)"
YOUNGSOO KIM,"(2579.9, 1889.8)"
YOUNGSOON S CHEON,"(2894.5, 4763.9)"
YU-JANE LIU,"(3282.9, 3355.6)"
YUEH-HSIANG LIN,"(868.39, 2294.6)"
YUFENG HAN,"(67.594, 3778.0)"
YUHANG XING,"(3190.9, 2455.0)"
YUJI YAMADA,"(912.14, 5428.6)"
YULIY SANNIKOV,"(3238.8, 3016.9)"
YULIYA DEMYANYK,"(905.63, 2418.0)"
YUN (ELLEN) ZHU,"(3446.4, 208.64)"
YUN LI,"(4755.2, 4728.0)"
YUNGSAN KIM,"(3195.9, 3190.2)"
YUQING (JEFF) SHEN,"(3968.9, 2516.5)"
YURI KHOROSHILOV,"(2672.6, 4738.0)"
YURI TSERLUKEVICH,"(560.74, 5538.0)"
YUSUF KHABARI,"(2962.4, 1078.0)"
YUYING LI,"(4741.1, 4598.0)"
YVES CRAMA,"(5032.5, 987.35)"
Z NURAY GUNER,"(1793.6, 878.0)"
ZACHARIAS SAUTNER,"(626.75, 1078.0)"
ZAHER ZANTOUT,"(523.84, 2759.9)"
ZAHID REHMAN,"(2156.4, 3940.0)"
ZEIGHAM KHOKHER,"(3414.9, 3203.9)"
ZHAN ONAYEV,"(4594.7, 5508.6)"
ZHAOHUI CHEN,"(2757.5, 3666.6)"
ZHENGJUN ZHANG,"(2129.7, 5368.6)"
ZHENHUA ZHU,"(1893.8, 178.0)"
ZHENXU TONG,"(2933.4, 2378.0)"
ZHI LI,"(1807.0, 3553.1)"
ZHIJIAN (JAMES) HUANG,"(5315.0, 4788.6)"
ZHIJUN WANG,"(3222.5, 3538.8)"
ZHIPING CHEN,"(172.14, 4288.6)"
ZHISHU YANG,"(2820.7, 4230.5)"
ZHONGLAN DAI,"(2284.6, 1144.0)"
ZI YIN DENG,"(3192.2, 3555.9)"
ZIJUN WANG,"(3922.5, 2674.6)"
ZORAN IVKOVIC,"(3252.1, 1145.1)"
ZSUZSANNA FLUCK,"(4088.9, 4036.9)"
ZUR SHAPIRA,"(1117.5, 4209.7)"
ZVI BODIE,"(1434.6, 3036.4)"
ZVI WIENER,"(3934.5, 1620.2)"
