node,x,y
"Zhu, Yun(Ellen)",1570.4,-2441.7
"Zhu, Zhenhua",2607.6,-704.32
"Zia, Bilal H.",-400.0,2602.0
"Ziegler, Alexandre",1898.7,1500.5
"Ziemba, William T.",1594.9,-933.11
"Zigrand, Jean Pierre",2494.6,1233.7
"Zilca, Shlomo",2455.4,-769.68
"Zimmermann, Heinz D.",564.6,-2148.3
"Zingales, Luigi",-308.26,446.94
"Zirilli, Francesco",603.73,2036.5
"Zou, Hong",1456.0,570.22
"Zou, Liping",2619.6,2506.7
"Zrazhevsky, Grigoriy M.",1018.6,-1366.9
"Zulehner, Christine",-523.67,2107.6
"Zumwalt, James Kenton",-278.39,-1682.0
"Zutter, Chad J.",996.27,1613.9
"d'Addona, Stefano",-2298.6,-1282.7
"Çetin, Umut",-916.97,-477.64
"Égert, Balázs",1055.1,-1590.8
"Östberg, Per",55.0,-2585.0
"Ødegaard, Bernt Arne",-2381.0,-1521.0
"Ünal, Haluk",1390.3,2107.6
