node,positions
SEONGHOON CHO,"(4026.4, 348.64)"
SEOUNGPIL AHN,"(4790.7, 3698.0)"
SERENA NG,"(3383.4, 1598.0)"
SERGE DAROLLES,"(1467.1, 4224.9)"
SERGEI A DAVYDENKO,"(1288.5, 4470.2)"
SERGEY TSYPLAKOV,"(3359.4, 58.0)"
SERGIO L SCHMUKLER,"(3416.9, 3056.0)"
SERGIO ORTOBELLI,"(1762.6, 1678.2)"
SERGIO REBELO,"(5548.6, 5118.0)"
SERGUEI MALIAR,"(4622.7, 5398.0)"
SETH CARPENTER,"(498.3, 918.0)"
SEUNG CHAN AHN,"(3449.0, 308.64)"
SEUNGMOOK CHOI,"(5115.4, 4420.4)"
SHANE A CORWIN,"(5409.4, 4418.0)"
SHANE A JOHNSON,"(2911.2, 3019.8)"
SHANE UNDERWOOD,"(877.3, 698.0)"
SHANTANU BANERJEE,"(2495.7, 3147.9)"
SHANTARAM P HEDGE,"(4455.2, 1709.7)"
SHAO-CHI CHANG,"(1666.4, 4774.6)"
SHARMILA VISHWASRAO,"(5098.3, 548.64)"
SHAWN THOMAS,"(5083.2, 1779.9)"
SHEEN LIU,"(3300.8, 4538.1)"
SHELAGH A HEFFERNAN,"(5554.4, 3618.0)"
SHENG-SYAN CHEN,"(1752.4, 4787.4)"
SHERI TICE,"(3033.3, 2898.0)"
SHERIDAN TITMAN,"(2601.7, 3015.5)"
SHIJUN CHENG,"(5353.4, 3319.9)"
SHIU-SHENG CHEN,"(2949.7, 5538.0)"
SHIVARAM RAJGOPAL,"(5045.3, 2119.9)"
SHK KAZMI,"(836.97, 2550.1)"
SHLOMO ZILCA,"(2345.5, 5398.0)"
SHMUEL BARUCH,"(3891.0, 4133.3)"
SHMUEL HAUSER,"(616.35, 3584.0)"
SHU WU,"(2186.1, 1878.0)"
SHU YAN,"(2688.8, 1244.9)"
SHUI FENG,"(3744.0, 2794.9)"
SI LIL,"(4006.1, 1779.2)"
SIDDHARTHA G DASTIDAR,"(2623.5, 899.93)"
SIEW HONG TEOH,"(2519.6, 2907.6)"
SILVAN EBNOTHER,"(4112.0, 1444.2)"
SIMEON DJANKOV,"(1353.8, 1607.7)"
SIMI KEDIA,"(1883.7, 1833.0)"
SIMON BOARD,"(112.79, 4438.0)"
SIMON GILCHRIST,"(1427.7, 3554.0)"
SIMON H KWAN,"(2318.6, 5558.0)"
SIMON JOHNSON,"(1807.0, 3898.0)"
SIMON LALANCETTE,"(2158.8, 5328.6)"
SIMON M POTTER,"(644.15, 840.41)"
SIMON WOLFE,"(635.4, 1140.4)"
SIMON WREN-LEWIS,"(838.79, 1094.6)"
SIMONA MATEUT,"(4774.7, 4538.0)"
SIMONE FARINELLI,"(2566.2, 4838.0)"
SIMONE MANGANELLI,"(2916.9, 238.0)"
SIMONETTA ROSATI,"(2560.9, 358.0)"
SIRA SUCHINTABANDID,"(631.79, 548.64)"
SIRAPAT POLWITOON,"(3502.7, 808.64)"
SOEHNKE M BARTRAM,"(3101.5, 2173.9)"
SOEREN HVIDKJAER,"(5616.8, 738.0)"
SOFIA JOHAN,"(3447.6, 388.64)"
SOFUS MACSKASSY,"(3168.0, 4860.4)"
SOKU BYOUN,"(328.24, 18.0)"
SOMNATH DAS,"(4835.7, 5398.0)"
SONG YANG,"(241.4, 1398.0)"
SONIA ML WONG,"(3606.5, 1404.3)"
SONJA DALTUNG,"(1470.7, 2178.0)"
SOOSUNG HWANG,"(3273.8, 2018.0)"
SOPHIE MOINAS,"(3648.1, 3802.0)"
SOPHIE X NI,"(2206.8, 2104.6)"
SOPHOCLES N BRISSIMIS,"(4824.1, 1720.4)"
SORIN M SORESCU,"(3069.9, 1218.0)"
SOUPHALA CHOMSISENGPHET,"(3465.5, 938.0)"
SOYOUNG KIM,"(3173.4, 488.64)"
SPENCE HILTON,"(4469.0, 5080.4)"
SPIROS BOUGHEAS,"(666.3, 4820.4)"
SPYRIDON D VRONTOS,"(2471.5, 1422.3)"
SREEDHAR T BHARATH,"(3284.1, 3447.7)"
SRIDHAR VISWANATHAN,"(2130.2, 1002.2)"
SRIKETAN MAHANTI,"(2659.9, 3448.2)"
STANISLAV URYASEV,"(3561.7, 1903.9)"
STANLEY D SMITH,"(1360.6, 3371.8)"
STANLEY E FAWCETT,"(2828.7, 4838.8)"
STANLEY R PLISKA,"(313.6, 458.0)"
STATHIS TOMPAIDIS,"(2746.4, 3126.0)"
STAVROS A ZENIOS,"(4365.2, 4298.4)"
STAVROS PANAGEAS,"(1242.2, 398.0)"
STAVROS PERISTIANI,"(3113.0, 2600.2)"
STEFAN NAGEL,"(1614.3, 2106.8)"
STEFAN PETERSON,"(1825.6, 5100.4)"
STEFAN PICHLER,"(1841.3, 4378.0)"
STEFAN RUENZI,"(378.64, 4608.6)"
STEFAN STRAETMANS,"(2365.1, 5018.0)"
STEFAN TRUCK,"(1644.3, 1556.6)"
STEFANIA SECOLA,"(2489.7, 368.64)"
STEFANIE KLEIMEIER,"(5376.4, 738.0)"
STEFANO D ADDONA,"(4978.8, 218.0)"
STEFANO GALLUCCIO,"(4344.6, 1878.0)"
STEFANO MAZZOTTA,"(5621.4, 58.0)"
STEPHAN SIEGEL,"(2144.1, 4359.5)"
STEPHEN A ROSS,"(2396.5, 3890.7)"
STEPHEN D SMITH,"(3665.0, 1078.0)"
STEPHEN DIACON,"(2035.7, 824.62)"
STEPHEN G SAPP,"(5261.2, 3188.6)"
STEPHEN J BROWN,"(2835.2, 2579.8)"
STEPHEN J TAYLOR,"(3177.8, 2145.7)"
STEPHEN J TURNOVSKY,"(3851.8, 768.64)"
STEPHEN M SCHAEFER,"(1308.2, 4612.2)"
STEPHEN MORRIS,"(3905.8, 5239.9)"
STEPHEN OLINER,"(3943.8, 4758.0)"
STEPHEN R FOERSTER,"(1484.0, 348.64)"
STEPHEN S POLOZ,"(147.09, 298.0)"
STEPHEN TAGG,"(610.24, 3047.4)"
STEVE JUH,"(1553.8, 4118.0)"
STEVE L SLEZAK,"(1301.9, 5388.6)"
STEVE MERCIECA,"(599.78, 1078.0)"
STEVE OHANA,"(4878.5, 2478.0)"
STEVEN BYERS,"(4388.7, 3705.0)"
STEVEN G CRAIG,"(1697.7, 238.0)"
STEVEN L HESTON,"(2147.8, 3342.0)"
STEVEN N KAPLAN,"(3191.0, 4999.9)"
STEVEN ONGENA,"(1008.6, 5338.0)"
STEVEN R COX,"(3401.7, 2949.6)"
STEVEN R GRENADIER,"(4099.6, 2127.4)"
STEVEN THORLEY,"(2467.7, 4618.0)"
STEVEN V MANN,"(283.19, 4928.6)"
STEVEN YOUNG,"(318.64, 4828.6)"
STEWART C MYERS,"(2418.8, 4122.9)"
STIJN CLAESSENS,"(3330.9, 3183.2)"
STIJN G VAN NIEUWERBURGH,"(3306.3, 1793.0)"
STOYAN V STOYANOV,"(1786.8, 1627.4)"
STUART A GABRIEL,"(3014.2, 5308.6)"
SUDHA KRISHNASWAMI,"(3954.0, 1062.2)"
SUDHEER CHAVA,"(4053.4, 4083.5)"
SUDIPTO DASGUPTA,"(2559.1, 3094.0)"
SUDIPTO SARKAR,"(5385.8, 1148.6)"
SUK-JOONG KIM,"(1794.5, 2296.4)"
SULEYMAN BASAK,"(3591.7, 1747.0)"
SULEYMAN GOKCAN,"(2897.6, 2505.4)"
SUMAN BANERJEE,"(2109.0, 1297.5)"
SUMIKO TAKAOKA,"(537.0, 4258.0)"
SUMIT AGARWAL,"(3452.7, 1024.0)"
SUMON C MAZUMDAR,"(3266.2, 2415.3)"
SUNGLYONG LEE,"(1523.8, 5279.9)"
SUNIL WAHAL,"(2718.3, 2745.4)"
SURESH M SUNDARESAN,"(1463.5, 998.0)"
SUSAN EK CHRISTOFFERSEN,"(1841.3, 1278.0)"
SUSANA YU,"(1204.9, 824.01)"
SUZANNE S LEE,"(2674.4, 1498.0)"
SVEN SANDOW,"(3923.6, 3284.0)"
SVETLOZAR T RACHEV,"(1707.2, 1599.3)"
SY NOVAK,"(2991.0, 3518.0)"
SYDNEY C LUDVIGSON,"(3331.7, 1651.2)"
SZILARD PAFKA,"(4221.8, 5320.4)"
TAEYOUNG DOH,"(2675.5, 5060.4)"
TAI-KUANG HO,"(1090.8, 1558.0)"
TAKATOSHI ITO,"(297.99, 3228.6)"
TAMMY L BERRY,"(4374.1, 3662.7)"
TAN WANG,"(3798.8, 2739.0)"
TANJA VEZA,"(1890.9, 4499.9)"
TANJU YORULMAZER,"(3286.8, 3584.1)"
TANO SANTOS,"(1758.8, 3006.3)"
TAO SHU,"(3852.9, 2640.3)"
TAO-HSIEN DOLLY KING,"(1154.4, 2924.6)"
TARUN CHORDIA,"(2667.2, 2837.1)"
TARUN KHANNA,"(2660.1, 838.0)"
TARUN RAMADORAI,"(1785.8, 3602.3)"
TATIANA KIRSANOVA,"(888.08, 1058.0)"
TATSUYOSHI OKIMOTO,"(839.75, 4258.0)"
TED LINDBLOM,"(2967.8, 3352.6)"
TENSIE STEIJVERS,"(1227.7, 5308.6)"
TEO JASIC,"(1778.2, 1577.2)"
TERESA D HARRISON,"(3266.6, 860.41)"
TERHI JOKIPII,"(188.89, 4328.6)"
TERRANCE ODEAN,"(4490.3, 1037.7)"
TERRY SHEVLIN,"(5117.5, 2120.4)"
THEO VERMAELEN,"(2135.3, 2878.6)"
THIEMO KRINK,"(1415.4, 4039.7)"
THIERRY FOUCAULT,"(3583.2, 3802.9)"
THIERRY POST,"(2965.5, 2330.7)"
THIERRY TRESSEL,"(3549.2, 3174.1)"
THILO LIEBIG,"(4122.2, 3544.2)"
THOMAS B KING,"(3801.2, 18.0)"
THOMAS DANGL,"(1961.2, 3763.1)"
THOMAS F COLEMAN,"(1058.5, 2126.8)"
THOMAS GEHRIG,"(3644.9, 3738.9)"
THOMAS H NOE,"(2186.4, 1298.5)"
THOMAS H THOMPSON,"(1877.0, 2138.0)"
THOMAS HELLMANN,"(2262.3, 1795.1)"
THOMAS J CHEMMANUR,"(4775.7, 588.64)"
THOMAS J GEORGE,"(4117.8, 2658.0)"
THOMAS J JORDAN,"(4731.5, 2278.0)"
THOMAS J SARGENT,"(1828.6, 1027.4)"
THOMAS L STEINER,"(4494.9, 3344.9)"
THOMAS MAHLMANN,"(204.64, 5258.0)"
THOMAS PHILIPPON,"(3312.5, 3700.2)"
THOMAS W BATES,"(3885.1, 4008.0)"
THOMAS WERNER,"(5176.5, 3838.0)"
THORSTEN BECK,"(3467.9, 3214.6)"
THORSTEN HENS,"(941.89, 3059.9)"
THORSTEN V KOPPL,"(5068.6, 378.0)"
THOURAYA TRIKI,"(2043.7, 4958.0)"
THUY THU NGUYEN,"(3376.3, 4085.0)"
TIANSHU ZHAO,"(3912.0, 4478.0)"
TIANYU ZHANG,"(371.99, 778.0)"
TIL SCHUERMANN,"(4210.6, 3312.7)"
TIM JENKINSON,"(3685.1, 2398.3)"
TIM R ADAM,"(2596.9, 3051.3)"
TIMO VESALA,"(90.844, 2998.0)"
TIMO WOLLMERSHAUSER,"(1961.5, 4879.9)"
TIMOTHY BATES,"(2061.9, 288.64)"
TIMOTHY C JOHNSON,"(3179.4, 3540.1)"
TIMOTHY CG FISHER,"(650.65, 3898.0)"
TIMOTHY COGLEY,"(1792.0, 978.0)"
TIMOTHY H HANNAN,"(5320.4, 2878.0)"
TIMOTHY J CURRY,"(3620.3, 3594.5)"
TIMOTHY J RIDDIOUGH,"(4817.0, 1826.1)"
TIMOTHY J YEAGER,"(4049.5, 4958.0)"
TIMOTHY K CHUE,"(4647.1, 4323.5)"
TIMOTHY P OPIELA,"(1929.2, 5338.0)"
TIMOTHY S FUERST,"(1794.2, 588.64)"
TIMOTHY T SIMIN,"(2688.3, 2029.7)"
TINA YANG,"(3774.6, 3914.0)"
TITO BOERI,"(5583.5, 1758.0)"
TJ WONG,"(407.6, 840.41)"
TJOMME O RUSTICUS,"(2930.1, 910.09)"
TOAN MY PHAM,"(1660.6, 2444.2)"
TOBIAS ADRIAN,"(4334.4, 3218.0)"
TOBIAS J MOSKOWITZ,"(685.29, 1868.6)"
TOBIAS LINZERT,"(1481.2, 5139.9)"
TODD A VERMILYEA,"(3737.7, 3505.6)"
TODD E CLARK,"(2415.4, 5168.6)"
TODD MITTON,"(2482.6, 4758.2)"
TODD T MILBOURN,"(4322.1, 2612.3)"
TOM VINAIMONT,"(5151.0, 138.0)"
TOMAS P MANTECON,"(2097.5, 1126.1)"
TOMASZ PIOTR WISNIEWSKI,"(1581.7, 4319.9)"
TOMMASO MONACELLI,"(4311.1, 188.64)"
TOMOMI KUMAGAI,"(4505.2, 2216.2)"
TONG YAO,"(3813.6, 4918.0)"
TONG YU,"(3782.6, 4878.0)"
TONI M WHITED,"(3719.5, 2131.5)"
TONY BERRADA,"(5127.1, 680.41)"
TOR JACOBSON,"(5055.5, 4547.4)"
TORE LEITE,"(60.445, 3878.0)"
TRACIE WOIDTKE,"(5066.4, 2539.9)"
TRAVIS RA SAPP,"(3740.6, 288.64)"
TROND M DOSKELAND,"(2944.8, 478.0)"
TROY DAVIG,"(410.04, 1418.0)"
TSAI-LING LIAO,"(453.94, 5258.0)"
TUNG LIANG LIAO,"(5323.0, 3698.0)"
TUOMO VUOLTEENAHO,"(3007.2, 1723.8)"
TURAN G BALI,"(2947.7, 2511.6)"
TYLER BIGGS,"(3987.6, 188.64)"
TYLER R HENRY,"(619.94, 2379.9)"
TYLER SHUMWAY,"(3301.5, 3500.8)"
UGO PANIZZA,"(2776.4, 4420.9)"
UGUR LEL,"(3384.5, 4218.0)"
ULF AXELSON,"(90.844, 4158.0)"
ULF SODERSTROM,"(489.04, 708.64)"
ULRICH BINDSEIL,"(1553.4, 5140.4)"
ULRICH JACOBY,"(4959.9, 4959.9)"
ULRICH KOHLI,"(4723.0, 2349.3)"
ULRIKE MALMENDIER,"(4566.6, 1230.1)"
UMUT CETIN,"(4112.4, 1684.1)"
URSEL BAUMANN,"(3587.1, 5368.6)"
UTPAL BHATTACHARYA,"(5438.2, 818.0)"
V CHAVEZ-DEMOULIN,"(1425.3, 4999.9)"
V MORIGGIA,"(803.82, 3795.3)"
VAHAP B UYSAL,"(1821.2, 1790.8)"
VALENTIN DIMITROV,"(2962.0, 2908.6)"
VALENTINA ZAMORA,"(5081.9, 2058.0)"
VALERIA MARTINEZ,"(4837.5, 1288.6)"
VALERY POLKOVNICHENKO,"(1270.0, 178.0)"
VANTHUAN NGUYEN,"(4469.6, 2738.0)"
VARADARAJAN V CHARI,"(2135.0, 568.64)"
VENKAT R ELESWARAPU,"(2868.1, 3938.4)"
VENKATESH PANCHAPAGESAN,"(1883.1, 1758.0)"
VENKY NAGAR,"(5425.6, 3320.4)"
VICENTE CUNAT,"(101.24, 3078.0)"
VICENTE SALAS,"(1349.7, 2602.8)"
VICENTE SALAS-FUMAS,"(1399.5, 2466.1)"
VICENTE TUESTA,"(3377.8, 5218.0)"
VICTOR MURINDE,"(3847.1, 4504.9)"
VIDHI CHHAOCHHARIA,"(5189.2, 1228.6)"
VIHANG R ERRUNZA,"(3344.7, 4356.3)"
VIJAY YERRAMILLI,"(3872.5, 2898.0)"
VIJAYA SUBRAHMANYAM,"(924.15, 2840.4)"
VIKAS KAKKAR,"(1117.3, 1426.5)"
VIKRAM K NANDA,"(4185.8, 2528.8)"
VINAY B NAIR,"(3239.2, 2997.8)"
VINCE P APILADO,"(1805.8, 2148.6)"
VINEET AGARWAL,"(5462.2, 3098.0)"
VIRAL V ACHARYA,"(3241.5, 3535.0)"
VIRGINIA DEJESUS-RUEFF,"(1160.2, 1144.0)"
VIRGINIA SARRIA-ALLENDE,"(3580.8, 3034.2)"
VITTORIA CERASI,"(1405.8, 2204.9)"
VLADIMIR KOTOMIN,"(1423.3, 3342.4)"
VOJISLAV MAKSIMOVIC,"(3529.0, 3138.3)"
VOLKER HAHN,"(865.2, 4763.6)"
VOLKER ROTH,"(3232.8, 1948.6)"
W SCOTT FRAME,"(3492.5, 3524.2)"
WAI MUN FONG,"(426.75, 2338.0)"
WAI-MING FONG,"(4901.9, 1514.6)"
WAI-MING HO,"(2530.8, 5459.9)"
WAKO WATANABE,"(2731.6, 5538.0)"
WALID BEN OMRANE,"(1212.1, 1898.8)"
WALLACE N DAVIDSON,"(4975.1, 4058.0)"
WALTER ENDERS,"(4798.0, 658.0)"
WALTER N TOROUS,"(2356.6, 3691.1)"
WALTER SA SCHWAIGER,"(1776.3, 4404.9)"
WAN WONGSUNWAI,"(1718.1, 4001.4)"
WARREN BAILEY,"(3898.8, 4230.4)"
WATARU OHTA,"(4196.7, 18.0)"
WAYNE E FERSON,"(656.54, 2318.0)"
WAYNE R GUAY,"(2958.2, 857.97)"
WEI JIANG,"(2644.1, 1724.2)"
WEI WANG,"(3619.7, 2251.8)"
WEI XIONG,"(2364.9, 3642.5)"
WEI YANG,"(2377.6, 2058.0)"
WEI YIAO,"(1139.1, 2405.9)"
WEI-LIN LIU,"(4903.4, 1191.9)"
WEIDONG TIAN,"(3827.8, 2807.7)"
WEIMIN LIU,"(5619.0, 2838.0)"
WEN-I CHUANG,"(2291.5, 2690.2)"
WEN-YA CHANG,"(1290.5, 4818.0)"
WENLI LI,"(3058.7, 2818.0)"
WENYING JIANGLI,"(504.84, 2178.0)"
WESSEL MARQUERING,"(4425.0, 3104.8)"
WILLIAM B ELLIOTT,"(2312.9, 718.0)"
WILLIAM D BRADFORD,"(2133.1, 278.0)"
WILLIAM D LASTRAPES,"(2331.1, 118.0)"
WILLIAM E STRAWDERMAN,"(1370.6, 919.93)"
WILLIAM F MAXWELL,"(2822.7, 4100.4)"
WILLIAM FUNG,"(1731.9, 3630.0)"
WILLIAM J MCNALLY,"(5342.7, 1708.6)"
WILLIAM J WILHELM,"(3737.1, 2442.4)"
WILLIAM JACKSON,"(5391.2, 598.0)"
WILLIAM L MEGGINSON,"(4367.3, 338.0)"
WILLIAM L WEBER,"(3782.1, 5438.0)"
WILLIAM N GOETZMANN,"(2779.8, 2599.9)"
WILLIAM O BROWN,"(2374.9, 1028.2)"
WILLIAM T MOORE,"(4612.9, 5159.9)"
WILLIAM T ZIEMBA,"(1502.6, 3082.8)"
WILLIAM W LANG,"(3692.4, 3437.6)"
WIM VOORDECKERS,"(1299.0, 5298.0)"
WOLF WAGNER,"(957.34, 1858.0)"
WOLFGANG BREUER,"(5540.8, 2338.0)"
WOLFGANG HAFNER,"(3798.8, 448.64)"
WOOJIN KIM,"(1625.0, 1157.7)"
WOON K WONG,"(2377.3, 38.0)"
X FRANK ZHANG,"(3169.9, 4487.6)"
XAVIER FREIXAS,"(3566.7, 2430.4)"
XAVIER GABAIX,"(1422.5, 1269.3)"
XI HAN,"(2720.3, 4172.9)"
XIA CHEN,"(2656.3, 4075.7)"
XIAFEI LI,"(3742.5, 1630.9)"
XIAN SUN,"(1962.9, 2043.3)"
XIANMING ZHOU,"(3003.2, 3128.6)"
XIAO-MING LI,"(5530.2, 4888.6)"
XIAODONG ELEANOR XU,"(3176.3, 4599.3)"
XIAOJING SU,"(4226.2, 3766.4)"
XIAOQUAN JIANG,"(2185.8, 2609.8)"
XIAOQUAN LIU,"(3242.2, 2149.0)"
XIAOXIA LOU,"(2028.9, 3239.1)"
XIAOXIN WANG BEARDSLEY,"(4472.6, 3857.7)"
XIAOYAN ZHANG,"(2065.5, 4159.4)"
XIAOYING XIE,"(4593.9, 4398.0)"
XIAOYUN YU,"(5366.9, 828.64)"
XIN CHANG,"(2554.7, 3177.4)"
XINAN ZHANG,"(672.14, 5328.6)"
XINZHONG XU,"(3190.0, 2081.2)"
XIUMIN MARTIN,"(3301.2, 5139.9)"
XUANJUAN CHEN,"(3725.1, 4892.3)"
YACINE AIT-SAHALIA,"(4693.0, 4118.2)"
YAEL V HOCHBERG,"(3819.4, 2417.5)"
YAN LEUNG CHEUNG,"(2691.6, 2429.0)"
YANBO JIN,"(797.94, 1938.0)"
YANG K LU,"(3844.8, 2386.5)"
YANGRU WU,"(1558.4, 1845.8)"
YANIV GRINSTEIN,"(5260.4, 1218.0)"
YASUO HIROSE,"(2375.4, 2818.0)"
YASUSHI HAMAO,"(3135.2, 2965.6)"
YASUYUKI SAWADA,"(1699.7, 498.0)"
YAW-HUEI WANG,"(3163.1, 2219.3)"
YEHNING CHEN,"(1919.0, 2066.0)"
YEXIAO XU,"(3180.3, 2927.4)"
YI LIU,"(5143.2, 4738.0)"
YI TANG,"(2994.3, 2561.5)"
YI WANG,"(5530.0, 348.64)"
YI WEN,"(224.48, 4528.6)"
YI-CHEIN CHIANG,"(5286.4, 3759.9)"
YI-TSUNG LEE,"(2740.7, 2969.5)"
YIFAN HU,"(3074.4, 3118.0)"
YIHONG XIA,"(3003.7, 5388.6)"
YILDIRAY YILDIRIM,"(5340.9, 2698.0)"
YING GE,"(3981.9, 1928.0)"
YING WANG,"(2687.4, 2168.4)"
YINGHUI YU,"(2543.7, 2193.6)"
YINTIAN WANG,"(3432.1, 4874.6)"
YISHAY YAFEH,"(3226.1, 238.0)"
YM KANIOVSKI,"(276.69, 2988.6)"
YOHANES E RIYANTO,"(2467.8, 3958.0)"
YONG WANG,"(5512.0, 4098.0)"
YONGGAN ZHAO,"(1465.6, 3140.4)"
YONGHENG DENG,"(3085.5, 5298.0)"
YONGMIAO HONG,"(3030.9, 4714.3)"
YONGSUNG CHANG,"(2639.9, 4998.0)"
YONGTAE KIM,"(808.22, 2986.2)"
YOON S SHIN,"(4685.1, 5160.4)"
YORAM LANDSKRONER,"(3571.8, 548.64)"
YOSER GADHOUM,"(4987.8, 1527.4)"
YOSHIAKI OGURA,"(3167.1, 5538.0)"
YOUCHANG WU,"(1994.2, 3714.2)"
YOUN SEOL,"(1596.0, 5280.4)"
YOUNG SANG KIM,"(5011.7, 4107.4)"
YOUNG SHIN KIM,"(1667.9, 1681.1)"
YOUNGSOO BAE,"(1186.1, 1441.2)"
YOUNGSOO KIM,"(2308.1, 2558.0)"
YOUNGSOON S CHEON,"(4862.5, 1078.0)"
YU-JANE LIU,"(2752.7, 2946.6)"
YUEH-HSIANG LIN,"(1703.0, 4824.0)"
YUFENG HAN,"(87.594, 5018.0)"
YUHANG XING,"(2002.8, 4206.0)"
YUJI YAMADA,"(232.14, 3808.6)"
YULIY SANNIKOV,"(2749.5, 3250.9)"
YULIYA DEMYANYK,"(1776.3, 900.41)"
YUN (ELLEN) ZHU,"(5574.4, 3018.0)"
YUN LI,"(1017.0, 2065.1)"
YUNGSAN KIM,"(2475.5, 3112.6)"
YUQING (JEFF) SHEN,"(4097.5, 3968.3)"
YURI KHOROSHILOV,"(3732.3, 4803.6)"
YURI TSERLUKEVICH,"(740.74, 78.0)"
YUSUF KHABARI,"(3961.7, 4599.9)"
YUYING LI,"(1101.0, 2188.0)"
YVES CRAMA,"(946.25, 2384.0)"
Z NURAY GUNER,"(5029.2, 3020.4)"
ZACHARIAS SAUTNER,"(5286.8, 1518.0)"
ZAHER ZANTOUT,"(5178.8, 4800.4)"
ZAHID REHMAN,"(2168.9, 2843.3)"
ZEIGHAM KHOKHER,"(2633.1, 3064.4)"
ZHAN ONAYEV,"(5514.7, 1928.6)"
ZHAOHUI CHEN,"(3731.6, 2352.6)"
ZHENGJUN ZHANG,"(420.25, 2418.0)"
ZHENHUA ZHU,"(293.44, 3068.6)"
ZHENXU TONG,"(3593.4, 2778.0)"
ZHI LI,"(2778.1, 1916.1)"
ZHIJIAN (JAMES) HUANG,"(4100.8, 258.0)"
ZHIJUN WANG,"(2504.3, 2667.2)"
ZHIPING CHEN,"(5601.3, 338.0)"
ZHISHU YANG,"(3524.9, 3936.1)"
ZHONGLAN DAI,"(4491.5, 894.63)"
ZI YIN DENG,"(2472.9, 2692.9)"
ZIJUN WANG,"(4110.8, 3788.4)"
ZORAN IVKOVIC,"(4327.3, 4558.0)"
ZSUZSANNA FLUCK,"(3379.7, 2767.5)"
ZUR SHAPIRA,"(2110.5, 4478.0)"
ZVI BODIE,"(2373.9, 4257.0)"
ZVI WIENER,"(3048.9, 4271.9)"
