node,positions
AUGUSTO HASMAN,"(1504.7, 1012.1)"
AUKE PLANTINGA,"(1460.5, 925.53)"
AUREO DE PAULA,"(1395.3, 1156.2)"
AUSTAN GOOLSBEE,"(1419.7, 1198.8)"
AUSTIN MURPHY,"(201.65, 788.0)"
AVANIDHAR SUBRAHMANYAM,"(1206.0, 1237.4)"
AVI BICK,"(1051.7, 1370.1)"
AVI WHOL,"(1269.8, 1066.5)"
AVI WOHL,"(1174.4, 1188.4)"
AVINASH VERMA,"(1255.9, 1096.1)"
AVNER KALAY,"(1379.3, 1309.9)"
AVRAHAM KAMARA,"(1158.6, 1315.0)"
AWA DIOP,"(1036.4, 1485.0)"
AXEL FA ADAM-MULLER,"(1320.5, 1316.9)"
AXEL H KIND,"(1022.2, 1168.2)"
AXEL LEIJONHUFVUD,"(1635.4, 1158.5)"
AYAKO YASUDA,"(1298.4, 1204.5)"
AYDOGAN ALTI,"(1239.2, 1306.6)"
AYLA KAYHAN,"(1283.1, 1290.0)"
AZIZ A LOOKMAN,"(1200.2, 1394.9)"
B DOUGLAS BERNHEIM,"(1438.5, 1267.9)"
B ESPEN ECKBO,"(1242.8, 1253.8)"
B RAVIKUMAR,"(1033.8, 1256.0)"
BALA DHARAN,"(1108.8, 1344.7)"
BALA V BALACHANDRAN,"(1402.0, 1359.9)"
BALASINGHAM BALACHANDRAN,"(1288.9, 1470.7)"
BALAZS EGERT,"(1362.6, 974.3)"
BANG NAM JEON,"(1551.2, 977.81)"
BAOZHONG YANG,"(1311.7, 1405.9)"
BARBARA L REMMERS,"(1337.4, 1336.4)"
BARBARA OSTDIEK,"(1149.1, 1324.4)"
BARBARA RINDI,"(1402.9, 1268.5)"
BARBARA ROFFIA,"(1083.6, 965.92)"
BARBARA ROSSI,"(1132.4, 987.37)"
BARIS SERIFSOY,"(1428.9, 1068.2)"
BARRY EICHENGREEN,"(1227.7, 1058.1)"
BARRY FALK,"(2281.8, 568.0)"
BARRY SCHOLNICK,"(1224.5, 1072.3)"
BARRY WILLIAMS,"(2126.5, 1998.0)"
BART HAMILTON,"(1426.0, 1359.8)"
BART M LAMBRECHT,"(1216.6, 1176.8)"
BART TAUB,"(1098.3, 1329.9)"
BARTLEY R DANIELSEN,"(1289.0, 1257.3)"
BARTON L LIPMAN,"(1413.6, 1213.1)"
BARTOSZ GEBKA,"(978.33, 1029.1)"
BARTOSZ MACKOWIAK,"(928.06, 1032.1)"
BAS JM WERKER,"(1207.5, 1122.7)"
BASMA BEKDACHE,"(960.16, 1099.2)"
BASSAM FATTOUH,"(1380.3, 1239.6)"
BATIA PILO,"(523.59, 2166.2)"
BEAT REBER,"(1357.6, 1460.4)"
BEATE BIERUT,"(931.43, 1070.0)"
BEATRICE BOEHMER,"(1369.8, 1349.7)"
BEATRICE WEDER DI MAURO,"(1287.8, 1009.6)"
BEATRIZ ARMENDARIZ,"(1386.3, 1182.3)"
BECKY BRUNSON,"(1416.7, 1217.6)"
BEEN-LON CHEN,"(794.91, 1068.3)"
BEHZAD T DIBA,"(1021.4, 1009.3)"
BELEN DIAZ,"(1019.6, 1132.4)"
BELEN JEREZ,"(2245.2, 744.0)"
BELEN VILLALONGA,"(1260.6, 1277.2)"
BEN DE PRISCO,"(884.58, 1223.1)"
BEN GOLUB,"(1026.0, 1216.4)"
BEN J SOPRANZETTI,"(1351.2, 1284.6)"
BEN JACOBSEN,"(1164.9, 1197.8)"
BEN R CRAIG,"(1220.8, 1007.2)"
BEN R MARSHALL,"(1404.1, 1431.0)"
BEN S BERNANKE,"(1188.5, 1071.4)"
BENEDICT WELLER,"(1446.1, 997.13)"
BENG-SOON CHONG,"(838.1, 912.13)"
BENGT HOLMSTROM,"(1190.7, 1118.9)"
BENGT PRAMBORG,"(884.79, 1156.8)"
BENI LAUTERBACH,"(1128.7, 1550.7)"
BENJAMIN C AYERS,"(1199.7, 1415.8)"
BENJAMIN C ESTY,"(1305.7, 1218.5)"
BENJAMIN CROITORU,"(1169.3, 1138.9)"
BENJAMIN GOMES-CASSERES,"(1169.8, 370.0)"
BENJAMIN M FRIEDMAN,"(1147.8, 1092.3)"
BENJAMIN MAAT,"(1205.9, 1146.1)"
BENNET ZELNER,"(995.71, 1003.7)"
BENNETT T MCCALLUM,"(1089.8, 1010.1)"
BENNY TABALUJAN,"(1434.0, 1212.4)"
BENOIT MOJON,"(1409.8, 1011.3)"
BENOIT PERRON,"(1150.8, 995.81)"
BENT E SORENSEN,"(1242.7, 1126.2)"
BENT KROMAND,"(1131.5, 1172.3)"
BENT VALE,"(1429.1, 1280.4)"
BERNADETTE A MINTON,"(1220.2, 1331.2)"
BERNARD DUMAS,"(1160.3, 1189.0)"
BERNARD MADOFF,"(1097.0, 1377.7)"
BERNARD S BLACK,"(1274.7, 1230.3)"
BERNARD YEUNG,"(1244.9, 1226.0)"
BERNARDO BORTOLOTTI,"(1281.9, 1207.5)"
BERND BROMMUNDT,"(961.53, 1047.2)"
BERND HANKE,"(1061.6, 1247.0)"
BERND RUDOLPH,"(992.79, 1030.6)"
BERND WILFLING,"(929.56, 1106.8)"
BERNELL STONE,"(1454.4, 1344.4)"
BERNHARD WINKLER,"(960.02, 1025.2)"
BERNT ARNE ODEGAARD,"(1389.8, 1158.9)"
BERT SCHOLTENS,"(1343.8, 975.94)"
BERTHOLD HERRENDORF,"(1459.8, 942.32)"
BERTRAND CANDELON,"(1032.4, 546.0)"
BERTRAND JACQUILLAT,"(1392.5, 1293.8)"
BERTRAND MELENBERG,"(1081.5, 1117.4)"
BETH ALLEN,"(1406.8, 1324.0)"
BETH KISER,"(1444.0, 997.93)"
BETH YARBROUGH,"(1084.3, 747.51)"
BETTY C DANIEL,"(950.13, 999.55)"
BEVERLY J HIRTLE,"(1224.4, 1101.2)"
BHAGWAN CHOWDHRY,"(1216.6, 1315.8)"
BHASKARAN SWAMINATHAN,"(1191.7, 1278.5)"
BI-SHIA HONG,"(92.844, 2052.6)"
BIDISHA CHAKRABARTY,"(1353.0, 1554.5)"
BILAL ERTUK,"(1379.5, 1031.6)"
BILAL H ZIA,"(1425.7, 1219.4)"
BILGE YILMAZ,"(1328.3, 1324.7)"
BILL AHEARN,"(1240.5, 1458.7)"
BILL B FRANCIS,"(1324.2, 1142.2)"
BILL BRAINARD,"(1350.0, 1075.4)"
BILL BRATTON,"(1343.5, 1330.6)"
BILL KINNEY,"(1157.3, 1458.3)"
BILL MCDONALD,"(1240.5, 1417.3)"
BILL PETTY,"(1625.2, 1376.9)"
BILL RICHENSTEIN,"(1651.2, 1236.4)"
BILL SCHWARTZ,"(1364.7, 1510.1)"
BILL SUNDSTROM,"(1566.6, 1334.2)"
BILL WASCHER,"(931.98, 1014.4)"
BIN DU,"(1470.8, 1377.9)"
BIN GAO,"(1054.2, 1159.8)"
BIN WEI,"(1175.4, 1282.2)"
BIN ZHOU,"(1341.6, 1380.3)"
BING HAN,"(1166.2, 1261.3)"
BING LIANG,"(1102.3, 1223.5)"
BING-HUEI LIN,"(985.11, 1229.0)"
BINGGUANG LI,"(1368.0, 1548.3)"
BIRGIT SCHMITZ,"(1511.9, 1033.0)"
BJORN ERAKER,"(1030.6, 1189.2)"
BJORN FLESAKER,"(1031.6, 1187.7)"
BJORN-JAKOB TREUTLER,"(1079.0, 1042.6)"
BLAKE LEBARON,"(1382.2, 1337.4)"
BO BECKER,"(1283.6, 1214.3)"
BOB DEERE,"(1105.1, 1384.8)"
BOB ELSASSER,"(1053.8, 1075.9)"
BOB HILLS,"(926.46, 864.93)"
BOB INMAN,"(1331.2, 1087.7)"
BOB SCAPENS,"(1423.6, 1320.0)"
BOB TREZEVANT,"(1434.0, 1460.8)"
BODO VOGT,"(921.45, 1154.8)"
BONG SOO LEE,"(1332.6, 1392.6)"
BONG-CHAN KHO,"(1312.2, 1454.1)"
BONG-GYU JANG,"(1079.1, 1194.5)"
BONNIE F VAN NESS,"(1332.5, 1561.4)"
BORIS HOFFMAN,"(905.74, 1051.4)"
BORJA LARRAIN,"(1205.3, 1179.7)"
BOSTJAN JAZBEC,"(363.7, 2368.4)"
BOYAN JOVANOVIC,"(1215.9, 1150.8)"
BPS MURTHI,"(1366.2, 1415.7)"
BRAD ASNESS,"(1063.9, 1337.3)"
BRAD CASE,"(1492.3, 1231.3)"
BRAD DELONG,"(1070.8, 1353.1)"
BRAD EFFRON,"(1065.7, 1203.5)"
BRAD M BARBER,"(1211.2, 1274.0)"
BRAD MCPHAIL,"(1322.3, 1328.0)"
BRADFORD D JORDAN,"(1233.0, 1348.7)"
BRADLEY HOWELLS,"(1299.2, 1062.3)"
BRADLEY PAYE,"(1055.1, 1153.3)"
BRANDON JULIO,"(1385.8, 1355.3)"
BRANKO UROSEVIC,"(1413.2, 940.48)"
BRENT GOLDFARB,"(1337.5, 1413.3)"
BRENT W AMBROSE,"(1356.4, 1175.3)"
BRETT KATZMAN,"(1266.2, 1608.5)"
BRETT MYERS,"(1040.5, 1242.1)"
BRETT TRUEMAN,"(1288.3, 1266.9)"
BRIAN A CIOCHETTI,"(1326.3, 1223.5)"
BRIAN BALYEAT,"(1290.1, 1466.9)"
BRIAN C HATCH,"(1136.4, 1448.9)"
BRIAN D KLUGER,"(1178.9, 1392.3)"
BRIAN F SMITH,"(2549.9, 348.0)"
BRIAN H BOYER,"(1134.1, 1141.7)"
BRIAN HALL,"(1236.0, 1395.1)"
BRIAN HEALY,"(1019.2, 1242.8)"
BRIAN IRONSIDE,"(1052.5, 985.13)"
BRIAN J HENDERSON,"(1300.5, 1242.1)"
BRIAN L BETKER,"(1180.3, 1423.1)"
BRIAN M LUCEY,"(1246.0, 1021.3)"
BRIAN MILLER,"(930.26, 1465.9)"
BRIAN REID,"(1142.8, 1404.3)"
BRIAN ROBERTS,"(1192.2, 896.97)"
BRIAN ROUNTREE,"(1323.2, 1337.8)"
BRIAN SACK,"(1016.7, 1106.4)"
BRICE DUPOYET,"(2198.3, 485.04)"
BROOKS BRADY,"(685.96, 621.23)"
BRUCE A BENET,"(365.29, 651.93)"
BRUCE C PETERSEN,"(1413.8, 1313.7)"
BRUCE D GRUNDY,"(1152.7, 1329.4)"
BRUCE D SMITH,"(1333.4, 1047.4)"
BRUCE FOERSTER,"(1229.1, 1387.9)"
BRUCE HANSEN,"(2284.8, 660.09)"
BRUCE I CARLIN,"(1182.1, 1234.5)"
BRUCE LEHMANN,"(1074.5, 1242.4)"
BRUCE MCCULLOUGH,"(1276.9, 1511.6)"
BRUCE MCGOUGH,"(226.25, 2130.0)"
BRUCE MIZRACH,"(955.61, 1147.8)"
BRUCE PRESTON,"(1196.2, 907.14)"
BRUCE TUCKMAN,"(989.61, 1366.7)"
BRUNO BIAIS,"(1257.7, 1187.8)"
BRUNO CASSIMAN,"(1270.6, 1034.9)"
BRUNO DUPIRE,"(1019.7, 1222.1)"
BRUNO GERARD,"(1135.8, 1203.0)"
BRUNO HUSSON,"(1378.1, 1336.7)"
BRUNO JULLIEN,"(1064.9, 1029.2)"
BRUNO M PARIGI,"(1312.7, 1074.2)"
BRUNO MIRANDA,"(1040.0, 1260.9)"
BRUNO SOLNIK,"(1175.8, 1155.5)"
BRYAN LINCOLN,"(1274.5, 1059.8)"
BRYAN R ROUTLEDGE,"(1303.1, 1156.4)"
BRYAN STANHOUSE,"(2564.1, 524.0)"
BRYAN TAYLOR,"(1220.2, 1580.7)"
BURTON G MALKIEL,"(1140.9, 1403.7)"
BURTON HOLLIFIELD,"(1197.6, 1244.6)"
BV PHANI,"(725.37, 1360.4)"
BYEONGYONG PAUL CHOI,"(1268.6, 2394.0)"
BYUNG-UK CHONG,"(1473.5, 282.0)"
C EDWARD FEE,"(1341.3, 1255.0)"
C FRITZ FOLEY,"(1273.6, 1220.1)"
C IMPENNA,"(1292.1, 755.58)"
C JAMES HUENG,"(2390.6, 893.93)"
C MILNER,"(1369.6, 1511.6)"
C MITCHELL CONOVER,"(1154.1, 1481.3)"
C WEI LI,"(1052.1, 1194.3)"
CADE MASSEY,"(1355.0, 1266.7)"
CAIO ALMEIDA,"(1067.5, 1243.9)"
CALVIN JOHNSON,"(1204.5, 1341.8)"
CALVIN SCHNURE,"(1042.9, 1093.8)"
CAMERON MORRILL,"(966.6, 1318.8)"
CAMPBELL R HARVEY,"(1200.1, 1226.9)"
CANDIDA FERREIRA,"(404.19, 387.93)"
CANICE PRENDERGAST,"(1302.9, 1265.4)"
CARA LOWN,"(1175.8, 981.03)"
CARALEE MCLIESH,"(1249.8, 1161.3)"
CARL E WALSH,"(1147.0, 981.63)"
CARL R CHEN,"(1324.5, 631.65)"
CARL SCHECTER,"(1247.7, 1361.3)"
CARLISS BALDWIN,"(1370.2, 1216.1)"
CARLO A FAVERO,"(1378.1, 1215.4)"
CARLO ACERBI,"(873.84, 1235.6)"
CARLO COTTARELLI,"(1333.1, 873.75)"
CARLOS ALEGRIA,"(1623.6, 1086.3)"
CARLOS MANUEL PEREIRA DA SILVA,"(2125.3, 1228.0)"
CARLOS MONTORO,"(911.81, 1018.8)"
CARLOS P BARROS,"(476.4, 388.41)"
CARLOS PEREZ VERDIA,"(1254.8, 905.98)"
CARLOS VEGH,"(2025.4, 2174.0)"
CARMELO GIACCOTTO,"(792.09, 1269.5)"
CARMEN REINHART,"(1309.0, 1015.9)"
CAROL ALEXANDER,"(927.05, 1319.1)"
CAROL L OSLER,"(1313.4, 925.03)"
CAROL LANCASTER,"(1362.2, 1446.3)"
CAROLA SCHENONE,"(1397.8, 1183.6)"
CAROLE COMERTON-FORDE,"(1624.0, 1163.2)"
CAROLE GRESSE,"(1313.5, 1188.6)"
CAROLE HARITCHABALET,"(1251.8, 1102.5)"
CAROLINA SALVA,"(1277.1, 1250.4)"
CAROLINE HOXBY,"(1411.3, 1339.8)"
CAROLINE SHI,"(1043.2, 1336.2)"
CARRIE H PAN,"(1137.8, 1274.6)"
CARSTEN BURHOP,"(925.32, 1117.1)"
CARSTEN FOLKERTSMA,"(1142.6, 836.82)"
CARSTEN SORENSEN,"(1056.5, 1383.9)"
CASPER G DE VRIES,"(971.91, 1088.2)"
CATALINA STEFANESCU,"(1085.0, 1178.4)"
CATHERINE CASAMATTA,"(1246.2, 1106.6)"
CATHERINE FUSS,"(1354.3, 984.69)"
CATHERINE LABIO,"(1384.8, 1297.3)"
CATHERINE M SCHRAND,"(1295.9, 1388.9)"
CATHERINE NEWELL,"(1073.1, 1351.6)"
CATHERINE WOLFRAM,"(944.39, 996.97)"
CECILE KHAROUBI,"(980.41, 1493.5)"
CECILIA CAGLIO,"(1385.4, 1310.8)"
CECILIA GARCIA-PENALOSA,"(803.39, 1045.8)"
CEES DERT,"(1099.8, 1669.0)"
CELINE GONDAT-LARRALDE,"(1233.8, 1123.7)"
CEM DEMIROGLU,"(1414.2, 1264.4)"
CESARE CALARI,"(1359.9, 1086.1)"
CESARE ROBOTTI,"(1130.6, 1394.2)"
CESARIO MATEUS,"(1300.3, 973.47)"
CEVDET AYDEMIR,"(1077.4, 1322.0)"
CEZARY WOJCIK,"(162.75, 612.0)"
CHAD J ZUTTER,"(1181.6, 1312.9)"
CHAD JONES,"(1065.0, 1133.2)"
CHAD SYVERSON,"(971.16, 977.48)"
CHAIRAT CHUWONGANANT,"(1279.4, 1373.7)"
CHANDRA SEETHAMRAJU,"(1444.2, 1324.8)"
CHANDRASEKHAR KRISHNAMURTI,"(1322.0, 1541.7)"
CHANG HA,"(1445.9, 1085.6)"
CHANG YONSUNG,"(901.53, 1043.3)"
CHANG-JIN KIM,"(1118.4, 1596.7)"
CHANSOG (FRANCIS) KIM,"(1172.1, 1133.9)"
CHAO WEI,"(1067.4, 935.39)"
CHAO-SHIN LIU,"(1399.5, 1439.0)"
CHARLES A TRZCINKA,"(1189.8, 1166.5)"
CHARLES AE GOODHART,"(1216.8, 1041.3)"
CHARLES CAO,"(1125.6, 1286.2)"
CHARLES CHANG,"(1165.2, 1220.2)"
CHARLES ENGEL,"(1038.6, 1090.8)"
CHARLES ENIS,"(1035.5, 1556.3)"
CHARLES J CORRADO,"(1130.8, 1363.0)"
CHARLES J CUNY,"(1338.9, 1401.1)"
CHARLES J HADLOCK,"(1294.5, 1261.7)"
CHARLES L WEISE,"(2288.4, 2482.0)"
CHARLES M ELSON,"(1329.3, 1357.8)"
CHARLES M JONES,"(1192.2, 1236.9)"
CHARLES M KAHN,"(1275.4, 1113.5)"
CHARLES MC LEE,"(1136.1, 1347.7)"
CHARLES MCNICKLE,"(1109.3, 1388.4)"
CHARLES MOSSMAN,"(1443.3, 1067.3)"
CHARLES N NOUSSAIR,"(1051.9, 299.93)"
CHARLES NOLAN,"(633.95, 128.0)"
CHARLES OU,"(1560.3, 994.23)"
CHARLES P HIMMELBERG,"(1249.2, 1183.5)"
CHARLES R BEAN,"(1152.9, 920.99)"
CHARLES R BLITZER,"(1348.4, 910.25)"
CHARLES R NELSON,"(1427.5, 1530.7)"
CHARLES RENFRO,"(1412.3, 1559.3)"
CHARLES T CARLSTROM,"(1134.0, 925.41)"
CHARLES VAN WYMEERSCH,"(1143.8, 1520.5)"
CHARLES W CALOMIRIS,"(1264.2, 1161.5)"
CHARLES W HODGES,"(1323.1, 1412.4)"
CHARLES X HU,"(1345.0, 1161.6)"
CHARLES YUJI HORIOKA,"(1197.6, 914.35)"
CHARLIE CHAROENWONG,"(1110.9, 1544.8)"
CHARLOTTE OSTERGAARD,"(1252.1, 1130.3)"
CHARLOTTE STERGAARD,"(1362.2, 1057.9)"
CHARU G RAHEJA,"(1287.3, 1319.7)"
CHAYAWAT ORNTHANALAI,"(1126.0, 1181.6)"
CHEK DERASHID,"(1508.5, 1167.9)"
CHELLE YETMAN,"(1276.4, 1481.8)"
CHEN CHEN,"(1217.3, 1546.7)"
CHEN SONG,"(1454.2, 1210.4)"
CHEN-MIAO LIN,"(1287.3, 1553.7)"
CHENDI ZHANG,"(1285.9, 1137.9)"
CHENG-FEW LEE,"(1114.6, 1446.7)"
CHENGSI ZHANG,"(892.89, 1252.8)"
CHENYANG WEI,"(1234.2, 1192.1)"
CHEOL PARK,"(1341.3, 1353.1)"
CHEOL S EUN,"(1126.8, 1362.6)"
CHESTER S SPATT,"(1251.8, 1256.0)"
CHETAN SUBRAMANIAN,"(676.55, 2394.0)"
CHI-YOUNG CHOI,"(1005.3, 1138.5)"
CHIA-JANE WANG,"(1420.6, 1265.1)"
CHIEN-CHIANG LEE,"(2558.3, 436.0)"
CHING-CHONG LAI,"(697.59, 1146.4)"
CHING-FAN CHUNG,"(584.14, 458.0)"
CHINMOY GHOSH,"(712.36, 1297.3)"
CHIP WIGGINS,"(1335.6, 1485.7)"
CHIRAPHOL N CHIYACHANTANA,"(1470.1, 1426.5)"
CHITRU S FERNANDO,"(1236.1, 1230.2)"
CHIWON YOM,"(1237.8, 1099.0)"
CHODECHAI SUWANAPORN,"(570.73, 1515.7)"
CHONG K YIP,"(617.59, 1195.5)"
CHOON CHAT CHAN,"(2537.5, 2272.6)"
CHOONG TZE CHUA,"(1178.1, 1279.9)"
CHRIS ADCOCK,"(1049.4, 1205.7)"
CHRIS AHLIN,"(1535.5, 1219.7)"
CHRIS BROOKS,"(1030.1, 1315.2)"
CHRIS CORNWELL,"(1316.6, 1462.8)"
CHRIS DOWNING,"(1164.4, 1153.9)"
CHRIS FLINN,"(1083.0, 1435.6)"
CHRIS GEZCY,"(1345.6, 1292.6)"
CHRIS HOGAN,"(1400.1, 1320.4)"
CHRIS JACKSON,"(1038.6, 933.79)"
CHRIS KIRBY,"(1144.9, 1373.5)"
CHRIS LAINCZ,"(1086.0, 1460.8)"
CHRIS MARTIN,"(484.04, 1125.8)"
CHRIS MCNEIL,"(1410.1, 1359.4)"
CHRIS MILTON,"(1024.9, 1328.6)"
CHRIS O BRIEN,"(1414.3, 1570.8)"
CHRIS PAPAGEORGIOU,"(1019.4, 1054.4)"
CHRIS STRUVE,"(1130.1, 1313.4)"
CHRIS VELD,"(1343.4, 1073.3)"
CHRIS YUNG,"(1293.5, 1350.4)"
CHRISTA HS BOUWMAN,"(1291.4, 1116.1)"
CHRISTEL RENDU DE LINT,"(1030.1, 1358.5)"
CHRISTIAN ANDRES,"(1486.4, 1057.9)"
CHRISTIAN BRODA,"(1138.7, 1045.0)"
CHRISTIAN CALMES,"(1359.0, 1014.3)"
CHRISTIAN DUNIS,"(2199.1, 72.639)"
CHRISTIAN DUSTMANN,"(1097.7, 1047.0)"
CHRISTIAN HAEFKE,"(995.53, 1456.9)"
CHRISTIAN HOFMANN,"(1398.4, 1238.1)"
CHRISTIAN JULLIARD,"(1217.4, 1176.0)"
CHRISTIAN LAUX,"(1454.8, 1285.5)"
CHRISTIAN LEUZ,"(1257.0, 1229.3)"
CHRISTIAN MENN,"(894.31, 1417.8)"
CHRISTIAN MERKL,"(2247.0, 2188.3)"
CHRISTIAN NOYER,"(1147.6, 953.67)"
CHRISTIAN RIIS,"(1206.6, 1521.3)"
CHRISTIAN S GOURIEROUX,"(972.11, 1297.9)"
CHRISTIAN SCHLAG,"(908.0, 1218.2)"
CHRISTIAN T LUNDBLAD,"(1196.5, 1232.8)"
CHRISTIAN UPPER,"(1311.5, 1124.1)"
CHRISTIAN ZEHNDER,"(1368.1, 1139.7)"
CHRISTINA KELTON,"(1198.8, 1022.8)"
CHRISTINA ROMER,"(1080.0, 892.07)"
CHRISTINE A PARLOUR,"(1252.9, 1139.6)"
CHRISTINE BAUMAN,"(1267.7, 1525.7)"
CHRISTINE CUMMING,"(1234.5, 970.48)"
CHRISTINE HIRSZOWICZ,"(1131.7, 1420.0)"
CHRISTINE WINDBICHLER,"(1235.5, 1396.8)"
CHRISTINE X JIANG,"(1481.5, 1411.3)"
CHRISTINE ZULEHNER,"(1314.8, 1244.4)"
CHRISTO PIRINSKY,"(1230.2, 1274.6)"
CHRISTOF STAHEL,"(1288.9, 1352.3)"
CHRISTOPH ALSLEBEN,"(862.62, 1778.0)"
CHRISTOPH KASERER,"(1209.6, 920.56)"
CHRISTOPH SCHENZLER,"(1239.3, 1454.0)"
CHRISTOPHE DEPLACE,"(1118.4, 1012.1)"
CHRISTOPHE GODLEWSKY,"(1497.4, 1077.5)"
CHRISTOPHE PERIGNON,"(1123.1, 1302.5)"
CHRISTOPHE VILLA,"(1125.5, 1327.2)"
CHRISTOPHE WUYTS,"(1343.9, 1039.8)"
CHRISTOPHER A HENNESSY,"(1222.2, 1307.0)"
CHRISTOPHER A PARSONS,"(1094.4, 1375.4)"
CHRISTOPHER A SIMS,"(1152.8, 1153.6)"
CHRISTOPHER ALLSOPP,"(1350.2, 865.63)"
CHRISTOPHER B BARRY,"(1451.2, 1169.4)"
CHRISTOPHER BOWDLER,"(432.64, 1096.0)"
CHRISTOPHER C GECZY,"(1282.7, 1309.2)"
CHRISTOPHER COUCH,"(1040.2, 1146.3)"
CHRISTOPHER D CARROLL,"(1158.5, 844.53)"
CHRISTOPHER ERCEG,"(1084.5, 854.59)"
CHRISTOPHER F BAUM,"(1478.5, 1138.4)"
CHRISTOPHER G LAMOUREAUX,"(1163.2, 1306.9)"
CHRISTOPHER GUST,"(967.45, 1042.4)"
CHRISTOPHER I TELMER,"(1113.3, 1209.0)"
CHRISTOPHER J MALLOY,"(1197.2, 1261.3)"
CHRISTOPHER J MAYER,"(1170.0, 1103.6)"
CHRISTOPHER J MUSCARELLA,"(1040.2, 1357.9)"
CHRISTOPHER J NEELY,"(1067.2, 1218.2)"
CHRISTOPHER J WALLER,"(1161.3, 924.78)"
CHRISTOPHER L FOOTE,"(1009.5, 1224.6)"
CHRISTOPHER L HANES,"(1113.9, 1089.2)"
CHRISTOPHER L HOUSE,"(1140.8, 984.02)"
CHRISTOPHER M JAMES,"(1300.4, 1177.8)"
CHRISTOPHER M LEWIS,"(904.08, 1200.3)"
CHRISTOPHER M MEISSNER,"(1269.1, 964.45)"
CHRISTOPHER METLI,"(1211.2, 971.82)"
CHRISTOPHER POLK,"(1132.8, 1259.2)"
CHRISTOPHER R BLAKE,"(1371.9, 1406.9)"
CHRISTOPHER R KNITTEL,"(1366.5, 941.13)"
CHRISTOPHER S JONES,"(1136.0, 1263.4)"
CHRISTOPHER SCHWARZ,"(1076.0, 1304.9)"
CHRISTOPHER T STIVERS,"(1080.3, 1428.2)"
CHRISTOPHER TING,"(1022.7, 1328.5)"
CHRISTOPHER VINCENT,"(1326.0, 1419.8)"
CHRISTOPHER W ANDERSON,"(1257.6, 1360.9)"
CHRISTOPHER WOODRUFF,"(1332.3, 1132.9)"
CHRISTOPHETTE BLANCHET-SCALLIET,"(1008.2, 1463.1)"
CHRISTOS CABOLIS,"(1249.3, 1262.6)"
CHRISTOS IOANNIDIS,"(1199.0, 784.12)"
CHRISTOS PANTZALIS,"(1265.2, 1419.5)"
CHU ZHANG,"(1029.2, 1191.0)"
CHUAN-YANG HWANG,"(1139.9, 1355.2)"
CHUCK CY KWOK,"(130.44, 72.639)"
CHUCK THOMAS,"(1380.2, 1382.2)"
CHUCK WHITEMAN,"(969.16, 1300.8)"
CHUNCHI WU,"(1149.8, 1296.6)"
CHUNFANG (AMY) JIN,"(1029.4, 1346.4)"
CHUNG KIM,"(1394.5, 1380.3)"
CHUNG-HUA SHEN,"(2487.0, 446.64)"
CHUNG-MING KUAN,"(1514.3, 913.12)"
CHUNLIN LIU,"(1351.3, 1200.9)"
CIHAN YALCIN,"(1204.0, 929.8)"
CINDY L YU,"(1067.8, 1202.0)"
CLAIRE ROSENFELD,"(1384.5, 1124.1)"
CLARA C RAPOSO,"(1120.0, 1368.0)"
CLARA VEGA,"(1180.6, 1205.8)"
CLARE MCANDREW,"(1093.3, 1436.4)"
CLAS G WIHLBORG,"(1247.5, 1148.6)"
CLAUDIA CHAMPAGNE,"(984.12, 1502.4)"
CLAUDIA KLUPPELBERG,"(716.89, 1683.5)"
CLAUDIA M BUCH,"(1290.5, 954.53)"
CLAUDIA M LANDEO,"(976.04, 914.48)"
CLAUDIA OLIVETTI,"(905.67, 1311.0)"
CLAUDIA RAVANELLI,"(1025.7, 1235.5)"
CLAUDINE MANGEN,"(1241.9, 1470.1)"
CLAUDIO ALBANESE,"(1022.2, 1254.1)"
CLAUDIO BORIO,"(1303.4, 1026.9)"
CLAUDIO RADDATZ,"(1200.3, 1151.7)"
CLAUS MUNK,"(907.75, 1231.2)"
CLAY BERRY,"(1001.7, 1155.5)"
CLAY CORBUS,"(1140.1, 1364.7)"
CLEMENS JM KOOL,"(1264.9, 1081.7)"
CLEMENS SIALM,"(1263.9, 1275.8)"
CLEMENT HAR,"(1092.0, 1456.9)"
CLEMENT KROUSE,"(1294.2, 1386.9)"
CLEMENT SHUM,"(1243.7, 1488.3)"
CLIFF ASNESS,"(1101.1, 1381.3)"
CLIFFORD A BALL,"(1247.4, 1324.9)"
CLIFFORD G HOLDERNESS,"(1197.7, 1238.0)"
CLIFFORD GLADSON,"(1234.4, 1423.3)"
CLIFFORD P STEPHENS,"(1285.0, 1360.4)"
CLIFFORD W SMITH,"(1176.9, 1356.1)"
CLINT CUMMINS,"(2114.6, 1800.2)"
CLIVE LENNOX,"(1335.1, 1386.4)"
CLIVE WJ GRANGER,"(1233.9, 1409.6)"
CLYDE STICKNEY,"(1121.9, 1382.2)"
CNV KRISHNAN,"(948.6, 1421.8)"
COLIN MAYER,"(1337.0, 1183.1)"
COLIN MCKENZIE,"(1494.7, 1111.1)"
COLM KEARNEY,"(1385.7, 1179.8)"
CONG WANG,"(1249.9, 1326.9)"
CONGSHENG WU,"(201.65, 62.0)"
CONNIE WEAVER,"(1300.2, 1349.7)"
CONNIE X MAO,"(1350.3, 1229.4)"
CONRAD S CICCOTELLO,"(1425.3, 1454.2)"
COREY ROSEN,"(1431.1, 1355.8)"
