node,positions
AUGUSTO HASMAN,"(1285.3, 1535.9)"
AUKE PLANTINGA,"(1478.9, 968.78)"
AUREO DE PAULA,"(1240.7, 1395.4)"
AUSTAN GOOLSBEE,"(1352.5, 1182.3)"
AUSTIN MURPHY,"(2540.2, 154.64)"
AVANIDHAR SUBRAHMANYAM,"(1166.0, 1216.7)"
AVI BICK,"(958.98, 1171.2)"
AVI WHOL,"(1206.0, 1378.6)"
AVI WOHL,"(1154.3, 1138.5)"
AVINASH VERMA,"(1259.1, 1083.6)"
AVNER KALAY,"(1036.5, 1257.8)"
AVRAHAM KAMARA,"(1065.5, 1210.0)"
AWA DIOP,"(1126.1, 888.96)"
AXEL FA ADAM-MULLER,"(1090.6, 1302.3)"
AXEL H KIND,"(1182.2, 1024.1)"
AXEL LEIJONHUFVUD,"(1283.1, 803.91)"
AYAKO YASUDA,"(1220.8, 1283.7)"
AYDOGAN ALTI,"(1106.2, 1211.6)"
AYLA KAYHAN,"(1113.7, 1195.0)"
AZIZ A LOOKMAN,"(1153.4, 1057.9)"
B DOUGLAS BERNHEIM,"(1236.5, 1422.4)"
B ESPEN ECKBO,"(1161.8, 1208.2)"
B RAVIKUMAR,"(1214.1, 1087.8)"
BALA DHARAN,"(1035.1, 1290.7)"
BALA V BALACHANDRAN,"(1160.5, 1410.9)"
BALASINGHAM BALACHANDRAN,"(926.61, 1180.2)"
BALAZS EGERT,"(1451.6, 1118.7)"
BANG NAM JEON,"(1588.1, 1165.1)"
BAOZHONG YANG,"(1352.2, 1171.7)"
BARBARA L REMMERS,"(1031.5, 1241.0)"
BARBARA OSTDIEK,"(1065.2, 1172.8)"
BARBARA RINDI,"(1266.6, 1066.7)"
BARBARA ROFFIA,"(1410.1, 1381.0)"
BARBARA ROSSI,"(1431.9, 1258.3)"
BARIS SERIFSOY,"(1430.7, 1132.5)"
BARRY EICHENGREEN,"(1351.0, 1277.4)"
BARRY FALK,"(1998.6, 2181.0)"
BARRY SCHOLNICK,"(1252.6, 1064.7)"
BARRY WILLIAMS,"(507.57, 1803.0)"
BART HAMILTON,"(1190.0, 1446.1)"
BART M LAMBRECHT,"(1238.4, 1185.3)"
BART TAUB,"(1183.5, 1076.5)"
BARTLEY R DANIELSEN,"(1160.5, 1128.9)"
BARTON L LIPMAN,"(1351.4, 1343.6)"
BARTOSZ GEBKA,"(1172.5, 883.61)"
BARTOSZ MACKOWIAK,"(1397.7, 1487.6)"
BAS JM WERKER,"(1230.7, 1110.6)"
BASMA BEKDACHE,"(1147.8, 914.5)"
BASSAM FATTOUH,"(1233.6, 1314.3)"
BATIA PILO,"(760.9, 331.58)"
BEAT REBER,"(1159.4, 963.84)"
BEATE BIERUT,"(1496.9, 1138.1)"
BEATRICE BOEHMER,"(994.03, 1199.6)"
BEATRICE WEDER DI MAURO,"(1400.7, 1137.1)"
BEATRIZ ARMENDARIZ,"(1278.4, 1350.4)"
BECKY BRUNSON,"(1217.5, 1408.8)"
BEEN-LON CHEN,"(1587.2, 1440.7)"
BEHZAD T DIBA,"(1397.9, 1417.7)"
BELEN DIAZ,"(1206.4, 972.97)"
BELEN JEREZ,"(574.94, 1151.6)"
BELEN VILLALONGA,"(1185.0, 1291.2)"
BEN DE PRISCO,"(1157.5, 879.1)"
BEN GOLUB,"(1108.8, 1373.0)"
BEN J SOPRANZETTI,"(1177.0, 1054.9)"
BEN JACOBSEN,"(1138.8, 1117.5)"
BEN R CRAIG,"(1404.0, 1209.4)"
BEN R MARSHALL,"(1033.9, 1450.6)"
BEN S BERNANKE,"(1339.7, 1264.2)"
BENEDICT WELLER,"(1394.1, 975.95)"
BENG-SOON CHONG,"(1488.9, 822.69)"
BENGT HOLMSTROM,"(1278.9, 1306.1)"
BENGT PRAMBORG,"(922.68, 975.46)"
BENI LAUTERBACH,"(847.05, 1128.4)"
BENJAMIN C AYERS,"(1026.3, 1322.9)"
BENJAMIN C ESTY,"(1244.2, 1172.0)"
BENJAMIN CROITORU,"(1261.2, 1170.4)"
BENJAMIN GOMES-CASSERES,"(1360.2, 2096.4)"
BENJAMIN M FRIEDMAN,"(1332.0, 1236.6)"
BENJAMIN MAAT,"(1178.2, 1094.9)"
BENNET ZELNER,"(1494.3, 1088.2)"
BENNETT T MCCALLUM,"(1400.1, 1332.0)"
BENNY TABALUJAN,"(1234.2, 1030.8)"
BENOIT MOJON,"(1458.5, 1260.6)"
BENOIT PERRON,"(1173.4, 946.22)"
BENT E SORENSEN,"(1290.8, 1204.5)"
BENT KROMAND,"(1106.6, 1330.1)"
BENT VALE,"(1170.9, 1415.6)"
BERNADETTE A MINTON,"(1085.6, 1260.3)"
BERNARD DUMAS,"(1214.7, 1177.7)"
BERNARD MADOFF,"(1018.3, 1326.1)"
BERNARD S BLACK,"(1198.7, 1220.0)"
BERNARD YEUNG,"(1182.2, 1214.5)"
BERNARDO BORTOLOTTI,"(1211.3, 1165.3)"
BERND BROMMUNDT,"(1003.2, 947.52)"
BERND HANKE,"(1239.4, 1083.2)"
BERND RUDOLPH,"(1134.4, 1502.2)"
BERND WILFLING,"(1188.1, 883.93)"
BERNELL STONE,"(1084.7, 977.58)"
BERNHARD WINKLER,"(1484.6, 1097.4)"
BERNT ARNE ODEGAARD,"(1160.2, 1008.7)"
BERT SCHOLTENS,"(1403.3, 1038.3)"
BERTHOLD HERRENDORF,"(1135.7, 1601.0)"
BERTRAND CANDELON,"(1029.2, 585.89)"
BERTRAND JACQUILLAT,"(1142.9, 1069.2)"
BERTRAND MELENBERG,"(1170.1, 1025.8)"
BETH ALLEN,"(1136.9, 1015.6)"
BETH YARBROUGH,"(1117.4, 714.79)"
BETTY C DANIEL,"(1331.7, 1525.3)"
BEVERLY J HIRTLE,"(1282.9, 1143.5)"
BHAGWAN CHOWDHRY,"(1090.2, 1205.7)"
BHASKARAN SWAMINATHAN,"(1132.4, 1186.3)"
BI-SHIA HONG,"(1813.8, 1267.6)"
BIDISHA CHAKRABARTY,"(829.68, 1210.4)"
BILAL ERTUK,"(1042.6, 981.2)"
BILAL H ZIA,"(1246.2, 1396.5)"
BILGE YILMAZ,"(1079.8, 1286.3)"
BILL AHEARN,"(966.2, 1311.8)"
BILL B FRANCIS,"(1286.1, 1142.9)"
BILL BRAINARD,"(1337.3, 1101.2)"
BILL BRATTON,"(1129.9, 1371.6)"
BILL MCDONALD,"(1035.8, 1334.0)"
BILL PETTY,"(781.53, 1074.5)"
BILL RICHENSTEIN,"(788.44, 1370.2)"
BILL SCHWARTZ,"(1184.1, 920.15)"
BILL SUNDSTROM,"(1506.7, 1379.8)"
BILL WASCHER,"(1536.3, 1310.6)"
BIN DU,"(1109.8, 1484.3)"
BIN GAO,"(1135.3, 1035.7)"
BIN WEI,"(1105.7, 1225.7)"
BIN ZHOU,"(1098.1, 1392.2)"
BING HAN,"(1117.0, 1198.6)"
BING LIANG,"(1119.5, 1098.5)"
BING-HUEI LIN,"(946.86, 1230.3)"
BINGGUANG LI,"(831.6, 1244.9)"
BIRGIT SCHMITZ,"(1483.1, 1041.7)"
BJORN ERAKER,"(1080.8, 1043.5)"
BJORN FLESAKER,"(1121.4, 1377.1)"
BJORN-JAKOB TREUTLER,"(1220.5, 969.98)"
BLAKE LEBARON,"(1110.1, 1396.3)"
BO BECKER,"(1232.3, 1238.1)"
BOB DEERE,"(986.56, 1260.1)"
BOB ELSASSER,"(1165.4, 1440.6)"
BOB HILLS,"(1619.5, 1335.6)"
BOB INMAN,"(1313.2, 1330.0)"
BOB SCAPENS,"(1006.5, 1331.4)"
BOB TREZEVANT,"(1227.3, 1494.1)"
BODO VOGT,"(1420.9, 1390.6)"
BONG SOO LEE,"(995.82, 1238.4)"
BONG-CHAN KHO,"(1048.6, 1028.4)"
BONG-GYU JANG,"(1115.5, 1320.1)"
BONNIE F VAN NESS,"(830.19, 1193.1)"
BORIS HOFFMAN,"(1275.7, 1549.7)"
BORJA LARRAIN,"(1220.1, 1283.5)"
BOSTJAN JAZBEC,"(608.84, 2410.9)"
BOYAN JOVANOVIC,"(1253.2, 1212.7)"
BPS MURTHI,"(964.98, 1300.3)"
BRAD ASNESS,"(1004.6, 1307.1)"
BRAD CASE,"(1192.9, 1453.0)"
BRAD DELONG,"(1101.0, 1395.5)"
BRAD EFFRON,"(1214.0, 1069.0)"
BRAD M BARBER,"(1130.6, 1249.5)"
BRAD MCPHAIL,"(1071.2, 1302.0)"
BRADFORD D JORDAN,"(1071.7, 1277.1)"
BRADLEY HOWELLS,"(1359.6, 1190.6)"
BRADLEY PAYE,"(1241.7, 1373.8)"
BRANDON JULIO,"(1021.3, 1103.3)"
BRANKO UROSEVIC,"(1523.4, 1208.0)"
BRENT GOLDFARB,"(1224.0, 1418.0)"
BRENT W AMBROSE,"(1272.0, 1265.3)"
BRETT KATZMAN,"(989.81, 1539.2)"
BRETT MYERS,"(1079.4, 1341.3)"
BRETT TRUEMAN,"(1168.4, 1304.4)"
BRIAN A CIOCHETTI,"(1158.3, 1135.7)"
BRIAN BALYEAT,"(938.69, 1225.6)"
BRIAN C HATCH,"(963.86, 1121.9)"
BRIAN D KLUGER,"(1057.3, 1078.1)"
BRIAN F SMITH,"(1902.4, 70.639)"
BRIAN H BOYER,"(1230.1, 1314.7)"
BRIAN HALL,"(1043.0, 1326.0)"
BRIAN HEALY,"(1125.3, 1024.3)"
BRIAN IRONSIDE,"(1466.0, 1250.0)"
BRIAN J HENDERSON,"(1188.5, 1265.2)"
BRIAN L BETKER,"(999.18, 1125.3)"
BRIAN M LUCEY,"(969.02, 1096.8)"
BRIAN MILLER,"(888.2, 1451.4)"
BRIAN REID,"(982.17, 1227.9)"
BRIAN ROBERTS,"(1499.8, 1102.0)"
BRIAN ROUNTREE,"(1054.8, 1183.8)"
BRIAN SACK,"(1234.1, 1444.1)"
BRICE DUPOYET,"(1421.9, 360.83)"
BROOKS BRADY,"(606.96, 2097.5)"
BRUCE A BENET,"(2410.3, 1276.9)"
BRUCE C PETERSEN,"(1146.7, 1400.4)"
BRUCE D GRUNDY,"(1128.9, 1092.7)"
BRUCE D SMITH,"(1389.2, 1186.5)"
BRUCE FOERSTER,"(1025.9, 1162.6)"
BRUCE HANSEN,"(1970.1, 2268.9)"
BRUCE I CARLIN,"(1151.8, 1251.4)"
BRUCE LEHMANN,"(1079.9, 1109.7)"
BRUCE MCCULLOUGH,"(1043.3, 1456.3)"
BRUCE MCGOUGH,"(1327.4, 112.64)"
BRUCE MIZRACH,"(1433.2, 1201.4)"
BRUCE PRESTON,"(1471.7, 1351.2)"
BRUCE TUCKMAN,"(975.57, 1383.9)"
BRUNO BIAIS,"(1216.6, 1175.9)"
BRUNO CASSIMAN,"(1303.7, 1393.1)"
BRUNO DUPIRE,"(1080.2, 1041.6)"
BRUNO GERARD,"(1131.6, 1304.9)"
BRUNO HUSSON,"(1034.8, 1325.1)"
BRUNO JULLIEN,"(1321.3, 1441.8)"
BRUNO M PARIGI,"(1333.8, 1119.7)"
BRUNO MIRANDA,"(1061.6, 1334.6)"
BRUNO SOLNIK,"(1219.4, 1173.1)"
BRYAN LINCOLN,"(1294.7, 1366.9)"
BRYAN R ROUTLEDGE,"(1285.5, 1167.9)"
BRYAN STANHOUSE,"(222.19, 1057.6)"
BRYAN TAYLOR,"(1369.9, 1503.8)"
BURTON G MALKIEL,"(985.0, 1209.2)"
BURTON HOLLIFIELD,"(1174.4, 1227.2)"
BV PHANI,"(839.88, 826.06)"
BYEONGYONG PAUL CHOI,"(1970.2, 154.64)"
BYUNG-UK CHONG,"(881.1, 2243.4)"
C EDWARD FEE,"(1159.6, 1179.5)"
C FRITZ FOLEY,"(1204.4, 1247.4)"
C IMPENNA,"(1652.4, 1134.1)"
C JAMES HUENG,"(971.6, 2390.4)"
C MILNER,"(1201.2, 891.71)"
C MITCHELL CONOVER,"(949.16, 1084.8)"
C WEI LI,"(1260.5, 1377.8)"
CADE MASSEY,"(1248.1, 1325.0)"
CAIO ALMEIDA,"(1113.7, 1086.0)"
CALVIN JOHNSON,"(1174.2, 1333.5)"
CALVIN SCHNURE,"(1321.2, 1384.2)"
CAMERON MORRILL,"(908.48, 1294.1)"
CAMPBELL R HARVEY,"(1164.0, 1218.1)"
CANDIDA FERREIRA,"(2331.9, 2223.0)"
CANICE PRENDERGAST,"(1139.7, 1309.9)"
CARA LOWN,"(1431.8, 1206.0)"
CARALEE MCLIESH,"(1249.1, 1273.0)"
CARL E WALSH,"(1418.9, 1333.3)"
CARL R CHEN,"(1561.2, 671.91)"
CARL SCHECTER,"(1031.4, 1204.9)"
CARLISS BALDWIN,"(1265.9, 1336.5)"
CARLO A FAVERO,"(1303.9, 1255.8)"
CARLO ACERBI,"(1032.8, 902.5)"
CARLO COTTARELLI,"(1550.2, 1189.5)"
CARLOS ALEGRIA,"(1599.6, 1150.4)"
CARLOS MANUEL PEREIRA DA SILVA,"(2163.3, 1675.9)"
CARLOS MONTORO,"(1393.8, 1519.8)"
CARLOS P BARROS,"(2295.3, 2284.9)"
CARLOS PEREZ VERDIA,"(1496.7, 1129.9)"
CARLOS VEGH,"(2193.1, 1775.3)"
CARMELO GIACCOTTO,"(990.79, 823.38)"
CARMEN REINHART,"(1407.8, 1171.1)"
CAROL ALEXANDER,"(960.19, 999.98)"
CAROL L OSLER,"(1418.4, 1418.0)"
CAROL LANCASTER,"(927.02, 1133.3)"
CAROLA SCHENONE,"(1251.6, 1368.2)"
CAROLE COMERTON-FORDE,"(792.23, 1038.7)"
CAROLE GRESSE,"(1138.9, 1340.2)"
CAROLE HARITCHABALET,"(1308.7, 1268.1)"
CAROLINA SALVA,"(1147.6, 1157.9)"
CAROLINE HOXBY,"(1353.5, 1291.7)"
CAROLINE SHI,"(973.33, 1237.8)"
CARRIE H PAN,"(1126.7, 1320.4)"
CARSTEN BURHOP,"(1166.8, 883.74)"
CARSTEN FOLKERTSMA,"(1314.9, 1582.9)"
CARSTEN SORENSEN,"(959.54, 1275.0)"
CASPER G DE VRIES,"(1379.3, 1007.5)"
CATALINA STEFANESCU,"(1242.1, 1096.4)"
CATHERINE CASAMATTA,"(1311.5, 1239.4)"
CATHERINE FUSS,"(1360.1, 1001.2)"
CATHERINE LABIO,"(1004.2, 1222.1)"
CATHERINE M SCHRAND,"(1017.5, 1269.3)"
CATHERINE NEWELL,"(983.26, 1195.7)"
CATHERINE WOLFRAM,"(1386.9, 1511.0)"
CECILE KHAROUBI,"(1055.2, 872.56)"
CECILIA CAGLIO,"(1144.4, 1381.1)"
CECILIA GARCIA-PENALOSA,"(1607.9, 1391.9)"
CEES DERT,"(1410.3, 1598.3)"
CELINE GONDAT-LARRALDE,"(1292.6, 1179.9)"
CEM DEMIROGLU,"(1162.1, 1033.9)"
CESARE CALARI,"(1358.9, 1143.2)"
CESARE ROBOTTI,"(985.24, 1219.5)"
CESARIO MATEUS,"(1243.4, 941.72)"
CEVDET AYDEMIR,"(1253.5, 1350.4)"
CEZARY WOJCIK,"(161.75, 1719.0)"
CHAD J ZUTTER,"(1111.9, 1293.3)"
CHAD SYVERSON,"(1446.6, 1449.3)"
CHAIRAT CHUWONGANANT,"(1022.9, 1203.8)"
CHANDRA SEETHAMRAJU,"(1137.9, 1444.0)"
CHANDRASEKHAR KRISHNAMURTI,"(845.06, 1168.5)"
CHANG HA,"(1431.0, 1170.4)"
CHANG YONSUNG,"(1415.1, 1504.7)"
CHANG-JIN KIM,"(1341.4, 826.56)"
CHANSOG (FRANCIS) KIM,"(1115.6, 1335.4)"
CHAO WEI,"(1423.1, 976.04)"
CHAO-SHIN LIU,"(919.54, 1278.1)"
CHARLES A TRZCINKA,"(1220.2, 1168.5)"
CHARLES AE GOODHART,"(1368.9, 1208.1)"
CHARLES CAO,"(1087.7, 1146.8)"
CHARLES CHANG,"(1166.2, 1284.8)"
CHARLES ENGEL,"(1379.8, 1257.5)"
CHARLES ENIS,"(953.76, 1511.8)"
CHARLES H WHITEMAN,"(999.78, 1024.9)"
CHARLES I JONES,"(1211.7, 1394.3)"
CHARLES J CORRADO,"(1028.8, 1088.7)"
CHARLES J CUNY,"(1110.0, 1023.6)"
CHARLES J HADLOCK,"(1164.7, 1250.1)"
CHARLES L WEISE,"(109.39, 2139.0)"
CHARLES M ELSON,"(1092.7, 1090.0)"
CHARLES M JONES,"(1138.2, 1229.2)"
CHARLES M KAHN,"(1307.6, 1208.9)"
CHARLES MC LEE,"(1062.1, 1305.2)"
CHARLES MCNICKLE,"(994.48, 1289.1)"
CHARLES MOSSMAN,"(1225.5, 1477.3)"
CHARLES N NOUSSAIR,"(1057.1, 332.41)"
CHARLES NOLAN,"(440.84, 112.64)"
CHARLES OU,"(1445.0, 942.23)"
CHARLES P HIMMELBERG,"(1230.8, 1222.6)"
CHARLES R BEAN,"(1423.0, 1405.4)"
CHARLES R BLITZER,"(1517.2, 1240.7)"
CHARLES R NELSON,"(1386.2, 853.11)"
CHARLES RENFRO,"(899.75, 1467.7)"
CHARLES T CARLSTROM,"(1479.5, 1309.8)"
CHARLES VAN WYMEERSCH,"(1027.9, 958.88)"
CHARLES W CALOMIRIS,"(1252.5, 1279.8)"
CHARLES W HODGES,"(980.47, 1151.0)"
CHARLES X HU,"(1297.2, 1179.7)"
CHARLES YUJI HORIOKA,"(1390.8, 1449.8)"
CHARLIE CHAROENWONG,"(869.61, 1066.3)"
CHARLOTTE OSTERGAARD,"(1287.8, 1200.8)"
CHARLOTTE STERGAARD,"(1352.2, 1081.0)"
CHARU G RAHEJA,"(1079.1, 1219.1)"
CHAYAWAT ORNTHANALAI,"(1157.5, 1113.6)"
CHEK DERASHID,"(1361.9, 991.12)"
CHELLE YETMAN,"(947.6, 1327.8)"
CHEN CHEN,"(886.09, 1346.4)"
CHEN SONG,"(1254.4, 1415.6)"
CHEN-MIAO LIN,"(896.6, 1045.4)"
CHENDI ZHANG,"(1253.6, 1125.3)"
CHENG-FEW LEE,"(945.09, 1144.5)"
CHENGSI ZHANG,"(960.11, 1444.9)"
CHENYANG WEI,"(1212.3, 1168.1)"
CHEOL PARK,"(1042.4, 1140.0)"
CHEOL S EUN,"(1058.5, 1089.2)"
CHESTER S SPATT,"(1153.8, 1252.9)"
CHETAN SUBRAMANIAN,"(2277.4, 154.64)"
CHI-YOUNG CHOI,"(1114.6, 1410.5)"
CHIA-JANE WANG,"(1197.1, 1024.2)"
CHIEN-CHIANG LEE,"(1625.9, 70.639)"
CHING-CHONG LAI,"(1677.3, 1436.1)"
CHING-FAN CHUNG,"(2274.6, 1139.1)"
CHINMOY GHOSH,"(868.01, 802.94)"
CHIP WIGGINS,"(901.08, 1234.9)"
CHIRAPHOL N CHIYACHANTANA,"(1007.4, 946.43)"
CHITRU S FERNANDO,"(1186.2, 1214.9)"
CHIWON YOM,"(1263.1, 1092.6)"
CHODECHAI SUWANAPORN,"(2227.4, 1548.0)"
CHONG K YIP,"(1770.0, 1405.1)"
CHOON CHAT CHAN,"(2531.5, 1855.6)"
CHOONG TZE CHUA,"(1127.2, 1161.2)"
CHRIS ADCOCK,"(1083.3, 1119.5)"
CHRIS AHLIN,"(1060.4, 1490.2)"
CHRIS BROOKS,"(1139.3, 992.54)"
CHRIS CORNWELL,"(952.66, 1125.4)"
CHRIS DOWNING,"(1242.3, 1262.0)"
CHRIS FLINN,"(1048.9, 1419.0)"
CHRIS GEZCY,"(1132.4, 1340.4)"
CHRIS HOGAN,"(1124.0, 1393.4)"
CHRIS JACKSON,"(865.98, 1089.4)"
CHRIS KIRBY,"(1021.9, 1143.9)"
CHRIS LAINCZ,"(1047.0, 1461.2)"
CHRIS MARTIN,"(494.09, 2195.3)"
CHRIS MCNEIL,"(1009.7, 1351.3)"
CHRIS MILTON,"(1119.9, 1441.5)"
CHRIS O BRIEN,"(849.24, 1001.8)"
CHRIS PAPAGEORGIOU,"(1369.3, 1413.5)"
CHRIS STRUVE,"(1275.6, 1318.1)"
CHRIS VELD,"(1360.8, 1259.4)"
CHRIS YUNG,"(1070.8, 1134.4)"
CHRISTA HS BOUWMAN,"(1282.0, 1117.3)"
CHRISTEL RENDU DE LINT,"(1076.0, 998.13)"
CHRISTIAN ANDRES,"(1354.0, 951.19)"
CHRISTIAN BRODA,"(1380.0, 1206.2)"
CHRISTIAN CALMES,"(1422.0, 1231.5)"
CHRISTIAN DUNIS,"(297.95, 2223.0)"
CHRISTIAN DUSTMANN,"(1264.5, 1427.6)"
CHRISTIAN HAEFKE,"(1529.1, 1226.8)"
CHRISTIAN HOFMANN,"(1066.2, 1094.9)"
CHRISTIAN JULLIARD,"(1222.1, 1271.3)"
CHRISTIAN LAUX,"(983.12, 1092.4)"
CHRISTIAN LEUZ,"(1189.2, 1229.7)"
CHRISTIAN MENN,"(910.31, 940.69)"
CHRISTIAN MERKL,"(1855.0, 389.3)"
CHRISTIAN NOYER,"(1452.3, 1302.7)"
CHRISTIAN RIIS,"(896.65, 1135.1)"
CHRISTIAN S GOURIEROUX,"(1179.2, 968.85)"
CHRISTIAN SCHLAG,"(996.03, 1456.3)"
CHRISTIAN T LUNDBLAD,"(1160.9, 1187.8)"
CHRISTIAN UPPER,"(1215.8, 1046.8)"
CHRISTIAN ZEHNDER,"(1304.5, 1120.7)"
CHRISTINA KELTON,"(1252.3, 1425.1)"
CHRISTINA ROMER,"(1461.2, 1448.3)"
CHRISTINE A PARLOUR,"(1273.2, 1234.0)"
CHRISTINE BAUMAN,"(889.45, 1285.7)"
CHRISTINE CUMMING,"(1416.7, 1275.3)"
CHRISTINE HIRSZOWICZ,"(1167.8, 988.73)"
CHRISTINE WINDBICHLER,"(1010.6, 1194.3)"
CHRISTINE X JIANG,"(1035.3, 930.45)"
CHRISTINE ZULEHNER,"(1248.1, 1205.3)"
CHRISTO PIRINSKY,"(1137.6, 1205.0)"
CHRISTOF STAHEL,"(1053.1, 1163.9)"
CHRISTOPH ALSLEBEN,"(1807.6, 894.09)"
CHRISTOPH KASERER,"(1282.4, 913.45)"
CHRISTOPH SCHENZLER,"(960.14, 1150.6)"
CHRISTOPHE DEPLACE,"(1372.8, 1046.2)"
CHRISTOPHE GODLEWSKY,"(1365.2, 958.41)"
CHRISTOPHE PERIGNON,"(1059.5, 1178.0)"
CHRISTOPHE VILLA,"(1041.2, 1217.3)"
CHRISTOPHE WUYTS,"(1380.0, 1119.0)"
CHRISTOPHER A HENNESSY,"(1179.3, 1135.3)"
CHRISTOPHER A PARSONS,"(1177.4, 1412.1)"
CHRISTOPHER A SIMS,"(1246.7, 1307.6)"
CHRISTOPHER ALLSOPP,"(1486.4, 1438.8)"
CHRISTOPHER B BARRY,"(1388.4, 1234.9)"
CHRISTOPHER BOWDLER,"(551.52, 2181.0)"
CHRISTOPHER C GECZY,"(1108.8, 1283.5)"
CHRISTOPHER COUCH,"(1225.7, 1416.7)"
CHRISTOPHER D CARROLL,"(1511.2, 1420.6)"
CHRISTOPHER ERCEG,"(1450.9, 1503.8)"
CHRISTOPHER F BAUM,"(1352.7, 1026.8)"
CHRISTOPHER G LAMOUREAUX,"(1086.6, 1257.1)"
CHRISTOPHER GUST,"(1347.1, 1488.7)"
CHRISTOPHER I TELMER,"(1228.4, 1175.8)"
CHRISTOPHER J MALLOY,"(1145.3, 1239.2)"
CHRISTOPHER J MAYER,"(1296.4, 1301.2)"
CHRISTOPHER J MUSCARELLA,"(984.63, 1095.6)"
CHRISTOPHER J NEELY,"(1136.2, 1106.9)"
CHRISTOPHER J WALLER,"(1476.5, 1112.0)"
CHRISTOPHER L FOOTE,"(1180.9, 1418.7)"
CHRISTOPHER L HANES,"(1324.6, 1312.3)"
CHRISTOPHER L HOUSE,"(1427.0, 1277.1)"
CHRISTOPHER M JAMES,"(1238.4, 1167.0)"
CHRISTOPHER M LEWIS,"(897.53, 1078.9)"
CHRISTOPHER M MEISSNER,"(1448.3, 1220.6)"
CHRISTOPHER METLI,"(1427.9, 1240.7)"
CHRISTOPHER POLK,"(1125.3, 1289.2)"
CHRISTOPHER R BLAKE,"(1049.4, 1406.5)"
CHRISTOPHER R KNITTEL,"(1424.8, 1005.5)"
CHRISTOPHER S JONES,"(1114.9, 1177.5)"
CHRISTOPHER SCHWARZ,"(1048.1, 1103.2)"
CHRISTOPHER T STIVERS,"(1041.4, 1000.8)"
CHRISTOPHER TING,"(981.27, 1101.6)"
CHRISTOPHER VINCENT,"(970.84, 1176.1)"
CHRISTOPHER W ANDERSON,"(1057.0, 1174.0)"
CHRISTOPHER WOODRUFF,"(1314.4, 1252.1)"
CHRISTOPHETTE BLANCHET-SCALLIET,"(1109.3, 892.37)"
CHRISTOS CABOLIS,"(1173.8, 1280.6)"
CHRISTOS IOANNIDIS,"(1345.1, 800.78)"
CHRISTOS PANTZALIS,"(996.88, 1288.0)"
CHU ZHANG,"(1110.8, 1022.5)"
CHUAN-YANG HWANG,"(1031.5, 1250.6)"
CHUCK CY KWOK,"(2480.4, 1603.6)"
CHUCK THOMAS,"(1092.7, 1410.7)"
CHUNCHI WU,"(1091.9, 1167.4)"
CHUNFANG (AMY) JIN,"(1025.7, 1388.8)"
CHUNG KIM,"(1020.1, 1062.2)"
CHUNG-HUA SHEN,"(1697.2, 60.0)"
CHUNG-MING KUAN,"(1214.8, 1615.4)"
CHUNLIN LIU,"(1240.7, 1271.4)"
CIHAN YALCIN,"(1458.6, 1107.1)"
CINDY L YU,"(1119.6, 1077.8)"
CLAIRE ROSENFELD,"(1304.5, 1079.0)"
CLARA C RAPOSO,"(1072.8, 1057.9)"
CLARA VEGA,"(1199.7, 1256.6)"
CLARE MCANDREW,"(932.24, 1165.6)"
CLAS G WIHLBORG,"(1228.9, 1131.3)"
CLAUDIA CHAMPAGNE,"(874.23, 999.29)"
CLAUDIA KLUPPELBERG,"(1941.4, 722.8)"
CLAUDIA M BUCH,"(1342.3, 985.54)"
CLAUDIA M LANDEO,"(1387.7, 1546.9)"
CLAUDIA OLIVETTI,"(1141.1, 902.92)"
CLAUDIA RAVANELLI,"(1054.4, 1074.5)"
CLAUDINE MANGEN,"(978.01, 1083.7)"
CLAUDIO ALBANESE,"(1099.9, 1054.8)"
CLAUDIO BORIO,"(1385.5, 1264.8)"
CLAUDIO RADDATZ,"(1256.9, 1252.6)"
CLAUS MUNK,"(971.89, 1436.9)"
CLAY BERRY,"(1373.6, 1314.2)"
CLAY CORBUS,"(1078.3, 1365.3)"
CLEMENS JM KOOL,"(1316.4, 1133.7)"
CLEMENS SIALM,"(1140.3, 1177.4)"
CLEMENT HAR,"(1091.1, 1455.9)"
CLEMENT KROUSE,"(1227.4, 1368.6)"
CLEMENT SHUM,"(916.56, 1208.8)"
CLIFF ASNESS,"(980.58, 1218.2)"
CLIFFORD A BALL,"(1074.4, 1234.4)"
CLIFFORD G HOLDERNESS,"(1178.1, 1147.1)"
CLIFFORD GLADSON,"(986.92, 1224.1)"
CLIFFORD P STEPHENS,"(1114.6, 1337.2)"
CLIFFORD W SMITH,"(1118.6, 1329.5)"
CLINT CUMMINS,"(2177.4, 2145.2)"
CLIVE LENNOX,"(995.87, 1239.4)"
CLIVE WJ GRANGER,"(1040.1, 1081.9)"
CLYDE STICKNEY,"(1016.4, 1308.2)"
CNV KRISHNAN,"(842.66, 1213.8)"
COLIN MAYER,"(1256.1, 1139.9)"
COLIN MCKENZIE,"(986.91, 1468.0)"
COLM KEARNEY,"(1304.2, 1301.8)"
CONG WANG,"(1081.4, 1238.8)"
CONGSHENG WU,"(2551.7, 1593.0)"
CONNIE WEAVER,"(1096.3, 1323.5)"
CONNIE X MAO,"(1150.5, 1070.0)"
CONRAD S CICCOTELLO,"(888.42, 1142.1)"
COREY ROSEN,"(979.85, 1132.1)"
CORNELIA HOLTHAUSEN,"(1393.6, 1173.2)"
CORNELIS A LOS,"(81.243, 18.0)"
