node,positions
AUGUSTO HASMAN,"(931.58, 1367.7)"
AUKE PLANTINGA,"(1106.8, 818.37)"
AUREO DE PAULA,"(1136.6, 1336.7)"
AUSTAN GOOLSBEE,"(1035.6, 1229.0)"
AUSTIN MURPHY,"(149.19, 2470.6)"
AVANIDHAR SUBRAHMANYAM,"(1229.6, 1191.0)"
AVI BICK,"(1181.4, 990.38)"
AVI WHOL,"(1107.0, 1299.7)"
AVI WOHL,"(1238.1, 1243.3)"
AVINASH VERMA,"(1077.8, 1201.9)"
AVNER KALAY,"(1135.2, 1256.7)"
AVRAHAM KAMARA,"(1330.7, 1172.7)"
AWA DIOP,"(1531.9, 1233.2)"
AXEL FA ADAM-MULLER,"(1314.3, 1093.4)"
AXEL H KIND,"(1397.9, 1062.9)"
AXEL LEIJONHUFVUD,"(1095.0, 770.15)"
AYAKO YASUDA,"(1155.3, 1199.4)"
AYDOGAN ALTI,"(1207.5, 1199.0)"
AYLA KAYHAN,"(1243.2, 1120.4)"
AZIZ A LOOKMAN,"(1248.1, 1006.4)"
B DOUGLAS BERNHEIM,"(1367.8, 1018.8)"
B ESPEN ECKBO,"(1206.4, 1188.8)"
B RAVIKUMAR,"(1401.4, 1260.9)"
BALA DHARAN,"(1382.3, 1219.7)"
BALA V BALACHANDRAN,"(1102.4, 985.37)"
BALASINGHAM BALACHANDRAN,"(1273.5, 1360.4)"
BALAZS EGERT,"(935.43, 1134.4)"
BANG NAM JEON,"(1080.1, 797.13)"
BAOZHONG YANG,"(1394.4, 1264.9)"
BARBARA L REMMERS,"(1140.6, 1255.9)"
BARBARA OSTDIEK,"(1298.3, 1255.6)"
BARBARA RINDI,"(1151.0, 1327.4)"
BARBARA ROFFIA,"(1204.0, 1444.2)"
BARBARA ROSSI,"(1086.0, 987.38)"
BARIS SERIFSOY,"(1090.1, 955.18)"
BARRY EICHENGREEN,"(1083.6, 1276.8)"
BARRY FALK,"(352.29, 663.5)"
BARRY SCHOLNICK,"(1092.3, 1248.6)"
BARRY WILLIAMS,"(2263.6, 1778.0)"
BART HAMILTON,"(1006.8, 1249.6)"
BART M LAMBRECHT,"(1266.8, 1169.3)"
BART TAUB,"(1253.9, 1328.5)"
BARTLEY R DANIELSEN,"(1180.7, 1113.7)"
BARTON L LIPMAN,"(1418.2, 1236.7)"
BARTOSZ GEBKA,"(1533.2, 1287.0)"
BARTOSZ MACKOWIAK,"(1350.9, 1495.5)"
BAS JM WERKER,"(1233.5, 1084.8)"
BASMA BEKDACHE,"(1266.3, 880.63)"
BASSAM FATTOUH,"(1080.6, 1174.0)"
BATIA PILO,"(2346.1, 2240.0)"
BEAT REBER,"(1068.6, 1336.1)"
BEATE BIERUT,"(1254.0, 1491.2)"
BEATRICE BOEHMER,"(1186.1, 1004.8)"
BEATRICE WEDER DI MAURO,"(989.73, 1164.5)"
BEATRIZ ARMENDARIZ,"(1093.0, 1057.9)"
BECKY BRUNSON,"(1117.8, 1013.1)"
BEEN-LON CHEN,"(1142.0, 1625.2)"
BEHZAD T DIBA,"(1261.3, 1459.1)"
BELEN DIAZ,"(1311.5, 949.46)"
BELEN JEREZ,"(484.94, 1243.6)"
BELEN VILLALONGA,"(1184.1, 1103.1)"
BEN DE PRISCO,"(1557.8, 1195.2)"
BEN GOLUB,"(1414.6, 1139.8)"
BEN J SOPRANZETTI,"(1145.7, 1033.0)"
BEN JACOBSEN,"(1314.4, 1160.4)"
BEN R CRAIG,"(1021.4, 1239.1)"
BEN R MARSHALL,"(1021.2, 1346.7)"
BEN S BERNANKE,"(1158.8, 1289.2)"
BENEDICT WELLER,"(1041.5, 911.61)"
BENG-SOON CHONG,"(1696.3, 1331.6)"
BENGT HOLMSTROM,"(1160.4, 1278.0)"
BENGT PRAMBORG,"(888.01, 1239.7)"
BENI LAUTERBACH,"(1478.9, 946.98)"
BENJAMIN C AYERS,"(1313.0, 1301.6)"
BENJAMIN C ESTY,"(1186.0, 1074.7)"
BENJAMIN CROITORU,"(1197.2, 1261.2)"
BENJAMIN GOMES-CASSERES,"(597.84, 1531.9)"
BENJAMIN M FRIEDMAN,"(1381.3, 1168.6)"
BENJAMIN MAAT,"(1258.4, 1220.1)"
BENNET ZELNER,"(910.87, 1057.0)"
BENNETT T MCCALLUM,"(1190.9, 1413.8)"
BENNY TABALUJAN,"(1212.9, 1355.7)"
BENOIT MOJON,"(942.83, 1222.6)"
BENOIT PERRON,"(1354.2, 941.41)"
BENT E SORENSEN,"(1122.7, 1204.2)"
BENT KROMAND,"(1075.2, 1113.6)"
BENT VALE,"(1087.9, 1021.8)"
BERNADETTE A MINTON,"(1197.6, 1220.2)"
BERNARD DUMAS,"(1260.5, 1211.6)"
BERNARD MADOFF,"(1417.2, 1209.1)"
BERNARD S BLACK,"(1183.0, 1187.6)"
BERNARD YEUNG,"(1181.5, 1155.6)"
BERNARDO BORTOLOTTI,"(1205.8, 1108.0)"
BERND BROMMUNDT,"(1169.1, 862.99)"
BERND HANKE,"(1277.1, 1340.1)"
BERND RUDOLPH,"(1180.7, 855.43)"
BERND WILFLING,"(1521.8, 1312.2)"
BERNELL STONE,"(984.93, 1133.0)"
BERNHARD WINKLER,"(1378.3, 1454.8)"
BERNT ARNE ODEGAARD,"(1405.1, 1061.2)"
BERT SCHOLTENS,"(1087.7, 931.98)"
BERTHOLD HERRENDORF,"(1573.7, 1363.1)"
BERTRAND CANDELON,"(2132.5, 2094.8)"
BERTRAND JACQUILLAT,"(1249.7, 1307.3)"
BERTRAND MELENBERG,"(1328.8, 1033.7)"
BETH ALLEN,"(1064.9, 1271.3)"
BETH YARBROUGH,"(1715.2, 1271.3)"
BETTY C DANIEL,"(1329.2, 1503.6)"
BEVERLY J HIRTLE,"(1159.0, 1097.7)"
BHAGWAN CHOWDHRY,"(1200.4, 1226.9)"
BHASKARAN SWAMINATHAN,"(1273.2, 1132.8)"
BI-SHIA HONG,"(2608.7, 1382.0)"
BIDISHA CHAKRABARTY,"(1455.7, 1401.5)"
BILAL ERTUK,"(1096.8, 1388.6)"
BILAL H ZIA,"(1103.7, 1009.4)"
BILGE YILMAZ,"(1254.0, 1046.5)"
BILL AHEARN,"(1226.9, 949.27)"
BILL B FRANCIS,"(1101.4, 1107.4)"
BILL BRAINARD,"(1027.1, 1126.7)"
BILL BRATTON,"(1362.0, 1110.8)"
BILL MCDONALD,"(1308.9, 1014.9)"
BILL PETTY,"(981.82, 816.9)"
BILL RICHENSTEIN,"(901.43, 887.62)"
BILL SCHWARTZ,"(1340.2, 894.09)"
BILL SUNDSTROM,"(1218.6, 806.77)"
BILL WASCHER,"(1339.3, 1503.1)"
BIN DU,"(940.62, 1192.9)"
BIN GAO,"(1402.1, 1187.5)"
BIN WEI,"(1294.2, 1201.3)"
BIN ZHOU,"(1104.6, 1291.9)"
BING HAN,"(1284.7, 1154.4)"
BING LIANG,"(1342.0, 1195.6)"
BING-HUEI LIN,"(1065.5, 1330.1)"
BINGGUANG LI,"(1395.6, 1444.2)"
BIRGIT SCHMITZ,"(890.96, 1237.2)"
BJORN ERAKER,"(1291.9, 1007.5)"
BJORN FLESAKER,"(1338.8, 1322.7)"
BJORN-JAKOB TREUTLER,"(1445.1, 1236.2)"
BLAKE LEBARON,"(1165.4, 999.67)"
BO BECKER,"(1192.1, 1128.2)"
BOB DEERE,"(1367.5, 1293.1)"
BOB ELSASSER,"(1278.3, 1395.5)"
BOB HILLS,"(1148.4, 1614.5)"
BOB INMAN,"(1076.5, 1052.6)"
BOB SCAPENS,"(1027.5, 1138.4)"
BOB TREZEVANT,"(1505.6, 1054.3)"
BODO VOGT,"(1179.8, 1473.4)"
BONG SOO LEE,"(1396.1, 1172.2)"
BONG-CHAN KHO,"(1275.2, 1371.9)"
BONG-GYU JANG,"(1371.7, 1188.5)"
BONNIE F VAN NESS,"(1495.7, 1356.3)"
BORIS HOFFMAN,"(1245.5, 1523.9)"
BORJA LARRAIN,"(1226.3, 1239.0)"
BOSTJAN JAZBEC,"(281.84, 2125.9)"
BOYAN JOVANOVIC,"(1141.8, 1144.3)"
BPS MURTHI,"(1119.9, 1332.0)"
BRAD ASNESS,"(1420.7, 1159.7)"
BRAD CASE,"(971.8, 1236.3)"
BRAD DELONG,"(1389.4, 1293.3)"
BRAD EFFRON,"(1321.0, 1301.9)"
BRAD M BARBER,"(1273.3, 1164.3)"
BRAD MCPHAIL,"(1281.3, 1056.2)"
BRADFORD D JORDAN,"(1312.0, 1106.8)"
BRADLEY HOWELLS,"(1043.2, 1176.0)"
BRADLEY PAYE,"(1224.8, 1347.4)"
BRANDON JULIO,"(1125.3, 1301.1)"
BRANKO UROSEVIC,"(913.57, 1305.4)"
BRENT GOLDFARB,"(1264.8, 962.87)"
BRENT W AMBROSE,"(1089.1, 1192.9)"
BRETT KATZMAN,"(1070.5, 1516.4)"
BRETT MYERS,"(1408.6, 1175.2)"
BRETT TRUEMAN,"(1269.1, 1092.3)"
BRIAN A CIOCHETTI,"(1148.3, 1230.4)"
BRIAN BALYEAT,"(1024.0, 1082.4)"
BRIAN C HATCH,"(1436.7, 1256.5)"
BRIAN D KLUGER,"(1256.6, 1300.9)"
BRIAN F SMITH,"(141.39, 1744.6)"
BRIAN H BOYER,"(1223.7, 1297.5)"
BRIAN HALL,"(1170.4, 1324.6)"
BRIAN HEALY,"(1425.3, 1147.1)"
BRIAN IRONSIDE,"(1273.4, 1447.3)"
BRIAN J HENDERSON,"(1208.1, 1095.9)"
BRIAN L BETKER,"(1399.8, 1221.4)"
BRIAN M LUCEY,"(1438.1, 1058.0)"
BRIAN MILLER,"(1516.5, 1397.0)"
BRIAN REID,"(1345.3, 1305.6)"
BRIAN ROBERTS,"(971.63, 1387.1)"
BRIAN ROUNTREE,"(1138.9, 1115.4)"
BRIAN SACK,"(1116.8, 1373.2)"
BRICE DUPOYET,"(790.31, 397.04)"
BROOKS BRADY,"(2096.4, 568.0)"
BRUCE A BENET,"(365.29, 2257.9)"
BRUCE C PETERSEN,"(1351.9, 1267.4)"
BRUCE D GRUNDY,"(1176.1, 1261.8)"
BRUCE D SMITH,"(1010.8, 1177.0)"
BRUCE FOERSTER,"(1248.6, 1015.0)"
BRUCE HANSEN,"(440.16, 691.12)"
BRUCE I CARLIN,"(1244.7, 1229.1)"
BRUCE LEHMANN,"(1299.0, 1050.0)"
BRUCE MCCULLOUGH,"(1034.7, 1377.7)"
BRUCE MCGOUGH,"(176.39, 1986.6)"
BRUCE MIZRACH,"(1463.5, 1315.6)"
BRUCE PRESTON,"(1334.6, 1451.9)"
BRUCE TUCKMAN,"(1415.5, 983.72)"
BRUNO BIAIS,"(1169.9, 1189.7)"
BRUNO CASSIMAN,"(1137.6, 954.31)"
BRUNO DUPIRE,"(1419.2, 1122.3)"
BRUNO GERARD,"(1222.3, 1069.9)"
BRUNO HUSSON,"(1154.1, 1300.9)"
BRUNO JULLIEN,"(1419.1, 1337.6)"
BRUNO M PARIGI,"(1085.6, 1076.3)"
BRUNO MIRANDA,"(1409.2, 1204.5)"
BRUNO SOLNIK,"(1270.4, 1220.1)"
BRYAN LINCOLN,"(1044.9, 1251.8)"
BRYAN R ROUTLEDGE,"(1253.7, 1074.7)"
BRYAN STANHOUSE,"(1750.1, 2438.0)"
BRYAN TAYLOR,"(922.05, 961.59)"
BURTON G MALKIEL,"(1248.9, 990.86)"
BURTON HOLLIFIELD,"(1236.6, 1215.9)"
BV PHANI,"(921.72, 757.83)"
BYEONGYONG PAUL CHOI,"(1156.2, 1832.6)"
BYUNG-UK CHONG,"(2113.4, 212.41)"
C EDWARD FEE,"(1123.2, 1134.1)"
C FRITZ FOLEY,"(1183.6, 1185.7)"
C IMPENNA,"(900.03, 1498.2)"
C JAMES HUENG,"(385.08, 282.0)"
C MILNER,"(1469.8, 960.58)"
C MITCHELL CONOVER,"(1485.6, 1139.6)"
C WEI LI,"(1324.6, 1340.0)"
CADE MASSEY,"(1211.2, 1035.8)"
CAIO ALMEIDA,"(1362.0, 1109.6)"
CALVIN JOHNSON,"(1177.0, 1060.9)"
CALVIN SCHNURE,"(1125.9, 1367.9)"
CAMERON MORRILL,"(1452.9, 1333.5)"
CAMPBELL R HARVEY,"(1245.1, 1189.2)"
CANDIDA FERREIRA,"(1614.2, 2279.9)"
CANICE PRENDERGAST,"(1249.7, 1082.3)"
CARA LOWN,"(1177.5, 1392.2)"
CARALEE MCLIESH,"(1147.5, 1211.8)"
CARL E WALSH,"(1123.4, 1407.5)"
CARL R CHEN,"(1110.6, 1920.2)"
CARL SCHECTER,"(1240.1, 1309.9)"
CARLISS BALDWIN,"(1092.0, 1087.1)"
CARLO A FAVERO,"(1155.9, 1027.7)"
CARLO ACERBI,"(1525.5, 999.89)"
CARLO COTTARELLI,"(866.04, 1236.0)"
CARLOS ALEGRIA,"(796.87, 1196.1)"
CARLOS MANUEL PEREIRA DA SILVA,"(2028.9, 1180.4)"
CARLOS MONTORO,"(1044.4, 1496.9)"
CARLOS P BARROS,"(1686.4, 2280.4)"
CARLOS PEREZ VERDIA,"(970.72, 1331.1)"
CARLOS VEGH,"(1876.1, 2210.3)"
CARMELO GIACCOTTO,"(796.27, 1125.2)"
CARMEN REINHART,"(1005.1, 1248.9)"
CAROL ALEXANDER,"(1493.1, 1020.1)"
CAROL L OSLER,"(1442.5, 1407.3)"
CAROL LANCASTER,"(1480.8, 1114.7)"
CAROLA SCHENONE,"(1152.0, 1319.1)"
CAROLE COMERTON-FORDE,"(1549.3, 1428.6)"
CAROLE GRESSE,"(1118.4, 1238.4)"
CAROLE HARITCHABALET,"(1213.8, 1046.5)"
CAROLINA SALVA,"(1194.0, 1110.9)"
CAROLINE HOXBY,"(1372.5, 1003.1)"
CAROLINE SHI,"(1407.9, 1272.7)"
CARRIE H PAN,"(1192.7, 1058.8)"
CARSTEN BURHOP,"(1546.2, 1247.3)"
CARSTEN FOLKERTSMA,"(1098.6, 1541.9)"
CARSTEN SORENSEN,"(1453.7, 1118.6)"
CASPER G DE VRIES,"(1169.5, 1447.8)"
CATALINA STEFANESCU,"(1294.2, 1290.3)"
CATHERINE CASAMATTA,"(1125.7, 1250.2)"
CATHERINE FUSS,"(964.61, 1228.9)"
CATHERINE LABIO,"(1381.1, 1195.9)"
CATHERINE M SCHRAND,"(1189.2, 1027.7)"
CATHERINE NEWELL,"(1393.4, 1262.1)"
CATHERINE WOLFRAM,"(977.82, 1431.7)"
CECILE KHAROUBI,"(1344.5, 833.01)"
CECILIA CAGLIO,"(1126.7, 1313.6)"
CECILIA GARCIA-PENALOSA,"(1445.5, 1568.8)"
CEES DERT,"(1629.9, 950.36)"
CELINE GONDAT-LARRALDE,"(1139.3, 1212.4)"
CEM DEMIROGLU,"(1168.2, 993.23)"
CESARE CALARI,"(1028.3, 1122.6)"
CESARE ROBOTTI,"(1388.1, 1076.0)"
CESARIO MATEUS,"(1331.7, 930.7)"
CEVDET AYDEMIR,"(1395.7, 1193.2)"
CEZARY WOJCIK,"(2545.9, 2492.6)"
CHAD J ZUTTER,"(1246.9, 1095.9)"
CHAD SYVERSON,"(1377.6, 1482.6)"
CHAIRAT CHUWONGANANT,"(1228.4, 1286.1)"
CHANDRA SEETHAMRAJU,"(1052.7, 1008.2)"
CHANDRASEKHAR KRISHNAMURTI,"(1543.1, 1242.9)"
CHANG HA,"(958.67, 1111.5)"
CHANG YONSUNG,"(1325.6, 1527.6)"
CHANG-JIN KIM,"(1506.9, 882.68)"
CHANSOG (FRANCIS) KIM,"(1067.6, 1147.5)"
CHAO WEI,"(935.29, 1018.9)"
CHAO-SHIN LIU,"(1343.5, 929.76)"
CHARLES A TRZCINKA,"(1219.9, 1230.2)"
CHARLES AE GOODHART,"(1103.6, 1249.3)"
CHARLES CAO,"(1318.6, 1148.2)"
CHARLES CHANG,"(1261.8, 1244.3)"
CHARLES ENGEL,"(1392.6, 1312.4)"
CHARLES ENIS,"(1013.1, 1464.7)"
CHARLES H WHITEMAN,"(1478.9, 1103.7)"
CHARLES I JONES,"(1310.3, 1344.7)"
CHARLES J CORRADO,"(1320.7, 1305.0)"
CHARLES J CUNY,"(1051.4, 1246.3)"
CHARLES J HADLOCK,"(1188.9, 1126.7)"
CHARLES L WEISE,"(528.39, 18.0)"
CHARLES M ELSON,"(1141.5, 1045.2)"
CHARLES M JONES,"(1255.4, 1173.2)"
CHARLES M KAHN,"(1112.9, 1210.9)"
CHARLES MC LEE,"(1321.1, 1058.8)"
CHARLES MCNICKLE,"(1409.4, 1112.8)"
CHARLES MOSSMAN,"(1504.9, 1194.6)"
CHARLES N NOUSSAIR,"(360.48, 2328.0)"
CHARLES NOLAN,"(2548.0, 2394.0)"
CHARLES OU,"(864.41, 1275.6)"
CHARLES P HIMMELBERG,"(1205.3, 1135.4)"
CHARLES R BEAN,"(1080.2, 1433.7)"
CHARLES R BLITZER,"(881.94, 1143.0)"
CHARLES R NELSON,"(1361.8, 802.74)"
CHARLES RENFRO,"(868.33, 1307.0)"
CHARLES T CARLSTROM,"(1092.6, 1434.2)"
CHARLES VAN WYMEERSCH,"(1412.5, 1407.1)"
CHARLES W CALOMIRIS,"(1161.5, 1234.7)"
CHARLES W HODGES,"(1401.8, 1075.8)"
CHARLES X HU,"(1105.5, 1096.8)"
CHARLES YUJI HORIOKA,"(944.22, 1310.3)"
CHARLIE CHAROENWONG,"(1467.1, 934.02)"
CHARLOTTE OSTERGAARD,"(1121.2, 1192.6)"
CHARLOTTE STERGAARD,"(1048.5, 1049.5)"
CHARU G RAHEJA,"(1247.0, 1084.2)"
CHAYAWAT ORNTHANALAI,"(1285.9, 1102.7)"
CHEK DERASHID,"(1114.1, 903.67)"
CHELLE YETMAN,"(1212.8, 1400.1)"
CHEN CHEN,"(1349.7, 877.73)"
CHEN SONG,"(1119.6, 962.82)"
CHEN-MIAO LIN,"(1477.6, 962.27)"
CHENDI ZHANG,"(1226.5, 1049.4)"
CHENG-FEW LEE,"(1249.4, 1398.5)"
CHENGSI ZHANG,"(1525.8, 1315.6)"
CHENYANG WEI,"(1212.7, 1102.0)"
CHEOL PARK,"(1259.0, 1021.4)"
CHEOL S EUN,"(1350.2, 1075.9)"
CHESTER S SPATT,"(1202.2, 1210.1)"
CHETAN SUBRAMANIAN,"(510.39, 116.64)"
CHI-YOUNG CHOI,"(1442.5, 1259.1)"
CHIA-JANE WANG,"(1108.5, 998.4)"
CHIEN-CHIANG LEE,"(1962.9, 72.639)"
CHING-CHONG LAI,"(1099.7, 1696.1)"
CHING-FAN CHUNG,"(2376.6, 946.09)"
CHINMOY GHOSH,"(1027.9, 700.0)"
CHIP WIGGINS,"(1433.0, 999.47)"
CHIRAPHOL N CHIYACHANTANA,"(1027.2, 1400.5)"
CHITRU S FERNANDO,"(1203.0, 1179.5)"
CHIWON YOM,"(1109.5, 1103.9)"
CHODECHAI SUWANAPORN,"(919.39, 2145.0)"
CHONG K YIP,"(1062.9, 1765.0)"
CHOON CHAT CHAN,"(1711.9, 18.0)"
CHOONG TZE CHUA,"(1227.6, 1173.2)"
CHRIS ADCOCK,"(1389.0, 1242.3)"
CHRIS AHLIN,"(1285.8, 867.67)"
CHRIS BROOKS,"(1447.9, 1196.3)"
CHRIS CORNWELL,"(1273.5, 933.92)"
CHRIS DOWNING,"(1282.2, 1183.2)"
CHRIS FLINN,"(1302.4, 938.14)"
CHRIS GEZCY,"(1279.4, 1025.4)"
CHRIS HOGAN,"(1218.0, 973.28)"
CHRIS JACKSON,"(1461.4, 1410.9)"
CHRIS KIRBY,"(1350.5, 1268.6)"
CHRIS LAINCZ,"(1482.0, 1111.4)"
CHRIS MARTIN,"(860.62, 572.09)"
CHRIS MCNEIL,"(1277.8, 959.64)"
CHRIS MILTON,"(1414.9, 1300.7)"
CHRIS O BRIEN,"(1224.7, 1536.3)"
CHRIS PAPAGEORGIOU,"(1217.1, 1442.6)"
CHRIS STRUVE,"(1157.9, 1024.4)"
CHRIS VELD,"(1243.1, 972.99)"
CHRIS YUNG,"(1304.6, 1119.4)"
CHRISTA HS BOUWMAN,"(1091.8, 1134.8)"
CHRISTEL RENDU DE LINT,"(1273.7, 1376.3)"
CHRISTIAN ANDRES,"(915.89, 1203.4)"
CHRISTIAN BRODA,"(1181.5, 1360.7)"
CHRISTIAN CALMES,"(1136.2, 939.1)"
CHRISTIAN DUNIS,"(2485.1, 1304.6)"
CHRISTIAN DUSTMANN,"(1216.8, 935.01)"
CHRISTIAN HAEFKE,"(880.92, 1256.8)"
CHRISTIAN HOFMANN,"(1226.0, 1334.8)"
CHRISTIAN JULLIARD,"(1210.3, 1235.4)"
CHRISTIAN LAUX,"(1112.1, 960.13)"
CHRISTIAN LEUZ,"(1190.0, 1130.7)"
CHRISTIAN MENN,"(1543.4, 959.47)"
CHRISTIAN MERKL,"(2262.8, 1342.1)"
CHRISTIAN NOYER,"(1122.1, 1421.3)"
CHRISTIAN RIIS,"(1364.7, 911.59)"
CHRISTIAN S GOURIEROUX,"(1473.4, 1246.0)"
CHRISTIAN SCHLAG,"(1539.0, 1143.2)"
CHRISTIAN T LUNDBLAD,"(1256.8, 1170.8)"
CHRISTIAN UPPER,"(1306.5, 1280.6)"
CHRISTIAN ZEHNDER,"(1099.1, 1062.0)"
CHRISTINA KELTON,"(1366.0, 1327.0)"
CHRISTINA ROMER,"(1515.6, 1039.7)"
CHRISTINE A PARLOUR,"(1187.3, 1083.9)"
CHRISTINE BAUMAN,"(1451.7, 984.85)"
CHRISTINE CUMMING,"(999.77, 1041.9)"
CHRISTINE HIRSZOWICZ,"(1208.3, 945.93)"
CHRISTINE WINDBICHLER,"(1157.6, 1027.1)"
CHRISTINE X JIANG,"(958.08, 1318.4)"
CHRISTINE ZULEHNER,"(1142.7, 1205.5)"
CHRISTO PIRINSKY,"(1198.0, 1151.9)"
CHRISTOF STAHEL,"(1173.8, 1273.4)"
CHRISTOPH ALSLEBEN,"(1967.6, 785.18)"
CHRISTOPH KASERER,"(1053.9, 902.24)"
CHRISTOPH SCHENZLER,"(1295.6, 1344.2)"
CHRISTOPHE DEPLACE,"(988.18, 1083.2)"
CHRISTOPHE GODLEWSKY,"(999.43, 949.16)"
CHRISTOPHE PERIGNON,"(1326.9, 1126.0)"
CHRISTOPHE VILLA,"(1346.0, 1113.3)"
CHRISTOPHE WUYTS,"(1030.7, 1082.4)"
CHRISTOPHER A HENNESSY,"(1206.0, 1241.8)"
CHRISTOPHER A PARSONS,"(1060.5, 1217.1)"
CHRISTOPHER A SIMS,"(1245.2, 1283.8)"
CHRISTOPHER ALLSOPP,"(839.69, 1184.2)"
CHRISTOPHER B BARRY,"(1025.3, 1042.7)"
CHRISTOPHER BOWDLER,"(888.66, 519.97)"
CHRISTOPHER C GECZY,"(1204.8, 1095.7)"
CHRISTOPHER COUCH,"(1220.3, 1376.6)"
CHRISTOPHER D CARROLL,"(1083.5, 1520.6)"
CHRISTOPHER ERCEG,"(1294.9, 1553.8)"
CHRISTOPHER F BAUM,"(1069.1, 955.42)"
CHRISTOPHER G LAMOUREAUX,"(1322.0, 1173.2)"
CHRISTOPHER GUST,"(1200.0, 1488.1)"
CHRISTOPHER I TELMER,"(1286.9, 1269.1)"
CHRISTOPHER J MALLOY,"(1274.8, 1154.1)"
CHRISTOPHER J MAYER,"(1200.3, 1313.7)"
CHRISTOPHER J MUSCARELLA,"(1345.3, 1341.6)"
CHRISTOPHER J NEELY,"(1373.3, 1230.0)"
CHRISTOPHER J WALLER,"(965.38, 1310.2)"
CHRISTOPHER L FOOTE,"(1365.5, 1336.9)"
CHRISTOPHER L HANES,"(1206.7, 1342.2)"
CHRISTOPHER L HOUSE,"(1274.9, 956.27)"
CHRISTOPHER M JAMES,"(1145.6, 1124.4)"
CHRISTOPHER M LEWIS,"(1050.7, 896.2)"
CHRISTOPHER M MEISSNER,"(969.55, 1246.7)"
CHRISTOPHER METLI,"(1179.1, 1385.2)"
CHRISTOPHER POLK,"(1316.7, 1212.2)"
CHRISTOPHER R BLAKE,"(1395.0, 1019.1)"
CHRISTOPHER R KNITTEL,"(978.87, 968.86)"
CHRISTOPHER S JONES,"(1314.4, 1154.5)"
CHRISTOPHER SCHWARZ,"(1394.1, 1187.6)"
CHRISTOPHER T STIVERS,"(1465.7, 1142.8)"
CHRISTOPHER TING,"(1255.1, 1361.3)"
CHRISTOPHER VINCENT,"(1065.5, 1131.3)"
CHRISTOPHER W ANDERSON,"(1326.4, 1096.5)"
CHRISTOPHER WOODRUFF,"(1073.6, 1139.4)"
CHRISTOPHETTE BLANCHET-SCALLIET,"(1355.9, 878.48)"
CHRISTOS CABOLIS,"(1205.0, 1108.5)"
CHRISTOS IOANNIDIS,"(1640.7, 1138.3)"
CHRISTOS PANTZALIS,"(1397.5, 1114.7)"
CHU ZHANG,"(1247.1, 990.32)"
CHUAN-YANG HWANG,"(1317.0, 1284.9)"
CHUCK CY KWOK,"(2506.4, 1744.6)"
CHUCK THOMAS,"(1364.9, 1009.0)"
CHUNCHI WU,"(1214.5, 1265.1)"
CHUNFANG (AMY) JIN,"(1185.6, 1380.4)"
CHUNG KIM,"(1048.3, 1055.8)"
CHUNG-HUA SHEN,"(2034.2, 62.0)"
CHUNG-MING KUAN,"(902.19, 896.47)"
CHUNLIN LIU,"(1106.7, 1179.0)"
CIHAN YALCIN,"(1420.3, 1290.9)"
CINDY L YU,"(1348.6, 1243.0)"
CLAIRE ROSENFELD,"(1110.2, 1023.4)"
CLARA C RAPOSO,"(1298.2, 995.37)"
CLARA VEGA,"(1254.9, 1226.1)"
CLARE MCANDREW,"(1191.2, 1392.2)"
CLAS G WIHLBORG,"(1118.3, 1179.7)"
CLAUDIA CHAMPAGNE,"(1364.0, 826.0)"
CLAUDIA KLUPPELBERG,"(2094.4, 1696.8)"
CLAUDIA M BUCH,"(1304.6, 925.37)"
CLAUDIA M LANDEO,"(1146.0, 1555.4)"
CLAUDIA OLIVETTI,"(1418.7, 1443.5)"
CLAUDIA RAVANELLI,"(1394.5, 1075.1)"
CLAUDINE MANGEN,"(1267.6, 936.65)"
CLAUDIO ALBANESE,"(1417.0, 1133.1)"
CLAUDIO BORIO,"(1038.8, 1062.5)"
CLAUDIO RADDATZ,"(1172.8, 1242.0)"
CLAUS MUNK,"(1529.4, 1253.2)"
CLAY BERRY,"(1329.3, 1379.9)"
CLAY CORBUS,"(1294.2, 1300.0)"
CLEMENS JM KOOL,"(1119.3, 1079.8)"
CLEMENS SIALM,"(1222.1, 1151.5)"
CLEMENT HAR,"(1401.8, 1353.1)"
CLEMENT KROUSE,"(1112.5, 1289.5)"
CLEMENT SHUM,"(1452.9, 1058.3)"
CLIFF ASNESS,"(1420.9, 1163.0)"
CLIFFORD A BALL,"(1168.5, 1125.8)"
CLIFFORD G HOLDERNESS,"(1162.9, 1220.7)"
CLIFFORD GLADSON,"(1351.8, 1276.8)"
CLIFFORD P STEPHENS,"(1277.8, 1269.4)"
CLIFFORD W SMITH,"(1326.9, 1071.5)"
CLINT CUMMINS,"(2114.6, 1030.2)"
CLIVE LENNOX,"(1330.9, 1031.8)"
CLIVE WJ GRANGER,"(1098.3, 1206.2)"
CLYDE STICKNEY,"(1398.1, 1221.9)"
CNV KRISHNAN,"(960.45, 1000.1)"
COLIN MAYER,"(1182.4, 1046.2)"
COLIN MCKENZIE,"(1159.3, 1472.8)"
COLM KEARNEY,"(1081.6, 1258.4)"
CONG WANG,"(1194.9, 1081.5)"
CONGSHENG WU,"(2577.7, 1734.0)"
CONNIE WEAVER,"(1319.4, 1085.1)"
CONNIE X MAO,"(1197.9, 1021.3)"
CONRAD S CICCOTELLO,"(1463.6, 999.98)"
COREY ROSEN,"(1171.4, 939.47)"
CORNELIA HOLTHAUSEN,"(1031.0, 1218.6)"
