node,positions
ANTHONY PENNINGTON-CROSS,"(1290.2, 1297.4)"
ANTHONY SAUNDERS,"(1482.6, 1331.4)"
ANTHONY W LYNCH,"(1444.4, 1349.5)"
ANTHONY YATES,"(1437.8, 1588.3)"
ANTHONY YEZER,"(1653.8, 1495.4)"
ANTI RIPATTI,"(1319.7, 1586.6)"
ANTJE BERNDT,"(1424.3, 1428.3)"
ANTOINE BRUGUIER,"(1540.7, 1435.4)"
ANTOINE FAURE-GRIMAUD,"(1348.4, 1302.8)"
ANTOINE MARTIN,"(1468.3, 1399.3)"
ANTOINE RENUCCI,"(1316.5, 1282.2)"
ANTOINETTE SCHOAR,"(1462.9, 1317.6)"
ANTON KORINEK,"(1408.3, 1481.9)"
ANTON NAKOV,"(1427.1, 1604.2)"
ANTONELLA FOGLIA,"(1663.9, 1279.2)"
ANTONELLA TRIGARI,"(1360.1, 1545.0)"
ANTONI VAELLO-SEBASTIA,"(1301.1, 1053.3)"
ANTONIA LOPEZ-VILLAVICENCIO,"(1653.2, 916.95)"
ANTONIO ANTUNES,"(1679.4, 1444.4)"
ANTONIO CABRALES,"(1536.5, 1445.1)"
ANTONIO CAMARA,"(2423.3, 2416.8)"
ANTONIO CICCONE,"(1541.3, 1373.8)"
ANTONIO COSMA,"(1201.6, 1378.8)"
ANTONIO DIAZ,"(1369.6, 1145.1)"
ANTONIO E BERNARDO,"(1430.9, 1332.4)"
ANTONIO F GALVAO,"(1425.2, 1209.4)"
ANTONIO FALATO,"(1431.8, 1097.7)"
ANTONIO MACIAS,"(1545.0, 1091.1)"
ANTONIO MELE,"(1421.3, 1390.5)"
ANTONIO MIRALLES,"(1249.7, 1583.5)"
ANTONIO MORENO,"(1318.7, 1444.3)"
ANTONIO RUBIA,"(1290.2, 1316.1)"
ANTONIO S MELLO,"(1558.1, 1336.2)"
ANTONIO TRUJILLO-PONCE,"(1607.9, 1680.4)"
ANTONIOS SANGVINATOS,"(1431.8, 1434.9)"
ANTOON PELSSER,"(1588.6, 1604.7)"
ANTTI ILMANEN,"(1206.0, 1372.3)"
ANTTI PETAJISTO,"(1441.6, 1313.2)"
ANU GURUNG,"(1592.8, 1376.3)"
ANUP AGRAWAL,"(1521.8, 1210.2)"
ANURAG GUPTA,"(1533.1, 1382.8)"
ANURAG N BANERJEE,"(1704.6, 843.34)"
ANUSHA CHARI,"(1393.1, 1318.6)"
ANZHELA KNYAZEVA,"(1491.6, 1257.9)"
AOFIE HANLEY,"(1768.7, 1252.2)"
APOORVA KOTICHA,"(1388.6, 1453.5)"
APOSTOLOS KATSARIS,"(1523.7, 954.88)"
APOSTOLOS KOURTIES,"(1404.1, 1570.7)"
APOSTOLOS SERLETIS,"(1589.5, 1529.8)"
APRAJIT MAHAJAN,"(1217.8, 1344.6)"
APRIL KLEIN,"(1535.8, 1285.0)"
AQUILES FARIAS,"(2727.9, 1582.6)"
ARABINDA BASISTHA,"(1074.7, 1305.8)"
ARCHISHMAN CHAKRABORTY,"(1486.9, 1457.0)"
ARGIA SBORDONE,"(1365.1, 1571.0)"
ARI HYYTINEN,"(1821.3, 1217.3)"
ARI JACOBS,"(1377.6, 1122.0)"
ARI YEZEGEL,"(1277.0, 1169.2)"
ARIADNA DUMITRESCU,"(1300.0, 1314.8)"
ARIANE CHAPELLE,"(1208.9, 1029.2)"
ARIANE SZAFARZ,"(1166.9, 1247.2)"
ARIE KAPTEYN,"(1309.8, 1503.9)"
ARIEL M VIALE,"(1369.3, 1006.9)"
ARIF KHURSHED,"(1421.2, 1145.2)"
ARIS STOURAITIS,"(1517.0, 1161.8)"
ARITO ONO,"(1528.9, 1434.0)"
ARJAN BERKELAAR,"(1213.6, 1099.0)"
ARJUN CHATRATH,"(1373.3, 976.41)"
ARMANDO GOMES,"(1557.8, 1259.8)"
ARMEN HOVAKIMIAN,"(1350.4, 1149.4)"
ARMIN RIESS,"(1883.6, 1446.1)"
ARMIN SCHWIENBACHER,"(1401.8, 1232.9)"
ARNAUD COSTINOT,"(1692.2, 1590.1)"
ARNAUD DE SERVIGNY,"(1413.7, 1486.0)"
ARNE BUCH,"(1234.4, 1539.0)"
ARNOLD R COWAN,"(1342.6, 1141.5)"
ARNOLD ZELLNER,"(1247.0, 1402.3)"
ARNOUD WA BOOT,"(1510.0, 1281.8)"
ARON A GOTTESMAN,"(1634.4, 2020.4)"
ARON GEREBEN,"(1274.0, 1385.3)"
ART BUSHONVILLE,"(1268.5, 1287.1)"
ARTHUR ALLEN,"(1358.2, 1135.6)"
ARTHUR B KENNICKELL,"(1276.8, 1441.9)"
ARTHUR BERD,"(1240.6, 1401.2)"
ARTHUR KORTEWEG,"(1468.4, 1364.3)"
ARTHUR VAN SOEST,"(1203.9, 1380.0)"
ARTHUR WARGA,"(1458.0, 1240.1)"
ARTUR RAVIV,"(1327.4, 1320.4)"
ARTURO BRIS,"(1498.1, 1297.0)"
ARTYOM DURNEV,"(1449.4, 1224.1)"
ARUN NARAYANASAMY,"(1667.6, 1153.6)"
ARUN VERMA,"(1410.9, 1518.1)"
ARVIDS ZIEDONIS,"(1681.9, 1424.1)"
ARVIND KRISHNAMURTHY,"(1439.4, 1346.0)"
ARVIND SUBRAMANIAN,"(1286.3, 1293.3)"
ARY NAIM,"(1690.7, 1412.7)"
ARZU OZOGUZ,"(1448.2, 1347.6)"
ASAF BERNSTEIN,"(1690.2, 1361.7)"
ASANI SARKAR,"(1364.4, 1305.3)"
ASHAY KADAM,"(1391.0, 1612.7)"
ASHIQ ALI,"(1432.2, 1184.3)"
ASHISH TIWARI,"(1395.2, 1157.6)"
ASHLEY POLLET,"(1235.8, 1298.9)"
ASHLEY W WANG,"(1373.5, 1232.9)"
ASHOK KAUL,"(1629.7, 1629.1)"
ASHRAF AL-ZAMAN,"(1153.3, 1228.8)"
ASHWIN MALSHE,"(1562.8, 1332.6)"
ASHWINI AGARWAL,"(1455.2, 1392.2)"
ASHWINI AGRAWAL,"(1533.5, 1370.3)"
ASIM IJAZ KHWAJA,"(1437.5, 1389.5)"
ASIS MARTINEZ-JEREZ,"(1551.7, 1090.1)"
ASLI DEMIRGUC-KUNT,"(1532.4, 1235.2)"
ASLI OGUNC,"(1085.9, 1918.1)"
ASLIHAN ALTAY-SALIH,"(1437.3, 1502.0)"
ASSAF HAMDANI,"(1308.5, 1077.3)"
ASSAF ZEEVI,"(1165.7, 1438.9)"
ASSAR LINDBECK,"(1603.9, 1291.9)"
ASTRID A DICK,"(1491.2, 1371.3)"
ATHANASIOS EPISCOPOS,"(926.29, 2118.1)"
ATHANASIOS ORPHANIDES,"(1350.9, 1481.9)"
ATHANASIOS TAGKALAKIS,"(1254.4, 1145.4)"
ATIF R MIAN,"(1487.9, 1306.4)"
ATSUSHI INQUE,"(1487.7, 1524.9)"
ATULYA SARIN,"(1560.0, 1245.8)"
AUDRA L BOONE,"(1407.3, 1163.9)"
AUGIO KONG,"(1416.6, 1485.4)"
AUGUSTA MARIA ALJOVIN,"(1580.7, 1072.8)"
AUGUSTIN LANDIER,"(1436.9, 1323.1)"
AUGUSTINE DURU,"(1421.1, 1121.3)"
AUGUSTO DE LA TORRE,"(1621.6, 1371.8)"
AUGUSTO HASMAN,"(1461.2, 1548.5)"
AUSTAN GOOLSBEE,"(1343.7, 1190.5)"
AVANIDHAR SUBRAHMANYAM,"(1415.8, 1280.8)"
AVI GOLDFARB,"(1124.8, 1392.8)"
AVI NACHMANY,"(1390.6, 1117.1)"
AVI WOHL,"(1327.0, 1310.7)"
AVNER KALAY,"(1422.1, 1219.4)"
AVNER WOLF,"(1248.4, 1180.2)"
AVRAHAM KAMARA,"(1520.7, 1221.8)"
AXEL BORSCH-SUPAN,"(1328.3, 1162.0)"
AXEL DREHER,"(1543.9, 1561.2)"
AXEL FA ADAM-MULLER,"(1440.6, 1465.4)"
AXEL H KIND,"(1395.3, 1202.4)"
AXEL KIRCHNER,"(2054.1, 608.01)"
AXEL SPAMANN,"(1444.0, 1035.5)"
AYAKO YASUDA,"(1463.6, 1298.8)"
AYDOGAN ALTI,"(1355.9, 1256.6)"
AYESHA AFTAB,"(1391.8, 1144.4)"
AYLA KAYHAN,"(1416.9, 1199.5)"
AYSE IMROHOROGLU,"(1198.9, 1300.1)"
AYSEGUL SAHIN,"(1173.2, 1531.8)"
AZI BEN-REPHAEL,"(1345.6, 1123.0)"
AZIZ A LOOKMAN,"(1373.9, 1243.8)"
AZIZ AIMOV,"(1479.2, 1118.7)"
AZIZ ALIMOV,"(1330.4, 1089.9)"
B ESPEN ECKBO,"(1456.7, 1264.6)"
BA CHU,"(1153.9, 1336.8)"
BADI BALTAGI,"(1654.9, 1067.3)"
BAHATTIN BUYUKSAHIN,"(1565.6, 1428.6)"
BAILLIE GIFFORD,"(2325.1, 1866.0)"
BALAZS GAL,"(1327.8, 1028.8)"
BALJIT SIDHU,"(1385.0, 869.38)"
BANG DANG NGUYEN,"(1524.9, 1189.6)"
BANG NAM JEON,"(582.73, 1270.5)"
BARBARA CASU,"(1602.7, 1456.4)"
BARBARA CRAIG,"(1293.0, 1611.7)"
BARBARA DOBELI,"(1494.2, 1372.9)"
BARBARA L REMMERS,"(1652.1, 1112.9)"
BARBARA MELLERS,"(1225.1, 1208.6)"
BARBARA OSTDIEK,"(1245.9, 1226.8)"
BARBARA RHODES,"(1134.4, 1130.2)"
BARBARA ROSSI,"(1447.8, 1521.3)"
BARBARA RUDOLF,"(1104.1, 1326.2)"
BARNEY HARTMAN-GLASER,"(1471.7, 1537.8)"
BARRY ADLER,"(1540.6, 1326.9)"
BARRY EICHENGREEN,"(1316.1, 1366.4)"
BARRY HIRSCH,"(1659.2, 1286.2)"
BARRY O'GRADY,"(775.54, 2067.1)"
BARRY OLIVER,"(1303.2, 1240.4)"
BARRY WILLIAMS,"(1666.9, 1374.2)"
BART FRIJNS,"(1746.9, 1411.3)"
BART HAMILTON,"(1626.4, 1254.7)"
BART HILDRETH,"(1512.5, 1118.5)"
BART M LAMBRECHT,"(1633.7, 1315.0)"
BARTLEY R DANIELSEN,"(1491.1, 1096.8)"
BARTON L LIPMAN,"(1505.7, 1509.0)"
BAS JM WERKER,"(1445.9, 1388.2)"
BAS WESTERMANN,"(1206.0, 1381.5)"
BASAK AKBEL,"(1416.2, 1464.2)"
BEATRICE SCHEUBEL,"(1094.7, 1119.7)"
BEATRICE WEDER DI MAURO,"(1661.7, 1300.2)"
BEATRIZ BALBAS,"(350.78, 249.0)"
BELEN NIETO,"(1371.9, 1416.3)"
BELEN VILLALONGA,"(1510.2, 1252.2)"
BELTON FLEISHER,"(1552.0, 1121.1)"
BEN AMOAKO-ADU,"(1100.0, 1186.9)"
BEN BERENSTEIN,"(1588.3, 1326.1)"
BEN BRANCH,"(1555.1, 1202.7)"
BEN BROADBENT,"(1336.1, 1436.0)"
BEN GODRIDGE,"(1660.9, 1971.0)"
BEN JACOBSEN,"(1417.8, 1167.1)"
BEN JANN,"(1726.9, 1297.1)"
BEN OLKEN,"(1281.3, 1242.3)"
BEN PHILLIPS,"(1496.5, 1138.5)"
BEN POLAK,"(1592.4, 1448.2)"
BEN R CRAIG,"(1617.5, 1388.2)"
BEN R MARSHALL,"(1380.6, 1198.7)"
BEN S BERNANKE,"(1337.9, 1412.8)"
BEN VAN ROY,"(1412.0, 1462.4)"
BENG-SOON CHONG,"(1711.9, 28.639)"
BENGT HOLMSTROM,"(1408.9, 1329.5)"
BENJAMIN A ABUGRI,"(1786.3, 1463.0)"
BENJAMIN C ESTY,"(1535.4, 1304.0)"
BENJAMIN CROITORU,"(1229.7, 1286.2)"
BENJAMIN E HERMALIN,"(1492.1, 1382.6)"
BENJAMIN KANOVITCH,"(1405.9, 1039.3)"
BENJAMIN KEYS,"(1399.3, 1443.9)"
BENJAMIN LESTER,"(1158.9, 1451.0)"
BENJAMIN M FRIEDMAN,"(1211.7, 1300.7)"
BENJAMIN M TABAK,"(1494.5, 1589.1)"
BENJAMIN MANDEL,"(1243.0, 1201.7)"
BENJAMIN WURZBURGER,"(1475.8, 1513.6)"
BENJAMIN YIBIN ZHANG,"(1452.2, 1410.7)"
BENNETT T MCCALLUM,"(871.79, 1236.3)"
BENOIT MARIO PAPILLON,"(1422.1, 1098.0)"
BENOIT MOJON,"(1283.1, 1422.3)"
BENOIT PERRON,"(1312.8, 1438.5)"
BENT E SORENSEN,"(1293.9, 1327.2)"
BENT VALE,"(1567.6, 1407.2)"
BENTLEY MACLEOD,"(1374.0, 1452.9)"
BENTLEY MCLEOD,"(1475.2, 1059.9)"
BENTON E GUP,"(1639.3, 1281.5)"
BERK A SENSOY,"(1453.6, 1295.7)"
BERNADETTE A MINTON,"(1410.2, 1269.6)"
BERNARD DUMAS,"(1420.2, 1345.1)"
BERNARD S BLACK,"(1487.6, 1290.8)"
BERNARD SALANIE,"(1501.7, 1402.3)"
BERNARD YEUNG,"(1495.1, 1285.2)"
BERNARDO BORTOLOTTI,"(1524.7, 1244.3)"
BERNARDO GUIMARAES,"(1297.6, 1491.8)"
BERND BROMMUNDT,"(2086.0, 1488.1)"
BERND RUDOLPH,"(1629.3, 1463.2)"
BERND SCHERER,"(2129.9, 1546.0)"
BERND SCHLUSCHE,"(1646.3, 1395.0)"
BERND WILFLING,"(1536.6, 1578.6)"
BERNHARD MAHLBERG,"(1764.9, 1365.9)"
BERNHARD WINKLER,"(1740.6, 1178.6)"
BERNHARD ZWERGEL,"(1050.5, 1393.8)"
BERNT ARNE ODEGAARD,"(1320.6, 1338.3)"
BERRAK BUYUKKARABACAK,"(2671.8, 1866.0)"
BERT HUANG,"(1422.6, 1036.9)"
BERT SCHOLTENS,"(1835.0, 1320.9)"
BERT VERSTRAETE,"(1341.8, 1562.4)"
BERTRAND CANDELON,"(1248.3, 1428.9)"
BERTRAND MAILLET,"(1757.6, 1208.4)"
BERTRAND MELENBERG,"(1454.7, 1406.6)"
BETH ALLEN,"(1300.6, 1265.3)"
BETH KISER,"(1582.3, 1352.8)"
BETH YARBROUGH,"(958.26, 1318.0)"
BETTY C DANIEL,"(1190.0, 1181.0)"
BETTY J SIMKINS,"(1598.1, 1029.9)"
BEUM-JO PARK,"(1304.0, 1412.7)"
BEVERLY B MARSHALL,"(1583.2, 1218.2)"
BEVERLY J HIRTLE,"(1515.5, 1374.2)"
BHAGWAN CHOWDHRY,"(1381.8, 1265.7)"
BHANU BALASUBRAMNIAN,"(1669.1, 1305.2)"
BHARAT A JAIN,"(1551.5, 1192.9)"
BHASKARAN SWAMINATHAN,"(1419.6, 1373.6)"
BIANCA DE PAOLI,"(1222.9, 937.54)"
BIDISHA CHAKRABARTY,"(1413.8, 1175.2)"
BILAL H ZIA,"(1486.0, 1369.0)"
BILGE YILMAZ,"(1416.7, 1294.2)"
BILL B FRANCIS,"(1526.4, 1320.4)"
BILL DING,"(753.03, 2496.0)"
BILL KEETON,"(1357.0, 1318.7)"
BILL KINNEY,"(1434.6, 996.53)"
BILL LATHAM,"(1609.3, 1309.0)"
BILL LESSER,"(1580.2, 1292.5)"
BILL LOVEJOY,"(1298.1, 1218.2)"
BILL MCDONALD,"(1338.5, 1227.8)"
BILL MOSER,"(1314.4, 1107.3)"
BILL O'BRIEN,"(1618.9, 1276.5)"
BIN GAO,"(1458.1, 1132.4)"
BIN HAN,"(1612.1, 1445.3)"
BIN LI,"(1573.1, 1014.6)"
BIN SRINIDHI,"(1253.7, 1042.1)"
BIN WEI,"(1326.0, 1266.1)"
BING ANDERSON,"(1240.4, 1262.7)"
BING HAN,"(1403.5, 1266.1)"
BING LIANG,"(1302.8, 1214.2)"
BING-HUEI LIN,"(1561.0, 1450.8)"
BINGBING HU,"(1702.0, 1152.3)"
BJARNE ASTRUP JENSEN,"(1257.9, 1329.1)"
BJORN ERAKER,"(1297.1, 1409.0)"
BJORN FLESAKER,"(1316.0, 1485.4)"
BJORN N JORGENSEN,"(1544.5, 1168.3)"
BJORN WALLACE,"(1385.4, 1225.1)"
BLAISE GADANECZ,"(1720.5, 1239.1)"
BLAKE LEBARON,"(1322.5, 1229.3)"
BLAKE PHILLIPS,"(1361.9, 1141.3)"
BO BECKER,"(1473.5, 1287.8)"
BOB LOSEY,"(1569.6, 1451.4)"
BOB NOBAY,"(2657.7, 1341.0)"
BOB TAGGART,"(1564.8, 1160.1)"
BOB TREZEVANT,"(1386.3, 1002.6)"
BOB WELCH,"(1298.7, 1241.9)"
BOB WILLIS,"(1323.5, 1447.4)"
BOHUI ZHANG,"(1350.6, 1264.1)"
BOK BAIK,"(1478.0, 1145.0)"
BONG SOO LEE,"(1273.8, 1406.0)"
BONG-CHAN KHO,"(1399.7, 1237.8)"
BONG-GYU JANG,"(2781.6, 333.0)"
BONG-HAN KIM,"(2435.0, 1409.6)"
BONNIE F VAN NESS,"(1657.4, 1159.9)"
BORIS AUGURZKY,"(2164.7, 1121.8)"
BORIS LEISSNER,"(2455.3, 795.0)"
BORJA LARRAIN,"(1360.1, 1344.7)"
BORJE JOHANSSON,"(979.29, 1063.6)"
BOTOND KOSZEGI,"(1205.5, 1315.4)"
BOYAN JOVANOVIC,"(1368.4, 1391.9)"
BPA ANDREWS,"(1257.8, 1369.0)"
BRAD BLAYLOCK,"(1449.6, 995.76)"
BRAD E STRUM,"(1221.3, 1563.0)"
BRAD M BARBER,"(1400.6, 1281.3)"
BRAD WONG,"(1339.5, 1189.7)"
BRADFORD CORNELL,"(1412.8, 1123.8)"
BRADFORD D JORDAN,"(1452.1, 1191.5)"
BRADLEY PAYE,"(1596.0, 1334.9)"
BRADLEY TURNER,"(1551.6, 2189.4)"
BRANDON BATES,"(1188.7, 1363.9)"
BRANKO UROSEVIC,"(1669.2, 1322.6)"
BRENDA GONZALEZ-HERMOSILLO,"(1430.2, 1528.2)"
BRENDAN MCCABE,"(1444.8, 1582.7)"
BRENO SCHMIDT,"(1385.3, 1283.4)"
BRENT SMITH,"(1307.4, 1519.3)"
BRENT W AMBROSE,"(1440.5, 1380.4)"
BRETT GODDARD,"(1634.8, 1197.6)"
BRETT MCDONNELL,"(1596.4, 1275.0)"
BRETT RAYNER,"(1551.9, 1567.3)"
BRETT TRUEMAN,"(1246.9, 1127.0)"
BRIAN ADAMS,"(1658.3, 1166.7)"
BRIAN BROUGHMAN,"(1532.5, 1217.9)"
BRIAN BUCKS,"(1617.0, 1394.8)"
BRIAN BUSHEE,"(1355.6, 1058.1)"
BRIAN C HATCH,"(1396.3, 1214.7)"
BRIAN CADMAN,"(1642.6, 1130.4)"
BRIAN CHEFFINS,"(1581.9, 1378.5)"
BRIAN F SMITH,"(1083.3, 1302.4)"
BRIAN H BOYER,"(1350.5, 1371.7)"
BRIAN J HENDERSON,"(1472.9, 1351.8)"
BRIAN M LUCEY,"(1128.2, 1328.0)"
BRIAN MAIN,"(1623.5, 1194.9)"
BRIAN MCTIER,"(1564.6, 1085.4)"
BRIAN REID,"(1355.3, 1221.4)"
BRIAN ROUNTREE,"(1304.8, 1134.9)"
BRIGITTE C MADRIAN,"(1334.0, 1267.9)"
BRONWYN HALL,"(1709.2, 1354.4)"
BROOKE W STANLEY,"(1442.2, 1174.7)"
BRUCE C PETERSEN,"(1511.4, 949.56)"
BRUCE COOIL,"(1463.5, 1096.9)"
BRUCE D GRUNDY,"(1363.9, 1254.3)"
BRUCE D SMITH,"(1160.7, 1369.1)"
BRUCE GREENWALD,"(1614.8, 1161.2)"
BRUCE HANSEN,"(1261.8, 1373.0)"
BRUCE I CARLIN,"(1414.2, 1313.0)"
BRUCE KOGUT,"(1491.9, 1047.2)"
BRUCE KRUEGER,"(1501.0, 1495.0)"
BRUCE LEHMANN,"(1399.1, 1351.6)"
BRUCE MIZRACH,"(1453.6, 1523.4)"
BRUCE PRESTON,"(1361.9, 1664.3)"
BRUCE WEINBERG,"(1595.3, 1229.8)"
BRUNO BIAIS,"(1420.6, 1353.4)"
BRUNO CASSIMAN,"(1393.9, 1173.6)"
BRUNO DUPIRE,"(1258.0, 1430.9)"
BRUNO FEUNOU,"(1283.0, 1378.3)"
BRUNO GERARD,"(1495.6, 1367.5)"
BRUNO GIOVANNETTI,"(1130.5, 1425.3)"
BRUNO M PARIGI,"(1659.3, 1415.8)"
BRUNO MIRANDA,"(1491.7, 1408.9)"
BRUNO SOLNIK,"(1309.5, 1420.8)"
BRUNO STRULOVICI,"(1393.9, 1411.9)"
BRYAN R ROUTLEDGE,"(1387.4, 1366.2)"
BRYAN SCHMUTZ,"(1593.6, 1376.8)"
BRYAN STANHOUSE,"(1507.2, 395.41)"
BRYAN Y LIM,"(1620.6, 1276.0)"
BRYANT SEAMAN,"(1302.0, 1219.7)"
BULY A CARDAK,"(1364.3, 940.1)"
BUNMI FALEYE,"(1643.3, 1167.2)"
BURT PORTER,"(1212.3, 1371.5)"
BURTON HOLLIFIELD,"(1492.8, 1356.7)"
BYOUNG UK KANG,"(1178.9, 1144.4)"
BYOUNG-HYOUN HWANG,"(1415.3, 1232.5)"
BYOUNG-KYU MIN,"(1286.2, 1186.3)"
BYRON SONG,"(1307.3, 1056.0)"
BYUNG-KUN RHEE,"(2112.0, 102.0)"
BYUNGMO KIM,"(1871.0, 1328.8)"
C EDWARD FEE,"(1504.9, 1182.9)"
C FRITZ FOLEY,"(1446.8, 1262.4)"
C OKOU,"(1421.2, 1631.9)"
C PFISTER,"(1497.7, 1581.2)"
C RAMPINI,"(1279.6, 1319.5)"
C WARREN NEEL,"(1688.1, 1472.2)"
C WEI LI,"(1455.7, 1131.3)"
CADE MASSEY,"(1586.7, 1329.4)"
CAIO ALMEIDA,"(1280.1, 1466.4)"
CALLY JORDAN,"(1239.6, 1204.8)"
CALVIN SCHNURE,"(1386.3, 1474.9)"
CAMELIA M KUHNEN,"(1484.0, 1324.9)"
CAMERON SMITH,"(1551.3, 1121.7)"
CAMERON TRUONG,"(1443.3, 1066.6)"
CAMILLE CORNAND,"(1490.2, 1526.6)"
CAMILO TOVAR,"(1141.7, 1300.5)"
CAMPBELL R HARVEY,"(1421.4, 1308.4)"
CANDIDA FERREIRA,"(1658.1, 1275.7)"
CANICE PRENDERGAST,"(1335.0, 1301.5)"
CAO JIANG,"(1512.1, 18.0)"
CARIN KNOOP,"(1269.6, 1171.1)"
CARINA TRIMBORN,"(2003.4, 1833.6)"
CARL CHRIST,"(1375.1, 1651.3)"
CARL E WALSH,"(1391.4, 1729.4)"
CARL JOHAN WESTMAN,"(1769.9, 1269.0)"
CARL MASON,"(752.19, 647.9)"
CARL R CHEN,"(2587.3, 1784.0)"
CARLA YSUSI,"(1143.3, 1345.2)"
CARLO A FAVERO,"(1373.0, 1606.0)"
CARLO ACERBI,"(1654.4, 1601.2)"
CARLO ALTAVILLA,"(1310.1, 1656.2)"
CARLO MILANI,"(1653.5, 1550.6)"
CARLO ROSA,"(1280.2, 1137.2)"
CARLOS CAPISTRAN,"(1315.7, 1501.8)"
CARLOS CORONA,"(1290.2, 1503.2)"
CARLOS D RAMIREZ,"(1570.2, 1332.3)"
CARLOS DOBKIN,"(1230.7, 1491.9)"
CARLOS GONZALEZ-AGUADO,"(1493.7, 1455.6)"
CARLOS GOUVAE,"(1350.6, 1055.5)"
CARLOS LOURENCO,"(1521.8, 1452.0)"
CARLOS P BARROS,"(2610.1, 2496.0)"
CARLOS SERRANO,"(1180.2, 1157.8)"
CARLOS THOMAS,"(1406.6, 1545.3)"
CARLOS VEGH,"(1139.3, 1242.5)"
CARLOS VIANA DE CARVALHO,"(1256.7, 1521.6)"
CARLOTTA ROSSI,"(1727.6, 1325.2)"
CARMELA QUINTOS,"(1623.7, 1218.0)"
CARMELO GIACCOTTO,"(1251.5, 1314.4)"
CARMEN ANSOTEGUI,"(1563.3, 1587.4)"
CARMEN BROTO,"(2622.2, 541.93)"
CARMEN MARTINEZ-CARRASCAL,"(1491.8, 1016.1)"
CAROL ALEXANDER,"(1258.7, 1176.8)"
CAROL BOWIE,"(1606.7, 1236.5)"
CAROL L OSLER,"(1266.1, 1387.5)"
CAROLA FRYDMAN,"(1364.9, 1281.8)"
CAROLA SCHENONE,"(1469.9, 1312.5)"
CAROLE COMERTON-FORDE,"(1387.8, 1262.2)"
CAROLE GRESSE,"(1310.9, 1180.2)"
CAROLINA MANZANO,"(1161.3, 1281.7)"
CAROLINA SALVA,"(1404.3, 1222.1)"
CAROLINE BETTS,"(1704.8, 1242.6)"
CAROLINE HOXBY,"(1405.1, 1180.0)"
CAROLINE SASSEVILLE,"(1633.4, 1286.1)"
CAROLYN MITCHELL,"(1288.6, 1167.9)"
CAROLYN W CHANG,"(1211.1, 268.93)"
CARRIE H PAN,"(1409.4, 1256.7)"
CARSTEN BURHOP,"(1528.4, 1530.7)"
CARSTEN ERNER,"(1248.1, 2391.0)"
CARSTEN HEFEKER,"(1701.2, 1115.6)"
CARSTEN SORENSEN,"(1433.7, 1446.1)"
CARSTEN TANGGAARD,"(1282.5, 1572.3)"
CARSTEN-PATRICK MEIER,"(2515.5, 2095.9)"
CASEY ROTHSCHILD,"(1329.3, 1451.8)"
CASPER G DE VRIES,"(1629.8, 1531.4)"
CATERINA MENDICINO,"(1479.4, 1609.5)"
CATHERINE BONSER-NEAL,"(1196.3, 1119.8)"
CATHERINE CASAMATTA,"(1528.4, 1262.6)"
CATHERINE HUIRONG CHEN,"(1162.1, 1088.7)"
CATHERINE M SCHRAND,"(1449.1, 1196.2)"
CATHERINE SHENOY,"(1724.0, 1158.9)"
CATHERINE THOMAS,"(1517.5, 1369.6)"
CATHY IBERG,"(1305.3, 1206.0)"
CECILE COUHARDE,"(1518.9, 958.16)"
CECILIA BUSTAMANTE,"(1499.3, 1532.7)"
CECILIA CAGLIO,"(1280.7, 1079.6)"
CECILIA GARCIA-PENALOSA,"(1474.5, 1752.3)"
CELINE GIMET,"(1107.0, 1653.6)"
CELINE ROCHON,"(1549.3, 1439.5)"
CELSO BRUNETTI,"(1357.3, 1410.5)"
CEM DEMIROGLU,"(1471.9, 1187.4)"
CESAIRE MEH,"(1348.7, 1679.9)"
CESARE ROBOTTI,"(1342.7, 1294.6)"
CESARIO MATEUS,"(2095.0, 1884.5)"
CETIN CENGIZ,"(2457.1, 1551.0)"
CEYHUN BORA DURDU,"(1533.3, 1026.5)"
CHAD J ZUTTER,"(1634.6, 1130.7)"
CHAD SYVERSON,"(1377.8, 1347.5)"
CHAIRAT CHUWONGANANT,"(1391.8, 1037.1)"
CHANA ULM,"(1671.3, 1202.5)"
CHANDER SHAKER,"(1638.7, 1070.2)"
CHANDER SHEKHAR,"(1553.3, 1144.8)"
CHANDRA SUBRAMANIAN,"(1690.1, 1209.3)"
CHANDRA THAPA,"(1249.5, 123.0)"
CHANDRASEKHAR KRISHNAMURTI,"(1296.2, 1079.5)"
CHANGJUN LEE,"(1405.8, 1004.8)"
CHANGYUN WANG,"(482.1, 1172.4)"
CHANSOG (FRANCIS) KIM,"(1300.2, 1060.2)"
CHAO CHEN,"(1208.3, 1355.4)"
CHAO WEI,"(1491.2, 1442.4)"
CHARLES A TRZCINKA,"(1458.4, 1256.8)"
CHARLES AE GOODHART,"(1581.2, 1313.5)"
CHARLES CALHOUN,"(1574.8, 1569.3)"
CHARLES CAO,"(1387.3, 1182.8)"
CHARLES CHANG,"(1385.7, 1202.0)"
CHARLES CHEN,"(1500.6, 1063.9)"
CHARLES COHEN,"(1587.0, 1087.5)"
CHARLES COURTEMANCHE,"(1504.3, 1600.9)"
CHARLES D ANDERSON,"(1184.7, 1179.6)"
CHARLES ENGEL,"(1204.3, 1401.9)"
CHARLES F MANSKI,"(1184.8, 1409.9)"
CHARLES GAA,"(1591.1, 1313.3)"
CHARLES GRANT,"(2792.2, 1656.0)"
CHARLES J CORRADO,"(1538.0, 1059.7)"
CHARLES J CUNY,"(1712.5, 1143.4)"
