node,positions
ANTHONY SAUNDERS,"(1225.8, 1367.6)"
ANTHONY W LYNCH,"(1187.4, 1411.1)"
ANTHONY YATES,"(946.78, 1445.0)"
ANTHONY YEZER,"(969.71, 1558.7)"
ANTI RIPATTI,"(973.34, 1259.4)"
ANTJE BERNDT,"(1123.0, 1375.4)"
ANTOINE BRUGUIER,"(1229.1, 1618.7)"
ANTOINE FAURE-GRIMAUD,"(1327.0, 1366.5)"
ANTOINE MARTIN,"(1198.9, 1310.1)"
ANTOINE RENUCCI,"(1352.5, 1485.3)"
ANTOINETTE SCHOAR,"(1238.2, 1378.1)"
ANTON KORINEK,"(1198.7, 1208.8)"
ANTON NAKOV,"(973.52, 1281.7)"
ANTONELLA FOGLIA,"(1150.3, 1215.4)"
ANTONELLA TRIGARI,"(1013.1, 1307.2)"
ANTONI VAELLO-SEBASTIA,"(1344.5, 1688.4)"
ANTONIA LOPEZ-VILLAVICENCIO,"(1640.8, 1248.0)"
ANTONIO ANTUNES,"(1102.8, 1184.9)"
ANTONIO CABRALES,"(1407.9, 1419.1)"
ANTONIO CAMARA,"(974.29, 2313.4)"
ANTONIO CICCONE,"(1249.8, 1300.9)"
ANTONIO COSMA,"(1187.9, 1172.9)"
ANTONIO DIAZ,"(1414.8, 1435.2)"
ANTONIO E BERNARDO,"(1275.9, 1432.1)"
ANTONIO F GALVAO,"(1328.8, 1401.2)"
ANTONIO FALATO,"(1072.5, 1459.0)"
ANTONIO MACIAS,"(1431.3, 1542.5)"
ANTONIO MELE,"(1165.9, 1379.9)"
ANTONIO MIRALLES,"(1085.7, 1112.6)"
ANTONIO MORENO,"(1071.4, 1515.4)"
ANTONIO RUBIA,"(1247.0, 1570.1)"
ANTONIO S MELLO,"(1260.9, 1315.7)"
ANTONIO TRUJILLO-PONCE,"(1035.3, 1061.6)"
ANTONIOS SANGVINATOS,"(1105.2, 1401.6)"
ANTOON PELSSER,"(1284.1, 1745.9)"
ANTTI ILMANEN,"(1011.3, 1538.0)"
ANTTI PETAJISTO,"(1266.3, 1457.5)"
ANU GURUNG,"(1146.0, 1273.7)"
ANUP AGRAWAL,"(1335.7, 1437.4)"
ANURAG GUPTA,"(1203.6, 1304.3)"
ANURAG N BANERJEE,"(1625.3, 1070.3)"
ANUSHA CHARI,"(1192.8, 1415.6)"
ANZHELA KNYAZEVA,"(1269.9, 1401.0)"
AOFIE HANLEY,"(1315.0, 1104.1)"
APOORVA KOTICHA,"(1078.1, 1393.7)"
APOSTOLOS KATSARIS,"(1066.9, 1760.1)"
APOSTOLOS KOURTIES,"(1001.7, 1589.6)"
APOSTOLOS SERLETIS,"(997.3, 1290.0)"
APRAJIT MAHAJAN,"(1225.7, 1185.6)"
APRIL KLEIN,"(1231.2, 1356.7)"
AQUILES FARIAS,"(1173.9, 2695.6)"
ARABINDA BASISTHA,"(867.72, 1445.9)"
ARCHISHMAN CHAKRABORTY,"(1352.6, 1533.0)"
ARGIA SBORDONE,"(981.71, 1311.9)"
ARI HYYTINEN,"(1065.6, 1069.6)"
ARI JACOBS,"(1397.8, 1331.8)"
ARI YEZEGEL,"(1093.1, 1576.2)"
ARIADNA DUMITRESCU,"(1092.0, 1379.4)"
ARIANE CHAPELLE,"(1520.3, 1637.8)"
ARIANE SZAFARZ,"(1202.7, 1110.3)"
ARIE KAPTEYN,"(1006.5, 1417.3)"
ARIEL M VIALE,"(936.37, 1421.5)"
ARIF KHURSHED,"(1114.2, 1515.1)"
ARIS STOURAITIS,"(1390.1, 1463.9)"
ARITO ONO,"(1199.5, 1258.4)"
ARJAN BERKELAAR,"(1479.0, 1246.3)"
ARJUN CHATRATH,"(1269.2, 1757.6)"
ARMANDO GOMES,"(1183.3, 1324.6)"
ARMEN HOVAKIMIAN,"(1150.0, 1574.6)"
ARMIN RIESS,"(815.33, 1598.7)"
ARMIN SCHWIENBACHER,"(1331.4, 1396.5)"
ARNAUD COSTINOT,"(1303.9, 1044.9)"
ARNAUD DE SERVIGNY,"(1066.2, 1545.2)"
ARNE BUCH,"(1526.2, 1314.8)"
ARNOLD R COWAN,"(1411.2, 1351.8)"
ARNOLD ZELLNER,"(1011.6, 1473.8)"
ARNOUD WA BOOT,"(1275.2, 1369.9)"
ARON A GOTTESMAN,"(2206.9, 1788.9)"
ARON GEREBEN,"(1042.1, 1410.3)"
ART BUSHONVILLE,"(1173.7, 1596.6)"
ARTHUR ALLEN,"(1377.4, 1558.3)"
ARTHUR B KENNICKELL,"(1174.0, 1208.4)"
ARTHUR BERD,"(1054.9, 1581.8)"
ARTHUR KORTEWEG,"(1205.0, 1398.8)"
ARTHUR VAN SOEST,"(1121.5, 1637.3)"
ARTHUR WARGA,"(1295.8, 1441.7)"
ARTUR RAVIV,"(1184.2, 1323.4)"
ARTURO BRIS,"(1295.8, 1451.2)"
ARTYOM DURNEV,"(1205.8, 1415.3)"
ARUN NARAYANASAMY,"(1140.9, 1202.1)"
ARUN VERMA,"(1106.7, 1626.4)"
ARVIDS ZIEDONIS,"(1498.0, 1362.6)"
ARVIND KRISHNAMURTHY,"(1201.3, 1392.7)"
ARVIND SUBRAMANIAN,"(1371.7, 1448.0)"
ARY NAIM,"(1240.1, 1153.4)"
ARZU OZOGUZ,"(1185.4, 1471.7)"
ASAF BERNSTEIN,"(1469.1, 1551.3)"
ASANI SARKAR,"(1163.9, 1455.1)"
ASHAY KADAM,"(930.71, 1340.7)"
ASHIQ ALI,"(1322.8, 1490.5)"
ASHISH TIWARI,"(1333.3, 1534.6)"
ASHLEY POLLET,"(1165.3, 1606.8)"
ASHLEY W WANG,"(1218.3, 1524.3)"
ASHOK KAUL,"(968.18, 1667.7)"
ASHRAF AL-ZAMAN,"(1508.6, 1508.2)"
ASHWIN MALSHE,"(1362.4, 1441.1)"
ASHWINI AGARWAL,"(1219.9, 1579.3)"
ASHWINI AGRAWAL,"(1221.0, 1305.1)"
ASIM IJAZ KHWAJA,"(1325.1, 1313.6)"
ASIS MARTINEZ-JEREZ,"(1457.6, 1483.0)"
ASLI DEMIRGUC-KUNT,"(1306.5, 1321.3)"
ASLI OGUNC,"(2075.6, 1919.9)"
ASLIHAN ALTAY-SALIH,"(1049.6, 1507.5)"
ASSAF HAMDANI,"(1476.8, 1301.4)"
ASSAF ZEEVI,"(936.31, 1536.3)"
ASSAR LINDBECK,"(1399.7, 1472.6)"
ASTRID A DICK,"(1209.4, 1328.6)"
ATHANASIOS EPISCOPOS,"(1564.7, 1983.1)"
ATHANASIOS ORPHANIDES,"(1034.0, 1394.4)"
ATHANASIOS TAGKALAKIS,"(1419.8, 1281.2)"
ATIF R MIAN,"(1268.8, 1374.4)"
ATSUSHI INQUE,"(1022.6, 1352.0)"
ATULYA SARIN,"(1343.9, 1433.9)"
AUDRA L BOONE,"(1324.7, 1532.8)"
AUGIO KONG,"(1062.9, 1539.4)"
AUGUSTA MARIA ALJOVIN,"(1494.6, 1350.2)"
AUGUSTIN LANDIER,"(1225.9, 1378.8)"
AUGUSTINE DURU,"(1416.1, 1371.7)"
AUGUSTO DE LA TORRE,"(1278.6, 1234.7)"
AUGUSTO HASMAN,"(1073.8, 1630.1)"
AUSTAN GOOLSBEE,"(1345.1, 1297.4)"
AVANIDHAR SUBRAHMANYAM,"(1231.7, 1469.5)"
AVI GOLDFARB,"(1213.6, 1085.7)"
AVI NACHMANY,"(1112.4, 1313.0)"
AVI WOHL,"(1128.8, 1476.1)"
AVNER KALAY,"(1163.0, 1380.9)"
AVNER WOLF,"(1096.2, 1616.2)"
AVRAHAM KAMARA,"(1311.9, 1509.8)"
AXEL BORSCH-SUPAN,"(1241.0, 1264.5)"
AXEL DREHER,"(998.85, 1532.3)"
AXEL FA ADAM-MULLER,"(1103.8, 1346.7)"
AXEL H KIND,"(1158.3, 1422.3)"
AXEL KIRCHNER,"(2370.2, 2364.6)"
AXEL SPAMANN,"(1416.6, 1223.6)"
AYAKO YASUDA,"(1238.0, 1412.1)"
AYDOGAN ALTI,"(1232.6, 1532.6)"
AYESHA AFTAB,"(1415.7, 1371.6)"
AYLA KAYHAN,"(1332.2, 1468.9)"
AYSE IMROHOROGLU,"(1022.2, 1546.2)"
AYSEGUL SAHIN,"(1043.3, 1113.2)"
AZI BEN-REPHAEL,"(1103.3, 1610.1)"
AZIZ A LOOKMAN,"(1184.0, 1358.5)"
AZIZ AIMOV,"(1131.0, 1296.9)"
AZIZ ALIMOV,"(1163.6, 1652.3)"
B ESPEN ECKBO,"(1269.5, 1446.1)"
BA CHU,"(940.39, 1449.5)"
BADI BALTAGI,"(1494.4, 1605.3)"
BAHATTIN BUYUKSAHIN,"(1145.6, 1616.0)"
BAILLIE GIFFORD,"(2321.2, 837.0)"
BALAZS GAL,"(936.27, 1519.9)"
BALJIT SIDHU,"(1656.4, 1345.8)"
BANG DANG NGUYEN,"(1363.7, 1443.8)"
BANG NAM JEON,"(2427.4, 564.71)"
BARBARA CASU,"(1138.1, 1237.1)"
BARBARA CRAIG,"(921.67, 1295.6)"
BARBARA DOBELI,"(1321.1, 1429.9)"
BARBARA L REMMERS,"(1148.6, 1696.9)"
BARBARA MELLERS,"(1048.1, 1568.6)"
BARBARA OSTDIEK,"(1181.1, 1639.2)"
BARBARA RHODES,"(941.56, 1636.5)"
BARBARA ROSSI,"(1007.9, 1424.4)"
BARBARA RUDOLF,"(1268.6, 1072.9)"
BARNEY HARTMAN-GLASER,"(1337.7, 1635.9)"
BARRY ADLER,"(1257.0, 1328.4)"
BARRY EICHENGREEN,"(1173.4, 1278.5)"
BARRY HIRSCH,"(1436.4, 1343.3)"
BARRY O'GRADY,"(1650.8, 2086.2)"
BARRY OLIVER,"(1149.8, 1554.6)"
BARRY WILLIAMS,"(1012.2, 1393.5)"
BART FRIJNS,"(1378.2, 1133.1)"
BART HAMILTON,"(1164.6, 1277.9)"
BART HILDRETH,"(1395.1, 1535.5)"
BART M LAMBRECHT,"(1047.0, 1364.1)"
BARTLEY R DANIELSEN,"(1406.5, 1544.5)"
BARTON L LIPMAN,"(1010.8, 1440.6)"
BAS JM WERKER,"(1167.4, 1384.5)"
BAS WESTERMANN,"(989.22, 1449.3)"
BASAK AKBEL,"(1404.9, 1318.6)"
BEATRICE SCHEUBEL,"(1209.8, 1809.1)"
BEATRICE WEDER DI MAURO,"(1344.2, 1221.9)"
BEATRIZ BALBAS,"(785.4, 332.41)"
BELEN NIETO,"(1092.8, 1462.7)"
BELEN VILLALONGA,"(1309.4, 1385.3)"
BELTON FLEISHER,"(1390.7, 1307.5)"
BEN AMOAKO-ADU,"(1466.9, 1709.0)"
BEN BERENSTEIN,"(1126.1, 1351.4)"
BEN BRANCH,"(1267.2, 1563.9)"
BEN BROADBENT,"(1064.8, 1414.1)"
BEN GODRIDGE,"(2164.7, 1752.4)"
BEN JACOBSEN,"(1189.2, 1537.5)"
BEN JANN,"(1475.4, 1563.6)"
BEN OLKEN,"(1417.2, 1342.1)"
BEN PHILLIPS,"(1101.0, 1418.0)"
BEN POLAK,"(1439.3, 1454.9)"
BEN R CRAIG,"(1216.5, 1230.9)"
BEN R MARSHALL,"(1197.4, 1515.3)"
BEN S BERNANKE,"(1093.1, 1378.1)"
BEN VAN ROY,"(1382.7, 1398.8)"
BENG-SOON CHONG,"(1459.9, 2695.6)"
BENGT HOLMSTROM,"(1208.0, 1360.5)"
BENJAMIN A ABUGRI,"(1605.4, 1376.7)"
BENJAMIN C ESTY,"(1214.6, 1352.9)"
BENJAMIN CROITORU,"(1118.4, 1629.3)"
BENJAMIN E HERMALIN,"(1306.7, 1475.9)"
BENJAMIN KANOVITCH,"(1438.9, 1244.9)"
BENJAMIN KEYS,"(1300.0, 1276.3)"
BENJAMIN LESTER,"(1489.0, 1551.8)"
BENJAMIN M FRIEDMAN,"(1102.9, 1251.7)"
BENJAMIN M TABAK,"(1086.1, 1178.2)"
BENJAMIN MANDEL,"(1082.5, 1594.0)"
BENJAMIN WURZBURGER,"(1071.8, 1599.2)"
BENJAMIN YIBIN ZHANG,"(1151.4, 1512.9)"
BENNETT T MCCALLUM,"(1294.0, 853.88)"
BENOIT MARIO PAPILLON,"(1335.0, 1243.3)"
BENOIT MOJON,"(1231.7, 1193.4)"
BENOIT PERRON,"(1048.4, 1453.1)"
BENT E SORENSEN,"(1092.3, 1431.8)"
BENT VALE,"(1286.8, 1267.6)"
BENTLEY MACLEOD,"(1384.7, 1302.6)"
BENTLEY MCLEOD,"(1466.0, 1365.5)"
BENTON E GUP,"(1158.0, 1267.3)"
BERK A SENSOY,"(1243.8, 1401.0)"
BERNADETTE A MINTON,"(1266.8, 1459.8)"
BERNARD DUMAS,"(1187.9, 1438.7)"
BERNARD S BLACK,"(1284.4, 1396.7)"
BERNARD SALANIE,"(1204.9, 1293.3)"
BERNARD YEUNG,"(1283.1, 1377.7)"
BERNARDO BORTOLOTTI,"(1317.6, 1426.5)"
BERNARDO GUIMARAES,"(1006.8, 1436.5)"
BERND BROMMUNDT,"(2091.5, 1467.2)"
BERND RUDOLPH,"(1329.5, 1194.8)"
BERND SCHERER,"(2016.3, 1494.3)"
BERND SCHLUSCHE,"(1024.8, 1491.5)"
BERND WILFLING,"(1071.6, 1187.0)"
BERNHARD MAHLBERG,"(1480.2, 1220.2)"
BERNHARD WINKLER,"(1289.3, 1082.6)"
BERNHARD ZWERGEL,"(922.32, 1673.8)"
BERNT ARNE ODEGAARD,"(1273.4, 1547.4)"
BERRAK BUYUKKARABACAK,"(2356.8, 249.0)"
BERT HUANG,"(1496.1, 1355.7)"
BERT SCHOLTENS,"(1501.0, 1692.8)"
BERT VERSTRAETE,"(966.4, 1532.8)"
BERTRAND CANDELON,"(1248.6, 1165.1)"
BERTRAND MAILLET,"(1459.9, 1672.4)"
BERTRAND MELENBERG,"(1211.8, 1308.0)"
BETH ALLEN,"(1356.7, 1374.8)"
BETH YARBROUGH,"(1490.2, 1815.3)"
BETTY C DANIEL,"(1085.0, 1680.3)"
BETTY J SIMKINS,"(1032.1, 1638.5)"
BEUM-JO PARK,"(1065.3, 1486.9)"
BEVERLY B MARSHALL,"(1364.5, 1388.8)"
BEVERLY J HIRTLE,"(1209.0, 1316.5)"
BHAGWAN CHOWDHRY,"(1249.2, 1488.5)"
BHANU BALASUBRAMNIAN,"(1445.9, 1364.9)"
BHARAT A JAIN,"(1370.1, 1499.7)"
BHASKARAN SWAMINATHAN,"(1314.4, 1485.0)"
BIANCA DE PAOLI,"(876.93, 1201.9)"
BIDISHA CHAKRABARTY,"(1214.1, 1566.1)"
BILAL H ZIA,"(1291.0, 1325.0)"
BILGE YILMAZ,"(1234.7, 1357.3)"
BILL B FRANCIS,"(1248.4, 1343.5)"
BILL DING,"(2643.0, 942.0)"
BILL KEETON,"(1206.5, 1241.7)"
BILL LATHAM,"(1400.8, 1467.9)"
BILL LESSER,"(1094.8, 1558.0)"
BILL LOVEJOY,"(1070.6, 1394.9)"
BILL MCDONALD,"(1294.1, 1537.2)"
BILL MOSER,"(1282.5, 1663.4)"
BILL O'BRIEN,"(1413.3, 1426.8)"
BIN GAO,"(1219.5, 1592.5)"
BIN HAN,"(1459.5, 1391.3)"
BIN LI,"(1230.4, 1144.6)"
BIN SRINIDHI,"(1486.1, 1615.1)"
BIN WEI,"(1180.8, 1533.3)"
BING ANDERSON,"(1087.5, 1593.7)"
BING HAN,"(1217.5, 1493.5)"
BING LIANG,"(1222.4, 1598.5)"
BING-HUEI LIN,"(1407.6, 1403.2)"
BINGBING HU,"(1507.8, 1540.9)"
BJARNE ASTRUP JENSEN,"(1150.7, 1604.7)"
BJORN ERAKER,"(1065.8, 1511.8)"
BJORN FLESAKER,"(1102.0, 1623.3)"
BJORN N JORGENSEN,"(1186.7, 1310.9)"
BJORN WALLACE,"(1325.8, 1358.9)"
BLAISE GADANECZ,"(1487.9, 1333.3)"
BLAKE LEBARON,"(1139.8, 1547.2)"
BLAKE PHILLIPS,"(1341.7, 1574.3)"
BO BECKER,"(1272.4, 1402.8)"
BOB LOSEY,"(1162.5, 1239.8)"
BOB NOBAY,"(209.39, 2641.9)"
BOB TREZEVANT,"(1239.4, 1721.2)"
BOB WELCH,"(1240.4, 1585.8)"
BOB WILLIS,"(1068.7, 1343.2)"
BOHUI ZHANG,"(1232.3, 1536.4)"
BOK BAIK,"(1241.5, 1580.8)"
BONG SOO LEE,"(1165.4, 1651.6)"
BONG-CHAN KHO,"(1245.5, 1505.8)"
BONG-GYU JANG,"(145.54, 1456.6)"
BONG-HAN KIM,"(2350.6, 1549.3)"
BONNIE F VAN NESS,"(1452.2, 1557.8)"
BORIS AUGURZKY,"(1296.8, 2171.8)"
BORIS LEISSNER,"(562.94, 647.48)"
BORJA LARRAIN,"(1194.1, 1343.2)"
BORJE JOHANSSON,"(1701.3, 1187.0)"
BOTOND KOSZEGI,"(1117.7, 1251.0)"
BOYAN JOVANOVIC,"(1159.8, 1346.9)"
BPA ANDREWS,"(1051.1, 1507.9)"
BRAD BLAYLOCK,"(1100.9, 1687.2)"
BRAD E STRUM,"(1389.4, 1151.2)"
BRAD M BARBER,"(1244.1, 1464.4)"
BRAD WONG,"(1309.2, 1565.7)"
BRADFORD CORNELL,"(1264.3, 1274.7)"
BRADFORD D JORDAN,"(1293.6, 1508.5)"
BRADLEY PAYE,"(1252.4, 1619.2)"
BRADLEY TURNER,"(686.73, 2181.0)"
BRANDON BATES,"(975.96, 1478.6)"
BRANKO UROSEVIC,"(1448.9, 1517.0)"
BRENDA GONZALEZ-HERMOSILLO,"(1041.8, 1566.7)"
BRENDAN MCCABE,"(1439.9, 1653.9)"
BRENO SCHMIDT,"(1231.7, 1455.0)"
BRENT SMITH,"(1040.7, 1258.9)"
BRENT W AMBROSE,"(1208.6, 1337.3)"
BRETT GODDARD,"(1356.7, 1600.4)"
BRETT MCDONNELL,"(1223.6, 1286.3)"
BRETT RAYNER,"(1008.6, 1250.9)"
BRETT TRUEMAN,"(1010.2, 1530.5)"
BRIAN ADAMS,"(1131.9, 1254.6)"
BRIAN BROUGHMAN,"(1338.9, 1335.5)"
BRIAN BUCKS,"(1184.5, 1237.5)"
BRIAN BUSHEE,"(1414.1, 1615.2)"
BRIAN C HATCH,"(1281.5, 1521.0)"
BRIAN CADMAN,"(1036.3, 1325.3)"
BRIAN CHEFFINS,"(1387.1, 1380.9)"
BRIAN F SMITH,"(1451.8, 1721.2)"
BRIAN H BOYER,"(1123.0, 1452.9)"
BRIAN J HENDERSON,"(1203.8, 1495.5)"
BRIAN M LUCEY,"(1302.0, 1103.8)"
BRIAN MAIN,"(1091.4, 1318.8)"
BRIAN MCTIER,"(1355.8, 1634.9)"
BRIAN REID,"(1329.8, 1482.7)"
BRIAN ROUNTREE,"(1432.6, 1492.7)"
BRIGITTE C MADRIAN,"(1142.6, 1456.0)"
BRONWYN HALL,"(1399.4, 1212.7)"
BROOKE W STANLEY,"(1325.7, 1514.2)"
BRUCE C PETERSEN,"(1589.3, 1423.9)"
BRUCE COOIL,"(1256.2, 1640.0)"
BRUCE D GRUNDY,"(1228.7, 1534.7)"
BRUCE D SMITH,"(1412.8, 1191.3)"
BRUCE GREENWALD,"(1416.4, 1527.1)"
BRUCE HANSEN,"(1187.6, 1625.2)"
BRUCE I CARLIN,"(1230.2, 1429.8)"
BRUCE KOGUT,"(1489.8, 1418.6)"
BRUCE KRUEGER,"(1191.3, 1219.6)"
BRUCE LEHMANN,"(1153.0, 1411.5)"
BRUCE MIZRACH,"(1030.3, 1542.7)"
BRUCE PRESTON,"(872.55, 1356.7)"
BRUCE WEINBERG,"(1402.3, 1403.5)"
BRUNO BIAIS,"(1184.3, 1414.7)"
BRUNO CASSIMAN,"(1372.9, 1361.8)"
BRUNO DUPIRE,"(1029.7, 1544.2)"
BRUNO FEUNOU,"(1071.9, 1496.3)"
BRUNO GERARD,"(1184.9, 1540.5)"
BRUNO GIOVANNETTI,"(1208.8, 1747.8)"
BRUNO M PARIGI,"(1391.2, 1235.3)"
BRUNO MIRANDA,"(1336.9, 1464.4)"
BRUNO SOLNIK,"(1085.6, 1535.7)"
BRUNO STRULOVICI,"(1144.8, 1357.2)"
BRYAN R ROUTLEDGE,"(1158.9, 1439.6)"
BRYAN SCHMUTZ,"(1206.0, 1621.7)"
BRYAN STANHOUSE,"(2469.2, 1780.9)"
BRYAN Y LIM,"(1256.5, 1630.4)"
BRYANT SEAMAN,"(1186.5, 1592.8)"
BULY A CARDAK,"(1566.5, 1251.9)"
BUNMI FALEYE,"(1466.7, 1485.6)"
BURT PORTER,"(993.79, 1489.6)"
BURTON HOLLIFIELD,"(1286.1, 1422.3)"
BYOUNG UK KANG,"(1130.7, 1724.9)"
BYOUNG-HYOUN HWANG,"(1279.6, 1491.9)"
BYOUNG-KYU MIN,"(1125.9, 1604.2)"
BYRON SONG,"(1307.1, 1697.1)"
BYUNG-KUN RHEE,"(1251.0, 144.0)"
BYUNGMO KIM,"(1608.7, 1648.9)"
C EDWARD FEE,"(1345.4, 1434.2)"
C FRITZ FOLEY,"(1282.6, 1399.3)"
C OKOU,"(910.12, 1346.5)"
C PFISTER,"(948.0, 1400.0)"
C RAMPINI,"(1142.4, 1291.3)"
C WARREN NEEL,"(1356.2, 1148.1)"
C WEI LI,"(1326.6, 1564.1)"
CADE MASSEY,"(1064.5, 1493.0)"
CAIO ALMEIDA,"(1012.9, 1491.5)"
CALLY JORDAN,"(1083.6, 1597.6)"
CALVIN SCHNURE,"(1280.7, 1233.1)"
CAMELIA M KUHNEN,"(1259.1, 1471.9)"
CAMERON SMITH,"(1232.0, 1651.9)"
CAMERON TRUONG,"(1378.2, 1612.9)"
CAMILLE CORNAND,"(1199.5, 1198.2)"
CAMILO TOVAR,"(955.8, 1569.6)"
CAMPBELL R HARVEY,"(1213.4, 1417.5)"
CANDIDA FERREIRA,"(1240.9, 1212.2)"
CANICE PRENDERGAST,"(1259.0, 1486.1)"
CAO JIANG,"(2703.2, 1708.6)"
CARIN KNOOP,"(1438.9, 1494.6)"
CARINA TRIMBORN,"(1940.2, 1786.8)"
CARL CHRIST,"(897.4, 1324.2)"
CARL E WALSH,"(1011.7, 1054.6)"
CARL JOHAN WESTMAN,"(1221.0, 1097.5)"
CARL MASON,"(1707.7, 732.0)"
CARL R CHEN,"(1573.5, 2540.0)"
CARLA YSUSI,"(1099.3, 1704.3)"
CARLO A FAVERO,"(974.95, 1254.4)"
CARLO ACERBI,"(891.43, 1537.7)"
CARLO ALTAVILLA,"(871.4, 1324.4)"
CARLO MILANI,"(1114.6, 1115.2)"
CARLO ROSA,"(1272.6, 1651.8)"
CARLOS CAPISTRAN,"(998.51, 1490.9)"
CARLOS CORONA,"(985.77, 1465.8)"
CARLOS D RAMIREZ,"(1292.6, 1306.0)"
CARLOS DOBKIN,"(1377.3, 1660.4)"
CARLOS GONZALEZ-AGUADO,"(1093.0, 1344.7)"
CARLOS GOUVAE,"(1475.1, 1298.1)"
CARLOS LOURENCO,"(1167.4, 1259.5)"
CARLOS P BARROS,"(405.34, 1381.9)"
CARLOS SERRANO,"(962.66, 1346.9)"
CARLOS THOMAS,"(1019.8, 1320.9)"
CARLOS VEGH,"(928.02, 1361.4)"
CARLOS VIANA DE CARVALHO,"(1270.5, 1696.0)"
CARLOTTA ROSSI,"(1063.2, 1176.4)"
CARMELA QUINTOS,"(1117.4, 1630.7)"
CARMELO GIACCOTTO,"(1062.9, 1506.0)"
CARMEN ANSOTEGUI,"(953.2, 1299.0)"
CARMEN BROTO,"(789.63, 2433.0)"
CARMEN MARTINEZ-CARRASCAL,"(1180.2, 1115.8)"
CAROL ALEXANDER,"(1033.7, 1576.7)"
CAROL BOWIE,"(1400.0, 1456.2)"
CAROL L OSLER,"(1037.5, 1499.4)"
CAROLA FRYDMAN,"(1223.9, 1334.8)"
CAROLA SCHENONE,"(1228.4, 1407.9)"
CAROLE COMERTON-FORDE,"(1254.5, 1483.8)"
CAROLE GRESSE,"(1143.9, 1585.9)"
CAROLINA MANZANO,"(958.43, 1497.4)"
CAROLINA SALVA,"(1151.5, 1424.6)"
CAROLINE BETTS,"(1489.6, 1510.1)"
CAROLINE HOXBY,"(1346.3, 1340.2)"
CAROLINE SASSEVILLE,"(1109.7, 1281.6)"
CAROLYN MITCHELL,"(1317.1, 1617.8)"
CAROLYN W CHANG,"(350.65, 689.41)"
CARRIE H PAN,"(1275.5, 1461.3)"
CARSTEN BURHOP,"(1253.9, 1171.5)"
CARSTEN ERNER,"(417.89, 809.14)"
CARSTEN HEFEKER,"(1228.0, 1076.8)"
CARSTEN SORENSEN,"(1235.8, 1517.4)"
CARSTEN TANGGAARD,"(1005.6, 1647.1)"
CARSTEN-PATRICK MEIER,"(457.54, 436.93)"
CASEY ROTHSCHILD,"(1117.4, 1291.7)"
CASPER G DE VRIES,"(1299.6, 1732.5)"
CATERINA MENDICINO,"(970.77, 1263.6)"
CATHERINE BONSER-NEAL,"(1494.1, 1577.0)"
CATHERINE CASAMATTA,"(1289.5, 1315.0)"
CATHERINE HUIRONG CHEN,"(1574.2, 1325.1)"
CATHERINE M SCHRAND,"(1340.8, 1419.6)"
CATHERINE SHENOY,"(1430.0, 1204.1)"
CATHERINE THOMAS,"(1331.9, 1330.2)"
CATHY IBERG,"(1235.7, 1596.2)"
CECILE COUHARDE,"(1543.2, 1243.3)"
CECILIA BUSTAMANTE,"(1186.1, 1663.1)"
CECILIA CAGLIO,"(952.97, 1386.6)"
CECILIA GARCIA-PENALOSA,"(859.97, 1641.8)"
CELINE GIMET,"(1060.5, 961.54)"
CELINE ROCHON,"(1067.9, 1410.2)"
CELSO BRUNETTI,"(1091.9, 1396.1)"
CEM DEMIROGLU,"(1222.3, 1344.9)"
CESAIRE MEH,"(1054.5, 1735.2)"
CESARE ROBOTTI,"(1168.7, 1524.0)"
CESARIO MATEUS,"(1899.9, 1657.8)"
CETIN CENGIZ,"(517.93, 2349.0)"
CEYHUN BORA DURDU,"(962.88, 1591.8)"
CHAD J ZUTTER,"(1316.2, 1231.7)"
CHAD SYVERSON,"(1172.4, 1385.3)"
CHAIRAT CHUWONGANANT,"(1064.1, 1637.0)"
CHANA ULM,"(1068.2, 1256.7)"
CHANDER SHAKER,"(1512.6, 1530.8)"
CHANDER SHEKHAR,"(1269.1, 1280.6)"
CHANDRA SUBRAMANIAN,"(1494.5, 1460.4)"
CHANDRA THAPA,"(283.45, 1971.0)"
CHANDRASEKHAR KRISHNAMURTI,"(1457.8, 1551.4)"
CHANGJUN LEE,"(999.84, 1640.2)"
CHANGYUN WANG,"(1012.5, 290.41)"
CHANSOG (FRANCIS) KIM,"(1262.4, 1706.0)"
CHAO CHEN,"(1269.7, 1189.4)"
CHAO WEI,"(1119.6, 1344.5)"
CHARLES A TRZCINKA,"(1219.0, 1479.3)"
CHARLES AE GOODHART,"(1280.2, 1251.0)"
CHARLES CALHOUN,"(1418.3, 1196.8)"
CHARLES CAO,"(1158.4, 1585.2)"
CHARLES CHANG,"(1202.2, 1542.0)"
CHARLES CHEN,"(1353.0, 1648.0)"
CHARLES COHEN,"(1390.9, 1217.1)"
CHARLES COURTEMANCHE,"(1121.9, 1135.0)"
CHARLES D ANDERSON,"(987.52, 1309.0)"
CHARLES ENGEL,"(981.02, 1393.0)"
CHARLES F MANSKI,"(1434.8, 1252.9)"
CHARLES GAA,"(1329.3, 1564.4)"
CHARLES GRANT,"(2792.2, 648.0)"
CHARLES J CORRADO,"(1467.1, 1396.2)"
CHARLES J CUNY,"(1456.2, 1652.6)"
CHARLES J HADLOCK,"(1286.7, 1426.1)"
CHARLES JOHNS,"(1065.4, 1444.7)"
CHARLES L EVANS,"(195.34, 1624.6)"
CHARLES LAI-TONG,"(1101.5, 948.06)"
CHARLES M JONES,"(1229.7, 1453.0)"
