node,positions
ANTHONY SAUNDERS,"(1276.9, 1301.1)"
ANTHONY W LYNCH,"(1322.7, 1259.2)"
ANTHONY YATES,"(1441.4, 1483.1)"
ANTHONY YEZER,"(1528.2, 1100.9)"
ANTI RIPATTI,"(1432.3, 1521.1)"
ANTJE BERNDT,"(1308.2, 1353.9)"
ANTOINE BRUGUIER,"(1461.5, 1274.2)"
ANTOINE FAURE-GRIMAUD,"(1215.7, 1343.6)"
ANTOINE MARTIN,"(1309.8, 1364.2)"
ANTOINE RENUCCI,"(1180.2, 1348.0)"
ANTOINETTE SCHOAR,"(1287.1, 1273.9)"
ANTON KORINEK,"(1261.0, 1470.4)"
ANTON NAKOV,"(1442.1, 1508.1)"
ANTONELLA FOGLIA,"(1153.7, 1428.1)"
ANTONELLA TRIGARI,"(1401.3, 1473.0)"
ANTONI VAELLO-SEBASTIA,"(1053.8, 1060.2)"
ANTONIA LOPEZ-VILLAVICENCIO,"(1719.7, 1197.7)"
ANTONIO ANTUNES,"(1113.7, 1472.2)"
ANTONIO CABRALES,"(1131.1, 1340.6)"
ANTONIO CAMARA,"(613.33, 1455.1)"
ANTONIO CICCONE,"(1290.2, 1364.2)"
ANTONIO COSMA,"(1460.7, 1416.0)"
ANTONIO DIAZ,"(1198.5, 1090.4)"
ANTONIO E BERNARDO,"(1330.8, 1216.7)"
ANTONIO F GALVAO,"(1209.0, 1190.0)"
ANTONIO FALATO,"(1290.2, 1052.3)"
ANTONIO MACIAS,"(1102.5, 1097.2)"
ANTONIO MELE,"(1294.5, 1332.4)"
ANTONIO MIRALLES,"(1392.7, 1579.5)"
ANTONIO MORENO,"(1346.5, 1417.5)"
ANTONIO RUBIA,"(1340.6, 1112.2)"
ANTONIO S MELLO,"(1382.5, 1169.0)"
ANTONIO TRUJILLO-PONCE,"(1655.0, 1397.4)"
ANTONIOS SANGVINATOS,"(1262.4, 1359.7)"
ANTOON PELSSER,"(971.54, 1326.6)"
ANTTI ILMANEN,"(1489.8, 1127.7)"
ANTTI PETAJISTO,"(1294.7, 1209.5)"
ANU GURUNG,"(1157.3, 1367.7)"
ANUP AGRAWAL,"(1256.7, 1153.8)"
ANURAG GUPTA,"(1280.9, 1372.1)"
ANURAG N BANERJEE,"(1702.1, 927.69)"
ANUSHA CHARI,"(1242.3, 1280.9)"
ANZHELA KNYAZEVA,"(1246.2, 1234.9)"
AOFIE HANLEY,"(1072.7, 1505.4)"
APOORVA KOTICHA,"(1436.4, 1210.0)"
APOSTOLOS KATSARIS,"(1626.2, 1154.7)"
APOSTOLOS KOURTIES,"(1027.1, 1194.6)"
APOSTOLOS SERLETIS,"(1217.4, 1515.9)"
APRAJIT MAHAJAN,"(1135.6, 1424.1)"
APRIL KLEIN,"(1217.4, 1294.3)"
AQUILES FARIAS,"(963.89, 2716.6)"
ARABINDA BASISTHA,"(1626.3, 1340.6)"
ARCHISHMAN CHAKRABORTY,"(1126.6, 1274.5)"
ARGIA SBORDONE,"(1441.7, 1479.9)"
ARI HYYTINEN,"(1633.0, 1401.1)"
ARI JACOBS,"(1104.9, 1165.3)"
ARI YEZEGEL,"(1082.4, 1171.2)"
ARIADNA DUMITRESCU,"(1199.6, 1348.5)"
ARIANE CHAPELLE,"(1587.9, 1073.9)"
ARIANE SZAFARZ,"(1215.0, 1561.1)"
ARIE KAPTEYN,"(1100.0, 1402.3)"
ARIEL M VIALE,"(1345.4, 946.32)"
ARIF KHURSHED,"(1405.7, 1159.5)"
ARIS STOURAITIS,"(1122.7, 1228.1)"
ARITO ONO,"(1261.3, 1422.0)"
ARJAN BERKELAAR,"(1406.5, 968.02)"
ARJUN CHATRATH,"(952.17, 1277.4)"
ARMANDO GOMES,"(1198.1, 1326.3)"
ARMEN HOVAKIMIAN,"(1353.6, 1082.7)"
ARMIN RIESS,"(1713.8, 1127.9)"
ARMIN SCHWIENBACHER,"(1182.8, 1295.7)"
ARNAUD COSTINOT,"(1124.9, 1588.9)"
ARNAUD DE SERVIGNY,"(1408.8, 1355.5)"
ARNE BUCH,"(1580.1, 1335.2)"
ARNOLD R COWAN,"(1082.8, 1226.8)"
ARNOLD ZELLNER,"(1215.8, 1433.0)"
ARNOUD WA BOOT,"(1239.9, 1290.8)"
ARON A GOTTESMAN,"(2138.4, 1565.2)"
ARON GEREBEN,"(1463.9, 1287.1)"
ART BUSHONVILLE,"(1143.6, 1262.1)"
ARTHUR ALLEN,"(1247.4, 1051.9)"
ARTHUR B KENNICKELL,"(1418.5, 1413.2)"
ARTHUR BERD,"(1428.5, 1084.8)"
ARTHUR KORTEWEG,"(1264.4, 1303.7)"
ARTHUR VAN SOEST,"(1446.1, 1439.4)"
ARTHUR WARGA,"(1267.8, 1185.0)"
ARTUR RAVIV,"(1249.2, 1353.1)"
ARTURO BRIS,"(1211.7, 1263.8)"
ARTYOM DURNEV,"(1196.7, 1244.3)"
ARUN NARAYANASAMY,"(1375.8, 1000.5)"
ARUN VERMA,"(1497.7, 1199.6)"
ARVIDS ZIEDONIS,"(1353.5, 1488.3)"
ARVIND KRISHNAMURTHY,"(1320.3, 1281.0)"
ARVIND SUBRAMANIAN,"(1144.6, 1290.0)"
ARY NAIM,"(1097.8, 1452.1)"
ARZU OZOGUZ,"(1336.2, 1220.0)"
ASAF BERNSTEIN,"(1191.1, 995.32)"
ASANI SARKAR,"(1277.9, 1289.0)"
ASHAY KADAM,"(1415.9, 1539.2)"
ASHIQ ALI,"(1175.8, 1197.9)"
ASHISH TIWARI,"(1279.2, 1098.6)"
ASHLEY POLLET,"(1234.0, 1056.0)"
ASHLEY W WANG,"(1354.2, 1185.0)"
ASHOK KAUL,"(1392.2, 1613.3)"
ASHRAF AL-ZAMAN,"(1000.4, 1156.2)"
ASHWIN MALSHE,"(1213.2, 1146.5)"
ASHWINI AGARWAL,"(1320.9, 1095.5)"
ASHWINI AGRAWAL,"(1322.8, 1353.8)"
ASIM IJAZ KHWAJA,"(1190.1, 1330.9)"
ASIS MARTINEZ-JEREZ,"(1072.9, 1338.7)"
ASLI DEMIRGUC-KUNT,"(1321.4, 1327.8)"
ASLI OGUNC,"(2041.6, 1236.0)"
ASLIHAN ALTAY-SALIH,"(1440.1, 1362.1)"
ASSAF HAMDANI,"(1151.8, 1450.8)"
ASSAF ZEEVI,"(1587.3, 1291.5)"
ASSAR LINDBECK,"(1134.8, 1153.6)"
ASTRID A DICK,"(1271.9, 1343.9)"
ATHANASIOS EPISCOPOS,"(2152.7, 2109.1)"
ATHANASIOS ORPHANIDES,"(1432.2, 1366.0)"
ATHANASIOS TAGKALAKIS,"(1065.5, 1375.5)"
ATIF R MIAN,"(1265.3, 1289.9)"
ATSUSHI INQUE,"(1262.5, 1468.7)"
ATULYA SARIN,"(1299.0, 1132.4)"
AUDRA L BOONE,"(1239.6, 1105.0)"
AUGIO KONG,"(1452.3, 1159.5)"
AUGUSTA MARIA ALJOVIN,"(1501.1, 1132.6)"
AUGUSTIN LANDIER,"(1297.5, 1275.0)"
AUGUSTINE DURU,"(1359.4, 1357.0)"
AUGUSTO DE LA TORRE,"(1165.3, 1410.6)"
AUGUSTO HASMAN,"(1524.7, 1180.7)"
AUSTAN GOOLSBEE,"(1384.2, 1149.1)"
AVANIDHAR SUBRAHMANYAM,"(1289.1, 1201.9)"
AVI GOLDFARB,"(1580.3, 1377.6)"
AVI NACHMANY,"(1100.6, 1170.8)"
AVI WOHL,"(1374.0, 1236.3)"
AVNER KALAY,"(1210.5, 1307.4)"
AVNER WOLF,"(1121.4, 1378.1)"
AVRAHAM KAMARA,"(1260.1, 1137.2)"
AXEL BORSCH-SUPAN,"(1449.7, 1198.0)"
AXEL DREHER,"(1444.9, 1474.6)"
AXEL FA ADAM-MULLER,"(1313.8, 1408.3)"
AXEL H KIND,"(1228.8, 1166.9)"
AXEL KIRCHNER,"(1815.5, 480.0)"
AXEL SPAMANN,"(1479.2, 1095.9)"
AYAKO YASUDA,"(1276.2, 1253.2)"
AYDOGAN ALTI,"(1234.1, 1149.7)"
AYESHA AFTAB,"(1122.9, 1333.5)"
AYLA KAYHAN,"(1232.1, 1155.0)"
AYSE IMROHOROGLU,"(1515.1, 1259.1)"
AYSEGUL SAHIN,"(1299.6, 1613.1)"
AZI BEN-REPHAEL,"(1206.9, 1054.5)"
AZIZ A LOOKMAN,"(1376.7, 1221.1)"
AZIZ AIMOV,"(1165.7, 1100.9)"
AZIZ ALIMOV,"(1081.9, 1104.4)"
B ESPEN ECKBO,"(1264.1, 1208.6)"
BA CHU,"(1556.5, 1328.1)"
BADI BALTAGI,"(1376.1, 941.11)"
BAHATTIN BUYUKSAHIN,"(1429.0, 1123.9)"
BAILLIE GIFFORD,"(2346.1, 1320.0)"
BALAZS GAL,"(1405.4, 973.2)"
BALJIT SIDHU,"(1035.7, 885.36)"
BANG DANG NGUYEN,"(1170.9, 1179.7)"
BANG NAM JEON,"(2419.5, 1790.8)"
BARBARA CASU,"(1162.0, 1415.3)"
BARBARA CRAIG,"(1291.4, 1581.4)"
BARBARA DOBELI,"(1181.7, 1315.3)"
BARBARA L REMMERS,"(1120.9, 1008.9)"
BARBARA MELLERS,"(1325.3, 1017.7)"
BARBARA OSTDIEK,"(1078.8, 1260.9)"
BARBARA RHODES,"(1429.1, 924.28)"
BARBARA ROSSI,"(1477.5, 1341.2)"
BARBARA RUDOLF,"(1615.9, 1217.1)"
BARNEY HARTMAN-GLASER,"(1516.4, 1190.1)"
BARRY ADLER,"(1369.0, 1250.6)"
BARRY EICHENGREEN,"(1376.6, 1373.6)"
BARRY HIRSCH,"(1479.5, 1284.0)"
BARRY O'GRADY,"(2238.8, 2212.2)"
BARRY OLIVER,"(1353.6, 1112.6)"
BARRY WILLIAMS,"(1494.4, 1190.1)"
BART FRIJNS,"(1587.7, 1309.5)"
BART HAMILTON,"(1418.9, 1129.1)"
BART HILDRETH,"(1111.9, 1274.4)"
BART M LAMBRECHT,"(1469.2, 1189.2)"
BARTLEY R DANIELSEN,"(1374.0, 1050.7)"
BARTON L LIPMAN,"(1420.3, 1409.1)"
BAS JM WERKER,"(1305.8, 1333.6)"
BAS WESTERMANN,"(1353.0, 1473.2)"
BASAK AKBEL,"(1446.9, 1315.0)"
BEATRICE SCHEUBEL,"(1341.9, 1661.1)"
BEATRICE WEDER DI MAURO,"(1138.9, 1407.5)"
BEATRIZ BALBAS,"(2248.1, 2557.9)"
BELEN NIETO,"(1361.4, 1326.2)"
BELEN VILLALONGA,"(1209.2, 1257.5)"
BELTON FLEISHER,"(1354.0, 1080.2)"
BEN AMOAKO-ADU,"(973.2, 1410.2)"
BEN BERENSTEIN,"(1326.0, 1107.5)"
BEN BRANCH,"(1334.0, 1111.3)"
BEN BROADBENT,"(1438.7, 1312.3)"
BEN GODRIDGE,"(2192.6, 1551.0)"
BEN JACOBSEN,"(1294.2, 1121.4)"
BEN JANN,"(1064.4, 1414.3)"
BEN OLKEN,"(1457.4, 1286.8)"
BEN PHILLIPS,"(1189.7, 1367.8)"
BEN POLAK,"(1234.8, 1038.0)"
BEN R CRAIG,"(1333.1, 1426.6)"
BEN R MARSHALL,"(1220.6, 1148.1)"
BEN S BERNANKE,"(1166.9, 1335.1)"
BEN VAN ROY,"(1453.6, 1207.9)"
BENG-SOON CHONG,"(2843.3, 2118.0)"
BENGT HOLMSTROM,"(1331.3, 1282.8)"
BENJAMIN A ABUGRI,"(928.7, 1387.8)"
BENJAMIN C ESTY,"(1265.9, 1317.0)"
BENJAMIN CROITORU,"(1345.6, 1036.6)"
BENJAMIN E HERMALIN,"(1292.0, 1153.3)"
BENJAMIN KANOVITCH,"(1146.5, 1037.4)"
BENJAMIN KEYS,"(1236.0, 1396.8)"
BENJAMIN LESTER,"(1581.6, 1356.2)"
BENJAMIN M FRIEDMAN,"(1092.7, 1348.8)"
BENJAMIN M TABAK,"(1140.9, 1502.1)"
BENJAMIN MANDEL,"(1153.8, 1053.5)"
BENJAMIN WURZBURGER,"(1494.6, 1184.1)"
BENJAMIN YIBIN ZHANG,"(1387.0, 1215.1)"
BENNETT T MCCALLUM,"(1052.4, 1788.9)"
BENOIT MARIO PAPILLON,"(1451.4, 1141.1)"
BENOIT MOJON,"(1391.7, 1450.1)"
BENOIT PERRON,"(1416.4, 1349.7)"
BENT E SORENSEN,"(1406.4, 1203.3)"
BENT VALE,"(1183.2, 1380.9)"
BENTLEY MACLEOD,"(1414.3, 1379.1)"
BENTLEY MCLEOD,"(1039.0, 1222.5)"
BENTON E GUP,"(1121.6, 1328.8)"
BERK A SENSOY,"(1276.4, 1254.5)"
BERNADETTE A MINTON,"(1253.0, 1220.7)"
BERNARD DUMAS,"(1312.4, 1268.5)"
BERNARD S BLACK,"(1232.5, 1277.1)"
BERNARD SALANIE,"(1367.8, 1342.2)"
BERNARD YEUNG,"(1253.7, 1285.8)"
BERNARDO BORTOLOTTI,"(1179.7, 1269.1)"
BERNARDO GUIMARAES,"(1463.7, 1389.3)"
BERND BROMMUNDT,"(2052.0, 962.22)"
BERND RUDOLPH,"(1298.2, 1503.4)"
BERND SCHERER,"(2094.4, 884.95)"
BERND SCHLUSCHE,"(1370.9, 1025.7)"
BERND WILFLING,"(1070.6, 1448.6)"
BERNHARD MAHLBERG,"(970.56, 1316.9)"
BERNHARD WINKLER,"(1491.1, 1525.3)"
BERNHARD ZWERGEL,"(1685.6, 1264.2)"
BERNT ARNE ODEGAARD,"(1290.3, 1372.0)"
BERRAK BUYUKKARABACAK,"(2482.8, 207.0)"
BERT HUANG,"(1334.1, 1003.9)"
BERT SCHOLTENS,"(1144.0, 1615.3)"
BERT VERSTRAETE,"(1539.3, 1158.4)"
BERTRAND CANDELON,"(1113.9, 1433.9)"
BERTRAND MAILLET,"(1005.1, 1059.4)"
BERTRAND MELENBERG,"(1250.7, 1368.6)"
BETH ALLEN,"(1435.3, 1252.0)"
BETH YARBROUGH,"(1057.3, 1696.4)"
BETTY C DANIEL,"(999.2, 1185.7)"
BETTY J SIMKINS,"(1449.7, 1000.8)"
BEUM-JO PARK,"(1398.4, 1362.3)"
BEVERLY B MARSHALL,"(1155.8, 1277.3)"
BEVERLY J HIRTLE,"(1250.5, 1349.3)"
BHAGWAN CHOWDHRY,"(1319.5, 1175.1)"
BHANU BALASUBRAMNIAN,"(1211.8, 1432.1)"
BHARAT A JAIN,"(1269.3, 1103.6)"
BHASKARAN SWAMINATHAN,"(1313.3, 1152.8)"
BIANCA DE PAOLI,"(995.84, 931.72)"
BIDISHA CHAKRABARTY,"(1293.5, 1109.3)"
BILAL H ZIA,"(1213.0, 1319.7)"
BILGE YILMAZ,"(1306.2, 1297.3)"
BILL B FRANCIS,"(1262.5, 1321.8)"
BILL DING,"(2112.6, 2746.9)"
BILL KEETON,"(1198.3, 1408.7)"
BILL LATHAM,"(1145.7, 1138.9)"
BILL LESSER,"(1197.4, 1084.5)"
BILL LOVEJOY,"(1410.2, 1343.0)"
BILL MCDONALD,"(1210.7, 1140.5)"
BILL MOSER,"(1294.1, 1005.0)"
BILL O'BRIEN,"(1235.5, 1085.9)"
BIN GAO,"(1401.8, 1122.1)"
BIN HAN,"(1320.7, 1011.3)"
BIN LI,"(1352.2, 942.87)"
BIN SRINIDHI,"(1004.2, 1088.2)"
BIN WEI,"(1174.3, 1240.1)"
BING ANDERSON,"(1386.4, 1060.8)"
BING HAN,"(1276.2, 1177.3)"
BING LIANG,"(1203.1, 1099.4)"
BING-HUEI LIN,"(1440.3, 1117.5)"
BINGBING HU,"(989.49, 1253.7)"
BJARNE ASTRUP JENSEN,"(1400.3, 1094.7)"
BJORN ERAKER,"(1161.9, 1303.3)"
BJORN FLESAKER,"(1498.9, 1207.0)"
BJORN N JORGENSEN,"(1131.2, 1204.2)"
BJORN WALLACE,"(1200.0, 1302.9)"
BLAISE GADANECZ,"(1005.1, 1233.4)"
BLAKE LEBARON,"(1421.4, 1237.3)"
BLAKE PHILLIPS,"(1110.4, 1182.4)"
BO BECKER,"(1270.4, 1241.2)"
BOB LOSEY,"(1374.8, 1414.3)"
BOB NOBAY,"(668.7, 2663.4)"
BOB TREZEVANT,"(1079.5, 1019.1)"
BOB WELCH,"(1263.0, 1086.5)"
BOB WILLIS,"(1437.6, 1344.5)"
BOHUI ZHANG,"(1275.2, 1148.3)"
BOK BAIK,"(1217.6, 1088.6)"
BONG SOO LEE,"(1304.1, 1027.9)"
BONG-CHAN KHO,"(1227.8, 1181.6)"
BONG-GYU JANG,"(177.55, 1656.0)"
BONG-HAN KIM,"(2570.3, 746.3)"
BONNIE F VAN NESS,"(1426.0, 1039.8)"
BORIS AUGURZKY,"(1657.0, 2085.3)"
BORIS LEISSNER,"(499.94, 1949.5)"
BORJA LARRAIN,"(1374.1, 1262.2)"
BORJE JOHANSSON,"(825.58, 995.68)"
BOTOND KOSZEGI,"(1418.6, 1054.4)"
BOYAN JOVANOVIC,"(1313.4, 1354.2)"
BPA ANDREWS,"(1173.9, 1387.2)"
BRAD BLAYLOCK,"(1099.8, 1002.0)"
BRAD E STRUM,"(1285.0, 1587.9)"
BRAD M BARBER,"(1290.2, 1208.2)"
BRAD WONG,"(1392.2, 1128.8)"
BRADFORD CORNELL,"(1405.8, 1146.4)"
BRADFORD D JORDAN,"(1278.9, 1140.9)"
BRADLEY PAYE,"(1097.8, 1261.9)"
BRADLEY TURNER,"(918.74, 763.25)"
BRANDON BATES,"(1308.7, 1483.0)"
BRANKO UROSEVIC,"(1295.4, 1008.9)"
BRENDA GONZALEZ-HERMOSILLO,"(1503.6, 1271.9)"
BRENDAN MCCABE,"(1501.3, 1039.5)"
BRENO SCHMIDT,"(1318.6, 1210.6)"
BRENT SMITH,"(1525.8, 1143.8)"
BRENT W AMBROSE,"(1309.5, 1326.3)"
BRETT GODDARD,"(1091.9, 1131.7)"
BRETT MCDONNELL,"(1187.3, 1123.5)"
BRETT RAYNER,"(1156.7, 988.06)"
BRETT TRUEMAN,"(1229.5, 988.25)"
BRIAN ADAMS,"(1457.0, 1332.7)"
BRIAN BROUGHMAN,"(1183.1, 1298.7)"
BRIAN BUCKS,"(1182.4, 1412.6)"
BRIAN BUSHEE,"(1186.5, 1003.3)"
BRIAN C HATCH,"(1327.0, 1141.9)"
BRIAN CADMAN,"(1032.1, 1202.9)"
BRIAN CHEFFINS,"(1174.6, 1369.0)"
BRIAN F SMITH,"(1492.6, 960.95)"
BRIAN H BOYER,"(1369.8, 1260.3)"
BRIAN J HENDERSON,"(1332.3, 1188.1)"
BRIAN M LUCEY,"(1348.5, 935.71)"
BRIAN MAIN,"(1098.4, 1136.4)"
BRIAN MCTIER,"(1122.1, 1055.2)"
BRIAN REID,"(1172.8, 1280.7)"
BRIAN ROUNTREE,"(1279.9, 1013.8)"
BRIGITTE C MADRIAN,"(1374.9, 1197.8)"
BRONWYN HALL,"(1100.5, 1443.5)"
BROOKE W STANLEY,"(1316.6, 1120.2)"
BRUCE C PETERSEN,"(936.89, 1353.1)"
BRUCE COOIL,"(1356.9, 1052.7)"
BRUCE D GRUNDY,"(1286.4, 1139.2)"
BRUCE D SMITH,"(1567.1, 1307.5)"
BRUCE GREENWALD,"(1106.0, 1130.5)"
BRUCE HANSEN,"(1467.1, 1214.7)"
BRUCE I CARLIN,"(1309.5, 1238.3)"
BRUCE KOGUT,"(1153.8, 1449.8)"
BRUCE KRUEGER,"(1187.4, 1431.4)"
BRUCE LEHMANN,"(1337.0, 1275.3)"
BRUCE MIZRACH,"(1116.1, 1312.4)"
BRUCE PRESTON,"(1476.2, 1564.4)"
BRUCE WEINBERG,"(1105.5, 1261.4)"
BRUNO BIAIS,"(1322.0, 1290.5)"
BRUNO CASSIMAN,"(1172.9, 1167.2)"
BRUNO DUPIRE,"(1500.9, 1231.1)"
BRUNO FEUNOU,"(1413.3, 1199.9)"
BRUNO GERARD,"(1362.3, 1168.3)"
BRUNO GIOVANNETTI,"(1609.9, 1301.3)"
BRUNO M PARIGI,"(1125.6, 1435.0)"
BRUNO MIRANDA,"(1408.8, 1243.5)"
BRUNO SOLNIK,"(1405.3, 1112.6)"
BRUNO STRULOVICI,"(1376.8, 1327.6)"
BRYAN R ROUTLEDGE,"(1368.2, 1234.1)"
BRYAN SCHMUTZ,"(1391.7, 1083.7)"
BRYAN STANHOUSE,"(421.58, 690.0)"
BRYAN Y LIM,"(1349.8, 1066.9)"
BRYANT SEAMAN,"(1113.7, 1200.5)"
BULY A CARDAK,"(1473.4, 936.29)"
BUNMI FALEYE,"(1063.8, 1141.8)"
BURT PORTER,"(1493.8, 1347.6)"
BURTON HOLLIFIELD,"(1328.4, 1292.0)"
BYOUNG UK KANG,"(979.57, 1169.0)"
BYOUNG-HYOUN HWANG,"(1251.7, 1168.1)"
BYOUNG-KYU MIN,"(1098.2, 1165.7)"
BYRON SONG,"(1266.9, 963.5)"
BYUNG-KUN RHEE,"(1314.0, 2643.0)"
BYUNGMO KIM,"(1684.6, 1095.2)"
C EDWARD FEE,"(1172.8, 1244.4)"
C FRITZ FOLEY,"(1243.1, 1271.2)"
C OKOU,"(1225.6, 1562.4)"
C PFISTER,"(1498.3, 1431.3)"
C RAMPINI,"(1450.4, 1244.3)"
C WARREN NEEL,"(1320.0, 1548.0)"
C WEI LI,"(1236.1, 1076.7)"
CADE MASSEY,"(1460.4, 1213.8)"
CAIO ALMEIDA,"(1483.2, 1329.7)"
CALLY JORDAN,"(1051.8, 1250.9)"
CALVIN SCHNURE,"(1186.2, 1418.8)"
CAMELIA M KUHNEN,"(1296.2, 1202.1)"
CAMERON SMITH,"(1258.4, 1023.2)"
CAMERON TRUONG,"(1312.5, 1008.6)"
CAMILLE CORNAND,"(1491.7, 1346.0)"
CAMILO TOVAR,"(1581.1, 1216.5)"
CAMPBELL R HARVEY,"(1267.7, 1281.9)"
CANDIDA FERREIRA,"(1372.9, 1425.7)"
CANICE PRENDERGAST,"(1192.9, 1247.6)"
CAO JIANG,"(2745.2, 2044.6)"
CARIN KNOOP,"(1370.5, 1054.3)"
CARINA TRIMBORN,"(2082.4, 1854.3)"
CARL CHRIST,"(1422.6, 1572.2)"
CARL E WALSH,"(1321.2, 1683.8)"
CARL JOHAN WESTMAN,"(1198.2, 1562.6)"
CARL MASON,"(1350.7, 2013.0)"
CARL R CHEN,"(362.89, 2280.6)"
CARLA YSUSI,"(1581.2, 1280.3)"
CARLO A FAVERO,"(1379.4, 1544.1)"
CARLO ACERBI,"(1345.3, 1611.6)"
CARLO ALTAVILLA,"(1467.2, 1579.9)"
CARLO MILANI,"(1315.6, 1584.9)"
CARLO ROSA,"(1353.0, 1031.5)"
CARLOS CAPISTRAN,"(1507.7, 1246.4)"
CARLOS CORONA,"(1523.2, 1312.9)"
CARLOS D RAMIREZ,"(1361.7, 1349.4)"
CARLOS DOBKIN,"(1244.3, 981.61)"
CARLOS GONZALEZ-AGUADO,"(1343.7, 1402.5)"
CARLOS GOUVAE,"(1440.7, 1056.1)"
CARLOS LOURENCO,"(1297.9, 1431.5)"
CARLOS P BARROS,"(2526.3, 2515.9)"
CARLOS SERRANO,"(1125.3, 993.5)"
CARLOS THOMAS,"(1335.3, 1486.6)"
CARLOS VEGH,"(1591.5, 1216.1)"
CARLOS VIANA DE CARVALHO,"(1301.0, 1516.8)"
CARLOTTA ROSSI,"(1261.0, 1553.5)"
CARMELA QUINTOS,"(1324.1, 1021.4)"
CARMELO GIACCOTTO,"(1409.6, 1378.7)"
CARMEN ANSOTEGUI,"(1161.5, 1534.2)"
CARMEN BROTO,"(369.63, 2517.0)"
CARMEN MARTINEZ-CARRASCAL,"(1470.8, 1493.7)"
CAROL ALEXANDER,"(1506.8, 1258.5)"
CAROL BOWIE,"(1180.8, 1120.6)"
CAROL L OSLER,"(1403.6, 1387.4)"
CAROLA FRYDMAN,"(1371.3, 1233.2)"
CAROLA SCHENONE,"(1275.4, 1265.0)"
CAROLE COMERTON-FORDE,"(1335.0, 1198.0)"
CAROLE GRESSE,"(1261.8, 1063.9)"
CAROLINA MANZANO,"(1472.1, 1053.1)"
CAROLINA SALVA,"(1176.5, 1228.0)"
CAROLINE BETTS,"(1447.2, 1035.6)"
CAROLINE HOXBY,"(1164.0, 1309.3)"
CAROLINE SASSEVILLE,"(1113.2, 1331.1)"
CAROLYN MITCHELL,"(1185.8, 1061.5)"
CAROLYN W CHANG,"(2681.1, 2601.0)"
CARRIE H PAN,"(1220.2, 1254.9)"
CARSTEN BURHOP,"(1332.0, 1498.3)"
CARSTEN ERNER,"(2452.0, 438.0)"
CARSTEN HEFEKER,"(1250.2, 1595.8)"
CARSTEN SORENSEN,"(1397.2, 1316.6)"
CARSTEN TANGGAARD,"(1163.9, 1517.9)"
CARSTEN-PATRICK MEIER,"(934.15, 479.41)"
CASEY ROTHSCHILD,"(1468.4, 1239.2)"
CASPER G DE VRIES,"(1406.2, 970.18)"
CATERINA MENDICINO,"(1350.0, 1552.4)"
CATHERINE BONSER-NEAL,"(1328.2, 945.59)"
CATHERINE CASAMATTA,"(1297.9, 1373.7)"
CATHERINE HUIRONG CHEN,"(927.11, 1288.1)"
CATHERINE M SCHRAND,"(1242.6, 1159.7)"
CATHERINE SHENOY,"(1533.1, 1057.1)"
CATHERINE THOMAS,"(1367.7, 1302.9)"
CATHY IBERG,"(1148.2, 1160.0)"
CECILE COUHARDE,"(1636.4, 1304.3)"
CECILIA BUSTAMANTE,"(1148.1, 1064.8)"
CECILIA CAGLIO,"(1019.7, 1334.6)"
CECILIA GARCIA-PENALOSA,"(1690.8, 1426.2)"
CELINE GIMET,"(1401.4, 786.65)"
CELINE ROCHON,"(1447.9, 1291.2)"
CELSO BRUNETTI,"(1347.9, 1371.8)"
CEM DEMIROGLU,"(1172.0, 1249.9)"
CESAIRE MEH,"(1652.8, 1348.2)"
CESARE ROBOTTI,"(1289.2, 1147.4)"
CESARIO MATEUS,"(2103.2, 1931.4)"
CETIN CENGIZ,"(1840.9, 333.0)"
CEYHUN BORA DURDU,"(1585.3, 1180.6)"
CHAD J ZUTTER,"(1140.3, 1032.7)"
CHAD SYVERSON,"(1277.7, 1311.3)"
CHAIRAT CHUWONGANANT,"(1291.9, 972.37)"
CHANA ULM,"(1041.1, 1336.4)"
CHANDER SHAKER,"(1346.5, 955.92)"
CHANDER SHEKHAR,"(1138.4, 1123.9)"
CHANDRA SUBRAMANIAN,"(1329.7, 989.28)"
CHANDRA THAPA,"(1354.5, 144.0)"
CHANDRASEKHAR KRISHNAMURTI,"(1389.2, 1005.4)"
CHANGJUN LEE,"(993.47, 1133.0)"
CHANGYUN WANG,"(1351.0, 2431.9)"
CHANSOG (FRANCIS) KIM,"(1287.7, 963.48)"
CHAO CHEN,"(1026.9, 1258.3)"
CHAO WEI,"(1232.1, 1380.9)"
CHARLES A TRZCINKA,"(1290.8, 1184.7)"
CHARLES AE GOODHART,"(1293.9, 1418.2)"
CHARLES CALHOUN,"(1562.8, 1285.3)"
CHARLES CAO,"(1205.4, 1115.5)"
CHARLES CHANG,"(1207.5, 1149.8)"
CHARLES CHEN,"(1406.5, 1032.2)"
CHARLES COHEN,"(1519.5, 1141.5)"
CHARLES COURTEMANCHE,"(1441.7, 972.53)"
CHARLES D ANDERSON,"(1007.9, 1141.6)"
CHARLES ENGEL,"(1133.3, 1433.5)"
CHARLES F MANSKI,"(1075.6, 1436.7)"
CHARLES GAA,"(1179.9, 1105.1)"
CHARLES GRANT,"(83.193, 1824.0)"
CHARLES J CORRADO,"(1133.9, 1031.3)"
CHARLES J CUNY,"(1221.0, 931.28)"
CHARLES J HADLOCK,"(1252.8, 1217.5)"
CHARLES JOHNS,"(1195.1, 1360.7)"
CHARLES L EVANS,"(216.34, 1918.6)"
CHARLES LAI-TONG,"(1283.2, 772.26)"
CHARLES M JONES,"(1313.9, 1231.5)"
