node,x,y
"Smith, Bruce D.",-64.4,100.04
"Smith, Clifford W.",-53.01,-45.65
"Smith, David C.",31.515,-80.956
"Smith, Michael L.",-153.38,-11.43
"Smith, Peter N.",-401.75,-590.33
"Smith, Richard L.",-26.27,-177.18
"Smith, Ron P.",-345.21,-267.03
"Smith, Stephen D.",-20.02,113.29
"Smith, Tom",15.461,45.583
"Smithin, John Nicholas",-424.71,-320.16
"Smithson, Charles W.",-72.87,132.54
"Smoller, Margaret Monroe",-24.853,-143.47
"Sofianos, George",37.578,0.33301
"Sokobin, Jonathan",-205.25,-51.68
"Sokoloff, Kenneth L.",-184.2,-218.07
"Solnik, Bruno H.",99.322,60.411
"Solomon, Elinor Harris",-209.31,125.95
"Sondermann, Dieter",-15.732,175.08
"Soner, Halil Meté",-33.472,166.58
"Soo, Billy S.",-238.32,-107.43
"Sopranzetti, Ben J.",-117.36,-41.444
"Sorger, Gerhard",-24.17,-338.41
"Sougiannis, Theodore",-103.48,-168.6
"Southwick, Lawrence",162.21,-245.03
"Spatt, Chester S.",10.631,-29.072
"Spencer, Carolyn",42.725,741.76
"Spiegel, Matthew",31.751,-1.5026
"Spiegel, Yossi",137.99,-158.96
"Spieler, Andrew C.",41.682,-220.16
"Spiess, D. Katherine",20.451,-179.63
"Spindt, Paul A.",-146.23,-55.313
"Spitzer, John J.",-41.552,-211.74
"Spulber, Nicolas",-265.33,362.39
"Srinivas, P. S.",-8.8014,85.22
"Stadler, George W.",110.13,359.5
"Stafford, Erik",29.011,-185.66
"Stahl, Konrad O.",-398.25,-14.521
"Stambaugh, Robert F.",5.8106,-20.004
"Stangeland, David A.",-108.63,-196.92
"Stanton, Richard Henry",-35.855,8.6519
"Stanton, Sonya Williams",-121.94,17.181
"Stapleton, Richard C.",97.256,-141.5
"Starks, Laura T.",20.516,-56.59
"Starr-McCluer, Martha",-209.76,218.17
"Startz, Richard",264.57,15.089
"Statman, Meir",65.456,-154.09
"Stein, Jeremy C.",-71.757,-21.165
"Stein, Jerome L.",86.195,-300.06
"Stephen George F Hall, Stephen",127.02,101.18
"Stephens, Clifford P.",14.847,-119.71
"Sterbenz, Frederic P.",-332.84,29.817
"Stern, Scott",-112.51,83.055
"Stevens, Guy V.G.",196.36,-219.56
"Stevens, Ross L.",-70.035,-125.77
"Stiroh, Kevin J.",-149.8,-581.13
"Stivers, Chris T.",-62.542,-244.44
"Stock, James H.",35.476,249.63
"Stock, Toby",-186.9,-285.22
"Stoll, Hans R.",-1.9504,10.925
"Stoneman, Paul",-376.63,243.13
"Stoughton, Neal M.",-44.194,-33.124
"Strahan, Philip E.",-146.89,78.238
"Strickland, Deon",-104.45,-57.83
"Strnad, Jeff",-299.35,-109.12
"Strömberg, Per",-212.66,-85.549
"Stuart, Charles",19.501,216.57
"Stulz, René M.",-52.384,-34.809
"Stützer, Michael J.",-161.98,44.598
"Suay, Jose",-19.111,-178.97
"Subrahmanyam, Avanidhar",-28.507,-21.119
"Subrahmanyam, Marti G.",51.682,70.088
"Subramaniam, Venkat",-138.32,-62.202
"Subramanyam, K. R.",37.153,-170.08
"Sullivan, A. Charlene",-337.78,-109.32
"Sullivan, Ryan",165.23,-162.61
"Sultan, Jahangir",45.811,208.31
"Sundaram, Rangarajan K.",-241.01,19.131
"Sundaresan, Suresh M.",33.003,4.2389
"Sunder, Jayanthi",117.15,95.055
"Sundgren, Stefan",7.2244,-212.02
"Suret, Jean Marc",-267.54,-144.58
"Susmel, Raul",122.8,-96.43
"Svensson, Lars E.O.",-86.907,226.07
"Swaminathan, Bhaskaran",-7.9541,-138.3
"Swan, Peter L.",116.31,-196.75
"Swanson, Paul A.",203.63,100.23
"Sweeney, Richard James",407.2,730.87
"Swidler, Steve M.",-102.81,-319.68
"Switzer, Lorne N.",274.36,-104.34
"Sykuta, Michael E.",-177.04,-216.53
"Sylla, Richard",-321.04,261.06
"Szegö, Giorgio P.",41.274,86.396
"Szpiro, George G.",812.6,433.68
"Sörensen, Bjarne G.",92.711,-138.0
TADASHI KIKUGAWA,139.18,-105.21
TAI MA,168.93,-80.257
TAI SCHWARTZ,152.56,40.287
TED LEH,121.63,-138.75
THOMAS KELLY,244.68,47.014
THOMAS KRAUS,249.1,-206.03
THOMAS REITZ,155.04,45.867
THOMAS VARTANIAN,-244.83,-53.071
"THORNTON, John",-227.6,-2.9277
TIM CAMPBELL,-246.94,-137.11
TIMOTHY VAN ZANDT,238.54,-68.984
TJALLING VAN DER GOOT,231.26,219.19
TOM ABBOTT,68.562,177.3
TOM CARROLL,-131.52,-150.95
TOM EOVALDI,-225.32,77.345
TOM KURTZ,114.62,157.78
TOM ROHLING,-695.6,-269.61
TOM RYMES,-462.74,-266.12
TONY KAO,-245.9,-3.2409
TOR JONSSON,-177.29,28.404
"TORREGROSA, PAUL",147.12,110.68
TOSHIYUKU OTSUKI,155.81,-67.351
"Tabarrok, Alexander",-356.14,-64.767
"Tabellini, Guido",-72.68,-202.71
"Taggart, Robert A.",-232.3,-74.079
"Talay, Denis",130.97,77.39
"Tallarini, Thomas D.",284.27,69.097
"Tallman, Ellis W.",-239.81,50.897
"Talmor, Eli",132.33,39.144
"Tandon, Kishore",159.78,-240.21
"Tarhan, Vefa",-171.79,-80.1
"Tashjian, Elizabeth",-27.218,-213.93
"Tattrie, Doug",227.56,-229.3
"Tauchen, George E.",68.765,113.75
"Taylor, John B.",-302.4,-686.32
"Taylor, Mark P.",198.5,-67.393
"Taylor, Stephen J.",125.35,-90.272
"Tehranian, Hassan",-115.74,-9.1942
"Telmer, Chris I.",182.43,181.8
"Tennyson, Sharon",-224.53,123.04
"Teoh, Siewhong Hong",-47.209,-93.263
"Terry, Eric",167.72,-65.399
"Tesar, Linda L.",-120.25,-44.426
"Thakor, Anjan V.",-113.06,23.321
"Thaler, Richard H.",-18.258,-54.705
"Thanassoulis, Emmanuel",-316.76,177.72
"Thomas, Charles P.",257.18,-283.85
"Thomas, Jacob K.",20.656,-84.766
"Thomas, Randall S.",-212.78,-143.72
"Thomas, Stephen H.",-524.05,-538.53
"Thompson, James H.",-196.36,211.86
"Thompson, Rex Steve",203.81,-128.62
"Thompson, Steve M.",520.6,357.22
"Thomson, James B.",-147.56,98.996
"Thornton, Daniel L.",20.549,106.42
"Thum, Marcel",210.75,-152.54
"Thursby, Jerry G.",-202.49,-148.04
"Thury, Gerhard",-387.12,-207.58
"Tilly, Richard",-215.23,-188.39
"Timmermann, Allan G.",127.11,-36.17
"Tiniç, Seha M.",2.3068,-135.72
"Tinkelman, Daniel P.",-65.062,-192.05
"Tirole, Jean",-35.351,49.685
"Titman, Sheridan D.",-39.659,-40.83
"Titterington, D. Michael",-356.64,176.89
"Tkac, Paula A.",85.579,-69.125
"Toft, Klaus Bjerre",69.01,-82.939
"Toivanen, Otto",-341.8,142.31
"Tolkowsky, Efrat",87.309,-144.89
"Tollison, Robert D.",-437.64,107.28
"Tonks, Ian",77.461,-44.709
"Torous, Walter N.",-68.712,3.523
"Torre, Nicolo G.",166.35,-123.53
"Torriero, Anna",-294.0,204.6
"Touzi, Nizar",82.801,161.47
"Tracy, Joseph S.",-360.86,-66.165
"Train, Kenneth E.",12.922,-256.2
"Trapani, Teresa",-29.47,-201.25
"Trautmann, Siegfried",117.25,-68.928
"Travlos, Nickolaos G.",-10.131,-141.76
"Trejos, Alberto",29.428,261.38
"Trester, Jeffrey J.",-92.065,59.177
"Trevor, Robert G.",155.75,161.63
"Triantis, Alexander J.",13.888,-103.82
"Trigeorgis, Lenos",-572.53,690.27
"Trigueros, Joaquin R.",-258.63,-123.53
"Trombley, Mark A.",-1.565,-189.62
"Trueman, Brett",33.71,-147.21
"Trzcinka, Charles A.",132.31,-62.528
"Tsai, Chih Ling",-54.789,-87.379
"Tschoegl, Adrian E.",-145.54,-195.36
"Tse, Yiuman K.",-19.282,167.41
"Tuckman, Bruce",110.05,162.91
"Tufano, Peter",-88.042,-27.82
"Turnbull, D. Alasdair S.",-62.317,-367.2
"Turnbull, Stuart M.",132.82,212.72
"Turner, Christopher M.",-63.523,84.092
"Turnovsky, Stephen J.",184.02,166.49
"Tychon, Bernard",118.38,177.1
"Tyrell, Marcel",-68.374,98.211
"Tzavalis, Elias",511.01,-435.75
"Tříska, Dušan",-195.98,-175.35
ULRICH NIEDERER,274.73,-158.35
URI GEIGER,-222.97,-245.26
USHA ELESWARAPU,277.52,-90.544
"Udell, Gregory F.",-136.96,33.652
"Udry, Christopher R.",-236.86,20.48
"Uhlig, Harald F.",2.7373,-284.88
"Uhrig-Homburg, Marliese",20.611,155.6
"Uppal, Raman",6.2914,-51.088
"Ursacki, Terry",125.59,-157.63
VALERIE LA PORTE,-331.15,128.96
VASANT KAMATH,-48.886,-203.49
VENKAT GANGADHARAN,137.87,383.24
VIC BERNARD,-129.33,-167.86
VIC SARNA,-248.13,-146.27
VIJAY FAFAT,18.335,-116.05
VIKTOR KOZENY,-208.99,-159.95
VOLKER POLLMANN,-181.56,-126.22
"Vafeas, Nikos",-545.16,761.99
"Valentinyi, Ákos",-228.43,331.0
"Valerio, Nicholas",-196.4,-17.508
"Vallée, Luc",-237.17,-190.58
"Vallés, Javier",309.6,-316.87
"Valnek, Tomas",94.579,41.77
"Van Cayseele, Patrick J.G.",200.38,165.65
"Van De Gucht, Linda M.",-174.22,-92.038
"Van Deventer, Donald R.",128.75,-121.79
"Van Horne, James C.",-32.134,180.56
"Van Hulle, Cynthia",103.29,30.204
"Van Ness, Bonnie F.",6.6941,98.088
"Van Ness, Robert A.",0.24386,99.24
"VanHoose, David D.",-231.25,152.12
"Vandezande, Kirk",99.763,-128.77
"Varetto, Franco",-204.36,-149.71
"Vargus, Mark E.",118.14,-159.7
"Varma, Raj",-255.84,111.89
"Varson, Paula L.",-227.27,-131.98
"Vassalou, Maria",-119.93,-52.032
"Vasudevan, Gopala K.",-138.23,-40.481
"Vaughan, Mark D.",-226.9,11.608
"Vayanos, Dimitri",47.07,80.118
"Velasco, Andrés M.",181.97,317.4
"Veld, Chris",141.21,168.11
"Velde, François R.",118.48,291.3
"Vella, Francis",-336.26,53.914
"Venable, Robert",-138.08,155.04
"Venezia, Itzhak",203.15,-96.835
"Venkatachalam, Mohan",-127.8,-154.04
"Verbrugge, James A.",-208.54,-77.019
"Verdier, Thierry",49.87,429.6
"Verma, Kiran",26.494,-248.78
"Vermaelen, Theo J.",-20.302,-78.065
"Veronesi, Pietro",18.799,130.25
"Verrecchia, Robert E.",-20.729,-288.23
"Verweire, Kurt",-70.419,-204.81
"Vetsuypens, Michael R.",-2.9578,-125.33
"Vetzal, Kenneth R.",178.21,61.728
"Viala, Pascale",-88.557,129.0
"Viceira, Luis M.",201.68,146.11
"Vijh, Anand M.",-117.0,-83.849
"Vila, Jean Luc",-215.76,4.7764
"Villamil, Anne P.",-114.35,163.95
"Visco, Ignazio",-155.29,344.77
"Vishny, Robert W.",-78.02,-7.4219
"Viswanath, P. V.",-25.898,-248.65
"Viswanathan, Sridhar",9.9653,4.4571
"Vitale, Paolo",217.42,65.634
"Vogt, Stephen C.",41.282,163.08
"Vohra, Rajiv",-271.97,174.85
"Von Hagen, Jürgen",259.55,137.79
"Von Thadden, Ernst Ludwig",-116.82,48.723
"Vorst, Ton C.F.",-196.26,-203.31
"Vossmann, Frank",-402.72,-111.04
"Välimäki, Juuso",-49.307,-289.06
WALTER TOSHI BAILY,-48.417,121.3
WEN LING LIN,-13.79,210.92
WENDY LI,301.76,178.08
WENDY WILLIAMSON,-176.13,256.48
WILLIAM ARNOLD,-109.39,108.52
WILLIAM BRIGHAM,130.26,15.818
WILLIAM FERLAND,71.704,-271.03
WILLIAM GRUVER,61.492,-157.75
WOLFGANG CLEMENZ,-396.91,15.954
"Wachtel, Paul A.",-285.69,164.62
"Wahal, Sunil",-61.562,-36.558
"Waldman, Michael",43.453,-225.54
"Walkling, Ralph A.",-61.588,-70.167
"Wall, Larry D.",-132.41,49.453
"Wallace, Nancy E.",159.62,13.612
"Wallace, Neil",-79.974,87.295
"Waller, Christopher J.",-214.47,338.37
"Walsh, Carl E.",-109.7,302.89
"Walter, Ingo",87.472,-36.24
"Walter, Barbara F.",-190.83,127.67
"Walter, Ulrich",24.895,154.19
"Wang, F. Albert",84.582,27.938
"Wang, Jiang",95.999,-44.131
"Wang, Ko",54.589,-192.24
"Wang, Zhenyu",49.12,20.252
"Ward, Bart H.",-259.2,-333.13
"Warga, Arthur D.",-38.808,70.261
"Warner, Jerold B.",-30.141,-65.13
"Warr, Richard S.",-249.87,-4.8263
"Warren, Elizabeth Salisbury",-201.52,-159.88
"Warren, Ronald S.",-172.16,-140.32
"Warther, Vincent A.",-74.816,-94.039
"Wasley, Charles E.",30.162,-96.42
"Wasserfallen, Walter",266.64,-175.54
"Watanabe, Taiji",-109.75,149.41
"Waterson, Mike J.",-391.18,224.06
"Watson, Mark W.",-68.396,117.51
"Watts, Ross L.",-77.711,-148.63
"Waymire, Gregory B.",40.366,-261.03
"Weaver, Daniel G.",-19.628,48.699
"Webb, David C.",114.18,24.828
"Weber, Guglielmo",-206.44,-55.574
"Weber, Martin",-317.73,-66.206
"Weber, Ron",-273.24,269.81
"Weber, Thomas",15.672,157.01
"Weber, Warren E.",-56.561,150.14
"Wei, K. C. John",-70.216,135.32
"Weigand, Robert E.",-164.45,-174.82
"Weil, David N.",-246.66,98.4
"Weil, Philippe",122.1,-63.087
"Weil, Roman L.",-160.0,-52.593
"Weinberg, John A.",-214.33,93.976
"Weiner, Robert J.",-167.93,-109.54
"Weinstein, David E.",-155.55,-99.747
"Weinstein, Mark I.",-38.794,80.372
"Weintrop, Joseph B.",120.15,-273.12
"Weisbach, David A.",6.5065,-151.73
"Weisbach, Michael S.",-44.687,-63.444
"Weiss, Allen M.",38.682,207.71
"Weiss, Elliott N.",-39.285,-195.65
"Weiss, Lawrence A.",-96.734,-113.21
"Weiss, Mary A.",-214.57,133.32
"Welch, Ivo V.O.",-56.394,-60.427
"Welch, John H.",-113.7,352.0
"Weller, Paul A.",-43.608,197.53
"Wells, Martin T.",27.666,-205.74
"Wermers, Russ",3.2011,-66.548
"Werner, Alejandro M.",144.93,338.07
"Werner, Ingrid M.",-21.711,13.443
"Werner, Jan",178.2,79.415
"Wessels, David",147.98,-30.432
"Wessels, Roberto E.",168.12,-107.01
"West, Edwin G.",-386.32,-239.26
"West, Kenneth D.",103.01,51.919
"Westbrook, Jay Lawrence L.",-208.51,-150.74
"Westley, Glenn D.",-291.37,45.826
"Weston, J. Fred",-191.19,-90.502
"Weston, James P.",-197.15,100.21
"Whalen, Gary",-190.15,53.918
"Whaley, Robert E.",30.663,38.012
"Whalley, John",-603.39,556.22
"Wheatley, Simon M.",152.52,-17.346
"Wheeler, Stephen W.",-106.06,132.65
"Wheelock, David C.",-149.1,150.55
"Whelan, Peter",18.738,262.55
"Whidbee, David A.",-238.38,-32.519
"Whinston, Michael D.",-204.01,139.79
"Whitcomb, David K.",-251.77,26.036
"White, Alan D.",80.38,51.325
"White, Eugene Nelson",-241.85,-148.86
"White, Halbert L.",170.31,-153.65
"White, Lawrence H.",-358.85,74.582
"White, Lawrence J.",-177.44,98.342
"White, Robert W.",-85.421,-260.93
"Whited, Toni M.",270.75,-161.02
"Whitelaw, Robert F.",-5.3772,15.07
"Whiteman, Charles H.",-329.78,75.801
"Whitesell, William C.",-515.21,-24.481
"Whitman, Andrew F.",-190.31,117.18
"Wickens, Michael R.",497.91,-416.8
"Wiesel, Stefan",119.93,339.57
"Wiggins, James B.",185.26,529.79
"Wijnbergen, Sweder Van",-258.46,-67.4
"Wilcox, David W.",-115.3,122.84
"Wilcox, James A.",-195.47,42.661
"Wiley, Marilyn K.",98.095,44.792
"Wilhelm, William J.",-93.354,-13.645
"Willard, Gregory A.",231.58,-44.911
"Willard, Luke Byrne",-33.731,395.11
"Willenborg, Michael",-102.26,-194.31
"Willett, Thomas D.",-291.45,-318.37
"Williams, Barry",-99.349,242.34
"Williams, J. Trevor",59.539,-29.444
"Williams, Karyn",94.673,-204.58
"Williamson, Jeffrey G.",-248.37,-213.81
"Williamson, Rohan",-87.448,-9.5229
"Williamson, Stephen D.",-258.44,-290.33
"Willig, Robert D.",-44.164,151.18
"Willinger, G. Lee",-396.98,-136.86
"Wilson, Berry K.",-129.9,140.69
"Wilson, Paul W.",-181.94,156.26
"Winker, Peter",-393.3,42.919
"Winter, Ralph A.",681.59,148.63
"Winton, Andrew",-93.041,30.654
"Witte, H. Douglas",-4.9602,-246.61
"Wizman, Thierry A.",-64.119,-28.416
"Wohar, Mark E.",-375.86,-225.95
"Wohl, Avi",45.666,-97.765
"Woidtke, Tracie",-55.209,-262.0
"Wojick, Paul P.",-222.47,544.03
"Wolfson, Lara J.",189.61,-5.2845
"Wolfson, Mark A.",247.97,-621.61
"Wolinsky, Asher",-138.8,156.21
"Wolken, John D.",-192.12,43.749
"Wolman, Alexander L.",-147.33,311.03
"Wolter, Hans Jürgen",177.9,-125.54
"Wolters, Jürgen",886.25,721.67
"Womack, Kent L.",-10.542,-64.695
"Wong, Kit Pong",-4.7682,-126.13
"Wong, M. H.Franco",-33.755,79.352
"Wong, T. J.",-46.797,-96.835
"Wood, John H.",61.516,209.08
"Wood, Justin",-241.41,-98.419
"Wood, Robert A.",81.918,-179.07
"Woodford, Michael",-21.128,263.05
"Woodward, G. Thomas",-251.33,-283.88
"Woodward, Susan E.",25.042,-255.23
"Wright, Jonathan H.",235.42,76.065
"Wruck, Karen Hopper",-73.514,-91.082
"Wu, Joannashuang",9.2127,-257.14
"Wu, Xueping",127.16,-79.284
"Wyatt, Jeffrey G.",-53.111,-194.44
"Wysocki, Peter D.",-189.99,-37.354
YANFANG YAN,49.599,-76.756
YOAV LEVY,220.4,16.847
YOKO MATSUNAGA,151.59,-41.993
YONG H KIM,283.95,-130.23
YOONBAI KIM,-227.45,-269.83
YOONDAI KIM,-214.07,310.34
YOSHIAKI SHIKANO,104.88,-161.29
"Yadav, Pradeep K.",92.222,58.449
"Yadav, Sanjay",-466.14,182.24
"Yadlin, Omri",-297.67,-144.64
"Yafeh, Yishay P.",-186.99,-86.235
"Yaisawarng, Suthathip",-192.05,148.58
"Yamada, Takeshi",87.879,-27.829
"Yan, Xuemin Sterling (Sterling)",-113.0,-163.18
"Yandle, T. Bruce",-411.09,170.29
"Yates, Anthony",-91.915,256.84
"Yavaş, Abdullah",-74.506,-266.07
"Yeager, Leland B.",-348.32,-105.84
"Yermack, David L.",-39.444,-54.199
"Yi, Keimu",-194.86,84.089
"Yi, Sang Seung",-202.71,-223.12
"Ying Luo, Guo",56.442,114.44
"Yosha, Oved",-202.95,-63.456
"Yotsuzuka, Toshiki",144.56,-90.425
"Young, Leslie",114.67,-297.4
"Young, Martin R.",194.09,40.734
"Young, Megan",212.8,-0.1293
"Yu, Min Teh",149.87,-15.935
"Yun, Youngkeol",-122.15,-112.79
ZACHARY MAGAW,-245.13,52.405
ZHENYU DUANMU,205.64,-30.753
ZVI ALFASI,-39.669,372.91
"Zagst, Rudi",282.14,-139.65
"Zajc, Katarina",-242.45,-263.65
"Zaman, Mir A.",-87.108,17.11
"Zapatero, Fernando",48.627,-91.86
"Zarowin, Paul A.",-186.19,67.399
"Zax, Jeffrey S.",-338.09,658.79
"Zechner, Josef",-41.102,-33.025
"Zeckhauser, Richard J.",-230.21,26.339
"Zee, Howell H.",-330.71,-243.14
"Zeldes, Stephen P.",-94.637,274.57
"Zellner, Arnold",168.42,83.04
"Zender, Jaime F.",18.065,-24.332
"Zenner, Marc",-99.38,-76.619
"Zhang, Chu",-4.8342,5.379
"Zhang, Harold H.",163.31,77.537
"Zhang, Hua",113.63,44.352
"Zhang, Zhe",55.534,-246.58
"Zhang, Zhiming",62.021,60.108
"Zheng, Lu U.",10.146,-38.839
"Zhou, Chunsheng",-223.65,57.234
"Zhou, Guofu",32.027,52.076
"Zhou, Zhongquan",241.29,102.36
"Zhu, Xiaodong",-38.42,143.61
"Ziemba, William T.",131.25,-41.445
"Ziliak, James P.",20.326,-231.78
"Zimmer, Ian R.",-14.184,-370.57
"Zimmerman, Jerold L.",-83.283,-167.4
"Zimmermann, Heinz D.",174.66,-132.56
"Zin, Stanley E.",99.991,-19.156
"Zingales, Luigi",-99.833,-45.45
"Zivney, Terry L.",268.05,-239.9
"Zivot, Eric W.",258.33,44.201
"Zmijewski, Mark E.",77.691,-225.67
"Zorn, Thomas S.",772.67,-151.94
"Zuber, Richard A.",-118.06,2.8518
"Zwiebel, Jeffrey",-142.74,57.494
"Ács, Zoltán J.",-203.41,7.6965
"Ødegaard, Bernt Arne",84.412,10.8
"Ünal, Haluk",-105.68,28.914
"İmrohoroğlu, Selahattin",136.61,123.96
"Šikić, Hrvoje",232.55,-48.193
"Švejnar, Jan",-200.63,-170.43
