node,positions
PALANI-RAJAN KADAPAKKAM,"(1700.4, 1384.8)"
PAOLA MAGGIOLINI,"(950.37, 622.42)"
PAOLO ANDREOZZI,"(1006.4, 634.36)"
PAOLO ANGELINI,"(946.51, 737.05)"
PAOLO FULGHIERI,"(933.22, 892.95)"
PAOLO MARULLO REEDTZ,"(884.32, 783.68)"
PAOLO PESENTI,"(706.76, 1110.8)"
PAOLO SICONOLFI,"(1061.4, 828.73)"
PAOLO VITALE,"(687.56, 1059.1)"
PASCALE VIALA,"(861.1, 782.95)"
PAT RUDOLPH,"(1254.1, 1005.1)"
PATRIC H HENDERSHOTT,"(1170.1, 832.11)"
PATRICE FONTAINE,"(1035.4, 1181.2)"
PATRICE PONCET,"(650.58, 1004.5)"
PATRICIA H HALL,"(831.52, 1058.5)"
PATRICIA JACKSON,"(680.51, 1034.4)"
PATRICIA M DANZON,"(865.61, 602.75)"
PATRICIA M DECHOW,"(841.72, 890.99)"
PATRICIA MILLER-EDWARDS,"(979.02, 726.56)"
PATRICIA O'BRIEN,"(1077.2, 792.67)"
PATRICK BOLTON,"(912.72, 827.83)"
PATRICK J DEGRABA,"(783.4, 1161.6)"
PATRICK J HESS,"(1095.7, 970.3)"
PATRICK J KEHOE,"(489.84, 874.63)"
PATRICK LAMPANI,"(970.9, 697.23)"
PATRICK VAN CAYSEELE,"(887.07, 1247.5)"
PATRIK SANDAS,"(994.78, 1120.4)"
PAUL A GOMPERS,"(891.14, 881.38)"
PAUL A LAUX,"(828.96, 1014.2)"
PAUL A SPINDT,"(985.58, 872.33)"
PAUL A WELLER,"(782.61, 751.65)"
PAUL ALAPAT,"(955.92, 1264.7)"
PAUL ANGLIN,"(1136.5, 986.75)"
PAUL BEAUDRY,"(575.65, 780.27)"
PAUL BROCKMAN,"(1980.4, 1434.0)"
PAUL BURKETT,"(764.2, 544.46)"
PAUL CLYDE,"(826.22, 1069.2)"
PAUL EVANS,"(686.61, 883.74)"
PAUL FISCHER,"(778.78, 848.82)"
PAUL FISHER,"(701.92, 794.68)"
PAUL G MAHONEY,"(897.19, 823.46)"
PAUL GOMME,"(1011.0, 650.48)"
PAUL GRIFFIN,"(726.89, 916.76)"
PAUL H MALATESTA,"(882.4, 953.82)"
PAUL H SCHULTZ,"(903.15, 963.83)"
PAUL HALPERN,"(830.82, 1057.8)"
PAUL HARRISON,"(941.07, 1093.8)"
PAUL HEALY,"(843.8, 831.52)"
PAUL J IRVINE,"(817.59, 955.67)"
PAUL J SEGUIN,"(863.42, 930.91)"
PAUL KLEINDORFER,"(1056.0, 904.56)"
PAUL KOFMAN,"(1025.3, 1179.0)"
PAUL KRUGMAN,"(1022.6, 483.67)"
PAUL KUPIEC,"(1084.7, 1117.5)"
PAUL MARSH,"(1113.4, 963.04)"
PAUL MILGROM,"(670.11, 908.16)"
PAUL NARAYANAN,"(715.12, 792.59)"
PAUL PFLEIDERER,"(890.09, 1036.3)"
PAUL R MASSON,"(1219.3, 939.64)"
PAUL RUBIN,"(1107.4, 657.96)"
PAUL RUUD,"(764.35, 1136.0)"
PAUL S CALEM,"(989.39, 787.23)"
PAUL SHEARD,"(659.11, 842.18)"
PAUL STONEMAN,"(1082.1, 533.56)"
PAUL SWANSON,"(814.78, 1197.9)"
PAUL TORREGROSA,"(687.02, 971.23)"
PAUL W BAUER,"(1007.8, 717.14)"
PAUL W WILSON,"(975.83, 708.68)"
PAUL WACHTEL,"(807.9, 792.23)"
PAUL WOJICK,"(1527.5, 449.78)"
PAUL ZAROWIN,"(1012.6, 762.29)"
PAULA L VARSON,"(784.85, 768.79)"
PAULA TKAC,"(955.36, 1060.2)"
PC KUMAR,"(1656.2, 1370.9)"
PEDRO SANTA-CLARA,"(944.21, 1128.1)"
PEGARET PICHLER,"(840.82, 832.94)"
PEGGY M LEE,"(1080.7, 848.99)"
PER A MYKLAND,"(1158.7, 996.84)"
PER STROMBERG,"(943.6, 773.6)"
PETE KLEDARAS,"(686.95, 721.75)"
PETER ALGERT,"(689.93, 925.88)"
PETER ALONZI,"(1193.2, 1033.6)"
PETER ANTUNOVICH,"(690.81, 981.61)"
PETER ARANSON,"(1076.4, 635.89)"
PETER BERNHOLZ,"(1166.3, 693.34)"
PETER BICKEL,"(716.67, 959.24)"
PETER BOSSAERTS,"(916.88, 1050.7)"
PETER BROUS,"(1131.9, 850.22)"
PETER C REISS,"(903.62, 1045.8)"
PETER CB PHILLIPS,"(1013.3, 1114.7)"
PETER CLARK,"(723.6, 991.58)"
PETER CLARKSON,"(771.12, 1179.1)"
PETER D WYSOCKI,"(785.78, 833.34)"
PETER DITTUS,"(1160.9, 832.66)"
PETER EASTON,"(975.07, 848.7)"
PETER F POPE,"(989.89, 810.25)"
PETER GARBER,"(864.5, 647.92)"
PETER GRODZINSKI,"(861.27, 1068.0)"
PETER H RITCHKEN,"(1117.4, 858.58)"
PETER HALL,"(717.8, 965.79)"
PETER HOGFELDT,"(961.03, 1055.4)"
PETER HOWITT,"(837.01, 659.15)"
PETER J HILL,"(1047.6, 954.9)"
PETER J KNEZ,"(977.3, 951.57)"
PETER KLEIN,"(943.99, 1113.7)"
PETER KLIBANOFF,"(908.83, 865.2)"
PETER L ROUSSEAU,"(824.54, 664.28)"
PETER L SWAN,"(962.43, 1150.6)"
PETER M DEMARZO,"(926.64, 847.96)"
PETER MACKAY,"(1029.8, 799.79)"
PETER MADOFF,"(1081.2, 984.7)"
PETER N IRELAND,"(1056.2, 708.25)"
PETER N SMITH,"(1124.3, 1257.5)"
PETER NICULESU,"(797.98, 1109.5)"
PETER P CARR,"(1001.8, 1038.1)"
PETER R HARTLEY,"(962.69, 782.63)"
PETER R LOCKE,"(792.29, 1093.4)"
PETER REICHLING,"(984.32, 1342.1)"
PETER ROBINSON,"(1156.9, 1004.3)"
PETER SCHOTMAN,"(1014.8, 1155.8)"
PETER TUFANO,"(900.29, 878.11)"
PETER WHELAN,"(651.87, 1032.4)"
PETER WINKER,"(1229.7, 773.7)"
PETER WRIGHT,"(755.27, 1193.7)"
PETER YALLUP,"(1979.7, 762.0)"
PETRA WENDELOVA,"(985.49, 759.01)"
PETROS HADJICOSTAS,"(1277.1, 306.0)"
PHELIM P BOYLE,"(1057.5, 1149.7)"
PHIL SHANE,"(729.63, 1188.8)"
PHILIP BROWN,"(687.74, 1062.7)"
PHILIP E STRAHAN,"(921.26, 774.13)"
PHILIP FRANCES,"(1114.0, 660.56)"
PHILIP G BERGER,"(826.41, 845.97)"
PHILIP GRAVES,"(1575.1, 426.0)"
PHILIP H DYBVIG,"(946.6, 1059.6)"
PHILIP HERSCH,"(983.14, 991.19)"
PHILIP J RENY,"(750.56, 1043.0)"
PHILIP K GRAY,"(644.58, 1006.7)"
PHILIP KEARNS,"(733.73, 886.27)"
PHILIP PERRY,"(669.96, 1053.1)"
PHILIP R LANE,"(1162.0, 664.29)"
PHILIP STOCKEN,"(706.77, 812.28)"
PHILIP WHYTE,"(871.6, 1229.1)"
PHILIPP HARTMANN,"(1073.5, 1100.9)"
PHILIPPE AGHION,"(1050.5, 743.75)"
PHILIPPE HENROTTE,"(970.72, 1048.7)"
PHILIPPE JORION,"(991.41, 1033.9)"
PHILIPPE VANDEN EECKAUT,"(930.09, 589.22)"
PHILIPPE WEIL,"(1071.6, 840.08)"
PHILLIP BRAUN,"(1009.4, 1138.5)"
PHILLIP CAGAN,"(1352.8, 660.38)"
PHILLIP JEFFERSON,"(1104.1, 687.48)"
PHILLIP KEEFER,"(1127.3, 777.77)"
PHILLIP LESLIE,"(671.73, 859.91)"
PHYLLIS PAYETTE,"(1196.1, 804.04)"
PIERGIOVANNA NATALE,"(835.67, 517.33)"
PIERLUIGI BALDUZZI,"(936.11, 987.35)"
PIERRE HILLION,"(935.55, 1053.9)"
PIERRE L SIKLOS,"(783.2, 632.82)"
PIERRE MELLA-BARRAL,"(823.67, 986.86)"
PIERRE PERRON,"(1129.1, 1112.1)"
PIERRE SEQUIER,"(1090.8, 1117.2)"
PIERRE TYCHON,"(743.2, 1119.5)"
PIERRE-FRANCOIS KOEHL,"(1146.3, 1028.6)"
PIERRE-RICHARD AGENOR,"(1219.3, 950.0)"
PIET EICHHOLTZ,"(997.57, 1173.7)"
PIET SERCU,"(954.22, 1111.5)"
PIETER J DE JONG,"(877.77, 1192.5)"
PIETER W MOERLAND,"(1038.2, 1283.2)"
PIETRA RIVOLI,"(1011.9, 1133.4)"
PIETRO REICHLIN,"(1154.7, 740.06)"
PIETRO VERONESI,"(1097.6, 869.99)"
PIMAN LIMPAPHAYOM,"(769.6, 1151.9)"
PIN-HUANG CHOU,"(729.92, 1119.5)"
PINAKI BOSE,"(672.9, 1112.9)"
PINELOPI K GOLDBERG,"(1113.4, 818.01)"
PORNCHAI CHUNHACHINDA,"(1042.0, 224.01)"
PRADEEP K YADAV,"(997.14, 1077.6)"
PRADIPKUMAR RAMANLAL,"(1096.8, 691.82)"
PRADYOT K SEN,"(791.06, 1192.2)"
PRAJIT K DUTTA,"(905.42, 1031.8)"
PRAKASH DHEERIYA,"(1081.8, 928.69)"
PRAKASH LOUNGANI,"(710.48, 676.74)"
PRASAD NANISETTY,"(676.23, 832.16)"
PRAVEEN KUMAR,"(874.37, 1150.6)"
PREM C JAIN,"(856.51, 972.83)"
PRESTON MCAFEE,"(776.57, 821.81)"
PRICE V FISHBACK,"(1120.5, 1052.5)"
PS SRINIVAS,"(897.04, 976.94)"
PUNEET HANDA,"(1089.4, 1145.7)"
PV VISWANATH,"(723.86, 852.31)"
QI LI,"(1063.6, 917.3)"
QIANG DAI,"(1122.5, 1004.0)"
R ALTON GILBERT,"(868.52, 755.2)"
R ANTON BRAUN,"(955.08, 670.21)"
R DI SALVO,"(965.64, 734.22)"
R GLENN HUBBARD,"(921.9, 878.84)"
R LUO,"(404.67, 1602.0)"
R RAVICHANDRAN,"(904.45, 1200.6)"
R TODD SMITH,"(73.443, 1842.0)"
RACHEL CROSON,"(862.3, 1126.3)"
RAFAEL ELDOR,"(460.69, 979.98)"
RAFAEL LA PORTA,"(971.44, 856.98)"
RAFAEL REPULLO,"(764.4, 874.54)"
RAFAEL ROB,"(996.99, 787.37)"
RAGHAVENDRA RAU,"(934.88, 910.92)"
RAGHURAM G RAJAN,"(927.97, 861.58)"
RAGNAR LINDGREN,"(807.53, 1167.7)"
RAHUL BHARGAVA,"(812.71, 623.21)"
RAJ VARMA,"(844.47, 688.78)"
RAJDEEP SINGH,"(951.81, 1017.2)"
RAJESH K AGGARWAL,"(972.23, 863.27)"
RAJIV ARORA,"(1076.1, 1109.4)"
RAJIV VOHRA,"(922.47, 620.19)"
RAJNISH MEHRA,"(658.78, 1041.0)"
RAKESH BALI,"(802.19, 983.78)"
RALF ELSAS,"(1011.0, 816.28)"
RALF EWERT,"(1097.9, 735.25)"
RALPH A WALKLING,"(875.0, 914.78)"
RALPH A WINTER,"(682.86, 1580.8)"
RALPH BERNSTEIN,"(850.3, 1082.0)"
RAM MUDAMBI,"(1542.6, 994.43)"
RAMAN KALRA,"(923.97, 1091.0)"
RAMAN KUMAR,"(1001.4, 977.11)"
RAMAN UPPAL,"(927.75, 1000.0)"
RAMESH P RAO,"(1032.8, 952.51)"
RAMON MORENO,"(1267.0, 1108.4)"
RANDALL A HERON,"(1054.0, 940.59)"
RANDALL MORCK,"(851.62, 964.58)"
RANDALL S KROSZNER,"(913.27, 829.43)"
RANDALL THOMAS,"(721.96, 869.31)"
RANDOLPH B COHEN,"(811.44, 890.18)"
RANDOLPH P BEATTY,"(811.0, 955.03)"
RANDY D JORGENSEN,"(797.02, 1190.4)"
RANDY HOLCOMBE,"(1275.1, 679.94)"
RANDY HOWARD,"(1068.4, 935.07)"
RANGARAJAN K SUNDARAM,"(774.61, 769.16)"
RANJAN D'MELLO,"(963.3, 1124.8)"
RANJINI SIVAKUMAR,"(799.1, 1020.8)"
RAO AIYAGARI,"(635.22, 592.76)"
RAPHAEL W BOSTIC,"(938.94, 736.95)"
RASMUS FATUM,"(1776.4, 152.41)"
RAUL FELIZ,"(1182.1, 639.17)"
RAULI SUSMEL,"(1097.1, 1024.7)"
RAVI BANSAL,"(968.91, 1022.8)"
RAVI JAGANNATHAN,"(942.44, 973.65)"
RAVI SHUKLA,"(672.98, 1079.1)"
RAY BALL,"(900.87, 1055.3)"
RAY KING,"(629.78, 924.91)"
RAY KOOPMAN,"(854.3, 1218.8)"
RAY MILES,"(758.62, 1134.9)"
RAY RIEZMAN,"(823.5, 627.53)"
RAY ZEMON,"(1120.0, 995.79)"
RAYMOND CHIANG,"(1082.0, 1094.2)"
RAYMOND GORMAN,"(1157.6, 832.24)"
RAYMOND KAN,"(970.78, 1020.8)"
RAYMOND MELKOMIAN,"(994.28, 1159.4)"
RAYMOND PH FISHE,"(1028.3, 1052.2)"
RAYMOND SAUER,"(320.01, 1171.2)"
REBECCA S DEMSETZ,"(919.59, 792.23)"
REBEL A COLE,"(902.71, 817.95)"
REENA AGGARWAL,"(789.62, 952.86)"
REID W CLICK,"(1017.0, 729.47)"
REINHARD H SCHMIDT,"(988.09, 836.37)"
REINHARD KUTSCHER,"(1238.3, 762.74)"
RENE A CARMONA,"(1148.8, 1028.7)"
RENE GARCIA,"(1022.2, 1031.5)"
RENE M STULZ,"(916.08, 930.5)"
RENEE B ADAMS,"(1056.7, 1031.6)"
RENIER KRAAKMAN,"(951.17, 767.78)"
REO AUDETTE,"(817.64, 1207.0)"
RETO FRANCIONI,"(908.94, 1345.1)"
REX BERGSTROM,"(960.87, 1428.5)"
REX SINQUEFIELD,"(1019.6, 886.77)"
REX THOMPSON,"(662.59, 1005.5)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1115.8, 762.7)"
RICARDO J CABALLERO,"(1001.9, 756.94)"
RICARDO PC LEAL,"(112.39, 508.64)"
RICARDO RODRIGUEZ,"(1093.4, 1170.1)"
RICCARDO ROVELLI,"(898.35, 796.42)"
RICH EASTIN,"(744.97, 1013.8)"
RICH LUSS,"(744.97, 790.61)"
RICH NISENSON,"(1034.2, 667.88)"
RICHARD A BREALEY,"(899.3, 1001.0)"
RICHARD A ZUBER,"(260.78, 1168.1)"
RICHARD ARNOTT,"(664.3, 974.82)"
RICHARD B CARTER,"(1195.9, 987.08)"
RICHARD B EVANS,"(680.55, 1123.6)"
RICHARD BOWER,"(847.86, 1066.2)"
RICHARD C GREEN,"(905.27, 995.33)"
RICHARD C STAPLETON,"(895.43, 1096.6)"
RICHARD CANTOR,"(843.62, 834.08)"
RICHARD CAVES,"(829.9, 787.64)"
RICHARD CK BURDEKIN,"(794.79, 627.49)"
RICHARD COTHREN,"(118.24, 1396.6)"
RICHARD DF HARRIS,"(906.2, 1650.0)"
RICHARD E KIHLSTROM,"(887.28, 761.83)"
RICHARD G ANDERSON,"(661.53, 723.12)"
RICHARD G SLOAN,"(851.59, 880.42)"
RICHARD H HARJES,"(993.19, 922.09)"
RICHARD H PETTWAY,"(887.51, 1074.0)"
RICHARD H THALER,"(903.42, 956.38)"
RICHARD HEANEY,"(628.17, 1186.7)"
RICHARD HYDELL,"(1065.4, 1137.5)"
RICHARD J BUTLER,"(1135.8, 819.12)"
RICHARD J BUTTIMER,"(1153.3, 950.07)"
RICHARD J HERRING,"(1101.9, 793.76)"
RICHARD J ROGALSKI,"(1010.0, 963.86)"
RICHARD J ROSEN,"(1003.5, 761.23)"
RICHARD J SWEENEY,"(427.46, 403.08)"
RICHARD K LYONS,"(895.97, 1028.1)"
RICHARD L SHOCKLEY,"(1041.5, 814.24)"
RICHARD L SMITH,"(780.09, 915.07)"
RICHARD LB LECOMPTE,"(624.3, 1049.7)"
RICHARD LEVICH,"(730.29, 1037.9)"
RICHARD LINDSAY,"(861.3, 1122.5)"
RICHARD MCENALLY,"(1068.3, 885.03)"
RICHARD MEYER,"(840.91, 750.87)"
RICHARD NASON,"(694.03, 943.55)"
RICHARD PAYNE,"(1181.9, 1139.8)"
RICHARD PORTES,"(1121.5, 1201.2)"
RICHARD PRIESTLEY,"(924.05, 1098.5)"
RICHARD PUCHALSKI,"(736.75, 913.67)"
RICHARD R MENDENHALL,"(725.97, 1130.1)"
RICHARD RENDLEMAN,"(800.27, 704.52)"
RICHARD ROLL,"(874.56, 1004.8)"
RICHARD S RUBACK,"(889.39, 871.22)"
RICHARD S WARR,"(993.64, 751.62)"
RICHARD SANSING,"(751.84, 1125.8)"
RICHARD SHEEHAN,"(1097.8, 1013.2)"
RICHARD SKORA,"(1033.3, 1163.9)"
RICHARD STANTON,"(966.23, 944.97)"
RICHARD STARTZ,"(651.9, 810.36)"
RICHARD SYLLA,"(674.89, 741.47)"
RICHARD TILLY,"(782.24, 1237.8)"
RICHARD W SIAS,"(845.61, 998.36)"
RICHARD WEST,"(709.69, 879.85)"
RICHARD WILSON,"(834.55, 1147.7)"
RICHARD ZECKHAUSER,"(1133.9, 923.78)"
RICK ANTLE,"(661.31, 881.53)"
RICK BOEBEL,"(715.41, 1013.1)"
RICK CARTER,"(1129.4, 868.89)"
RICK HEYKE,"(890.3, 728.65)"
RICK LANG,"(1029.9, 655.34)"
RISTO KARJALAINEN,"(811.39, 903.42)"
RITA GRAHAM,"(1084.7, 966.0)"
RITA MALDONADO-BEAR,"(779.43, 817.98)"
ROB L BROWN,"(576.32, 1847.5)"
ROB MASSON,"(768.81, 1152.5)"
ROBERT A CONNOLLY,"(746.55, 1060.4)"
ROBERT A EISENBEIS,"(1002.0, 845.23)"
ROBERT A JARROW,"(1023.0, 1067.0)"
ROBERT A KORAJCZYK,"(984.31, 937.38)"
ROBERT A MILLER,"(827.43, 1085.0)"
ROBERT A SCHWARTZ,"(1003.8, 1193.1)"
ROBERT A VAN NESS,"(804.5, 1071.6)"
ROBERT A WOOD,"(822.14, 1117.3)"
ROBERT B AVERY,"(984.58, 776.85)"
ROBERT B BLISS,"(894.56, 1049.3)"
ROBERT BROKAW,"(1016.8, 1037.7)"
ROBERT C MERTON,"(1026.7, 909.01)"
ROBERT C NASH,"(953.76, 930.79)"
ROBERT C WITT,"(696.18, 1225.8)"
ROBERT COMMENT,"(876.88, 980.31)"
ROBERT D BROOKS,"(1604.5, 1818.0)"
ROBERT DEYOUNG,"(961.84, 766.32)"
ROBERT DRISKILL,"(694.51, 692.09)"
ROBERT E CARPENTER,"(1042.3, 647.48)"
ROBERT E CUMBY,"(877.65, 1186.1)"
ROBERT E LUCAS,"(1028.1, 713.38)"
ROBERT E MCCORMICK,"(793.62, 725.41)"
ROBERT E WHALEY,"(980.73, 994.36)"
ROBERT F BRUNER,"(858.43, 824.58)"
ROBERT F DITTMAR,"(1094.1, 938.0)"
ROBERT F ENGLE,"(1015.5, 1088.9)"
ROBERT F MARTIN,"(534.48, 932.29)"
ROBERT F STAMBAUGH,"(948.1, 986.62)"
ROBERT F WHITELAW,"(918.37, 947.7)"
ROBERT FORSYTHE,"(799.37, 649.68)"
ROBERT G BOWMAN,"(682.8, 1092.5)"
ROBERT G KING,"(855.69, 635.48)"
ROBERT GARY-BOBO,"(1080.9, 890.51)"
ROBERT GIBBONS,"(799.82, 902.31)"
ROBERT GREGORY,"(1086.4, 895.54)"
ROBERT H BATTALIO,"(964.52, 963.0)"
ROBERT H GERTNER,"(855.11, 833.49)"
ROBERT H JENNINGS,"(929.3, 993.44)"
ROBERT H LITZENBERGER,"(838.01, 984.64)"
ROBERT HAGERMAN,"(732.95, 1115.7)"
ROBERT HAUGEN,"(687.83, 840.25)"
ROBERT HEINKEL,"(908.13, 1066.8)"
ROBERT HENDERSHOTT,"(1023.7, 880.37)"
ROBERT J BATTIG,"(1166.2, 1101.2)"
ROBERT J BLOOMFIELD,"(893.72, 1086.2)"
ROBERT J BRICKER,"(674.43, 856.43)"
ROBERT J HODRICK,"(1004.4, 909.34)"
ROBERT J LIEBLER,"(346.51, 638.15)"
ROBERT J SHILLER,"(841.24, 948.73)"
ROBERT JONES,"(810.38, 912.15)"
ROBERT KENNEDY,"(1124.0, 850.47)"
ROBERT L KIESCHNICK,"(840.42, 924.4)"
ROBERT L MCDONALD,"(955.54, 846.01)"
ROBERT L SARTAIN,"(1152.2, 953.98)"
ROBERT LUCAS,"(1447.0, 1362.7)"
ROBERT M ANDERSON,"(1161.7, 828.36)"
ROBERT M BOWEN,"(742.68, 952.2)"
ROBERT M CONROY,"(735.85, 740.33)"
ROBERT M DAMMON,"(943.2, 1097.4)"
ROBERT M KORKIE,"(1065.6, 1112.7)"
ROBERT M MOORADIAN,"(886.77, 860.4)"
ROBERT MARGO,"(861.33, 605.41)"
ROBERT MCNOWN,"(1511.3, 549.07)"
ROBERT NACHTMANN,"(1020.0, 792.87)"
ROBERT NEAL,"(791.25, 846.19)"
ROBERT P FLOOD,"(1308.9, 986.56)"
ROBERT PARRINO,"(908.55, 940.11)"
ROBERT PAULEY,"(1002.8, 602.8)"
ROBERT PORTER,"(971.65, 1165.5)"
ROBERT R GRAUER,"(872.93, 1096.8)"
ROBERT R JOHNSON,"(641.19, 1121.2)"
ROBERT RASCHE,"(784.83, 673.45)"
ROBERT REIDER,"(1002.2, 1145.1)"
ROBERT S CHIRINKO,"(987.26, 742.71)"
ROBERT S GOLDSTEIN,"(953.61, 1103.6)"
ROBERT S HANSEN,"(889.72, 903.52)"
ROBERT S HARRIS,"(763.51, 746.4)"
ROBERT SEIJAS,"(891.58, 1114.9)"
ROBERT SELVAGGIO,"(1099.5, 1173.5)"
ROBERT SHUMWAY,"(1180.5, 1506.0)"
ROBERT T DAIGLER,"(1060.2, 1010.6)"
ROBERT T LEACH,"(1837.1, 1182.6)"
ROBERT TAGGART,"(783.21, 781.47)"
ROBERT TAGGERT,"(827.63, 747.8)"
ROBERT TOLLISON,"(1268.3, 669.37)"
ROBERT TREVOR,"(1173.8, 973.06)"
ROBERT VENABLE,"(1033.9, 733.86)"
ROBERT VERRECCHIA,"(697.49, 801.98)"
ROBERT W FAFF,"(1567.9, 1879.9)"
ROBERT W HOLTHAUSEN,"(817.93, 839.84)"
ROBERT W RICH,"(831.87, 745.66)"
ROBERT W VISHNY,"(953.79, 889.22)"
ROBERT W WHITE,"(701.91, 976.77)"
ROBERT WEIGAND,"(1094.1, 921.95)"
ROBERT WEINER,"(1020.0, 1039.1)"
ROBERT WILLIG,"(793.69, 802.77)"
ROBERT Z ALIBER,"(873.37, 595.12)"
ROBERTA ROMANO,"(995.12, 863.41)"
ROBERTO BURGUET,"(1095.5, 992.5)"
ROBERTO C GUTIERREZ,"(1115.1, 920.2)"
ROBERTO PEROTTI,"(1169.9, 761.1)"
ROBERTO SERRANO,"(899.55, 621.53)"
ROBERTO WESSELS,"(1089.6, 1051.5)"
ROBERTUS JM ALESSIE,"(1150.4, 1079.2)"
ROBIN A PRAGER,"(953.65, 713.89)"
ROBIN CLEMENT,"(842.74, 1126.0)"
ROBIN L LUMSDAINE,"(996.98, 827.04)"
ROBIN PAINTER,"(804.03, 795.22)"
ROBYN MCLAUGHLIN,"(794.76, 936.05)"
ROCH PARAYRE,"(750.64, 76.639)"
ROEL MWJ BEETSMA,"(836.04, 613.31)"
ROGER CRAINE,"(1164.8, 1073.2)"
ROGER D HUANG,"(942.52, 1031.3)"
ROGER D STOVER,"(109.79, 1242.0)"
ROGER EA FARMER,"(1085.3, 515.25)"
ROGER GARRISON,"(1242.6, 635.14)"
ROGER H GORDON,"(1450.5, 1694.5)"
ROGER HOCHSTIN,"(1190.1, 1009.9)"
ROGER IBBOTSON,"(899.55, 1118.2)"
ROGER LAGUNOFF,"(938.09, 671.12)"
ROGER LYNCH,"(880.04, 1101.5)"
ROGER M EDELEN,"(852.92, 947.05)"
ROGER MEZNIK,"(643.77, 1024.3)"
ROHAN PITCHFORD,"(1087.7, 900.95)"
ROHAN WILLIAMSON,"(912.44, 860.33)"
ROHIT RAHI,"(700.68, 854.15)"
ROLAND BENABOU,"(729.62, 912.08)"
ROLAND EGERER,"(1166.0, 847.2)"
ROLF FARE,"(1055.0, 579.8)"
ROMAN WEIL,"(830.04, 834.08)"
RON DONOHUE,"(775.97, 759.54)"
RON FELDMAN,"(904.5, 727.78)"
RON GIAMARRINO,"(801.4, 1094.6)"
RON MILLER,"(658.99, 992.19)"
RON MOORE,"(735.25, 835.72)"
RON P SMITH,"(703.79, 577.26)"
RON SCHOENBERG,"(997.0, 1080.5)"
RON WARREN,"(1039.0, 1013.9)"
RON WEBER,"(577.71, 1107.9)"
RONALD COASE,"(1300.1, 724.87)"
RONALD GALLANT,"(1084.9, 1107.4)"
RONALD GIAMMARINO,"(950.27, 1035.7)"
RONALD HUISMAN,"(974.78, 1037.8)"
RONALD J GILSON,"(797.74, 856.19)"
RONALD J MAHIEU,"(980.38, 1033.1)"
RONALD LEASE,"(856.86, 1017.7)"
RONALD MANN,"(815.52, 704.97)"
RONALD SINGER,"(1081.4, 920.64)"
RONALD W ANDERSON,"(801.8, 914.25)"
RONALD W MASULIS,"(895.16, 986.78)"
RONEN ISRAEL,"(885.75, 968.9)"
RONI MICHAELY,"(897.76, 963.06)"
RONNIE CLAYTON,"(710.11, 752.94)"
ROSALIND BENNETT,"(882.31, 517.47)"
ROSITA P CHANG,"(704.67, 1089.1)"
ROSS LEVINE,"(1003.2, 832.36)"
ROSS MILBOURNE,"(1459.5, 1520.2)"
ROSS STEVENS,"(1025.2, 922.63)"
ROSS WATTS,"(803.86, 911.92)"
ROWENA A PECCHENINO,"(914.39, 694.76)"
RUDI SCHADT,"(1030.3, 1156.6)"
RUDI ZAGST,"(901.6, 1266.9)"
RUI PAN,"(767.76, 1227.7)"
RUSS EZZELL,"(1017.3, 1076.4)"
RUSS FULLER,"(685.08, 1097.8)"
RUSS WERMERS,"(876.7, 990.68)"
RUSSELL COOPER,"(774.88, 702.06)"
RUSSELL LUNDHOLM,"(670.4, 780.89)"
RUSSELL ROBINS,"(1052.0, 976.5)"
RYAN SULLIVAN,"(1082.4, 1057.9)"
S ABRAHAM RAVID,"(848.59, 916.07)"
S BARLEV,"(1227.0, 1209.7)"
S ETHIER,"(718.67, 1039.7)"
S GHON RHEE,"(819.15, 1012.5)"
S KIRK ELWOOD,"(1149.5, 1579.1)"
S RAMACHANDRAN,"(1148.0, 802.8)"
S SCHAEFER,"(971.07, 1710.7)"
S WIESEL,"(1143.5, 1283.0)"
SABINE HENKE,"(1119.6, 762.83)"
SABRINA KWAN,"(785.52, 967.26)"
SAEYOUNG CHANG,"(761.72, 870.97)"
SAIKAT NANDI,"(873.65, 1168.2)"
SAM PELTZMAN,"(867.81, 794.31)"
SAM SHENG-YUNG YANG,"(1141.7, 857.55)"
SANDRA CHAMBERLAIN,"(764.85, 828.48)"
SANDRA MOORE,"(1134.6, 891.35)"
SANDY KOCH,"(796.75, 1022.5)"
SANFORD J GROSSMAN,"(995.75, 1085.5)"
SANG-SEUNG YI,"(1099.9, 798.12)"
SANGJOON JUN,"(687.59, 1178.9)"
SANGKYUN PARK,"(854.53, 663.94)"
SANGPHILL KIM,"(1102.1, 891.54)"
SANGSOO PARK,"(706.32, 1123.6)"
SANJAI BHAGAT,"(842.62, 975.4)"
SANJAY K NAWALKHA,"(155.89, 76.639)"
SANJAY YADAV,"(1000.3, 1424.2)"
SANJIV R DAS,"(937.33, 875.5)"
SARA B MOELLER,"(790.97, 923.95)"
SARA BURKE,"(932.88, 1160.3)"
SARAB SETH,"(1079.9, 904.43)"
SARAH W PECK,"(748.73, 888.43)"
SASSAN ALIZADEH,"(938.14, 1322.3)"
SATYAJIT CHATTERJEE,"(898.18, 635.15)"
SAUL LACH,"(792.28, 998.72)"
SAUL LEVMORE,"(733.33, 998.94)"
SCOTT B SMART,"(1052.5, 966.17)"
SCOTT C LINN,"(1200.0, 959.41)"
SCOTT CALLAN,"(316.69, 1284.1)"
