node,positions
ONORATO CASTELLINO,"(1022.2, 837.58)"
ORLY SADE,"(773.15, 1134.7)"
OSAMU KAMIJO,"(697.58, 1023.7)"
OSAMU SHIGETA,"(692.8, 1115.9)"
OTTO LOISTL,"(476.57, 977.09)"
OTTO STEINMETZ,"(1134.7, 678.44)"
OTTO TOIVANEN,"(1233.9, 882.81)"
OVED IOSHA,"(1164.1, 813.2)"
OVED YOSHA,"(951.12, 816.47)"
OWAIN AP GWILYM,"(565.89, 763.34)"
OWEN A LAMONT,"(919.73, 919.22)"
OWEN F HUMPAGE,"(851.64, 1270.7)"
OYVIND BOHREN,"(867.17, 894.17)"
OYVIND NORLI,"(858.36, 811.62)"
PAISAN LIMRATANAMONGKOL,"(1010.1, 1084.8)"
PALANI-RAJAN KADAPAKKAM,"(1820.4, 1011.0)"
PAOLA MAGGIOLINI,"(1178.1, 841.75)"
PAOLO ANDREOZZI,"(1152.3, 798.8)"
PAOLO ANGELINI,"(1070.4, 886.43)"
PAOLO FULGHIERI,"(944.02, 969.47)"
PAOLO MARULLO REEDTZ,"(1006.5, 863.6)"
PAOLO PESENTI,"(639.89, 1080.0)"
PAOLO SICONOLFI,"(1062.7, 901.36)"
PAOLO VITALE,"(1006.3, 1207.2)"
PASCALE VIALA,"(1064.0, 1002.8)"
PAT RUDOLPH,"(1208.5, 800.89)"
PATRIC H HENDERSHOTT,"(1092.3, 759.58)"
PATRICE FONTAINE,"(853.88, 1240.8)"
PATRICE PONCET,"(975.26, 1230.1)"
PATRICIA H HALL,"(745.12, 977.29)"
PATRICIA JACKSON,"(635.84, 941.16)"
PATRICIA M DANZON,"(1229.4, 924.53)"
PATRICIA M DECHOW,"(836.57, 917.91)"
PATRICIA MILLER-EDWARDS,"(1090.7, 867.26)"
PATRICIA O'BRIEN,"(893.56, 714.08)"
PATRICK BOLTON,"(1015.2, 982.49)"
PATRICK J DEGRABA,"(696.57, 1126.3)"
PATRICK J HESS,"(803.54, 810.77)"
PATRICK J KEHOE,"(891.8, 1392.7)"
PATRICK LAMPANI,"(1055.8, 771.86)"
PATRICK VAN CAYSEELE,"(596.26, 894.36)"
PATRIK SANDAS,"(932.13, 1158.1)"
PAUL A GOMPERS,"(920.22, 923.06)"
PAUL A LAUX,"(798.39, 915.46)"
PAUL A SPINDT,"(997.39, 948.07)"
PAUL A WELLER,"(1050.1, 1132.7)"
PAUL ALAPAT,"(609.65, 792.56)"
PAUL ANGLIN,"(608.28, 1016.2)"
PAUL BEAUDRY,"(1053.4, 1315.4)"
PAUL BROCKMAN,"(1140.4, 18.0)"
PAUL BURKETT,"(1238.5, 730.82)"
PAUL CLYDE,"(879.47, 848.72)"
PAUL EVANS,"(845.75, 1182.5)"
PAUL FISCHER,"(906.0, 810.74)"
PAUL FISHER,"(1099.6, 1036.7)"
PAUL G MAHONEY,"(1002.0, 905.18)"
PAUL GOMME,"(1080.3, 1203.3)"
PAUL GRIFFIN,"(775.87, 823.95)"
PAUL H MALATESTA,"(841.86, 912.2)"
PAUL H SCHULTZ,"(891.27, 975.98)"
PAUL HALPERN,"(865.9, 1100.7)"
PAUL HARRISON,"(969.56, 1108.5)"
PAUL HEALY,"(892.49, 847.22)"
PAUL J IRVINE,"(823.76, 870.94)"
PAUL J SEGUIN,"(876.99, 897.59)"
PAUL KLEINDORFER,"(940.69, 834.69)"
PAUL KOFMAN,"(680.18, 1127.3)"
PAUL KRUGMAN,"(1166.7, 1331.2)"
PAUL KUPIEC,"(637.46, 928.24)"
PAUL MARSH,"(675.44, 878.59)"
PAUL MILGROM,"(780.52, 739.29)"
PAUL NARAYANAN,"(1115.0, 1002.9)"
PAUL PFLEIDERER,"(915.86, 1083.9)"
PAUL R MASSON,"(920.73, 1282.4)"
PAUL RUBIN,"(1030.4, 664.16)"
PAUL RUUD,"(662.74, 1076.2)"
PAUL S CALEM,"(1063.5, 992.13)"
PAUL SHEARD,"(976.03, 1172.0)"
PAUL STONEMAN,"(1324.9, 908.9)"
PAUL SWANSON,"(1002.2, 1226.0)"
PAUL TORREGROSA,"(764.39, 771.82)"
PAUL W BAUER,"(1132.7, 936.24)"
PAUL W WILSON,"(1105.7, 859.01)"
PAUL WACHTEL,"(1054.8, 1070.7)"
PAUL WOJICK,"(1576.0, 1383.6)"
PAUL ZAROWIN,"(881.38, 764.64)"
PAULA L VARSON,"(955.65, 755.9)"
PAULA TKAC,"(761.57, 975.45)"
PC KUMAR,"(1887.3, 981.19)"
PEDRO SANTA-CLARA,"(684.13, 928.23)"
PEGARET PICHLER,"(1010.6, 920.63)"
PEGGY M LEE,"(893.97, 761.69)"
PER A MYKLAND,"(678.68, 1066.3)"
PER STROMBERG,"(973.95, 803.87)"
PETE KLEDARAS,"(1056.4, 700.83)"
PETER ALGERT,"(744.1, 806.63)"
PETER ALONZI,"(867.0, 1254.6)"
PETER ANTUNOVICH,"(803.55, 769.84)"
PETER ARANSON,"(965.7, 645.49)"
PETER BERNHOLZ,"(1146.7, 724.2)"
PETER BICKEL,"(721.28, 863.32)"
PETER BOSSAERTS,"(821.7, 1073.7)"
PETER BROUS,"(1119.7, 1010.3)"
PETER C REISS,"(791.25, 1001.5)"
PETER CB PHILLIPS,"(767.1, 1131.3)"
PETER CLARK,"(724.64, 854.6)"
PETER CLARKSON,"(605.7, 978.1)"
PETER D WYSOCKI,"(1028.2, 1026.0)"
PETER DITTUS,"(1062.3, 761.42)"
PETER EASTON,"(964.12, 1055.2)"
PETER F POPE,"(994.23, 857.28)"
PETER GARBER,"(1121.5, 795.45)"
PETER GRODZINSKI,"(756.22, 950.68)"
PETER H RITCHKEN,"(1051.3, 1118.8)"
PETER HALL,"(716.77, 872.7)"
PETER HOGFELDT,"(771.83, 990.08)"
PETER HOWITT,"(1058.6, 1200.0)"
PETER J HILL,"(836.55, 818.34)"
PETER J KNEZ,"(855.42, 1018.4)"
PETER KLEIN,"(768.79, 1101.9)"
PETER KLIBANOFF,"(849.06, 897.94)"
PETER L ROUSSEAU,"(1184.7, 905.02)"
PETER L SWAN,"(1051.8, 932.15)"
PETER M DEMARZO,"(990.35, 1002.6)"
PETER MACKAY,"(898.66, 768.4)"
PETER MADOFF,"(754.02, 944.04)"
PETER N IRELAND,"(715.52, 1099.3)"
PETER N SMITH,"(554.73, 781.82)"
PETER NICULESU,"(708.91, 861.22)"
PETER P CARR,"(854.48, 1085.6)"
PETER R HARTLEY,"(1042.8, 973.55)"
PETER R LOCKE,"(792.47, 1120.5)"
PETER REICHLING,"(990.99, 1377.5)"
PETER ROBINSON,"(905.91, 1203.4)"
PETER SCHOTMAN,"(776.1, 1170.6)"
PETER TUFANO,"(942.62, 946.31)"
PETER WHELAN,"(604.52, 1029.4)"
PETER WINKER,"(1051.8, 645.35)"
PETER WRIGHT,"(591.82, 892.29)"
PETER YALLUP,"(275.75, 138.0)"
PETRA WENDELOVA,"(878.83, 749.1)"
PETROS HADJICOSTAS,"(1351.3, 1782.2)"
PHELIM P BOYLE,"(800.33, 1196.4)"
PHIL SHANE,"(612.9, 1107.5)"
PHILIP BROWN,"(651.27, 857.65)"
PHILIP E STRAHAN,"(1051.2, 965.55)"
PHILIP FRANCES,"(1020.5, 657.4)"
PHILIP G BERGER,"(879.51, 855.34)"
PHILIP GRAVES,"(1486.3, 1338.0)"
PHILIP H DYBVIG,"(801.47, 1063.1)"
PHILIP HERSCH,"(808.43, 962.39)"
PHILIP J RENY,"(765.8, 1129.0)"
PHILIP K GRAY,"(601.68, 1004.0)"
PHILIP KEARNS,"(781.23, 790.48)"
PHILIP PERRY,"(625.97, 1003.4)"
PHILIP R LANE,"(1028.6, 1325.2)"
PHILIP STOCKEN,"(1065.0, 1088.8)"
PHILIP WHYTE,"(889.42, 1258.8)"
PHILIPP HARTMANN,"(899.97, 1198.7)"
PHILIPPE AGHION,"(1117.4, 865.44)"
PHILIPPE HENROTTE,"(880.09, 1075.2)"
PHILIPPE JORION,"(796.02, 1063.5)"
PHILIPPE VANDEN EECKAUT,"(1217.9, 840.11)"
PHILIPPE WEIL,"(1049.7, 1064.2)"
PHILLIP BRAUN,"(733.82, 1110.2)"
PHILLIP CAGAN,"(1176.9, 535.85)"
PHILLIP JEFFERSON,"(1201.7, 988.31)"
PHILLIP KEEFER,"(1102.9, 810.24)"
PHILLIP LESLIE,"(1081.1, 1137.3)"
PHYLLIS PAYETTE,"(880.14, 673.48)"
PIERGIOVANNA NATALE,"(1218.8, 1237.0)"
PIERLUIGI BALDUZZI,"(889.15, 1061.3)"
PIERRE HILLION,"(802.7, 1066.6)"
PIERRE L SIKLOS,"(1157.3, 766.85)"
PIERRE MELLA-BARRAL,"(952.36, 1079.0)"
PIERRE PERRON,"(682.91, 1153.0)"
PIERRE SEQUIER,"(680.15, 1097.1)"
PIERRE TYCHON,"(709.81, 1135.4)"
PIERRE-FRANCOIS KOEHL,"(969.73, 1202.8)"
PIERRE-RICHARD AGENOR,"(909.28, 1283.3)"
PIET EICHHOLTZ,"(715.44, 1136.9)"
PIET SERCU,"(761.61, 1087.7)"
PIETER J DE JONG,"(789.23, 1189.3)"
PIETER W MOERLAND,"(688.63, 1274.9)"
PIETRA RIVOLI,"(919.27, 1165.3)"
PIETRO REICHLIN,"(1187.7, 1052.7)"
PIETRO VERONESI,"(985.18, 1114.9)"
PIMAN LIMPAPHAYOM,"(667.24, 826.0)"
PIN-HUANG CHOU,"(654.68, 850.0)"
PINAKI BOSE,"(586.82, 926.09)"
PINELOPI K GOLDBERG,"(1069.9, 1107.3)"
PORNCHAI CHUNHACHINDA,"(1834.0, 678.63)"
PRADEEP K YADAV,"(846.72, 1126.4)"
PRADIPKUMAR RAMANLAL,"(1187.4, 949.65)"
PRADYOT K SEN,"(606.53, 964.07)"
PRAJIT K DUTTA,"(927.86, 1071.1)"
PRAKASH DHEERIYA,"(910.32, 774.82)"
PRAKASH LOUNGANI,"(1002.5, 669.04)"
PRASAD NANISETTY,"(1114.2, 1013.6)"
PRAVEEN KUMAR,"(683.83, 1008.6)"
PREM C JAIN,"(876.4, 970.78)"
PRESTON MCAFEE,"(1060.4, 986.59)"
PRICE V FISHBACK,"(780.95, 720.78)"
PS SRINIVAS,"(949.18, 1059.8)"
PUNEET HANDA,"(800.97, 1229.0)"
PV VISWANATH,"(840.66, 758.39)"
QI LI,"(928.26, 820.96)"
QIANG DAI,"(983.33, 1164.0)"
R ALTON GILBERT,"(1045.6, 853.57)"
R ANTON BRAUN,"(1040.9, 1170.3)"
R DI SALVO,"(1066.7, 855.36)"
R GLENN HUBBARD,"(936.28, 952.25)"
R LEASE,"(698.74, 846.54)"
R LUO,"(459.39, 1418.9)"
R RAVICHANDRAN,"(644.64, 938.62)"
R TODD SMITH,"(841.44, 1530.0)"
RACHEL CROSON,"(901.66, 1158.8)"
RAFAEL ELDOR,"(1341.9, 1065.0)"
RAFAEL LA PORTA,"(909.12, 873.76)"
RAFAEL REPULLO,"(1014.7, 1077.1)"
RAFAEL ROB,"(1067.7, 1000.3)"
RAGHAVENDRA RAU,"(895.27, 970.76)"
RAGHURAM G RAJAN,"(959.12, 932.45)"
RAGNAR LINDGREN,"(645.63, 1005.6)"
RAHUL BHARGAVA,"(1224.5, 891.53)"
RAJ VARMA,"(1072.4, 772.9)"
RAJDEEP SINGH,"(830.73, 1019.8)"
RAJESH K AGGARWAL,"(975.34, 994.31)"
RAJIV ARORA,"(852.01, 1200.7)"
RAJIV VOHRA,"(1160.4, 807.62)"
RAJNISH MEHRA,"(960.35, 1246.3)"
RAKESH BALI,"(921.41, 1035.2)"
RALF ELSAS,"(1013.1, 865.91)"
RALF EWERT,"(1060.6, 746.5)"
RALPH A WALKLING,"(872.44, 904.26)"
RALPH A WINTER,"(489.37, 1646.6)"
RALPH BERNSTEIN,"(753.62, 912.19)"
RAM MUDAMBI,"(1149.1, 1621.7)"
RAMAN KALRA,"(824.23, 1120.7)"
RAMAN KUMAR,"(817.74, 895.77)"
RAMAN UPPAL,"(848.0, 1010.2)"
RAMESH P RAO,"(970.33, 1029.3)"
RAMON MORENO,"(804.57, 1355.4)"
RANDALL A HERON,"(906.09, 812.1)"
RANDALL MORCK,"(805.42, 926.94)"
RANDALL S KROSZNER,"(978.92, 908.07)"
RANDALL THOMAS,"(1075.1, 1000.2)"
RANDOLPH B COHEN,"(850.61, 874.37)"
RANDOLPH P BEATTY,"(840.65, 889.38)"
RANDY D JORGENSEN,"(972.96, 1235.6)"
RANDY HOLCOMBE,"(1208.9, 657.05)"
RANDY HOWARD,"(883.37, 782.36)"
RANGARAJAN K SUNDARAM,"(1090.6, 979.37)"
RANJAN D'MELLO,"(775.12, 1115.9)"
RANJINI SIVAKUMAR,"(976.58, 1039.1)"
RAO AIYAGARI,"(999.57, 539.56)"
RAPHAEL W BOSTIC,"(1091.5, 974.83)"
RASMUS FATUM,"(1713.2, 175.93)"
RAUL FELIZ,"(1284.9, 988.07)"
RAULI SUSMEL,"(798.5, 1118.1)"
RAVI BANSAL,"(846.65, 1081.5)"
RAVI JAGANNATHAN,"(847.17, 1007.1)"
RAVI SHUKLA,"(618.03, 1036.0)"
RAY BALL,"(765.11, 1006.3)"
RAY KING,"(748.69, 717.31)"
RAY KOOPMAN,"(607.46, 1029.4)"
RAY MILES,"(822.27, 703.91)"
RAY RIEZMAN,"(1175.8, 1114.0)"
RAY ZEMON,"(679.72, 1019.5)"
RAYMOND CHIANG,"(954.78, 1176.4)"
RAYMOND GORMAN,"(746.17, 715.28)"
RAYMOND KAN,"(822.1, 1043.9)"
RAYMOND MELKOMIAN,"(852.45, 1191.3)"
RAYMOND PH FISHE,"(729.09, 927.61)"
RAYMOND SAUER,"(844.48, 283.66)"
REBECCA S DEMSETZ,"(1031.9, 950.48)"
REBEL A COLE,"(987.54, 884.75)"
REENA AGGARWAL,"(979.57, 907.23)"
REID W CLICK,"(1017.5, 770.09)"
REINHARD H SCHMIDT,"(1018.7, 1031.4)"
REINHARD KUTSCHER,"(1114.1, 662.5)"
RENE A CARMONA,"(847.45, 1201.2)"
RENE GARCIA,"(782.13, 1067.9)"
RENE M STULZ,"(878.05, 954.22)"
RENEE B ADAMS,"(772.24, 1101.2)"
RENIER KRAAKMAN,"(1058.4, 958.74)"
REO AUDETTE,"(605.09, 936.05)"
RETO FRANCIONI,"(978.08, 1380.4)"
REX BERGSTROM,"(706.46, 1429.2)"
REX SINQUEFIELD,"(782.39, 895.25)"
REX THOMPSON,"(996.91, 753.38)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1142.2, 1079.2)"
RICARDO J CABALLERO,"(866.07, 767.44)"
RICARDO PC LEAL,"(568.39, 172.64)"
RICARDO RODRIGUEZ,"(625.68, 839.98)"
RICCARDO ROVELLI,"(1033.8, 1015.3)"
RICH EASTIN,"(914.27, 1121.7)"
RICH LUSS,"(1082.9, 995.98)"
RICH NISENSON,"(1178.3, 875.74)"
RICHARD A BREALEY,"(892.52, 1026.8)"
RICHARD A ZUBER,"(810.07, 325.13)"
RICHARD ARNOTT,"(657.72, 1137.5)"
RICHARD B CARTER,"(1119.6, 1135.3)"
RICHARD B EVANS,"(591.56, 900.99)"
RICHARD BOWER,"(797.04, 1069.4)"
RICHARD C GREEN,"(855.65, 1002.3)"
RICHARD C STAPLETON,"(787.95, 1066.1)"
RICHARD CANTOR,"(1010.1, 1001.3)"
RICHARD CAVES,"(1037.4, 959.91)"
RICHARD CK BURDEKIN,"(1164.9, 776.82)"
RICHARD COTHREN,"(1622.3, 42.0)"
RICHARD DF HARRIS,"(1610.8, 1595.2)"
RICHARD E KIHLSTROM,"(1073.3, 998.04)"
RICHARD G ANDERSON,"(1221.8, 1034.6)"
RICHARD G SLOAN,"(822.39, 919.34)"
RICHARD H HARJES,"(925.66, 983.8)"
RICHARD H PETTWAY,"(793.76, 1033.4)"
RICHARD H THALER,"(855.44, 971.79)"
RICHARD HEANEY,"(510.38, 1040.6)"
RICHARD HYDELL,"(646.49, 1037.7)"
RICHARD J BUTLER,"(959.47, 709.71)"
RICHARD J BUTTIMER,"(1130.4, 893.19)"
RICHARD J HERRING,"(1124.2, 877.27)"
RICHARD J ROGALSKI,"(955.11, 1056.5)"
RICHARD J ROSEN,"(1091.4, 1009.5)"
RICHARD J SWEENEY,"(317.41, 660.66)"
RICHARD K LYONS,"(819.86, 1039.2)"
RICHARD L SHOCKLEY,"(1072.1, 971.72)"
RICHARD L SMITH,"(952.67, 845.6)"
RICHARD LB LECOMPTE,"(618.36, 1107.2)"
RICHARD LEVICH,"(701.64, 868.98)"
RICHARD LINDSAY,"(900.36, 1159.9)"
RICHARD MCENALLY,"(810.16, 829.95)"
RICHARD MEYER,"(1081.9, 963.14)"
RICHARD NASON,"(803.69, 753.93)"
RICHARD PAYNE,"(905.97, 1302.7)"
RICHARD PORTES,"(833.67, 1299.3)"
RICHARD PRIESTLEY,"(745.26, 919.44)"
RICHARD PUCHALSKI,"(759.32, 885.43)"
RICHARD R MENDENHALL,"(632.88, 886.65)"
RICHARD RENDLEMAN,"(764.22, 722.04)"
RICHARD ROLL,"(822.19, 1000.9)"
RICHARD S RUBACK,"(949.13, 901.79)"
RICHARD S WARR,"(1048.8, 816.54)"
RICHARD SANSING,"(699.91, 1132.7)"
RICHARD SHEEHAN,"(711.13, 989.75)"
RICHARD SKORA,"(846.15, 1209.5)"
RICHARD STANTON,"(908.76, 1027.3)"
RICHARD STARTZ,"(597.35, 933.61)"
RICHARD SYLLA,"(1171.5, 1122.3)"
RICHARD TILLY,"(621.1, 1161.4)"
RICHARD W SIAS,"(797.61, 974.75)"
RICHARD WEST,"(750.53, 797.78)"
RICHARD WILSON,"(688.3, 1030.7)"
RICHARD ZECKHAUSER,"(724.36, 1085.3)"
RICK ANTLE,"(859.82, 714.33)"
RICK BOEBEL,"(785.1, 793.96)"
RICK CARTER,"(1093.2, 863.88)"
RICK HEYKE,"(1100.1, 1066.9)"
RICK LANG,"(1200.9, 979.72)"
RISTO KARJALAINEN,"(991.79, 999.88)"
RITA GRAHAM,"(742.35, 1022.2)"
RITA MALDONADO-BEAR,"(1050.9, 1041.8)"
ROB L BROWN,"(308.92, 1146.0)"
ROB MASSON,"(651.8, 909.9)"
ROBERT A CONNOLLY,"(773.58, 1163.6)"
ROBERT A EISENBEIS,"(1006.8, 896.33)"
ROBERT A JARROW,"(882.82, 1128.9)"
ROBERT A KORAJCZYK,"(817.01, 953.98)"
ROBERT A MILLER,"(718.23, 955.75)"
ROBERT A SCHWARTZ,"(830.58, 1237.2)"
ROBERT A VAN NESS,"(699.41, 945.82)"
ROBERT A WOOD,"(694.85, 895.2)"
ROBERT B AVERY,"(1057.8, 1006.3)"
ROBERT B BLISS,"(791.08, 1008.8)"
ROBERT BROKAW,"(921.06, 788.47)"
ROBERT C MERTON,"(973.12, 1050.5)"
ROBERT C NASH,"(896.32, 905.35)"
ROBERT C WITT,"(556.05, 825.56)"
ROBERT COMMENT,"(925.91, 931.32)"
ROBERT D BROOKS,"(1592.1, 1856.4)"
ROBERT DEYOUNG,"(1066.9, 921.97)"
ROBERT DRISKILL,"(937.07, 654.44)"
ROBERT E CARPENTER,"(1010.2, 691.9)"
ROBERT E CUMBY,"(656.1, 1042.1)"
ROBERT E LUCAS,"(1053.5, 1151.8)"
ROBERT E MCCORMICK,"(1075.0, 794.33)"
ROBERT E WHALEY,"(891.5, 1061.5)"
ROBERT F BRUNER,"(965.94, 845.77)"
ROBERT F DITTMAR,"(1012.2, 1082.6)"
ROBERT F ENGLE,"(850.78, 1149.2)"
ROBERT F MARTIN,"(755.73, 607.24)"
ROBERT F STAMBAUGH,"(850.95, 1026.9)"
ROBERT F WHITELAW,"(898.13, 1013.5)"
ROBERT FORSYTHE,"(739.47, 695.01)"
ROBERT G KING,"(1148.2, 1125.9)"
ROBERT GARY-BOBO,"(991.17, 802.02)"
ROBERT GIBBONS,"(872.76, 1080.6)"
ROBERT GREGORY,"(792.64, 805.34)"
ROBERT H BATTALIO,"(882.66, 992.58)"
ROBERT H GERTNER,"(980.78, 999.63)"
ROBERT H JENNINGS,"(843.2, 968.91)"
ROBERT H LITZENBERGER,"(810.65, 948.94)"
ROBERT HAGERMAN,"(639.42, 972.6)"
ROBERT HAUGEN,"(788.01, 1205.7)"
ROBERT HEINKEL,"(762.07, 977.19)"
ROBERT HENDERSHOTT,"(959.67, 823.99)"
ROBERT J BATTIG,"(902.63, 1259.6)"
ROBERT J BLOOMFIELD,"(805.26, 1089.3)"
ROBERT J BRICKER,"(833.94, 716.09)"
ROBERT J HODRICK,"(921.37, 1075.2)"
ROBERT J LIEBLER,"(306.95, 1742.2)"
ROBERT J SHILLER,"(802.07, 946.49)"
ROBERT JONES,"(789.89, 956.24)"
ROBERT KENNEDY,"(882.44, 725.38)"
ROBERT L KIESCHNICK,"(874.84, 929.98)"
ROBERT L MCDONALD,"(984.67, 963.18)"
ROBERT L SARTAIN,"(776.58, 1159.8)"
ROBERT LUCAS,"(1575.8, 522.74)"
ROBERT M ANDERSON,"(1147.1, 1043.3)"
ROBERT M BOWEN,"(803.92, 837.59)"
ROBERT M CONROY,"(1036.2, 737.32)"
ROBERT M DAMMON,"(825.21, 1107.3)"
ROBERT M KORKIE,"(743.1, 1148.8)"
ROBERT M MOORADIAN,"(950.3, 906.62)"
ROBERT MARGO,"(921.66, 652.83)"
ROBERT MCNOWN,"(1538.2, 1346.7)"
ROBERT NACHTMANN,"(1045.6, 852.21)"
ROBERT NEAL,"(942.23, 837.56)"
ROBERT P FLOOD,"(931.14, 1371.1)"
ROBERT PARRINO,"(887.36, 944.28)"
ROBERT PAULEY,"(997.97, 649.61)"
ROBERT PORTER,"(976.69, 1194.5)"
ROBERT R GRAUER,"(730.21, 1013.5)"
ROBERT R JOHNSON,"(561.35, 967.24)"
ROBERT RASCHE,"(1160.7, 1059.5)"
ROBERT REIDER,"(660.35, 953.41)"
ROBERT S CHIRINKO,"(1028.0, 840.04)"
ROBERT S GOLDSTEIN,"(802.27, 1112.2)"
ROBERT S HANSEN,"(887.13, 889.8)"
ROBERT S HARRIS,"(850.23, 716.57)"
ROBERT SEIJAS,"(708.2, 938.82)"
ROBERT SELVAGGIO,"(936.29, 1254.5)"
ROBERT SHUMWAY,"(556.52, 402.0)"
ROBERT T DAIGLER,"(934.26, 1120.2)"
ROBERT T LEACH,"(1084.7, 1794.0)"
ROBERT TAGGART,"(1000.9, 791.68)"
ROBERT TAGGERT,"(992.88, 779.15)"
ROBERT TOLLISON,"(1247.7, 697.86)"
ROBERT TREVOR,"(980.36, 1208.4)"
ROBERT VENABLE,"(1002.6, 763.12)"
ROBERT VERRECCHIA,"(916.68, 715.39)"
ROBERT W FAFF,"(1519.9, 1855.9)"
ROBERT W HOLTHAUSEN,"(974.81, 1008.2)"
ROBERT W RICH,"(999.66, 821.94)"
ROBERT W VISHNY,"(918.66, 948.19)"
ROBERT W WHITE,"(765.19, 782.02)"
ROBERT WEIGAND,"(1046.5, 1010.0)"
ROBERT WEINER,"(784.87, 838.9)"
ROBERT WILLIG,"(1015.1, 1088.7)"
ROBERT Z ALIBER,"(1005.1, 648.45)"
ROBERTA ROMANO,"(917.86, 850.7)"
ROBERTO BURGUET,"(730.74, 905.93)"
ROBERTO C GUTIERREZ,"(749.6, 831.91)"
ROBERTO PEROTTI,"(798.29, 676.67)"
ROBERTO SERRANO,"(1150.2, 793.41)"
ROBERTO WESSELS,"(719.64, 1096.2)"
ROBERTUS JM ALESSIE,"(653.57, 1111.0)"
ROBIN A PRAGER,"(1116.0, 929.34)"
ROBIN CLEMENT,"(736.21, 836.97)"
ROBIN L LUMSDAINE,"(793.58, 871.36)"
ROBIN PAINTER,"(1049.7, 933.21)"
ROBYN MCLAUGHLIN,"(928.09, 1039.2)"
ROCH PARAYRE,"(1883.7, 1434.0)"
ROEL MWJ BEETSMA,"(1148.8, 1174.7)"
ROGER CRAINE,"(884.05, 1246.4)"
ROGER D HUANG,"(834.52, 1042.5)"
ROGER D STOVER,"(85.792, 1794.0)"
ROGER EA FARMER,"(1173.6, 1303.7)"
ROGER GARRISON,"(1219.2, 666.79)"
ROGER H GORDON,"(917.69, 1680.0)"
ROGER HOCHSTIN,"(1127.0, 1125.9)"
ROGER IBBOTSON,"(721.21, 1040.4)"
ROGER LAGUNOFF,"(1158.4, 988.2)"
ROGER LYNCH,"(801.03, 1097.2)"
ROGER M EDELEN,"(823.31, 927.45)"
ROGER MEZNIK,"(644.23, 839.04)"
ROHAN PITCHFORD,"(809.32, 794.33)"
ROHAN WILLIAMSON,"(916.91, 901.93)"
ROHIT RAHI,"(932.98, 754.14)"
ROLAND BENABOU,"(965.42, 789.38)"
ROLAND EGERER,"(1124.9, 1083.6)"
ROLF FARE,"(1273.5, 906.96)"
ROMAN WEIL,"(921.82, 1058.4)"
RON DONOHUE,"(1005.7, 771.69)"
RON FELDMAN,"(1102.6, 1061.9)"
RON GIAMARRINO,"(714.39, 881.17)"
RON LEASE,"(959.11, 1030.9)"
RON MILLER,"(662.34, 868.52)"
RON MOORE,"(1072.1, 1011.8)"
RON P SMITH,"(1228.0, 716.55)"
RON SCHOENBERG,"(719.58, 961.85)"
RON SINGER,"(896.62, 774.7)"
RON WARREN,"(863.63, 783.35)"
RON WEBER,"(516.24, 1070.2)"
RONALD COASE,"(1309.7, 802.42)"
RONALD GALLANT,"(706.79, 1108.9)"
RONALD GIAMMARINO,"(789.27, 939.39)"
RONALD HUISMAN,"(840.31, 1066.1)"
RONALD J GILSON,"(985.06, 982.49)"
RONALD J MAHIEU,"(847.69, 1068.6)"
RONALD MANN,"(1118.5, 1053.8)"
RONALD W ANDERSON,"(976.78, 997.06)"
RONALD W MASULIS,"(890.9, 1012.5)"
RONEN ISRAEL,"(827.86, 937.01)"
RONI MICHAELY,"(851.11, 967.19)"
RONNIE CLAYTON,"(704.89, 747.38)"
ROSALIND BENNETT,"(1209.5, 1233.6)"
ROSITA P CHANG,"(648.33, 865.23)"
ROSS LEVINE,"(1004.1, 916.17)"
ROSS MILBOURNE,"(1503.7, 663.04)"
ROSS STEVENS,"(778.07, 932.92)"
ROSS WATTS,"(834.78, 877.59)"
ROWENA A PECCHENINO,"(1130.0, 958.68)"
RUDI SCHADT,"(654.3, 1039.5)"
RUDI ZAGST,"(622.81, 773.28)"
RUI PAN,"(597.34, 1113.9)"
RUSS EZZELL,"(725.51, 1010.0)"
RUSS FULLER,"(609.93, 972.35)"
RUSS WERMERS,"(823.0, 981.21)"
RUSSELL COOPER,"(1106.5, 1129.4)"
RUSSELL LUNDHOLM,"(742.46, 723.66)"
RUSSELL ROBINS,"(1022.1, 1050.6)"
RYAN SULLIVAN,"(808.43, 1167.2)"
S ABRAHAM RAVID,"(890.41, 939.1)"
S BARLEV,"(957.64, 1384.8)"
S ETHIER,"(707.78, 833.44)"
S GHON RHEE,"(774.77, 919.06)"
S KIRK ELWOOD,"(525.46, 475.08)"
S RAMACHANDRAN,"(1130.2, 839.22)"
S SCHAEFER,"(1713.1, 1701.3)"
S WIESEL,"(915.83, 1389.4)"
SABINE HENKE,"(1047.3, 737.57)"
SABRINA KWAN,"(898.23, 1098.4)"
SAEYOUNG CHANG,"(750.35, 872.4)"
SAIKAT NANDI,"(753.77, 1165.9)"
SAM PELTZMAN,"(933.2, 808.7)"
SAM SHENG-YUNG YANG,"(962.82, 715.78)"
SANDRA CHAMBERLAIN,"(993.24, 1054.3)"
SANDRA MOORE,"(777.68, 778.63)"
SANDY KOCH,"(977.9, 1052.6)"
SANFORD J GROSSMAN,"(865.36, 1134.0)"
SANG-SEUNG YI,"(1074.0, 1102.5)"
SANGJOON JUN,"(709.39, 682.86)"
SANGKYUN PARK,"(1171.7, 991.13)"
SANGPHILL KIM,"(806.81, 760.65)"
