node,positions
OLIVIER SCAILLET,"(4976.2, 4950.1)"
OLUBUNMI FALEYE,"(3945.6, 5460.4)"
OMER BRAV,"(4083.7, 4378.0)"
OMESH KINI,"(1245.2, 1762.3)"
OMRANE GUEDHAMI,"(1740.7, 1789.0)"
ONEIL HARRIS,"(5828.1, 4858.0)"
ONUR BAYAR,"(2635.3, 2668.0)"
ORESTE TRISTANI,"(1085.5, 2558.0)"
ORI LEVY,"(404.15, 1019.9)"
ORJAN SANDEWALL,"(5136.8, 2032.3)"
OSCAR BERNAL,"(4594.7, 3090.7)"
OSCAR CALVO-GONZALEZ,"(1022.2, 3279.9)"
OTGONTSETSEG ERHEMJAMTS,"(2633.3, 1218.0)"
OTTO VAN HEMERT,"(3055.1, 3497.1)"
OUARDA MERROUCHE,"(5793.1, 2058.0)"
OWAIN AP GWILYM,"(5655.5, 1708.6)"
OZGUR EMRE ERGUNGOR,"(3591.1, 3257.7)"
PABLO RUIZ-VERDU,"(1255.5, 2398.0)"
PAI-TA SHIH,"(3997.8, 2411.1)"
PAIGE P OUIMET,"(3543.0, 2760.5)"
PALANI-RAJAN KADAPAKKAM,"(1545.2, 3946.8)"
PAMELA C MOULTON,"(3487.6, 3125.6)"
PANAYIOTIS C ANDREOU,"(1449.7, 958.0)"
PANKAJ K MASKARA,"(740.09, 688.64)"
PAOLA SAPIENZA,"(3176.8, 4312.4)"
PAOLO ANGELINI,"(1444.5, 2244.9)"
PAOLO COCCORESE,"(194.24, 418.0)"
PAOLO COLLA,"(1011.5, 1643.5)"
PAOLO DEL GIOVANE,"(1559.1, 2339.9)"
PAOLO EMILIO MISTRULLI,"(5883.5, 4538.0)"
PAOLO FULGHIERI,"(3308.1, 4001.8)"
PAOLO GHIRARDATO,"(2836.9, 4038.1)"
PAOLO GIORDANI,"(1775.7, 2018.0)"
PAOLO GUASONI,"(2589.2, 2099.2)"
PAOLO PASQUARIELLO,"(2801.7, 2653.2)"
PAOLO PORCHIA,"(2914.2, 3553.8)"
PAOLO SURICO,"(1578.4, 4766.3)"
PAOLO VANINI,"(4739.0, 5738.0)"
PAR OSTERHOLM,"(3836.4, 2596.1)"
PARESH KUMAR NARAYAN,"(1467.2, 1346.1)"
PASCAL J MAENHOUT,"(1616.0, 4200.8)"
PASQUALE DELLA CORTE,"(2276.2, 4632.7)"
PATRICIA FRASER,"(5227.1, 4399.9)"
PATRICK BEHR,"(4987.2, 820.41)"
PATRICK BOLTON,"(4587.4, 2175.7)"
PATRICK FEVE,"(4229.8, 1290.1)"
PATRICK GAGLIARDINI,"(2962.1, 3640.8)"
PATRICK J KELLY,"(3799.1, 4429.2)"
PATRICK VERWIJMEREN,"(1877.4, 3057.4)"
PATRIK SANDAS,"(2471.8, 3494.8)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(2253.3, 2236.7)"
PAU RABANAL,"(4173.4, 1938.0)"
PAUL A GOMPERS,"(2690.2, 2889.7)"
PAUL A LAUX,"(3577.5, 3286.1)"
PAUL A SMITH,"(732.79, 5659.9)"
PAUL A WELLER,"(5040.0, 2378.0)"
PAUL B MCGUINNESS,"(1532.0, 5458.0)"
PAUL BROCKMAN,"(1859.6, 4414.1)"
PAUL C TETLOCK,"(1824.5, 5918.0)"
PAUL D KOCH,"(1851.5, 2433.1)"
PAUL DE GRAUWE,"(4549.0, 3013.3)"
PAUL H MALATESTA,"(2607.5, 3289.8)"
PAUL H SCHULTZ,"(5104.7, 1046.2)"
PAUL HANOUNA,"(2692.4, 4280.9)"
PAUL HRIBAR,"(2385.1, 1963.0)"
PAUL J IRVINE,"(2565.5, 2976.4)"
PAUL LICHTENSTEIN,"(5220.9, 2024.6)"
PAUL MIZEN,"(3397.3, 5660.4)"
PAUL PFLEIDERER,"(1448.4, 248.64)"
PAUL POVEL,"(5928.6, 5818.0)"
PAUL R BERGIN,"(5772.0, 1138.0)"
PAUL S WILLEN,"(618.0, 3780.4)"
PAUL WACHTEL,"(3002.5, 2729.6)"
PAULA ANTAO,"(213.44, 4228.6)"
PAULA HILL,"(4226.2, 2412.9)"
PAULA LOPES,"(4910.5, 3294.6)"
PAULO SANTOS MONTEIRO,"(1186.1, 748.64)"
PAVEL SAVOR,"(5911.5, 4168.6)"
PEDRO AC SAFFI,"(720.59, 5748.6)"
PEDRO MATOS,"(2631.6, 3194.2)"
PEDRO SANTA-CLARA,"(2719.3, 3254.1)"
PEI SHAO,"(2935.5, 3247.4)"
PEI-CHING YANG,"(3875.7, 2250.7)"
PEI-FANG HSIEH,"(3776.8, 1038.0)"
PEI-HSIN HSIAO,"(2330.2, 5258.0)"
PEI-LING TSAI,"(1287.2, 1652.1)"
PEIQIU GUAN,"(312.45, 2038.0)"
PENG (PETER) LIU,"(2865.8, 5003.5)"
PENG YU,"(2265.0, 3804.9)"
PENGJIE GAO,"(1787.9, 3937.0)"
PER OSTBERG,"(2561.2, 3075.7)"
PER STROMBERG,"(2593.3, 2970.1)"
PERCY POON,"(4193.3, 5758.0)"
PETER BOSSAERTS,"(2911.2, 4091.3)"
PETER CB PHILLIPS,"(2691.6, 5828.6)"
PETER D SPENCER,"(357.5, 878.0)"
PETER ERDOS,"(291.8, 3078.0)"
PETER F CHRISTOFFERSEN,"(1421.7, 3409.4)"
PETER F POPE,"(2382.7, 3682.1)"
PETER H RITCHKEN,"(3666.2, 3348.4)"
PETER ILIEV,"(3643.0, 3798.0)"
PETER KIEN PHAM,"(3581.2, 4566.2)"
PETER KONDOR,"(5997.3, 4778.0)"
PETER LILDHOLDT,"(1597.6, 2486.2)"
PETER MIU,"(5942.2, 3438.0)"
PETER N IRELAND,"(4627.1, 78.0)"
PETER P CARR,"(251.65, 2838.0)"
PETER P LUNG,"(1531.5, 834.63)"
PETER RAUPACH,"(573.9, 438.0)"
PETER ROOSENBOOM,"(4902.0, 4603.5)"
PETER TILLMANN,"(226.44, 5918.0)"
PETER TUFANO,"(2325.8, 3370.6)"
PETER-JAN ENGELEN,"(5759.0, 3958.0)"
PETKO S KALEV,"(1000.6, 5098.0)"
PETRA GERLACH-KRISTEN,"(302.19, 3758.0)"
PETRI JYLHA,"(359.6, 4658.0)"
PHILIP A STORK,"(2978.2, 5798.0)"
PHILIP BOND,"(2968.2, 3156.5)"
PHILIP C CHANG,"(3078.0, 5480.4)"
PHILIP E STRAHAN,"(3734.8, 1967.7)"
PHILIP H DYBVIG,"(4147.1, 4154.2)"
PHILIP K GRAY,"(5774.1, 2508.6)"
PHILIP LIU,"(1528.6, 4629.5)"
PHILIP MOLYNEUX,"(3272.5, 2154.4)"
PHILIPP K ILLEDITSCH,"(1324.6, 158.0)"
PHILIPP KROHMER,"(2401.2, 798.0)"
PHILIPPE BERTRAND,"(5763.5, 4618.0)"
PHILIPPE JORION,"(1643.6, 3308.0)"
PHILIPPE WEIL,"(293.44, 1528.6)"
PIERFEDERICO ASDRUBALI,"(905.44, 508.64)"
PIERGIORGIO ALESSANDRI,"(1612.3, 2683.7)"
PIERPAOLO BENIGNO,"(5520.7, 98.0)"
PIERRE COLLIN-DUFRESNE,"(3767.1, 3632.5)"
PIERRE-OLIVIER WEILL,"(829.19, 768.64)"
PIERRE-RICHARD AGENOR,"(4662.2, 668.64)"
PIET EICHHOLTZ,"(1395.4, 5178.0)"
PIET SERCU,"(1059.2, 5740.4)"
PIETER J DE JONG,"(2357.0, 238.0)"
PIETRO F PERETTO,"(5969.7, 2658.0)"
PIETRO VERONESI,"(3430.8, 2483.5)"
PILAR ABAD,"(4732.7, 4524.6)"
PINAR YESIN,"(2973.7, 2408.3)"
PING JIANG,"(3006.5, 3315.6)"
PING LIN,"(2646.4, 3264.8)"
PING LIU,"(2626.4, 3226.8)"
PINGHSUN HUANG,"(819.6, 4664.0)"
PITI DISYATAT,"(5993.4, 5438.0)"
PO-HSUAN HSU,"(75.393, 5838.0)"
POK-SANG LAM,"(5733.3, 1058.0)"
PORNSIT JIRAPORN,"(4878.8, 1272.0)"
PRACHI DEUSKAR,"(3123.6, 2844.1)"
PRADEEP K YADAV,"(2149.3, 3819.9)"
PRAMUAN BUNKANWANICHA,"(4017.8, 1148.6)"
PRAVEEN KUMAR,"(3683.4, 3964.6)"
PREM C JAIN,"(1894.3, 2378.9)"
PRICE V FISHBACK,"(1590.5, 1180.3)"
PU LIU,"(2597.6, 4658.0)"
Q FAROOQ AKRAM,"(2211.0, 4564.5)"
QI CHEN,"(2914.2, 3168.4)"
QI LU,"(5982.7, 4158.0)"
QI SHI,"(216.4, 5839.9)"
QIAN SHEN,"(957.33, 1178.0)"
QIAN SUN,"(232.65, 1968.6)"
QIANG CHENG,"(3392.3, 1342.0)"
QIANG DAI,"(3298.7, 2460.2)"
QIANG KANG,"(342.25, 3220.4)"
QIANQIU LIU,"(4911.9, 4771.8)"
QIAO LIU,"(270.05, 3219.9)"
QINGHAI WANG,"(4663.1, 1338.0)"
QIYU ZHANG,"(5931.8, 178.0)"
QUENTIN BOUCLY,"(3125.2, 2766.3)"
QUN WU,"(2677.6, 2626.8)"
R DAVID MCLEAN,"(2530.1, 2797.4)"
R OYSTEIN STROM,"(5849.7, 2228.6)"
RABIH MOUSSAWI,"(2842.8, 1658.0)"
RACHEL M HAYES,"(488.39, 5328.6)"
RADHAKRISHNAN GOPALAN,"(3383.0, 2719.9)"
RAFAEL REPULLO,"(2650.1, 558.0)"
RAFAL M WOJAKOWSKI,"(2311.9, 3835.7)"
RAFFAELLA CALABRESE,"(5655.0, 768.64)"
RAFFAELLA PICO,"(2783.8, 1588.6)"
RAGHAVENDRA RAU,"(3071.7, 3363.7)"
RAGHURAM G RAJAN,"(2996.4, 2934.9)"
RAIMOND H MAURER,"(1258.7, 4638.0)"
RAINER BAULE,"(3515.4, 4038.0)"
RAINER HASELMANN,"(3088.7, 2697.7)"
RAINER JANKOWITSCH,"(2868.5, 3597.1)"
RAINER LAUTERBACH,"(2364.6, 859.93)"
RAJA KALI,"(2647.4, 4757.3)"
RAJARISHI NAHATA,"(3434.9, 4508.6)"
RAJDEEP PATGIRI,"(2739.0, 3150.2)"
RAJDEEP SINGH,"(5857.3, 5828.6)"
RAJESH K AGGARWAL,"(1627.4, 3232.9)"
RAJESH P NARAYANAN,"(3841.4, 4734.5)"
RAJIV D BANKER,"(1342.3, 4080.0)"
RAJKAMAL IYER,"(2351.8, 1223.6)"
RALF BECKER,"(5607.1, 900.41)"
RALF ELSAS,"(5080.7, 5360.4)"
RALF HEPP,"(1517.2, 168.64)"
RALF SEIZ,"(399.8, 3480.4)"
RALPH A WALKLING,"(4585.3, 2792.6)"
RALPH DE HAAS,"(2459.7, 3145.7)"
RALPH ROGALLA,"(1328.0, 4665.8)"
RALPH SETZER,"(2014.1, 5679.9)"
RALPH SJ KOIJEN,"(2967.5, 3464.5)"
RAMAN UPPAL,"(3513.4, 2955.6)"
RAMANA NANDA,"(3984.5, 5688.6)"
RAMDAN DRIDI,"(377.34, 2288.6)"
RAMESH P RAO,"(656.04, 3919.9)"
RAMZI BEN-ABDALLAH,"(5230.5, 2519.9)"
RAN DUCHIN,"(2626.5, 3004.3)"
RANDALL MORCK,"(758.0, 2480.4)"
RANDALL S BILLINGSLEY,"(2226.8, 4352.4)"
RANDALL WRIGHT,"(4422.5, 760.41)"
RANDI HJALMARSSON,"(3845.3, 2683.1)"
RANDI NAES,"(2041.0, 5219.9)"
RANDOLPH B COHEN,"(3267.0, 4394.5)"
RANGARAJAN K SUNDARAM,"(2936.0, 2888.2)"
RANI HOITASH,"(3873.4, 5459.9)"
RANJAN D'MELLO,"(2003.6, 4199.5)"
RANJINI JHA,"(2099.8, 5338.0)"
RAOUL MINETTI,"(5859.9, 1208.6)"
RAPHAEL AMIT,"(496.69, 2568.6)"
RAPHAEL AUER,"(5737.3, 4468.6)"
RAPHAEL N MARKELLOS,"(3201.2, 998.0)"
RAPHAEL PASCHKE,"(5533.6, 2268.6)"
RAQUEL BALBAS,"(5563.2, 5579.9)"
RASHA ALSAKKA,"(5726.8, 1698.0)"
RAULI SUSMEL,"(328.55, 2718.0)"
RAVEN E SAKS,"(5733.4, 268.64)"
RAVI BANSAL,"(1533.8, 2946.6)"
RAVI JAGANNATHAN,"(1821.5, 3870.0)"
RAY BARRELL,"(791.49, 1554.6)"
RAY YEUTIEN CHOU,"(1974.6, 1836.2)"
RAYMOND FISMAN,"(5412.9, 2759.9)"
RAYMOND KAN,"(1738.0, 5768.6)"
RAYMOND THEORET,"(4267.4, 478.0)"
REBEL A COLE,"(1886.7, 2544.3)"
REDOUANE ELKAMHI,"(1389.9, 3358.0)"
REENA AGGARWAL,"(2575.2, 3289.1)"
REHIM KILIC,"(5219.7, 4758.0)"
REINT GROPP,"(527.59, 4659.9)"
RENE GARCIA,"(3967.9, 3292.2)"
RENE M STULZ,"(2496.9, 3352.6)"
RENEE B ADAMS,"(2494.7, 3171.6)"
REYES SAMANIEGO-MEDINA,"(3138.3, 1138.0)"
REZA SHABANI,"(445.45, 3558.0)"
RIADH ALOUI,"(2545.8, 4878.0)"
RICARDO DE OLIVEIRA CAVALCANTI,"(3787.7, 2488.6)"
RICARDO GIMENO,"(4948.4, 908.64)"
RICARDO LAGOS,"(4841.9, 38.0)"
RICARDO NUNES,"(5481.9, 2179.9)"
RICHARD A BREALEY,"(468.09, 2798.0)"
RICHARD B EVANS,"(3110.3, 3143.7)"
RICHARD C GREEN,"(2000.4, 1979.5)"
RICHARD DF HARRIS,"(1811.1, 2161.0)"
RICHARD FU,"(4043.7, 5868.6)"
RICHARD J BUTLER,"(742.53, 958.0)"
RICHARD J ROSEN,"(5335.4, 620.41)"
RICHARD L SMITH,"(1215.0, 3926.8)"
RICHARD PAYNE,"(1791.3, 898.0)"
RICHARD PRICE,"(5497.3, 2499.9)"
RICHARD PRIESTLEY,"(1652.4, 3673.2)"
RICHARD ROGERSON,"(5960.1, 5898.0)"
RICHARD ROLL,"(4169.3, 2635.9)"
RICHARD STANTON,"(4110.5, 3969.6)"
RICHARD STARTZ,"(3585.8, 5588.6)"
RICHARD W SIAS,"(1031.0, 4186.2)"
RICHMOND D MATHEWS,"(2880.1, 3237.9)"
RIEN JLM WAGENVOORT,"(4296.3, 898.0)"
RIMA TURK ARISS,"(4407.7, 78.0)"
ROB NIJSKENS,"(4888.6, 5818.0)"
ROBERT A JARROW,"(2759.4, 3752.1)"
ROBERT A KORAJCZYK,"(2609.2, 1149.3)"
ROBERT A SCHWARTZ,"(3065.3, 328.64)"
ROBERT BH HAUSWALD,"(4393.1, 3609.4)"
ROBERT C FEENSTRA,"(5700.7, 1148.6)"
ROBERT CULL,"(1750.8, 5599.9)"
ROBERT D BROOKS,"(4293.8, 2415.2)"
ROBERT E WHALEY,"(4585.7, 1653.4)"
ROBERT F DITTMAR,"(1539.4, 3021.0)"
ROBERT F STAMBAUGH,"(3480.2, 2310.9)"
ROBERT F WHITELAW,"(3745.6, 1519.9)"
ROBERT FERSTL,"(499.29, 1608.6)"
ROBERT H BATTALIO,"(5080.7, 978.0)"
ROBERT J BLOOMFIELD,"(2455.5, 1837.5)"
ROBERT J HODRICK,"(2735.7, 3578.3)"
ROBERT KOSOWSKI,"(4348.1, 2794.2)"
ROBERT L KIMMEL,"(673.9, 2338.0)"
ROBERT LENSINK,"(3983.7, 538.0)"
ROBERT M ADAMS,"(3441.4, 4298.0)"
ROBERT M BUSHMAN,"(2542.7, 5618.0)"
ROBERT M DAINES,"(3241.7, 4739.9)"
ROBERT M KORKIE,"(2135.4, 5400.4)"
ROBERT MARQUEZ,"(3158.5, 4068.1)"
ROBERT MMMJ BAUER,"(1431.0, 5240.4)"
ROBERT NOVY-MARX,"(2318.5, 2968.0)"
ROBERT PARRINO,"(5506.4, 4959.9)"
ROBERT R GRAUER,"(5552.3, 5208.6)"
ROBERT S CHIRINKO,"(5651.3, 5278.0)"
ROBERT S GOLDSTEIN,"(3807.0, 3632.2)"
ROBERT SAVICKAS,"(3871.6, 5808.6)"
ROBERT T DAIGLER,"(4274.2, 5688.6)"
ROBERT VAN ORDER,"(5178.8, 1399.9)"
ROBERT VERMEULEN,"(4711.6, 3003.3)"
ROBERT W FAFF,"(4251.4, 2484.9)"
ROBERT W VISHNY,"(5198.3, 5658.0)"
ROBERTO FUENTES,"(1587.3, 1611.8)"
ROBERTO MURA,"(1415.8, 4894.3)"
ROBERTO SAMANIEGO,"(507.24, 4168.6)"
ROBERTUS JM ALESSIE,"(1098.8, 1980.4)"
ROBIN A PRAGER,"(5143.8, 2803.5)"
ROBIN GREENWOOD,"(3104.4, 2665.7)"
ROBIN K CHOU,"(1336.0, 4509.9)"
ROCCO R HUANG,"(2846.2, 2929.4)"
RODNEY RAMCHARAN,"(3073.4, 2938.0)"
RODRIGO HERRERA,"(4960.0, 3898.8)"
RODRIGO SEKKEL,"(5967.1, 1078.0)"
ROGER ALIAGA-DIAZ,"(4860.7, 2698.0)"
ROGER D HUANG,"(5883.2, 688.64)"
ROGER D STOVER,"(2852.6, 2859.0)"
ROGER FAUST,"(4371.0, 4638.0)"
ROGER K LOH,"(2467.7, 3377.3)"
ROGER WILKINS,"(5794.4, 2898.0)"
ROHAN A CHRISTIE-DAVID,"(965.6, 4044.0)"
ROHAN WILLIAMSON,"(2524.3, 3315.3)"
ROHIT RAHI,"(581.74, 268.64)"
ROLAND FUSS,"(2530.8, 3948.6)"
ROLAND GILLET,"(1861.9, 5460.4)"
ROMAN INDERST,"(3083.2, 4978.0)"
ROMAN MATOUSEK,"(5462.5, 4680.4)"
ROMEO TEDONGAP,"(3906.7, 3282.5)"
RON KANIEL,"(1123.3, 3645.8)"
RONALD C ANDERSON,"(3166.9, 700.41)"
RONALD E SHRIEVES,"(4616.7, 3816.0)"
RONALD GIAMMARINO,"(2849.8, 4808.6)"
RONALD J BALVERS,"(3488.3, 3581.5)"
RONALD L GOETTLER,"(4251.8, 3869.1)"
RONALD W ANDERSON,"(3255.2, 3019.5)"
RONALD W MASULIS,"(3512.6, 4539.9)"
RONG QIA,"(306.64, 3158.0)"
RONG WANG,"(2426.2, 2978.4)"
RONI MICHAELY,"(2037.6, 2839.1)"
RONNIE SADKA,"(2550.7, 1106.1)"
ROSA RODRIGUEZ,"(5727.1, 3668.6)"
ROSEMARIE H ZIEDONIS,"(5747.9, 338.0)"
ROSS LEVINE,"(2424.5, 2766.1)"
ROSSEN VALKANOV,"(2752.2, 3283.9)"
ROY CERQUETI,"(515.39, 2948.6)"
ROY KOUWENBERG,"(794.89, 428.64)"
ROY MERSLAND,"(5920.9, 2218.0)"
RUBEN HERNANDEZ-MURILLO,"(1589.7, 1536.1)"
RUBENS PENHA CYSNE,"(1748.5, 648.64)"
RUDIGER FAHLENBRACH,"(2512.0, 3444.0)"
RUDIGER VON NITZSCH,"(5090.5, 4679.9)"
RUI ALBUQUERQUE,"(4302.1, 1507.5)"
RUJING MENG,"(951.18, 3798.0)"
RUOYUN ZHAO,"(298.15, 198.0)"
RUSLAN Y GOYENKO,"(2639.9, 5420.4)"
RUSS WERMERS,"(4919.3, 4904.6)"
RUSSELL R CURRIE,"(5111.6, 488.64)"
RUSTAM IBRAGIMOV,"(4268.9, 3931.0)"
RUUD H KONING,"(4019.3, 600.41)"
RYAN WHITBY,"(3586.1, 1797.6)"
S GHON RHEE,"(4823.8, 4761.9)"
SADI O OZELGE,"(5057.9, 4260.3)"
SADOK EL GHOUL,"(1695.0, 1860.7)"
SAGARIKA MISHRA,"(1534.3, 1318.0)"
SAHN-WOOK HUH,"(4290.0, 2607.7)"
SAIKAT SOVAN DEB,"(1036.2, 5160.4)"
SAM AGYEI-AMPOMAH,"(4709.8, 2577.7)"
SAM JAMES HENKEL,"(3678.8, 4343.3)"
SAMI ALPANDA,"(5660.1, 178.0)"
SAMI TORSTILA,"(2642.2, 238.0)"
SAMUEL B THOMPSON,"(806.59, 158.0)"
SAMUEL G HANSON,"(3124.4, 2616.7)"
SAMUEL LEE,"(2237.9, 2712.8)"
SAN-LIN CHUNG,"(3967.6, 2323.1)"
SANDEEP BALIGA,"(2403.0, 2888.9)"
SANDEEP DAHIYA,"(2855.4, 2778.3)"
SANDRA BETTON,"(5353.4, 3378.0)"
SANDRA DOW,"(1850.8, 5848.6)"
SANDRA MORTAL,"(3807.3, 2188.7)"
SANDRA SCHMIDT,"(2029.0, 5768.6)"
SANDRO C ANDRADE,"(2550.1, 2889.0)"
SANDY KLASA,"(2702.7, 3449.2)"
SANG YONG PARK,"(2842.6, 3474.5)"
SANGWOO LEE,"(4062.6, 4758.0)"
SANJEEV BHOJRAJ,"(2441.3, 1919.4)"
SANJIV R DAS,"(2620.5, 4248.1)"
SANJIV SABHERWAL,"(1891.0, 4639.4)"
SANTIAGO CARBO-VALVERDE,"(5118.4, 3688.6)"
SANTIAGO FORTE,"(2005.8, 248.64)"
SASCHA O BECKER,"(2111.0, 488.64)"
SASCHA STEFFEN,"(2984.9, 2862.0)"
SASKIA E VAN EWIJK,"(550.5, 4238.0)"
SATTAR A MANSI,"(2297.7, 2331.7)"
SAWSAN HILAL,"(517.34, 2699.9)"
SCOTT C LINN,"(2110.4, 3890.4)"
SCOTT GIBSON,"(2871.9, 1724.1)"
SCOTT J WEISBENNER,"(3620.0, 2604.7)"
SCOTT JOSLIN,"(3280.4, 2443.9)"
SCOTT MIXON,"(5471.5, 5978.0)"
SCOTT SCHAEFER,"(559.6, 5318.0)"
SCOTT SCHUH,"(5770.8, 5748.6)"
SEBASTIAN GRYGLEWICZ,"(2160.2, 5838.0)"
SEBASTIAN MULLER,"(5476.4, 5658.0)"
SEBASTIAN PFEIL,"(1665.1, 408.64)"
SEBASTIAN POKUTTA,"(3719.1, 618.0)"
SEBASTIANO MANZAN,"(2066.6, 158.0)"
SEBASTIJAN REPINA,"(736.84, 5479.9)"
SEEMA NARAYAN,"(1525.8, 1389.3)"
SELALE TUZEL,"(1413.4, 5958.0)"
SELIM TOPALOGLU,"(3888.3, 4323.9)"
SELVA DEMIRALP,"(4444.7, 5758.0)"
SEMYON MALAMUD,"(773.75, 338.0)"
SEOK-YOUNG LEE,"(1273.1, 4078.0)"
SEONGHOON CHO,"(2785.5, 3537.9)"
SEOUNGPIL AHN,"(4821.2, 1224.9)"
SEOYOUNG KIM,"(1059.3, 4563.5)"
SEPPO PYNNONEN,"(2427.7, 1458.0)"
SER-HUANG POON,"(553.94, 2638.0)"
SERAFEIM TSOUKAS,"(917.49, 5898.0)"
SERENA GUARNASCHELLI,"(2840.9, 4084.3)"
SERENA NG,"(4639.7, 5658.0)"
SERENE TAN,"(5849.4, 4098.0)"
SERGE DAROLLES,"(5676.6, 4178.0)"
SERGEI SARKISSIAN,"(4915.3, 2026.2)"
SERGEY TSYPLAKOV,"(2080.5, 1561.2)"
SERGIO GAVILA,"(2916.8, 4298.0)"
SERGIO L SCHMUKLER,"(2182.2, 2594.2)"
SERGIO REBELO,"(1041.0, 3104.0)"
SERGIY GOROVYY,"(2699.1, 3748.0)"
SETH J KOPCHAK,"(4363.2, 5918.0)"
SETH W NORTON,"(2103.2, 328.64)"
SEVERINE PLUNUS,"(1826.3, 5398.0)"
SHAHRIAR KHAKSARI,"(3631.4, 2071.8)"
SHALOM H SCHWARTZ,"(5448.5, 4819.9)"
SHAMS PATHAN,"(1539.6, 5678.0)"
SHAN HE,"(2697.8, 2746.2)"
SHANE A CORWIN,"(2491.5, 3710.0)"
SHANE A JOHNSON,"(3367.9, 3288.7)"
SHANE HEITZMAN,"(1489.0, 78.0)"
SHANG-JIN WEI,"(5944.5, 3138.0)"
SHANTANU DUTTA,"(5871.0, 4028.6)"
SHAWN A COLE,"(4322.2, 1738.0)"
SHAWN KANTOR,"(1642.3, 1175.3)"
SHAWN MOBBS,"(3604.3, 4524.1)"
SHAWN THOMAS,"(2700.6, 798.0)"
SHEEN LIU,"(2738.0, 3778.5)"
SHEHAB MARZBAN,"(372.94, 1268.6)"
SHELAGH A HEFFERNAN,"(1074.4, 668.64)"
SHENG-HUNG CHEN,"(5166.1, 398.0)"
SHENG-SYAN CHEN,"(1403.4, 4482.3)"
SHERI TICE,"(1841.2, 2380.9)"
SHERIDAN TITMAN,"(2144.5, 1623.0)"
SHIH-CHENG LEE,"(5510.8, 3720.4)"
SHIH-CHIEH LIN,"(1339.6, 2801.7)"
SHIMON KOGAN,"(79.943, 38.0)"
SHINGO GOTO,"(1067.7, 5378.0)"
SHIU-SHENG CHEN,"(5989.7, 3218.0)"
SHIVARAM RAJGOPAL,"(3123.4, 3923.6)"
SHMUEL BARUCH,"(2512.6, 1698.0)"
SHOURUN GUO,"(3970.0, 1915.8)"
SHOUYANG WANG,"(2883.5, 3919.4)"
SHU YAN,"(730.05, 3063.5)"
SHU-WEI CHIH,"(1324.9, 2693.9)"
SHUMI AKHTAR,"(4266.7, 2529.8)"
SHUNMING ZHANG,"(2317.0, 5698.0)"
SHUPING CHEN,"(3335.4, 1328.4)"
SIAN OWEN,"(5957.7, 918.0)"
SIE TING LAU,"(4531.8, 1375.3)"
SIEW HONG TEOH,"(2218.9, 3337.9)"
SIKANDAR HUSSAIN,"(2331.4, 3940.6)"
SILVIA MAGRI,"(2855.1, 1578.0)"
SILVIA ROSSETTO,"(486.44, 3068.6)"
SIMI KEDIA,"(3079.5, 3866.2)"
SIMON GERVAIS,"(3140.8, 3095.5)"
SIMON H KWAN,"(3443.0, 318.0)"
SIMON JOHNSON,"(4964.8, 1418.0)"
SIMON SM HO,"(1882.8, 4738.0)"
SIMON WOLFE,"(2969.6, 2525.8)"
SIMONA MATEUT,"(3325.1, 5659.9)"
SIMONA MOLA,"(394.74, 3308.6)"
SIMONA ZAMBELLI,"(2181.3, 1941.6)"
SIMONE HIRSCHVOGL,"(4055.2, 1368.4)"
SINAN TAN,"(2517.8, 5768.6)"
SIRIMON TREEPONGKARUNA,"(4361.9, 2383.0)"
SJOERD BEUGELSDIJK,"(4384.7, 1938.0)"
SKANDER LAZRAK,"(5318.3, 938.0)"
SNEHAL BANERJEE,"(1167.9, 3588.4)"
SOEHNKE M BARTRAM,"(2386.1, 3599.6)"
SOFIA JOHAN,"(2094.3, 1868.5)"
SOFIEKE VAN OSSELAER,"(4428.2, 5538.0)"
SONG HAN,"(2419.3, 5018.0)"
SONIA ML WONG,"(2627.1, 3276.2)"
SONYA SEONGYEON LIM,"(2144.2, 3383.8)"
SOOJIN YIM,"(4630.5, 5818.0)"
SOOSUNG HWANG,"(735.85, 598.0)"
SOPHIE SHIVE,"(5148.6, 1103.6)"
SORIN M SORESCU,"(3445.8, 3299.9)"
SOUPHALA CHOMSISENGPHET,"(4516.3, 3625.9)"
SOYOUNG KIM,"(976.65, 498.0)"
SPENCE HILTON,"(2670.5, 2326.3)"
SPIROS BOUGHEAS,"(3361.7, 5598.0)"
SPIROS H MARTZOUKOS,"(1485.3, 1020.4)"
SREEDHAR T BHARATH,"(2846.7, 2742.0)"
SRIDHAR VISWANATHAN,"(2916.7, 3020.6)"
SRINIVAS NIPPANI,"(2488.4, 5548.6)"
SRINIVASAN KRISHNAMURTHY,"(1503.6, 3885.1)"
STANLEY D SMITH,"(2559.6, 5538.0)"
STANLEY E ZIN,"(5595.4, 988.64)"
STANLEY GYOSHEVA,"(2889.0, 1947.8)"
STAV GAON,"(4716.6, 2258.6)"
STAVROS A ZENIOS,"(1027.1, 918.0)"
STAVROS PANAGEAS,"(2664.8, 2603.6)"
STAVROS PERISTIANI,"(3307.3, 4155.7)"
STEEN KOEKEBAKKER,"(5386.6, 1568.6)"
STEFAN EICHLER,"(4934.4, 3830.1)"
STEFAN LASEEN,"(899.94, 2094.6)"
STEFAN NAGEL,"(3180.2, 2593.5)"
STEFAN RUENZI,"(5429.0, 1900.4)"
STEFAN ZEISBERGER,"(4166.3, 5320.4)"
