node,positions
OLIVIER SCAILLET,"(4946.9, 1542.2)"
OLUBUNMI FALEYE,"(3114.9, 5459.9)"
OMER BRAV,"(3083.7, 4778.0)"
OMESH KINI,"(1023.0, 3418.0)"
OMRANE GUEDHAMI,"(4210.7, 4658.5)"
ONEIL HARRIS,"(311.49, 2188.6)"
ONUR BAYAR,"(3377.7, 3137.6)"
ORESTE TRISTANI,"(5106.4, 3203.5)"
ORI LEVY,"(892.0, 5479.9)"
ORJAN SANDEWALL,"(5256.8, 2195.3)"
OSCAR BERNAL,"(3670.8, 1570.7)"
OSCAR CALVO-GONZALEZ,"(5302.2, 4959.9)"
OTGONTSETSEG ERHEMJAMTS,"(4913.3, 2178.0)"
OTTO VAN HEMERT,"(2572.3, 3210.0)"
OUARDA MERROUCHE,"(1126.6, 428.64)"
OWAIN AP GWILYM,"(5536.4, 378.0)"
OZGUR EMRE ERGUNGOR,"(3580.3, 2241.1)"
PABLO RUIZ-VERDU,"(2755.5, 5138.2)"
PAI-TA SHIH,"(2163.1, 4006.2)"
PAIGE P OUIMET,"(3821.3, 2894.3)"
PALANI-RAJAN KADAPAKKAM,"(4040.4, 1406.8)"
PAMELA C MOULTON,"(3562.4, 2374.9)"
PANAYIOTIS C ANDREOU,"(4289.7, 878.0)"
PANKAJ K MASKARA,"(866.25, 698.0)"
PAOLA SAPIENZA,"(1961.9, 3807.7)"
PAOLO ANGELINI,"(3886.6, 4988.0)"
PAOLO COCCORESE,"(174.24, 5718.0)"
PAOLO COLLA,"(4346.9, 5058.0)"
PAOLO DEL GIOVANE,"(3872.5, 4858.0)"
PAOLO EMILIO MISTRULLI,"(5403.5, 218.0)"
PAOLO FULGHIERI,"(4161.9, 2866.0)"
PAOLO GHIRARDATO,"(4075.8, 3330.1)"
PAOLO GIORDANI,"(1491.4, 2658.0)"
PAOLO GUASONI,"(3937.6, 2501.7)"
PAOLO PASQUARIELLO,"(3334.3, 3190.5)"
PAOLO PORCHIA,"(2554.6, 3038.4)"
PAOLO SURICO,"(4831.7, 3940.5)"
PAOLO VANINI,"(5713.4, 1988.6)"
PAR OSTERHOLM,"(3111.5, 3978.0)"
PARESH KUMAR NARAYAN,"(1467.2, 3206.1)"
PASCAL J MAENHOUT,"(1786.9, 2533.9)"
PASQUALE DELLA CORTE,"(3938.9, 1688.7)"
PATRICIA FRASER,"(3376.8, 858.0)"
PATRICK BEHR,"(5467.2, 4700.4)"
PATRICK BOLTON,"(4444.9, 4432.1)"
PATRICK FEVE,"(1406.7, 4425.8)"
PATRICK GAGLIARDINI,"(2457.1, 3074.8)"
PATRICK J KELLY,"(2354.2, 1883.5)"
PATRICK VERWIJMEREN,"(1987.5, 3025.2)"
PATRIK SANDAS,"(2506.3, 2721.5)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(2033.3, 2292.0)"
PAU RABANAL,"(1913.4, 4098.0)"
PAUL A GOMPERS,"(3063.9, 3034.3)"
PAUL A LAUX,"(3531.7, 2172.6)"
PAUL A SMITH,"(532.79, 779.93)"
PAUL A WELLER,"(3005.3, 4898.0)"
PAUL B MCGUINNESS,"(4722.0, 5319.9)"
PAUL BROCKMAN,"(1912.1, 4318.6)"
PAUL C TETLOCK,"(124.49, 4058.0)"
PAUL D KOCH,"(1907.3, 1885.9)"
PAUL DE GRAUWE,"(3748.7, 1438.0)"
PAUL H MALATESTA,"(2737.6, 3199.5)"
PAUL H SCHULTZ,"(1584.8, 5106.2)"
PAUL HANOUNA,"(2154.0, 3372.4)"
PAUL HRIBAR,"(2011.4, 3302.5)"
PAUL J IRVINE,"(3010.2, 2676.9)"
PAUL LICHTENSTEIN,"(5205.1, 2200.3)"
PAUL MIZEN,"(504.34, 4399.9)"
PAUL PFLEIDERER,"(4892.5, 218.0)"
PAUL POVEL,"(1264.3, 5788.6)"
PAUL R BERGIN,"(591.95, 4178.0)"
PAUL S WILLEN,"(5417.3, 2039.9)"
PAUL WACHTEL,"(3296.4, 2728.8)"
PAULA ANTAO,"(253.44, 2848.6)"
PAULA HILL,"(2728.3, 4216.4)"
PAULA LOPES,"(4740.5, 1878.0)"
PAULO SANTOS MONTEIRO,"(1846.1, 808.64)"
PAVEL SAVOR,"(1025.7, 5858.0)"
PEDRO AC SAFFI,"(5720.9, 218.0)"
PEDRO MATOS,"(2825.9, 2676.6)"
PEDRO SANTA-CLARA,"(2798.2, 2802.0)"
PEI SHAO,"(2874.8, 2869.7)"
PEI-CHING YANG,"(2190.5, 4215.9)"
PEI-FANG HSIEH,"(2246.5, 3850.2)"
PEI-HSIN HSIAO,"(645.8, 2540.4)"
PEI-LING TSAI,"(1331.8, 4569.4)"
PEIQIU GUAN,"(247.59, 3448.6)"
PENG (PETER) LIU,"(2025.8, 4838.0)"
PENG YU,"(2129.2, 2698.8)"
PENGJIE GAO,"(3179.8, 1849.8)"
PER OSTBERG,"(2910.7, 2511.5)"
PER STROMBERG,"(3005.2, 3191.2)"
PERCY POON,"(1313.3, 258.0)"
PETER BOSSAERTS,"(4108.7, 3266.6)"
PETER CB PHILLIPS,"(5291.6, 5788.6)"
PETER D SPENCER,"(367.09, 5568.6)"
PETER ERDOS,"(4488.9, 5788.6)"
PETER F CHRISTOFFERSEN,"(4771.8, 3487.7)"
PETER F POPE,"(2296.5, 2699.0)"
PETER H RITCHKEN,"(3666.2, 2173.0)"
PETER ILIEV,"(3903.0, 3198.0)"
PETER KIEN PHAM,"(1785.1, 2149.5)"
PETER KONDOR,"(117.34, 2918.0)"
PETER LILDHOLDT,"(2280.9, 4458.0)"
PETER MIU,"(5922.2, 5178.0)"
PETER N IRELAND,"(5987.1, 838.0)"
PETER P CARR,"(1991.7, 5818.0)"
PETER P LUNG,"(836.24, 2578.0)"
PETER RAUPACH,"(5681.9, 5348.6)"
PETER ROOSENBOOM,"(4952.8, 3058.0)"
PETER TILLMANN,"(4646.4, 58.0)"
PETER TUFANO,"(2574.2, 2478.1)"
PETER-JAN ENGELEN,"(5719.4, 2888.6)"
PETKO S KALEV,"(3378.6, 5399.9)"
PETRA GERLACH-KRISTEN,"(3322.2, 5678.0)"
PETRI JYLHA,"(2819.6, 5738.0)"
PHILIP A STORK,"(5838.0, 5568.6)"
PHILIP BOND,"(2957.6, 3042.1)"
PHILIP C CHANG,"(4139.9, 5639.9)"
PHILIP E STRAHAN,"(4251.5, 4163.5)"
PHILIP H DYBVIG,"(3836.3, 4010.9)"
PHILIP K GRAY,"(3034.1, 228.64)"
PHILIP LIU,"(4701.0, 3876.3)"
PHILIP MOLYNEUX,"(4101.6, 2199.5)"
PHILIPP K ILLEDITSCH,"(224.64, 4318.0)"
PHILIPP KROHMER,"(3416.8, 5260.4)"
PHILIPPE BERTRAND,"(4698.1, 5548.6)"
PHILIPPE JORION,"(4675.4, 4253.5)"
PHILIPPE WEIL,"(4153.4, 228.64)"
PIERFEDERICO ASDRUBALI,"(625.44, 2908.6)"
PIERGIORGIO ALESSANDRI,"(2343.4, 4671.1)"
PIERPAOLO BENIGNO,"(5960.7, 5018.0)"
PIERRE COLLIN-DUFRESNE,"(4448.6, 3741.3)"
PIERRE-OLIVIER WEILL,"(3069.2, 768.64)"
PIERRE-RICHARD AGENOR,"(4822.2, 688.64)"
PIET EICHHOLTZ,"(3381.2, 759.93)"
PIET SERCU,"(3739.8, 5859.9)"
PIETER J DE JONG,"(1857.0, 238.0)"
PIETRO F PERETTO,"(3329.7, 5918.0)"
PIETRO VERONESI,"(3382.4, 2168.7)"
PILAR ABAD,"(3335.0, 1478.0)"
PINAR YESIN,"(3638.5, 2774.3)"
PING JIANG,"(2793.1, 2822.4)"
PING LIN,"(2785.5, 3151.4)"
PING LIU,"(2799.9, 3180.9)"
PINGHSUN HUANG,"(979.87, 3107.4)"
PITI DISYATAT,"(2853.4, 478.0)"
PO-HSUAN HSU,"(95.393, 3538.0)"
POK-SANG LAM,"(3053.3, 5638.0)"
PORNSIT JIRAPORN,"(1403.4, 2392.0)"
PRACHI DEUSKAR,"(3185.0, 2572.0)"
PRADEEP K YADAV,"(2032.0, 2667.2)"
PRAMUAN BUNKANWANICHA,"(4977.8, 2728.6)"
PRAVEEN KUMAR,"(4253.3, 3607.1)"
PREM C JAIN,"(1821.4, 1890.1)"
PRICE V FISHBACK,"(5075.1, 3555.3)"
PU LIU,"(1535.2, 1398.0)"
Q FAROOQ AKRAM,"(4041.6, 1564.6)"
QI CHEN,"(2936.3, 2920.5)"
QI LU,"(954.45, 5868.6)"
QI SHI,"(196.4, 1539.9)"
QIAN SHEN,"(892.95, 4820.4)"
QIAN SUN,"(252.65, 3528.6)"
QIANG CHENG,"(1346.0, 1638.0)"
QIANG DAI,"(3710.6, 3194.8)"
QIANG KANG,"(270.54, 3918.0)"
QIANQIU LIU,"(1505.4, 1858.0)"
QIAO LIU,"(306.15, 3980.4)"
QINGHAI WANG,"(2558.0, 4789.0)"
QIYU ZHANG,"(245.64, 2688.6)"
QUENTIN BOUCLY,"(3411.8, 3010.8)"
QUN WU,"(3356.2, 3164.6)"
R DAVID MCLEAN,"(3196.2, 2891.6)"
R OYSTEIN STROM,"(3009.7, 5728.6)"
RABIH MOUSSAWI,"(3831.5, 3398.0)"
RACHEL M HAYES,"(2008.4, 408.64)"
RADHAKRISHNAN GOPALAN,"(3189.7, 2310.5)"
RAFAEL REPULLO,"(1867.1, 488.64)"
RAFAL M WOJAKOWSKI,"(2145.5, 2603.6)"
RAFFAELLA CALABRESE,"(555.04, 468.64)"
RAFFAELLA PICO,"(3842.7, 5718.0)"
RAGHAVENDRA RAU,"(2675.7, 2820.7)"
RAGHURAM G RAJAN,"(3169.5, 2724.6)"
RAIMOND H MAURER,"(3319.4, 4827.7)"
RAINER BAULE,"(95.393, 738.0)"
RAINER HASELMANN,"(3325.6, 2631.4)"
RAINER JANKOWITSCH,"(2513.2, 3216.5)"
RAINER LAUTERBACH,"(3344.6, 5259.9)"
RAJA KALI,"(1508.3, 1550.3)"
RAJARISHI NAHATA,"(1685.4, 2078.0)"
RAJDEEP PATGIRI,"(2911.5, 2648.6)"
RAJDEEP SINGH,"(1335.6, 5778.0)"
RAJESH K AGGARWAL,"(4632.6, 4189.7)"
RAJESH P NARAYANAN,"(2445.7, 1506.7)"
RAJIV D BANKER,"(3149.2, 1453.7)"
RAJKAMAL IYER,"(5112.1, 1618.0)"
RALF BECKER,"(5231.5, 1058.0)"
RALF ELSAS,"(5186.4, 4758.0)"
RALF HEPP,"(5857.2, 4548.6)"
RALF SEIZ,"(376.35, 5459.9)"
RALPH A WALKLING,"(1538.8, 4618.8)"
RALPH DE HAAS,"(2816.8, 2522.3)"
RALPH ROGALLA,"(3263.7, 4778.0)"
RALPH SETZER,"(1766.3, 5580.4)"
RALPH SJ KOIJEN,"(2650.9, 3164.2)"
RAMAN UPPAL,"(3351.8, 3569.3)"
RAMANA NANDA,"(1876.4, 5738.0)"
RAMDAN DRIDI,"(606.75, 1878.0)"
RAMESH P RAO,"(954.08, 2238.0)"
RAMZI BEN-ABDALLAH,"(3910.5, 899.93)"
RAN DUCHIN,"(2968.9, 3173.6)"
RANDALL MORCK,"(738.0, 1600.4)"
RANDALL S BILLINGSLEY,"(4005.1, 1837.8)"
RANDALL WRIGHT,"(2802.5, 700.41)"
RANDI HJALMARSSON,"(3088.9, 3841.4)"
RANDI NAES,"(1027.2, 920.41)"
RANDOLPH B COHEN,"(2027.9, 3911.5)"
RANGARAJAN K SUNDARAM,"(3179.2, 2813.9)"
RANI HOITASH,"(3187.1, 5460.4)"
RANJAN D'MELLO,"(3780.4, 1990.4)"
RANJINI JHA,"(583.69, 4539.9)"
RAOUL MINETTI,"(3914.9, 178.0)"
RAPHAEL AMIT,"(510.0, 1458.0)"
RAPHAEL AUER,"(5898.3, 1618.0)"
RAPHAEL N MARKELLOS,"(1496.3, 1039.9)"
RAPHAEL PASCHKE,"(999.75, 518.0)"
RAQUEL BALBAS,"(5637.3, 5560.4)"
RASHA ALSAKKA,"(5465.1, 388.64)"
RAULI SUSMEL,"(1168.6, 178.0)"
RAVEN E SAKS,"(633.44, 288.64)"
RAVI BANSAL,"(1562.1, 3382.5)"
RAVI JAGANNATHAN,"(3249.8, 1876.6)"
RAY BARRELL,"(927.83, 5007.4)"
RAY YEUTIEN CHOU,"(4328.1, 2578.8)"
RAYMOND FISMAN,"(4172.9, 799.93)"
RAYMOND KAN,"(4858.0, 5708.6)"
RAYMOND THEORET,"(698.79, 628.64)"
REBEL A COLE,"(1927.3, 1771.7)"
REDOUANE ELKAMHI,"(4719.5, 3418.0)"
REENA AGGARWAL,"(2728.2, 2665.8)"
REHIM KILIC,"(2392.9, 4978.0)"
REINT GROPP,"(5565.8, 820.41)"
RENE GARCIA,"(2612.1, 1702.1)"
RENE M STULZ,"(2632.9, 2644.2)"
RENEE B ADAMS,"(2799.1, 2568.6)"
REYES SAMANIEGO-MEDINA,"(5002.7, 4518.0)"
REZA SHABANI,"(5225.5, 5698.0)"
RIADH ALOUI,"(2683.1, 1119.9)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1127.7, 988.64)"
RICARDO GIMENO,"(5303.9, 2638.0)"
RICARDO LAGOS,"(6001.9, 1938.0)"
RICARDO NUNES,"(601.89, 1199.9)"
RICHARD A BREALEY,"(924.35, 2500.4)"
RICHARD B EVANS,"(3005.2, 3239.9)"
RICHARD C GREEN,"(4483.1, 2628.2)"
RICHARD DF HARRIS,"(1588.8, 2768.5)"
RICHARD FU,"(5883.7, 3108.6)"
RICHARD J BUTLER,"(5338.1, 2800.4)"
RICHARD J ROSEN,"(2899.8, 5498.0)"
RICHARD L SMITH,"(3776.9, 1292.0)"
RICHARD PAYNE,"(981.89, 3983.5)"
RICHARD PRICE,"(777.34, 3499.9)"
RICHARD PRIESTLEY,"(4668.0, 4696.3)"
RICHARD ROGERSON,"(2180.1, 78.0)"
RICHARD ROLL,"(2800.4, 3993.3)"
RICHARD STANTON,"(3953.2, 3879.5)"
RICHARD STARTZ,"(4964.2, 378.0)"
RICHARD W SIAS,"(1110.9, 4986.2)"
RICHMOND D MATHEWS,"(2852.4, 2989.0)"
RIEN JLM WAGENVOORT,"(2716.5, 4920.4)"
RIMA TURK ARISS,"(5967.7, 678.0)"
ROB NIJSKENS,"(5588.6, 5778.0)"
ROBERT A JARROW,"(2315.7, 3024.7)"
ROBERT A KORAJCZYK,"(2388.5, 1238.0)"
ROBERT A SCHWARTZ,"(1065.3, 348.64)"
ROBERT BH HAUSWALD,"(4449.6, 1996.2)"
ROBERT C FEENSTRA,"(520.74, 4188.6)"
ROBERT CULL,"(415.89, 5638.0)"
ROBERT D BROOKS,"(2660.2, 4212.4)"
ROBERT E WHALEY,"(1720.2, 3740.0)"
ROBERT F DITTMAR,"(1578.3, 3455.4)"
ROBERT F STAMBAUGH,"(3468.3, 2018.0)"
ROBERT F WHITELAW,"(1407.5, 3598.0)"
ROBERT FERSTL,"(4482.3, 5538.0)"
ROBERT H BATTALIO,"(1540.7, 5163.5)"
ROBERT J BLOOMFIELD,"(1913.1, 3409.6)"
ROBERT J HODRICK,"(2514.5, 3047.1)"
ROBERT KOSOWSKI,"(2546.7, 3931.6)"
ROBERT L KIMMEL,"(5552.3, 1208.6)"
ROBERT LENSINK,"(759.3, 4680.4)"
ROBERT M ADAMS,"(390.99, 908.64)"
ROBERT M BUSHMAN,"(553.94, 3438.0)"
ROBERT M DAINES,"(4971.1, 4288.0)"
ROBERT M KORKIE,"(655.9, 4540.4)"
ROBERT MARQUEZ,"(4147.4, 3020.3)"
ROBERT MMMJ BAUER,"(3417.8, 698.0)"
ROBERT NOVY-MARX,"(2931.8, 3449.8)"
ROBERT PARRINO,"(639.78, 2178.0)"
ROBERT R GRAUER,"(2392.3, 628.64)"
ROBERT S CHIRINKO,"(651.3, 2738.0)"
ROBERT S GOLDSTEIN,"(4426.3, 3708.1)"
ROBERT SAVICKAS,"(259.31, 3138.0)"
ROBERT T DAIGLER,"(5799.5, 2178.0)"
ROBERT VAN ORDER,"(4902.0, 5180.4)"
ROBERT VERMEULEN,"(3658.2, 1443.6)"
ROBERT W FAFF,"(2705.1, 4145.0)"
ROBERT W VISHNY,"(5612.3, 3788.6)"
ROBERTO FUENTES,"(3250.0, 4682.4)"
ROBERTO MURA,"(1281.5, 1198.0)"
ROBERTO SAMANIEGO,"(5680.1, 2498.0)"
ROBERTUS JM ALESSIE,"(5088.5, 3699.9)"
ROBIN A PRAGER,"(1063.8, 4843.5)"
ROBIN GREENWOOD,"(3471.9, 3028.5)"
ROBIN K CHOU,"(1179.4, 3045.8)"
ROCCO R HUANG,"(3151.7, 2944.5)"
RODNEY RAMCHARAN,"(3216.1, 2652.8)"
RODRIGO HERRERA,"(4754.2, 4037.7)"
RODRIGO SEKKEL,"(567.09, 5918.0)"
ROGER ALIAGA-DIAZ,"(3561.5, 1340.8)"
ROGER D HUANG,"(783.19, 5808.6)"
ROGER D STOVER,"(3205.9, 2999.7)"
ROGER FAUST,"(4836.2, 1790.2)"
ROGER K LOH,"(2588.9, 2644.3)"
ROGER WILKINS,"(5780.6, 2268.6)"
ROHAN A CHRISTIE-DAVID,"(1005.6, 2004.0)"
ROHAN WILLIAMSON,"(2677.1, 2648.7)"
ROHIT RAHI,"(4398.5, 5698.0)"
ROLAND FUSS,"(615.2, 4778.0)"
ROLAND GILLET,"(5500.6, 2259.9)"
ROMAN INDERST,"(1103.2, 4318.0)"
ROMAN MATOUSEK,"(1706.9, 5238.0)"
ROMEO TEDONGAP,"(2673.1, 1711.9)"
RON KANIEL,"(1295.5, 3469.9)"
RONALD C ANDERSON,"(2005.0, 5458.0)"
RONALD E SHRIEVES,"(4311.3, 1818.0)"
RONALD GIAMMARINO,"(1695.0, 4798.0)"
RONALD J BALVERS,"(3116.8, 1118.0)"
RONALD L GOETTLER,"(4025.8, 4021.4)"
RONALD W ANDERSON,"(3207.8, 3384.6)"
RONALD W MASULIS,"(1703.6, 2160.2)"
RONG QIA,"(233.95, 3979.9)"
RONG WANG,"(2911.4, 2435.7)"
RONI MICHAELY,"(2706.2, 3681.7)"
RONNIE SADKA,"(2415.0, 1305.8)"
ROSA RODRIGUEZ,"(5787.1, 2068.6)"
ROSEMARIE H ZIEDONIS,"(1407.9, 338.0)"
ROSS LEVINE,"(3028.1, 3402.1)"
ROSSEN VALKANOV,"(2778.6, 2846.7)"
ROY CERQUETI,"(490.0, 638.0)"
ROY KOUWENBERG,"(4294.9, 468.64)"
ROY MERSLAND,"(3080.9, 5718.0)"
RUBEN HERNANDEZ-MURILLO,"(3189.7, 4636.1)"
RUBENS PENHA CYSNE,"(5497.7, 1038.0)"
RUDIGER FAHLENBRACH,"(2565.6, 2725.0)"
RUDIGER VON NITZSCH,"(4095.5, 5080.4)"
RUI ALBUQUERQUE,"(1500.9, 3959.1)"
RUJING MENG,"(2798.4, 944.01)"
RUOYUN ZHAO,"(5078.2, 5778.0)"
RUSLAN Y GOYENKO,"(5479.9, 5100.4)"
RUSS WERMERS,"(4879.4, 1569.2)"
RUSSELL R CURRIE,"(5565.6, 2118.0)"
RUSTAM IBRAGIMOV,"(3810.7, 3908.7)"
RUUD H KONING,"(723.68, 4618.0)"
RYAN WHITBY,"(3034.8, 4421.0)"
S GHON RHEE,"(1521.2, 1924.7)"
SADI O OZELGE,"(3657.9, 1040.3)"
SADOK EL GHOUL,"(4271.5, 4692.1)"
SAGARIKA MISHRA,"(1534.3, 3178.0)"
SAHN-WOOK HUH,"(2660.4, 4037.8)"
SAIKAT SOVAN DEB,"(3450.8, 5400.4)"
SAM AGYEI-AMPOMAH,"(1209.8, 1558.2)"
SAM JAMES HENKEL,"(2368.2, 2003.6)"
SAMI ALPANDA,"(4757.3, 5788.6)"
SAMI TORSTILA,"(2642.2, 318.0)"
SAMUEL B THOMPSON,"(486.59, 118.0)"
SAMUEL G HANSON,"(3546.0, 3015.9)"
SAMUEL LEE,"(3094.2, 3582.5)"
SAN-LIN CHUNG,"(2231.6, 4064.7)"
SANDEEP BALIGA,"(3015.0, 3386.3)"
SANDEEP DAHIYA,"(3230.6, 3092.1)"
SANDRA BETTON,"(2813.4, 5358.0)"
SANDRA DOW,"(5926.6, 1858.0)"
SANDRA MORTAL,"(2319.7, 4238.5)"
SANDRA SCHMIDT,"(3329.0, 308.64)"
SANDRO C ANDRADE,"(3085.3, 3250.3)"
SANDY KLASA,"(2744.6, 2634.2)"
SANG YONG PARK,"(2619.5, 3166.8)"
SANGWOO LEE,"(4867.9, 3638.0)"
SANJEEV BHOJRAJ,"(1947.6, 3334.0)"
SANJIV R DAS,"(2218.6, 3415.3)"
SANJIV SABHERWAL,"(1838.8, 4498.2)"
SANTIAGO CARBO-VALVERDE,"(5076.6, 4658.0)"
SANTIAGO FORTE,"(4885.8, 308.64)"
SASCHA O BECKER,"(990.99, 608.64)"
SASCHA STEFFEN,"(3222.2, 3134.3)"
SASKIA E VAN EWIJK,"(480.74, 3148.6)"
SATTAR A MANSI,"(2052.4, 2151.2)"
SAWSAN HILAL,"(803.68, 1278.0)"
SCOTT C LINN,"(1956.3, 2680.8)"
SCOTT GIBSON,"(3872.7, 3490.3)"
SCOTT J WEISBENNER,"(3153.0, 2031.0)"
SCOTT JOSLIN,"(3729.0, 3160.7)"
SCOTT MIXON,"(71.494, 3458.0)"
SCOTT SCHAEFER,"(2079.6, 398.0)"
SCOTT SCHUH,"(396.35, 2918.0)"
SEBASTIAN GRYGLEWICZ,"(5900.2, 1698.0)"
SEBASTIAN MULLER,"(638.14, 5528.6)"
SEBASTIAN PFEIL,"(831.95, 358.0)"
SEBASTIAN POKUTTA,"(4859.1, 598.0)"
SEBASTIANO MANZAN,"(5946.6, 3918.0)"
SEBASTIJAN REPINA,"(5548.1, 1418.0)"
SEEMA NARAYAN,"(1525.8, 3249.3)"
SELALE TUZEL,"(113.44, 5838.0)"
SELIM TOPALOGLU,"(2207.2, 1869.2)"
SELVA DEMIRALP,"(5807.1, 1428.6)"
SEMYON MALAMUD,"(2298.1, 348.64)"
SEOK-YOUNG LEE,"(3192.6, 1399.7)"
SEONGHOON CHO,"(2505.7, 2940.1)"
SEOUNGPIL AHN,"(1395.2, 2466.0)"
SEOYOUNG KIM,"(2243.5, 5163.6)"
SEPPO PYNNONEN,"(4487.7, 1454.8)"
SER-HUANG POON,"(839.3, 1340.4)"
SERAFEIM TSOUKAS,"(4677.5, 5858.0)"
SERENA GUARNASCHELLI,"(4025.2, 3272.6)"
SERENA NG,"(4519.8, 288.64)"
SERENE TAN,"(304.34, 4908.6)"
SERGE DAROLLES,"(5636.6, 2578.0)"
SERGEI SARKISSIAN,"(3115.2, 4126.2)"
SERGEY TSYPLAKOV,"(2974.8, 1538.0)"
SERGIO GAVILA,"(4952.4, 820.41)"
SERGIO L SCHMUKLER,"(3014.0, 3691.2)"
SERGIO REBELO,"(3539.3, 5094.6)"
SERGIY GOROVYY,"(2387.8, 3162.7)"
SETH J KOPCHAK,"(143.19, 2598.0)"
SETH W NORTON,"(5783.2, 2348.6)"
SEVERINE PLUNUS,"(5572.8, 2260.4)"
SHAHRIAR KHAKSARI,"(4321.3, 4021.9)"
SHALOM H SCHWARTZ,"(688.54, 858.0)"
SHAMS PATHAN,"(1419.3, 5708.6)"
SHAN HE,"(3319.2, 3041.3)"
SHANE A CORWIN,"(2604.0, 2308.4)"
SHANE A JOHNSON,"(3345.8, 2271.1)"
SHANE HEITZMAN,"(1689.0, 78.0)"
SHANG-JIN WEI,"(3904.5, 98.0)"
SHANTANU DUTTA,"(5851.0, 2568.6)"
SHAWN A COLE,"(3915.0, 4524.0)"
SHAWN KANTOR,"(5041.9, 3478.0)"
SHAWN MOBBS,"(1629.4, 2118.6)"
SHAWN THOMAS,"(5096.2, 5320.4)"
SHEEN LIU,"(2301.2, 3052.8)"
SHEHAB MARZBAN,"(372.94, 308.64)"
SHELAGH A HEFFERNAN,"(1523.6, 658.0)"
SHENG-HUNG CHEN,"(4666.1, 438.0)"
SHENG-SYAN CHEN,"(1152.9, 2978.0)"
SHERI TICE,"(1872.0, 1935.5)"
SHERIDAN TITMAN,"(2929.3, 1614.1)"
SHIH-CHENG LEE,"(615.24, 4998.0)"
SHIH-CHIEH LIN,"(2671.9, 1491.9)"
SHIMON KOGAN,"(5999.9, 298.0)"
SHINGO GOTO,"(3986.8, 4200.4)"
SHIU-SHENG CHEN,"(3089.7, 58.0)"
SHIVARAM RAJGOPAL,"(1265.3, 2663.5)"
SHMUEL BARUCH,"(1822.0, 3529.6)"
SHOURUN GUO,"(4091.6, 4343.6)"
SHOUYANG WANG,"(2207.4, 3225.8)"
SHU YAN,"(2450.0, 5383.5)"
SHU-WEI CHIH,"(2613.7, 1355.4)"
SHUMI AKHTAR,"(2751.1, 4120.7)"
SHUNMING ZHANG,"(417.04, 5158.0)"
SHUPING CHEN,"(1315.4, 1688.1)"
SIAN OWEN,"(4197.7, 138.0)"
SIE TING LAU,"(2555.2, 4652.6)"
SIEW HONG TEOH,"(2455.5, 2454.0)"
SIKANDAR HUSSAIN,"(2088.2, 2507.6)"
SILVIA MAGRI,"(3771.5, 5728.6)"
SILVIA ROSSETTO,"(2866.4, 1468.6)"
SIMI KEDIA,"(1309.3, 2606.2)"
SIMON GERVAIS,"(3240.0, 2543.9)"
SIMON H KWAN,"(5678.6, 4388.6)"
SIMON JOHNSON,"(2741.9, 1266.7)"
SIMON SM HO,"(4763.1, 1278.0)"
SIMON WOLFE,"(3521.7, 2821.1)"
SIMONA MATEUT,"(576.55, 4400.4)"
SIMONA MOLA,"(3674.7, 388.64)"
SIMONA ZAMBELLI,"(4292.9, 2730.2)"
SIMONE HIRSCHVOGL,"(1411.5, 4834.3)"
SINAN TAN,"(2649.4, 1918.0)"
SIRIMON TREEPONGKARUNA,"(2617.0, 4281.1)"
SJOERD BEUGELSDIJK,"(3025.8, 1929.9)"
SKANDER LAZRAK,"(2183.7, 780.41)"
SNEHAL BANERJEE,"(1306.4, 3398.0)"
SOEHNKE M BARTRAM,"(2371.1, 2682.7)"
SOFIA JOHAN,"(4406.4, 2692.9)"
SOFIEKE VAN OSSELAER,"(5323.8, 3420.4)"
SONG HAN,"(1015.9, 2703.5)"
SONIA ML WONG,"(2758.8, 3185.4)"
SONYA SEONGYEON LIM,"(2424.4, 2375.1)"
SOOJIN YIM,"(1610.5, 5778.0)"
SOOSUNG HWANG,"(3689.0, 548.64)"
SOPHIE SHIVE,"(1608.9, 5038.0)"
SORIN M SORESCU,"(3285.5, 2186.1)"
SOUPHALA CHOMSISENGPHET,"(4339.1, 2046.7)"
SOYOUNG KIM,"(696.65, 2898.0)"
SPENCE HILTON,"(3697.2, 2582.3)"
SPIROS BOUGHEAS,"(540.94, 4338.0)"
SPIROS H MARTZOUKOS,"(4253.1, 939.93)"
SREEDHAR T BHARATH,"(3269.5, 3107.8)"
SRIDHAR VISWANATHAN,"(3103.9, 2697.9)"
SRINIVAS NIPPANI,"(5688.4, 688.64)"
SRINIVASAN KRISHNAMURTHY,"(4082.9, 1468.0)"
STANLEY D SMITH,"(5759.6, 678.0)"
STANLEY E ZIN,"(375.39, 3228.6)"
STANLEY GYOSHEVA,"(3732.0, 3659.5)"
STAV GAON,"(4517.8, 4566.9)"
STAVROS A ZENIOS,"(4532.9, 839.93)"
STAVROS PANAGEAS,"(3117.3, 2489.0)"
STAVROS PERISTIANI,"(4265.0, 2816.2)"
STEEN KOEKEBAKKER,"(1281.7, 758.0)"
STEFAN EICHLER,"(4827.1, 4046.1)"
STEFAN LASEEN,"(980.83, 1687.4)"
STEFAN NAGEL,"(3571.8, 3069.7)"
STEFAN RUENZI,"(543.7, 3360.4)"
STEFAN ZEISBERGER,"(819.44, 2819.9)"
