node,positions
OLIVIER DE JONGHE,"(2636.8, 5898.0)"
OLIVIER SCAILLET,"(4821.9, 2987.4)"
OLUBUNMI FALEYE,"(4979.8, 5540.4)"
OMER BRAV,"(2323.7, 4378.0)"
OMESH KINI,"(1089.9, 2118.0)"
OMRANE GUEDHAMI,"(4430.8, 1786.7)"
ONEIL HARRIS,"(3591.5, 248.64)"
ONUR BAYAR,"(3201.5, 3440.8)"
ORESTE TRISTANI,"(1086.4, 2498.0)"
ORI LEVY,"(5672.9, 4580.4)"
ORJAN SANDEWALL,"(2157.9, 938.0)"
OSCAR BERNAL,"(4610.4, 4632.2)"
OSCAR CALVO-GONZALEZ,"(865.63, 778.0)"
OTGONTSETSEG ERHEMJAMTS,"(4221.0, 4943.5)"
OTTO VAN HEMERT,"(3592.7, 2844.5)"
OUARDA MERROUCHE,"(5713.1, 3738.0)"
OWAIN AP GWILYM,"(4856.4, 378.0)"
OZGUR EMRE ERGUNGOR,"(2205.6, 2996.3)"
PABLO RUIZ-VERDU,"(4226.0, 1130.6)"
PAI-TA SHIH,"(2519.8, 2278.8)"
PAIGE P OUIMET,"(2482.6, 3555.7)"
PALANI-RAJAN KADAPAKKAM,"(1551.6, 3689.7)"
PAMELA C MOULTON,"(2430.7, 2714.9)"
PANAYIOTIS C ANDREOU,"(4725.3, 5080.4)"
PANKAJ K MASKARA,"(806.25, 1918.0)"
PAOLA SAPIENZA,"(2317.2, 1991.8)"
PAOLO ANGELINI,"(2304.5, 4886.5)"
PAOLO COCCORESE,"(1074.2, 5878.0)"
PAOLO COLLA,"(5226.9, 3458.0)"
PAOLO DEL GIOVANE,"(2401.1, 4773.3)"
PAOLO EMILIO MISTRULLI,"(5883.5, 4478.0)"
PAOLO FULGHIERI,"(4245.2, 3314.9)"
PAOLO GHIRARDATO,"(4299.7, 2840.5)"
PAOLO GIORDANI,"(1705.6, 2557.0)"
PAOLO GUASONI,"(2540.7, 3876.0)"
PAOLO PASQUARIELLO,"(3137.4, 3460.0)"
PAOLO PORCHIA,"(3309.8, 2595.2)"
PAOLO SURICO,"(1454.7, 2898.0)"
PAOLO VANINI,"(878.95, 5718.0)"
PAR OSTERHOLM,"(4477.4, 2767.6)"
PARESH KUMAR NARAYAN,"(1606.1, 1165.8)"
PASCAL J MAENHOUT,"(4668.7, 3575.8)"
PASQUALE DELLA CORTE,"(3878.9, 3087.8)"
PATRICIA FRASER,"(5276.8, 3958.0)"
PATRICK BEHR,"(5467.2, 2740.4)"
PATRICK BOLTON,"(4142.0, 1600.5)"
PATRICK FEVE,"(3586.7, 1325.8)"
PATRICK GAGLIARDINI,"(3398.6, 2522.7)"
PATRICK J KELLY,"(1920.4, 1936.3)"
PATRICK VERWIJMEREN,"(2114.4, 4325.7)"
PATRIK SANDAS,"(3153.2, 2498.2)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(2042.1, 2585.5)"
PAU RABANAL,"(993.44, 5958.0)"
PAUL A GOMPERS,"(3116.4, 3110.6)"
PAUL A LAUX,"(2215.2, 2909.4)"
PAUL A SMITH,"(684.98, 2358.0)"
PAUL A WELLER,"(1226.6, 4578.0)"
PAUL B MCGUINNESS,"(3866.3, 5398.0)"
PAUL BROCKMAN,"(4482.1, 4277.3)"
PAUL C TETLOCK,"(164.49, 2298.0)"
PAUL D KOCH,"(1829.3, 3355.9)"
PAUL DE GRAUWE,"(4561.3, 4494.9)"
PAUL H MALATESTA,"(3479.2, 2947.1)"
PAUL H SCHULTZ,"(1484.8, 5086.2)"
PAUL HANOUNA,"(2754.2, 4314.2)"
PAUL HRIBAR,"(4085.9, 1814.7)"
PAUL J IRVINE,"(2927.3, 2921.4)"
PAUL LICHTENSTEIN,"(2118.8, 972.34)"
PAUL MIZEN,"(5283.2, 5480.4)"
PAUL PFLEIDERER,"(5872.5, 2218.0)"
PAUL POVEL,"(1084.3, 188.64)"
PAUL R BERGIN,"(4777.3, 5668.6)"
PAUL S WILLEN,"(5525.9, 3500.4)"
PAUL WACHTEL,"(2804.3, 3242.7)"
PAULA ANTAO,"(2324.7, 5818.0)"
PAULA HILL,"(3998.2, 2484.1)"
PAULA LOPES,"(1560.5, 3238.0)"
PAULO SANTOS MONTEIRO,"(1126.1, 668.64)"
PAVEL SAVOR,"(865.66, 5878.0)"
PEDRO AC SAFFI,"(4000.9, 298.0)"
PEDRO MATOS,"(2975.6, 2760.0)"
PEDRO SANTA-CLARA,"(3095.9, 2798.8)"
PEI SHAO,"(3156.1, 2895.3)"
PEI-CHING YANG,"(2357.2, 2226.3)"
PEI-FANG HSIEH,"(5239.3, 2548.2)"
PEI-HSIN HSIAO,"(4883.0, 678.0)"
PEI-LING TSAI,"(3849.5, 4918.0)"
PEIQIU GUAN,"(5932.5, 298.0)"
PENG (PETER) LIU,"(2862.9, 4983.6)"
PENG YU,"(3291.4, 2136.8)"
PENGJIE GAO,"(2963.5, 1821.2)"
PER OSTBERG,"(2788.3, 2754.9)"
PER STROMBERG,"(3240.7, 3095.7)"
PERCY POON,"(4765.6, 5748.6)"
PETER BOSSAERTS,"(4237.4, 2907.2)"
PETER CB PHILLIPS,"(231.64, 5528.6)"
PETER D SPENCER,"(3907.1, 5688.6)"
PETER ERDOS,"(3068.9, 188.64)"
PETER F CHRISTOFFERSEN,"(3328.2, 1338.0)"
PETER F POPE,"(3212.8, 2289.9)"
PETER H RITCHKEN,"(2108.5, 2928.0)"
PETER ILIEV,"(2863.0, 1298.0)"
PETER KIEN PHAM,"(1628.1, 2067.2)"
PETER KONDOR,"(1377.3, 5958.0)"
PETER LILDHOLDT,"(2089.7, 1658.0)"
PETER MIU,"(5042.2, 5798.0)"
PETER N IRELAND,"(127.09, 878.0)"
PETER P CARR,"(5971.7, 3058.0)"
PETER P LUNG,"(894.83, 3547.4)"
PETER RAUPACH,"(721.89, 388.64)"
PETER ROOSENBOOM,"(1312.5, 3403.6)"
PETER TILLMANN,"(5986.4, 1338.0)"
PETER TUFANO,"(2938.9, 2441.7)"
PETER-JAN ENGELEN,"(739.44, 5648.6)"
PETKO S KALEV,"(4147.7, 5320.4)"
PETRA GERLACH-KRISTEN,"(2782.2, 278.0)"
PETRI JYLHA,"(399.6, 1978.0)"
PHILIP A STORK,"(197.99, 168.64)"
PHILIP BOND,"(3260.2, 3066.1)"
PHILIP C CHANG,"(439.94, 3759.9)"
PHILIP E STRAHAN,"(4331.2, 2086.3)"
PHILIP H DYBVIG,"(3710.2, 4089.3)"
PHILIP K GRAY,"(5834.1, 3228.6)"
PHILIP LIU,"(1490.5, 3039.1)"
PHILIP MOLYNEUX,"(3785.7, 2169.8)"
PHILIPP K ILLEDITSCH,"(5704.6, 5878.0)"
PHILIPP KROHMER,"(3489.7, 5179.9)"
PHILIPPE BERTRAND,"(5683.5, 5558.0)"
PHILIPPE JORION,"(4316.8, 4611.2)"
PHILIPPE WEIL,"(4211.8, 218.0)"
PIERFEDERICO ASDRUBALI,"(5584.7, 1698.0)"
PIERGIORGIO ALESSANDRI,"(2235.8, 1789.8)"
PIERPAOLO BENIGNO,"(3120.7, 98.0)"
PIERRE COLLIN-DUFRESNE,"(4201.3, 3784.3)"
PIERRE-OLIVIER WEILL,"(2029.2, 728.64)"
PIERRE-RICHARD AGENOR,"(1462.2, 668.64)"
PIET EICHHOLTZ,"(3860.7, 5320.4)"
PIET SERCU,"(363.54, 838.0)"
PIETER J DE JONG,"(437.0, 318.0)"
PIETRO F PERETTO,"(5129.7, 58.0)"
PIETRO VERONESI,"(2315.5, 3389.7)"
PILAR ABAD,"(4577.8, 2559.2)"
PINAR YESIN,"(2763.6, 3592.0)"
PING JIANG,"(3193.2, 2808.1)"
PING LIN,"(3417.8, 2950.7)"
PING LIU,"(3457.6, 2936.4)"
PINGHSUN HUANG,"(1129.0, 2374.6)"
PITI DISYATAT,"(533.44, 58.0)"
PO-HSUAN HSU,"(95.393, 278.0)"
POK-SANG LAM,"(5773.3, 5638.0)"
PORNSIT JIRAPORN,"(1338.8, 1312.0)"
PRACHI DEUSKAR,"(2688.5, 3131.2)"
PRADEEP K YADAV,"(3372.9, 2063.6)"
PRAMUAN BUNKANWANICHA,"(2300.7, 1098.0)"
PRAVEEN KUMAR,"(4281.2, 4070.6)"
PREM C JAIN,"(1915.5, 3356.4)"
PRICE V FISHBACK,"(2422.3, 1255.3)"
PU LIU,"(3088.2, 1406.4)"
Q FAROOQ AKRAM,"(4039.7, 3089.2)"
QI CHEN,"(3181.8, 2987.7)"
QI LU,"(794.45, 5888.6)"
QI SHI,"(216.4, 5039.9)"
QIAN SHEN,"(713.9, 1459.9)"
QIAN SUN,"(172.65, 4628.6)"
QIANG CHENG,"(1311.5, 2228.1)"
QIANG DAI,"(3074.0, 3770.7)"
QIANG KANG,"(286.64, 2918.0)"
QIANQIU LIU,"(1442.3, 2618.4)"
QIAO LIU,"(250.05, 2979.9)"
QINGHAI WANG,"(1436.2, 1638.0)"
QIYU ZHANG,"(5911.8, 5798.0)"
QUENTIN BOUCLY,"(2986.1, 3423.0)"
QUN WU,"(3233.3, 3425.5)"
R DAVID MCLEAN,"(3074.8, 3163.4)"
R OYSTEIN STROM,"(5811.8, 2418.0)"
RABIH MOUSSAWI,"(1689.0, 4374.3)"
RACHEL M HAYES,"(1677.0, 5638.0)"
RADHAKRISHNAN GOPALAN,"(2425.9, 3165.1)"
RAFAEL REPULLO,"(5670.1, 3578.0)"
RAFAL M WOJAKOWSKI,"(3196.0, 2121.3)"
RAFFAELLA CALABRESE,"(5675.0, 2668.6)"
RAFFAELLA PICO,"(4262.7, 298.0)"
RAGHAVENDRA RAU,"(3400.0, 2791.5)"
RAGHURAM G RAJAN,"(2833.4, 3093.0)"
RAIMOND H MAURER,"(3923.3, 1272.7)"
RAINER BAULE,"(3435.4, 3918.0)"
RAINER HASELMANN,"(2707.6, 3252.8)"
RAINER JANKOWITSCH,"(3631.1, 2813.3)"
RAINER LAUTERBACH,"(3561.9, 5180.4)"
RAJA KALI,"(2971.1, 1507.6)"
RAJARISHI NAHATA,"(1577.2, 2058.0)"
RAJDEEP PATGIRI,"(2934.0, 2819.9)"
RAJDEEP SINGH,"(1155.6, 178.0)"
RAJESH K AGGARWAL,"(4319.0, 4688.0)"
RAJESH P NARAYANAN,"(3700.1, 4837.9)"
RAJIV D BANKER,"(4829.0, 2836.5)"
RAJKAMAL IYER,"(3652.1, 4918.0)"
RALF BECKER,"(1731.5, 838.0)"
RALF ELSAS,"(2891.9, 5319.9)"
RALF HEPP,"(5877.2, 1188.6)"
RALF SEIZ,"(3145.1, 5680.4)"
RALPH A WALKLING,"(4498.8, 2963.8)"
RALPH DE HAAS,"(2854.1, 2676.9)"
RALPH ROGALLA,"(3879.7, 1332.9)"
RALPH SETZER,"(569.55, 2560.4)"
RALPH SJ KOIJEN,"(3510.2, 2869.6)"
RAMAN UPPAL,"(3556.2, 3610.4)"
RAMANA NANDA,"(5724.5, 5428.6)"
RAMDAN DRIDI,"(3037.3, 428.64)"
RAMESH P RAO,"(3396.7, 818.0)"
RAMZI BEN-ABDALLAH,"(4010.5, 859.93)"
RAN DUCHIN,"(3295.9, 3116.3)"
RANDALL MORCK,"(2007.7, 859.93)"
RANDALL S BILLINGSLEY,"(1789.6, 3159.0)"
RANDALL WRIGHT,"(1191.0, 5279.9)"
RANDI HJALMARSSON,"(4536.3, 2644.0)"
RANDI NAES,"(5158.4, 1219.9)"
RANDOLPH B COHEN,"(2409.6, 2071.5)"
RANGARAJAN K SUNDARAM,"(2916.6, 3140.3)"
RANI HOITASH,"(4944.2, 5478.0)"
RANJAN D'MELLO,"(1791.5, 2890.0)"
RANJINI JHA,"(603.85, 3200.4)"
RAOUL MINETTI,"(239.94, 1468.6)"
RAPHAEL AMIT,"(3410.0, 418.0)"
RAPHAEL AUER,"(4578.3, 5738.0)"
RAPHAEL N MARKELLOS,"(1416.3, 1019.9)"
RAPHAEL PASCHKE,"(2499.7, 478.0)"
RAQUEL BALBAS,"(1491.6, 800.41)"
RASHA ALSAKKA,"(4785.1, 388.64)"
RAULI SUSMEL,"(5575.4, 5808.6)"
RAVEN E SAKS,"(5304.8, 218.0)"
RAVI BANSAL,"(3185.3, 1684.8)"
RAVI JAGANNATHAN,"(2893.8, 1848.8)"
RAY BARRELL,"(901.33, 4227.4)"
RAY YEUTIEN CHOU,"(3596.7, 4373.5)"
RAYMOND FISMAN,"(5269.7, 1878.0)"
RAYMOND KAN,"(4218.0, 5788.6)"
RAYMOND THEORET,"(2047.4, 638.0)"
REBEL A COLE,"(1932.8, 3474.6)"
REDOUANE ELKAMHI,"(3262.7, 1395.5)"
REENA AGGARWAL,"(3024.6, 2676.3)"
REHIM KILIC,"(1054.3, 4788.4)"
REINT GROPP,"(5466.9, 618.0)"
RENE GARCIA,"(1734.7, 1777.1)"
RENE M STULZ,"(3034.3, 2583.9)"
RENEE B ADAMS,"(2881.0, 2695.1)"
REYES SAMANIEGO-MEDINA,"(4898.3, 1178.0)"
REZA SHABANI,"(4545.5, 298.0)"
RIADH ALOUI,"(4818.7, 1099.9)"
RICARDO DE OLIVEIRA CAVALCANTI,"(2067.7, 3078.0)"
RICARDO GIMENO,"(5283.9, 2278.0)"
RICARDO LAGOS,"(341.89, 58.0)"
RICARDO NUNES,"(5561.9, 4159.9)"
RICHARD A BREALEY,"(5342.0, 3659.9)"
RICHARD B EVANS,"(3415.9, 3193.5)"
RICHARD C GREEN,"(3505.5, 4477.5)"
RICHARD DF HARRIS,"(1679.4, 2412.1)"
RICHARD FU,"(183.69, 3788.6)"
RICHARD J BUTLER,"(766.79, 4878.0)"
RICHARD J ROSEN,"(735.4, 2840.4)"
RICHARD L SMITH,"(2691.0, 1372.0)"
RICHARD PAYNE,"(5141.9, 1623.5)"
RICHARD PRICE,"(5037.3, 5339.9)"
RICHARD PRIESTLEY,"(4254.8, 1402.3)"
RICHARD ROGERSON,"(980.09, 98.0)"
RICHARD ROLL,"(4231.1, 2554.8)"
RICHARD STANTON,"(3874.2, 4162.8)"
RICHARD STARTZ,"(5744.2, 2738.0)"
RICHARD W SIAS,"(1054.9, 1986.2)"
RICHMOND D MATHEWS,"(3249.5, 2942.3)"
RIEN JLM WAGENVOORT,"(3256.3, 5099.9)"
RIMA TURK ARISS,"(127.74, 78.0)"
ROB NIJSKENS,"(2068.6, 5838.0)"
ROBERT A JARROW,"(3591.6, 2547.2)"
ROBERT A KORAJCZYK,"(4528.5, 1218.0)"
ROBERT A SCHWARTZ,"(5745.3, 1488.6)"
ROBERT BH HAUSWALD,"(2552.3, 4566.0)"
ROBERT C FEENSTRA,"(4848.6, 5658.0)"
ROBERT CULL,"(4430.8, 5659.9)"
ROBERT D BROOKS,"(3982.4, 2551.0)"
ROBERT E WHALEY,"(1957.6, 2310.8)"
ROBERT F DITTMAR,"(3227.9, 1623.5)"
ROBERT F STAMBAUGH,"(2171.3, 3473.2)"
ROBERT F WHITELAW,"(2106.1, 1416.0)"
ROBERT FERSTL,"(3402.3, 5598.0)"
ROBERT H BATTALIO,"(1440.7, 5143.5)"
ROBERT J BLOOMFIELD,"(3917.8, 1820.5)"
ROBERT J HODRICK,"(3449.1, 2645.8)"
ROBERT KOSOWSKI,"(4353.0, 2365.5)"
ROBERT L KIMMEL,"(5553.9, 2598.0)"
ROBERT LENSINK,"(703.68, 4338.0)"
ROBERT M ADAMS,"(2231.0, 5748.6)"
ROBERT M BUSHMAN,"(5693.9, 538.0)"
ROBERT M DAINES,"(4971.0, 4925.1)"
ROBERT M KORKIE,"(531.64, 3199.9)"
ROBERT MARQUEZ,"(4242.7, 3160.9)"
ROBERT MMMJ BAUER,"(3788.5, 5319.9)"
ROBERT NOVY-MARX,"(3099.6, 2845.9)"
ROBERT PARRINO,"(826.44, 2059.9)"
ROBERT R GRAUER,"(1241.7, 498.0)"
ROBERT S CHIRINKO,"(4338.1, 468.64)"
ROBERT S GOLDSTEIN,"(4170.6, 3759.3)"
ROBERT SAVICKAS,"(259.31, 5598.0)"
ROBERT T DAIGLER,"(5834.2, 1668.6)"
ROBERT VAN ORDER,"(4926.4, 880.41)"
ROBERT VERMEULEN,"(4691.8, 4592.6)"
ROBERT W FAFF,"(4060.4, 2528.8)"
ROBERT W VISHNY,"(472.29, 5508.6)"
ROBERTO FUENTES,"(2987.3, 4771.8)"
ROBERTO MURA,"(3947.7, 1469.3)"
ROBERTO SAMANIEGO,"(5667.2, 948.64)"
ROBERTUS JM ALESSIE,"(1848.5, 5099.9)"
ROBIN A PRAGER,"(943.84, 2843.5)"
ROBIN GREENWOOD,"(2982.6, 3485.1)"
ROBIN K CHOU,"(2584.7, 4927.4)"
ROCCO R HUANG,"(3047.3, 3158.5)"
RODNEY RAMCHARAN,"(2750.3, 3115.4)"
RODRIGO HERRERA,"(1272.3, 4938.2)"
RODRIGO SEKKEL,"(1647.1, 78.0)"
ROGER ALIAGA-DIAZ,"(4880.7, 3984.6)"
ROGER D HUANG,"(5903.2, 2488.6)"
ROGER D STOVER,"(3064.7, 3252.9)"
ROGER FAUST,"(4752.8, 4058.0)"
ROGER K LOH,"(3000.2, 2564.0)"
ROGER WILKINS,"(2780.6, 5708.6)"
ROHAN A CHRISTIE-DAVID,"(3084.1, 934.63)"
ROHAN WILLIAMSON,"(3008.0, 2624.3)"
ROHIT RAHI,"(5858.5, 2558.0)"
ROLAND FUSS,"(5390.8, 5648.6)"
ROLAND GILLET,"(5480.6, 4439.9)"
ROMAN INDERST,"(1023.2, 3263.5)"
ROMAN MATOUSEK,"(5375.5, 1359.9)"
ROMEO TEDONGAP,"(1717.7, 1717.7)"
RON KANIEL,"(5055.4, 2627.4)"
RONALD C ANDERSON,"(786.95, 4100.4)"
RONALD E SHRIEVES,"(2505.5, 4258.0)"
RONALD GIAMMARINO,"(4689.8, 1924.9)"
RONALD J BALVERS,"(4850.7, 2630.2)"
RONALD L GOETTLER,"(3889.6, 4350.4)"
RONALD W ANDERSON,"(3386.3, 3466.7)"
RONALD W MASULIS,"(1623.7, 2138.7)"
RONG QIA,"(322.25, 2980.4)"
RONG WANG,"(2708.0, 2740.0)"
RONI MICHAELY,"(2656.1, 2542.0)"
RONNIE SADKA,"(4555.0, 1285.8)"
ROSA RODRIGUEZ,"(431.15, 2418.0)"
ROSEMARIE H ZIEDONIS,"(2753.7, 448.64)"
ROSS LEVINE,"(3506.5, 3333.5)"
ROSSEN VALKANOV,"(3138.0, 2807.7)"
ROY CERQUETI,"(5790.0, 3298.0)"
ROY KOUWENBERG,"(5614.9, 2988.6)"
ROY MERSLAND,"(5740.6, 2428.6)"
RUBEN HERNANDEZ-MURILLO,"(2989.7, 4696.1)"
RUBENS PENHA CYSNE,"(5477.7, 2818.0)"
RUDIGER FAHLENBRACH,"(3139.8, 2558.3)"
RUDIGER VON NITZSCH,"(1195.5, 1820.4)"
RUI ALBUQUERQUE,"(1580.9, 4219.1)"
RUJING MENG,"(909.13, 5067.4)"
RUOYUN ZHAO,"(595.39, 5828.6)"
RUSLAN Y GOYENKO,"(5298.8, 3220.4)"
RUSS WERMERS,"(4810.2, 3059.1)"
RUSSELL R CURRIE,"(3145.6, 578.0)"
RUSTAM IBRAGIMOV,"(3777.0, 4295.4)"
RUUD H KONING,"(739.3, 4400.4)"
RYAN WHITBY,"(3917.6, 4511.1)"
S GHON RHEE,"(1397.2, 2566.8)"
SADI O OZELGE,"(5209.9, 4452.3)"
SADOK EL GHOUL,"(4497.7, 1839.2)"
SAGARIKA MISHRA,"(1650.7, 1108.4)"
SAHN-WOOK HUH,"(4164.3, 2451.0)"
SAIKAT SOVAN DEB,"(4075.5, 5319.9)"
SAM AGYEI-AMPOMAH,"(4709.8, 3908.7)"
SAM JAMES HENKEL,"(1906.1, 2056.6)"
SAMI ALPANDA,"(3117.3, 5848.6)"
SAMI TORSTILA,"(5758.0, 4408.6)"
SAMUEL B THOMPSON,"(5486.6, 138.0)"
SAMUEL G HANSON,"(3008.0, 3542.9)"
SAMUEL LEE,"(3703.0, 3346.2)"
SAN-LIN CHUNG,"(2450.6, 2332.8)"
SANDEEP BALIGA,"(3467.6, 3193.7)"
SANDEEP DAHIYA,"(3111.2, 3326.7)"
SANDRA BETTON,"(3050.2, 5460.4)"
SANDRA DOW,"(230.84, 1548.6)"
SANDRA MORTAL,"(2230.7, 2272.3)"
SANDRA SCHMIDT,"(5789.0, 3908.6)"
SANDRO C ANDRADE,"(3382.2, 3265.2)"
SANDY KLASA,"(3166.3, 2631.8)"
SANG YONG PARK,"(3514.7, 2788.2)"
SANGWOO LEE,"(4899.3, 2329.3)"
SANJEEV BHOJRAJ,"(4001.1, 1815.6)"
SANJIV R DAS,"(2749.6, 4236.9)"
SANJIV SABHERWAL,"(4267.2, 4351.5)"
SANTIAGO CARBO-VALVERDE,"(5096.6, 3878.0)"
SANTIAGO FORTE,"(5810.5, 5178.0)"
SASCHA O BECKER,"(5511.0, 2268.6)"
SASCHA STEFFEN,"(3193.0, 3320.9)"
SASKIA E VAN EWIJK,"(3970.5, 378.0)"
SATTAR A MANSI,"(1942.2, 2611.0)"
SAWSAN HILAL,"(2224.3, 3898.0)"
SCOTT C LINN,"(3417.4, 2001.5)"
SCOTT GIBSON,"(1697.3, 4446.1)"
SCOTT J WEISBENNER,"(2170.2, 3245.9)"
SCOTT JOSLIN,"(2967.7, 3774.9)"
SCOTT MIXON,"(71.494, 518.0)"
SCOTT SCHAEFER,"(1605.8, 5648.6)"
SCOTT SCHUH,"(250.84, 5128.6)"
SEBASTIAN GRYGLEWICZ,"(2840.2, 198.0)"
SEBASTIAN MULLER,"(5376.4, 5558.0)"
SEBASTIAN PFEIL,"(2045.1, 408.64)"
SEBASTIAN POKUTTA,"(5242.7, 468.64)"
SEBASTIANO MANZAN,"(5926.6, 4978.0)"
SEBASTIJAN REPINA,"(628.09, 558.0)"
SEEMA NARAYAN,"(1579.6, 1098.0)"
SELALE TUZEL,"(93.443, 2958.0)"
SELIM TOPALOGLU,"(2047.9, 1852.5)"
SELVA DEMIRALP,"(367.09, 3288.6)"
SEMYON MALAMUD,"(2713.8, 358.0)"
SEOK-YOUNG LEE,"(4876.1, 2785.7)"
SEONGHOON CHO,"(3411.6, 2638.5)"
SEOUNGPIL AHN,"(1281.2, 1264.9)"
SEOYOUNG KIM,"(2659.3, 5203.5)"
SEPPO PYNNONEN,"(3402.5, 4717.2)"
SER-HUANG POON,"(2187.7, 3959.9)"
SERAFEIM TSOUKAS,"(2877.5, 118.0)"
SERENA GUARNASCHELLI,"(4253.8, 2838.0)"
SERENA NG,"(5819.8, 2008.6)"
SERENE TAN,"(2764.3, 5788.6)"
SERGE DAROLLES,"(5656.6, 458.0)"
SERGEI SARKISSIAN,"(4895.2, 1606.2)"
SERGEY TSYPLAKOV,"(3714.8, 1518.0)"
SERGIO GAVILA,"(3456.8, 1038.0)"
SERGIO L SCHMUKLER,"(3764.3, 3454.4)"
SERGIO REBELO,"(1036.5, 918.0)"
SERGIY GOROVYY,"(3633.9, 2626.1)"
SETH J KOPCHAK,"(5983.2, 3298.0)"
SETH W NORTON,"(4163.2, 5708.6)"
SEVERINE PLUNUS,"(5517.2, 4378.0)"
SHAHRIAR KHAKSARI,"(4349.9, 1938.0)"
SHALOM H SCHWARTZ,"(599.78, 1998.0)"
SHAMS PATHAN,"(1699.6, 5718.0)"
SHAN HE,"(3158.2, 3344.8)"
SHANE A CORWIN,"(3149.2, 2285.7)"
SHANE A JOHNSON,"(2389.8, 2901.6)"
SHANE HEITZMAN,"(5769.0, 58.0)"
SHANG-JIN WEI,"(196.04, 3708.6)"
SHANTANU DUTTA,"(305.8, 3858.0)"
SHAWN A COLE,"(1737.3, 4052.6)"
SHAWN KANTOR,"(2370.5, 1260.3)"
SHAWN MOBBS,"(1698.7, 2176.2)"
SHAWN THOMAS,"(4636.2, 760.41)"
SHEEN LIU,"(3631.2, 2564.3)"
SHEHAB MARZBAN,"(5368.6, 298.0)"
SHELAGH A HEFFERNAN,"(2374.4, 708.64)"
SHENG-HUNG CHEN,"(3686.1, 5558.0)"
SHENG-SYAN CHEN,"(2572.9, 4999.1)"
SHERI TICE,"(1878.2, 3308.2)"
SHERIDAN TITMAN,"(3669.3, 1594.1)"
SHIH-CHENG LEE,"(675.24, 1258.0)"
SHIH-CHIEH LIN,"(4619.6, 4941.7)"
SHIMON KOGAN,"(2679.9, 38.0)"
SHINGO GOTO,"(4843.3, 5400.4)"
SHIU-SHENG CHEN,"(4449.7, 5918.0)"
SHIVARAM RAJGOPAL,"(1225.3, 3698.0)"
SHMUEL BARUCH,"(3888.2, 1973.7)"
SHOURUN GUO,"(4090.8, 2130.2)"
SHOUYANG WANG,"(3693.6, 2385.9)"
SHU YAN,"(2630.0, 5403.5)"
SHU-WEI CHIH,"(4604.9, 4833.9)"
SHUMI AKHTAR,"(4099.5, 2560.0)"
SHUNMING ZHANG,"(377.04, 2278.0)"
SHUPING CHEN,"(1395.7, 2201.3)"
SIAN OWEN,"(820.44, 188.64)"
SIE TING LAU,"(1481.1, 1780.3)"
SIEW HONG TEOH,"(2855.5, 2378.6)"
SIKANDAR HUSSAIN,"(3203.4, 2028.6)"
SILVIA MAGRI,"(4191.5, 308.64)"
SILVIA ROSSETTO,"(386.44, 4368.6)"
SIMI KEDIA,"(1249.2, 3766.2)"
SIMON GERVAIS,"(2655.4, 2976.9)"
SIMON H KWAN,"(2283.0, 5578.0)"
SIMON JOHNSON,"(1324.7, 4028.0)"
SIMON SM HO,"(3457.9, 4914.3)"
SIMON WOLFE,"(2684.0, 3374.9)"
SIMONA MATEUT,"(5247.6, 5418.0)"
SIMONA MOLA,"(4154.7, 5628.6)"
SIMONA ZAMBELLI,"(3515.5, 4238.0)"
SIMONE HIRSCHVOGL,"(4775.3, 4258.0)"
SINAN TAN,"(4769.4, 218.0)"
SIRIMON TREEPONGKARUNA,"(3933.9, 2609.3)"
SJOERD BEUGELSDIJK,"(1964.0, 3920.6)"
SKANDER LAZRAK,"(1790.3, 1039.9)"
SNEHAL BANERJEE,"(5043.7, 2699.1)"
SOEHNKE M BARTRAM,"(3218.4, 2364.7)"
SOFIA JOHAN,"(3462.1, 4343.0)"
SOFIEKE VAN OSSELAER,"(5383.7, 5340.4)"
SONG HAN,"(2399.0, 5103.6)"
SONIA ML WONG,"(3456.9, 2971.1)"
SONYA SEONGYEON LIM,"(2810.4, 2309.5)"
SOOJIN YIM,"(221.09, 2208.6)"
SOOSUNG HWANG,"(2195.9, 478.0)"
SOPHIE SHIVE,"(1508.9, 5018.0)"
SORIN M SORESCU,"(2330.7, 2884.4)"
SOUPHALA CHOMSISENGPHET,"(2581.8, 4442.5)"
SOYOUNG KIM,"(5513.4, 1708.6)"
SPENCE HILTON,"(2575.0, 3614.8)"
SPIROS BOUGHEAS,"(5211.0, 5479.9)"
SPIROS H MARTZOUKOS,"(4689.7, 5018.0)"
SREEDHAR T BHARATH,"(3097.8, 3366.5)"
SRIDHAR VISWANATHAN,"(2846.8, 3010.0)"
SRINIVAS NIPPANI,"(540.9, 1858.0)"
SRINIVASAN KRISHNAMURTHY,"(1503.6, 3746.5)"
STANLEY D SMITH,"(469.69, 1868.6)"
STANLEY E ZIN,"(555.85, 758.0)"
STANLEY GYOSHEVA,"(1835.3, 4602.5)"
STAV GAON,"(4001.7, 1538.0)"
STAVROS A ZENIOS,"(1927.9, 5240.4)"
STAVROS PANAGEAS,"(2610.5, 3021.5)"
STAVROS PERISTIANI,"(4148.3, 3375.6)"
STEEN KOEKEBAKKER,"(2486.6, 2148.6)"
STEFAN EICHLER,"(1284.0, 4865.8)"
STEFAN LASEEN,"(2240.8, 5187.4)"
STEFAN NAGEL,"(3021.4, 3592.3)"
STEFAN RUENZI,"(5123.7, 5680.4)"
