node,positions
MARIA POZI,"(1310.4, 1859.7)"
MARIA SOLEDAD MARTINEZ PERIA,"(1122.4, 959.98)"
MARIA VASSALOU,"(708.8, 1257.1)"
MARIANNE BAXTER,"(1014.9, 1341.8)"
MARIANNE BERTRAND,"(882.55, 1116.1)"
MARIANNE BURGI,"(696.01, 1253.6)"
MARIASSUNTA GIANNETTI,"(974.89, 947.37)"
MARIE E SUSHKA,"(1293.3, 1349.6)"
MARIE REILLY,"(834.8, 1195.0)"
MARILEE LAU,"(891.85, 1318.1)"
MARINE CARRASCO,"(1202.1, 1280.6)"
MARIO HENRIQUE SIMONSEN,"(1349.4, 1066.0)"
MARIO J CRUCINI,"(787.87, 969.22)"
MARIO SANTOS,"(1193.1, 906.57)"
MARIUS BRULHART,"(878.63, 1475.1)"
MARJORIE FLAVIN,"(1501.8, 1304.1)"
MARK A HOOKER,"(1069.1, 606.76)"
MARK A PETERSON,"(1113.1, 1031.3)"
MARK B SHACKLETON,"(533.66, 1502.5)"
MARK BAGNOLI,"(1201.8, 1023.9)"
MARK BAYLESS,"(1254.6, 962.51)"
MARK BERGEN,"(902.97, 1008.5)"
MARK BRITTEN-JONES,"(1118.9, 1226.8)"
MARK BROADIE,"(1180.4, 1193.3)"
MARK C DAWKINS,"(854.41, 1232.2)"
MARK CAREY,"(1049.9, 997.35)"
MARK CROSBY,"(1224.9, 1389.7)"
MARK D GRIFFITHS,"(1062.7, 1329.5)"
MARK D VAUGHAN,"(960.79, 859.3)"
MARK D WALKER,"(1337.8, 1066.8)"
MARK DEFOND,"(1119.7, 1368.4)"
MARK E WOHAR,"(711.81, 926.26)"
MARK FERGUSON,"(1013.5, 1414.3)"
MARK FISHER,"(1166.8, 1208.8)"
MARK GERTLER,"(1009.4, 882.21)"
MARK GRINBLATT,"(1055.8, 1187.0)"
MARK H LANG,"(1003.9, 954.62)"
MARK HRYCAY,"(1056.2, 961.0)"
MARK J FLANNERY,"(1068.6, 1029.8)"
MARK J GARMAISE,"(1048.3, 1093.5)"
MARK J READY,"(1064.6, 1277.1)"
MARK J ROE,"(1160.0, 1001.1)"
MARK LAPLANTE,"(860.72, 1111.7)"
MARK LEMLEY,"(821.56, 1116.3)"
MARK LEVONIAN,"(1138.4, 737.41)"
MARK LOEWENSTEIN,"(985.25, 1257.9)"
MARK M CARHART,"(1035.7, 1189.5)"
MARK MACHINA,"(1190.6, 1312.9)"
MARK MITCHELL,"(984.68, 1118.4)"
MARK NELSON,"(1013.2, 1397.7)"
MARK P TAYLOR,"(1267.5, 1168.4)"
MARK PAULY,"(1141.4, 921.83)"
MARK R HUSON,"(1030.2, 1205.2)"
MARK RUBINSTEIN,"(1153.7, 1139.6)"
MARK S SEASHOLES,"(936.28, 1161.8)"
MARK SALMON,"(1301.4, 1204.9)"
MARK SCHROEDER,"(1032.6, 1310.9)"
MARK SHAPIRO,"(2214.6, 1074.0)"
MARK W WATSON,"(858.7, 815.07)"
MARK WARSHAWSKY,"(1776.3, 1673.1)"
MARK WEINSTEIN,"(901.92, 1039.2)"
MARKKU MALKAMAKI,"(984.34, 901.13)"
MARKUS K BRUNNERMEIER,"(956.85, 1161.9)"
MARLENE PLUMLEE,"(1138.6, 1183.5)"
MARSHA COURCHANE,"(808.44, 1144.1)"
MARSHALL E BLUME,"(1015.7, 1196.7)"
MARSHALL REINSDORF,"(719.35, 1055.3)"
MARTHA STARR-MCCLUER,"(920.6, 1307.4)"
MARTI G SUBRAHMANYAM,"(1111.5, 1141.2)"
MARTIN DD EVANS,"(869.8, 1034.0)"
MARTIN ELLISON,"(744.16, 1169.1)"
MARTIN F HELLWIG,"(1066.3, 982.9)"
MARTIN FASE,"(1951.2, 1604.0)"
MARTIN FELDSTEIN,"(893.19, 1328.2)"
MARTIN FRIDSON,"(1259.8, 1067.4)"
MARTIN GONZALES EIRAS,"(903.73, 1126.2)"
MARTIN HESS,"(1329.7, 987.81)"
MARTIN J GRUBER,"(984.75, 1207.3)"
MARTIN LETTAU,"(975.99, 1198.3)"
MARTIN MARTENS,"(1131.5, 1284.7)"
MARTIN SCHEICHER,"(1305.5, 1061.2)"
MARTIN URIBE,"(937.54, 933.57)"
MARTIN WEBER,"(1079.1, 967.2)"
MARTIN ZAGLER,"(995.19, 796.41)"
MARTINE CHARBONNIER,"(980.92, 968.45)"
MARTY LEIBOWITZ,"(1719.3, 1735.5)"
MARVIN D TROUTT,"(778.79, 938.23)"
MARVIN S GOODFRIEND,"(992.1, 992.18)"
MARY A WEISS,"(1128.2, 981.41)"
MARY BARTH,"(877.89, 1216.0)"
MARY ELLEN CARTER,"(815.85, 1238.2)"
MARY ELLEN NICHOLS,"(892.83, 1202.3)"
MARY G FINN,"(775.92, 1130.2)"
MARY KWAK,"(819.75, 1032.4)"
MASAAKI KIJIMA,"(818.68, 763.45)"
MASAHIKO AOKI,"(1177.2, 974.66)"
MASAHIRO KAWAI,"(1175.5, 829.13)"
MASAKO UEDA,"(848.4, 1097.9)"
MASAO MATSUDA,"(1029.7, 1322.2)"
MASAO OGAKI,"(760.41, 1262.1)"
MASARU KONISHI,"(1811.3, 1098.8)"
MASAYA SAKURAGAWA,"(1143.7, 1561.8)"
MASAYUKI OHTAKI,"(1282.1, 910.15)"
MASON GERETY,"(1243.2, 1148.5)"
MASSIMO MASSA,"(1063.1, 1200.7)"
MASSIMO MOTTA,"(1210.1, 825.82)"
MASSIMO ROCCAS,"(1032.9, 811.68)"
MATHIAS DEWATRIPONT,"(1027.4, 988.73)"
MATS-OLA FORSMAN,"(779.45, 1052.3)"
MATTHEW B CANZONERI,"(785.71, 1034.2)"
MATTHEW BEARDMORE-GRAY,"(1161.5, 988.39)"
MATTHEW D SHAPIRO,"(1785.3, 394.39)"
MATTHEW J CLAYTON,"(1121.9, 1196.4)"
MATTHEW PRITSKER,"(908.18, 1274.9)"
MATTHEW RHODES-KROPF,"(1077.3, 1093.0)"
MATTHEW RICHARDSON,"(1069.3, 1211.4)"
MATTHEW ROTHMAN,"(893.92, 1190.0)"
MATTHEW SPIEGEL,"(1080.0, 1147.5)"
MATTHEW T BILLETT,"(1087.8, 1056.6)"
MATTHIAS DOEPKE,"(1228.5, 1202.4)"
MATTHIAS KAHL,"(1065.9, 1098.9)"
MATTI KELOHARJU,"(967.69, 1168.5)"
MATTI SUOMINEN,"(950.82, 1072.7)"
MATTI VIREN,"(985.21, 784.3)"
MAUREEN MCNICHOLS,"(999.91, 1185.7)"
MAUREEN O'HARA,"(1060.1, 1134.9)"
MAURICE OBSTFELD,"(1121.4, 1308.7)"
MAURICIO KARCHMER,"(1116.7, 1311.6)"
MAURIZIO MURGIA,"(1165.9, 1040.6)"
MAX HOLMES,"(890.61, 1186.4)"
MAYA BAR-HILLEL,"(974.83, 1361.9)"
MELANIE PATRICK,"(1198.0, 1020.6)"
MELISSA APPLEYARD,"(755.95, 1334.1)"
MELVIN JAMESON,"(1024.9, 1311.2)"
MENACHEM BRENNER,"(1153.2, 1178.4)"
MENDEL FYGENSON,"(1086.2, 932.56)"
MENZIE D CHINN,"(1434.5, 1437.9)"
MERCER BULLARD,"(1072.5, 1294.9)"
MERRITT FOX,"(822.26, 1150.1)"
MICAH S OFFICER,"(888.39, 1274.0)"
MICHAEL A GOLDSTEIN,"(1133.1, 1176.3)"
MICHAEL A SULLIVAN,"(130.59, 18.0)"
MICHAEL AH DEMPSTER,"(880.29, 727.62)"
MICHAEL B ADAMS,"(1064.9, 1810.5)"
MICHAEL B DEVEREUX,"(931.77, 824.83)"
MICHAEL B GORDY,"(1068.3, 875.83)"
MICHAEL BAMBER,"(771.68, 1318.5)"
MICHAEL BINDER,"(755.13, 1392.1)"
MICHAEL BLANK,"(1171.8, 1334.6)"
MICHAEL BOLDIN,"(867.14, 870.96)"
MICHAEL C JENSEN,"(898.72, 1081.6)"
MICHAEL CHUI,"(1215.9, 973.63)"
MICHAEL D BORDO,"(657.09, 858.0)"
MICHAEL D BRADLEY,"(961.17, 1134.3)"
MICHAEL D RYNGAERT,"(1064.9, 1082.7)"
MICHAEL DARBY,"(979.66, 1284.5)"
MICHAEL DE STEFANO,"(968.45, 138.0)"
MICHAEL DOTSEY,"(986.94, 861.23)"
MICHAEL EHRMANN,"(1189.3, 831.14)"
MICHAEL EPSTEIN,"(1071.2, 1318.2)"
MICHAEL F FERGUSON,"(1196.6, 1005.8)"
MICHAEL F GALLMEYER,"(1161.2, 1246.7)"
MICHAEL FIRTH,"(1481.2, 152.41)"
MICHAEL G FERRI,"(1239.6, 1047.7)"
MICHAEL G HERTZEL,"(1111.5, 1110.2)"
MICHAEL HARRISON,"(971.71, 1409.2)"
MICHAEL HORVATH,"(911.09, 1042.2)"
MICHAEL INGLIS,"(1128.8, 1395.3)"
MICHAEL J AITKEN,"(328.95, 950.01)"
MICHAEL J BARCLAY,"(1065.0, 1219.6)"
MICHAEL J BRENNAN,"(1042.4, 1164.9)"
MICHAEL J COOPER,"(1088.1, 1347.1)"
MICHAEL J DUEKER,"(746.12, 1115.8)"
MICHAEL J FISHMAN,"(1117.7, 1112.4)"
MICHAEL J FLEMING,"(1121.2, 1254.0)"
MICHAEL J REBELLO,"(1187.4, 1120.9)"
MICHAEL J SCHILL,"(834.49, 1294.0)"
MICHAEL KLAUSNER,"(959.87, 1300.5)"
MICHAEL KREMER,"(872.4, 1244.7)"
MICHAEL L HEMLER,"(1066.6, 1158.8)"
MICHAEL L LEMMON,"(1075.3, 1141.3)"
MICHAEL LACOUR-LITTLE,"(1562.2, 234.0)"
MICHAEL LAMB,"(2014.0, 1458.0)"
MICHAEL LEAHY,"(783.94, 1038.9)"
MICHAEL M HUTCHISON,"(858.05, 950.29)"
MICHAEL M KNETTER,"(1143.4, 1100.8)"
MICHAEL MANOVE,"(1581.2, 717.33)"
MICHAEL MILKEN,"(843.33, 1134.6)"
MICHAEL MOLLER,"(1276.6, 1000.4)"
MICHAEL OLSER,"(1219.9, 849.81)"
MICHAEL P SMITH,"(953.29, 1268.0)"
MICHAEL PRELL,"(798.11, 855.64)"
MICHAEL R PAKKO,"(748.27, 1236.7)"
MICHAEL R WICKENS,"(1026.3, 1425.9)"
MICHAEL RIORDAN,"(1330.1, 1270.4)"
MICHAEL ROCKINGER,"(1213.0, 1192.0)"
MICHAEL ROSENSWEIG,"(846.72, 1037.4)"
MICHAEL S GIBSON,"(1023.2, 958.54)"
MICHAEL S JOHANNES,"(1051.8, 1334.2)"
MICHAEL S LONG,"(1061.1, 1202.2)"
MICHAEL S PAGANO,"(1277.1, 1026.8)"
MICHAEL S WEISBACH,"(1027.7, 1090.9)"
MICHAEL SAMPSON,"(766.03, 1578.0)"
MICHAEL SKULLY,"(1133.1, 826.89)"
MICHAEL STEGEMOLLER,"(1120.2, 1122.6)"
MICHAEL STEIN,"(1104.1, 1327.6)"
MICHAEL T CLIFF,"(1134.3, 1333.1)"
MICHAEL T KILEY,"(814.9, 1324.8)"
MICHAEL T MELVIN,"(1212.0, 1138.5)"
MICHAEL TARI,"(1256.7, 1189.7)"
MICHAEL TAYLOR,"(1380.3, 1151.0)"
MICHAEL VETSUYPENS,"(992.92, 1166.4)"
MICHAEL W BRANDT,"(1067.0, 1219.2)"
MICHAEL W MCCRACKEN,"(1394.4, 1313.5)"
MICHAEL WALKER,"(1108.7, 960.14)"
MICHAEL WEISSMAN,"(1023.0, 910.49)"
MICHAEL WOODFORD,"(844.2, 1251.6)"
MICHEL A HABIB,"(1084.3, 1090.9)"
MICHEL A ROBE,"(1187.9, 1062.2)"
MICHEL CROUHY,"(1239.4, 912.14)"
MICHEL DEMERS,"(925.39, 818.21)"
MICHEL DIETSCH,"(1117.2, 920.43)"
MICHEL DUBOIS,"(817.86, 1280.1)"
MICHELE BAGELLA,"(1212.6, 969.94)"
MICHELE FRATIANNI,"(826.52, 1115.8)"
MICHELE GAMBERA,"(1083.4, 1021.9)"
MICHELE LAPLANTE,"(946.07, 1000.5)"
MICHELLE LOWRY,"(1008.0, 1151.4)"
MICO LORETAN,"(793.81, 1325.5)"
MIGUEL CANTILLO,"(1077.4, 1071.3)"
MIGUEL CASARES,"(768.31, 943.39)"
MIGUEL MESSMACHER,"(844.36, 1119.9)"
MIGUEL MOLICO,"(705.96, 1278.9)"
MIGUEL PELLICER,"(1259.5, 946.74)"
MIGUEL ROSELLON,"(1339.4, 1115.5)"
MIHIR A DESAI,"(915.77, 1088.5)"
MIKE BRYAN,"(894.98, 1478.9)"
MIKE BURKART,"(1024.5, 1044.8)"
MIKE DEMPSEY,"(1205.3, 138.0)"
MIKE LOVELL,"(1127.9, 823.98)"
MIKEL TAPIA,"(1659.9, 739.46)"
MIKHAIL CHERNOV,"(1121.3, 1215.8)"
MIKKO LEPPAMAKI,"(1240.5, 1028.0)"
MILIND M SHRIKHANDE,"(1190.4, 1128.7)"
MILIND SATHYE,"(175.94, 100.64)"
MILTON FRIEDMAN,"(1068.9, 698.23)"
MILTON H MARQUIS,"(625.49, 148.64)"
MILTON HARRIS,"(1108.7, 1058.5)"
MIN AHN,"(1064.8, 1331.7)"
MIN SEONG KIM,"(584.33, 932.02)"
MIN-TEH YU,"(1317.2, 1416.0)"
MING DONG,"(954.83, 1262.3)"
MING HUANG,"(1019.1, 1179.1)"
MING LIU,"(1606.4, 276.65)"
MING-HUA LIU,"(1372.5, 1352.4)"
MINGCHING LUOH,"(1924.0, 463.21)"
MINHO KIM,"(815.3, 894.44)"
MIQUEL FAIG,"(788.24, 52.639)"
MIR A ZAMAN,"(930.31, 1160.1)"
MITCH POST,"(863.68, 1017.9)"
MITCHELL A PETERSEN,"(1058.0, 1073.9)"
MITCHELL BERLIN,"(1158.2, 1006.2)"
MOHAMMAD AL-SUHAIBANI,"(760.83, 1642.8)"
MOHSEN EL HAFSI,"(1071.2, 1459.8)"
MOISES SCHWARTZ,"(1248.2, 852.6)"
MONICA REEVES,"(596.33, 940.78)"
MONIKA BUTLER,"(983.59, 848.86)"
MONIKA PIAZZESI,"(1073.3, 1293.6)"
MOON H SONG,"(953.97, 1169.5)"
MORDECAI KURZ,"(1287.7, 1115.4)"
MORRIS DANIELSON,"(897.24, 1238.3)"
MORRIS DAVIS,"(1041.8, 1302.4)"
MORRIS MENDELSON,"(1232.2, 1084.1)"
MORRIS TEUBAL,"(1300.0, 1003.8)"
MORT KAMIEN,"(811.37, 1024.1)"
MORTEN BENNEDSEN,"(915.04, 1057.7)"
MORTEN RAVN,"(827.39, 890.53)"
MOSHE KIM,"(1281.2, 923.34)"
MOSHE MOLCHO,"(876.57, 1008.0)"
MP NARAYANAN,"(1112.3, 1013.0)"
MUKESH K CHAUDHRY,"(866.96, 865.2)"
MUKUNTHAN SANTHANAKRISHNAN,"(1194.8, 1325.1)"
MUNEHISA KASUYA,"(1242.2, 1510.3)"
MURALI JAGANNATHAN,"(1010.4, 1064.5)"
MURILLO CAMPELLO,"(981.9, 1008.1)"
MURRAY CARLSON,"(884.42, 1276.8)"
MURRAY Z FRANK,"(1215.1, 1054.9)"
MURUGAPPA RISHNAN,"(1735.8, 629.18)"
MUSTAFA GULTEKIN,"(895.36, 1257.9)"
MYRON B SLOVIN,"(1211.6, 1278.0)"
MYRON L KWAST,"(1115.1, 914.65)"
N GREGORY MANKIW,"(896.1, 1137.6)"
NAGPURNANAND R PRABHALA,"(1059.9, 1152.9)"
NANCY CHAU,"(900.63, 752.27)"
NANCY E WALLACE,"(1213.3, 1227.7)"
NANCY L STOKEY,"(1317.8, 1201.0)"
NANCY LUTZ,"(1245.0, 1061.5)"
NANCY MARION,"(2229.5, 834.0)"
NANCY ROSE,"(1304.1, 1315.1)"
NANDU NAYAR,"(1670.8, 1994.8)"
NAOMI LAMOREAUX,"(952.5, 951.49)"
NAOMI SODERSTROM,"(582.69, 519.01)"
NAOTO KUNITOMO,"(1243.6, 665.86)"
NARA MILANICH,"(1122.5, 899.26)"
NARASIMHAN JEGADEESH,"(1015.8, 1202.9)"
NARAYAN Y NAIK,"(985.52, 1219.7)"
NARAYANA R KOCHERLAKOTA,"(1147.4, 1229.1)"
NARAYANAN JAYARAMAN,"(1149.9, 1126.6)"
NATHALIE MOYEN,"(988.26, 964.33)"
NATHALIE ROSSIENSKY,"(961.05, 1189.2)"
NATHAN L JOSEPH,"(790.16, 1376.4)"
NATHAN S BALKE,"(686.81, 959.61)"
NATHAN V STUART,"(1165.6, 862.07)"
NAVEEN D DANIEL,"(1130.1, 1362.5)"
NAVEEN KHANNA,"(1028.3, 1097.1)"
NEAL M STOUGHTON,"(1171.1, 1151.1)"
NECMI KEMAL AVKIRAN,"(247.15, 90.0)"
NEIL D PEARSON,"(995.4, 1155.7)"
NEIL DOHERTY,"(1207.1, 877.95)"
NEIL ERICSSON,"(699.68, 1040.8)"
NEIL ESHO,"(1061.4, 924.97)"
NEIL SHEPHARD,"(1076.7, 1336.4)"
NEIL WALLACE,"(858.06, 1068.0)"
NELLIE LIANG,"(1019.6, 1060.9)"
NELSON C MARK,"(1297.6, 1246.2)"
NELSON WONG,"(1653.8, 315.48)"
NEMMARA K CHIDAMBARAN,"(1027.4, 1156.8)"
NENGJIU JU,"(1198.8, 1156.0)"
NEVEN T VALEV,"(1915.3, 249.97)"
NICHOLAS C BARBERIS,"(987.55, 1136.8)"
NICHOLAS G POLSON,"(904.79, 1215.7)"
NICHOLAS RALLIS,"(954.63, 1425.5)"
NICHOLAS S SOULELES,"(1005.5, 1079.1)"
NICHOLAS TAYLOR,"(1479.3, 1184.4)"
NICK DOPUCH,"(1236.8, 1129.7)"
NICK GONEDES,"(894.8, 1364.5)"
NICOLA CETORELLI,"(1066.7, 1018.7)"
NICOLA PERSICO,"(926.78, 1228.2)"
NICOLAE B GARLEANU,"(1076.3, 1232.6)"
NICOLAJ SIGGELKOW,"(830.73, 1019.4)"
NICOLAS MOUGEOT,"(776.78, 1173.3)"
NICOLAS PB BOLLEN,"(1109.0, 1246.2)"
NIELS HERMES,"(1300.2, 922.5)"
NIGEL MEADE,"(825.95, 1410.8)"
NIKLAS DARIJTSCHUK,"(1340.6, 1084.9)"
NIKOLA SPATAFORA,"(1522.9, 931.03)"
NIKOLAOS PANIGIRTZOGLOU,"(1231.1, 1078.4)"
NIKOLAS TOPALOGLOU,"(278.49, 607.93)"
NIKUNJ KAPADIA,"(1140.3, 1264.9)"
NILS GOTTFRIES,"(968.24, 969.66)"
NILS HAKANSSON,"(1296.0, 1191.5)"
NING GONG,"(1014.9, 1021.2)"
NOAH WILLIAMS,"(1006.4, 1335.7)"
NOBUHIRO KIYOTAKI,"(903.01, 1123.6)"
NOBUYUKI ISAGAWA,"(840.79, 1231.1)"
NORBERT SCHWARZ,"(1195.9, 1198.3)"
NORIYUKI YANAGAWA,"(1124.8, 1565.0)"
NORMA STANTON,"(1167.9, 809.95)"
NORMAN LOAYZA,"(974.95, 960.77)"
ODED SARIG,"(1025.0, 1229.7)"
OISTEIN ROISLAND,"(1037.0, 817.93)"
OLAN T HENRY,"(1169.7, 747.12)"
OLE KOLD HANSEN,"(1194.2, 1372.4)"
OLEG BONDARENKO,"(1280.1, 1164.1)"
OLIVER D HART,"(971.62, 1068.7)"
OLIVER HANSCH,"(972.18, 878.79)"
OLIVER MENG RUI,"(829.91, 920.32)"
OLIVER RICHARD,"(924.66, 900.21)"
OLIVER RUI,"(1445.6, 90.0)"
OLIVIA S MITCHELL,"(831.25, 1061.0)"
OLIVIER DE BANDT,"(1325.6, 1412.6)"
OLIVIER J BLANCHARD,"(887.52, 1123.8)"
OLIVIER LEDOIT,"(1081.5, 1257.8)"
OMESH KINI,"(1454.8, 1059.4)"
ORANEE TAWATNUNTACHAI,"(786.43, 1252.3)"
ORAZIO ATTANASIO,"(1314.6, 1214.4)"
OREN FUERST,"(893.57, 1373.0)"
OREN SUSSMAN,"(1147.4, 1009.8)"
ORESTE TRISTANI,"(1197.3, 835.46)"
OTABEK FAZYLOV,"(1296.2, 1434.3)"
OTHMAR WINKLER,"(774.99, 1068.3)"
OVED YOSHA,"(1119.8, 959.13)"
OWEN A LAMONT,"(1009.0, 1122.1)"
OYA ALTINKILIC,"(1011.3, 1051.1)"
OYVIND BOHREN,"(1179.1, 1095.4)"
OYVIND NORLI,"(1109.6, 1123.7)"
OZ SHY,"(765.33, 1086.3)"
OZGUR EMRE ERGUNGOR,"(1142.3, 961.91)"
PABLO A NEUMEYER,"(1213.0, 1446.2)"
PAMELA ERICKSON SHAW,"(790.12, 1161.3)"
PAMELA NICKELL,"(923.58, 936.4)"
PANAYIOTIS THEODOSSIOU,"(1221.8, 1008.3)"
PANICOS O DEMETRIADES,"(2116.9, 392.41)"
PAOLA BONGINI,"(1022.5, 846.94)"
PAOLA SAPIENZA,"(1031.5, 1058.6)"
PAOLO ANGELINI,"(920.1, 1033.6)"
PAOLO F VOLPIN,"(1029.0, 1039.7)"
PAOLO FINALDI RUSSO,"(1009.5, 852.74)"
PAOLO FULGHIERI,"(1079.6, 1057.1)"
PAOLO GARELLA,"(982.04, 1017.7)"
PAOLO MAGGIONI,"(1304.0, 818.56)"
PAOLO MANASSE,"(2005.7, 18.0)"
PAOLO MARULLO REEDTZ,"(960.48, 913.1)"
PAOLO PESENTI,"(1069.0, 1401.8)"
PARVEZ AHMED,"(692.76, 1274.9)"
PASCAL FRANCOIS,"(970.85, 1370.6)"
PASCAL SAMARAN,"(1251.9, 1087.4)"
PAT CONROY,"(856.09, 1036.8)"
PATRIC H HENDERSHOTT,"(2013.0, 656.01)"
PATRICE PONCET,"(1146.6, 1279.0)"
PATRICIA JACKSON,"(989.87, 906.71)"
PATRICIA M DECHOW,"(900.84, 1134.5)"
PATRICIA O'BRIEN,"(868.09, 1110.4)"
PATRICIA POLLARD,"(694.12, 1336.6)"
PATRICIA SIAS,"(1361.4, 1252.6)"
PATRICK BOLTON,"(1068.9, 1041.2)"
PATRICK CONWAY,"(895.16, 1266.7)"
PATRICK F PANTHER,"(1042.4, 1293.8)"
PATRICK FITZGERALD,"(772.83, 1287.3)"
PATRICK GROENENDIJK,"(1472.2, 1224.2)"
PATRICK HONOHAN,"(950.51, 961.52)"
PATRICK HUGHES,"(872.89, 1299.8)"
PATRICK J COE,"(878.76, 794.11)"
PATRICK J DENNIS,"(1187.8, 1233.4)"
PATRICK JAILLET,"(1116.6, 1299.7)"
PATRICK LEGROS,"(1249.2, 980.9)"
PATRICK MCCARTHY,"(1266.0, 1162.3)"
PATRICK REY,"(1207.5, 1060.1)"
PATRICK SEVESTRE,"(1412.0, 1438.7)"
PATRICK VAN CAYSEELE,"(1137.1, 1068.3)"
PATRICK W DUTHIE,"(1295.9, 1042.4)"
PATRICK WHITE,"(846.2, 1309.9)"
PATRIK SAEFVENBLAD,"(1028.6, 1024.8)"
PATRIK SANDAS,"(1153.2, 1160.1)"
PAUL A GOMPERS,"(1011.6, 1126.5)"
PAUL A SAMUELSON,"(1234.6, 865.24)"
PAUL A SPINDT,"(1017.3, 1156.8)"
PAUL ARLMAN,"(1252.4, 1048.8)"
PAUL BAWCUTT,"(979.54, 1776.1)"
PAUL BEAUDRY,"(1099.7, 807.25)"
PAUL BENNETT,"(979.11, 829.63)"
PAUL BOLSTER,"(1341.8, 1193.3)"
PAUL BROCKMAN,"(1716.4, 18.0)"
PAUL D CHILDS,"(733.22, 950.48)"
PAUL DAVIS,"(1756.1, 1711.7)"
PAUL EMBRECHTS,"(1189.1, 1374.7)"
PAUL EVANS,"(845.18, 1438.2)"
PAUL G ELLIS,"(1229.5, 1345.4)"
PAUL GEROSKI,"(812.93, 941.39)"
PAUL GILSON,"(856.37, 1006.6)"
PAUL GJ O'CONNELL,"(874.72, 1312.6)"
PAUL GLASSERMAN,"(1018.7, 1250.1)"
PAUL GRANATSTEIN,"(968.24, 1359.9)"
PAUL H MALATESTA,"(982.27, 1243.6)"
PAUL H SCHULTZ,"(1065.0, 1140.9)"
PAUL HALPERN,"(1059.5, 1406.0)"
PAUL HEALY,"(967.09, 1279.3)"
PAUL J IRVINE,"(1092.3, 1219.3)"
PAUL J SEGUIN,"(1184.6, 1146.0)"
PAUL JM KLUMPES,"(483.25, 1505.0)"
PAUL JOSKOW,"(1099.6, 1269.3)"
PAUL KAZARIAN,"(889.15, 1111.2)"
PAUL KUPIEC,"(1005.0, 895.86)"
PAUL MESKIEWICZ,"(907.0, 1019.6)"
PAUL MILGROM,"(990.53, 959.4)"
PAUL MIZEN,"(1285.8, 802.49)"
PAUL NEWBOLD,"(730.87, 896.55)"
PAUL PFLEIDERER,"(1068.3, 1129.1)"
PAUL RADFORD,"(932.58, 904.26)"
PAUL ROMER,"(911.96, 1281.8)"
PAUL S CALEM,"(1013.1, 877.37)"
PAUL S WILLEN,"(859.21, 1320.5)"
PAUL SCHURE,"(899.43, 1204.1)"
PAUL SODERLIND,"(1255.3, 1082.7)"
PAUL STORER,"(2078.9, 175.93)"
PAUL TUCKER,"(1145.0, 834.41)"
PAUL WACHTEL,"(1196.4, 975.1)"
PAUL ZAK,"(756.59, 918.84)"
PAUL ZAROWIN,"(911.01, 1213.5)"
PAULA TKAC,"(1153.6, 1173.7)"
PAULINE M SHUM,"(859.45, 42.0)"
PAULO KLINGER MONTEIRO,"(1424.6, 978.86)"
PAULO SOARES DE PINHO,"(1284.2, 701.26)"
PAVLE PETROVIE,"(242.65, 1602.0)"
PEDRO DE LIMA,"(1183.5, 1302.1)"
PEDRO P BARROS,"(1322.1, 633.2)"
PEDRO PORTUGAL,"(1162.0, 887.48)"
PEDRO PURROY,"(221.85, 354.0)"
PEDRO SANTA-CLARA,"(1090.0, 1231.1)"
PEGARET PICHLER,"(1042.9, 1077.2)"
PEGGY BISHOP,"(775.33, 1195.2)"
PER STROMBERG,"(1081.3, 1097.1)"
PERVIN K SHROFF,"(910.58, 1209.4)"
PETER ARANSON,"(797.54, 964.18)"
PETER B HENRY,"(979.34, 1172.8)"
PETER BENTLER,"(1735.3, 1308.1)"
PETER BERNSTEIN,"(1209.9, 1300.0)"
PETER BJORNRAM,"(915.29, 1364.4)"
PETER BOONE,"(955.19, 1060.3)"
PETER BOSSAERTS,"(1154.3, 1232.9)"
PETER BREUER,"(1268.1, 1027.2)"
PETER BURNS,"(1104.9, 1298.7)"
PETER C REISS,"(890.98, 1261.8)"
PETER CB PHILLIPS,"(1131.6, 1311.5)"
PETER CLARK,"(856.3, 896.57)"
PETER D SPENCER,"(1082.9, 1447.6)"
PETER D WYSOCKI,"(970.71, 978.3)"
PETER DADALT,"(1343.4, 1185.0)"
PETER DECREM,"(1157.8, 1320.8)"
PETER DIAMOND,"(846.81, 1155.7)"
PETER EASTON,"(849.52, 1305.7)"
PETER ENGLUND,"(2025.7, 570.0)"
PETER F CHRISTOFFERSEN,"(1067.6, 1283.2)"
PETER GARBER,"(1376.2, 1009.9)"
PETER GLYNN,"(1050.8, 1417.0)"
PETER H RITCHKEN,"(1326.9, 1215.3)"
PETER HECHT,"(841.16, 1177.9)"
PETER HEWITT,"(1498.1, 2010.0)"
PETER HOGFELDT,"(1178.0, 929.47)"
PETER HOLTZER,"(1340.7, 1000.9)"
PETER ISARD,"(705.97, 983.93)"
PETER JG VLAAR,"(1404.5, 1070.9)"
PETER KENEN,"(1378.7, 1174.3)"
PETER KLEIN,"(1085.0, 1260.2)"
PETER KOOREMAN,"(1393.0, 787.89)"
PETER L ROUSSEAU,"(1313.6, 936.28)"
PETER LOCHTE JORGENSEN,"(936.66, 1291.1)"
PETER M DEMARZO,"(1054.5, 1221.5)"
PETER MACKAY,"(1177.5, 1087.8)"
PETER N IRELAND,"(1911.1, 1986.0)"
PETER NAKADA,"(1124.8, 1365.7)"
PETER NIGRO,"(997.58, 934.63)"
PETER NORMAN,"(869.59, 1038.8)"
