node,positions
MARIA CONCETTA CHIURI,"(884.35, 1063.0)"
MARIA POZI,"(1125.4, 1807.2)"
MARIA SOLEDAD MARTINEZ PERIA,"(865.74, 1129.3)"
MARIA VASSALOU,"(1401.9, 1104.1)"
MARIANNE BAXTER,"(957.98, 1353.8)"
MARIANNE BERTRAND,"(1144.6, 1032.4)"
MARIANNE BURGI,"(974.4, 796.36)"
MARIASSUNTA GIANNETTI,"(892.49, 1035.3)"
MARIE E SUSHKA,"(1181.1, 1453.0)"
MARIE REILLY,"(1239.8, 1236.7)"
MARILEE LAU,"(1176.8, 1355.7)"
MARINE CARRASCO,"(1226.8, 1265.5)"
MARIO HENRIQUE SIMONSEN,"(1147.5, 853.62)"
MARIO J CRUCINI,"(1096.4, 849.54)"
MARIO SANTOS,"(840.22, 985.68)"
MARIUS BRULHART,"(844.36, 1457.5)"
MARJORIE FLAVIN,"(1512.9, 1081.4)"
MARK A HOOKER,"(808.39, 695.49)"
MARK A PETERSON,"(923.46, 1185.7)"
MARK B SHACKLETON,"(353.29, 863.96)"
MARK BAGNOLI,"(986.35, 956.03)"
MARK BAYLESS,"(849.3, 977.83)"
MARK BERGEN,"(865.82, 1167.8)"
MARK BRITTEN-JONES,"(1042.3, 1271.0)"
MARK BROADIE,"(1084.4, 1299.1)"
MARK C DAWKINS,"(920.12, 1316.7)"
MARK CAREY,"(908.64, 1134.7)"
MARK CROSBY,"(1323.1, 1030.6)"
MARK D GRIFFITHS,"(1225.0, 1241.5)"
MARK D VAUGHAN,"(873.25, 926.17)"
MARK D WALKER,"(1134.4, 885.37)"
MARK DEFOND,"(1161.5, 1371.3)"
MARK E WOHAR,"(660.36, 1075.7)"
MARK FERGUSON,"(1297.0, 1293.1)"
MARK FISHER,"(1071.2, 1290.3)"
MARK GERTLER,"(821.1, 1243.0)"
MARK GRINBLATT,"(1062.1, 1212.5)"
MARK H LANG,"(881.13, 1081.0)"
MARK HRYCAY,"(863.11, 1168.7)"
MARK J FLANNERY,"(952.45, 1111.2)"
MARK J GARMAISE,"(1085.6, 1074.3)"
MARK J READY,"(1156.3, 1247.6)"
MARK J ROE,"(934.71, 1023.8)"
MARK LAPLANTE,"(1067.3, 1339.5)"
MARK LEMLEY,"(1262.0, 1082.7)"
MARK LEVONIAN,"(709.26, 934.86)"
MARK LOEWENSTEIN,"(955.55, 1269.4)"
MARK M CARHART,"(1067.7, 1210.0)"
MARK MACHINA,"(1194.5, 1334.5)"
MARK MITCHELL,"(1033.7, 1161.8)"
MARK NELSON,"(1089.1, 1421.7)"
MARK P TAYLOR,"(953.61, 1366.3)"
MARK PAULY,"(846.01, 1049.6)"
MARK R HUSON,"(1129.1, 1132.7)"
MARK RUBINSTEIN,"(973.15, 1245.8)"
MARK S SEASHOLES,"(1132.3, 1088.1)"
MARK SALMON,"(992.84, 1413.8)"
MARK SCHROEDER,"(1048.0, 1341.2)"
MARK SHAPIRO,"(870.55, 162.0)"
MARK W WATSON,"(855.13, 838.11)"
MARK WARSHAWSKY,"(1675.3, 753.16)"
MARK WEINSTEIN,"(973.54, 1001.8)"
MARKKU MALKAMAKI,"(821.72, 1047.2)"
MARKUS K BRUNNERMEIER,"(1134.3, 1104.4)"
MARLENE PLUMLEE,"(1130.6, 1107.1)"
MARSHA COURCHANE,"(1253.8, 1043.3)"
MARSHALL E BLUME,"(1054.0, 1240.0)"
MARSHALL REINSDORF,"(764.49, 1330.1)"
MARTHA STARR-MCCLUER,"(1140.4, 1356.4)"
MARTI G SUBRAHMANYAM,"(1050.1, 1184.3)"
MARTIN DD EVANS,"(878.44, 1305.9)"
MARTIN ELLISON,"(1305.3, 992.29)"
MARTIN F HELLWIG,"(960.06, 1029.7)"
MARTIN FASE,"(441.24, 1610.9)"
MARTIN FELDSTEIN,"(1289.6, 1088.4)"
MARTIN FRIDSON,"(1035.8, 937.41)"
MARTIN GONZALES EIRAS,"(990.78, 1251.9)"
MARTIN HESS,"(829.17, 1390.3)"
MARTIN J GRUBER,"(1062.6, 1260.9)"
MARTIN LETTAU,"(1074.8, 1197.0)"
MARTIN MARTENS,"(1065.0, 1323.5)"
MARTIN SCHEICHER,"(897.9, 1376.3)"
MARTIN URIBE,"(1013.7, 927.43)"
MARTIN WEBER,"(866.67, 1183.2)"
MARTIN ZAGLER,"(722.17, 1044.1)"
MARTINE CHARBONNIER,"(1122.8, 982.43)"
MARTY LEIBOWITZ,"(1677.3, 709.54)"
MARVIN D TROUTT,"(882.52, 1434.5)"
MARVIN S GOODFRIEND,"(879.16, 1172.9)"
MARY A WEISS,"(904.14, 1068.8)"
MARY BARTH,"(1246.6, 1095.5)"
MARY ELLEN CARTER,"(1289.5, 1089.9)"
MARY ELLEN NICHOLS,"(1215.3, 1128.1)"
MARY G FINN,"(978.48, 1400.8)"
MARY KWAK,"(1172.6, 933.1)"
MASAAKI KIJIMA,"(606.51, 1125.2)"
MASAHIKO AOKI,"(1075.7, 935.66)"
MASAHIRO KAWAI,"(978.15, 835.83)"
MASAKO UEDA,"(1157.8, 976.46)"
MASAO MATSUDA,"(1235.8, 1170.8)"
MASAO OGAKI,"(1235.8, 1403.4)"
MASARU KONISHI,"(1485.0, 1818.8)"
MASAYA SAKURAGAWA,"(1230.8, 1557.5)"
MASAYUKI OHTAKI,"(887.26, 868.95)"
MASON GERETY,"(1221.5, 1046.7)"
MASSIMO MASSA,"(1130.8, 1167.1)"
MASSIMO MOTTA,"(957.93, 823.78)"
MASSIMO ROCCAS,"(790.49, 963.59)"
MATHIAS DEWATRIPONT,"(960.8, 1038.2)"
MATS-OLA FORSMAN,"(911.33, 903.7)"
MATTHEW B CANZONERI,"(970.97, 882.34)"
MATTHEW BEARDMORE-GRAY,"(936.41, 1008.9)"
MATTHEW D SHAPIRO,"(1883.7, 535.21)"
MATTHEW J CLAYTON,"(1129.3, 1149.4)"
MATTHEW PRITSKER,"(1002.1, 1350.2)"
MATTHEW RHODES-KROPF,"(1039.7, 1093.5)"
MATTHEW RICHARDSON,"(1099.1, 1215.5)"
MATTHEW ROTHMAN,"(1113.2, 1291.0)"
MATTHEW SPIEGEL,"(1058.4, 1165.2)"
MATTHEW T BILLETT,"(975.62, 1112.1)"
MATTHIAS DOEPKE,"(1127.3, 931.15)"
MATTHIAS KAHL,"(1034.6, 1107.2)"
MATTI KELOHARJU,"(1119.9, 1190.9)"
MATTI SUOMINEN,"(934.05, 1241.0)"
MATTI VIREN,"(718.39, 1010.1)"
MAUREEN MCNICHOLS,"(1114.3, 1202.1)"
MAUREEN O'HARA,"(1038.2, 1173.4)"
MAURICE OBSTFELD,"(1234.6, 1144.4)"
MAURICIO KARCHMER,"(1138.4, 1329.1)"
MAURIZIO MURGIA,"(898.01, 1198.0)"
MAX HOLMES,"(939.41, 1295.5)"
MAYA BAR-HILLEL,"(1165.1, 1368.4)"
MELANIE PATRICK,"(1014.9, 977.01)"
MELISSA APPLEYARD,"(1388.0, 1065.8)"
MELVIN JAMESON,"(1209.1, 1097.9)"
MENACHEM BRENNER,"(1015.9, 1259.9)"
MENDEL FYGENSON,"(851.96, 1114.3)"
MENZIE D CHINN,"(1179.8, 1634.9)"
MERCER BULLARD,"(1173.5, 1255.0)"
MERRITT FOX,"(1242.5, 1030.5)"
MICAH S OFFICER,"(1252.9, 1105.1)"
MICHAEL A GOLDSTEIN,"(1011.3, 1244.7)"
MICHAEL A SULLIVAN,"(1954.6, 42.0)"
MICHAEL AH DEMPSTER,"(640.12, 979.99)"
MICHAEL B ADAMS,"(1521.6, 344.05)"
MICHAEL B DEVEREUX,"(1009.3, 832.8)"
MICHAEL B GORDY,"(793.31, 1152.0)"
MICHAEL BAMBER,"(1324.6, 1328.4)"
MICHAEL BINDER,"(1434.4, 1119.5)"
MICHAEL BLANK,"(1137.5, 1373.0)"
MICHAEL BOLDIN,"(992.97, 837.54)"
MICHAEL C JENSEN,"(1131.1, 1026.9)"
MICHAEL CHUI,"(839.19, 1233.6)"
MICHAEL D BORDO,"(602.09, 972.97)"
MICHAEL D BRADLEY,"(1108.0, 1105.0)"
MICHAEL D RYNGAERT,"(987.36, 1149.2)"
MICHAEL DARBY,"(1207.9, 1156.0)"
MICHAEL DE STEFANO,"(1643.2, 76.639)"
MICHAEL DOTSEY,"(779.03, 1255.9)"
MICHAEL EHRMANN,"(725.72, 1117.3)"
MICHAEL EPSTEIN,"(1181.6, 1284.4)"
MICHAEL F FERGUSON,"(878.98, 1291.8)"
MICHAEL F GALLMEYER,"(1102.4, 1303.7)"
MICHAEL FIRTH,"(636.65, 2096.4)"
MICHAEL G FERRI,"(844.29, 1227.4)"
MICHAEL G HERTZEL,"(999.26, 1158.2)"
MICHAEL HARRISON,"(1280.4, 1325.0)"
MICHAEL HORVATH,"(1024.4, 1004.6)"
MICHAEL INGLIS,"(1306.0, 1249.7)"
MICHAEL J AITKEN,"(1851.0, 856.33)"
MICHAEL J BARCLAY,"(1117.2, 1212.3)"
MICHAEL J BRENNAN,"(1060.2, 1187.7)"
MICHAEL J COOPER,"(968.12, 1342.5)"
MICHAEL J DUEKER,"(793.76, 1309.5)"
MICHAEL J FISHMAN,"(1093.9, 1097.9)"
MICHAEL J FLEMING,"(945.68, 1280.5)"
MICHAEL J REBELLO,"(1106.4, 1035.7)"
MICHAEL J SCHILL,"(1086.3, 1418.5)"
MICHAEL KLAUSNER,"(1235.7, 1190.0)"
MICHAEL KREMER,"(1209.9, 1269.1)"
MICHAEL L HEMLER,"(1038.9, 1217.1)"
MICHAEL L LEMMON,"(1052.8, 1163.3)"
MICHAEL LACOUR-LITTLE,"(1946.2, 1454.8)"
MICHAEL LAMB,"(295.29, 1548.1)"
MICHAEL LEAHY,"(764.78, 1165.7)"
MICHAEL M HUTCHISON,"(1008.7, 893.99)"
MICHAEL M KNETTER,"(951.8, 1198.9)"
MICHAEL MANOVE,"(1172.9, 479.01)"
MICHAEL MILKEN,"(1203.0, 1040.8)"
MICHAEL MOLLER,"(1020.8, 896.15)"
MICHAEL OLSER,"(726.65, 1104.2)"
MICHAEL P SMITH,"(1078.1, 996.89)"
MICHAEL PRELL,"(664.75, 1183.4)"
MICHAEL R PAKKO,"(879.32, 1422.5)"
MICHAEL R WICKENS,"(1308.1, 1286.6)"
MICHAEL RIORDAN,"(1094.3, 1464.7)"
MICHAEL ROCKINGER,"(1174.4, 1096.5)"
MICHAEL ROSENSWEIG,"(862.15, 1244.1)"
MICHAEL S GIBSON,"(875.68, 1109.0)"
MICHAEL S JOHANNES,"(1154.3, 1324.1)"
MICHAEL S LONG,"(996.95, 1219.2)"
MICHAEL S PAGANO,"(816.91, 1239.7)"
MICHAEL S WEISBACH,"(1049.3, 1087.5)"
MICHAEL SAMPSON,"(1679.5, 1269.1)"
MICHAEL SKULLY,"(757.95, 1033.0)"
MICHAEL STEGEMOLLER,"(1014.3, 1113.7)"
MICHAEL STEIN,"(1174.7, 1307.1)"
MICHAEL T CLIFF,"(1022.0, 1377.8)"
MICHAEL T KILEY,"(1347.5, 1142.5)"
MICHAEL T MELVIN,"(945.55, 1291.0)"
MICHAEL TARI,"(1021.1, 1366.8)"
MICHAEL TAYLOR,"(997.72, 1499.7)"
MICHAEL VETSUYPENS,"(1104.4, 1135.5)"
MICHAEL W BRANDT,"(1106.6, 1221.5)"
MICHAEL W MCCRACKEN,"(782.92, 1469.2)"
MICHAEL WALKER,"(857.93, 1205.6)"
MICHAEL WEISSMAN,"(840.23, 1061.6)"
MICHAEL WOODFORD,"(939.29, 1338.5)"
MICHEL A HABIB,"(1006.3, 1128.4)"
MICHEL A ROBE,"(926.59, 1081.5)"
MICHEL CROUHY,"(759.34, 1201.0)"
MICHEL DEMERS,"(736.71, 1007.8)"
MICHEL DIETSCH,"(847.5, 1061.5)"
MICHEL DUBOIS,"(1247.3, 966.21)"
MICHELE BAGELLA,"(938.23, 946.37)"
MICHELE FRATIANNI,"(997.65, 1380.8)"
MICHELE GAMBERA,"(958.47, 1087.6)"
MICHELE LAPLANTE,"(1244.5, 1093.4)"
MICHELLE LOWRY,"(1090.6, 1136.6)"
MICO LORETAN,"(1002.5, 1471.5)"
MIGUEL CANTILLO,"(969.52, 1160.4)"
MIGUEL CASARES,"(783.01, 948.81)"
MIGUEL MESSMACHER,"(1198.6, 1034.6)"
MIGUEL MOLICO,"(1048.7, 790.22)"
MIGUEL PELLICER,"(951.59, 889.06)"
MIGUEL ROSELLON,"(1198.4, 920.36)"
MIHIR A DESAI,"(984.4, 1097.4)"
MIKE BRYAN,"(1404.4, 1283.2)"
MIKE BURKART,"(1024.4, 1054.7)"
MIKE DEMPSEY,"(1733.3, 1098.0)"
MIKE LOVELL,"(742.98, 1091.8)"
MIKEL TAPIA,"(1322.2, 505.96)"
MIKHAIL CHERNOV,"(1072.6, 1264.5)"
MIKKO LEPPAMAKI,"(1048.7, 924.21)"
MILIND M SHRIKHANDE,"(1118.9, 1041.7)"
MILIND SATHYE,"(2095.9, 1228.6)"
MILTON FRIEDMAN,"(850.69, 771.04)"
MILTON H MARQUIS,"(967.15, 2058.0)"
MILTON HARRIS,"(1029.4, 1042.1)"
MIN AHN,"(1013.2, 1334.5)"
MIN SEONG KIM,"(616.08, 876.45)"
MIN-TEH YU,"(1160.1, 1529.5)"
MING DONG,"(1195.1, 1085.8)"
MING HUANG,"(1099.1, 1156.7)"
MING LIU,"(1965.5, 1397.8)"
MING-HUA LIU,"(1232.5, 1498.8)"
MINGCHING LUOH,"(1745.0, 466.39)"
MINHO KIM,"(774.68, 1338.1)"
MIQUEL FAIG,"(68.244, 748.64)"
MIR A ZAMAN,"(967.02, 1265.1)"
MITCH POST,"(1016.7, 939.36)"
MITCHELL A PETERSEN,"(989.48, 1134.5)"
MITCHELL BERLIN,"(949.65, 1024.6)"
MOHAMMAD AL-SUHAIBANI,"(1768.1, 1255.4)"
MOHSEN EL HAFSI,"(1222.8, 1435.5)"
MOISES SCHWARTZ,"(1252.9, 867.88)"
MONICA REEVES,"(583.4, 967.25)"
MONIKA BUTLER,"(799.53, 999.48)"
MONIKA PIAZZESI,"(1178.2, 1252.3)"
MOON H SONG,"(1149.7, 1093.2)"
MORDECAI KURZ,"(1065.3, 910.2)"
MORRIS DANIELSON,"(1236.8, 1131.4)"
MORRIS DAVIS,"(996.41, 1316.8)"
MORRIS MENDELSON,"(884.34, 1269.1)"
MORRIS TEUBAL,"(1091.6, 865.47)"
MORT KAMIEN,"(1133.7, 904.35)"
MORTEN BENNEDSEN,"(1094.3, 1012.7)"
MORTEN RAVN,"(1068.3, 828.93)"
MOSHE KIM,"(905.28, 876.39)"
MOSHE MOLCHO,"(917.71, 1333.8)"
MP NARAYANAN,"(947.01, 1062.6)"
MUKESH K CHAUDHRY,"(729.43, 1080.0)"
MUKUNTHAN SANTHANAKRISHNAN,"(1041.2, 1393.1)"
MUNEHISA KASUYA,"(1125.3, 1574.9)"
MURALI JAGANNATHAN,"(1019.4, 1071.6)"
MURILLO CAMPELLO,"(982.93, 1034.8)"
MURRAY CARLSON,"(973.83, 1360.3)"
MURRAY Z FRANK,"(970.16, 1003.2)"
MURUGAPPA RISHNAN,"(1300.6, 584.89)"
MUSTAFA GULTEKIN,"(1141.1, 1358.3)"
MYRON B SLOVIN,"(1175.5, 1327.1)"
MYRON L KWAST,"(832.94, 1084.2)"
N GREGORY MANKIW,"(972.25, 1202.8)"
NAGPURNANAND R PRABHALA,"(1060.4, 1166.7)"
NANCY CHAU,"(717.87, 1390.5)"
NANCY E WALLACE,"(1035.0, 1341.7)"
NANCY L STOKEY,"(1318.1, 1073.8)"
NANCY LUTZ,"(1109.4, 964.08)"
NANCY MARION,"(1280.6, 2116.6)"
NANCY ROSE,"(985.61, 1460.3)"
NANDU NAYAR,"(345.97, 1166.1)"
NAOMI LAMOREAUX,"(1065.2, 941.12)"
NAOMI SODERSTROM,"(1620.7, 1635.2)"
NAOTO KUNITOMO,"(931.69, 669.07)"
NARA MILANICH,"(879.88, 978.24)"
NARASIMHAN JEGADEESH,"(1070.2, 1220.7)"
NARAYAN Y NAIK,"(984.5, 1261.5)"
NARAYANA R KOCHERLAKOTA,"(1065.0, 1291.2)"
NARAYANAN JAYARAMAN,"(969.54, 1168.4)"
NATHALIE MOYEN,"(997.23, 991.38)"
NATHALIE ROSSIENSKY,"(1095.7, 1243.0)"
NATHAN L JOSEPH,"(1288.0, 1418.9)"
NATHAN S BALKE,"(669.58, 1282.6)"
NATHAN V STUART,"(765.58, 1199.2)"
NAVEEN D DANIEL,"(1090.5, 1392.0)"
NAVEEN KHANNA,"(1004.8, 1150.5)"
NEAL M STOUGHTON,"(1151.2, 1111.8)"
NECMI KEMAL AVKIRAN,"(2167.2, 1218.0)"
NEIL D PEARSON,"(1016.7, 1185.9)"
NEIL DOHERTY,"(762.76, 1106.1)"
NEIL ERICSSON,"(1160.1, 813.42)"
NEIL ESHO,"(850.05, 1096.7)"
NEIL SHEPHARD,"(1155.1, 1330.0)"
NEIL WALLACE,"(883.09, 1106.7)"
NELLIE LIANG,"(968.47, 1176.0)"
NELSON C MARK,"(1033.6, 1433.5)"
NELSON WONG,"(1972.0, 1338.0)"
NEMMARA K CHIDAMBARAN,"(1081.1, 1105.2)"
NENGJIU JU,"(1166.6, 1143.8)"
NEVEN T VALEV,"(389.62, 681.97)"
NICHOLAS C BARBERIS,"(1052.6, 1154.8)"
NICHOLAS G POLSON,"(1132.5, 1279.4)"
NICHOLAS RALLIS,"(1080.7, 1463.6)"
NICHOLAS S SOULELES,"(998.56, 1131.0)"
NICHOLAS TAYLOR,"(1418.1, 1320.9)"
NICK DOPUCH,"(1221.0, 1051.3)"
NICK GONEDES,"(1284.6, 998.71)"
NICOLA CETORELLI,"(968.56, 1074.3)"
NICOLA PERSICO,"(895.65, 1213.6)"
NICOLAE B GARLEANU,"(1148.9, 1174.7)"
NICOLAJ SIGGELKOW,"(1090.1, 900.47)"
NICOLAS MOUGEOT,"(1256.5, 976.98)"
NICOLAS PB BOLLEN,"(1020.0, 1288.3)"
NIELS HERMES,"(722.1, 1133.4)"
NIGEL MEADE,"(1328.0, 1374.5)"
NIKLAS DARIJTSCHUK,"(1147.7, 890.5)"
NIKOLA SPATAFORA,"(724.16, 1537.1)"
NIKOLAOS PANIGIRTZOGLOU,"(899.13, 1281.6)"
NIKOLAS TOPALOGLOU,"(1256.3, 1962.0)"
NIKUNJ KAPADIA,"(1181.7, 1226.2)"
NILS GOTTFRIES,"(904.99, 1039.6)"
NILS HAKANSSON,"(940.77, 1367.0)"
NING GONG,"(927.48, 1280.2)"
NOAH WILLIAMS,"(1185.0, 1313.4)"
NOBUHIRO KIYOTAKI,"(1152.1, 1028.0)"
NOBUYUKI ISAGAWA,"(1262.2, 1046.9)"
NORBERT SCHWARZ,"(1210.0, 1135.6)"
NORIYUKI YANAGAWA,"(1307.6, 1512.4)"
NORMA STANTON,"(898.16, 847.39)"
NORMAN LOAYZA,"(1005.7, 967.97)"
ODED SARIG,"(1050.0, 1255.2)"
OISTEIN ROISLAND,"(1116.5, 850.7)"
OLAN T HENRY,"(669.13, 1284.5)"
OLE KOLD HANSEN,"(1296.3, 1264.9)"
OLEG BONDARENKO,"(975.46, 1387.8)"
OLIVER D HART,"(1046.7, 1062.3)"
OLIVER HANSCH,"(810.08, 1280.5)"
OLIVER MENG RUI,"(794.31, 1334.9)"
OLIVER RICHARD,"(1251.8, 999.24)"
OLIVER RUI,"(564.44, 2095.9)"
OLIVIA S MITCHELL,"(1053.2, 936.57)"
OLIVIER DE BANDT,"(1361.8, 1384.1)"
OLIVIER J BLANCHARD,"(1157.2, 1043.6)"
OLIVIER LEDOIT,"(1121.5, 1263.5)"
OMESH KINI,"(678.4, 978.22)"
ORANEE TAWATNUNTACHAI,"(1303.1, 1020.8)"
ORAZIO ATTANASIO,"(1321.7, 1085.0)"
OREN FUERST,"(1320.6, 1238.4)"
OREN SUSSMAN,"(955.71, 1029.8)"
ORESTE TRISTANI,"(725.77, 1130.1)"
OTABEK FAZYLOV,"(1307.0, 1444.9)"
OTHMAR WINKLER,"(868.29, 930.31)"
OVED YOSHA,"(941.05, 993.72)"
OWEN A LAMONT,"(1037.5, 1152.7)"
OYA ALTINKILIC,"(958.12, 1150.3)"
OYVIND BOHREN,"(1061.1, 1045.6)"
OYVIND NORLI,"(1005.6, 1164.0)"
OZ SHY,"(919.02, 912.95)"
OZGUR EMRE ERGUNGOR,"(910.6, 1017.0)"
PABLO A NEUMEYER,"(1148.2, 1495.0)"
PAMELA ERICKSON SHAW,"(1235.1, 975.56)"
PAMELA NICKELL,"(807.76, 1216.3)"
PANAYIOTIS THEODOSSIOU,"(835.36, 1138.9)"
PANICOS O DEMETRIADES,"(1370.2, 114.0)"
PAOLA BONGINI,"(836.42, 960.67)"
PAOLA SAPIENZA,"(1003.7, 1094.3)"
PAOLO ANGELINI,"(1052.4, 984.28)"
PAOLO F VOLPIN,"(1050.9, 1039.2)"
PAOLO FINALDI RUSSO,"(895.19, 917.53)"
PAOLO FULGHIERI,"(986.15, 1101.5)"
PAOLO GARELLA,"(1007.1, 1030.9)"
PAOLO MAGGIONI,"(648.14, 1143.6)"
PAOLO MANASSE,"(709.14, 76.639)"
PAOLO MARULLO REEDTZ,"(909.68, 962.18)"
PAOLO PESENTI,"(1293.3, 1290.9)"
PARVEZ AHMED,"(1355.4, 927.73)"
PASCAL FRANCOIS,"(1297.3, 1158.3)"
PASCAL SAMARAN,"(1152.0, 995.06)"
PAT CONROY,"(849.35, 1242.2)"
PATRIC H HENDERSHOTT,"(1989.0, 1950.6)"
PATRICE PONCET,"(1149.8, 1291.8)"
PATRICIA JACKSON,"(809.43, 1125.0)"
PATRICIA M DECHOW,"(970.55, 1278.6)"
PATRICIA O'BRIEN,"(1154.3, 1012.3)"
PATRICIA POLLARD,"(899.53, 1538.6)"
PATRICIA SIAS,"(1089.4, 1481.7)"
PATRICK BOLTON,"(970.92, 1100.9)"
PATRICK CONWAY,"(1243.4, 1122.7)"
PATRICK F PANTHER,"(1126.5, 1291.5)"
PATRICK FITZGERALD,"(1022.5, 1466.6)"
PATRICK GROENENDIJK,"(1424.5, 1303.7)"
PATRICK HONOHAN,"(957.66, 980.98)"
PATRICK HUGHES,"(1135.0, 1374.6)"
PATRICK J COE,"(681.8, 1064.6)"
PATRICK J DENNIS,"(985.62, 1327.3)"
PATRICK JAILLET,"(1180.7, 1043.3)"
PATRICK LEGROS,"(808.35, 1174.4)"
PATRICK MCCARTHY,"(898.08, 1309.2)"
PATRICK REY,"(945.62, 1026.0)"
PATRICK SEVESTRE,"(1432.5, 1423.5)"
PATRICK VAN CAYSEELE,"(1028.1, 1051.7)"
PATRICK W DUTHIE,"(1113.1, 897.64)"
PATRICK WHITE,"(1058.5, 1419.8)"
PATRIK SAEFVENBLAD,"(1063.3, 1018.6)"
PATRIK SANDAS,"(1128.7, 1173.3)"
PAUL A GOMPERS,"(1059.9, 1136.1)"
PAUL A SAMUELSON,"(925.68, 851.61)"
PAUL A SPINDT,"(1086.3, 1108.9)"
PAUL ARLMAN,"(982.6, 953.93)"
PAUL BAWCUTT,"(1606.2, 323.54)"
PAUL BEAUDRY,"(752.99, 1290.9)"
PAUL BENNETT,"(868.83, 906.68)"
PAUL BOLSTER,"(1221.7, 1368.9)"
PAUL BROCKMAN,"(156.35, 42.0)"
PAUL D CHILDS,"(698.58, 1017.1)"
PAUL DAVIS,"(1657.3, 671.12)"
PAUL EMBRECHTS,"(1129.7, 1413.0)"
PAUL EVANS,"(1407.7, 1220.8)"
PAUL G ELLIS,"(1227.9, 1363.0)"
PAUL GEROSKI,"(758.1, 1217.4)"
PAUL GILSON,"(856.23, 1254.3)"
PAUL GJ O'CONNELL,"(1292.6, 1210.3)"
PAUL GLASSERMAN,"(1158.9, 1189.1)"
PAUL GRANATSTEIN,"(1211.4, 1335.8)"
PAUL H MALATESTA,"(1186.8, 1144.9)"
PAUL H SCHULTZ,"(1010.3, 1193.5)"
PAUL HALPERN,"(1311.1, 1232.0)"
PAUL HEALY,"(1116.6, 1301.7)"
PAUL J IRVINE,"(1142.2, 1166.9)"
PAUL J SEGUIN,"(1177.0, 1112.7)"
PAUL JM KLUMPES,"(307.64, 883.94)"
PAUL JOSKOW,"(1046.8, 1296.1)"
PAUL KAZARIAN,"(953.63, 1308.2)"
PAUL KUPIEC,"(838.99, 1028.3)"
PAUL MESKIEWICZ,"(1067.2, 963.67)"
PAUL MILGROM,"(868.76, 1180.3)"
PAUL MIZEN,"(649.9, 1099.0)"
PAUL NEWBOLD,"(677.99, 1014.4)"
PAUL PFLEIDERER,"(1091.2, 1130.9)"
PAUL RADFORD,"(786.05, 1191.4)"
PAUL ROMER,"(1244.0, 1125.8)"
PAUL S CALEM,"(815.16, 1041.2)"
PAUL S WILLEN,"(1309.0, 1207.7)"
PAUL SCHURE,"(1095.9, 1299.4)"
PAUL SODERLIND,"(874.03, 1255.0)"
PAUL STORER,"(304.08, 1962.0)"
PAUL TUCKER,"(741.22, 1202.6)"
PAUL WACHTEL,"(835.33, 1187.3)"
PAUL ZAK,"(1097.9, 1493.8)"
PAUL ZAROWIN,"(996.51, 1301.4)"
PAULA TKAC,"(981.3, 1258.5)"
PAULINE M SHUM,"(139.45, 738.0)"
PAULO KLINGER MONTEIRO,"(1157.8, 760.45)"
PAULO SOARES DE PINHO,"(596.34, 1312.1)"
PAVLE PETROVIE,"(1571.8, 2068.6)"
PEDRO DE LIMA,"(1163.0, 1340.4)"
PEDRO P BARROS,"(562.76, 1421.0)"
PEDRO PORTUGAL,"(858.1, 965.97)"
PEDRO PURROY,"(197.85, 378.0)"
PEDRO SANTA-CLARA,"(1111.7, 1241.5)"
PEGARET PICHLER,"(999.49, 1138.2)"
PEGGY BISHOP,"(1326.0, 1105.9)"
PER STROMBERG,"(1035.8, 1120.7)"
PERVIN K SHROFF,"(1195.4, 1104.2)"
PETER ARANSON,"(752.33, 1194.4)"
PETER B HENRY,"(1119.3, 1144.1)"
PETER BENTLER,"(1816.7, 234.0)"
PETER BERNSTEIN,"(1150.3, 1364.3)"
PETER BJORNRAM,"(1294.9, 1252.1)"
PETER BOONE,"(1081.4, 1043.8)"
PETER BOSSAERTS,"(1073.5, 1308.4)"
PETER BREUER,"(857.13, 1323.8)"
PETER BURNS,"(989.49, 1326.3)"
PETER C REISS,"(1247.8, 1151.9)"
PETER CB PHILLIPS,"(1222.5, 1264.7)"
PETER CLARK,"(757.01, 1044.9)"
PETER D SPENCER,"(1215.4, 1424.0)"
PETER D WYSOCKI,"(874.68, 1198.7)"
PETER DADALT,"(1213.1, 943.96)"
PETER DECREM,"(1215.9, 1293.9)"
PETER DIAMOND,"(1182.9, 1004.9)"
PETER EASTON,"(1311.1, 1137.1)"
PETER ENGLUND,"(2038.3, 1914.0)"
PETER F CHRISTOFFERSEN,"(1039.8, 1306.1)"
PETER GARBER,"(808.07, 1414.7)"
PETER GLYNN,"(1286.0, 1311.7)"
PETER H RITCHKEN,"(965.79, 1431.5)"
PETER HECHT,"(1241.7, 1177.4)"
PETER HEWITT,"(1877.5, 2120.4)"
PETER HOGFELDT,"(805.85, 1190.3)"
PETER HOLTZER,"(757.47, 1266.0)"
PETER ISARD,"(777.27, 886.9)"
PETER JG VLAAR,"(939.02, 1477.8)"
PETER KENEN,"(937.91, 1474.4)"
PETER KLEIN,"(1172.9, 1199.4)"
PETER KOOREMAN,"(653.05, 1401.0)"
PETER L ROUSSEAU,"(715.06, 1178.8)"
PETER LOCHTE JORGENSEN,"(1184.8, 1302.2)"
PETER M DEMARZO,"(1151.3, 1098.5)"
PETER MACKAY,"(933.07, 1218.0)"
PETER N IRELAND,"(87.092, 2106.0)"
PETER NAKADA,"(1070.4, 1396.7)"
