node,positions
MARCUS J CHAMBERS,"(1324.5, 1039.0)"
MARDI DUNGEY,"(1217.9, 743.81)"
MARGARET BRAY,"(853.35, 1186.3)"
MARGARET MILLER,"(873.91, 1048.5)"
MARGARET REED,"(1001.6, 1438.5)"
MARIA CARKOVIC,"(994.44, 981.92)"
MARIA CONCETTA CHIURI,"(923.94, 1000.2)"
MARIA POZI,"(1904.6, 1426.4)"
MARIA SOLEDAD MARTINEZ PERIA,"(890.98, 1035.5)"
MARIA VASSALOU,"(1235.4, 1453.6)"
MARIANNE BAXTER,"(1115.1, 1375.1)"
MARIANNE BERTRAND,"(1049.1, 1025.0)"
MARIANNE BURGI,"(1033.4, 781.48)"
MARIASSUNTA GIANNETTI,"(869.2, 1047.5)"
MARIE E SUSHKA,"(1284.3, 1366.9)"
MARIE REILLY,"(1015.5, 1358.1)"
MARILEE LAU,"(1268.0, 1219.9)"
MARINE CARRASCO,"(1215.9, 1051.7)"
MARIO HENRIQUE SIMONSEN,"(756.63, 1308.2)"
MARIO J CRUCINI,"(1056.3, 855.25)"
MARIO SANTOS,"(770.79, 1104.6)"
MARIUS BRULHART,"(1224.3, 820.46)"
MARJORIE FLAVIN,"(1191.4, 700.78)"
MARK A HOOKER,"(1140.5, 656.01)"
MARK A PETERSON,"(917.89, 1218.1)"
MARK B SHACKLETON,"(1978.6, 1961.0)"
MARK BAGNOLI,"(836.24, 1116.0)"
MARK BAYLESS,"(961.96, 925.44)"
MARK BERGEN,"(1010.6, 963.74)"
MARK BRITTEN-JONES,"(1129.6, 1221.1)"
MARK BROADIE,"(1138.9, 1053.8)"
MARK C DAWKINS,"(966.38, 1398.2)"
MARK CAREY,"(934.24, 1071.2)"
MARK CROSBY,"(1280.5, 953.91)"
MARK D GRIFFITHS,"(1140.0, 1337.6)"
MARK D VAUGHAN,"(855.23, 936.38)"
MARK D WALKER,"(747.54, 1191.9)"
MARK DEFOND,"(1253.0, 1082.5)"
MARK E WOHAR,"(1063.8, 764.33)"
MARK FERGUSON,"(1298.0, 1054.1)"
MARK FISHER,"(1158.5, 1124.2)"
MARK GERTLER,"(842.67, 991.22)"
MARK GRINBLATT,"(1088.9, 1164.7)"
MARK H LANG,"(917.97, 1008.8)"
MARK HRYCAY,"(931.54, 1019.0)"
MARK J FLANNERY,"(938.51, 1128.1)"
MARK J GARMAISE,"(1021.2, 1059.2)"
MARK J READY,"(1169.6, 1206.3)"
MARK J ROE,"(867.2, 1205.2)"
MARK LAPLANTE,"(1171.7, 1050.1)"
MARK LEMLEY,"(1076.8, 957.82)"
MARK LEVONIAN,"(635.23, 1124.8)"
MARK LOEWENSTEIN,"(1093.0, 1016.1)"
MARK M CARHART,"(1083.3, 1200.9)"
MARK MACHINA,"(1263.6, 1149.2)"
MARK MITCHELL,"(1025.4, 1159.0)"
MARK NELSON,"(1288.6, 1083.3)"
MARK P TAYLOR,"(1106.2, 928.66)"
MARK PAULY,"(827.44, 1066.7)"
MARK R HUSON,"(1039.0, 1281.7)"
MARK RUBINSTEIN,"(1073.1, 1086.6)"
MARK S SEASHOLES,"(1070.5, 1234.3)"
MARK SALMON,"(1198.2, 1349.9)"
MARK SCHROEDER,"(1187.2, 1065.9)"
MARK SHAPIRO,"(173.34, 1756.6)"
MARK W WATSON,"(870.76, 821.49)"
MARK WARSHAWSKY,"(1710.5, 1618.2)"
MARK WEINSTEIN,"(919.26, 1300.4)"
MARKKU MALKAMAKI,"(817.69, 1049.6)"
MARKUS K BRUNNERMEIER,"(1090.0, 1130.0)"
MARLENE PLUMLEE,"(1041.2, 1295.6)"
MARSHA COURCHANE,"(1137.6, 972.11)"
MARSHALL E BLUME,"(1109.6, 1214.6)"
MARSHALL REINSDORF,"(1049.3, 828.32)"
MARTHA STARR-MCCLUER,"(1258.6, 1124.0)"
MARTI G SUBRAHMANYAM,"(1070.1, 1093.7)"
MARTIN DD EVANS,"(865.8, 1293.5)"
MARTIN ELLISON,"(1227.9, 922.52)"
MARTIN F HELLWIG,"(886.21, 1118.7)"
MARTIN FASE,"(1671.5, 1818.0)"
MARTIN FELDSTEIN,"(1219.5, 1304.5)"
MARTIN FRIDSON,"(1029.8, 946.1)"
MARTIN GONZALES EIRAS,"(1032.3, 1008.0)"
MARTIN HESS,"(937.25, 840.98)"
MARTIN J GRUBER,"(1097.7, 1113.7)"
MARTIN LETTAU,"(1104.0, 1106.6)"
MARTIN MARTENS,"(1149.9, 1014.7)"
MARTIN SCHEICHER,"(839.87, 1307.0)"
MARTIN URIBE,"(997.06, 920.14)"
MARTIN WEBER,"(948.62, 1012.1)"
MARTIN ZAGLER,"(713.26, 1048.9)"
MARTINE CHARBONNIER,"(887.01, 1281.0)"
MARTY LEIBOWITZ,"(1562.1, 1618.3)"
MARVIN D TROUTT,"(880.84, 1454.0)"
MARVIN S GOODFRIEND,"(1000.4, 1062.6)"
MARY A WEISS,"(867.93, 1144.1)"
MARY BARTH,"(1089.6, 959.12)"
MARY ELLEN CARTER,"(1232.6, 1310.4)"
MARY ELLEN NICHOLS,"(1079.9, 1013.5)"
MARY G FINN,"(879.15, 1355.2)"
MARY KWAK,"(1229.4, 1124.7)"
MASAAKI KIJIMA,"(697.63, 872.38)"
MASAHIKO AOKI,"(895.71, 1002.9)"
MASAHIRO KAWAI,"(743.13, 1305.0)"
MASAKO UEDA,"(1018.4, 960.46)"
MASAO MATSUDA,"(1148.1, 1007.6)"
MASAO OGAKI,"(1347.5, 1147.8)"
MASARU KONISHI,"(552.9, 474.84)"
MASAYA SAKURAGAWA,"(1468.7, 1074.8)"
MASAYUKI OHTAKI,"(738.84, 1294.5)"
MASON GERETY,"(995.42, 1380.5)"
MASSIMO MASSA,"(1103.0, 1075.4)"
MASSIMO MOTTA,"(792.59, 910.47)"
MASSIMO ROCCAS,"(742.03, 1024.6)"
MATHIAS DEWATRIPONT,"(931.23, 1051.9)"
MATS-OLA FORSMAN,"(1127.1, 897.06)"
MATTHEW B CANZONERI,"(1067.7, 882.24)"
MATTHEW BEARDMORE-GRAY,"(854.38, 1198.5)"
MATTHEW D SHAPIRO,"(945.29, 1714.4)"
MATTHEW J CLAYTON,"(1112.6, 1141.3)"
MATTHEW PRITSKER,"(1223.6, 1202.3)"
MATTHEW RHODES-KROPF,"(997.11, 1111.6)"
MATTHEW RICHARDSON,"(1114.5, 1158.5)"
MATTHEW ROTHMAN,"(1008.1, 1301.7)"
MATTHEW SPIEGEL,"(1060.4, 1143.9)"
MATTHEW T BILLETT,"(959.84, 1139.5)"
MATTHIAS DOEPKE,"(1027.4, 951.79)"
MATTHIAS KAHL,"(1001.5, 1139.5)"
MATTI KELOHARJU,"(1070.1, 1225.9)"
MATTI SUOMINEN,"(1019.8, 1043.6)"
MATTI VIREN,"(711.25, 1010.4)"
MAUREEN MCNICHOLS,"(1094.1, 1216.9)"
MAUREEN O'HARA,"(1040.2, 1150.5)"
MAURICE OBSTFELD,"(1204.3, 1085.6)"
MAURICIO KARCHMER,"(1231.9, 1178.7)"
MAURIZIO MURGIA,"(996.56, 1016.8)"
MAX HOLMES,"(1064.3, 1027.9)"
MAYA BAR-HILLEL,"(1261.8, 1244.5)"
MELANIE PATRICK,"(857.76, 1257.2)"
MELISSA APPLEYARD,"(1340.1, 1328.8)"
MELVIN JAMESON,"(1075.4, 1367.1)"
MENACHEM BRENNER,"(1099.2, 1084.2)"
MENDEL FYGENSON,"(836.14, 1124.4)"
MENZIE D CHINN,"(1360.4, 756.51)"
MERCER BULLARD,"(1179.4, 1109.4)"
MERRITT FOX,"(983.89, 1380.8)"
MICAH S OFFICER,"(1054.0, 1386.4)"
MICHAEL A GOLDSTEIN,"(1086.8, 1237.9)"
MICHAEL A SULLIVAN,"(538.59, 2082.0)"
MICHAEL AH DEMPSTER,"(730.11, 839.24)"
MICHAEL B ADAMS,"(1857.7, 1258.5)"
MICHAEL B DEVEREUX,"(987.55, 810.01)"
MICHAEL B GORDY,"(847.86, 985.88)"
MICHAEL BAMBER,"(965.55, 1503.9)"
MICHAEL BINDER,"(1408.5, 1038.6)"
MICHAEL BLANK,"(1264.8, 1097.7)"
MICHAEL BOLDIN,"(884.93, 875.86)"
MICHAEL C JENSEN,"(916.03, 1183.7)"
MICHAEL CHUI,"(831.33, 1214.4)"
MICHAEL D BORDO,"(1000.2, 677.94)"
MICHAEL D BRADLEY,"(987.74, 1228.9)"
MICHAEL D RYNGAERT,"(977.47, 1193.1)"
MICHAEL DARBY,"(1014.2, 1367.7)"
MICHAEL DE STEFANO,"(1736.5, 2034.0)"
MICHAEL DOTSEY,"(974.21, 909.22)"
MICHAEL EHRMANN,"(724.14, 1044.9)"
MICHAEL EPSTEIN,"(1209.0, 1208.3)"
MICHAEL F FERGUSON,"(862.38, 1212.0)"
MICHAEL F GALLMEYER,"(1188.2, 1163.0)"
MICHAEL FIRTH,"(300.65, 2072.4)"
MICHAEL G FERRI,"(875.65, 1326.6)"
MICHAEL G HERTZEL,"(993.13, 1247.2)"
MICHAEL HARRISON,"(1282.5, 1286.3)"
MICHAEL HORVATH,"(904.52, 1276.5)"
MICHAEL INGLIS,"(1278.5, 1282.8)"
MICHAEL J AITKEN,"(346.85, 1591.8)"
MICHAEL J BARCLAY,"(1092.0, 1244.8)"
MICHAEL J BRENNAN,"(1070.3, 1124.2)"
MICHAEL J COOPER,"(1212.9, 1013.5)"
MICHAEL J DUEKER,"(1309.9, 1038.7)"
MICHAEL J FISHMAN,"(1025.5, 1115.0)"
MICHAEL J FLEMING,"(1110.0, 1031.5)"
MICHAEL J REBELLO,"(998.58, 1263.4)"
MICHAEL J SCHILL,"(1216.4, 961.61)"
MICHAEL KLAUSNER,"(1084.4, 1363.7)"
MICHAEL KREMER,"(1204.6, 1074.6)"
MICHAEL L HEMLER,"(1066.7, 1189.1)"
MICHAEL L LEMMON,"(1035.6, 1216.1)"
MICHAEL LACOUR-LITTLE,"(1802.2, 1746.5)"
MICHAEL LAMB,"(1567.3, 1860.1)"
MICHAEL LEAHY,"(1110.8, 891.61)"
MICHAEL M HUTCHISON,"(1033.4, 888.09)"
MICHAEL M KNETTER,"(985.34, 1233.7)"
MICHAEL MANOVE,"(687.03, 1798.8)"
MICHAEL MILKEN,"(1062.6, 986.34)"
MICHAEL MOLLER,"(798.31, 1282.7)"
MICHAEL OLSER,"(715.93, 1074.6)"
MICHAEL P SMITH,"(1046.7, 1368.2)"
MICHAEL PRELL,"(1364.2, 1234.5)"
MICHAEL R PAKKO,"(1271.0, 1358.6)"
MICHAEL R WICKENS,"(1269.4, 1337.0)"
MICHAEL RIORDAN,"(942.8, 1462.2)"
MICHAEL ROCKINGER,"(1045.3, 1003.8)"
MICHAEL ROSENSWEIG,"(910.26, 1367.7)"
MICHAEL S GIBSON,"(879.79, 1074.8)"
MICHAEL S JOHANNES,"(1208.3, 1059.9)"
MICHAEL S LONG,"(1066.1, 1257.6)"
MICHAEL S PAGANO,"(983.08, 928.85)"
MICHAEL S WEISBACH,"(978.15, 1222.6)"
MICHAEL SAMPSON,"(1623.8, 745.67)"
MICHAEL SKULLY,"(751.65, 1026.8)"
MICHAEL STEGEMOLLER,"(1008.6, 1242.4)"
MICHAEL STEIN,"(1147.7, 1339.5)"
MICHAEL T CLIFF,"(1137.8, 1342.8)"
MICHAEL T KILEY,"(1308.0, 1021.6)"
MICHAEL T MELVIN,"(1074.4, 1046.7)"
MICHAEL TARI,"(1188.4, 1017.1)"
MICHAEL TAYLOR,"(1374.6, 1241.0)"
MICHAEL VETSUYPENS,"(1044.2, 1262.6)"
MICHAEL W BRANDT,"(1116.8, 1120.1)"
MICHAEL W MCCRACKEN,"(1149.7, 754.33)"
MICHAEL WALKER,"(1042.9, 976.67)"
MICHAEL WEISSMAN,"(807.06, 1168.3)"
MICHAEL WOODFORD,"(1192.0, 951.53)"
MICHEL A HABIB,"(998.7, 1124.5)"
MICHEL A ROBE,"(901.85, 1253.3)"
MICHEL CROUHY,"(815.41, 967.73)"
MICHEL DEMERS,"(707.89, 1067.4)"
MICHEL DIETSCH,"(819.43, 1117.1)"
MICHEL DUBOIS,"(976.75, 1421.9)"
MICHELE BAGELLA,"(915.3, 953.39)"
MICHELE FRATIANNI,"(973.43, 1372.9)"
MICHELE GAMBERA,"(927.62, 1112.4)"
MICHELE LAPLANTE,"(981.84, 1377.1)"
MICHELLE LOWRY,"(1031.8, 1226.0)"
MICO LORETAN,"(1351.8, 1178.9)"
MIGUEL CANTILLO,"(978.3, 1139.7)"
MIGUEL CASARES,"(1179.0, 855.02)"
MIGUEL MESSMACHER,"(1173.4, 1066.1)"
MIGUEL MOLICO,"(744.86, 925.58)"
MIGUEL PELLICER,"(802.3, 994.51)"
MIGUEL ROSELLON,"(818.85, 1334.1)"
MIHIR A DESAI,"(986.41, 1074.8)"
MIKE BRYAN,"(1364.7, 959.88)"
MIKE BURKART,"(947.65, 1125.5)"
MIKE DEMPSEY,"(77.343, 906.0)"
MIKE LOVELL,"(829.74, 924.4)"
MIKEL TAPIA,"(737.32, 1727.6)"
MIKHAIL CHERNOV,"(1142.4, 1151.7)"
MIKKO LEPPAMAKI,"(813.2, 1220.0)"
MILIND M SHRIKHANDE,"(1040.1, 1264.2)"
MILIND SATHYE,"(2203.5, 642.0)"
MILTON FRIEDMAN,"(840.28, 767.61)"
MILTON H MARQUIS,"(2113.5, 1756.6)"
MILTON HARRIS,"(939.22, 1184.5)"
MIN AHN,"(1190.9, 1286.2)"
MIN SEONG KIM,"(1189.3, 671.85)"
MIN-TEH YU,"(1212.5, 1508.1)"
MING DONG,"(1093.2, 1030.0)"
MING HUANG,"(1063.2, 1106.1)"
MING LIU,"(1903.5, 1758.2)"
MING-HUA LIU,"(1405.7, 1269.0)"
MINGCHING LUOH,"(1016.6, 1851.1)"
MINHO KIM,"(857.33, 1441.8)"
MIQUEL FAIG,"(2198.3, 1626.0)"
MIR A ZAMAN,"(1026.1, 1299.0)"
MITCH POST,"(1039.7, 946.51)"
MITCHELL A PETERSEN,"(969.14, 1177.7)"
MITCHELL BERLIN,"(866.01, 1163.9)"
MOHAMMAD AL-SUHAIBANI,"(1642.5, 658.26)"
MOHSEN EL HAFSI,"(1359.7, 1197.5)"
MOISES SCHWARTZ,"(1216.8, 842.39)"
MONICA REEVES,"(1333.0, 1528.4)"
MONIKA BUTLER,"(796.44, 994.29)"
MONIKA PIAZZESI,"(1168.1, 1061.9)"
MOON H SONG,"(990.15, 1299.4)"
MORDECAI KURZ,"(1069.7, 920.18)"
MORRIS DANIELSON,"(1077.8, 1365.1)"
MORRIS DAVIS,"(1184.3, 1094.8)"
MORRIS MENDELSON,"(929.05, 1308.5)"
MORRIS TEUBAL,"(797.32, 1324.5)"
MORT KAMIEN,"(955.77, 921.84)"
MORTEN BENNEDSEN,"(910.17, 1153.1)"
MORTEN RAVN,"(996.76, 819.82)"
MOSHE KIM,"(741.86, 1285.8)"
MOSHE MOLCHO,"(905.37, 1319.5)"
MP NARAYANAN,"(891.4, 1197.2)"
MUKESH K CHAUDHRY,"(709.5, 1181.6)"
MUKUNTHAN SANTHANAKRISHNAN,"(1218.1, 1325.9)"
MUNEHISA KASUYA,"(1365.9, 870.1)"
MURALI JAGANNATHAN,"(960.91, 1255.1)"
MURILLO CAMPELLO,"(895.98, 1220.5)"
MURRAY CARLSON,"(1255.4, 1184.3)"
MURRAY Z FRANK,"(893.55, 1300.6)"
MURUGAPPA RISHNAN,"(638.95, 1626.0)"
MUSTAFA GULTEKIN,"(1250.0, 1167.5)"
MYRON B SLOVIN,"(1230.2, 1243.5)"
MYRON L KWAST,"(847.91, 1042.5)"
N GREGORY MANKIW,"(1084.1, 1006.3)"
NAGPURNANAND R PRABHALA,"(1053.1, 1156.6)"
NANCY CHAU,"(699.12, 1397.5)"
NANCY E WALLACE,"(969.93, 1335.6)"
NANCY L STOKEY,"(1241.1, 958.11)"
NANCY LUTZ,"(861.38, 1075.6)"
NANCY MARION,"(2229.5, 2082.0)"
NANCY ROSE,"(978.25, 1472.0)"
NANDU NAYAR,"(1199.1, 338.77)"
NAOMI LAMOREAUX,"(854.46, 1092.3)"
NAOMI SODERSTROM,"(1686.7, 888.11)"
NAOTO KUNITOMO,"(605.55, 1413.1)"
NARA MILANICH,"(801.23, 1079.5)"
NARASIMHAN JEGADEESH,"(1106.3, 1183.5)"
NARAYAN Y NAIK,"(1130.8, 1234.3)"
NARAYANA R KOCHERLAKOTA,"(1181.7, 1123.3)"
NARAYANAN JAYARAMAN,"(994.89, 1288.2)"
NATHALIE MOYEN,"(862.93, 1218.1)"
NATHALIE ROSSIENSKY,"(1099.3, 1231.4)"
NATHAN L JOSEPH,"(727.38, 1299.6)"
NATHAN S BALKE,"(994.11, 755.94)"
NATHAN V STUART,"(752.46, 1228.8)"
NAVEEN D DANIEL,"(1204.9, 1340.7)"
NAVEEN KHANNA,"(995.6, 1183.0)"
NEAL M STOUGHTON,"(1025.0, 1277.0)"
NECMI KEMAL AVKIRAN,"(2132.3, 652.64)"
NED ELTON,"(1161.7, 1118.3)"
NEIL D PEARSON,"(1069.9, 1194.5)"
NEIL DOHERTY,"(737.76, 1180.0)"
NEIL ERICSSON,"(1114.0, 795.25)"
NEIL ESHO,"(847.6, 1079.2)"
NEIL SHEPHARD,"(1221.9, 1078.5)"
NEIL WALLACE,"(1068.3, 984.68)"
NELLIE LIANG,"(1007.4, 1079.7)"
NELSON C MARK,"(1185.3, 883.01)"
NELSON WONG,"(1914.7, 1698.0)"
NEMMARA K CHIDAMBARAN,"(1033.7, 1205.3)"
NENGJIU JU,"(1115.9, 1026.8)"
NEVEN T VALEV,"(809.31, 1982.2)"
NICHOLAS C BARBERIS,"(1048.1, 1117.5)"
NICHOLAS G POLSON,"(1075.2, 1303.8)"
NICHOLAS RALLIS,"(1339.9, 1124.7)"
NICHOLAS S SOULELES,"(1009.8, 1100.0)"
NICHOLAS TAYLOR,"(992.82, 748.81)"
NICK DOPUCH,"(963.21, 1366.4)"
NICK GONEDES,"(992.37, 1459.2)"
NICOLA CETORELLI,"(933.54, 1103.7)"
NICOLA PERSICO,"(924.0, 1293.5)"
NICOLAE B GARLEANU,"(1093.9, 1087.3)"
NICOLAJ SIGGELKOW,"(800.7, 1089.5)"
NICOLAS MOUGEOT,"(1047.0, 1427.0)"
NICOLAS PB BOLLEN,"(1026.9, 1313.8)"
NIELS HERMES,"(705.73, 1195.5)"
NIGEL MEADE,"(705.36, 1079.5)"
NIKLAS DARIJTSCHUK,"(764.88, 1259.1)"
NIKOLA SPATAFORA,"(552.01, 1307.7)"
NIKOLAOS PANIGIRTZOGLOU,"(978.11, 1048.8)"
NIKOLAS TOPALOGLOU,"(662.49, 295.93)"
NIKUNJ KAPADIA,"(1173.2, 1098.0)"
NILS GOTTFRIES,"(944.65, 992.31)"
NILS HAKANSSON,"(1090.5, 1385.0)"
NING GONG,"(1169.3, 1231.7)"
NOAH WILLIAMS,"(1226.5, 1071.9)"
NOBUHIRO KIYOTAKI,"(1039.0, 1002.5)"
NOBUYUKI ISAGAWA,"(1106.6, 975.83)"
NORBERT SCHWARZ,"(1083.4, 1312.6)"
NORIYUKI YANAGAWA,"(1465.0, 1054.2)"
NORMA STANTON,"(752.99, 1351.4)"
NORMAN LOAYZA,"(886.16, 1056.5)"
ODED SARIG,"(1086.1, 1248.9)"
OISTEIN ROISLAND,"(813.69, 1393.4)"
OLAN T HENRY,"(919.21, 779.86)"
OLE KOLD HANSEN,"(1219.0, 954.75)"
OLEG BONDARENKO,"(1134.8, 1346.2)"
OLIVER D HART,"(967.61, 1111.5)"
OLIVER HANSCH,"(833.6, 1349.6)"
OLIVER MENG RUI,"(826.7, 1392.4)"
OLIVER RICHARD,"(797.85, 1294.1)"
OLIVER RUI,"(228.44, 2071.9)"
OLIVIA S MITCHELL,"(829.29, 1219.2)"
OLIVIER DE BANDT,"(1418.6, 1221.4)"
OLIVIER J BLANCHARD,"(1042.9, 1016.0)"
OLIVIER LEDOIT,"(1160.2, 1182.8)"
OMESH KINI,"(744.08, 1454.3)"
ORANEE TAWATNUNTACHAI,"(1308.3, 1198.4)"
ORAZIO ATTANASIO,"(1269.8, 992.77)"
OREN FUERST,"(1209.5, 1388.5)"
OREN SUSSMAN,"(932.66, 1037.0)"
ORESTE TRISTANI,"(720.55, 1056.2)"
OTABEK FAZYLOV,"(1387.0, 1321.0)"
OTHMAR WINKLER,"(1076.1, 883.36)"
OVED YOSHA,"(851.59, 1093.3)"
OWEN A LAMONT,"(1031.3, 1153.4)"
OYA ALTINKILIC,"(950.25, 1229.8)"
OYVIND BOHREN,"(942.74, 1262.2)"
OYVIND NORLI,"(1005.6, 1218.5)"
OZ SHY,"(887.6, 937.2)"
OZGUR EMRE ERGUNGOR,"(847.84, 1109.5)"
PABLO A NEUMEYER,"(1336.9, 967.26)"
PAMELA ERICKSON SHAW,"(1218.9, 1332.7)"
PAMELA NICKELL,"(955.34, 922.35)"
PANAYIOTIS THEODOSSIOU,"(850.77, 1279.5)"
PANICOS O DEMETRIADES,"(938.19, 162.0)"
PAOLA BONGINI,"(880.06, 915.24)"
PAOLA SAPIENZA,"(963.72, 1136.8)"
PAOLO ANGELINI,"(941.61, 1016.1)"
PAOLO F VOLPIN,"(933.47, 1169.6)"
PAOLO FINALDI RUSSO,"(845.58, 945.49)"
PAOLO FULGHIERI,"(949.87, 1166.5)"
PAOLO GARELLA,"(932.06, 1092.8)"
PAOLO MAGGIONI,"(630.93, 1142.7)"
PAOLO MANASSE,"(1069.1, 2068.6)"
PAOLO MARULLO REEDTZ,"(858.68, 998.56)"
PAOLO PESENTI,"(1209.9, 915.67)"
PARVEZ AHMED,"(1314.0, 932.66)"
PASCAL FRANCOIS,"(1273.7, 1224.2)"
PASCAL SAMARAN,"(991.6, 983.86)"
PAT CONROY,"(1034.5, 972.71)"
PAT FISHE,"(905.51, 1225.7)"
PATRIC H HENDERSHOTT,"(323.83, 858.0)"
PATRICE PONCET,"(1191.1, 1113.1)"
PATRICIA JACKSON,"(884.05, 973.3)"
PATRICIA M DECHOW,"(1079.5, 1291.8)"
PATRICIA O'BRIEN,"(1055.1, 1364.8)"
PATRICIA POLLARD,"(1235.1, 1506.1)"
PATRICIA SIAS,"(1189.5, 1471.3)"
PATRICK BOLTON,"(958.53, 1099.6)"
PATRICK CONWAY,"(1143.3, 1003.1)"
PATRICK F PANTHER,"(1186.8, 1204.8)"
PATRICK FITZGERALD,"(1340.0, 1225.7)"
PATRICK GROENENDIJK,"(834.23, 795.68)"
PATRICK HONOHAN,"(897.29, 1027.6)"
PATRICK HUGHES,"(1266.2, 1094.5)"
PATRICK J COE,"(827.64, 838.15)"
PATRICK J DENNIS,"(1140.6, 1307.9)"
PATRICK JAILLET,"(1003.8, 1352.7)"
PATRICK LEGROS,"(901.51, 949.63)"
PATRICK MCCARTHY,"(946.54, 1393.7)"
PATRICK REY,"(935.72, 1023.8)"
PATRICK SEVESTRE,"(1491.3, 1268.1)"
PATRICK VAN CAYSEELE,"(950.93, 1090.3)"
PATRICK W DUTHIE,"(827.54, 1336.9)"
PATRICK WHITE,"(1227.8, 971.56)"
PATRIK SAEFVENBLAD,"(912.93, 1207.9)"
PATRIK SANDAS,"(1086.3, 1214.4)"
PAUL A GOMPERS,"(1025.5, 1152.0)"
PAUL A SAMUELSON,"(711.28, 1210.0)"
PAUL A SPINDT,"(1031.6, 1212.1)"
PAUL ARLMAN,"(825.01, 1121.2)"
PAUL BAWCUTT,"(1923.0, 1275.1)"
PAUL BEAUDRY,"(873.11, 864.4)"
PAUL BENNETT,"(835.76, 915.99)"
PAUL BOLSTER,"(1095.3, 1451.0)"
PAUL BROCKMAN,"(1188.4, 18.0)"
PAUL D CHILDS,"(853.71, 842.14)"
PAUL DAVIS,"(1708.1, 1536.4)"
PAUL EMBRECHTS,"(1193.8, 938.79)"
PAUL EVANS,"(1345.3, 946.41)"
PAUL G ELLIS,"(1214.7, 951.36)"
PAUL GEROSKI,"(990.45, 860.17)"
PAUL GILSON,"(856.98, 1314.1)"
PAUL GJ O'CONNELL,"(1189.3, 1335.7)"
PAUL GLASSERMAN,"(1101.7, 1056.9)"
PAUL GRANATSTEIN,"(1258.7, 1253.3)"
PAUL H MALATESTA,"(1059.0, 1322.7)"
PAUL H SCHULTZ,"(1037.1, 1193.5)"
PAUL HALPERN,"(1269.8, 1298.7)"
PAUL HEALY,"(1150.9, 1281.4)"
PAUL J IRVINE,"(1071.6, 1271.2)"
PAUL J SEGUIN,"(1027.4, 1326.5)"
PAUL JM KLUMPES,"(2029.0, 1958.5)"
PAUL JOSKOW,"(1065.3, 1325.9)"
PAUL KAZARIAN,"(1003.3, 1322.9)"
PAUL KUPIEC,"(854.62, 995.65)"
PAUL MESKIEWICZ,"(918.18, 1338.0)"
PAUL MILGROM,"(954.37, 988.11)"
PAUL MIZEN,"(633.07, 1099.0)"
PAUL NEWBOLD,"(1008.1, 762.74)"
PAUL PFLEIDERER,"(1039.6, 1092.5)"
PAUL RADFORD,"(932.72, 914.43)"
PAUL ROMER,"(1173.5, 1026.3)"
PAUL S CALEM,"(853.29, 974.7)"
PAUL S WILLEN,"(1250.7, 1001.6)"
PAUL SCHURE,"(1081.0, 1047.9)"
PAUL SODERLIND,"(996.9, 966.16)"
PAUL STORER,"(213.54, 1207.9)"
PAUL TUCKER,"(733.69, 1122.6)"
PAUL WACHTEL,"(939.35, 972.24)"
PAUL ZAK,"(855.62, 1486.2)"
PAUL ZAROWIN,"(1156.7, 1076.5)"
PAULA TKAC,"(1060.5, 1278.7)"
PAULINE M SHUM,"(2127.1, 1636.6)"
PAULO KLINGER MONTEIRO,"(716.84, 1416.8)"
PAULO SOARES DE PINHO,"(551.8, 1068.2)"
PAVLE PETROVIE,"(179.84, 1060.6)"
PEDRO DE LIMA,"(1235.6, 1077.5)"
PEDRO P BARROS,"(474.26, 1060.6)"
PEDRO PORTUGAL,"(766.86, 1161.7)"
PEDRO PURROY,"(173.85, 1866.0)"
PEDRO SANTA-CLARA,"(1139.6, 1129.2)"
PEGARET PICHLER,"(976.78, 1178.6)"
PEGGY BISHOP,"(1038.5, 1461.8)"
PER STROMBERG,"(1002.2, 1146.2)"
PERVIN K SHROFF,"(1136.8, 1272.1)"
PETER ARANSON,"(1016.3, 857.76)"
PETER B HENRY,"(1075.5, 1101.2)"
PETER BENTLER,"(936.3, 510.97)"
PETER BERNSTEIN,"(1215.3, 1310.3)"
PETER BJORNRAM,"(1037.8, 1444.5)"
PETER BOONE,"(994.28, 1081.4)"
PETER BOSSAERTS,"(1173.6, 1151.2)"
PETER BREUER,"(1144.9, 1320.1)"
PETER BURNS,"(1187.8, 1245.5)"
PETER C REISS,"(1192.5, 1047.5)"
PETER CB PHILLIPS,"(1214.1, 1260.1)"
PETER CLARK,"(1084.5, 868.31)"
PETER D SPENCER,"(1304.9, 1000.9)"
PETER D WYSOCKI,"(940.93, 1026.7)"
PETER DADALT,"(1082.5, 1454.0)"
PETER DECREM,"(1251.9, 1146.0)"
PETER DIAMOND,"(926.95, 1273.7)"
PETER EASTON,"(1214.4, 1354.2)"
PETER ENGLUND,"(360.48, 907.35)"
PETER F CHRISTOFFERSEN,"(1180.0, 1174.1)"
PETER GARBER,"(1200.8, 1445.3)"
PETER GLYNN,"(1302.9, 1066.6)"
PETER H RITCHKEN,"(1207.1, 1378.3)"
PETER HECHT,"(1151.5, 1308.5)"
PETER HEWITT,"(2181.8, 1232.4)"
PETER HOGFELDT,"(808.69, 1068.6)"
PETER HOLTZER,"(990.34, 832.97)"
PETER ISARD,"(1254.3, 863.59)"
PETER JG VLAAR,"(733.81, 1279.7)"
PETER KENEN,"(1168.4, 841.65)"
PETER KLEIN,"(1146.5, 1227.8)"
