node,positions
JOHN M BARRON,"(2140.3, 172.0)"
JOHN M BIZJAK,"(1003.4, 809.16)"
JOHN M GRIFFIN,"(962.71, 884.38)"
JOHN M MAHEU,"(904.77, 731.84)"
JOHN M SEQUEIRA,"(1134.2, 764.3)"
JOHN MACFARLANE,"(791.3, 900.0)"
JOHN MAJOR,"(942.02, 1228.7)"
JOHN MCMAHON,"(819.13, 827.57)"
JOHN MCMILLAN,"(1029.6, 1098.7)"
JOHN MOORE,"(1059.2, 942.84)"
JOHN MORGAN,"(886.84, 1184.2)"
JOHN MR CHALMERS,"(1047.0, 857.41)"
JOHN MUELLBAUER,"(938.56, 1296.7)"
JOHN OS WILSON,"(1130.0, 1038.2)"
JOHN P BONIN,"(1147.2, 921.53)"
JOHN QUELCH,"(919.68, 1065.6)"
JOHN R BIRGE,"(797.38, 1005.4)"
JOHN R GRAHAM,"(942.35, 897.37)"
JOHN R ROBINSON,"(812.06, 826.66)"
JOHN RIES,"(778.25, 1033.3)"
JOHN RM HAND,"(986.36, 820.58)"
JOHN RUST,"(1251.3, 1177.6)"
JOHN S HOWE,"(849.85, 1107.4)"
JOHN SLEATH,"(971.84, 559.17)"
JOHN STOWE,"(789.2, 882.56)"
JOHN T SCRUGGS,"(843.37, 1003.4)"
JOHN TRIMBLE,"(1243.7, 821.09)"
JOHN VICKERS,"(1008.1, 1263.5)"
JOHN W COONEY,"(965.08, 852.15)"
JOHN WALLIS,"(1225.8, 799.18)"
JOHN WHITMORE,"(823.07, 857.95)"
JOHN Y CAMPBELL,"(940.55, 1001.0)"
JON A GARFINKEL,"(1028.3, 892.9)"
JON DANIELSSON,"(1042.4, 1178.5)"
JON FAUST,"(1053.4, 1111.8)"
JONAS AGELL,"(1278.9, 1248.6)"
JONAS DM FISHER,"(1059.3, 1214.8)"
JONATHAN A PARKER,"(880.71, 1051.2)"
JONATHAN A SCOTT,"(1119.9, 1047.5)"
JONATHAN B BERK,"(947.38, 915.9)"
JONATHAN CLARKE,"(667.1, 914.86)"
JONATHAN CROOK,"(2071.0, 820.64)"
JONATHAN E INGERSOLL,"(923.15, 892.93)"
JONATHAN FLETCHER,"(680.07, 848.42)"
JONATHAN H WRIGHT,"(1048.3, 1135.8)"
JONATHAN LEVIN,"(697.06, 943.33)"
JONATHAN LEWELLEN,"(909.41, 955.13)"
JONATHAN M KARPOFF,"(1000.7, 876.69)"
JONATHAN MEER,"(706.66, 734.69)"
JONATHAN PRICE,"(1036.9, 727.34)"
JONATHAN R MACEY,"(827.95, 979.65)"
JONATHAN R STROUD,"(849.38, 969.47)"
JONATHAN SOKOBIN,"(931.25, 750.39)"
JONATHAN SPRING,"(739.77, 859.04)"
JONATHAN TAWN,"(686.84, 849.91)"
JONATHAN WANG,"(766.61, 827.98)"
JONATHAN WILLIAMS,"(1156.2, 941.23)"
JONATHAN WILLIS,"(803.57, 1026.3)"
JONATHAN ZINMAN,"(1138.8, 1001.9)"
JOON CHAE,"(816.4, 900.57)"
JOONGHYUK KIM,"(1006.0, 853.08)"
JOOST DRIESSEN,"(1009.7, 932.14)"
JOOST ME PENNINGS,"(409.3, 1998.0)"
JORDAN I SIEGEL,"(991.78, 1013.6)"
JORDI GALI,"(949.99, 1198.8)"
JORG BAUMBERGER,"(1512.4, 1434.2)"
JORG DECRESSIN,"(1010.5, 1237.2)"
JORG DOPKE,"(1218.7, 1005.8)"
JORG ROCHOLL,"(1024.0, 670.17)"
JORGE BARROS LUIS,"(1321.1, 765.86)"
JORGE BELAIRE-FRANCH,"(422.0, 366.41)"
JORGE CHAN-LAU,"(1390.5, 1064.9)"
JORGE MARTINEZ-PAGES,"(1107.6, 1191.1)"
JORGE PEREZ,"(1225.9, 1047.5)"
JORGE RODRIGUEZ,"(805.25, 1036.4)"
JORGE ROLDOS,"(1379.2, 1097.1)"
JORIM SCHRAVEN,"(1164.7, 1275.0)"
JORN KLEINERT,"(1226.2, 959.86)"
JORN ROTHE,"(1090.7, 1167.9)"
JORN-STEFFEN PISCHKE,"(934.92, 1140.8)"
JOS VAN BOMMEL,"(1036.9, 826.67)"
JOSE A LOPEZ,"(1068.3, 1034.0)"
JOSE A SCHEINKMAN,"(834.97, 993.26)"
JOSE ANTONIO GONZALEZ,"(1231.7, 809.92)"
JOSE ANTONIO NOVO,"(1369.7, 890.23)"
JOSE CARLOS SOUZA SANTOS,"(1247.1, 1118.2)"
JOSE ENRIQUE GALDON,"(1727.3, 1637.6)"
JOSE M MARIN,"(1077.1, 785.25)"
JOSE MANUEL CAMPA,"(1166.4, 1065.9)"
JOSE MIGUEL GASPAR,"(1027.8, 863.22)"
JOSE MIGUEL RODRIGUEZ,"(1325.1, 1128.5)"
JOSE PINERA,"(1327.9, 802.68)"
JOSE TAVARES,"(761.84, 979.93)"
JOSE WYNNE,"(829.09, 765.95)"
JOSE-VICTOR RIOS-RULL,"(1065.4, 1078.9)"
JOSEF C BRADA,"(1253.4, 1241.1)"
JOSEF LAKONISHOK,"(904.69, 993.1)"
JOSEF PERKTOLD,"(761.43, 1008.3)"
JOSEF ZECHNER,"(1100.3, 945.43)"
JOSEP TRIBO,"(1130.6, 1222.4)"
JOSEPH ANTHONY,"(791.98, 702.65)"
JOSEPH BERLINER,"(1232.4, 1095.7)"
JOSEPH CHEN,"(1072.0, 890.64)"
JOSEPH D PIOTROSKI,"(1058.8, 772.2)"
JOSEPH DJIVRE,"(807.25, 1165.8)"
JOSEPH E STIGLITZ,"(1089.7, 713.33)"
JOSEPH F SINKEY,"(1082.5, 910.68)"
JOSEPH G HAUBRICH,"(1071.4, 1000.5)"
JOSEPH GOLEC,"(867.76, 810.67)"
JOSEPH HILLIER,"(730.14, 760.06)"
JOSEPH KIHANDA,"(584.99, 861.11)"
JOSEPH LANGSAM,"(778.77, 859.37)"
JOSEPH LEVIN,"(804.19, 739.62)"
JOSEPH P DANIELS,"(1175.9, 1282.7)"
JOSEPH P DEJUAN,"(779.04, 1261.2)"
JOSEPH P HUGHES,"(1163.9, 898.15)"
JOSEPH P OGDEN,"(1075.9, 842.27)"
JOSEPH PEEK,"(1191.1, 954.67)"
JOSEPH R MASON,"(1131.2, 907.29)"
JOSEPH T WILLIAMS,"(1051.9, 795.54)"
JOSEPH VU,"(705.11, 993.4)"
JOSHUA AIZENMAN,"(827.49, 1180.3)"
JOSHUA D COVAL,"(953.11, 924.1)"
JOSHUA D RAUH,"(1118.6, 1080.9)"
JOSHUA GANS,"(733.95, 1097.6)"
JOSHUA LERNER,"(939.64, 972.47)"
JOSHUA RONEN,"(774.52, 1053.9)"
JOSHUA SLIVE,"(997.28, 704.48)"
JOSHUA V ROSENBERG,"(1072.0, 821.0)"
JOSHUA WHITE,"(848.75, 949.55)"
JOSZEF SAKOVICS,"(976.61, 1225.1)"
JOYCE BERG,"(739.53, 953.4)"
JUAN A LAFUENTE,"(254.1, 480.0)"
JUAN AYUSO,"(1126.5, 1108.5)"
JUAN FERNANDEZ DE GUEVARA,"(1150.9, 194.0)"
JUAN M BLANCO,"(1276.7, 919.52)"
JUAN MIGUEL CRIVELLI,"(1166.1, 895.95)"
JUDITH A CHEVALIER,"(859.54, 942.87)"
JUERG M BLUM,"(1027.5, 1172.9)"
JUHA KINNUNEN,"(742.99, 970.31)"
JUHA TARKKA,"(1221.9, 888.76)"
JUKKA VESALA,"(1153.2, 1097.5)"
JULAN DU,"(909.16, 1092.6)"
JULAPA JAGTIANI,"(1148.1, 808.01)"
JULIAN ABDEY,"(921.87, 1041.7)"
JULIAN R FRANKS,"(981.42, 977.73)"
JULIAN WRIGHT,"(936.06, 1148.7)"
JULIANE GODEHARDT,"(1259.6, 1140.4)"
JULIE ADILETTA,"(1306.0, 986.58)"
JULIE ANN ELSTON,"(1270.5, 956.48)"
JULIE K SMITH,"(1139.2, 1086.3)"
JULIE WALKER,"(1213.9, 1074.4)"
JULIE WU,"(1082.4, 741.5)"
JULIE WULF,"(753.41, 1003.3)"
JULIO J ROTEMBERG,"(1005.8, 1081.7)"
JULIO SEGURA,"(1014.4, 1175.0)"
JUN CAI,"(717.88, 895.65)"
JUN MURANAGA,"(712.38, 1017.0)"
JUN PAN,"(891.08, 943.42)"
JUN QJ QIAN,"(983.14, 967.02)"
JUN S LIU,"(903.25, 939.07)"
JUN TU,"(923.26, 846.26)"
JUN WANG,"(1158.9, 857.69)"
JUN YANG,"(999.87, 1070.2)"
JUN YU,"(843.91, 936.91)"
JUN-KOO KANG,"(1070.0, 922.32)"
JUNCAL CUNADO EIZAGUIRRE,"(1819.7, 1645.9)"
JUNE LAI,"(1714.9, 636.74)"
JUNE ZHANG,"(883.68, 610.23)"
JURE SKARABOT,"(776.03, 867.16)"
JURGEN EICHBERGER,"(1159.2, 953.17)"
JURGEN VON HAGEN,"(1020.4, 1091.0)"
JURGEN WEIGAND,"(1159.7, 959.14)"
JURO TERANISHI,"(637.0, 708.34)"
JUSHAN BAI,"(913.43, 1129.5)"
JYOTSNA JALAN,"(1102.8, 588.36)"
James E. Shapiro,"(1049.1, 870.66)"
K ALEC CHRYSTAL,"(818.28, 1182.6)"
K BASU,"(1034.6, 713.02)"
K BEN NOWMAN,"(455.89, 452.39)"
K BURDETT,"(1226.3, 1492.3)"
K GEERT ROUWENHORST,"(1018.4, 924.97)"
KAI LEITEMO,"(1106.6, 1075.8)"
KAI LI,"(951.25, 856.29)"
KAI-UWE KUHN,"(877.5, 1193.7)"
KALIN NIKOLOV,"(1089.2, 1132.7)"
KALOK CHAN,"(1030.5, 857.29)"
KALPANA NARAYANAN,"(1062.7, 688.42)"
KALYAN CHATTERJEE,"(1203.1, 803.09)"
KANAKO TOI,"(871.93, 1492.0)"
KANGMAO WANG,"(1945.8, 1400.4)"
KARAN BHANOT,"(833.69, 892.76)"
KAREN DYNAN,"(834.92, 1045.6)"
KAREN H WRUCK,"(1011.3, 904.97)"
KAREN POLENSKE,"(1172.7, 852.66)"
KARIM ABADIR,"(703.08, 1023.8)"
KARIN S THORBURN,"(997.04, 854.96)"
KARL B DIETHER,"(1030.6, 1125.9)"
KARL HABERMEIER,"(1253.5, 1068.2)"
KARL LUDWIG KEIBER,"(1013.6, 749.26)"
KARL SCHMEDDERS,"(857.56, 1094.7)"
KARL V LINS,"(991.25, 909.0)"
KARL WHELAN,"(1094.6, 1114.8)"
KARL-HERMANN FISCHER,"(1146.5, 979.44)"
KARTIK RAMAN,"(1016.1, 1002.5)"
KASHI NATH TIWARI,"(1208.1, 710.59)"
KASPER ROSZBACH,"(1331.9, 1065.4)"
KASTURI P RANGAN,"(1039.0, 992.88)"
KATHARINA LEWELLEN,"(954.57, 826.6)"
KATHARINE BAKER,"(838.21, 1005.5)"
KATHARINE S NEISS,"(1014.4, 1211.2)"
KATHERIN MARTON,"(1144.9, 933.67)"
KATHERINE SCHIPPER,"(1218.2, 777.54)"
KATHLEEN FULLER,"(960.6, 1079.3)"
KATHLEEN HAGERTY,"(888.99, 1050.9)"
KATHLEEN M KAHLE,"(809.39, 915.92)"
KATHLEEN O'CONNOR,"(927.31, 820.62)"
KATHRYN HOLLIDAY,"(856.07, 1329.9)"
KATHY R PETRONI,"(800.49, 694.25)"
KATHY YUAN,"(920.0, 1033.3)"
KAUSHIK MITRA,"(1079.2, 1274.7)"
KAUSIK CHAUDHURI,"(1207.9, 700.68)"
KAY GIESECKE,"(686.57, 1144.6)"
KAYE NEWBERRY,"(854.51, 805.16)"
KAZUO UEDA,"(1051.2, 1329.3)"
KC JOHN WEI,"(1049.9, 1040.3)"
KEE H CHUNG,"(947.64, 803.32)"
KEE-HONG BAE,"(1013.3, 920.5)"
KEES G KOEDIJK,"(1004.6, 746.5)"
KEES JAN VAN GARDEREN,"(879.97, 1292.2)"
KEHONG WEN,"(947.83, 789.31)"
KEI-MU YI,"(1270.1, 987.61)"
KEITH C BROWN,"(996.08, 973.26)"
KEITH CROCKER,"(914.85, 780.71)"
KEITH GLAISTER,"(785.89, 409.93)"
KEITH HEAD,"(1105.3, 797.0)"
KEITH HENTHORN,"(1172.9, 762.75)"
KEITH JAKOB,"(910.22, 784.22)"
KEITH LEWIS,"(728.21, 848.28)"
KEITH SMITH,"(834.08, 1062.5)"
KEITH VORKINK,"(918.79, 864.98)"
KEMAL SAATCIOGLU,"(853.34, 786.23)"
KEN B CYREE,"(1150.7, 978.44)"
KEN BECHMANN,"(897.59, 768.34)"
KEN HOMA,"(880.55, 699.12)"
KEN MORSE,"(1190.6, 774.77)"
KEN NUNN,"(916.48, 608.76)"
KEN S CAVALLUZZO,"(869.31, 735.38)"
KEN TALLIS,"(1206.6, 759.38)"
KENJI KUTSUNA,"(995.02, 820.43)"
KENNETH A CAROW,"(1488.3, 172.0)"
KENNETH A FROOT,"(969.96, 996.31)"
KENNETH A KAVAJECZ,"(959.78, 935.93)"
KENNETH A KIM,"(831.29, 982.45)"
KENNETH CARLING,"(1371.0, 968.69)"
KENNETH CORTS,"(712.16, 1018.6)"
KENNETH D GARBADE,"(994.79, 901.76)"
KENNETH D WEST,"(1018.6, 1137.2)"
KENNETH HOUSINGER,"(1209.4, 1002.1)"
KENNETH J KOPECKY,"(1205.7, 1101.1)"
KENNETH J SINGLETON,"(887.05, 913.46)"
KENNETH KHANG,"(869.84, 1060.3)"
KENNETH KOTZ,"(957.08, 720.88)"
KENNETH L JUDD,"(842.5, 1097.9)"
KENNETH M DANIELS,"(1240.6, 816.42)"
KENNETH M EADES,"(775.31, 998.67)"
KENNETH M EMERY,"(1086.9, 659.19)"
KENNETH M LEHN,"(918.0, 854.89)"
KENNETH M WASHER,"(1950.7, 981.93)"
KENNETH N KUTTNER,"(976.5, 1054.4)"
KENNETH P BREVOORT,"(1240.4, 981.16)"
KENNETH R FRENCH,"(947.68, 926.36)"
KENNETH STEWART,"(984.22, 1336.8)"
KENT D DANIEL,"(958.07, 919.48)"
KENT L WOMACK,"(924.54, 886.59)"
KENT SMETTERS,"(641.08, 950.42)"
KEREN SIMHONY,"(983.27, 664.82)"
KERRY E BACK,"(900.46, 934.17)"
KERSTIN HALLSTEN,"(1198.5, 1198.3)"
KERWIN CHARLES,"(1260.5, 972.61)"
KEUNKWAN RYU,"(1293.6, 1153.8)"
KEVIN B GRIER,"(908.14, 1270.7)"
KEVIN CH CHIANG,"(1406.9, 1658.6)"
KEVIN DAVIS,"(1242.5, 986.57)"
KEVIN H WANG,"(910.52, 898.66)"
KEVIN HALLOCK,"(775.5, 882.66)"
KEVIN HOOVER,"(1207.1, 1145.1)"
KEVIN J MALONEY,"(946.58, 725.67)"
KEVIN J MURPHY,"(903.36, 879.44)"
KEVIN J STIROH,"(1105.2, 1015.2)"
KEVIN MORAN,"(778.02, 1196.3)"
KEVIN R JAMES,"(1158.7, 1214.4)"
KEVIN SYLWESTER,"(1178.4, 1245.7)"
KEVIN TSUI,"(1213.8, 824.46)"
KEWEI HOU,"(922.19, 932.13)"
KHALED DIAW,"(927.25, 1206.9)"
KI-YOUNG PARK,"(1213.1, 987.65)"
KIAN GUAN LIM,"(714.4, 832.6)"
KILANI GHOUDI,"(558.65, 1325.4)"
KIM SAWYER,"(537.72, 891.11)"
KIM ZIESCHANG,"(1154.3, 976.95)"
KIM-SAU CHUNG,"(994.97, 1304.5)"
KIMBERLY C GLEASON,"(1132.8, 938.9)"
KIMBERLY J RODGERS,"(1097.7, 841.25)"
KIRSTEN ANDERSON,"(970.91, 763.5)"
KISEOK NAM,"(2022.9, 982.41)"
KJ MARTIJN CREMERS,"(905.78, 904.97)"
KJELL G NYBORG,"(960.04, 984.16)"
KJELL HENRY KNIVSFLA,"(638.93, 1137.2)"
KJERSTI-GRO LINDQUIST,"(1253.0, 939.51)"
KLAAS P BAKS,"(848.99, 754.99)"
KLAUS DUELLMANN,"(1136.6, 1340.1)"
KLAUS FISCHER,"(1154.8, 883.83)"
KLAUS GUGLER,"(632.31, 1042.9)"
KLAUS M SCHMIDT,"(1008.5, 1081.5)"
KLAUS MASUCH,"(924.33, 1241.2)"
KOBI BRAUDE,"(1090.6, 734.21)"
KODJOVI ASSOE,"(1159.1, 1050.6)"
KOHSUKE OYA,"(775.24, 582.6)"
KOICHI HAMADA,"(869.95, 1303.4)"
KOJI INUI,"(178.35, 1250.0)"
KONAN CHAN,"(763.29, 640.51)"
KONRAD STAHL,"(802.23, 1138.4)"
KONSTANTINOS TSATSARONIS,"(1124.6, 1069.8)"
KOON HUNG CHAN,"(389.42, 1646.0)"
KOSE JOHN,"(998.18, 935.01)"
KOSTAS GIANNOPOULOS,"(615.87, 1271.7)"
KOSUKE AOKI,"(996.43, 1145.0)"
KOTARO SUZUMURA,"(1106.8, 1212.3)"
KRIS JACOBS,"(922.19, 871.86)"
KRIS JAMES MITCHENER,"(1190.7, 811.54)"
KRISHNA KUMAR,"(1181.4, 762.83)"
KRISHNA PALEPU,"(939.54, 1058.5)"
KRISHNA RAMASWAMY,"(811.03, 867.29)"
KRISHNAN MAHESWARAN,"(1242.4, 886.43)"
KRISTIAAN KERSTENS,"(786.64, 94.639)"
KRISTIAN RYDQVIST,"(1024.7, 940.18)"
KRISTIN J FORBES,"(1030.7, 1134.1)"
KRISTINA ZVINAKIS,"(1249.6, 839.22)"
KUMAR VENKATARAMAN,"(945.85, 809.01)"
KWAKU K OPONG,"(386.38, 304.0)"
KYLE LUNDSTEDT,"(1204.2, 1154.4)"
KYRIAKOS CHOURDAKIS,"(667.29, 851.09)"
KYUNG SUH PARK,"(1081.4, 917.44)"
KYUNG-CHUN MUN,"(2076.3, 1184.0)"
L PAIGE FIELDS,"(1183.0, 783.49)"
LA GIL-ALANA,"(266.54, 568.0)"
LAFARNI BULAN,"(1183.8, 860.46)"
LALATENDU MISRA,"(738.72, 934.12)"
LAMBROS PECHLIVANOS,"(1105.8, 1139.8)"
LAN ZHANG,"(694.95, 896.47)"
LANCE A FISHER,"(720.54, 1140.9)"
LANCE NAIL,"(1072.5, 861.32)"
LANCE WHITAKER,"(1264.7, 1100.9)"
LARA TIEDENS,"(934.38, 1046.0)"
LARISSA KYJ,"(1307.3, 806.77)"
LARRY BAUER,"(794.41, 947.83)"
LARRY D WALL,"(1055.9, 955.41)"
LARRY ECKOBEN,"(1215.6, 862.53)"
LARRY G EPSTEIN,"(873.11, 963.65)"
LARRY JONES,"(708.52, 1081.7)"
LARRY L DUCHARME,"(796.15, 953.6)"
LARRY MERVILLE,"(843.53, 992.89)"
LARRY NEAL,"(1193.5, 816.65)"
LARRY PROMISEL,"(1166.1, 941.21)"
LARRY Y DANN,"(1044.2, 826.99)"
LARS EO SVENSSON,"(1072.1, 1179.1)"
LARS NORDEN,"(1129.5, 946.78)"
LARS OXELHEIM,"(257.89, 1135.9)"
LARS PETER HANSEN,"(883.11, 991.72)"
LARS SORGARD,"(1258.3, 832.36)"
LARS TYGE NIELSEN,"(1056.7, 783.77)"
LASSE H PEDERSEN,"(938.2, 947.54)"
LATHA SHANKER,"(1085.8, 292.64)"
LAURA BOTTAZZI,"(605.03, 1214.4)"
LAURA CASARES FIELD,"(1013.4, 872.57)"
LAURA FRIEDER,"(829.43, 865.64)"
LAURA LINDSEY,"(1031.1, 770.61)"
LAURA T STARKS,"(939.6, 873.32)"
LAURA VELDKAMP,"(1178.5, 969.59)"
LAURENCE BALL,"(1066.9, 1151.9)"
LAURENCE BOOTH,"(985.66, 801.45)"
LAURENCE J MAUER,"(2089.8, 84.0)"
LAURENCE KOTLIKOFF,"(1019.9, 710.09)"
LAURENS DE HAAN,"(1222.9, 1238.3)"
LAURENT CLERC,"(841.03, 1078.2)"
LAURENT GERMAIN,"(930.81, 1000.0)"
LAURIE KRIGMAN,"(928.1, 857.43)"
LAURIE SIMON HODRICK,"(905.62, 869.42)"
LAWRENCE AUSUBEL,"(1178.3, 860.77)"
LAWRENCE D BROWN,"(775.82, 998.17)"
LAWRENCE E HARRIS,"(1002.6, 787.78)"
LAWRENCE G GOLDBERG,"(1136.1, 930.14)"
LAWRENCE J CHRISTIANO,"(984.79, 1123.1)"
LAWRENCE J WHITE,"(1049.4, 1006.7)"
LAWRENCE KATZ,"(862.02, 1154.7)"
LAWRENCE KRYZANOWSKI,"(904.41, 770.82)"
LAWRENCE M BENVENISTE,"(932.28, 1013.3)"
LAWRENCE R GLOSTEN,"(980.44, 845.26)"
LAWRENCE RADECKI,"(1234.4, 1043.8)"
LAWRENCE SUMMERS,"(1004.9, 1062.4)"
LEE ALSTON,"(1119.1, 1201.1)"
LEE E OHANIAN,"(862.04, 1063.5)"
LEE HEAVNER,"(982.08, 1109.5)"
LEE PINKOWITZ,"(902.34, 943.34)"
LEE SANNING,"(1183.4, 1127.5)"
LEE-BATH NELSON,"(906.27, 684.08)"
LEE-SEOK HWANG,"(639.87, 786.74)"
LEI FENG,"(999.1, 994.26)"
LEI YU,"(1008.8, 824.16)"
LEIF ANDERSEN,"(815.52, 1258.0)"
LEIF DANZIGER,"(1094.0, 1201.1)"
LEIGH A RIDDICK,"(1076.1, 784.58)"
LEIGH DRAKE,"(1433.5, 2030.6)"
LEMMA W SENBET,"(1060.3, 938.05)"
LEN MILLS,"(939.82, 1348.9)"
LEN UMANTSEV,"(811.51, 948.7)"
LENORE ROBBINS,"(1105.9, 723.33)"
LENOS TRIGEORGIS,"(689.41, 1080.7)"
LEO GUZMAN,"(1050.2, 808.83)"
LEONARD I NAKAMURA,"(1131.4, 1021.7)"
LEONARD ROSENTHAL,"(755.32, 1070.4)"
LEONARDO AUERNHEIMER,"(1349.7, 1255.1)"
LEONARDO BARTOLINI,"(1133.2, 1135.4)"
LEONARDO BECCHETTI,"(1141.7, 864.39)"
LEONARDO FELLI,"(798.24, 1011.8)"
LEONARDO GAMBACORTA,"(1052.4, 1078.3)"
LEONARDO LEIDERMAN,"(823.15, 1176.2)"
LEONARDO S ALENCAR,"(1299.9, 881.58)"
LEONHARD KNOLL,"(740.54, 896.2)"
LEONID KOGAN,"(928.05, 967.51)"
LEORA F KLAPPER,"(1029.6, 933.16)"
LEROY BROOKS,"(913.88, 584.63)"
LES VOSPER,"(589.94, 1356.9)"
LESLIE M MARX,"(1042.5, 810.32)"
LEVENT GUNTAY,"(1048.6, 839.55)"
LEWIS J SPELLMAN,"(1006.3, 809.61)"
LEWIS JOHNSON,"(776.07, 705.83)"
LI HAO,"(1200.8, 789.94)"
LI JIANG,"(1746.4, 542.15)"
LI JIN,"(909.57, 1038.2)"
LI WEI,"(1009.6, 667.75)"
LI-ANNE WOO,"(1174.2, 1123.2)"
LI-GANG LIU,"(1017.6, 659.96)"
LIAM BRUNT,"(828.97, 1152.5)"
LIJUN LIN,"(939.08, 1101.1)"
LILIAN K NG,"(976.72, 713.69)"
LILIANA ROJAS-SUAREZ,"(1172.6, 1280.3)"
LILLIAN MILLS,"(937.69, 769.07)"
LILY HUA FANG,"(1008.5, 871.78)"
LILY XIAOLI QIU,"(740.49, 864.93)"
LIN GUO,"(1210.5, 842.78)"
LIN PENG,"(857.67, 1121.6)"
LINDA A TOOLSEMA,"(1129.1, 1033.9)"
LINDA ALLEN,"(1099.5, 916.12)"
LINDA DEANGELO,"(994.43, 889.61)"
LINDA GOLDBERG,"(1117.8, 996.2)"
LINDA L TESAR,"(949.9, 1029.4)"
LINDA S BAMBER,"(1276.1, 691.07)"
LIONEL MARTELLINI,"(859.09, 804.79)"
LIOR MENZLY,"(949.22, 1046.8)"
LISA A KRAMER,"(721.61, 804.69)"
LISA FAIRCHILD,"(990.98, 713.61)"
LISA MEULBROEK,"(817.79, 942.48)"
LISA RYU,"(1132.7, 1016.4)"
LIUREN WU,"(850.85, 902.14)"
LIXIN COLIN XU,"(1219.1, 910.15)"
LJUBINKO JANKOV,"(1244.7, 852.04)"
LLOYD KURTZ,"(663.48, 932.59)"
LOIC SADOULET,"(845.84, 1020.3)"
LOIS LIGHTFOOT,"(982.15, 768.58)"
LONG CHEN,"(892.02, 894.74)"
LOREN BRANDT,"(814.47, 950.47)"
LORENZO A PREVE,"(713.55, 945.02)"
LORENZO FORNI,"(821.23, 1054.7)"
LORENZO GARLAPPI,"(916.14, 983.83)"
LORETTA J MESTER,"(1087.5, 952.98)"
LORI WALSH,"(771.08, 1098.9)"
LORIANA PELIZZON,"(1324.0, 1069.4)"
LORIN HITT,"(752.56, 848.01)"
LORNE N SWITZER,"(697.05, 799.8)"
LOUIS GAGNON,"(826.86, 675.59)"
LOUIS H EDERINGTON,"(1055.5, 898.91)"
LOUIS J MACCINI,"(1130.7, 1235.4)"
LOUIS KAPLOW,"(1101.1, 926.22)"
LOUIS KC CHAN,"(918.15, 977.61)"
LU ZHANG,"(927.83, 981.21)"
LU ZHENG,"(914.05, 913.23)"
LUBOMIR LITOV,"(966.0, 1018.0)"
LUBOS PASTOR,"(953.26, 941.51)"
LUC LAEVEN,"(1048.8, 969.31)"
LUC RENNEBOOG,"(735.83, 902.45)"
LUC WATHIEU,"(864.42, 1044.1)"
LUCA BENATI,"(996.02, 1086.7)"
LUCA BENZONI,"(968.59, 841.41)"
LUCA FILIPPA,"(1111.9, 823.08)"
LUCA SESSA,"(1035.7, 1168.1)"
LUCIAN A BEBCHUK,"(972.98, 966.6)"
LUCIAN A TAYLOR,"(836.51, 1006.3)"
LUCIE TEPLA,"(787.41, 932.23)"
LUCIO SARNO,"(941.93, 1164.7)"
LUCIO SCANDIZZO,"(1088.9, 1140.2)"
LUCJAN T ORLOWSKI,"(1208.6, 1039.1)"
LUCREZIA REICHLIN,"(885.73, 1129.6)"
LUCY F ACKERT,"(755.8, 904.62)"
LUCY WHITE,"(948.5, 1058.5)"
LUDAN LIU,"(962.98, 758.58)"
LUDGER HENTSCHEL,"(856.92, 989.01)"
LUDGER LINNEMANN,"(278.69, 226.64)"
LUDOVIC PHALIPPOU,"(801.21, 835.55)"
LUIGI FEDERICO SIGNORINI,"(1152.0, 1285.7)"
LUIGI GUISO,"(946.31, 1082.3)"
LUIGI ZINGALES,"(991.57, 958.49)"
LUIS CABRAL,"(1125.6, 892.71)"
LUIS GARICANO,"(751.83, 1108.0)"
LUIS GRANERO,"(1296.1, 725.47)"
LUIS M VICEIRA,"(903.06, 979.78)"
LUISA TIBILETTI,"(687.13, 1024.9)"
LUKASZ POMORSKI,"(830.58, 1019.5)"
LUTZ KILIAN,"(963.08, 1091.3)"
LYNN DORAN,"(759.33, 912.82)"
LYNN KUGELE,"(943.28, 729.46)"
LYNN PI,"(1126.4, 801.59)"
LYNN WOOSLEY,"(1131.2, 1034.3)"
LYNNE SAGALYN,"(719.5, 888.52)"
M AMEZIANE LASFER,"(953.83, 836.53)"
M DEMARCHI,"(777.51, 694.61)"
M HASHEM PESARAN,"(882.99, 1220.1)"
M KABIR HASSAN,"(1212.3, 844.89)"
M MEGAN PARTCH,"(1030.5, 825.61)"
M SMIRLOCK,"(812.51, 792.23)"
MACIEJ K DUDEK,"(768.28, 1091.3)"
MADHAV V RAJAN,"(1032.6, 790.65)"
MAGDA BIANCO,"(1130.6, 1104.0)"
MAGNUS ANDERSSON,"(1256.2, 889.73)"
MAGNUS DAHLQUIST,"(962.56, 866.68)"
MAGNUS LOMAKKA,"(1253.9, 878.77)"
MAHENDRARAJAH NIMALENDRAN,"(1061.0, 944.23)"
MAHESH D PRITAMANI,"(948.11, 704.16)"
MAI ISKANDAR-DATTA,"(997.74, 996.19)"
MAJORIE FLAVIN,"(1107.1, 1303.8)"
MALCOLM P BAKER,"(946.85, 946.74)"
MALENE S JENSEN,"(1306.6, 783.57)"
MANJU PURI,"(1023.3, 964.33)"
MANMOHAN SINGH,"(1399.1, 1031.5)"
MANOHAR SINGH,"(1277.3, 609.33)"
MANOLIS G KAVUSSANOS,"(637.1, 172.0)"
MANUEL AMADOR,"(774.46, 1018.3)"
