node,x,y
"Matsusaka, John G.",-109.06,41.288
"Mattey, Joe P.",167.15,-229.22
"Matutes, Carmen",-298.93,55.007
"Mauer, David C.",-17.792,15.365
"Maug, Ernst",2.6995,-125.86
"Mauleón, Ignacio",-209.51,-334.76
"Maurer, Noel",112.25,-226.56
"Mauro, Paolo",-10.158,-194.18
"Maury, Benjamin",-25.343,-59.171
"Mavroeidis, Sophocles",-124.6,-218.65
"Maxwell, William F.",49.224,53.087
"Maydew, Edward L.",24.973,152.31
"Mayer, Adalbert",-267.43,-418.13
"Mayer, Christopher J.",5.4978,111.4
"Mayer, Colin P.",7.1587,-44.256
"Mayer-Foulkes, David A.",180.35,-207.23
"Mayes, David G.",-51.685,-39.011
"Mayew, William J.",104.67,-333.19
"Mayfield, E. Scott",84.078,70.457
"Mayhew, Stewart",-21.329,136.93
"Maynes, Elizabeth",250.51,-223.14
"Mazumdar, Sumon C.",858.62,911.93
"Mazzeo, Michael A.",8.9888,167.85
"McAndrews, James J.",-85.335,-139.1
"McCallum, Bennett T.",-222.37,-196.83
"McCarthy, Daniel D.P.",-243.95,25.197
"McCauley, Robert N.",367.42,-814.02
"McComb, Robert P.",-97.599,-277.01
"McConnell, John J.",-64.268,67.295
"McCormick, D. Timothy",-51.412,130.21
"McCracken, Michael W.",-259.82,-138.84
"McCulloch, J. Huston",50.593,-155.31
"McCulloch, Robert E.",-170.63,-20.493
"McCurdy, Thomas H.",78.726,165.98
"McDonald, Bill D.",102.35,152.53
"McDonald, Cynthia G.",-155.63,213.46
"McDonald, Robert L.",-51.189,93.369
"McFadden, Daniel L.",102.0,104.86
"McGahan, Anita M.",-222.96,136.47
"McGregor, Rob Roy",-241.48,-226.37
"McKelvey, Bill",-214.25,152.05
"McKeown, James C.",-284.74,86.409
"McKillop, Donal G.",330.41,139.12
"McKinnon, Ronald I.",-164.49,-259.66
"McLaughlin, Robyn M.",138.81,-143.32
"McLeod, Darryl",-68.909,-380.06
"McMillan, John",-200.92,-39.208
"McNeil, Chris R.",97.15,127.11
"McNulty, James E.",-66.1,-101.81
"McQueen, Grant R.",-83.261,93.121
"Mcmillan, Margaret S.",-238.56,-20.917
"Meade, Ellen E.",-102.27,-208.45
"Meddahi, Nour",100.46,77.855
"Meer, Jonathan",100.83,332.31
"Megginson, William Leon Bill",-65.764,-4.4382
"Meghir, Costas",-218.06,-33.479
"Mehra, Rajnish",122.88,-16.333
"Mehran, Hamid",-80.739,-7.1431
"Mehrotra, Vikas",-91.876,115.12
"Mei, Jianping P.",-65.836,-4.6311
"Mele, Antonio",74.372,194.52
"Melenberg, Bertrand",-159.32,216.83
"Mellers, Barbara A.",-19.138,194.69
"Mello, António S.",138.5,5.7887
"Melnik, Arie L.",126.87,-86.509
"Meltzer, Allan H.",-156.41,-180.81
"Melvin, Michael T.",-78.024,361.89
"Mendelson, Haim",15.715,190.26
"Mendenhall, Richard R.",-139.7,73.705
"Menichini, Anna Maria C.",-73.84,-235.59
"Menkveld, Albert J.",114.29,-33.685
"Mentink, Albert",-443.73,230.35
"Menzly, Lior",72.04,-57.682
"Mercer, Jeffrey M.",-204.6,222.05
"Mercurio, Fabio",310.92,176.84
"Meredith, Guy M.",-236.93,-63.558
"Merges, Robert Patrick",134.34,155.21
"Meric, Gulser",-161.94,-310.55
"Merrick, John J.",34.769,14.293
"Merton, Robert C.",19.377,-5.2283
"Merville, Larry J.",134.82,-17.008
"Meschke, Felix",14.526,176.43
"Messner, Matthias",-292.65,-66.287
"Mester, Loretta J.",-71.285,-83.838
"Metrick, Andrew",-71.131,104.42
"Meulbroek, Lisa K.",82.416,135.38
"Meyer, Andrew P.",66.694,-295.2
"Meyer, Jack",-43.511,488.64
"Meyer, Margaret A.",155.07,186.72
"Mian, Atif R.",-60.562,0.1325
"Mian, Shehzad",158.45,38.254
"Miao, Jianjun",-84.188,92.345
"Micco, Alejandro",144.5,-156.14
"Michael, Firth A.",-656.26,274.46
"Michaelides, Alexander",-45.05,17.865
"Michaely, Roni",-8.3146,78.126
"Michalsen, Dag",-17.676,-74.094
"Michelacci, Claudio",-160.8,13.86
"Miglo, Anton",-306.85,-25.775
"Mihov, Vassil T.",-4.7436,138.64
"Mikhail, Michael B.",-5.2057,93.723
"Mikkelson, Wayne H.",-17.97,113.54
"Milbourn, Todd T.",-30.633,-19.383
"Milevsky, Moshe A.",235.12,-97.462
"Milgrom, Paul R.",-203.98,224.6
"Milkove, Daniel",-211.91,-221.9
"Miller, Darius P.",-95.912,23.586
"Miller, Harold L.",-30.677,273.3
"Miller, Nathan H.",-61.245,-72.728
"Miller, Peter",-260.8,-289.59
"Miller, Stephen M.",-150.58,-294.18
"Millet-Reyes, Benedicte",-231.88,-94.861
"Milliken, Frances J.",-175.35,85.028
"Mills, Lillian F.",-23.362,204.34
"Milo, Melanie S.",-301.59,-412.19
"Minford, Patrick",-198.28,-266.38
"Minguet., Albert",-201.67,169.52
"Minton, Bernadette A.",-6.8964,-57.512
"Mintz, Jack M.",-181.26,82.439
"Mishkin, Frederic S.",-112.93,-117.45
"Misra, Lalatendu",133.05,213.56
"Misra, Sanjog R.",169.73,209.86
"Mistrulli, Paolo Emilio",-96.907,-128.08
"Mitchell, Andrew D.",233.88,43.283
"Mitchell, Janet",-135.63,-164.57
"Mitchell, Mark L.",44.589,3.2991
"Mitchener, Kris James",-250.42,-53.945
"Mithal, Sanjay",87.689,98.923
"Mitra, Kaushik",-322.55,-176.77
"Mitton, Todd",-22.779,-21.128
"Mittoo, Usha R.",-79.581,327.81
"Mizen, Paul",42.413,-226.54
"Modest, David M.",52.637,144.02
"Mody, Ashoka",-74.209,-125.33
"Moel, Alberto",-43.606,-6.4082
"Moeller, Sara B.",-8.4408,24.607
"Moeller, Thomas",-91.431,42.735
"Moen, Espen R.",-167.91,-10.643
"Mohanram, Partha S.",147.11,-197.85
"Mohanty, Sunil K.",154.25,-12.428
"Mohr, Jakki J.",-5.3519,286.17
"Moinas, Sophie",153.45,210.9
"Mojon, Benôıt",-205.15,-104.73
"Mola, Simona",-193.52,163.53
"Molenaar, Roderick D.J.",252.06,181.64
"Molico, Miguel P.",194.28,-475.29
"Molina, Carlos A.",86.709,57.365
"Molyneux, Philip M.",-85.061,-131.23
"Monge-Naranjo, Alexander",129.15,344.33
"Mongrain, Steeve",-25.5,242.74
"Monke, Jim D.",-167.25,-251.88
"Monroe, Hunter K.",61.589,-176.56
"Montes-Negret, Fernando",-76.24,-206.36
"Moore, John",103.49,-21.776
"Moore, Michael James",288.02,-191.01
"Moore, Robert R.",1.6911,-253.23
"Moore, William T.",39.616,121.01
"Moran, Kevin",-344.02,68.815
"Moraux, Franck",405.93,-47.147
"Morck, Randall K.",-56.557,5.2712
"Moreira, Humberto A.",731.95,-602.53
"Morellec, Erwan",-151.69,71.648
"Moreno, Antonio",-134.64,-79.788
"Morgan, Angela G.",-98.982,-72.04
"Morgan, Donald P.",-115.88,-100.1
"Morgan, Ieuan G.",597.49,399.67
"Morgan, John",223.06,191.76
"Mori, Alessandra",-60.051,-344.03
"Morley, James C.",-157.05,-51.685
"Morris, Stephen A.",-306.2,94.617
"Morrison, Alan D.",64.721,-99.944
"Morrison, Elizabeth Wolfe",-173.66,91.213
"Morsink, James",-62.109,-289.22
"Moselle, Boaz",-300.3,-100.24
"Moser, James T.",-102.29,-112.59
"Moses, Michael",-88.801,-10.385
"Moshirian, Fariborz",-165.33,-101.96
"Moskowitz, Tobias J.",-11.571,32.633
"Motto, Roberto",-235.98,-20.063
"Mougeot, Nicolas",-27.917,217.85
"Moulton, Pamela C.",-104.51,107.25
"Moyen, Nathalie",-81.158,104.54
"Mozumdar, Abon",-110.96,45.947
"Muellbauer, John N.J.",-26.258,-334.08
"Mueller, Dennis C.",-295.49,28.633
"Mukhopadhyay, Tridas",-35.233,-85.224
"Mulherin, J. Harold",81.412,17.404
"Mullainathan, Sendhil",20.412,-31.53
"Munk, Claus",-192.23,64.866
"Murasawa, Yasutomo",-396.35,-78.892
"Murphy, Kevin J.",58.376,78.598
"Murthy, Nagesh N.",264.71,124.64
"Musacchio, Aldo",105.3,-230.72
"Muscarella, Chris J.",-21.112,197.72
"Musiela, Marek",234.17,36.514
"Musto, David K.",-53.426,56.981
"Myers, Stewart C.",-8.6606,-19.605
"Mykland, Per Aslak",200.62,36.842
"Mélitz, Jacques",-144.27,336.11
"Möbius, Markus M.",-155.35,246.09
"Müller, Holger M.",-15.466,-10.687
N ROUILLE,-268.69,-200.86
NARA MILANICH,-85.186,-245.57
NARAYANAN VAGHUL,75.723,-92.868
NATE NEWLIN,230.53,74.557
NATHALIE ROSSIENSKY,66.476,155.67
NATHANIEL O'CONNOR,234.88,-116.75
NED GRAMLICH,-296.15,-111.56
NIAMH SHERIDAN,-63.47,-319.52
NICKI S RASMUSSEN,-368.01,138.84
NICO VAN DER SAR,318.38,26.315
NICOLAS CLERC,208.42,136.46
NICOLAS DUFOURCQ,121.56,50.06
NICOLAS LEMETTRE,221.92,-336.25
NIKOLA ZIKATANOV,206.93,143.85
"Nabar, Sandeep",-315.22,16.904
"Nachman, David C.",-62.844,232.78
"Nagar, Venky",-114.3,122.19
"Nagel, Stefan",15.029,50.376
"Naik, Narayan Y.",-10.523,68.221
"Naik, Vasant",104.15,63.165
"Nail, Lance",-42.404,-39.52
"Nair, Vinay B.",-20.002,85.328
"Nakamura, Leonard I.",-88.783,-153.64
"Nakane, Márcio I.",-0.77543,-178.86
"Nanda, Dhananjay D.J.",82.347,-19.528
"Nanda, Vikram K.",-11.312,56.546
"Nandy, Debarshi K.",-84.063,226.01
"Naranjo, Andy",-21.351,-64.455
"Narayanan, M. P.",-100.21,9.7812
"Narayanan, Rajesh P.",21.872,-70.585
"Nardari, Federico",-51.95,196.19
"Nash, Robert C.",-88.56,7.5236
"Nath, Purnendu",83.268,164.06
"Nawalkha, Sanjay K.",-6.6893,249.91
"Nayda, William I.",15.286,-188.39
"Neal, Larry",-262.84,-5.4333
"Neely, Christopher J.",-241.74,32.658
"Neftçi, Salih N.",-238.62,31.213
"Neis, Eric",89.43,95.491
"Neiss, Katharine S.",-203.04,-204.16
"Nelling, Edward F.",-149.11,262.42
"Nelson, Charles R.",11.534,-95.226
"Nelson, Edward A.",-151.72,-160.11
"Nelson, James M.",-11.166,-253.72
"Nelson, Lee",-52.903,280.11
"Nemiroff, Howard B.",105.4,305.68
"Nenova, Tatiana",17.726,-65.012
"Nessén, Marianne",-302.62,-0.91377
"Netter, Jeffry M.",-83.6,5.4432
"Neuberger, Anthony John",99.166,67.323
"Neus, Werner",14.03,-135.25
"Newberry, Kaye J.",-8.5261,203.57
"Newey, Whitney K.",-28.74,246.18
"Newton, David P.",157.87,195.85
"Ng, Angela",-161.35,56.798
"Ng, Chee K.",213.09,95.232
"Ng, Serena",-399.47,-61.731
"Nguyen, Nghia Q.",-116.67,-136.31
"Ni, Shawn",161.08,-123.82
"Ni, Sophiexiaoyan",-46.114,138.77
"Nickell, Pamela",-364.57,76.932
"Nickerson, David B.",-48.404,-138.78
"Nicodano, Giovanna",-225.19,38.351
"Niehaus, Greg R.",61.036,142.8
"Nielsen, Lars Tyge",82.779,183.89
"Niepelt, Dirk",171.36,-326.72
"Nigro, Peter J.",-39.817,-245.4
"Nijman, Theo E.",29.883,-113.17
"Nikolov, Kalin",-169.87,-162.69
"Nilsen, Jeffrey H.",-354.67,-80.827
"Nilsen, Øivind Anti",-317.99,-0.05112
"Nilsson, Mattias",-45.961,-36.361
"Nimalendran, Mahendrarajah",-89.976,-38.191
"Nippel, Peter",-43.901,-328.35
"Nissim, Doron",111.46,227.67
"Nixon, Terry D.",-226.16,-179.72
"Noah, Robert",16.751,82.997
"Nobes, Christopher W.",162.41,-97.985
"Noe, Thomas H.",-75.866,84.26
"Nohel, Tom",134.16,-72.076
"Nolan, Charles",129.14,-307.59
"Noll, Roger G.",185.37,85.525
"Nolle, Daniel E.",-46.517,-172.49
"Nordman, Niklas",-400.78,164.11
"Nordén, Lars L.",28.818,-140.92
"Norli, Øyvind",119.17,189.91
"Noronha, Gregory M.",-165.05,238.6
"North, Charles M.",3.306,-318.98
"Nosal, Ed D.",75.489,-69.838
"Novaes, Walter",71.378,30.223
"Novo, José Antonio",-186.99,-346.2
"Novy-Marx, Robert",124.37,32.876
"Nowak, Eric",208.96,-23.677
"Nowman, Khalid Ben",827.57,56.276
"Noy, Ilan",-345.5,239.68
"Nucci, Francesco",-275.37,31.736
"Nunn, Kenneth P.",289.04,99.824
"Nyborg, Kjell G.",-22.803,17.826
"Nymoen, Ragnar",-337.41,-65.876
"Næs, Randi",-146.87,62.389
"Nöldeke, Georg",173.68,-172.86
"Nöth, Markus",188.59,-126.02
O COUSSERAN,-230.1,-239.6
"O'Brien, James M.",195.2,-157.77
"O'Brien, Patricia C.",-71.15,253.75
"O'Connell, Paul G.J.",173.65,46.912
"O'Connor, Kathleen M.",-77.818,140.28
"O'Connor, Philip",134.66,-92.847
"O'Hara, Maureen",-34.459,52.389
"O'Neal, Edward S.",136.27,-75.084
OMER ALPER,-321.0,-160.07
OYVIND HOVEID,-245.77,-141.94
"Odders-White, Elizabeth R.",-84.018,133.3
"Odean, Terrance",-80.253,199.63
"Oded, Jacob",29.542,137.94
"Ofek, Eli",27.373,52.216
"Officer, Micah S.",74.215,63.719
"Ogaki, Masao",209.61,-32.801
"Ogden, Joseph P.",-158.67,70.933
"Oh, Seonghwan",-162.87,-246.36
"Ohanian, Lee E.",-126.01,-18.613
"Ohanissian, Arek",247.72,17.083
"Okuda, Shin'ya",364.54,615.88
"Oldfield, George S.",6.5564,171.41
"Olekalns, Nilss",-389.7,235.49
"Oler, Derek K.",68.891,172.15
"Oliner, Stephen D.",-113.57,-150.22
"Olivier, Jacques P.",169.58,192.82
"Olmstead, Alan L.",-234.81,-273.41
"Olsson, Per M.",71.506,169.79
"Ongena, Steven",-40.56,-71.549
"Ono, Masanori",-105.19,-344.18
"Oosterhof, Casper M.",21.365,279.17
"Opler, Tim C.",78.132,124.33
"Opong, Kwaku Kyekyeku",826.74,370.46
"Oppenheimer, Henry R.",-191.88,70.936
"Orlowski, Lucjan T.",-101.5,-223.08
"Orphanides, Athanasios",-178.01,-91.237
"Ors, Evren",-148.04,-169.98
"Ortega, Jaime",184.24,-113.54
"Ortu, Fulvio",159.23,172.11
"Osler, Carol L.",-115.62,49.824
"Ostdiek, Barbara",107.01,140.35
"Ostergaard, Charlotte",51.696,-185.24
"Otchere, Isaac",-115.28,-81.351
"Otero, Rafael",287.6,-145.71
"Otrok, Christopher",-325.69,-53.916
"Ott, Steven H.",92.944,-12.668
"Ottaviani, Marco",-207.61,184.95
"Otten, Rogér",172.76,-8.4161
"Otto, Glenn",-398.24,221.06
"Ou-Yang, Hui",-21.147,108.56
"Oung, Vichett",145.02,-384.82
"Outslay, Edmund",73.89,299.95
"Owen, Ann L.",-40.246,356.65
"Oxelheim, Lars",66.618,-720.07
"Oyer, Paul",45.851,86.487
"Ozbas, Oguzhan",38.708,-23.248
"Ozdenoren, Emre",43.115,277.11
"Ozkan, Neslihan",124.64,-119.68
P STROBEL,121.32,-210.2
P-Y PREUMONT,-192.72,312.92
PATRICIA LANGHOR,111.75,-130.47
PATRICIA LEDESMA,-7.603,-217.1
PATRICIA MOSSER,108.79,-133.07
PATRICIA PEAT,45.156,-117.09
PATRICK D'SOUZA,-294.59,61.709
PATRICK HAGAN,233.36,17.972
PATRICK HAZART,-113.9,321.97
PATTY WILSON,-228.08,72.628
PAUL ARMSTRONG-TAYLOR,-209.86,-121.4
PAUL D SWART,-104.63,-251.79
PAUL RUBIN,-297.81,68.681
PEI LIU,-261.48,190.94
"PENG, Wensheng",366.73,-719.77
PETE FROST,179.06,-79.955
PETER ALONZI,-122.7,279.99
PETER BURNS,-271.96,-129.87
PETER CARAYANNOPOULOUS,18.849,321.93
PETER CHRISTOPHERSON,-196.22,60.358
PETER HAY WARD,-20.324,-289.5
PETER ROSSI,-223.72,-121.73
PHANWADEE KHANANUSAPKUL,216.98,88.761
PHILIP STOCKEN,156.86,143.72
PHILIPPE DE PERETTI,-483.06,100.83
PHILIPPE PRIAULET,-176.42,656.63
PIER PAOLO BATTIGALLI,478.35,195.65
PING HU,228.84,-34.891
PONS INTAL,-336.95,-386.69
PRZEMEK GAJDECZKA,69.477,-172.81
"Paal, Beatrix",-256.43,138.67
"Packer, Frank",50.591,-78.024
"Padilla, A. Jorge",114.23,-70.377
"Padula, Mario",-129.09,-76.616
"Paeglis, Imants",-40.407,-36.993
"Pagan, Adrian R.",-219.47,-110.76
"Pagano, Michael S.",35.087,10.51
"Pagès, Henri F.",-248.18,-62.885
"Paiella, Monica",-160.32,127.07
"Pajuste, Anete",-67.516,-44.995
"Pakoš, Michal",121.87,1.9813
"Palepu, Krishna G.",75.729,-61.007
"Palia, Darius N.",-78.271,8.2692
"Palm, Franz C.",-131.53,340.71
"Palmer, Gary A.",-82.493,-218.8
"Palomino, Frédéric",36.77,-132.65
"Palumbo, Michael G.",-239.64,-247.6
"Pan, Jun",43.51,60.768
"Panayides, Marios A.",-173.18,247.63
"Panchapagesan, Venkatesh",-124.94,100.56
"Pandher, Gurupdesh S.",173.04,55.271
"Panetta, Fabio",-114.25,-218.56
"Panigirtzoglou, Nikolaos",106.96,-11.715
"Pantalone, Coleen H.",103.44,-205.43
"Panther, Patrick F.",24.835,201.21
"Panunzi, Fausto",10.959,-52.227
"Parente, Stephen L.",-266.78,11.532
"Parigi, Bruno M.",48.279,-223.71
"Park, Cheol",-43.571,276.45
"Park, Kiyoung",-124.4,-196.08
"Park, Kyungsuh",-103.34,-37.683
"Parker, Jonathan A.",-18.813,-78.861
"Parlour, Christine A.",-52.678,104.43
"Paroush, Jacob",-290.06,-111.07
"Parrino, Robert",19.916,-8.3237
"Parsley, David C.",121.07,-57.902
"Partch, Megan Megan",-87.974,101.3
"Paserman, M. Daniele",134.04,-106.68
"Passmore, S. Wayne",-303.2,-34.934
"Patel, Ajay",-124.1,-17.477
"Pathak, Parag A.",23.249,138.44
"Patrick, Hugh T.",-154.56,139.88
"Patro, Dilip Kumar",-103.39,120.63
"Pattarathammas, Suluck",-219.22,207.29
"Patterson, Douglas M.",234.08,122.9
"Patterson, Gary A.",-177.46,22.407
"Pattillo, Catherine A.",278.45,-271.37
"Pauline Shum, Pauline",287.2,-109.48
"Paulson, Anna L.",4.9692,-214.93
"Pauzner, Ady",-181.48,35.894
"Pavlova, Anna",-142.38,202.92
"Pawlina, Grzegorz",-267.31,57.727
"Payne, Richard G.",-263.13,43.365
"Pearce, Douglas K.",-171.24,-189.94
"Peare, Paula",-256.03,-88.411
"Pearlman, Joseph G.",148.15,-341.0
"Pearson, Neil D.",-15.921,116.89
"Pecchenino, Rowena A.",-17.598,489.21
"Pechlivanos, Lambros",-150.23,224.88
"Pedersen, Lasse Heje",11.416,28.753
"Pederzoli, Chiara",149.98,-125.46
"Peek, Joe",-227.01,-85.322
"Peel, David A.",-293.82,1.6286
"Peled, Dan",-309.26,-57.845
"Pelizzon, Loriana",136.49,-304.41
"Penas, María Fabiana",-1.7503,-103.62
"Penati, Alessandro",-110.77,166.61
"Peng, Lin",146.08,-117.93
"Penman, Stephen H.",135.78,86.826
"Pennacchi, George G.",-44.688,-45.712
"Pennathur, Anita K.",-118.57,-89.881
"Pennington-Cross, Anthony N.M.",59.795,-207.39
"Peress, Joël",61.905,-28.227
"Perez, Stephen J.",-172.39,-184.97
"Peristiani, Stavros C.",121.02,-6.6958
"Perktold, Josef",-156.46,196.8
"Perli, Roberto",18.223,-187.43
"Perold, André F.",80.832,130.39
"Perotti, Enrico C.",-73.615,-45.597
"Perry, Tod",59.444,98.347
"Persico, Nicola",50.591,370.31
"Persons, John C.",-96.157,-28.785
"Pesaran, M. Hashem",-264.65,-155.63
"Peter Boswijk, H.",-234.37,-286.51
"Petersen, Bruce C.",-483.3,-16.727
"Petersen, Mitchell A.",-38.235,-40.608
"Peterson, Mark",42.324,72.735
"Petey, Joël",139.37,-309.9
"Petkova, Ralitsa",18.63,88.469
"Petrella, Giovanni",-200.84,94.998
"Petroni, Kathy Ruby",10.31,316.51
"Pettway, Richard H.",213.32,-68.028
"Peura, Samu",601.25,-778.43
"Peyer, Urs C.",-91.784,83.407
"Pezier, Jacques P.",346.3,26.847
"Pfingsten, Andreas",34.939,-321.79
"Pfleiderer, Paul",7.9891,153.17
"Phalippou, Ludovic",115.84,167.45
"Pham, Peter Kien",-135.01,158.07
"Phelps, Edmund Strother",-316.13,22.479
"Phillips, Gordon Michael",5.526,16.105
"Phillips, Peter C.B.",162.18,-29.524
"Phillips, Richard D.",-111.08,-99.186
"Pi, Lynn K.",-193.16,-4.281
"Piazzesi, Monika",41.863,56.016
"Pichler, Pegaret",185.84,121.94
"Pierdzioch, Christian",-31.718,-271.85
"Piga, Gustavo",-162.12,-253.54
"Piger, Jeremy M.",-262.61,-67.243
"Pilloff, Steven J.",-46.86,-244.34
"Pilotte, Eugene A.",948.6,-206.32
"Pindyck, Robert S.",92.405,-97.679
"Pinegar, J. Michael",220.8,-48.889
"Pinheiro, Marcelo",156.45,105.0
"Pinkowitz, Lee",60.048,4.5355
"Piore, Michael J.",179.3,-69.387
"Piotroski, Joseph D.",-160.98,139.39
"Piper, Thomas R.",191.88,1.2727
"Pirinsky, Christo A.",109.54,44.025
"Pirotte, Hugues",87.361,-323.4
"Pirrong, Craig",119.79,103.35
"Pisani-Ferry, Jean",-229.49,-112.8
"Pischke, Jörn-Steffen",-210.76,-59.546
"Pittman, Jeffrey A.",39.122,192.05
"Pivovarsky, Alexander",-167.46,-54.458
"Piwowar, Michael S.",-100.99,166.33
"Piñera, José",99.925,-335.69
"Plantin, Guillaume",69.389,-117.55
"Plesko, George A.",-145.82,-309.55
"Pliska, Stanley R.",72.598,249.27
"Poitras, Geoffrey",265.68,265.06
"Polak, Ben",-166.18,-88.512
"Polenske, Karen R.",-243.3,16.017
"Polk, Christopher",-2.7512,0.30199
"Polkovnichenko, Valery",99.784,57.881
"Pollin, Jean Paul",-236.33,-97.708
"Polonchek, John A.",197.21,29.64
"Poloz, Stephen S.",-61.221,-135.54
"Polson, Nicholas G.",125.57,74.76
"Pomorski, Łukasz",132.92,80.659
"Poncet, Patrice",-38.431,255.46
"Pong, Shiuyan",136.59,-204.24
"Pons, Vicente",-128.44,88.148
"Pontiff, Jeffrey",-0.11721,64.972
"Poon, Ser Huang",123.39,271.45
"Poon, Winnie P.H.",-680.36,342.61
"Pope, Peter F.",228.03,25.504
"Portait, Roland",113.62,334.28
"Porter, Charles R.",-444.83,-15.774
"Porter, David C.",3.3317,290.66
"Porter, Jack R.",-116.77,136.4
"Porter, R. Burt",-139.62,96.077
"Porter, Robert H.",-287.28,120.57
"Post, Thierry Thierry",214.62,259.13
"Poterba, James M.",-47.718,105.48
"Poteshman, Allen M.",8.8613,104.91
"Potters, Jan J.M.",422.95,805.47
"Poulsen, Annette B.",-78.912,21.077
"Poulsen, Rolf",-356.34,166.22
"Povel, Paul",-3.2413,-155.2
"Powell, Andrew",-53.21,-118.1
"Powell, John Gregory",16.331,-226.26
"Powell, Ronan G.",204.02,-140.2
"Powers, Eric A.",91.311,119.74
"Pownall, Grace",6.0582,246.43
"Pownall, Rachel A.J.",173.42,-9.4725
"Pozzolo, Alberto Franco",-63.144,-137.97
"Prabhala, Nagpurnanand R.",-12.744,-4.209
"Prager, Robin A.",-108.99,-104.5
"Prati, Alessandro",-144.08,-154.03
"Predescu, Mirela",182.32,58.861
"Prendergast, Canice J.",129.87,-74.595
"Prentice, David A.",176.96,384.25
"Prescott, Edward Simpson",-120.45,14.902
"Preston, Ian P.",138.83,-128.31
"Preve, Lorenzo A.",226.44,116.93
"Prezas, Alexandros P.",-209.87,83.228
"Price, Simon Mc Kay",148.79,-296.0
"Prichard, Robert J S",-94.774,-330.4
"Priestley, Richard",4.4619,-153.37
"Prior, Diego",-426.4,-718.32
"Prisman, Eliezer ZEEV",252.9,76.337
"Pritamani, Mahesh D.",-184.32,189.18
"Pritchard, Adam C.",186.82,-93.794
"Pritsker, Matthew",44.142,-15.469
"Promisel, Larry",20.225,-164.03
"Protter, Philip",159.25,140.21
"Proudman, James",-122.04,-163.15
"Provost, Foster John",330.49,0.48427
"Psychoyios, Dimitris",312.12,207.52
"Pugel, Thomas A.",-59.552,-160.23
"Pulvino, Todd C.",19.95,35.131
"Puri, Manju",-28.701,-43.713
"Purnanandam, Amiyatosh K.",3.4094,73.689
"Pástor, Ľuboš",-8.5536,31.843
"Pérez, Daniel",25.168,-202.44
"Pérez-González, Francisco",-3.5569,-200.75
QIAN LIU,-199.65,-31.231
QINGSHI WANG,190.04,-14.902
"Qi, Jianping",-120.09,-29.333
"Qian, Jun",-74.39,9.8724
"Qian, Meijun",-121.92,-44.835
"Qian, Yiming",119.97,-76.267
"Quelch, John A.",-164.62,31.723
"Quigley, Garrett",148.54,126.77
R BARKER,-3.1016,293.71
R DE WINNE,104.06,304.92
RAFAEL TERMES,-444.38,30.911
RALPH DE FRANCO,159.96,-235.32
RAM TRIPATHI,649.0,634.52
RANDALL MEADES,-142.76,163.66
RANDY BATSELL,-172.42,26.587
RANDY VERBRUGGE,-280.94,-305.87
RAUL ESPEJEL,-297.69,229.67
RAVI JAIN,111.1,-117.95
RAYMOND LI,93.251,-175.62
RELLA AVRAMOV,13.876,251.09
"RENTZLER, JOEL C.",59.553,873.55
REO AUDETTE,294.84,222.99
RETO BACHMANN,-83.801,282.33
RICCARDO DE BONIS,-193.56,-142.39
RICHARD CURTIN,-15.754,275.22
RICHARD JOHNSON,47.383,-259.1
RICHARD LEMPERT,253.31,15.605
RICHARD LINDSEY,-208.22,119.35
RICHARD PORTER,-286.92,-153.4
RICHARD SIEGEL,-245.86,44.495
RICHARD WINES,180.65,74.293
RICK LANG,-79.478,-160.59
ROB NELSON,-77.498,271.34
ROB SAUR,-274.95,-143.36
ROBERT COPPES,107.98,-202.59
ROBERT E WRIGHT,-111.18,-267.65
ROBERT ELLIOT,75.673,314.68
ROBERT FREEMAN,-314.75,11.114
ROBERT OPINI,58.718,-243.46
ROBERT SCHWOB,286.17,-47.456
ROGER BOWDEN,-117.82,345.22
ROGER BROWN,62.978,180.19
ROGER LYNCH,35.838,248.87
ROHIT D SOUZA,-196.49,143.07
RON MILLER,-376.0,101.08
ROY WEBB,-416.9,94.235
RUI ZHAO,-328.63,-11.19
RUSS FULLER,112.71,45.24
RUTH FRIEDMAN,121.58,130.51
RYOICHI YAMABE,133.32,152.78
"Raaballe, Johannes",163.25,167.16
"Radhakrishna, Balkrishna",-6.2019,229.93
"Radhakrishnan, Suresh",210.4,24.006
"Raff, Horst",16.289,-267.15
"Rahi, Rohit",150.05,119.66
"Raith, Michael",96.019,185.85
"Rajan, Madhav V.",113.02,16.732
"Rajan, Raghuram G.",-49.247,-17.309
"Rajan, Uday",-31.482,163.41
"Rajgopal, Shivaram",170.21,-34.25
"Rakowski, David A.",58.614,216.11
"Ramadorai, Tarun",-4.4546,-39.707
"Raman, Kartik",-6.3207,-64.01
"Ramaswamy, K. V.",53.55,179.03
"Ramey, Valerie A.",122.29,-247.84
"Ramnath, Sundaresh",-91.562,225.22
"Ramos, Alberto M.",-70.479,-288.22
"Rampini, Adriano A.",-227.11,-6.4007
"Ramseyer, J. Mark",8.3816,-98.705
"Ramírez, Gabriel G.",35.516,-51.236
"Randl, Otto",84.608,-172.96
"Randøy, Trond",134.74,-845.54
"Rangan, Kasturi P.",-118.75,-22.18
"Rangan, Nanda K.",-120.59,-19.549
"Ranguelova, Elena B.",140.92,-156.87
"Rangvid, Jesper",-249.69,93.824
"Rao, Ramesh P.",53.632,-18.974
