node,positions
JOHN HERZOG,"(952.17, 570.62)"
JOHN HULL,"(915.97, 789.35)"
JOHN ILLUZI,"(1009.5, 681.18)"
JOHN J MCCONNELL,"(1067.0, 902.22)"
JOHN J MERRICK,"(959.99, 930.35)"
JOHN J SEATER,"(785.51, 789.44)"
JOHN K WALD,"(1152.0, 879.81)"
JOHN KAMBHU,"(943.66, 1182.7)"
JOHN KAREKEN,"(858.09, 910.63)"
JOHN KNIGHT,"(913.97, 656.11)"
JOHN KRAINER,"(943.64, 995.24)"
JOHN L TEALL,"(1033.0, 1153.6)"
JOHN LAITNER,"(810.11, 750.72)"
JOHN LEAHY,"(724.36, 1079.3)"
JOHN M BARRON,"(413.19, 1964.6)"
JOHN M BIZJAK,"(1150.5, 932.11)"
JOHN M GRIFFIN,"(1075.6, 921.51)"
JOHN M MAHEU,"(988.69, 719.95)"
JOHN M SEQUEIRA,"(1153.2, 1122.9)"
JOHN MACFARLANE,"(993.1, 755.86)"
JOHN MAJOR,"(1068.8, 657.38)"
JOHN MCMAHON,"(1091.8, 771.42)"
JOHN MCMILLAN,"(878.87, 997.61)"
JOHN MOORE,"(1110.4, 867.7)"
JOHN MORGAN,"(796.44, 849.68)"
JOHN MR CHALMERS,"(1126.1, 973.69)"
JOHN MUELLBAUER,"(677.43, 840.78)"
JOHN OS WILSON,"(918.22, 1082.5)"
JOHN P BONIN,"(982.65, 1104.9)"
JOHN QUELCH,"(994.03, 1049.9)"
JOHN R BIRGE,"(927.74, 774.92)"
JOHN R GRAHAM,"(1057.9, 899.3)"
JOHN R ROBINSON,"(1239.2, 959.32)"
JOHN RIES,"(1209.9, 798.73)"
JOHN RM HAND,"(1086.8, 848.06)"
JOHN RUST,"(724.81, 766.46)"
JOHN S HOWE,"(839.73, 996.04)"
JOHN SLEATH,"(1126.1, 576.9)"
JOHN STOWE,"(1223.3, 973.53)"
JOHN T SCRUGGS,"(928.39, 818.89)"
JOHN TRIMBLE,"(839.94, 1156.0)"
JOHN VICKERS,"(707.14, 970.45)"
JOHN W COONEY,"(1105.6, 932.26)"
JOHN WALLIS,"(1140.3, 1214.1)"
JOHN WEI,"(1228.8, 991.24)"
JOHN WHITMORE,"(877.44, 904.78)"
JOHN Y CAMPBELL,"(960.92, 905.94)"
JON A GARFINKEL,"(1095.5, 984.36)"
JON DANIELSSON,"(884.42, 1160.6)"
JON FAUST,"(835.7, 979.12)"
JONAS AGELL,"(646.8, 1157.3)"
JONAS DM FISHER,"(745.7, 1021.4)"
JONATHAN A PARKER,"(908.37, 834.48)"
JONATHAN A SCOTT,"(943.43, 1093.1)"
JONATHAN B BERK,"(1013.2, 876.64)"
JONATHAN CLARKE,"(1039.4, 635.78)"
JONATHAN CROOK,"(211.95, 84.0)"
JONATHAN E INGERSOLL,"(1039.4, 877.84)"
JONATHAN FLETCHER,"(1117.5, 652.54)"
JONATHAN H WRIGHT,"(821.43, 962.72)"
JONATHAN LEVIN,"(1227.9, 742.4)"
JONATHAN LEWELLEN,"(1006.3, 878.3)"
JONATHAN M KARPOFF,"(1109.0, 945.32)"
JONATHAN MEER,"(1139.9, 627.89)"
JONATHAN PRICE,"(1201.3, 1058.3)"
JONATHAN R MACEY,"(1020.3, 785.29)"
JONATHAN R STROUD,"(956.28, 820.71)"
JONATHAN SOKOBIN,"(1199.5, 869.89)"
JONATHAN SPRING,"(1063.2, 699.12)"
JONATHAN TAWN,"(1063.2, 650.06)"
JONATHAN WANG,"(1060.3, 717.79)"
JONATHAN WILLIAMS,"(953.37, 1105.1)"
JONATHAN WILLIS,"(1213.7, 931.47)"
JONATHAN ZINMAN,"(959.91, 1102.5)"
JOON CHAE,"(1035.0, 776.36)"
JOONGHYUK KIM,"(987.39, 949.15)"
JOOST DRIESSEN,"(921.98, 938.72)"
JOOST ME PENNINGS,"(2056.8, 1436.6)"
JORDAN I SIEGEL,"(1084.8, 980.7)"
JORDI GALI,"(759.38, 917.53)"
JORG BAUMBERGER,"(1280.7, 1514.0)"
JORG DECRESSIN,"(1271.1, 1103.6)"
JORG DOPKE,"(1015.7, 1198.7)"
JORG ROCHOLL,"(1291.0, 912.39)"
JORGE BARROS LUIS,"(634.27, 858.28)"
JORGE BELAIRE-FRANCH,"(1949.0, 436.0)"
JORGE CHAN-LAU,"(1422.5, 1109.6)"
JORGE MARTINEZ-PAGES,"(790.87, 868.0)"
JORGE PEREZ,"(806.91, 1061.0)"
JORGE RODRIGUEZ,"(1098.8, 756.36)"
JORGE ROLDOS,"(1451.0, 957.95)"
JORIM SCHRAVEN,"(731.54, 738.35)"
JORN KLEINERT,"(971.66, 1191.8)"
JORN ROTHE,"(1031.7, 1205.8)"
JORN-STEFFEN PISCHKE,"(895.94, 1067.2)"
JOS VAN BOMMEL,"(1126.2, 984.67)"
JOSE A LOPEZ,"(944.77, 1031.0)"
JOSE A SCHEINKMAN,"(931.91, 823.18)"
JOSE ANTONIO GONZALEZ,"(1118.6, 1223.3)"
JOSE ANTONIO NOVO,"(1164.7, 1323.8)"
JOSE CARLOS SOUZA SANTOS,"(1187.1, 1232.6)"
JOSE ENRIQUE GALDON,"(1639.2, 1517.9)"
JOSE M MARIN,"(874.44, 814.47)"
JOSE MANUEL CAMPA,"(1033.8, 1178.9)"
JOSE MIGUEL GASPAR,"(920.02, 878.76)"
JOSE MIGUEL RODRIGUEZ,"(1318.2, 1206.3)"
JOSE PINERA,"(1066.7, 1319.9)"
JOSE TAVARES,"(917.42, 751.61)"
JOSE WYNNE,"(1225.4, 1008.7)"
JOSE-VICTOR RIOS-RULL,"(876.23, 1015.2)"
JOSEF C BRADA,"(654.61, 1128.5)"
JOSEF LAKONISHOK,"(944.8, 919.17)"
JOSEF PERKTOLD,"(1180.5, 799.33)"
JOSEF ZECHNER,"(892.05, 980.29)"
JOSEP TRIBO,"(1153.8, 1249.6)"
JOSEPH ANTHONY,"(1308.9, 855.27)"
JOSEPH BERLINER,"(792.86, 1134.3)"
JOSEPH CHEN,"(891.99, 946.44)"
JOSEPH D PIOTROSKI,"(1198.7, 890.79)"
JOSEPH DJIVRE,"(1246.8, 801.93)"
JOSEPH E STIGLITZ,"(1176.9, 1125.2)"
JOSEPH F SINKEY,"(1035.1, 1038.2)"
JOSEPH G HAUBRICH,"(973.62, 1032.0)"
JOSEPH GOLEC,"(1197.6, 890.07)"
JOSEPH HILLIER,"(768.07, 859.55)"
JOSEPH KIHANDA,"(1171.1, 576.01)"
JOSEPH LANGSAM,"(935.79, 756.75)"
JOSEPH LEVIN,"(1182.1, 739.69)"
JOSEPH P DANIELS,"(654.23, 921.99)"
JOSEPH P DEJUAN,"(830.75, 619.36)"
JOSEPH P HUGHES,"(903.02, 1077.6)"
JOSEPH P OGDEN,"(1037.5, 831.97)"
JOSEPH PEEK,"(997.98, 1149.2)"
JOSEPH R MASON,"(1030.0, 1106.0)"
JOSEPH T WILLIAMS,"(1187.3, 985.15)"
JOSEPH VU,"(1205.9, 726.58)"
JOSHUA AIZENMAN,"(907.09, 1185.3)"
JOSHUA D COVAL,"(1032.4, 913.95)"
JOSHUA D RAUH,"(1096.5, 1146.5)"
JOSHUA GANS,"(1330.0, 915.11)"
JOSHUA LERNER,"(1092.7, 936.23)"
JOSHUA RONEN,"(1236.4, 797.34)"
JOSHUA SLIVE,"(1243.0, 875.34)"
JOSHUA V ROSENBERG,"(1101.3, 842.09)"
JOSHUA WHITE,"(1059.7, 815.87)"
JOSZEF SAKOVICS,"(1137.8, 1200.7)"
JOYCE BERG,"(864.89, 1035.0)"
JUAN A LAFUENTE,"(1024.1, 1536.0)"
JUAN AYUSO,"(976.81, 1168.1)"
JUAN FERNANDEZ DE GUEVARA,"(930.9, 216.0)"
JUAN M BLANCO,"(1156.3, 1226.3)"
JUAN MIGUEL CRIVELLI,"(1041.1, 1133.4)"
JUDITH A CHEVALIER,"(1064.9, 836.69)"
JUERG M BLUM,"(1000.1, 1187.3)"
JUHA KINNUNEN,"(1271.3, 917.71)"
JUHA TARKKA,"(951.94, 1177.0)"
JUKKA VESALA,"(873.24, 1127.7)"
JULAN DU,"(1137.3, 1094.8)"
JULAPA JAGTIANI,"(1085.3, 1143.0)"
JULIAN ABDEY,"(994.11, 843.58)"
JULIAN R FRANKS,"(1031.7, 989.25)"
JULIAN WRIGHT,"(804.66, 899.27)"
JULIANE GODEHARDT,"(814.2, 1222.8)"
JULIE ADILETTA,"(742.38, 1098.6)"
JULIE ANN ELSTON,"(953.86, 1234.8)"
JULIE K SMITH,"(858.34, 1075.7)"
JULIE WALKER,"(992.08, 1220.3)"
JULIE WU,"(1218.1, 1033.7)"
JULIE WULF,"(1200.6, 1113.4)"
JULIO J ROTEMBERG,"(909.64, 972.81)"
JULIO SEGURA,"(1021.1, 1188.9)"
JUN CAI,"(1234.9, 781.2)"
JUN MURANAGA,"(1018.2, 665.44)"
JUN PAN,"(1001.4, 854.76)"
JUN QJ QIAN,"(1077.9, 995.78)"
JUN S LIU,"(997.89, 868.0)"
JUN TU,"(1021.1, 822.81)"
JUN WANG,"(1062.8, 1147.2)"
JUN YANG,"(885.32, 967.87)"
JUN YU,"(904.12, 821.89)"
JUN-KOO KANG,"(1084.1, 1036.3)"
JUNCAL CUNADO EIZAGUIRRE,"(1569.7, 1456.8)"
JUNE LAI,"(1694.3, 912.15)"
JUNE ZHANG,"(968.7, 630.18)"
JURE SKARABOT,"(942.17, 752.78)"
JURGEN EICHBERGER,"(991.47, 1127.3)"
JURGEN VON HAGEN,"(863.04, 999.04)"
JURGEN WEIGAND,"(932.1, 1106.6)"
JURO TERANISHI,"(1153.3, 554.92)"
JUSHAN BAI,"(825.16, 880.94)"
JYOTSNA JALAN,"(1332.6, 734.79)"
James E. Shapiro,"(1137.9, 962.85)"
K ALEC CHRYSTAL,"(783.12, 764.13)"
K BASU,"(865.16, 1019.8)"
K BEN NOWMAN,"(1760.0, 1755.1)"
K BURDETT,"(497.63, 652.24)"
K GEERT ROUWENHORST,"(1042.0, 888.94)"
KAI LEITEMO,"(849.86, 1026.9)"
KAI LI,"(1044.3, 871.25)"
KAI-UWE KUHN,"(1280.1, 1110.5)"
KALIN NIKOLOV,"(832.46, 1051.8)"
KALOK CHAN,"(1107.1, 993.11)"
KALPANA NARAYANAN,"(805.75, 901.49)"
KALYAN CHATTERJEE,"(888.21, 1155.1)"
KANAKO TOI,"(593.64, 1569.1)"
KANGMAO WANG,"(241.09, 766.0)"
KARAN BHANOT,"(1138.0, 828.37)"
KAREN DYNAN,"(903.48, 800.05)"
KAREN H WRUCK,"(1078.0, 976.45)"
KAREN POLENSKE,"(1220.8, 1078.1)"
KARIM ABADIR,"(817.97, 746.04)"
KARIN S THORBURN,"(1148.9, 995.37)"
KARL B DIETHER,"(839.56, 968.31)"
KARL HABERMEIER,"(912.52, 1227.9)"
KARL LUDWIG KEIBER,"(885.15, 915.59)"
KARL SCHMEDDERS,"(845.74, 954.35)"
KARL V LINS,"(1039.7, 936.96)"
KARL WHELAN,"(835.9, 1033.4)"
KARL-HERMANN FISCHER,"(933.94, 1090.7)"
KARTIK RAMAN,"(1092.2, 1011.8)"
KASHI NATH TIWARI,"(918.93, 1242.1)"
KASPER ROSZBACH,"(721.07, 1178.5)"
KASTURI P RANGAN,"(1002.9, 1027.0)"
KATHARINA LEWELLEN,"(1140.9, 872.08)"
KATHARINE BAKER,"(1058.3, 788.78)"
KATHARINE S NEISS,"(754.71, 998.01)"
KATHERIN MARTON,"(976.2, 1096.5)"
KATHERINE SCHIPPER,"(1282.4, 1103.4)"
KATHLEEN FULLER,"(1082.4, 1087.0)"
KATHLEEN HAGERTY,"(898.88, 896.92)"
KATHLEEN M KAHLE,"(1210.6, 867.64)"
KATHLEEN O'CONNOR,"(1061.6, 820.95)"
KATHRYN HOLLIDAY,"(608.75, 957.65)"
KATHY R PETRONI,"(1321.6, 918.76)"
KATHY YUAN,"(1058.7, 856.8)"
KAUSHIK MITRA,"(675.22, 997.54)"
KAUSIK CHAUDHURI,"(1304.9, 775.56)"
KAY GIESECKE,"(1024.6, 1298.4)"
KAYE NEWBERRY,"(1116.5, 787.75)"
KAZUO UEDA,"(658.06, 1105.3)"
KC JOHN WEI,"(1101.2, 1136.5)"
KEE H CHUNG,"(1153.5, 925.74)"
KEE-HONG BAE,"(1025.5, 942.74)"
KEES G KOEDIJK,"(836.45, 928.69)"
KEES JAN VAN GARDEREN,"(657.47, 864.06)"
KEHONG WEN,"(1074.5, 782.76)"
KEI-MU YI,"(995.56, 1236.8)"
KEITH C BROWN,"(1011.2, 968.45)"
KEITH CROCKER,"(924.49, 854.29)"
KEITH GLAISTER,"(1866.9, 1316.0)"
KEITH HEAD,"(1151.0, 1088.9)"
KEITH HENTHORN,"(1095.2, 1200.0)"
KEITH JAKOB,"(1104.9, 815.03)"
KEITH LEWIS,"(991.59, 682.85)"
KEITH SMITH,"(1195.0, 1075.1)"
KEITH VORKINK,"(1101.8, 896.23)"
KEMAL SAATCIOGLU,"(1217.1, 878.09)"
KEN B CYREE,"(989.86, 1111.8)"
KEN BECHMANN,"(888.45, 965.15)"
KEN HOMA,"(1260.0, 828.13)"
KEN MORSE,"(1250.1, 744.51)"
KEN NUNN,"(1245.9, 1201.1)"
KEN S CAVALLUZZO,"(1239.5, 866.11)"
KEN TALLIS,"(931.18, 1208.5)"
KENJI KUTSUNA,"(1113.9, 979.09)"
KENNETH A CAROW,"(300.33, 898.0)"
KENNETH A FROOT,"(972.61, 907.6)"
KENNETH A KAVAJECZ,"(1005.8, 923.36)"
KENNETH A KIM,"(1131.0, 1076.4)"
KENNETH CARLING,"(769.77, 1252.3)"
KENNETH CORTS,"(1212.0, 729.17)"
KENNETH D GARBADE,"(1031.7, 938.06)"
KENNETH D WEST,"(818.45, 945.53)"
KENNETH HOUSINGER,"(1035.9, 1186.3)"
KENNETH J KOPECKY,"(836.04, 1130.3)"
KENNETH J SINGLETON,"(1000.4, 843.66)"
KENNETH KHANG,"(1222.9, 995.17)"
KENNETH KOTZ,"(1221.4, 843.65)"
KENNETH L JUDD,"(880.86, 1053.8)"
KENNETH M DANIELS,"(1065.8, 1233.3)"
KENNETH M EADES,"(1254.9, 961.42)"
KENNETH M EMERY,"(1031.2, 650.66)"
KENNETH M LEHN,"(1106.7, 871.18)"
KENNETH M WASHER,"(344.69, 321.93)"
KENNETH N KUTTNER,"(895.97, 922.63)"
KENNETH P BREVOORT,"(941.97, 1199.2)"
KENNETH R FRENCH,"(1042.5, 907.47)"
KENNETH STEWART,"(680.4, 729.9)"
KENT D DANIEL,"(1000.7, 923.41)"
KENT L WOMACK,"(1056.9, 958.38)"
KENT SMETTERS,"(1100.5, 615.77)"
KEREN SIMHONY,"(986.67, 667.57)"
KERRY E BACK,"(980.38, 962.18)"
KERSTIN HALLSTEN,"(719.89, 1105.9)"
KERWIN CHARLES,"(842.71, 719.76)"
KEUNKWAN RYU,"(763.9, 1224.6)"
KEVIN B GRIER,"(685.56, 869.0)"
KEVIN CH CHIANG,"(1606.2, 355.94)"
KEVIN DAVIS,"(1076.4, 1214.0)"
KEVIN H WANG,"(974.71, 856.94)"
KEVIN HALLOCK,"(1255.8, 966.56)"
KEVIN HOOVER,"(739.72, 1048.8)"
KEVIN J MALONEY,"(1217.0, 831.8)"
KEVIN J MURPHY,"(1118.4, 872.13)"
KEVIN J STIROH,"(935.39, 1042.9)"
KEVIN MORAN,"(753.57, 753.6)"
KEVIN R JAMES,"(828.51, 1219.8)"
KEVIN SYLWESTER,"(709.42, 794.22)"
KEVIN TSUI,"(1124.5, 1196.5)"
KEWEI HOU,"(1046.3, 882.0)"
KHALED DIAW,"(1285.7, 1101.6)"
KI-YOUNG PARK,"(936.54, 1164.3)"
KIAN GUAN LIM,"(1104.2, 677.88)"
KILANI GHOUDI,"(1392.5, 1381.5)"
KIM SAWYER,"(888.43, 1350.1)"
KIM ZIESCHANG,"(937.89, 1094.9)"
KIM-SAU CHUNG,"(697.04, 820.33)"
KIMBERLY C GLEASON,"(1038.4, 1103.5)"
KIMBERLY J RODGERS,"(1103.2, 1070.5)"
KIMIE HARADA,"(2129.2, 1250.0)"
KIRSTEN ANDERSON,"(1199.6, 931.0)"
KISEOK NAM,"(381.28, 260.0)"
KJ MARTIJN CREMERS,"(1061.3, 870.77)"
KJELL G NYBORG,"(982.04, 954.82)"
KJELL HENRY KNIVSFLA,"(1371.5, 1164.8)"
KJERSTI-GRO LINDQUIST,"(879.59, 1176.9)"
KLAAS P BAKS,"(1024.7, 718.02)"
KLAUS DUELLMANN,"(1399.5, 1110.5)"
KLAUS FISCHER,"(1102.4, 1124.7)"
KLAUS GUGLER,"(699.21, 779.44)"
KLAUS M SCHMIDT,"(1016.3, 1075.2)"
KLAUS MASUCH,"(716.89, 917.38)"
KOBI BRAUDE,"(938.4, 708.89)"
KODJOVI ASSOE,"(1129.7, 1164.3)"
KOHSUKE OYA,"(1177.8, 563.7)"
KOICHI HAMADA,"(670.39, 790.0)"
KOJI INUI,"(222.35, 1294.0)"
KONAN CHAN,"(1357.3, 783.16)"
KONRAD STAHL,"(782.97, 943.63)"
KONSTANTINOS TSATSARONIS,"(947.57, 1132.6)"
KOON HUNG CHAN,"(389.15, 1881.6)"
KOSE JOHN,"(1049.4, 969.79)"
KOSTAS GIANNOPOULOS,"(1303.7, 1349.9)"
KOSUKE AOKI,"(826.93, 974.51)"
KOTARO SUZUMURA,"(1230.9, 1158.4)"
KRIS JACOBS,"(989.93, 854.67)"
KRIS JAMES MITCHENER,"(1126.5, 1175.9)"
KRISHNA KUMAR,"(1304.9, 852.05)"
KRISHNA PALEPU,"(1174.1, 917.37)"
KRISHNA RAMASWAMY,"(1004.9, 759.86)"
KRISHNAN MAHESWARAN,"(1084.3, 1212.5)"
KRISTIAAN KERSTENS,"(1094.6, 50.639)"
KRISTIAN RYDQVIST,"(1003.1, 984.48)"
KRISTIN J FORBES,"(1155.4, 1128.7)"
KRISTINA ZVINAKIS,"(1233.8, 1162.5)"
KUMAR VENKATARAMAN,"(1116.0, 882.48)"
KWAKU K OPONG,"(1912.4, 497.93)"
KYLE LUNDSTEDT,"(717.18, 975.88)"
KYRIAKOS CHOURDAKIS,"(1031.7, 624.21)"
KYUNG SUH PARK,"(1074.4, 1047.3)"
KYUNG-CHUN MUN,"(1083.6, 138.64)"
L PAIGE FIELDS,"(1160.0, 1166.6)"
LA GIL-ALANA,"(249.44, 585.93)"
LAFARNI BULAN,"(1150.2, 1145.5)"
LALATENDU MISRA,"(1256.3, 829.01)"
LAMBROS PECHLIVANOS,"(1275.3, 1048.3)"
LAN ZHANG,"(1016.7, 655.96)"
LANCE A FISHER,"(909.73, 1242.3)"
LANCE NAIL,"(1123.1, 1038.9)"
LANCE WHITAKER,"(771.01, 1149.9)"
LARA TIEDENS,"(934.42, 888.98)"
LARISSA KYJ,"(861.26, 1258.8)"
LARRY BAUER,"(1094.6, 776.94)"
LARRY D WALL,"(965.2, 989.61)"
LARRY ECKOBEN,"(969.83, 1183.3)"
LARRY G EPSTEIN,"(967.43, 842.49)"
LARRY JONES,"(800.9, 1123.0)"
LARRY L DUCHARME,"(1130.4, 784.52)"
LARRY MERVILLE,"(1222.4, 970.15)"
LARRY NEAL,"(1135.9, 1171.8)"
LARRY PROMISEL,"(894.77, 1066.0)"
LARRY Y DANN,"(1120.2, 1032.8)"
LARS EO SVENSSON,"(768.7, 1007.7)"
LARS NORDEN,"(893.39, 1036.5)"
LARS OXELHEIM,"(1225.7, 1862.4)"
LARS PETER HANSEN,"(927.44, 854.24)"
LARS SORGARD,"(896.42, 1218.2)"
LARS TYGE NIELSEN,"(880.84, 832.01)"
LASSE H PEDERSEN,"(990.43, 907.23)"
LATHA SHANKER,"(293.83, 1480.6)"
LAURA BOTTAZZI,"(670.99, 657.09)"
LAURA CASARES FIELD,"(1132.1, 968.84)"
LAURA FRIEDER,"(911.78, 877.17)"
LAURA LINDSEY,"(1197.5, 903.29)"
LAURA T STARKS,"(1099.5, 915.7)"
LAURA VELDKAMP,"(812.02, 773.86)"
LAURENCE BALL,"(798.84, 1008.3)"
LAURENCE BOOTH,"(914.5, 894.79)"
LAURENCE J MAUER,"(2045.8, 1602.0)"
LAURENCE KOTLIKOFF,"(852.95, 799.56)"
LAURENS DE HAAN,"(767.63, 698.33)"
LAURENT CLERC,"(983.25, 770.25)"
LAURENT GERMAIN,"(1040.8, 1024.1)"
LAURIE KRIGMAN,"(1143.0, 962.85)"
LAURIE SIMON HODRICK,"(1075.5, 860.74)"
LAWRENCE AUSUBEL,"(919.93, 1133.3)"
LAWRENCE D BROWN,"(1198.8, 801.81)"
LAWRENCE E HARRIS,"(1133.1, 979.12)"
LAWRENCE G GOLDBERG,"(1009.6, 1109.9)"
LAWRENCE J CHRISTIANO,"(834.92, 957.67)"
LAWRENCE J WHITE,"(955.18, 1005.3)"
LAWRENCE KATZ,"(1167.7, 744.2)"
LAWRENCE KRYZANOWSKI,"(1077.0, 762.99)"
LAWRENCE M BENVENISTE,"(1130.7, 1029.0)"
LAWRENCE R GLOSTEN,"(971.04, 946.96)"
LAWRENCE RADECKI,"(848.01, 1148.7)"
LAWRENCE SUMMERS,"(989.4, 1033.4)"
LEE ALSTON,"(835.85, 1177.5)"
LEE E OHANIAN,"(868.02, 851.04)"
LEE HEAVNER,"(1204.1, 815.51)"
LEE PINKOWITZ,"(1144.5, 915.97)"
LEE SANNING,"(1081.6, 1222.6)"
LEE-BATH NELSON,"(1015.2, 696.93)"
LEE-SEOK HWANG,"(1339.2, 738.18)"
LEI FENG,"(994.0, 966.87)"
LEI YU,"(1096.3, 965.33)"
LEIF ANDERSEN,"(676.04, 849.16)"
LEIF DANZIGER,"(758.89, 922.38)"
LEIGH A RIDDICK,"(1221.0, 968.52)"
LEIGH DRAKE,"(2005.5, 72.639)"
LEMMA W SENBET,"(986.31, 1006.7)"
LEN MILLS,"(616.56, 867.18)"
LEN UMANTSEV,"(933.68, 798.71)"
LENORE ROBBINS,"(1191.5, 1114.1)"
LENOS TRIGEORGIS,"(772.02, 751.47)"
LEO GUZMAN,"(1161.5, 1007.2)"
LEONARD I NAKAMURA,"(941.27, 1092.4)"
LEONARD ROSENTHAL,"(1299.0, 1054.1)"
LEONARDO AUERNHEIMER,"(546.82, 1027.3)"
LEONARDO BARTOLINI,"(908.01, 1155.5)"
LEONARDO BECCHETTI,"(889.29, 1043.9)"
LEONARDO FELLI,"(1230.1, 969.48)"
LEONARDO GAMBACORTA,"(929.33, 1050.7)"
LEONARDO LEIDERMAN,"(1097.1, 1211.2)"
LEONARDO S ALENCAR,"(1177.7, 1238.1)"
LEONHARD KNOLL,"(1269.2, 886.75)"
LEONID KOGAN,"(1006.6, 893.38)"
LEORA F KLAPPER,"(1040.0, 990.93)"
LEROY BROOKS,"(1217.8, 646.43)"
LES VOSPER,"(1332.8, 1425.7)"
LESLIE M MARX,"(1101.7, 1029.4)"
LEVENT GUNTAY,"(891.37, 915.06)"
LEWIS J SPELLMAN,"(1179.1, 973.64)"
LEWIS JOHNSON,"(893.35, 665.91)"
LI HAO,"(1301.2, 1044.5)"
LI JIANG,"(1772.6, 788.25)"
LI JIN,"(967.41, 984.69)"
LI WEI,"(820.44, 916.62)"
LI-ANNE WOO,"(899.38, 1189.3)"
LI-GANG LIU,"(1301.4, 888.37)"
LIAM BRUNT,"(1293.3, 969.42)"
LIJUN LIN,"(1159.4, 1078.4)"
LILIAN K NG,"(1226.8, 1024.0)"
LILIANA ROJAS-SUAREZ,"(1383.1, 946.2)"
LILLIAN MILLS,"(1129.2, 795.11)"
LILY HUA FANG,"(1120.1, 961.13)"
LILY XIAOLI QIU,"(1258.4, 919.73)"
LIN GUO,"(834.51, 1040.7)"
LIN PENG,"(873.28, 1083.4)"
LINDA A TOOLSEMA,"(962.87, 1122.6)"
LINDA ALLEN,"(1000.5, 1062.2)"
LINDA DEANGELO,"(1079.1, 912.07)"
LINDA GOLDBERG,"(951.68, 1071.8)"
LINDA L TESAR,"(1158.4, 943.1)"
LINDA S BAMBER,"(1290.1, 1239.8)"
LIONEL MARTELLINI,"(887.36, 858.29)"
LIOR MENZLY,"(917.61, 929.21)"
LISA A KRAMER,"(1221.9, 728.57)"
LISA FAIRCHILD,"(1210.7, 812.24)"
LISA MEULBROEK,"(1058.5, 791.64)"
LISA RYU,"(993.34, 1112.5)"
LIUREN WU,"(992.96, 808.45)"
LIXIN COLIN XU,"(1063.1, 1187.8)"
LJUBINKO JANKOV,"(966.44, 1220.5)"
LLOYD KURTZ,"(719.95, 994.07)"
LOIC SADOULET,"(1197.1, 895.98)"
LOIS LIGHTFOOT,"(1180.6, 914.2)"
LONG CHEN,"(1081.9, 863.72)"
LOREN BRANDT,"(981.98, 1091.2)"
LORENZO A PREVE,"(1198.3, 736.43)"
LORENZO FORNI,"(856.8, 851.01)"
LORENZO GARLAPPI,"(969.35, 902.93)"
LORETTA J MESTER,"(960.29, 1031.8)"
LORI WALSH,"(1321.4, 954.02)"
LORIANA PELIZZON,"(868.67, 1281.9)"
LORIN HITT,"(1271.8, 899.93)"
LORNE N SWITZER,"(1139.2, 654.5)"
LOUIS GAGNON,"(911.74, 663.99)"
LOUIS H EDERINGTON,"(1004.9, 989.7)"
LOUIS J MACCINI,"(767.05, 1160.8)"
LOUIS KAPLOW,"(1090.3, 1065.5)"
LOUIS KC CHAN,"(952.93, 916.77)"
LU ZHANG,"(979.3, 891.69)"
LU ZHENG,"(1019.8, 876.7)"
LUBOMIR LITOV,"(1138.5, 896.27)"
LUBOS PASTOR,"(1014.0, 906.72)"
LUC LAEVEN,"(996.53, 1007.0)"
LUC RENNEBOOG,"(928.0, 1164.6)"
LUC WATHIEU,"(918.51, 988.65)"
LUCA BENATI,"(869.45, 962.82)"
LUCA BENZONI,"(920.7, 861.08)"
LUCA FILIPPA,"(1154.7, 1052.5)"
LUCA SESSA,"(826.32, 1061.1)"
LUCIAN A BEBCHUK,"(1127.3, 981.17)"
LUCIAN A TAYLOR,"(983.63, 784.54)"
LUCIE TEPLA,"(901.92, 785.41)"
LUCIO SARNO,"(804.87, 846.86)"
LUCIO SCANDIZZO,"(1212.4, 1092.3)"
LUCJAN T ORLOWSKI,"(849.25, 1130.6)"
LUCREZIA REICHLIN,"(824.0, 855.4)"
LUCY F ACKERT,"(1276.8, 1022.2)"
LUCY WHITE,"(1129.5, 1006.5)"
LUDAN LIU,"(944.52, 787.22)"
LUDGER HENTSCHEL,"(947.57, 821.62)"
LUDGER LINNEMANN,"(1932.0, 172.0)"
LUDOVIC PHALIPPOU,"(897.33, 811.29)"
LUIGI FEDERICO SIGNORINI,"(1225.6, 1260.7)"
LUIGI GUISO,"(877.13, 929.18)"
LUIGI ZINGALES,"(1049.1, 965.93)"
LUIS CABRAL,"(1028.0, 1094.3)"
LUIS GARICANO,"(1215.7, 728.7)"
LUIS GRANERO,"(1245.9, 1277.4)"
LUIS M VICEIRA,"(970.86, 875.91)"
LUISA TIBILETTI,"(807.1, 740.17)"
LUKASZ POMORSKI,"(935.09, 815.12)"
LUTZ KILIAN,"(876.99, 822.31)"
LYNN DORAN,"(1256.9, 1034.4)"
LYNN KUGELE,"(1233.6, 927.84)"
LYNN PI,"(1179.6, 1101.4)"
LYNN WOOSLEY,"(976.87, 1115.1)"
LYNNE SAGALYN,"(1157.6, 716.24)"
M AMEZIANE LASFER,"(976.35, 824.47)"
M DEMARCHI,"(1202.5, 694.64)"
M HASHEM PESARAN,"(728.4, 856.76)"
M KABIR HASSAN,"(912.64, 1158.8)"
M MEGAN PARTCH,"(1117.4, 1016.9)"
M SMIRLOCK,"(1190.7, 797.96)"
MACIEJ K DUDEK,"(1242.3, 1059.6)"
MADHAV V RAJAN,"(1135.1, 817.25)"
